"","from","to","probability","origin"
"59","mainstem, ICH to LGR","mainstem, upstream of LGR","0.94 (0.93 - 0.94)","Grande_Ronde"
"60","mainstem, ICH to LGR","mainstem, upstream of LGR","0.91 (0.91 - 0.92)","Imnaha_River"
"61","mainstem, ICH to LGR","Tucannon River Mouth","0.097 (0.092 - 0.1)","Tucannon_River"
"62","mainstem, ICH to LGR","Tucannon River Mouth","0.0063 (0.0014 - 0.014)","Asotin_Creek"
"63","mainstem, ICH to LGR","Tucannon River Mouth","0.000018 (0.0000000000013 - 0.00014)","Clearwater_River"
"64","mainstem, ICH to LGR","Tucannon River Mouth","0.00057 (0.00026 - 0.00099)","Salmon_River"
"65","mainstem, ICH to LGR","Tucannon River Mouth","0.00051 (0.00015 - 0.001)","Grande_Ronde"
"66","mainstem, ICH to LGR","Tucannon River Mouth","0.00062 (0.00019 - 0.0013)","Imnaha_River"
"67","mainstem, ICH to LGR","Tucannon River Upstream","0.097 (0.092 - 0.1)","Tucannon_River"
"68","mainstem, ICH to LGR","Tucannon River Upstream","0.0063 (0.0014 - 0.014)","Asotin_Creek"
"69","mainstem, ICH to LGR","Tucannon River Upstream","0.000018 (0.0000000000013 - 0.00014)","Clearwater_River"
"70","mainstem, ICH to LGR","Tucannon River Upstream","0.00057 (0.00026 - 0.00099)","Salmon_River"
"71","mainstem, ICH to LGR","Tucannon River Upstream","0.00051 (0.00015 - 0.001)","Grande_Ronde"
"72","mainstem, ICH to LGR","Tucannon River Upstream","0.00062 (0.00019 - 0.0013)","Imnaha_River"
"73","mainstem, ICH to LGR","loss","0.12 (0.1 - 0.13)","Tucannon_River"
"74","mainstem, ICH to LGR","loss","0.043 (0.029 - 0.062)","Asotin_Creek"
"75","mainstem, ICH to LGR","loss","0.034 (0.029 - 0.038)","Clearwater_River"
"76","mainstem, ICH to LGR","loss","0.037 (0.034 - 0.041)","Salmon_River"
"77","mainstem, ICH to LGR","loss","0.042 (0.037 - 0.047)","Grande_Ronde"
"78","mainstem, ICH to LGR","loss","0.048 (0.043 - 0.055)","Imnaha_River"
"79","mainstem, upstream of LGR","mainstem, ICH to LGR","0.42 (0.41 - 0.44)","Tucannon_River"
"80","mainstem, upstream of LGR","mainstem, ICH to LGR","0.13 (0.09 - 0.19)","Asotin_Creek"
"81","mainstem, upstream of LGR","mainstem, ICH to LGR","0.018 (0.015 - 0.022)","Clearwater_River"
"82","mainstem, upstream of LGR","mainstem, ICH to LGR","0.02 (0.018 - 0.023)","Salmon_River"
"83","mainstem, upstream of LGR","mainstem, ICH to LGR","0.019 (0.016 - 0.022)","Grande_Ronde"
"84","mainstem, upstream of LGR","mainstem, ICH to LGR","0.047 (0.04 - 0.055)","Imnaha_River"
"85","mainstem, upstream of LGR","Asotin Creek Mouth","0.0072 (0.0047 - 0.0098)","Tucannon_River"
"86","mainstem, upstream of LGR","Asotin Creek Mouth","0.15 (0.1 - 0.18)","Asotin_Creek"
"87","mainstem, upstream of LGR","Asotin Creek Mouth","0.000013 (0.00000000000012 - 0.000065)","Clearwater_River"
"88","mainstem, upstream of LGR","Asotin Creek Mouth","0.0000081 (0.0000000000000095 - 0.00005)","Salmon_River"
"89","mainstem, upstream of LGR","Asotin Creek Mouth","0.000015 (0.0000000000000012 - 0.00006)","Grande_Ronde"
"90","mainstem, upstream of LGR","Asotin Creek Mouth","0.000012 (0.00000000000000000000032 - 0.000079)","Imnaha_River"
"91","mainstem, upstream of LGR","Asotin Creek Upstream","0.0072 (0.0047 - 0.0098)","Tucannon_River"
"92","mainstem, upstream of LGR","Asotin Creek Upstream","0.15 (0.1 - 0.18)","Asotin_Creek"
"93","mainstem, upstream of LGR","Asotin Creek Upstream","0.000013 (0.00000000000012 - 0.000065)","Clearwater_River"
"94","mainstem, upstream of LGR","Asotin Creek Upstream","0.0000081 (0.0000000000000095 - 0.00005)","Salmon_River"
"95","mainstem, upstream of LGR","Asotin Creek Upstream","0.000015 (0.0000000000000012 - 0.00006)","Grande_Ronde"
"96","mainstem, upstream of LGR","Asotin Creek Upstream","0.000012 (0.00000000000000000000032 - 0.000079)","Imnaha_River"
"97","mainstem, upstream of LGR","Clearwater River","0.025 (0.019 - 0.031)","Tucannon_River"
"98","mainstem, upstream of LGR","Clearwater River","0.00046 (0.00000000000052 - 0.0019)","Asotin_Creek"
"99","mainstem, upstream of LGR","Clearwater River","0.3 (0.29 - 0.32)","Clearwater_River"
"100","mainstem, upstream of LGR","Clearwater River","0.0000099 (0.00000000000013 - 0.000056)","Salmon_River"
"101","mainstem, upstream of LGR","Clearwater River","0.000015 (0.0000000000000036 - 0.000084)","Grande_Ronde"
"102","mainstem, upstream of LGR","Clearwater River","0.000011 (0.000000000000000000000071 - 0.000039)","Imnaha_River"
"103","mainstem, upstream of LGR","Salmon River","0.0016 (0.00042 - 0.0033)","Tucannon_River"
"104","mainstem, upstream of LGR","Salmon River","0.00033 (0.00000000000074 - 0.0017)","Asotin_Creek"
"105","mainstem, upstream of LGR","Salmon River","0.000013 (0.000000000000043 - 0.000073)","Clearwater_River"
"106","mainstem, upstream of LGR","Salmon River","0.28 (0.27 - 0.29)","Salmon_River"
"107","mainstem, upstream of LGR","Salmon River","0.000019 (0.00000000000042 - 0.00011)","Grande_Ronde"
"108","mainstem, upstream of LGR","Salmon River","0.000018 (0.0000000000000000000015 - 0.00013)","Imnaha_River"
"109","mainstem, upstream of LGR","Grande Ronde River","0.0066 (0.0041 - 0.0097)","Tucannon_River"
"110","mainstem, upstream of LGR","Grande Ronde River","0.055 (0.026 - 0.09)","Asotin_Creek"
"111","mainstem, upstream of LGR","Grande Ronde River","0.000014 (0.00000000000077 - 0.000084)","Clearwater_River"
"112","mainstem, upstream of LGR","Grande Ronde River","0.0000082 (0.0000000000021 - 0.000037)","Salmon_River"
"113","mainstem, upstream of LGR","Grande Ronde River","0.084 (0.079 - 0.093)","Grande_Ronde"
"114","mainstem, upstream of LGR","Grande Ronde River","0.000021 (0.000000000000000000016 - 0.000098)","Imnaha_River"
"115","mainstem, upstream of LGR","Imnaha River Mouth","0.0000045 (0.00000000000000000098 - 0.00002)","Tucannon_River"
"116","mainstem, upstream of LGR","Imnaha River Mouth","0.00013 (0.0000000000000000067 - 0.0005)","Asotin_Creek"
"117","mainstem, upstream of LGR","Imnaha River Mouth","0.0000083 (0.000000000000000019 - 0.000037)","Clearwater_River"
"118","mainstem, upstream of LGR","Imnaha River Mouth","0.000006 (0.000000000000000021 - 0.000021)","Salmon_River"
"119","mainstem, upstream of LGR","Imnaha River Mouth","0.0000074 (0.000000000000000038 - 0.000016)","Grande_Ronde"
"120","mainstem, upstream of LGR","Imnaha River Mouth","0.00002 (0.0000000000000000000056 - 0.000074)","Imnaha_River"
"121","mainstem, upstream of LGR","Imnaha River Upstream","0.0000045 (0.00000000000000000098 - 0.00002)","Tucannon_River"
"122","mainstem, upstream of LGR","Imnaha River Upstream","0.00013 (0.0000000000000000067 - 0.0005)","Asotin_Creek"
"123","mainstem, upstream of LGR","Imnaha River Upstream","0.0000083 (0.000000000000000019 - 0.000037)","Clearwater_River"
"124","mainstem, upstream of LGR","Imnaha River Upstream","0.000006 (0.000000000000000021 - 0.000021)","Salmon_River"
"125","mainstem, upstream of LGR","Imnaha River Upstream","0.0000074 (0.000000000000000038 - 0.000016)","Grande_Ronde"
"126","mainstem, upstream of LGR","Imnaha River Upstream","0.00002 (0.0000000000000000000056 - 0.000074)","Imnaha_River"
"127","mainstem, upstream of LGR","loss","0.53 (0.51 - 0.55)","Tucannon_River"
"128","mainstem, upstream of LGR","loss","0.52 (0.43 - 0.62)","Asotin_Creek"
"129","mainstem, upstream of LGR","loss","0.68 (0.67 - 0.69)","Clearwater_River"
"130","mainstem, upstream of LGR","loss","0.7 (0.69 - 0.71)","Salmon_River"
"131","mainstem, upstream of LGR","loss","0.9 (0.89 - 0.9)","Grande_Ronde"
"132","mainstem, upstream of LGR","loss","0.95 (0.95 - 0.96)","Imnaha_River"
"133","Tucannon River Mouth","mainstem, ICH to LGR","0.028 (0.02 - 0.036)","Tucannon_River"
"134","Tucannon River Mouth","mainstem, ICH to LGR","0.25 (0.06 - 0.54)","Asotin_Creek"
"135","Tucannon River Mouth","mainstem, ICH to LGR","0.13 (0.011 - 0.39)","Clearwater_River"
"136","Tucannon River Mouth","mainstem, ICH to LGR","0.35 (0.17 - 0.52)","Salmon_River"
"137","Tucannon River Mouth","mainstem, ICH to LGR","0.17 (0.029 - 0.38)","Grande_Ronde"
"138","Tucannon River Mouth","mainstem, ICH to LGR","0.48 (0.19 - 0.74)","Imnaha_River"
"139","Tucannon River Mouth","loss","0.97 (0.96 - 0.98)","Tucannon_River"
"140","Tucannon River Mouth","loss","0.75 (0.46 - 0.94)","Asotin_Creek"
"141","Tucannon River Mouth","loss","0.87 (0.61 - 0.99)","Clearwater_River"
"142","Tucannon River Mouth","loss","0.65 (0.48 - 0.83)","Salmon_River"
"143","Tucannon River Mouth","loss","0.83 (0.62 - 0.97)","Grande_Ronde"
"144","Tucannon River Mouth","loss","0.52 (0.26 - 0.81)","Imnaha_River"
"145","Asotin Creek Mouth","mainstem, upstream of LGR","0.083 (0.032 - 0.16)","Tucannon_River"
"146","Asotin Creek Mouth","mainstem, upstream of LGR","0.0045 (0.00025 - 0.015)","Asotin_Creek"
"147","Asotin Creek Mouth","mainstem, upstream of LGR","0.33 (0.00000000005 -   1)","Clearwater_River"
"148","Asotin Creek Mouth","mainstem, upstream of LGR","0.3 (0.0000000003 -   1)","Salmon_River"
"149","Asotin Creek Mouth","mainstem, upstream of LGR","0.006 (0.000000000013 - 0.025)","Grande_Ronde"
"150","Asotin Creek Mouth","mainstem, upstream of LGR","0.52 (0.00000000000000018 -   1)","Imnaha_River"
"151","Asotin Creek Mouth","loss","0.92 (0.84 - 0.97)","Tucannon_River"
"152","Asotin Creek Mouth","loss","  1 (0.99 -   1)","Asotin_Creek"
"153","Asotin Creek Mouth","loss","0.67 (0.0000024 -   1)","Clearwater_River"
"154","Asotin Creek Mouth","loss","0.7 (0.0000023 -   1)","Salmon_River"
"155","Asotin Creek Mouth","loss","0.99 (0.98 -   1)","Grande_Ronde"
"156","Asotin Creek Mouth","loss","0.48 (0.00000000000000075 -   1)","Imnaha_River"
"157","Asotin Creek Upstream","mainstem, upstream of LGR","0.083 (0.032 - 0.16)","Tucannon_River"
"158","Asotin Creek Upstream","mainstem, upstream of LGR","0.0045 (0.00025 - 0.015)","Asotin_Creek"
"159","Asotin Creek Upstream","mainstem, upstream of LGR","0.33 (0.00000000005 -   1)","Clearwater_River"
"160","Asotin Creek Upstream","mainstem, upstream of LGR","0.3 (0.0000000003 -   1)","Salmon_River"
"161","Asotin Creek Upstream","mainstem, upstream of LGR","0.006 (0.000000000013 - 0.025)","Grande_Ronde"
"162","Asotin Creek Upstream","mainstem, upstream of LGR","0.52 (0.00000000000000018 -   1)","Imnaha_River"
"163","Asotin Creek Upstream","loss","0.92 (0.84 - 0.97)","Tucannon_River"
"164","Asotin Creek Upstream","loss","  1 (0.99 -   1)","Asotin_Creek"
"165","Asotin Creek Upstream","loss","0.67 (0.0000024 -   1)","Clearwater_River"
"166","Asotin Creek Upstream","loss","0.7 (0.0000023 -   1)","Salmon_River"
"167","Asotin Creek Upstream","loss","0.99 (0.98 -   1)","Grande_Ronde"
"168","Asotin Creek Upstream","loss","0.48 (0.00000000000000075 -   1)","Imnaha_River"
"169","Clearwater River","mainstem, upstream of LGR","0.002 (0.00000000000032 - 0.01)","Tucannon_River"
"170","Clearwater River","mainstem, upstream of LGR","0.26 (0.000000000015 -   1)","Asotin_Creek"
"171","Clearwater River","mainstem, upstream of LGR","0.0032 (0.0014 - 0.0059)","Clearwater_River"
"172","Clearwater River","mainstem, upstream of LGR","0.35 (0.0000000000018 -   1)","Salmon_River"
"173","Clearwater River","mainstem, upstream of LGR","0.26 (0.0000000000083 -   1)","Grande_Ronde"
"174","Clearwater River","mainstem, upstream of LGR","0.48 (0.00000000000000068 -   1)","Imnaha_River"
"175","Clearwater River","loss","  1 (0.99 -   1)","Tucannon_River"
"176","Clearwater River","loss","0.74 (0.00021 -   1)","Asotin_Creek"
"177","Clearwater River","loss","  1 (0.99 -   1)","Clearwater_River"
"178","Clearwater River","loss","0.65 (0.0000028 -   1)","Salmon_River"
"179","Clearwater River","loss","0.74 (0.000016 -   1)","Grande_Ronde"
"180","Clearwater River","loss","0.52 (0.0000000000000023 -   1)","Imnaha_River"
"181","Salmon River","mainstem, upstream of LGR","0.017 (0.000000000002 - 0.11)","Tucannon_River"
"182","Salmon River","mainstem, upstream of LGR","0.33 (0.000000000013 -   1)","Asotin_Creek"
"183","Salmon River","mainstem, upstream of LGR","0.28 (0.0000000000029 -   1)","Clearwater_River"
"184","Salmon River","mainstem, upstream of LGR","0.0012 (0.00031 - 0.0024)","Salmon_River"
"185","Salmon River","mainstem, upstream of LGR","0.3 (0.000000000025 -   1)","Grande_Ronde"
"186","Salmon River","mainstem, upstream of LGR","0.49 (0.0000000000000000079 -   1)","Imnaha_River"
"187","Salmon River","loss","0.98 (0.89 -   1)","Tucannon_River"
"188","Salmon River","loss","0.67 (0.0000011 -   1)","Asotin_Creek"
"189","Salmon River","loss","0.72 (0.000009 -   1)","Clearwater_River"
"190","Salmon River","loss","  1 (  1 -   1)","Salmon_River"
"191","Salmon River","loss","0.7 (0.0000091 -   1)","Grande_Ronde"
"192","Salmon River","loss","0.51 (0 -   1)","Imnaha_River"
"193","Grande Ronde River","mainstem, upstream of LGR","0.002 (0.000000000000018 - 0.0098)","Tucannon_River"
"194","Grande Ronde River","mainstem, upstream of LGR","0.0023 (0.000000000000013 - 0.0089)","Asotin_Creek"
"195","Grande Ronde River","mainstem, upstream of LGR","0.21 (0.00000000000000017 -   1)","Clearwater_River"
"196","Grande Ronde River","mainstem, upstream of LGR","0.18 (0.0000000000011 -   1)","Salmon_River"
"197","Grande Ronde River","mainstem, upstream of LGR","0.00017 (0.0000000000000095 - 0.00089)","Grande_Ronde"
"198","Grande Ronde River","mainstem, upstream of LGR","0.45 (0.000000000000000000021 -   1)","Imnaha_River"
"199","Grande Ronde River","loss","  1 (0.99 -   1)","Tucannon_River"
"200","Grande Ronde River","loss","  1 (0.99 -   1)","Asotin_Creek"
"201","Grande Ronde River","loss","0.79 (0.000013 -   1)","Clearwater_River"
"202","Grande Ronde River","loss","0.82 (0.0016 -   1)","Salmon_River"
"203","Grande Ronde River","loss","  1 (  1 -   1)","Grande_Ronde"
"204","Grande Ronde River","loss","0.55 (0 -   1)","Imnaha_River"
"205","Imnaha River Mouth","mainstem, upstream of LGR","0.019 (0.000000000044 - 0.089)","Tucannon_River"
"206","Imnaha River Mouth","mainstem, upstream of LGR","0.38 (0.0000000038 -   1)","Asotin_Creek"
"207","Imnaha River Mouth","mainstem, upstream of LGR","0.38 (0.00000000071 -   1)","Clearwater_River"
"208","Imnaha River Mouth","mainstem, upstream of LGR","0.88 (0.33 -   1)","Salmon_River"
"209","Imnaha River Mouth","mainstem, upstream of LGR","0.017 (0.0000000000062 - 0.085)","Grande_Ronde"
"210","Imnaha River Mouth","mainstem, upstream of LGR","0.00064 (0.000046 - 0.0018)","Imnaha_River"
"211","Imnaha River Mouth","loss","0.98 (0.91 -   1)","Tucannon_River"
"212","Imnaha River Mouth","loss","0.62 (0.00000034 -   1)","Asotin_Creek"
"213","Imnaha River Mouth","loss","0.62 (0.00000013 -   1)","Clearwater_River"
"214","Imnaha River Mouth","loss","0.12 (0.00000000058 - 0.67)","Salmon_River"
"215","Imnaha River Mouth","loss","0.98 (0.91 -   1)","Grande_Ronde"
"216","Imnaha River Mouth","loss","  1 (  1 -   1)","Imnaha_River"
