"","from","to","mean","q5","q95","origin"
"23","mainstem, MCN to ICH or PRA","Yakima River Mouth",3.20269371181927e-06,4.27807e-13,1.713907e-05,"Grande_Ronde"
"24","mainstem, MCN to ICH or PRA","Yakima River Mouth",5.07325249332143e-06,7.32464e-13,2.677217e-05,"Imnaha_River"
"25","mainstem, MCN to ICH or PRA","Yakima River Upstream",8.10067186785998e-06,1.14899885e-12,4.4956695e-05,"Tucannon_River"
"26","mainstem, MCN to ICH or PRA","Yakima River Upstream",6.43961047452154e-06,7.7986805e-13,3.416366e-05,"Asotin_Creek"
"27","mainstem, MCN to ICH or PRA","Yakima River Upstream",3.36773696515849e-06,4.852922e-13,1.678931e-05,"Clearwater_River"
"28","mainstem, MCN to ICH or PRA","Yakima River Upstream",5.25637117178605e-06,7.387787e-13,2.687243e-05,"Salmon_River"
"29","mainstem, MCN to ICH or PRA","Yakima River Upstream",3.20269371181927e-06,4.27807e-13,1.713907e-05,"Grande_Ronde"
"30","mainstem, MCN to ICH or PRA","Yakima River Upstream",5.07325249332143e-06,7.32464e-13,2.677217e-05,"Imnaha_River"
"31","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",8.53837730401278e-06,6.242351e-11,4.17151749999999e-05,"Tucannon_River"
"32","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",7.01761463918284e-06,5.5201245e-11,3.90553e-05,"Asotin_Creek"
"33","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",3.69530389011886e-06,2.878634e-11,1.725717e-05,"Clearwater_River"
"34","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",5.66047779393303e-06,4.4695555e-11,2.8786205e-05,"Salmon_River"
"35","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",3.39756728650972e-06,2.626097e-11,1.74226e-05,"Grande_Ronde"
"36","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",5.29858089086582e-06,4.3947105e-11,2.707776e-05,"Imnaha_River"
"37","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",8.53837730401278e-06,6.242351e-11,4.17151749999999e-05,"Tucannon_River"
"38","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",7.01761463918284e-06,5.5201245e-11,3.90553e-05,"Asotin_Creek"
"39","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",3.69530389011886e-06,2.878634e-11,1.725717e-05,"Clearwater_River"
"40","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",5.66047779393303e-06,4.4695555e-11,2.8786205e-05,"Salmon_River"
"41","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",3.39756728650972e-06,2.626097e-11,1.74226e-05,"Grande_Ronde"
"42","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",5.29858089086582e-06,4.3947105e-11,2.707776e-05,"Imnaha_River"
"43","mainstem, MCN to ICH or PRA","loss",0.0379590885,0.026376905,0.04351389,"Tucannon_River"
"44","mainstem, MCN to ICH or PRA","loss",0.030502177,0.02103999,0.038268735,"Asotin_Creek"
"45","mainstem, MCN to ICH or PRA","loss",0.0160701574,0.011421985,0.018652045,"Clearwater_River"
"46","mainstem, MCN to ICH or PRA","loss",0.024752069,0.01738793,0.02818203,"Salmon_River"
"47","mainstem, MCN to ICH or PRA","loss",0.014999589,0.010563335,0.01753911,"Grande_Ronde"
"48","mainstem, MCN to ICH or PRA","loss",0.023572498,0.01660017,0.027148285,"Imnaha_River"
"49","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.036485857,0.03158978,0.041207905,"Tucannon_River"
"50","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0337483525,0.01999634,0.049949015,"Asotin_Creek"
"51","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.010004431,0.007949744,0.0122877,"Clearwater_River"
"52","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0213755125,0.019014805,0.02413611,"Salmon_River"
"53","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.018890733,0.015887515,0.02205853,"Grande_Ronde"
"54","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0379299465,0.033033015,0.04339784,"Imnaha_River"
"55","mainstem, ICH to LGR","mainstem, upstream of LGR",0.653823855,0.6389348,0.6677736,"Tucannon_River"
"56","mainstem, ICH to LGR","mainstem, upstream of LGR",0.91027388,0.8807611,0.93568765,"Asotin_Creek"
"57","mainstem, ICH to LGR","mainstem, upstream of LGR",0.956370315,0.95180475,0.9606011,"Clearwater_River"
"58","mainstem, ICH to LGR","mainstem, upstream of LGR",0.94024897,0.9363028,0.94459635,"Salmon_River"
"59","mainstem, ICH to LGR","mainstem, upstream of LGR",0.93818108,0.9330635,0.9435099,"Grande_Ronde"
"60","mainstem, ICH to LGR","mainstem, upstream of LGR",0.912384385,0.90521815,0.9201171,"Imnaha_River"
"61","mainstem, ICH to LGR","Tucannon River Mouth",0.09727244,0.09174444,0.1027335,"Tucannon_River"
"62","mainstem, ICH to LGR","Tucannon River Mouth",0.006332243178,0.0014389095,0.01366291,"Asotin_Creek"
"63","mainstem, ICH to LGR","Tucannon River Mouth",1.80643845131941e-05,1.29630555e-12,0.00013643455,"Clearwater_River"
"64","mainstem, ICH to LGR","Tucannon River Mouth",0.000573317675,0.0002586685,0.0009859081,"Salmon_River"
"65","mainstem, ICH to LGR","Tucannon River Mouth",0.000509031528,0.0001538337,0.0009983546,"Grande_Ronde"
"66","mainstem, ICH to LGR","Tucannon River Mouth",0.0006229290475,0.00019085845,0.001278066,"Imnaha_River"
"67","mainstem, ICH to LGR","Tucannon River Upstream",0.09727244,0.09174444,0.1027335,"Tucannon_River"
"68","mainstem, ICH to LGR","Tucannon River Upstream",0.006332243178,0.0014389095,0.01366291,"Asotin_Creek"
"69","mainstem, ICH to LGR","Tucannon River Upstream",1.80643845131941e-05,1.29630555e-12,0.00013643455,"Clearwater_River"
"70","mainstem, ICH to LGR","Tucannon River Upstream",0.000573317675,0.0002586685,0.0009859081,"Salmon_River"
"71","mainstem, ICH to LGR","Tucannon River Upstream",0.000509031528,0.0001538337,0.0009983546,"Grande_Ronde"
"72","mainstem, ICH to LGR","Tucannon River Upstream",0.0006229290475,0.00019085845,0.001278066,"Imnaha_River"
"73","mainstem, ICH to LGR","loss",0.1151454395,0.1044626,0.12559755,"Tucannon_River"
"74","mainstem, ICH to LGR","loss",0.0433132985,0.029272875,0.061655045,"Asotin_Creek"
"75","mainstem, ICH to LGR","loss",0.033589128,0.029263085,0.037696275,"Clearwater_River"
"76","mainstem, ICH to LGR","loss",0.037228837,0.034047965,0.040518275,"Salmon_River"
"77","mainstem, ICH to LGR","loss",0.0419101295,0.036942885,0.04687259,"Grande_Ronde"
"78","mainstem, ICH to LGR","loss",0.0484397795,0.042506475,0.055380815,"Imnaha_River"
"79","mainstem, upstream of LGR","mainstem, ICH to LGR",0.42111049,0.4051069,0.4400889,"Tucannon_River"
"80","mainstem, upstream of LGR","mainstem, ICH to LGR",0.133223607,0.09038869,0.1874309,"Asotin_Creek"
"81","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018311335,0.015318115,0.021968565,"Clearwater_River"
"82","mainstem, upstream of LGR","mainstem, ICH to LGR",0.020274017,0.01766683,0.022840795,"Salmon_River"
"83","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018817726,0.015858615,0.02193032,"Grande_Ronde"
"84","mainstem, upstream of LGR","mainstem, ICH to LGR",0.047219492,0.039808395,0.054633555,"Imnaha_River"
"85","mainstem, upstream of LGR","Asotin Creek Mouth",0.0071815032,0.004666155,0.009784662,"Tucannon_River"
"86","mainstem, upstream of LGR","Asotin Creek Mouth",0.1450191,0.1036372,0.1773091,"Asotin_Creek"
"87","mainstem, upstream of LGR","Asotin Creek Mouth",1.32830751432344e-05,1.2313645e-13,6.45294399999998e-05,"Clearwater_River"
"88","mainstem, upstream of LGR","Asotin Creek Mouth",8.07981088527479e-06,9.4745645e-15,5.02606649999998e-05,"Salmon_River"
"89","mainstem, upstream of LGR","Asotin Creek Mouth",1.50298152010253e-05,1.23572509e-15,5.95205649999996e-05,"Grande_Ronde"
"90","mainstem, upstream of LGR","Asotin Creek Mouth",1.15998341449804e-05,3.2141765e-22,7.92296099999999e-05,"Imnaha_River"
"91","mainstem, upstream of LGR","Asotin Creek Upstream",0.0071815032,0.004666155,0.009784662,"Tucannon_River"
"92","mainstem, upstream of LGR","Asotin Creek Upstream",0.1450191,0.1036372,0.1773091,"Asotin_Creek"
"93","mainstem, upstream of LGR","Asotin Creek Upstream",1.32830751432344e-05,1.2313645e-13,6.45294399999998e-05,"Clearwater_River"
"94","mainstem, upstream of LGR","Asotin Creek Upstream",8.07981088527479e-06,9.4745645e-15,5.02606649999998e-05,"Salmon_River"
"95","mainstem, upstream of LGR","Asotin Creek Upstream",1.50298152010253e-05,1.23572509e-15,5.95205649999996e-05,"Grande_Ronde"
"96","mainstem, upstream of LGR","Asotin Creek Upstream",1.15998341449804e-05,3.2141765e-22,7.92296099999999e-05,"Imnaha_River"
"97","mainstem, upstream of LGR","Clearwater River",0.024653729,0.01871771,0.03096497,"Tucannon_River"
"98","mainstem, upstream of LGR","Clearwater River",0.000456129742324735,5.191902e-13,0.001947409,"Asotin_Creek"
"99","mainstem, upstream of LGR","Clearwater River",0.303650925,0.2933338,0.31506345,"Clearwater_River"
"100","mainstem, upstream of LGR","Clearwater River",9.85963243527525e-06,1.2774391e-13,5.5522725e-05,"Salmon_River"
"101","mainstem, upstream of LGR","Clearwater River",1.48665866533176e-05,3.55147e-15,8.3682735e-05,"Grande_Ronde"
"102","mainstem, upstream of LGR","Clearwater River",1.11555311747779e-05,7.114101e-23,3.85586949999999e-05,"Imnaha_River"
"103","mainstem, upstream of LGR","Salmon River",0.001572441555,0.00041714125,0.003268474,"Tucannon_River"
"104","mainstem, upstream of LGR","Salmon River",0.00033039689890427,7.401323e-13,0.00168774,"Asotin_Creek"
"105","mainstem, upstream of LGR","Salmon River",1.32230726773346e-05,4.251972e-14,7.28270649999998e-05,"Clearwater_River"
"106","mainstem, upstream of LGR","Salmon River",0.278572505,0.27047675,0.2852823,"Salmon_River"
"107","mainstem, upstream of LGR","Salmon River",1.93879489622787e-05,4.180289e-13,0.00010901635,"Grande_Ronde"
"108","mainstem, upstream of LGR","Salmon River",1.8146678909067e-05,1.514097e-21,0.0001313787,"Imnaha_River"
"109","mainstem, upstream of LGR","Grande Ronde River",0.00662470425,0.004113686,0.0097278175,"Tucannon_River"
"110","mainstem, upstream of LGR","Grande Ronde River",0.054507992,0.025983275,0.089601885,"Asotin_Creek"
"111","mainstem, upstream of LGR","Grande Ronde River",1.4062426611514e-05,7.74836300000001e-13,8.43797149999998e-05,"Clearwater_River"
"112","mainstem, upstream of LGR","Grande Ronde River",8.24423125781946e-06,2.1196915e-12,3.67195399999999e-05,"Salmon_River"
"113","mainstem, upstream of LGR","Grande Ronde River",0.0844086895,0.078558655,0.09266998,"Grande_Ronde"
"114","mainstem, upstream of LGR","Grande Ronde River",2.06476093089412e-05,1.620915e-20,9.8144285e-05,"Imnaha_River"
"115","mainstem, upstream of LGR","Imnaha River Mouth",4.51812815569216e-06,9.7722125e-19,1.98196699999999e-05,"Tucannon_River"
"116","mainstem, upstream of LGR","Imnaha River Mouth",0.00012512213192324,6.7037575e-18,0.000495199249999999,"Asotin_Creek"
"117","mainstem, upstream of LGR","Imnaha River Mouth",8.30906538081573e-06,1.88215475e-17,3.683573e-05,"Clearwater_River"
"118","mainstem, upstream of LGR","Imnaha River Mouth",5.99065497799166e-06,2.062578e-17,2.119842e-05,"Salmon_River"
"119","mainstem, upstream of LGR","Imnaha River Mouth",7.37254037672213e-06,3.8415075e-17,1.64138349999999e-05,"Grande_Ronde"
"120","mainstem, upstream of LGR","Imnaha River Mouth",1.95161425489632e-05,5.634124e-21,7.3584735e-05,"Imnaha_River"
"121","mainstem, upstream of LGR","Imnaha River Upstream",4.51812815569216e-06,9.7722125e-19,1.98196699999999e-05,"Tucannon_River"
"122","mainstem, upstream of LGR","Imnaha River Upstream",0.00012512213192324,6.7037575e-18,0.000495199249999999,"Asotin_Creek"
"123","mainstem, upstream of LGR","Imnaha River Upstream",8.30906538081573e-06,1.88215475e-17,3.683573e-05,"Clearwater_River"
"124","mainstem, upstream of LGR","Imnaha River Upstream",5.99065497799166e-06,2.062578e-17,2.119842e-05,"Salmon_River"
"125","mainstem, upstream of LGR","Imnaha River Upstream",7.37254037672213e-06,3.8415075e-17,1.64138349999999e-05,"Grande_Ronde"
"126","mainstem, upstream of LGR","Imnaha River Upstream",1.95161425489632e-05,5.634124e-21,7.3584735e-05,"Imnaha_River"
"127","mainstem, upstream of LGR","loss",0.531666595,0.51464625,0.54900935,"Tucannon_River"
"128","mainstem, upstream of LGR","loss",0.521193415,0.43339675,0.61633265,"Asotin_Creek"
"129","mainstem, upstream of LGR","loss",0.67796728,0.66733235,0.6887356,"Clearwater_River"
"130","mainstem, upstream of LGR","loss",0.701107215,0.69393045,0.7090334,"Salmon_River"
"131","mainstem, upstream of LGR","loss",0.896694545,0.8886679,0.9038256,"Grande_Ronde"
"132","mainstem, upstream of LGR","loss",0.95266833,0.94530475,0.9601528,"Imnaha_River"
"133","Tucannon River Mouth","mainstem, ICH to LGR",0.028079585,0.0203177,0.036267165,"Tucannon_River"
"134","Tucannon River Mouth","mainstem, ICH to LGR",0.2473370655,0.060249815,0.5408331,"Asotin_Creek"
"135","Tucannon River Mouth","mainstem, ICH to LGR",0.13284035895,0.0107300295,0.3905393,"Clearwater_River"
"136","Tucannon River Mouth","mainstem, ICH to LGR",0.34975957,0.172935,0.5234924,"Salmon_River"
"137","Tucannon River Mouth","mainstem, ICH to LGR",0.17039537195,0.029153525,0.38261945,"Grande_Ronde"
"138","Tucannon River Mouth","mainstem, ICH to LGR",0.483856445,0.19026585,0.7422197,"Imnaha_River"
"139","Tucannon River Mouth","loss",0.971920435,0.96373245,0.9796821,"Tucannon_River"
"140","Tucannon River Mouth","loss",0.75266293,0.4591669,0.9397499,"Asotin_Creek"
"141","Tucannon River Mouth","loss",0.867159645,0.6094607,0.98927015,"Clearwater_River"
"142","Tucannon River Mouth","loss",0.65024043,0.4765076,0.827065,"Salmon_River"
"143","Tucannon River Mouth","loss",0.829604645,0.61738055,0.9708461,"Grande_Ronde"
"144","Tucannon River Mouth","loss",0.516143555,0.2577803,0.80973415,"Imnaha_River"
"145","Asotin Creek Mouth","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"146","Asotin Creek Mouth","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"147","Asotin Creek Mouth","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"148","Asotin Creek Mouth","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"149","Asotin Creek Mouth","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"150","Asotin Creek Mouth","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"151","Asotin Creek Mouth","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"152","Asotin Creek Mouth","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"153","Asotin Creek Mouth","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"154","Asotin Creek Mouth","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"155","Asotin Creek Mouth","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"156","Asotin Creek Mouth","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"157","Asotin Creek Upstream","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"158","Asotin Creek Upstream","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"159","Asotin Creek Upstream","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"160","Asotin Creek Upstream","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"161","Asotin Creek Upstream","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"162","Asotin Creek Upstream","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"163","Asotin Creek Upstream","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"164","Asotin Creek Upstream","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"165","Asotin Creek Upstream","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"166","Asotin Creek Upstream","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"167","Asotin Creek Upstream","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"168","Asotin Creek Upstream","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"169","Clearwater River","mainstem, upstream of LGR",0.00195554099128817,3.179927e-13,0.00997495299999999,"Tucannon_River"
"170","Clearwater River","mainstem, upstream of LGR",0.26027703397119,1.45703315e-11,0.9997872,"Asotin_Creek"
"171","Clearwater River","mainstem, upstream of LGR",0.00317479167,0.001350666,0.005874399,"Clearwater_River"
"172","Clearwater River","mainstem, upstream of LGR",0.353841668258135,1.750247e-12,0.999997,"Salmon_River"
"173","Clearwater River","mainstem, upstream of LGR",0.260468470512645,8.32855350000001e-12,0.9999841,"Grande_Ronde"
"174","Clearwater River","mainstem, upstream of LGR",0.484475040486672,6.82328650000001e-16,1,"Imnaha_River"
"175","Clearwater River","loss",0.99804447,0.99002545,1,"Tucannon_River"
"176","Clearwater River","loss",0.739723002710739,0.0002128672,1,"Asotin_Creek"
"177","Clearwater River","loss",0.99682523,0.99412595,0.9986496,"Clearwater_River"
"178","Clearwater River","loss",0.646158353478426,2.781581e-06,1,"Salmon_River"
"179","Clearwater River","loss",0.739531557346849,1.59281e-05,1,"Grande_Ronde"
"180","Clearwater River","loss",0.515524970849648,2.34256995e-15,1,"Imnaha_River"
"181","Salmon River","mainstem, upstream of LGR",0.0173011655543225,1.9631275e-12,0.10694275,"Tucannon_River"
"182","Salmon River","mainstem, upstream of LGR",0.327656983655941,1.27481595e-11,0.999999,"Asotin_Creek"
"183","Salmon River","mainstem, upstream of LGR",0.276981169315941,2.891328e-12,0.99999115,"Clearwater_River"
"184","Salmon River","mainstem, upstream of LGR",0.00120529113,0.0003096002,0.0024334365,"Salmon_River"
"185","Salmon River","mainstem, upstream of LGR",0.301077456309013,2.51121e-11,0.9999911,"Grande_Ronde"
"186","Salmon River","mainstem, upstream of LGR",0.488921786769362,7.90607275000001e-18,1,"Imnaha_River"
"187","Salmon River","loss",0.982698815,0.89305725,1,"Tucannon_River"
"188","Salmon River","loss",0.672343022834075,1.07252655e-06,1,"Asotin_Creek"
"189","Salmon River","loss",0.723018845239912,8.9526535e-06,1,"Clearwater_River"
"190","Salmon River","loss",0.998794715,0.99756625,0.9996902,"Salmon_River"
"191","Salmon River","loss",0.698922583049711,9.1328205e-06,1,"Grande_Ronde"
"192","Salmon River","loss",0.511078222118863,0,1,"Imnaha_River"
"193","Grande Ronde River","mainstem, upstream of LGR",0.00199656216487112,1.811544e-14,0.00981934499999994,"Tucannon_River"
"194","Grande Ronde River","mainstem, upstream of LGR",0.00234388319449599,1.3442795e-14,0.00894586699999999,"Asotin_Creek"
"195","Grande Ronde River","mainstem, upstream of LGR",0.211882662296447,1.6872979e-16,0.99998635,"Clearwater_River"
"196","Grande Ronde River","mainstem, upstream of LGR",0.178204036707633,1.13593885e-12,0.9983757,"Salmon_River"
"197","Grande Ronde River","mainstem, upstream of LGR",0.000165827039040048,9.460498e-15,0.000888980599999999,"Grande_Ronde"
"198","Grande Ronde River","mainstem, upstream of LGR",0.45461658499747,2.12371445e-20,1,"Imnaha_River"
"199","Grande Ronde River","loss",0.99800346,0.99018105,1,"Tucannon_River"
"200","Grande Ronde River","loss",0.997656105,0.9910544,1,"Asotin_Creek"
"201","Grande Ronde River","loss",0.788117363790694,1.3226214e-05,1,"Clearwater_River"
"202","Grande Ronde River","loss",0.821795949133165,0.00162403385,1,"Salmon_River"
"203","Grande Ronde River","loss",0.99983418,0.9991112,1,"Grande_Ronde"
"204","Grande Ronde River","loss",0.545383430513331,0,1,"Imnaha_River"
"205","Imnaha River Mouth","mainstem, upstream of LGR",0.0187970952788493,4.4456223e-11,0.0889251949999996,"Tucannon_River"
"206","Imnaha River Mouth","mainstem, upstream of LGR",0.383026737569961,3.793343e-09,1,"Asotin_Creek"
"207","Imnaha River Mouth","mainstem, upstream of LGR",0.377496919305452,7.1055415e-10,1,"Clearwater_River"
"208","Imnaha River Mouth","mainstem, upstream of LGR",0.8787802405,0.3322838,1,"Salmon_River"
"209","Imnaha River Mouth","mainstem, upstream of LGR",0.0171338569758333,6.17982220000001e-12,0.0853863149999998,"Grande_Ronde"
"210","Imnaha River Mouth","mainstem, upstream of LGR",0.0006445568535,4.610991e-05,0.001773037,"Imnaha_River"
"211","Imnaha River Mouth","loss",0.98120291,0.9110749,1,"Tucannon_River"
"212","Imnaha River Mouth","loss",0.616973299097406,3.4309365e-07,1,"Asotin_Creek"
"213","Imnaha River Mouth","loss",0.622503104036273,1.331506e-07,1,"Clearwater_River"
"214","Imnaha River Mouth","loss",0.1212197981824,5.7572965e-10,0.6677162,"Salmon_River"
"215","Imnaha River Mouth","loss",0.982866145,0.9146134,1,"Grande_Ronde"
"216","Imnaha River Mouth","loss",0.99935542,0.99822695,0.9999541,"Imnaha_River"
