"","from","to","mean","q5","q95","origin"
"23","mainstem, MCN to ICH or PRA","Yakima River Mouth",3.20269371181927e-06,4.27807e-13,1.713907e-05,"Grande_Ronde"
"24","mainstem, MCN to ICH or PRA","Yakima River Mouth",5.07325249332143e-06,7.32464e-13,2.677217e-05,"Imnaha_River"
"25","mainstem, MCN to ICH or PRA","Yakima River Upstream",8.10067186785998e-06,1.14899885e-12,4.4956695e-05,"Tucannon_River"
"26","mainstem, MCN to ICH or PRA","Yakima River Upstream",6.43961047452154e-06,7.7986805e-13,3.416366e-05,"Asotin_Creek"
"27","mainstem, MCN to ICH or PRA","Yakima River Upstream",3.36773696515849e-06,4.852922e-13,1.678931e-05,"Clearwater_River"
"28","mainstem, MCN to ICH or PRA","Yakima River Upstream",5.25637117178605e-06,7.387787e-13,2.687243e-05,"Salmon_River"
"29","mainstem, MCN to ICH or PRA","Yakima River Upstream",3.20269371181927e-06,4.27807e-13,1.713907e-05,"Grande_Ronde"
"30","mainstem, MCN to ICH or PRA","Yakima River Upstream",5.07325249332143e-06,7.32464e-13,2.677217e-05,"Imnaha_River"
"31","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",8.53837730401278e-06,6.242351e-11,4.17151749999999e-05,"Tucannon_River"
"32","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",7.01761463918284e-06,5.5201245e-11,3.90553e-05,"Asotin_Creek"
"33","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",3.69530389011886e-06,2.878634e-11,1.725717e-05,"Clearwater_River"
"34","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",5.66047779393303e-06,4.4695555e-11,2.8786205e-05,"Salmon_River"
"35","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",3.39756728650972e-06,2.626097e-11,1.74226e-05,"Grande_Ronde"
"36","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",5.29858089086582e-06,4.3947105e-11,2.707776e-05,"Imnaha_River"
"37","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",8.53837730401278e-06,6.242351e-11,4.17151749999999e-05,"Tucannon_River"
"38","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",7.01761463918284e-06,5.5201245e-11,3.90553e-05,"Asotin_Creek"
"39","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",3.69530389011886e-06,2.878634e-11,1.725717e-05,"Clearwater_River"
"40","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",5.66047779393303e-06,4.4695555e-11,2.8786205e-05,"Salmon_River"
"41","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",3.39756728650972e-06,2.626097e-11,1.74226e-05,"Grande_Ronde"
"42","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",5.29858089086582e-06,4.3947105e-11,2.707776e-05,"Imnaha_River"
"43","mainstem, MCN to ICH or PRA","loss",0.0379590885,0.026376905,0.04351389,"Tucannon_River"
"44","mainstem, MCN to ICH or PRA","loss",0.030502177,0.02103999,0.038268735,"Asotin_Creek"
"45","mainstem, MCN to ICH or PRA","loss",0.0160701574,0.011421985,0.018652045,"Clearwater_River"
"46","mainstem, MCN to ICH or PRA","loss",0.024752069,0.01738793,0.02818203,"Salmon_River"
"47","mainstem, MCN to ICH or PRA","loss",0.014999589,0.010563335,0.01753911,"Grande_Ronde"
"48","mainstem, MCN to ICH or PRA","loss",0.023572498,0.01660017,0.027148285,"Imnaha_River"
"49","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.036485857,0.03158978,0.041207905,"Tucannon_River"
"50","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0337483525,0.01999634,0.049949015,"Asotin_Creek"
"51","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.010004431,0.007949744,0.0122877,"Clearwater_River"
"52","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0213755125,0.019014805,0.02413611,"Salmon_River"
"53","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.018890733,0.015887515,0.02205853,"Grande_Ronde"
"54","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0379299465,0.033033015,0.04339784,"Imnaha_River"
"55","mainstem, ICH to LGR","mainstem, upstream of LGR",0.653823855,0.6389348,0.6677736,"Tucannon_River"
"56","mainstem, ICH to LGR","mainstem, upstream of LGR",0.91027388,0.8807611,0.93568765,"Asotin_Creek"
"57","mainstem, ICH to LGR","mainstem, upstream of LGR",0.956370315,0.95180475,0.9606011,"Clearwater_River"
"58","mainstem, ICH to LGR","mainstem, upstream of LGR",0.94024897,0.9363028,0.94459635,"Salmon_River"
"59","mainstem, ICH to LGR","mainstem, upstream of LGR",0.93818108,0.9330635,0.9435099,"Grande_Ronde"
"60","mainstem, ICH to LGR","mainstem, upstream of LGR",0.912384385,0.90521815,0.9201171,"Imnaha_River"
"61","mainstem, ICH to LGR","Tucannon River Mouth",0.09727244,0.09174444,0.1027335,"Tucannon_River"
"62","mainstem, ICH to LGR","Tucannon River Mouth",0.006332243178,0.0014389095,0.01366291,"Asotin_Creek"
"63","mainstem, ICH to LGR","Tucannon River Mouth",1.80643845131941e-05,1.29630555e-12,0.00013643455,"Clearwater_River"
"64","mainstem, ICH to LGR","Tucannon River Mouth",0.000573317675,0.0002586685,0.0009859081,"Salmon_River"
"65","mainstem, ICH to LGR","Tucannon River Mouth",0.000509031528,0.0001538337,0.0009983546,"Grande_Ronde"
"66","mainstem, ICH to LGR","Tucannon River Mouth",0.0006229290475,0.00019085845,0.001278066,"Imnaha_River"
"67","mainstem, ICH to LGR","Tucannon River Upstream",0.09727244,0.09174444,0.1027335,"Tucannon_River"
"68","mainstem, ICH to LGR","Tucannon River Upstream",0.006332243178,0.0014389095,0.01366291,"Asotin_Creek"
"69","mainstem, ICH to LGR","Tucannon River Upstream",1.80643845131941e-05,1.29630555e-12,0.00013643455,"Clearwater_River"
"70","mainstem, ICH to LGR","Tucannon River Upstream",0.000573317675,0.0002586685,0.0009859081,"Salmon_River"
"71","mainstem, ICH to LGR","Tucannon River Upstream",0.000509031528,0.0001538337,0.0009983546,"Grande_Ronde"
"72","mainstem, ICH to LGR","Tucannon River Upstream",0.0006229290475,0.00019085845,0.001278066,"Imnaha_River"
"73","mainstem, ICH to LGR","loss",0.1151454395,0.1044626,0.12559755,"Tucannon_River"
"74","mainstem, ICH to LGR","loss",0.0433132985,0.029272875,0.061655045,"Asotin_Creek"
"75","mainstem, ICH to LGR","loss",0.033589128,0.029263085,0.037696275,"Clearwater_River"
"76","mainstem, ICH to LGR","loss",0.037228837,0.034047965,0.040518275,"Salmon_River"
"77","mainstem, ICH to LGR","loss",0.0419101295,0.036942885,0.04687259,"Grande_Ronde"
"78","mainstem, ICH to LGR","loss",0.0484397795,0.042506475,0.055380815,"Imnaha_River"
"79","mainstem, upstream of LGR","mainstem, ICH to LGR",0.42111049,0.4051069,0.4400889,"Tucannon_River"
"80","mainstem, upstream of LGR","mainstem, ICH to LGR",0.133223607,0.09038869,0.1874309,"Asotin_Creek"
"81","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018311335,0.015318115,0.021968565,"Clearwater_River"
"82","mainstem, upstream of LGR","mainstem, ICH to LGR",0.020274017,0.01766683,0.022840795,"Salmon_River"
"83","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018817726,0.015858615,0.02193032,"Grande_Ronde"
"84","mainstem, upstream of LGR","mainstem, ICH to LGR",0.047219492,0.039808395,0.054633555,"Imnaha_River"
"85","mainstem, upstream of LGR","Asotin Creek Mouth",0.0071815032,0.004666155,0.009784662,"Tucannon_River"
"86","mainstem, upstream of LGR","Asotin Creek Mouth",0.1450191,0.1036372,0.1773091,"Asotin_Creek"
"87","mainstem, upstream of LGR","Asotin Creek Mouth",1.32830751432344e-05,1.2313645e-13,6.45294399999998e-05,"Clearwater_River"
"88","mainstem, upstream of LGR","Asotin Creek Mouth",8.07981088527479e-06,9.4745645e-15,5.02606649999998e-05,"Salmon_River"
"89","mainstem, upstream of LGR","Asotin Creek Mouth",1.50298152010253e-05,1.23572509e-15,5.95205649999996e-05,"Grande_Ronde"
"90","mainstem, upstream of LGR","Asotin Creek Mouth",1.15998341449804e-05,3.2141765e-22,7.92296099999999e-05,"Imnaha_River"
"91","mainstem, upstream of LGR","Asotin Creek Upstream",0.0071815032,0.004666155,0.009784662,"Tucannon_River"
"92","mainstem, upstream of LGR","Asotin Creek Upstream",0.1450191,0.1036372,0.1773091,"Asotin_Creek"
"93","mainstem, upstream of LGR","Asotin Creek Upstream",1.32830751432344e-05,1.2313645e-13,6.45294399999998e-05,"Clearwater_River"
"94","mainstem, upstream of LGR","Asotin Creek Upstream",8.07981088527479e-06,9.4745645e-15,5.02606649999998e-05,"Salmon_River"
"95","mainstem, upstream of LGR","Asotin Creek Upstream",1.50298152010253e-05,1.23572509e-15,5.95205649999996e-05,"Grande_Ronde"
"96","mainstem, upstream of LGR","Asotin Creek Upstream",1.15998341449804e-05,3.2141765e-22,7.92296099999999e-05,"Imnaha_River"
"97","mainstem, upstream of LGR","Clearwater River",0.024653729,0.01871771,0.03096497,"Tucannon_River"
"98","mainstem, upstream of LGR","Clearwater River",0.000456129742324735,5.191902e-13,0.001947409,"Asotin_Creek"
"99","mainstem, upstream of LGR","Clearwater River",0.303650925,0.2933338,0.31506345,"Clearwater_River"
"100","mainstem, upstream of LGR","Clearwater River",9.85963243527525e-06,1.2774391e-13,5.5522725e-05,"Salmon_River"
"101","mainstem, upstream of LGR","Clearwater River",1.48665866533176e-05,3.55147e-15,8.3682735e-05,"Grande_Ronde"
"102","mainstem, upstream of LGR","Clearwater River",1.11555311747779e-05,7.114101e-23,3.85586949999999e-05,"Imnaha_River"
"103","mainstem, upstream of LGR","Salmon River",0.001572441555,0.00041714125,0.003268474,"Tucannon_River"
"104","mainstem, upstream of LGR","Salmon River",0.00033039689890427,7.401323e-13,0.00168774,"Asotin_Creek"
"105","mainstem, upstream of LGR","Salmon River",1.32230726773346e-05,4.251972e-14,7.28270649999998e-05,"Clearwater_River"
"106","mainstem, upstream of LGR","Salmon River",0.278572505,0.27047675,0.2852823,"Salmon_River"
"107","mainstem, upstream of LGR","Salmon River",1.93879489622787e-05,4.180289e-13,0.00010901635,"Grande_Ronde"
"108","mainstem, upstream of LGR","Salmon River",1.8146678909067e-05,1.514097e-21,0.0001313787,"Imnaha_River"
"109","mainstem, upstream of LGR","Grande Ronde River",0.00662470425,0.004113686,0.0097278175,"Tucannon_River"
"110","mainstem, upstream of LGR","Grande Ronde River",0.054507992,0.025983275,0.089601885,"Asotin_Creek"
"111","mainstem, upstream of LGR","Grande Ronde River",1.4062426611514e-05,7.74836300000001e-13,8.43797149999998e-05,"Clearwater_River"
"112","mainstem, upstream of LGR","Grande Ronde River",8.24423125781946e-06,2.1196915e-12,3.67195399999999e-05,"Salmon_River"
"113","mainstem, upstream of LGR","Grande Ronde River",0.0844086895,0.078558655,0.09266998,"Grande_Ronde"
"114","mainstem, upstream of LGR","Grande Ronde River",2.06476093089412e-05,1.620915e-20,9.8144285e-05,"Imnaha_River"
"115","mainstem, upstream of LGR","Imnaha River Mouth",4.51812815569216e-06,9.7722125e-19,1.98196699999999e-05,"Tucannon_River"
"116","mainstem, upstream of LGR","Imnaha River Mouth",0.00012512213192324,6.7037575e-18,0.000495199249999999,"Asotin_Creek"
"117","mainstem, upstream of LGR","Imnaha River Mouth",8.30906538081573e-06,1.88215475e-17,3.683573e-05,"Clearwater_River"
"118","mainstem, upstream of LGR","Imnaha River Mouth",5.99065497799166e-06,2.062578e-17,2.119842e-05,"Salmon_River"
"119","mainstem, upstream of LGR","Imnaha River Mouth",7.37254037672213e-06,3.8415075e-17,1.64138349999999e-05,"Grande_Ronde"
"120","mainstem, upstream of LGR","Imnaha River Mouth",1.95161425489632e-05,5.634124e-21,7.3584735e-05,"Imnaha_River"
"121","mainstem, upstream of LGR","Imnaha River Upstream",4.51812815569216e-06,9.7722125e-19,1.98196699999999e-05,"Tucannon_River"
"122","mainstem, upstream of LGR","Imnaha River Upstream",0.00012512213192324,6.7037575e-18,0.000495199249999999,"Asotin_Creek"
"123","mainstem, upstream of LGR","Imnaha River Upstream",8.30906538081573e-06,1.88215475e-17,3.683573e-05,"Clearwater_River"
"124","mainstem, upstream of LGR","Imnaha River Upstream",5.99065497799166e-06,2.062578e-17,2.119842e-05,"Salmon_River"
"125","mainstem, upstream of LGR","Imnaha River Upstream",7.37254037672213e-06,3.8415075e-17,1.64138349999999e-05,"Grande_Ronde"
"126","mainstem, upstream of LGR","Imnaha River Upstream",1.95161425489632e-05,5.634124e-21,7.3584735e-05,"Imnaha_River"
"127","mainstem, upstream of LGR","loss",0.531666595,0.51464625,0.54900935,"Tucannon_River"
"128","mainstem, upstream of LGR","loss",0.521193415,0.43339675,0.61633265,"Asotin_Creek"
"129","mainstem, upstream of LGR","loss",0.67796728,0.66733235,0.6887356,"Clearwater_River"
"130","mainstem, upstream of LGR","loss",0.701107215,0.69393045,0.7090334,"Salmon_River"
"131","mainstem, upstream of LGR","loss",0.896694545,0.8886679,0.9038256,"Grande_Ronde"
"132","mainstem, upstream of LGR","loss",0.95266833,0.94530475,0.9601528,"Imnaha_River"
"133","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Tucannon_River"
"134","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Asotin_Creek"
"135","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Clearwater_River"
"136","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Salmon_River"
"137","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Grande_Ronde"
"138","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Imnaha_River"
"139","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Tucannon_River"
"140","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Asotin_Creek"
"141","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Clearwater_River"
"142","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Salmon_River"
"143","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Grande_Ronde"
"144","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Imnaha_River"
"145","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Tucannon_River"
"146","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Asotin_Creek"
"147","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Clearwater_River"
"148","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Salmon_River"
"149","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Grande_Ronde"
"150","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Imnaha_River"
"151","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Tucannon_River"
"152","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Asotin_Creek"
"153","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Clearwater_River"
"154","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Salmon_River"
"155","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Grande_Ronde"
"156","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Imnaha_River"
"157","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Tucannon_River"
"158","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Asotin_Creek"
"159","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Clearwater_River"
"160","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Salmon_River"
"161","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Grande_Ronde"
"162","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Imnaha_River"
"163","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Tucannon_River"
"164","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Asotin_Creek"
"165","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Clearwater_River"
"166","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Salmon_River"
"167","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Grande_Ronde"
"168","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Imnaha_River"
"169","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Tucannon_River"
"170","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Asotin_Creek"
"171","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Clearwater_River"
"172","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Salmon_River"
"173","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Grande_Ronde"
"174","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Imnaha_River"
"175","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Tucannon_River"
"176","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Asotin_Creek"
"177","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Clearwater_River"
"178","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Salmon_River"
"179","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Grande_Ronde"
"180","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Imnaha_River"
"181","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Tucannon_River"
"182","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Asotin_Creek"
"183","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Clearwater_River"
"184","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Salmon_River"
"185","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Grande_Ronde"
"186","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Imnaha_River"
"187","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Tucannon_River"
"188","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Asotin_Creek"
"189","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Clearwater_River"
"190","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Salmon_River"
"191","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Grande_Ronde"
"192","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Imnaha_River"
"193","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Tucannon_River"
"194","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Asotin_Creek"
"195","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Clearwater_River"
"196","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Salmon_River"
"197","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Grande_Ronde"
"198","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Imnaha_River"
"199","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Tucannon_River"
"200","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Asotin_Creek"
"201","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Clearwater_River"
"202","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Salmon_River"
"203","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Grande_Ronde"
"204","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Imnaha_River"
"205","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Tucannon_River"
"206","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Asotin_Creek"
"207","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Clearwater_River"
"208","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Salmon_River"
"209","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Grande_Ronde"
"210","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Imnaha_River"
"211","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Tucannon_River"
"212","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Asotin_Creek"
"213","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Clearwater_River"
"214","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Salmon_River"
"215","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Grande_Ronde"
"216","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Imnaha_River"
"217","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Tucannon_River"
"218","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Asotin_Creek"
"219","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Clearwater_River"
"220","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Salmon_River"
"221","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Grande_Ronde"
"222","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Imnaha_River"
"223","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Tucannon_River"
"224","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Asotin_Creek"
"225","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Clearwater_River"
"226","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Salmon_River"
"227","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Grande_Ronde"
"228","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Imnaha_River"
"229","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Tucannon_River"
"230","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Asotin_Creek"
"231","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Clearwater_River"
"232","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Salmon_River"
"233","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Grande_Ronde"
"234","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Imnaha_River"
"235","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Tucannon_River"
"236","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Asotin_Creek"
"237","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Clearwater_River"
"238","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Salmon_River"
"239","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Grande_Ronde"
"240","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Imnaha_River"
"241","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Tucannon_River"
"242","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Asotin_Creek"
"243","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Clearwater_River"
"244","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Salmon_River"
"245","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Grande_Ronde"
"246","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Imnaha_River"
"247","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Tucannon_River"
"248","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Asotin_Creek"
"249","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Clearwater_River"
