"","from","to","mean","q5","q95"
"65","Asotin Creek Mouth","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1
"66","Asotin Creek Mouth","loss",0.481275294907923,2.0374285e-07,1
"67","Asotin Creek Upstream","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1
"68","Asotin Creek Upstream","loss",0.481275294907923,2.0374285e-07,1
"69","Clearwater River","mainstem, upstream of LGR",0.0590989754971509,1.58551705e-08,0.306479649999998
"70","Clearwater River","loss",0.9409010165,0.69352035,1
"71","Salmon River","mainstem, upstream of LGR",0.559463678265071,3.186531e-07,0.99999705
"72","Salmon River","loss",0.440536354185536,3.047035e-06,1
"73","Grande Ronde River","mainstem, upstream of LGR",0.53772474627478,5.0056325e-07,0.9999981
"74","Grande Ronde River","loss",0.462275256185735,1.8141928e-06,0.99999905
"75","Imnaha River Mouth","mainstem, upstream of LGR",0.493933458024857,1.2115768e-07,1
"76","Imnaha River Mouth","loss",0.506066552646945,7.263359e-08,1
"77","BON to MCN other tributaries","mainstem, BON to MCN",0.511069637313163,9.2037705e-07,1
"78","BON to MCN other tributaries","loss",0.488930372312276,4.2976485e-07,0.999999
"79","Upstream WEL other tributaries","mainstem, upstream of WEL",0.00963165286850146,3.250597e-14,0.0483201499999997
"80","Upstream WEL other tributaries","loss",0.99036836,0.95167985,1
