"","from","to","probability"
"29","mainstem, upstream of WEL","mainstem, RRE to WEL","0.2 (0.18 - 0.21)"
"30","mainstem, upstream of WEL","Okanogan River Mouth","0.00063 (0.00000000000033 - 0.0045)"
"31","mainstem, upstream of WEL","Methow River Mouth","0.18 (0.16 - 0.2)"
"32","mainstem, upstream of WEL","Upstream WEL other tributaries","0.003 (0.0013 - 0.0053)"
"33","mainstem, upstream of WEL","loss","0.62 (0.59 - 0.65)"
"34","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.083 (0.0019 - 0.27)"
"35","mainstem, ICH to LGR","mainstem, upstream of LGR","0.91 (0.7 - 0.99)"
"36","mainstem, ICH to LGR","Tucannon River Mouth","0.0036 (0.000000000000075 - 0.018)"
"37","mainstem, ICH to LGR","loss","0.006 (0.0000000021 - 0.027)"
"38","mainstem, upstream of LGR","mainstem, ICH to LGR","0.34 (0.12 - 0.62)"
"39","mainstem, upstream of LGR","Asotin Creek Mouth","0.019 (0.00000000054 - 0.088)"
"40","mainstem, upstream of LGR","Clearwater River","0.11 (0.0045 - 0.3)"
"41","mainstem, upstream of LGR","Salmon River","0.0093 (0.000000018 - 0.045)"
"42","mainstem, upstream of LGR","Grande Ronde River","0.0087 (0.0000000031 - 0.045)"
"43","mainstem, upstream of LGR","Imnaha River Mouth","0.0097 (0.00000000025 - 0.057)"
"44","mainstem, upstream of LGR","loss","0.51 (0.2 - 0.76)"
"45","Deschutes River Mouth","mainstem, BON to MCN","0.87 (0.82 - 0.92)"
"46","Deschutes River Mouth","loss","0.13 (0.084 - 0.18)"
"47","Deschutes River Upstream","mainstem, BON to MCN","0.87 (0.82 - 0.92)"
"48","Deschutes River Upstream","loss","0.13 (0.084 - 0.18)"
"49","John Day River Mouth","mainstem, BON to MCN","0.48 (0.000000069 -   1)"
"50","John Day River Mouth","loss","0.52 (0.00000017 -   1)"
"51","Hood River Mouth","mainstem, BON to MCN","0.96 (0.77 -   1)"
"52","Hood River Mouth","loss","0.04 (0.000000026 - 0.23)"
"53","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.51 (0.00000041 -   1)"
"54","Fifteenmile Creek Mouth","loss","0.49 (0.00000025 -   1)"
"55","Umatilla River Mouth","mainstem, BON to MCN","0.45 (0.000000068 -   1)"
"56","Umatilla River Mouth","loss","0.55 (0.00000053 -   1)"
"57","Umatilla River Upstream","mainstem, BON to MCN","0.45 (0.000000068 -   1)"
"58","Umatilla River Upstream","loss","0.55 (0.00000053 -   1)"
"59","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.5 (0.00000023 -   1)"
"60","Yakima River Mouth","loss","0.5 (0.0000016 -   1)"
"61","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.49 (0.0000000052 -   1)"
"62","Walla Walla River Mouth","loss","0.51 (0.00000096 -   1)"
"63","Tucannon River Mouth","mainstem, ICH to LGR","0.52 (0.00000064 -   1)"
"64","Tucannon River Mouth","loss","0.48 (0.000000076 -   1)"
"65","Asotin Creek Mouth","mainstem, upstream of LGR","0.52 (0.000000046 -   1)"
"66","Asotin Creek Mouth","loss","0.48 (0.0000002 -   1)"
"67","Asotin Creek Upstream","mainstem, upstream of LGR","0.52 (0.000000046 -   1)"
"68","Asotin Creek Upstream","loss","0.48 (0.0000002 -   1)"
"69","Clearwater River","mainstem, upstream of LGR","0.059 (0.000000016 - 0.31)"
"70","Clearwater River","loss","0.94 (0.69 -   1)"
"71","Salmon River","mainstem, upstream of LGR","0.56 (0.00000032 -   1)"
"72","Salmon River","loss","0.44 (0.000003 -   1)"
"73","Grande Ronde River","mainstem, upstream of LGR","0.54 (0.0000005 -   1)"
"74","Grande Ronde River","loss","0.46 (0.0000018 -   1)"
"75","Imnaha River Mouth","mainstem, upstream of LGR","0.49 (0.00000012 -   1)"
"76","Imnaha River Mouth","loss","0.51 (0.000000073 -   1)"
"77","BON to MCN other tributaries","mainstem, BON to MCN","0.51 (0.00000092 -   1)"
"78","BON to MCN other tributaries","loss","0.49 (0.00000043 -   1)"
"79","Upstream WEL other tributaries","mainstem, upstream of WEL","0.0096 (0.000000000000033 - 0.048)"
"80","Upstream WEL other tributaries","loss","0.99 (0.95 -   1)"
