"","from","to","mean","q5","q95","origin"
"58","mainstem, upstream of LGR","Grande Ronde River",0.00867503138407395,3.1397455e-09,0.04547623,"Entiat_River"
"59","mainstem, upstream of LGR","Grande Ronde River",0.00867503138407395,3.1397455e-09,0.04547623,"Okanogan_River"
"60","mainstem, upstream of LGR","Grande Ronde River",0.00867503138407395,3.1397455e-09,0.04547623,"Methow_River"
"61","mainstem, upstream of LGR","Imnaha River Mouth",0.00974790676351459,2.507423e-10,0.0571888149999999,"Wenatchee_River"
"62","mainstem, upstream of LGR","Imnaha River Mouth",0.00974790676351459,2.507423e-10,0.0571888149999999,"Entiat_River"
"63","mainstem, upstream of LGR","Imnaha River Mouth",0.00974790676351459,2.507423e-10,0.0571888149999999,"Okanogan_River"
"64","mainstem, upstream of LGR","Imnaha River Mouth",0.00974790676351459,2.507423e-10,0.0571888149999999,"Methow_River"
"65","mainstem, upstream of LGR","loss",0.5108986775,0.20254575,0.761881,"Wenatchee_River"
"66","mainstem, upstream of LGR","loss",0.5108986775,0.20254575,0.761881,"Entiat_River"
"67","mainstem, upstream of LGR","loss",0.5108986775,0.20254575,0.761881,"Okanogan_River"
"68","mainstem, upstream of LGR","loss",0.5108986775,0.20254575,0.761881,"Methow_River"
"69","Deschutes River Mouth","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Wenatchee_River"
"70","Deschutes River Mouth","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Entiat_River"
"71","Deschutes River Mouth","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Okanogan_River"
"72","Deschutes River Mouth","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Methow_River"
"73","Deschutes River Mouth","loss",0.125899576,0.083903195,0.176706,"Wenatchee_River"
"74","Deschutes River Mouth","loss",0.125899576,0.083903195,0.176706,"Entiat_River"
"75","Deschutes River Mouth","loss",0.125899576,0.083903195,0.176706,"Okanogan_River"
"76","Deschutes River Mouth","loss",0.125899576,0.083903195,0.176706,"Methow_River"
"77","Deschutes River Upstream","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Wenatchee_River"
"78","Deschutes River Upstream","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Entiat_River"
"79","Deschutes River Upstream","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Okanogan_River"
"80","Deschutes River Upstream","mainstem, BON to MCN",0.87410042,0.823294,0.9160966,"Methow_River"
"81","Deschutes River Upstream","loss",0.125899576,0.083903195,0.176706,"Wenatchee_River"
"82","Deschutes River Upstream","loss",0.125899576,0.083903195,0.176706,"Entiat_River"
"83","Deschutes River Upstream","loss",0.125899576,0.083903195,0.176706,"Okanogan_River"
"84","Deschutes River Upstream","loss",0.125899576,0.083903195,0.176706,"Methow_River"
"85","John Day River Mouth","mainstem, BON to MCN",0.480044113761739,6.858694e-08,1,"Wenatchee_River"
"86","John Day River Mouth","mainstem, BON to MCN",0.480044113761739,6.858694e-08,1,"Entiat_River"
"87","John Day River Mouth","mainstem, BON to MCN",0.480044113761739,6.858694e-08,1,"Okanogan_River"
"88","John Day River Mouth","mainstem, BON to MCN",0.480044113761739,6.858694e-08,1,"Methow_River"
"89","John Day River Mouth","loss",0.519955914326349,1.74916e-07,1,"Wenatchee_River"
"90","John Day River Mouth","loss",0.519955914326349,1.74916e-07,1,"Entiat_River"
"91","John Day River Mouth","loss",0.519955914326349,1.74916e-07,1,"Okanogan_River"
"92","John Day River Mouth","loss",0.519955914326349,1.74916e-07,1,"Methow_River"
"93","Hood River Mouth","mainstem, BON to MCN",0.95966511,0.7719511,1,"Wenatchee_River"
"94","Hood River Mouth","mainstem, BON to MCN",0.95966511,0.7719511,1,"Entiat_River"
"95","Hood River Mouth","mainstem, BON to MCN",0.95966511,0.7719511,1,"Okanogan_River"
"96","Hood River Mouth","mainstem, BON to MCN",0.95966511,0.7719511,1,"Methow_River"
"97","Hood River Mouth","loss",0.0403348937638251,2.5666495e-08,0.2280489,"Wenatchee_River"
"98","Hood River Mouth","loss",0.0403348937638251,2.5666495e-08,0.2280489,"Entiat_River"
"99","Hood River Mouth","loss",0.0403348937638251,2.5666495e-08,0.2280489,"Okanogan_River"
"100","Hood River Mouth","loss",0.0403348937638251,2.5666495e-08,0.2280489,"Methow_River"
"101","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.513701566193582,4.148177e-07,1,"Wenatchee_River"
"102","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.513701566193582,4.148177e-07,1,"Entiat_River"
"103","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.513701566193582,4.148177e-07,1,"Okanogan_River"
"104","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.513701566193582,4.148177e-07,1,"Methow_River"
"105","Fifteenmile Creek Mouth","loss",0.486298448812808,2.5085185e-07,1,"Wenatchee_River"
"106","Fifteenmile Creek Mouth","loss",0.486298448812808,2.5085185e-07,1,"Entiat_River"
"107","Fifteenmile Creek Mouth","loss",0.486298448812808,2.5085185e-07,1,"Okanogan_River"
"108","Fifteenmile Creek Mouth","loss",0.486298448812808,2.5085185e-07,1,"Methow_River"
"109","Umatilla River Mouth","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Wenatchee_River"
"110","Umatilla River Mouth","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Entiat_River"
"111","Umatilla River Mouth","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Okanogan_River"
"112","Umatilla River Mouth","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Methow_River"
"113","Umatilla River Mouth","loss",0.55362732905527,5.2517345e-07,1,"Wenatchee_River"
"114","Umatilla River Mouth","loss",0.55362732905527,5.2517345e-07,1,"Entiat_River"
"115","Umatilla River Mouth","loss",0.55362732905527,5.2517345e-07,1,"Okanogan_River"
"116","Umatilla River Mouth","loss",0.55362732905527,5.2517345e-07,1,"Methow_River"
"117","Umatilla River Upstream","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Wenatchee_River"
"118","Umatilla River Upstream","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Entiat_River"
"119","Umatilla River Upstream","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Okanogan_River"
"120","Umatilla River Upstream","mainstem, BON to MCN",0.446372678174217,6.7762705e-08,0.99999905,"Methow_River"
"121","Umatilla River Upstream","loss",0.55362732905527,5.2517345e-07,1,"Wenatchee_River"
"122","Umatilla River Upstream","loss",0.55362732905527,5.2517345e-07,1,"Entiat_River"
"123","Umatilla River Upstream","loss",0.55362732905527,5.2517345e-07,1,"Okanogan_River"
"124","Umatilla River Upstream","loss",0.55362732905527,5.2517345e-07,1,"Methow_River"
"125","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.498015438156617,2.2881945e-07,0.99999805,"Wenatchee_River"
"126","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.498015438156617,2.2881945e-07,0.99999805,"Entiat_River"
"127","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.498015438156617,2.2881945e-07,0.99999805,"Okanogan_River"
"128","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.498015438156617,2.2881945e-07,0.99999805,"Methow_River"
"129","Yakima River Mouth","loss",0.501984592106757,1.590121e-06,1,"Wenatchee_River"
"130","Yakima River Mouth","loss",0.501984592106757,1.590121e-06,1,"Entiat_River"
"131","Yakima River Mouth","loss",0.501984592106757,1.590121e-06,1,"Okanogan_River"
"132","Yakima River Mouth","loss",0.501984592106757,1.590121e-06,1,"Methow_River"
"133","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.494663048675779,5.218728e-09,0.99999905,"Wenatchee_River"
"134","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.494663048675779,5.218728e-09,0.99999905,"Entiat_River"
"135","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.494663048675779,5.218728e-09,0.99999905,"Okanogan_River"
"136","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.494663048675779,5.218728e-09,0.99999905,"Methow_River"
"137","Walla Walla River Mouth","loss",0.50533694108757,9.59853500000001e-07,1,"Wenatchee_River"
"138","Walla Walla River Mouth","loss",0.50533694108757,9.59853500000001e-07,1,"Entiat_River"
"139","Walla Walla River Mouth","loss",0.50533694108757,9.59853500000001e-07,1,"Okanogan_River"
"140","Walla Walla River Mouth","loss",0.50533694108757,9.59853500000001e-07,1,"Methow_River"
"141","Wenatchee River Mouth","mainstem, RIS to RRE",0.048945339,0.03366031,0.06567917,"Wenatchee_River"
"142","Wenatchee River Mouth","mainstem, RIS to RRE",0.98035879,0.8964735,1,"Entiat_River"
"143","Wenatchee River Mouth","mainstem, RIS to RRE",0.972368135,0.8585262,1,"Okanogan_River"
"144","Wenatchee River Mouth","mainstem, RIS to RRE",0.90624086,0.7801079,0.9947904,"Methow_River"
"145","Wenatchee River Mouth","loss",0.9510547,0.93432095,0.9663399,"Wenatchee_River"
"146","Wenatchee River Mouth","loss",0.0196412444431397,1.300495e-11,0.1035265,"Entiat_River"
"147","Wenatchee River Mouth","loss",0.0276318805295828,1.27802325e-12,0.1414738,"Okanogan_River"
"148","Wenatchee River Mouth","loss",0.09375914082,0.0052094715,0.2198921,"Methow_River"
"149","Entiat River Mouth","mainstem, RRE to WEL",0.127692511,0.07051885,0.1905403,"Wenatchee_River"
"150","Entiat River Mouth","mainstem, RRE to WEL",0.03043405065,0.01693544,0.045492535,"Entiat_River"
"151","Entiat River Mouth","mainstem, RRE to WEL",0.383429311803222,1.99478e-09,1,"Okanogan_River"
"152","Entiat River Mouth","mainstem, RRE to WEL",0.453633582132235,4.27204315e-13,1,"Methow_River"
"153","Entiat River Mouth","loss",0.87230748,0.8094597,0.9294816,"Wenatchee_River"
"154","Entiat River Mouth","loss",0.96956593,0.95450735,0.98306465,"Entiat_River"
"155","Entiat River Mouth","loss",0.616570722369302,3.780266e-09,1,"Okanogan_River"
"156","Entiat River Mouth","loss",0.546366409241981,3.31956555e-15,1,"Methow_River"
"157","Okanogan River Mouth","mainstem, upstream of WEL",0.0419001310307533,6.753491e-10,0.28029625,"Wenatchee_River"
"158","Okanogan River Mouth","mainstem, upstream of WEL",0.917045075,0.46936025,1,"Entiat_River"
"159","Okanogan River Mouth","mainstem, upstream of WEL",0.004907157384,0.0008116141,0.01106495,"Okanogan_River"
"160","Okanogan River Mouth","mainstem, upstream of WEL",0.000427335986656839,1.757466015e-17,0.00245365399999999,"Methow_River"
"161","Okanogan River Mouth","loss",0.958099885,0.71970375,1,"Wenatchee_River"
"162","Okanogan River Mouth","loss",0.0829549233371586,1.624661e-10,0.53063975,"Entiat_River"
"163","Okanogan River Mouth","loss",0.99509281,0.98893475,0.9991885,"Okanogan_River"
"164","Okanogan River Mouth","loss",0.999572645,0.99754655,1,"Methow_River"
"165","Okanogan River Upstream","mainstem, upstream of WEL",0.0419001310307533,6.753491e-10,0.28029625,"Wenatchee_River"
"166","Okanogan River Upstream","mainstem, upstream of WEL",0.917045075,0.46936025,1,"Entiat_River"
"167","Okanogan River Upstream","mainstem, upstream of WEL",0.004907157384,0.0008116141,0.01106495,"Okanogan_River"
"168","Okanogan River Upstream","mainstem, upstream of WEL",0.000427335986656839,1.757466015e-17,0.00245365399999999,"Methow_River"
"169","Okanogan River Upstream","loss",0.958099885,0.71970375,1,"Wenatchee_River"
"170","Okanogan River Upstream","loss",0.0829549233371586,1.624661e-10,0.53063975,"Entiat_River"
"171","Okanogan River Upstream","loss",0.99509281,0.98893475,0.9991885,"Okanogan_River"
"172","Okanogan River Upstream","loss",0.999572645,0.99754655,1,"Methow_River"
"173","Methow River Mouth","mainstem, upstream of WEL",0.129817675,0.094508615,0.1657057,"Wenatchee_River"
"174","Methow River Mouth","mainstem, upstream of WEL",0.70408171,0.582082,0.82255175,"Entiat_River"
"175","Methow River Mouth","mainstem, upstream of WEL",0.0202025902885,0.00093609105,0.058771965,"Okanogan_River"
"176","Methow River Mouth","mainstem, upstream of WEL",0.0075633253,0.0038118565,0.01190576,"Methow_River"
"177","Methow River Mouth","loss",0.87018232,0.8342943,0.9054909,"Wenatchee_River"
"178","Methow River Mouth","loss",0.29591829,0.17744825,0.417918,"Entiat_River"
"179","Methow River Mouth","loss",0.97979739,0.94122815,0.99906385,"Okanogan_River"
"180","Methow River Mouth","loss",0.992436715,0.9880947,0.9961885,"Methow_River"
"181","Methow River Upstream","mainstem, upstream of WEL",0.129817675,0.094508615,0.1657057,"Wenatchee_River"
"182","Methow River Upstream","mainstem, upstream of WEL",0.70408171,0.582082,0.82255175,"Entiat_River"
"183","Methow River Upstream","mainstem, upstream of WEL",0.0202025902885,0.00093609105,0.058771965,"Okanogan_River"
"184","Methow River Upstream","mainstem, upstream of WEL",0.0075633253,0.0038118565,0.01190576,"Methow_River"
"185","Methow River Upstream","loss",0.87018232,0.8342943,0.9054909,"Wenatchee_River"
"186","Methow River Upstream","loss",0.29591829,0.17744825,0.417918,"Entiat_River"
"187","Methow River Upstream","loss",0.97979739,0.94122815,0.99906385,"Okanogan_River"
"188","Methow River Upstream","loss",0.992436715,0.9880947,0.9961885,"Methow_River"
"189","Tucannon River Mouth","mainstem, ICH to LGR",0.524966169683384,6.4197375e-07,1,"Wenatchee_River"
"190","Tucannon River Mouth","mainstem, ICH to LGR",0.524966169683384,6.4197375e-07,1,"Entiat_River"
"191","Tucannon River Mouth","mainstem, ICH to LGR",0.524966169683384,6.4197375e-07,1,"Okanogan_River"
"192","Tucannon River Mouth","mainstem, ICH to LGR",0.524966169683384,6.4197375e-07,1,"Methow_River"
"193","Tucannon River Mouth","loss",0.475033821265232,7.6283015e-08,0.99999905,"Wenatchee_River"
"194","Tucannon River Mouth","loss",0.475033821265232,7.6283015e-08,0.99999905,"Entiat_River"
"195","Tucannon River Mouth","loss",0.475033821265232,7.6283015e-08,0.99999905,"Okanogan_River"
"196","Tucannon River Mouth","loss",0.475033821265232,7.6283015e-08,0.99999905,"Methow_River"
"197","Asotin Creek Mouth","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Wenatchee_River"
"198","Asotin Creek Mouth","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Entiat_River"
"199","Asotin Creek Mouth","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Okanogan_River"
"200","Asotin Creek Mouth","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Methow_River"
"201","Asotin Creek Mouth","loss",0.481275294907923,2.0374285e-07,1,"Wenatchee_River"
"202","Asotin Creek Mouth","loss",0.481275294907923,2.0374285e-07,1,"Entiat_River"
"203","Asotin Creek Mouth","loss",0.481275294907923,2.0374285e-07,1,"Okanogan_River"
"204","Asotin Creek Mouth","loss",0.481275294907923,2.0374285e-07,1,"Methow_River"
"205","Asotin Creek Upstream","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Wenatchee_River"
"206","Asotin Creek Upstream","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Entiat_River"
"207","Asotin Creek Upstream","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Okanogan_River"
"208","Asotin Creek Upstream","mainstem, upstream of LGR",0.518724723070314,4.6032165e-08,1,"Methow_River"
"209","Asotin Creek Upstream","loss",0.481275294907923,2.0374285e-07,1,"Wenatchee_River"
"210","Asotin Creek Upstream","loss",0.481275294907923,2.0374285e-07,1,"Entiat_River"
"211","Asotin Creek Upstream","loss",0.481275294907923,2.0374285e-07,1,"Okanogan_River"
"212","Asotin Creek Upstream","loss",0.481275294907923,2.0374285e-07,1,"Methow_River"
"213","Clearwater River","mainstem, upstream of LGR",0.0590989754971509,1.58551705e-08,0.306479649999998,"Wenatchee_River"
"214","Clearwater River","mainstem, upstream of LGR",0.0590989754971509,1.58551705e-08,0.306479649999998,"Entiat_River"
"215","Clearwater River","mainstem, upstream of LGR",0.0590989754971509,1.58551705e-08,0.306479649999998,"Okanogan_River"
"216","Clearwater River","mainstem, upstream of LGR",0.0590989754971509,1.58551705e-08,0.306479649999998,"Methow_River"
"217","Clearwater River","loss",0.9409010165,0.69352035,1,"Wenatchee_River"
"218","Clearwater River","loss",0.9409010165,0.69352035,1,"Entiat_River"
"219","Clearwater River","loss",0.9409010165,0.69352035,1,"Okanogan_River"
"220","Clearwater River","loss",0.9409010165,0.69352035,1,"Methow_River"
"221","Salmon River","mainstem, upstream of LGR",0.559463678265071,3.186531e-07,0.99999705,"Wenatchee_River"
"222","Salmon River","mainstem, upstream of LGR",0.559463678265071,3.186531e-07,0.99999705,"Entiat_River"
"223","Salmon River","mainstem, upstream of LGR",0.559463678265071,3.186531e-07,0.99999705,"Okanogan_River"
"224","Salmon River","mainstem, upstream of LGR",0.559463678265071,3.186531e-07,0.99999705,"Methow_River"
"225","Salmon River","loss",0.440536354185536,3.047035e-06,1,"Wenatchee_River"
"226","Salmon River","loss",0.440536354185536,3.047035e-06,1,"Entiat_River"
"227","Salmon River","loss",0.440536354185536,3.047035e-06,1,"Okanogan_River"
"228","Salmon River","loss",0.440536354185536,3.047035e-06,1,"Methow_River"
"229","Grande Ronde River","mainstem, upstream of LGR",0.53772474627478,5.0056325e-07,0.9999981,"Wenatchee_River"
"230","Grande Ronde River","mainstem, upstream of LGR",0.53772474627478,5.0056325e-07,0.9999981,"Entiat_River"
"231","Grande Ronde River","mainstem, upstream of LGR",0.53772474627478,5.0056325e-07,0.9999981,"Okanogan_River"
"232","Grande Ronde River","mainstem, upstream of LGR",0.53772474627478,5.0056325e-07,0.9999981,"Methow_River"
"233","Grande Ronde River","loss",0.462275256185735,1.8141928e-06,0.99999905,"Wenatchee_River"
"234","Grande Ronde River","loss",0.462275256185735,1.8141928e-06,0.99999905,"Entiat_River"
"235","Grande Ronde River","loss",0.462275256185735,1.8141928e-06,0.99999905,"Okanogan_River"
"236","Grande Ronde River","loss",0.462275256185735,1.8141928e-06,0.99999905,"Methow_River"
"237","Imnaha River Mouth","mainstem, upstream of LGR",0.493933458024857,1.2115768e-07,1,"Wenatchee_River"
"238","Imnaha River Mouth","mainstem, upstream of LGR",0.493933458024857,1.2115768e-07,1,"Entiat_River"
"239","Imnaha River Mouth","mainstem, upstream of LGR",0.493933458024857,1.2115768e-07,1,"Okanogan_River"
"240","Imnaha River Mouth","mainstem, upstream of LGR",0.493933458024857,1.2115768e-07,1,"Methow_River"
"241","Imnaha River Mouth","loss",0.506066552646945,7.263359e-08,1,"Wenatchee_River"
"242","Imnaha River Mouth","loss",0.506066552646945,7.263359e-08,1,"Entiat_River"
"243","Imnaha River Mouth","loss",0.506066552646945,7.263359e-08,1,"Okanogan_River"
"244","Imnaha River Mouth","loss",0.506066552646945,7.263359e-08,1,"Methow_River"
