"","from","to","probability","origin"
"118","Okanogan River Upstream","loss","0.083 (0.00000000016 - 0.53)","Entiat_River"
"119","Okanogan River Upstream","loss","  1 (0.99 -   1)","Okanogan_River"
"120","Okanogan River Upstream","loss","  1 (  1 -   1)","Methow_River"
"121","Methow River Mouth","mainstem, upstream of WEL","0.13 (0.095 - 0.17)","Wenatchee_River"
"122","Methow River Mouth","mainstem, upstream of WEL","0.7 (0.58 - 0.82)","Entiat_River"
"123","Methow River Mouth","mainstem, upstream of WEL","0.02 (0.00094 - 0.059)","Okanogan_River"
"124","Methow River Mouth","mainstem, upstream of WEL","0.0076 (0.0038 - 0.012)","Methow_River"
"125","Methow River Mouth","loss","0.87 (0.83 - 0.91)","Wenatchee_River"
"126","Methow River Mouth","loss","0.3 (0.18 - 0.42)","Entiat_River"
"127","Methow River Mouth","loss","0.98 (0.94 -   1)","Okanogan_River"
"128","Methow River Mouth","loss","0.99 (0.99 -   1)","Methow_River"
"129","Methow River Upstream","mainstem, upstream of WEL","0.13 (0.095 - 0.17)","Wenatchee_River"
"130","Methow River Upstream","mainstem, upstream of WEL","0.7 (0.58 - 0.82)","Entiat_River"
"131","Methow River Upstream","mainstem, upstream of WEL","0.02 (0.00094 - 0.059)","Okanogan_River"
"132","Methow River Upstream","mainstem, upstream of WEL","0.0076 (0.0038 - 0.012)","Methow_River"
"133","Methow River Upstream","loss","0.87 (0.83 - 0.91)","Wenatchee_River"
"134","Methow River Upstream","loss","0.3 (0.18 - 0.42)","Entiat_River"
"135","Methow River Upstream","loss","0.98 (0.94 -   1)","Okanogan_River"
"136","Methow River Upstream","loss","0.99 (0.99 -   1)","Methow_River"
