"","from","to","probability","origin"
"112","mainstem, upstream of WEL","loss","0.92 (0.91 - 0.92)","Methow_River"
"113","Wenatchee River Mouth","mainstem, RIS to RRE","0.049 (0.034 - 0.066)","Wenatchee_River"
"114","Wenatchee River Mouth","mainstem, RIS to RRE","0.98 (0.9 -   1)","Entiat_River"
"115","Wenatchee River Mouth","mainstem, RIS to RRE","0.97 (0.86 -   1)","Okanogan_River"
"116","Wenatchee River Mouth","mainstem, RIS to RRE","0.91 (0.78 - 0.99)","Methow_River"
"117","Wenatchee River Mouth","loss","0.95 (0.93 - 0.97)","Wenatchee_River"
"118","Wenatchee River Mouth","loss","0.02 (0.000000000013 - 0.1)","Entiat_River"
"119","Wenatchee River Mouth","loss","0.028 (0.0000000000013 - 0.14)","Okanogan_River"
"120","Wenatchee River Mouth","loss","0.094 (0.0052 - 0.22)","Methow_River"
"121","Entiat River Mouth","mainstem, RRE to WEL","0.13 (0.071 - 0.19)","Wenatchee_River"
"122","Entiat River Mouth","mainstem, RRE to WEL","0.03 (0.017 - 0.045)","Entiat_River"
"123","Entiat River Mouth","mainstem, RRE to WEL","0.38 (0.000000002 -   1)","Okanogan_River"
"124","Entiat River Mouth","mainstem, RRE to WEL","0.45 (0.00000000000043 -   1)","Methow_River"
"125","Entiat River Mouth","loss","0.87 (0.81 - 0.93)","Wenatchee_River"
"126","Entiat River Mouth","loss","0.97 (0.95 - 0.98)","Entiat_River"
"127","Entiat River Mouth","loss","0.62 (0.0000000038 -   1)","Okanogan_River"
"128","Entiat River Mouth","loss","0.55 (0.0000000000000033 -   1)","Methow_River"
"129","Okanogan River Mouth","mainstem, upstream of WEL","0.042 (0.00000000068 - 0.28)","Wenatchee_River"
"130","Okanogan River Mouth","mainstem, upstream of WEL","0.92 (0.47 -   1)","Entiat_River"
"131","Okanogan River Mouth","mainstem, upstream of WEL","0.0049 (0.00081 - 0.011)","Okanogan_River"
"132","Okanogan River Mouth","mainstem, upstream of WEL","0.00043 (0.000000000000000018 - 0.0025)","Methow_River"
"133","Okanogan River Mouth","loss","0.96 (0.72 -   1)","Wenatchee_River"
"134","Okanogan River Mouth","loss","0.083 (0.00000000016 - 0.53)","Entiat_River"
"135","Okanogan River Mouth","loss","  1 (0.99 -   1)","Okanogan_River"
"136","Okanogan River Mouth","loss","  1 (  1 -   1)","Methow_River"
"137","Okanogan River Upstream","mainstem, upstream of WEL","0.042 (0.00000000068 - 0.28)","Wenatchee_River"
"138","Okanogan River Upstream","mainstem, upstream of WEL","0.92 (0.47 -   1)","Entiat_River"
"139","Okanogan River Upstream","mainstem, upstream of WEL","0.0049 (0.00081 - 0.011)","Okanogan_River"
"140","Okanogan River Upstream","mainstem, upstream of WEL","0.00043 (0.000000000000000018 - 0.0025)","Methow_River"
"141","Okanogan River Upstream","loss","0.96 (0.72 -   1)","Wenatchee_River"
"142","Okanogan River Upstream","loss","0.083 (0.00000000016 - 0.53)","Entiat_River"
"143","Okanogan River Upstream","loss","  1 (0.99 -   1)","Okanogan_River"
"144","Okanogan River Upstream","loss","  1 (  1 -   1)","Methow_River"
"145","Methow River Mouth","mainstem, upstream of WEL","0.13 (0.095 - 0.17)","Wenatchee_River"
"146","Methow River Mouth","mainstem, upstream of WEL","0.7 (0.58 - 0.82)","Entiat_River"
"147","Methow River Mouth","mainstem, upstream of WEL","0.02 (0.00094 - 0.059)","Okanogan_River"
"148","Methow River Mouth","mainstem, upstream of WEL","0.0076 (0.0038 - 0.012)","Methow_River"
"149","Methow River Mouth","loss","0.87 (0.83 - 0.91)","Wenatchee_River"
"150","Methow River Mouth","loss","0.3 (0.18 - 0.42)","Entiat_River"
"151","Methow River Mouth","loss","0.98 (0.94 -   1)","Okanogan_River"
"152","Methow River Mouth","loss","0.99 (0.99 -   1)","Methow_River"
"153","Methow River Upstream","mainstem, upstream of WEL","0.13 (0.095 - 0.17)","Wenatchee_River"
"154","Methow River Upstream","mainstem, upstream of WEL","0.7 (0.58 - 0.82)","Entiat_River"
"155","Methow River Upstream","mainstem, upstream of WEL","0.02 (0.00094 - 0.059)","Okanogan_River"
"156","Methow River Upstream","mainstem, upstream of WEL","0.0076 (0.0038 - 0.012)","Methow_River"
"157","Methow River Upstream","loss","0.87 (0.83 - 0.91)","Wenatchee_River"
"158","Methow River Upstream","loss","0.3 (0.18 - 0.42)","Entiat_River"
"159","Methow River Upstream","loss","0.98 (0.94 -   1)","Okanogan_River"
"160","Methow River Upstream","loss","0.99 (0.99 -   1)","Methow_River"
