"","from","to","probability","origin"
"50","mainstem, RIS to RRE","mainstem, RRE to WEL","0.99 (0.98 - 1.00)","Entiat_River"
"51","mainstem, RIS to RRE","mainstem, RRE to WEL","0.98 (0.97 - 0.98)","Okanogan_River"
"52","mainstem, RIS to RRE","mainstem, RRE to WEL","0.96 (0.95 - 0.96)","Methow_River"
"53","mainstem, RIS to RRE","Wenatchee River Mouth","0.05 (0.05 - 0.06)","Wenatchee_River"
"54","mainstem, RIS to RRE","Wenatchee River Mouth","<0.01","Entiat_River"
"55","mainstem, RIS to RRE","Wenatchee River Mouth","<0.01","Okanogan_River"
"56","mainstem, RIS to RRE","Wenatchee River Mouth","<0.01","Methow_River"
"57","mainstem, RIS to RRE","Wenatchee River Upstream","0.05 (0.05 - 0.06)","Wenatchee_River"
"58","mainstem, RIS to RRE","Wenatchee River Upstream","<0.01","Entiat_River"
"59","mainstem, RIS to RRE","Wenatchee River Upstream","<0.01","Okanogan_River"
"60","mainstem, RIS to RRE","Wenatchee River Upstream","<0.01","Methow_River"
"61","mainstem, RIS to RRE","loss","0.16 (0.14 - 0.17)","Wenatchee_River"
"62","mainstem, RIS to RRE","loss","<0.01","Entiat_River"
"63","mainstem, RIS to RRE","loss","0.02 (0.01 - 0.03)","Okanogan_River"
"64","mainstem, RIS to RRE","loss","0.03 (0.03 - 0.04)","Methow_River"
"65","mainstem, RRE to WEL","mainstem, RIS to RRE","0.23 (0.22 - 0.25)","Wenatchee_River"
"66","mainstem, RRE to WEL","mainstem, RIS to RRE","0.06 (0.04 - 0.09)","Entiat_River"
"67","mainstem, RRE to WEL","mainstem, RIS to RRE","<0.01","Okanogan_River"
"68","mainstem, RRE to WEL","mainstem, RIS to RRE","0.01 (0.00 - 0.01)","Methow_River"
"69","mainstem, RRE to WEL","mainstem, upstream of WEL","0.58 (0.56 - 0.60)","Wenatchee_River"
"70","mainstem, RRE to WEL","mainstem, upstream of WEL","0.77 (0.72 - 0.82)","Entiat_River"
"71","mainstem, RRE to WEL","mainstem, upstream of WEL","0.98 (0.97 - 0.99)","Okanogan_River"
"72","mainstem, RRE to WEL","mainstem, upstream of WEL","0.93 (0.92 - 0.94)","Methow_River"
"73","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Wenatchee_River"
"74","mainstem, RRE to WEL","Entiat River Mouth","0.02 (0.01 - 0.03)","Entiat_River"
"75","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Okanogan_River"
"76","mainstem, RRE to WEL","Entiat River Mouth","<0.01","Methow_River"
"77","mainstem, RRE to WEL","Entiat River Upstream","<0.01","Wenatchee_River"
"78","mainstem, RRE to WEL","Entiat River Upstream","0.02 (0.01 - 0.03)","Entiat_River"
"79","mainstem, RRE to WEL","Entiat River Upstream","<0.01","Okanogan_River"
"80","mainstem, RRE to WEL","Entiat River Upstream","<0.01","Methow_River"
"81","mainstem, RRE to WEL","loss","0.18 (0.17 - 0.20)","Wenatchee_River"
"82","mainstem, RRE to WEL","loss","0.14 (0.09 - 0.17)","Entiat_River"
"83","mainstem, RRE to WEL","loss","0.02 (0.01 - 0.03)","Okanogan_River"
"84","mainstem, RRE to WEL","loss","0.06 (0.06 - 0.07)","Methow_River"
"85","mainstem, upstream of WEL","mainstem, RRE to WEL","0.23 (0.21 - 0.25)","Wenatchee_River"
"86","mainstem, upstream of WEL","mainstem, RRE to WEL","0.82 (0.77 - 0.88)","Entiat_River"
"87","mainstem, upstream of WEL","mainstem, RRE to WEL","0.04 (0.03 - 0.05)","Okanogan_River"
"88","mainstem, upstream of WEL","mainstem, RRE to WEL","0.04 (0.03 - 0.04)","Methow_River"
"89","mainstem, upstream of WEL","Okanogan River Mouth","<0.01","Wenatchee_River"
"90","mainstem, upstream of WEL","Okanogan River Mouth","<0.01","Entiat_River"
"91","mainstem, upstream of WEL","Okanogan River Mouth","0.24 (0.22 - 0.26)","Okanogan_River"
"92","mainstem, upstream of WEL","Okanogan River Mouth","0.01 (0.01 - 0.01)","Methow_River"
"93","mainstem, upstream of WEL","Okanogan River Upstream","<0.01","Wenatchee_River"
"94","mainstem, upstream of WEL","Okanogan River Upstream","<0.01","Entiat_River"
"95","mainstem, upstream of WEL","Okanogan River Upstream","0.24 (0.22 - 0.26)","Okanogan_River"
"96","mainstem, upstream of WEL","Okanogan River Upstream","0.01 (0.01 - 0.01)","Methow_River"
"97","mainstem, upstream of WEL","Methow River Mouth","0.02 (0.02 - 0.03)","Wenatchee_River"
"98","mainstem, upstream of WEL","Methow River Mouth","0.01 (0.00 - 0.02)","Entiat_River"
"99","mainstem, upstream of WEL","Methow River Mouth","<0.01","Okanogan_River"
"100","mainstem, upstream of WEL","Methow River Mouth","0.01 (0.01 - 0.02)","Methow_River"
"101","mainstem, upstream of WEL","Methow River Upstream","0.02 (0.02 - 0.03)","Wenatchee_River"
"102","mainstem, upstream of WEL","Methow River Upstream","0.01 (0.00 - 0.02)","Entiat_River"
"103","mainstem, upstream of WEL","Methow River Upstream","<0.01","Okanogan_River"
"104","mainstem, upstream of WEL","Methow River Upstream","0.01 (0.01 - 0.02)","Methow_River"
"105","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Wenatchee_River"
"106","mainstem, upstream of WEL","Upstream WEL other tributaries","0.01 (0.00 - 0.02)","Entiat_River"
"107","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Okanogan_River"
"108","mainstem, upstream of WEL","Upstream WEL other tributaries","<0.01","Methow_River"
"109","mainstem, upstream of WEL","loss","0.72 (0.70 - 0.74)","Wenatchee_River"
"110","mainstem, upstream of WEL","loss","0.16 (0.10 - 0.21)","Entiat_River"
"111","mainstem, upstream of WEL","loss","0.47 (0.43 - 0.50)","Okanogan_River"
"112","mainstem, upstream of WEL","loss","0.92 (0.91 - 0.92)","Methow_River"
"113","Wenatchee River Mouth","mainstem, RIS to RRE","0.05 (0.03 - 0.07)","Wenatchee_River"
"114","Wenatchee River Mouth","mainstem, RIS to RRE","0.98 (0.90 - 1.00)","Entiat_River"
"115","Wenatchee River Mouth","mainstem, RIS to RRE","0.97 (0.86 - 1.00)","Okanogan_River"
"116","Wenatchee River Mouth","mainstem, RIS to RRE","0.91 (0.78 - 0.99)","Methow_River"
"117","Wenatchee River Mouth","loss","0.95 (0.93 - 0.97)","Wenatchee_River"
"118","Wenatchee River Mouth","loss","0.02 (0.00 - 0.10)","Entiat_River"
"119","Wenatchee River Mouth","loss","0.03 (0.00 - 0.14)","Okanogan_River"
"120","Wenatchee River Mouth","loss","0.09 (0.01 - 0.22)","Methow_River"
"121","Entiat River Mouth","mainstem, RRE to WEL","0.13 (0.07 - 0.19)","Wenatchee_River"
"122","Entiat River Mouth","mainstem, RRE to WEL","0.03 (0.02 - 0.05)","Entiat_River"
"123","Entiat River Mouth","mainstem, RRE to WEL","0.38 (0.00 - 1.00)","Okanogan_River"
"124","Entiat River Mouth","mainstem, RRE to WEL","0.45 (0.00 - 1.00)","Methow_River"
"125","Entiat River Mouth","loss","0.87 (0.81 - 0.93)","Wenatchee_River"
"126","Entiat River Mouth","loss","0.97 (0.95 - 0.98)","Entiat_River"
"127","Entiat River Mouth","loss","0.62 (0.00 - 1.00)","Okanogan_River"
"128","Entiat River Mouth","loss","0.55 (0.00 - 1.00)","Methow_River"
"129","Okanogan River Mouth","mainstem, upstream of WEL","0.04 (0.00 - 0.28)","Wenatchee_River"
"130","Okanogan River Mouth","mainstem, upstream of WEL","0.92 (0.47 - 1.00)","Entiat_River"
"131","Okanogan River Mouth","mainstem, upstream of WEL","<0.01","Okanogan_River"
"132","Okanogan River Mouth","mainstem, upstream of WEL","<0.01","Methow_River"
"133","Okanogan River Mouth","loss","0.96 (0.72 - 1.00)","Wenatchee_River"
"134","Okanogan River Mouth","loss","0.08 (0.00 - 0.53)","Entiat_River"
"135","Okanogan River Mouth","loss","1.00 (0.99 - 1.00)","Okanogan_River"
"136","Okanogan River Mouth","loss","1.00 (1.00 - 1.00)","Methow_River"
"137","Okanogan River Upstream","mainstem, upstream of WEL","0.04 (0.00 - 0.28)","Wenatchee_River"
"138","Okanogan River Upstream","mainstem, upstream of WEL","0.92 (0.47 - 1.00)","Entiat_River"
"139","Okanogan River Upstream","mainstem, upstream of WEL","<0.01","Okanogan_River"
"140","Okanogan River Upstream","mainstem, upstream of WEL","<0.01","Methow_River"
"141","Okanogan River Upstream","loss","0.96 (0.72 - 1.00)","Wenatchee_River"
"142","Okanogan River Upstream","loss","0.08 (0.00 - 0.53)","Entiat_River"
"143","Okanogan River Upstream","loss","1.00 (0.99 - 1.00)","Okanogan_River"
"144","Okanogan River Upstream","loss","1.00 (1.00 - 1.00)","Methow_River"
"145","Methow River Mouth","mainstem, upstream of WEL","0.13 (0.09 - 0.17)","Wenatchee_River"
"146","Methow River Mouth","mainstem, upstream of WEL","0.70 (0.58 - 0.82)","Entiat_River"
"147","Methow River Mouth","mainstem, upstream of WEL","0.02 (0.00 - 0.06)","Okanogan_River"
"148","Methow River Mouth","mainstem, upstream of WEL","0.01 (0.00 - 0.01)","Methow_River"
"149","Methow River Mouth","loss","0.87 (0.83 - 0.91)","Wenatchee_River"
"150","Methow River Mouth","loss","0.30 (0.18 - 0.42)","Entiat_River"
"151","Methow River Mouth","loss","0.98 (0.94 - 1.00)","Okanogan_River"
"152","Methow River Mouth","loss","0.99 (0.99 - 1.00)","Methow_River"
"153","Methow River Upstream","mainstem, upstream of WEL","0.13 (0.09 - 0.17)","Wenatchee_River"
"154","Methow River Upstream","mainstem, upstream of WEL","0.70 (0.58 - 0.82)","Entiat_River"
"155","Methow River Upstream","mainstem, upstream of WEL","0.02 (0.00 - 0.06)","Okanogan_River"
"156","Methow River Upstream","mainstem, upstream of WEL","0.01 (0.00 - 0.01)","Methow_River"
"157","Methow River Upstream","loss","0.87 (0.83 - 0.91)","Wenatchee_River"
"158","Methow River Upstream","loss","0.30 (0.18 - 0.42)","Entiat_River"
"159","Methow River Upstream","loss","0.98 (0.94 - 1.00)","Okanogan_River"
"160","Methow River Upstream","loss","0.99 (0.99 - 1.00)","Methow_River"
