"","from","to","mean","q5","q95","origin"
"40","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.021340205,0.018948735,0.02406139,"Salmon_River"
"41","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0188550965,0.01584187,0.02204521,"Grande_Ronde"
"42","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0379196835,0.032965845,0.04340735,"Imnaha_River"
"43","mainstem, ICH to LGR","mainstem, upstream of LGR",0.521792585,0.5009235,0.5402689,"Tucannon_River"
"44","mainstem, ICH to LGR","mainstem, upstream of LGR",0.90594286,0.88049825,0.9312752,"Asotin_Creek"
"45","mainstem, ICH to LGR","mainstem, upstream of LGR",0.954321865,0.94994325,0.95874215,"Clearwater_River"
"46","mainstem, ICH to LGR","mainstem, upstream of LGR",0.9386956,0.9343789,0.9431071,"Salmon_River"
"47","mainstem, ICH to LGR","mainstem, upstream of LGR",0.93641306,0.9301961,0.94236105,"Grande_Ronde"
"48","mainstem, ICH to LGR","mainstem, upstream of LGR",0.91213397,0.90478685,0.91965525,"Imnaha_River"
"49","mainstem, ICH to LGR","Tucannon River Mouth",0.35716405,0.33381905,0.38127615,"Tucannon_River"
"50","mainstem, ICH to LGR","Tucannon River Mouth",0.01735405695,0.007855308,0.029696645,"Asotin_Creek"
"51","mainstem, ICH to LGR","Tucannon River Mouth",0.00217744556,0.001011252,0.0037086835,"Clearwater_River"
"52","mainstem, ICH to LGR","Tucannon River Mouth",0.0027970928,0.001610469,0.004172869,"Salmon_River"
"53","mainstem, ICH to LGR","Tucannon River Mouth",0.002900837255,0.0013527165,0.0047977575,"Grande_Ronde"
"54","mainstem, ICH to LGR","Tucannon River Mouth",0.00151941967,0.00044056885,0.0033140235,"Imnaha_River"
"55","mainstem, ICH to LGR","loss",0.0919231745,0.081773745,0.101286,"Tucannon_River"
"56","mainstem, ICH to LGR","loss",0.0431209445,0.029245195,0.061042065,"Asotin_Creek"
"57","mainstem, ICH to LGR","loss",0.033517504,0.029231395,0.037627105,"Clearwater_River"
"58","mainstem, ICH to LGR","loss",0.037167121,0.034006485,0.040450265,"Salmon_River"
"59","mainstem, ICH to LGR","loss",0.041830981,0.036953325,0.04681001,"Grande_Ronde"
"60","mainstem, ICH to LGR","loss",0.0484269325,0.04252891,0.05543128,"Imnaha_River"
"61","mainstem, upstream of LGR","mainstem, ICH to LGR",0.400006765,0.3837124,0.4196338,"Tucannon_River"
"62","mainstem, upstream of LGR","mainstem, ICH to LGR",0.0333234825,0.02213392,0.04868576,"Asotin_Creek"
"63","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018310968,0.015319255,0.02196842,"Clearwater_River"
"64","mainstem, upstream of LGR","mainstem, ICH to LGR",0.020270109,0.017668815,0.0228297,"Salmon_River"
"65","mainstem, upstream of LGR","mainstem, ICH to LGR",0.0187116215,0.01576188,0.02180388,"Grande_Ronde"
"66","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018524311,0.015588815,0.022104855,"Imnaha_River"
"67","mainstem, upstream of LGR","Asotin Creek Mouth",0.060458414,0.043913845,0.07851824,"Tucannon_River"
"68","mainstem, upstream of LGR","Asotin Creek Mouth",0.81927981,0.7523477,0.87711035,"Asotin_Creek"
"69","mainstem, upstream of LGR","Asotin Creek Mouth",4.52638887748452e-05,4.6788425e-13,0.0002131775,"Clearwater_River"
"70","mainstem, upstream of LGR","Asotin Creek Mouth",2.56094861843286e-05,5.4620165e-11,0.000119514,"Salmon_River"
"71","mainstem, upstream of LGR","Asotin Creek Mouth",0.00482072355,0.0028328165,0.007159125,"Grande_Ronde"
"72","mainstem, upstream of LGR","Asotin Creek Mouth",2.77535918246964e-05,8.95534950000001e-22,0.00010164405,"Imnaha_River"
"73","mainstem, upstream of LGR","Clearwater River",0.02341369,0.017773365,0.029255715,"Tucannon_River"
"74","mainstem, upstream of LGR","Clearwater River",0.000116260201508254,1.09524445e-13,0.000457296849999998,"Asotin_Creek"
"75","mainstem, upstream of LGR","Clearwater River",0.303644955,0.2933338,0.31506335,"Clearwater_River"
"76","mainstem, upstream of LGR","Clearwater River",9.85807513761044e-06,1.27731505e-13,5.551835e-05,"Salmon_River"
"77","mainstem, upstream of LGR","Clearwater River",1.47864370354719e-05,3.5324725e-15,8.31125499999999e-05,"Grande_Ronde"
"78","mainstem, upstream of LGR","Clearwater River",4.37441673041855e-06,2.732098e-23,1.5886365e-05,"Imnaha_River"
"79","mainstem, upstream of LGR","Salmon River",0.00149393397,0.00039576535,0.0031176095,"Tucannon_River"
"80","mainstem, upstream of LGR","Salmon River",7.83420445312546e-05,1.961761e-13,0.000401664699999999,"Asotin_Creek"
"81","mainstem, upstream of LGR","Salmon River",1.32227283994347e-05,4.2512785e-14,7.28268749999998e-05,"Clearwater_River"
"82","mainstem, upstream of LGR","Salmon River",0.27851931,0.27030025,0.2851849,"Salmon_River"
"83","mainstem, upstream of LGR","Salmon River",1.92682055953997e-05,4.1606695e-13,0.0001083965,"Grande_Ronde"
"84","mainstem, upstream of LGR","Salmon River",7.04212940850214e-06,6.024577e-22,5.29257e-05,"Imnaha_River"
"85","mainstem, upstream of LGR","Grande Ronde River",0.00629370245,0.0039114465,0.009213814,"Tucannon_River"
"86","mainstem, upstream of LGR","Grande Ronde River",0.01367235915,0.006512866,0.02259649,"Asotin_Creek"
"87","mainstem, upstream of LGR","Grande Ronde River",1.40619935629148e-05,7.74891600000001e-13,8.43770699999998e-05,"Clearwater_River"
"88","mainstem, upstream of LGR","Grande Ronde River",8.24296380283573e-06,2.119658e-12,3.67116049999999e-05,"Salmon_River"
"89","mainstem, upstream of LGR","Grande Ronde River",0.083931898,0.078035305,0.092178165,"Grande_Ronde"
"90","mainstem, upstream of LGR","Grande Ronde River",8.11073059928465e-06,6.28079e-21,3.8671155e-05,"Imnaha_River"
"91","mainstem, upstream of LGR","Imnaha River Mouth",0.003326625355,0.00094538485,0.0065625275,"Tucannon_River"
"92","mainstem, upstream of LGR","Imnaha River Mouth",0.000120604156933443,7.3929585e-13,0.0004474588,"Asotin_Creek"
"93","mainstem, upstream of LGR","Imnaha River Mouth",1.78886567519925e-05,3.1555495e-13,9.38799999999998e-05,"Clearwater_River"
"94","mainstem, upstream of LGR","Imnaha River Mouth",0.000193413660745,1.0951465e-05,0.0005291988,"Salmon_River"
"95","mainstem, upstream of LGR","Imnaha River Mouth",0.000864573505,0.00025177355,0.0016567055,"Grande_Ronde"
"96","mainstem, upstream of LGR","Imnaha River Mouth",0.607751795,0.5879972,0.6282677,"Imnaha_River"
"97","mainstem, upstream of LGR","loss",0.505006875,0.4864102,0.5248215,"Tucannon_River"
"98","mainstem, upstream of LGR","loss",0.1334091685,0.083337455,0.18580055,"Asotin_Creek"
"99","mainstem, upstream of LGR","loss",0.67795366,0.6673321,0.6886499,"Clearwater_River"
"100","mainstem, upstream of LGR","loss",0.700973475,0.69361855,0.7089451,"Salmon_River"
"101","mainstem, upstream of LGR","loss",0.891637145,0.88237665,0.8985861,"Grande_Ronde"
"102","mainstem, upstream of LGR","loss",0.373676645,0.3552682,0.3912502,"Imnaha_River"
"103","Tucannon River Mouth","mainstem, ICH to LGR",0.028079585,0.0203177,0.036267165,"Tucannon_River"
"104","Tucannon River Mouth","mainstem, ICH to LGR",0.2473370655,0.060249815,0.5408331,"Asotin_Creek"
"105","Tucannon River Mouth","mainstem, ICH to LGR",0.13284035895,0.0107300295,0.3905393,"Clearwater_River"
"106","Tucannon River Mouth","mainstem, ICH to LGR",0.34975957,0.172935,0.5234924,"Salmon_River"
"107","Tucannon River Mouth","mainstem, ICH to LGR",0.17039537195,0.029153525,0.38261945,"Grande_Ronde"
"108","Tucannon River Mouth","mainstem, ICH to LGR",0.483856445,0.19026585,0.7422197,"Imnaha_River"
"109","Tucannon River Mouth","loss",0.971920435,0.96373245,0.9796821,"Tucannon_River"
"110","Tucannon River Mouth","loss",0.75266293,0.4591669,0.9397499,"Asotin_Creek"
"111","Tucannon River Mouth","loss",0.867159645,0.6094607,0.98927015,"Clearwater_River"
"112","Tucannon River Mouth","loss",0.65024043,0.4765076,0.827065,"Salmon_River"
"113","Tucannon River Mouth","loss",0.829604645,0.61738055,0.9708461,"Grande_Ronde"
"114","Tucannon River Mouth","loss",0.516143555,0.2577803,0.80973415,"Imnaha_River"
"115","Asotin Creek Mouth","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"116","Asotin Creek Mouth","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"117","Asotin Creek Mouth","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"118","Asotin Creek Mouth","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"119","Asotin Creek Mouth","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"120","Asotin Creek Mouth","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"121","Asotin Creek Mouth","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"122","Asotin Creek Mouth","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"123","Asotin Creek Mouth","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"124","Asotin Creek Mouth","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"125","Asotin Creek Mouth","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"126","Asotin Creek Mouth","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"127","Asotin Creek Upstream","mainstem, upstream of LGR",0.0829032945,0.03226077,0.1559714,"Tucannon_River"
"128","Asotin Creek Upstream","mainstem, upstream of LGR",0.00450554268,0.00025147055,0.01453551,"Asotin_Creek"
"129","Asotin Creek Upstream","mainstem, upstream of LGR",0.333355993760372,5.018476e-11,0.999998,"Clearwater_River"
"130","Asotin Creek Upstream","mainstem, upstream of LGR",0.301808409721884,3.015027e-10,0.999998,"Salmon_River"
"131","Asotin Creek Upstream","mainstem, upstream of LGR",0.00597399701651151,1.2585305e-11,0.024971415,"Grande_Ronde"
"132","Asotin Creek Upstream","mainstem, upstream of LGR",0.516490238415233,1.82753005e-16,1,"Imnaha_River"
"133","Asotin Creek Upstream","loss",0.917096675,0.8440286,0.96773925,"Tucannon_River"
"134","Asotin Creek Upstream","loss",0.995494435,0.9854642,0.9997487,"Asotin_Creek"
"135","Asotin Creek Upstream","loss",0.666644040010585,2.4072465e-06,1,"Clearwater_River"
"136","Asotin Creek Upstream","loss",0.698191581645235,2.348471e-06,1,"Salmon_River"
"137","Asotin Creek Upstream","loss",0.994026005,0.9750282,1,"Grande_Ronde"
"138","Asotin Creek Upstream","loss",0.483509758904186,7.49400450000001e-16,1,"Imnaha_River"
"139","Clearwater River","mainstem, upstream of LGR",0.00195554099128817,3.179927e-13,0.00997495299999999,"Tucannon_River"
"140","Clearwater River","mainstem, upstream of LGR",0.26027703397119,1.45703315e-11,0.9997872,"Asotin_Creek"
"141","Clearwater River","mainstem, upstream of LGR",0.00317479167,0.001350666,0.005874399,"Clearwater_River"
"142","Clearwater River","mainstem, upstream of LGR",0.353841668258135,1.750247e-12,0.999997,"Salmon_River"
"143","Clearwater River","mainstem, upstream of LGR",0.260468470512645,8.32855350000001e-12,0.9999841,"Grande_Ronde"
"144","Clearwater River","mainstem, upstream of LGR",0.484475040486672,6.82328650000001e-16,1,"Imnaha_River"
"145","Clearwater River","loss",0.99804447,0.99002545,1,"Tucannon_River"
"146","Clearwater River","loss",0.739723002710739,0.0002128672,1,"Asotin_Creek"
"147","Clearwater River","loss",0.99682523,0.99412595,0.9986496,"Clearwater_River"
"148","Clearwater River","loss",0.646158353478426,2.781581e-06,1,"Salmon_River"
"149","Clearwater River","loss",0.739531557346849,1.59281e-05,1,"Grande_Ronde"
"150","Clearwater River","loss",0.515524970849648,2.34256995e-15,1,"Imnaha_River"
"151","Salmon River","mainstem, upstream of LGR",0.0173011655543225,1.9631275e-12,0.10694275,"Tucannon_River"
"152","Salmon River","mainstem, upstream of LGR",0.327656983655941,1.27481595e-11,0.999999,"Asotin_Creek"
"153","Salmon River","mainstem, upstream of LGR",0.276981169315941,2.891328e-12,0.99999115,"Clearwater_River"
"154","Salmon River","mainstem, upstream of LGR",0.00120529113,0.0003096002,0.0024334365,"Salmon_River"
"155","Salmon River","mainstem, upstream of LGR",0.301077456309013,2.51121e-11,0.9999911,"Grande_Ronde"
"156","Salmon River","mainstem, upstream of LGR",0.488921786769362,7.90607275000001e-18,1,"Imnaha_River"
"157","Salmon River","loss",0.982698815,0.89305725,1,"Tucannon_River"
"158","Salmon River","loss",0.672343022834075,1.07252655e-06,1,"Asotin_Creek"
"159","Salmon River","loss",0.723018845239912,8.9526535e-06,1,"Clearwater_River"
"160","Salmon River","loss",0.998794715,0.99756625,0.9996902,"Salmon_River"
"161","Salmon River","loss",0.698922583049711,9.1328205e-06,1,"Grande_Ronde"
"162","Salmon River","loss",0.511078222118863,0,1,"Imnaha_River"
"163","Grande Ronde River","mainstem, upstream of LGR",0.00199656216487112,1.811544e-14,0.00981934499999994,"Tucannon_River"
"164","Grande Ronde River","mainstem, upstream of LGR",0.00234388319449599,1.3442795e-14,0.00894586699999999,"Asotin_Creek"
"165","Grande Ronde River","mainstem, upstream of LGR",0.211882662296447,1.6872979e-16,0.99998635,"Clearwater_River"
"166","Grande Ronde River","mainstem, upstream of LGR",0.178204036707633,1.13593885e-12,0.9983757,"Salmon_River"
"167","Grande Ronde River","mainstem, upstream of LGR",0.000165827039040048,9.460498e-15,0.000888980599999999,"Grande_Ronde"
"168","Grande Ronde River","mainstem, upstream of LGR",0.45461658499747,2.12371445e-20,1,"Imnaha_River"
"169","Grande Ronde River","loss",0.99800346,0.99018105,1,"Tucannon_River"
"170","Grande Ronde River","loss",0.997656105,0.9910544,1,"Asotin_Creek"
"171","Grande Ronde River","loss",0.788117363790694,1.3226214e-05,1,"Clearwater_River"
"172","Grande Ronde River","loss",0.821795949133165,0.00162403385,1,"Salmon_River"
"173","Grande Ronde River","loss",0.99983418,0.9991112,1,"Grande_Ronde"
"174","Grande Ronde River","loss",0.545383430513331,0,1,"Imnaha_River"
"175","Imnaha River Mouth","mainstem, upstream of LGR",0.0187970952788493,4.4456223e-11,0.0889251949999996,"Tucannon_River"
"176","Imnaha River Mouth","mainstem, upstream of LGR",0.383026737569961,3.793343e-09,1,"Asotin_Creek"
"177","Imnaha River Mouth","mainstem, upstream of LGR",0.377496919305452,7.1055415e-10,1,"Clearwater_River"
"178","Imnaha River Mouth","mainstem, upstream of LGR",0.8787802405,0.3322838,1,"Salmon_River"
"179","Imnaha River Mouth","mainstem, upstream of LGR",0.0171338569758333,6.17982220000001e-12,0.0853863149999998,"Grande_Ronde"
"180","Imnaha River Mouth","mainstem, upstream of LGR",0.0006445568535,4.610991e-05,0.001773037,"Imnaha_River"
"181","Imnaha River Mouth","loss",0.98120291,0.9110749,1,"Tucannon_River"
"182","Imnaha River Mouth","loss",0.616973299097406,3.4309365e-07,1,"Asotin_Creek"
"183","Imnaha River Mouth","loss",0.622503104036273,1.331506e-07,1,"Clearwater_River"
"184","Imnaha River Mouth","loss",0.1212197981824,5.7572965e-10,0.6677162,"Salmon_River"
"185","Imnaha River Mouth","loss",0.982866145,0.9146134,1,"Grande_Ronde"
"186","Imnaha River Mouth","loss",0.99935542,0.99822695,0.9999541,"Imnaha_River"
