"","from","to","probability","origin"
"67","mainstem, upstream of LGR","Asotin Creek Mouth","0.06 (0.04 - 0.08)","Tucannon_River"
"68","mainstem, upstream of LGR","Asotin Creek Mouth","0.82 (0.75 - 0.88)","Asotin_Creek"
"69","mainstem, upstream of LGR","Asotin Creek Mouth","<0.01","Clearwater_River"
"70","mainstem, upstream of LGR","Asotin Creek Mouth","<0.01","Salmon_River"
"71","mainstem, upstream of LGR","Asotin Creek Mouth","<0.01","Grande_Ronde"
"72","mainstem, upstream of LGR","Asotin Creek Mouth","<0.01","Imnaha_River"
"73","mainstem, upstream of LGR","Clearwater River","0.02 (0.02 - 0.03)","Tucannon_River"
"74","mainstem, upstream of LGR","Clearwater River","<0.01","Asotin_Creek"
"75","mainstem, upstream of LGR","Clearwater River","0.30 (0.29 - 0.32)","Clearwater_River"
"76","mainstem, upstream of LGR","Clearwater River","<0.01","Salmon_River"
"77","mainstem, upstream of LGR","Clearwater River","<0.01","Grande_Ronde"
"78","mainstem, upstream of LGR","Clearwater River","<0.01","Imnaha_River"
"79","mainstem, upstream of LGR","Salmon River","<0.01","Tucannon_River"
"80","mainstem, upstream of LGR","Salmon River","<0.01","Asotin_Creek"
"81","mainstem, upstream of LGR","Salmon River","<0.01","Clearwater_River"
"82","mainstem, upstream of LGR","Salmon River","0.28 (0.27 - 0.29)","Salmon_River"
"83","mainstem, upstream of LGR","Salmon River","<0.01","Grande_Ronde"
"84","mainstem, upstream of LGR","Salmon River","<0.01","Imnaha_River"
"85","mainstem, upstream of LGR","Grande Ronde River","0.01 (0.00 - 0.01)","Tucannon_River"
"86","mainstem, upstream of LGR","Grande Ronde River","0.01 (0.01 - 0.02)","Asotin_Creek"
"87","mainstem, upstream of LGR","Grande Ronde River","<0.01","Clearwater_River"
"88","mainstem, upstream of LGR","Grande Ronde River","<0.01","Salmon_River"
"89","mainstem, upstream of LGR","Grande Ronde River","0.08 (0.08 - 0.09)","Grande_Ronde"
"90","mainstem, upstream of LGR","Grande Ronde River","<0.01","Imnaha_River"
"91","mainstem, upstream of LGR","Imnaha River Mouth","<0.01","Tucannon_River"
"92","mainstem, upstream of LGR","Imnaha River Mouth","<0.01","Asotin_Creek"
"93","mainstem, upstream of LGR","Imnaha River Mouth","<0.01","Clearwater_River"
"94","mainstem, upstream of LGR","Imnaha River Mouth","<0.01","Salmon_River"
"95","mainstem, upstream of LGR","Imnaha River Mouth","<0.01","Grande_Ronde"
"96","mainstem, upstream of LGR","Imnaha River Mouth","0.61 (0.59 - 0.63)","Imnaha_River"
"97","mainstem, upstream of LGR","loss","0.51 (0.49 - 0.52)","Tucannon_River"
"98","mainstem, upstream of LGR","loss","0.13 (0.08 - 0.19)","Asotin_Creek"
"99","mainstem, upstream of LGR","loss","0.68 (0.67 - 0.69)","Clearwater_River"
"100","mainstem, upstream of LGR","loss","0.70 (0.69 - 0.71)","Salmon_River"
"101","mainstem, upstream of LGR","loss","0.89 (0.88 - 0.90)","Grande_Ronde"
"102","mainstem, upstream of LGR","loss","0.37 (0.36 - 0.39)","Imnaha_River"
"103","Tucannon River Mouth","mainstem, ICH to LGR","0.03 (0.02 - 0.04)","Tucannon_River"
"104","Tucannon River Mouth","mainstem, ICH to LGR","0.25 (0.06 - 0.54)","Asotin_Creek"
"105","Tucannon River Mouth","mainstem, ICH to LGR","0.13 (0.01 - 0.39)","Clearwater_River"
"106","Tucannon River Mouth","mainstem, ICH to LGR","0.35 (0.17 - 0.52)","Salmon_River"
"107","Tucannon River Mouth","mainstem, ICH to LGR","0.17 (0.03 - 0.38)","Grande_Ronde"
"108","Tucannon River Mouth","mainstem, ICH to LGR","0.48 (0.19 - 0.74)","Imnaha_River"
"109","Tucannon River Mouth","loss","0.97 (0.96 - 0.98)","Tucannon_River"
"110","Tucannon River Mouth","loss","0.75 (0.46 - 0.94)","Asotin_Creek"
"111","Tucannon River Mouth","loss","0.87 (0.61 - 0.99)","Clearwater_River"
"112","Tucannon River Mouth","loss","0.65 (0.48 - 0.83)","Salmon_River"
"113","Tucannon River Mouth","loss","0.83 (0.62 - 0.97)","Grande_Ronde"
"114","Tucannon River Mouth","loss","0.52 (0.26 - 0.81)","Imnaha_River"
"115","Asotin Creek Mouth","mainstem, upstream of LGR","0.08 (0.03 - 0.16)","Tucannon_River"
"116","Asotin Creek Mouth","mainstem, upstream of LGR","<0.01","Asotin_Creek"
"117","Asotin Creek Mouth","mainstem, upstream of LGR","0.33 (0.00 - 1.00)","Clearwater_River"
"118","Asotin Creek Mouth","mainstem, upstream of LGR","0.30 (0.00 - 1.00)","Salmon_River"
"119","Asotin Creek Mouth","mainstem, upstream of LGR","0.01 (0.00 - 0.02)","Grande_Ronde"
"120","Asotin Creek Mouth","mainstem, upstream of LGR","0.52 (0.00 - 1.00)","Imnaha_River"
"121","Asotin Creek Mouth","loss","0.92 (0.84 - 0.97)","Tucannon_River"
"122","Asotin Creek Mouth","loss","1.00 (0.99 - 1.00)","Asotin_Creek"
"123","Asotin Creek Mouth","loss","0.67 (0.00 - 1.00)","Clearwater_River"
"124","Asotin Creek Mouth","loss","0.70 (0.00 - 1.00)","Salmon_River"
"125","Asotin Creek Mouth","loss","0.99 (0.98 - 1.00)","Grande_Ronde"
"126","Asotin Creek Mouth","loss","0.48 (0.00 - 1.00)","Imnaha_River"
"127","Asotin Creek Upstream","mainstem, upstream of LGR","0.08 (0.03 - 0.16)","Tucannon_River"
"128","Asotin Creek Upstream","mainstem, upstream of LGR","<0.01","Asotin_Creek"
"129","Asotin Creek Upstream","mainstem, upstream of LGR","0.33 (0.00 - 1.00)","Clearwater_River"
"130","Asotin Creek Upstream","mainstem, upstream of LGR","0.30 (0.00 - 1.00)","Salmon_River"
"131","Asotin Creek Upstream","mainstem, upstream of LGR","0.01 (0.00 - 0.02)","Grande_Ronde"
"132","Asotin Creek Upstream","mainstem, upstream of LGR","0.52 (0.00 - 1.00)","Imnaha_River"
"133","Asotin Creek Upstream","loss","0.92 (0.84 - 0.97)","Tucannon_River"
"134","Asotin Creek Upstream","loss","1.00 (0.99 - 1.00)","Asotin_Creek"
"135","Asotin Creek Upstream","loss","0.67 (0.00 - 1.00)","Clearwater_River"
"136","Asotin Creek Upstream","loss","0.70 (0.00 - 1.00)","Salmon_River"
"137","Asotin Creek Upstream","loss","0.99 (0.98 - 1.00)","Grande_Ronde"
"138","Asotin Creek Upstream","loss","0.48 (0.00 - 1.00)","Imnaha_River"
"139","Clearwater River","mainstem, upstream of LGR","<0.01","Tucannon_River"
"140","Clearwater River","mainstem, upstream of LGR","0.26 (0.00 - 1.00)","Asotin_Creek"
"141","Clearwater River","mainstem, upstream of LGR","<0.01","Clearwater_River"
"142","Clearwater River","mainstem, upstream of LGR","0.35 (0.00 - 1.00)","Salmon_River"
"143","Clearwater River","mainstem, upstream of LGR","0.26 (0.00 - 1.00)","Grande_Ronde"
"144","Clearwater River","mainstem, upstream of LGR","0.48 (0.00 - 1.00)","Imnaha_River"
"145","Clearwater River","loss","1.00 (0.99 - 1.00)","Tucannon_River"
"146","Clearwater River","loss","0.74 (0.00 - 1.00)","Asotin_Creek"
"147","Clearwater River","loss","1.00 (0.99 - 1.00)","Clearwater_River"
"148","Clearwater River","loss","0.65 (0.00 - 1.00)","Salmon_River"
"149","Clearwater River","loss","0.74 (0.00 - 1.00)","Grande_Ronde"
"150","Clearwater River","loss","0.52 (0.00 - 1.00)","Imnaha_River"
"151","Salmon River","mainstem, upstream of LGR","0.02 (0.00 - 0.11)","Tucannon_River"
"152","Salmon River","mainstem, upstream of LGR","0.33 (0.00 - 1.00)","Asotin_Creek"
"153","Salmon River","mainstem, upstream of LGR","0.28 (0.00 - 1.00)","Clearwater_River"
"154","Salmon River","mainstem, upstream of LGR","<0.01","Salmon_River"
"155","Salmon River","mainstem, upstream of LGR","0.30 (0.00 - 1.00)","Grande_Ronde"
"156","Salmon River","mainstem, upstream of LGR","0.49 (0.00 - 1.00)","Imnaha_River"
"157","Salmon River","loss","0.98 (0.89 - 1.00)","Tucannon_River"
"158","Salmon River","loss","0.67 (0.00 - 1.00)","Asotin_Creek"
"159","Salmon River","loss","0.72 (0.00 - 1.00)","Clearwater_River"
"160","Salmon River","loss","1.00 (1.00 - 1.00)","Salmon_River"
"161","Salmon River","loss","0.70 (0.00 - 1.00)","Grande_Ronde"
"162","Salmon River","loss","0.51 (0.00 - 1.00)","Imnaha_River"
"163","Grande Ronde River","mainstem, upstream of LGR","<0.01","Tucannon_River"
"164","Grande Ronde River","mainstem, upstream of LGR","<0.01","Asotin_Creek"
"165","Grande Ronde River","mainstem, upstream of LGR","0.21 (0.00 - 1.00)","Clearwater_River"
"166","Grande Ronde River","mainstem, upstream of LGR","0.18 (0.00 - 1.00)","Salmon_River"
"167","Grande Ronde River","mainstem, upstream of LGR","<0.01","Grande_Ronde"
"168","Grande Ronde River","mainstem, upstream of LGR","0.45 (0.00 - 1.00)","Imnaha_River"
"169","Grande Ronde River","loss","1.00 (0.99 - 1.00)","Tucannon_River"
"170","Grande Ronde River","loss","1.00 (0.99 - 1.00)","Asotin_Creek"
"171","Grande Ronde River","loss","0.79 (0.00 - 1.00)","Clearwater_River"
"172","Grande Ronde River","loss","0.82 (0.00 - 1.00)","Salmon_River"
"173","Grande Ronde River","loss","1.00 (1.00 - 1.00)","Grande_Ronde"
"174","Grande Ronde River","loss","0.55 (0.00 - 1.00)","Imnaha_River"
"175","Imnaha River Mouth","mainstem, upstream of LGR","0.02 (0.00 - 0.09)","Tucannon_River"
"176","Imnaha River Mouth","mainstem, upstream of LGR","0.38 (0.00 - 1.00)","Asotin_Creek"
"177","Imnaha River Mouth","mainstem, upstream of LGR","0.38 (0.00 - 1.00)","Clearwater_River"
"178","Imnaha River Mouth","mainstem, upstream of LGR","0.88 (0.33 - 1.00)","Salmon_River"
"179","Imnaha River Mouth","mainstem, upstream of LGR","0.02 (0.00 - 0.09)","Grande_Ronde"
"180","Imnaha River Mouth","mainstem, upstream of LGR","<0.01","Imnaha_River"
"181","Imnaha River Mouth","loss","0.98 (0.91 - 1.00)","Tucannon_River"
"182","Imnaha River Mouth","loss","0.62 (0.00 - 1.00)","Asotin_Creek"
"183","Imnaha River Mouth","loss","0.62 (0.00 - 1.00)","Clearwater_River"
"184","Imnaha River Mouth","loss","0.12 (0.00 - 0.67)","Salmon_River"
"185","Imnaha River Mouth","loss","0.98 (0.91 - 1.00)","Grande_Ronde"
"186","Imnaha River Mouth","loss","1.00 (1.00 - 1.00)","Imnaha_River"
