"","from","to","mean","q5","q95","origin"
"40","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.021340205,0.018948735,0.02406139,"Salmon_River"
"41","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0188550965,0.01584187,0.02204521,"Grande_Ronde"
"42","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.0379196835,0.032965845,0.04340735,"Imnaha_River"
"43","mainstem, ICH to LGR","mainstem, upstream of LGR",0.521792585,0.5009235,0.5402689,"Tucannon_River"
"44","mainstem, ICH to LGR","mainstem, upstream of LGR",0.90594286,0.88049825,0.9312752,"Asotin_Creek"
"45","mainstem, ICH to LGR","mainstem, upstream of LGR",0.954321865,0.94994325,0.95874215,"Clearwater_River"
"46","mainstem, ICH to LGR","mainstem, upstream of LGR",0.9386956,0.9343789,0.9431071,"Salmon_River"
"47","mainstem, ICH to LGR","mainstem, upstream of LGR",0.93641306,0.9301961,0.94236105,"Grande_Ronde"
"48","mainstem, ICH to LGR","mainstem, upstream of LGR",0.91213397,0.90478685,0.91965525,"Imnaha_River"
"49","mainstem, ICH to LGR","Tucannon River Mouth",0.35716405,0.33381905,0.38127615,"Tucannon_River"
"50","mainstem, ICH to LGR","Tucannon River Mouth",0.01735405695,0.007855308,0.029696645,"Asotin_Creek"
"51","mainstem, ICH to LGR","Tucannon River Mouth",0.00217744556,0.001011252,0.0037086835,"Clearwater_River"
"52","mainstem, ICH to LGR","Tucannon River Mouth",0.0027970928,0.001610469,0.004172869,"Salmon_River"
"53","mainstem, ICH to LGR","Tucannon River Mouth",0.002900837255,0.0013527165,0.0047977575,"Grande_Ronde"
"54","mainstem, ICH to LGR","Tucannon River Mouth",0.00151941967,0.00044056885,0.0033140235,"Imnaha_River"
"55","mainstem, ICH to LGR","loss",0.0919231745,0.081773745,0.101286,"Tucannon_River"
"56","mainstem, ICH to LGR","loss",0.0431209445,0.029245195,0.061042065,"Asotin_Creek"
"57","mainstem, ICH to LGR","loss",0.033517504,0.029231395,0.037627105,"Clearwater_River"
"58","mainstem, ICH to LGR","loss",0.037167121,0.034006485,0.040450265,"Salmon_River"
"59","mainstem, ICH to LGR","loss",0.041830981,0.036953325,0.04681001,"Grande_Ronde"
"60","mainstem, ICH to LGR","loss",0.0484269325,0.04252891,0.05543128,"Imnaha_River"
"61","mainstem, upstream of LGR","mainstem, ICH to LGR",0.400006765,0.3837124,0.4196338,"Tucannon_River"
"62","mainstem, upstream of LGR","mainstem, ICH to LGR",0.0333234825,0.02213392,0.04868576,"Asotin_Creek"
"63","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018310968,0.015319255,0.02196842,"Clearwater_River"
"64","mainstem, upstream of LGR","mainstem, ICH to LGR",0.020270109,0.017668815,0.0228297,"Salmon_River"
"65","mainstem, upstream of LGR","mainstem, ICH to LGR",0.0187116215,0.01576188,0.02180388,"Grande_Ronde"
"66","mainstem, upstream of LGR","mainstem, ICH to LGR",0.018524311,0.015588815,0.022104855,"Imnaha_River"
"67","mainstem, upstream of LGR","Asotin Creek Mouth",0.060458414,0.043913845,0.07851824,"Tucannon_River"
"68","mainstem, upstream of LGR","Asotin Creek Mouth",0.81927981,0.7523477,0.87711035,"Asotin_Creek"
"69","mainstem, upstream of LGR","Asotin Creek Mouth",4.52638887748452e-05,4.6788425e-13,0.0002131775,"Clearwater_River"
"70","mainstem, upstream of LGR","Asotin Creek Mouth",2.56094861843286e-05,5.4620165e-11,0.000119514,"Salmon_River"
"71","mainstem, upstream of LGR","Asotin Creek Mouth",0.00482072355,0.0028328165,0.007159125,"Grande_Ronde"
"72","mainstem, upstream of LGR","Asotin Creek Mouth",2.77535918246964e-05,8.95534950000001e-22,0.00010164405,"Imnaha_River"
"73","mainstem, upstream of LGR","Clearwater River",0.02341369,0.017773365,0.029255715,"Tucannon_River"
"74","mainstem, upstream of LGR","Clearwater River",0.000116260201508254,1.09524445e-13,0.000457296849999998,"Asotin_Creek"
"75","mainstem, upstream of LGR","Clearwater River",0.303644955,0.2933338,0.31506335,"Clearwater_River"
"76","mainstem, upstream of LGR","Clearwater River",9.85807513761044e-06,1.27731505e-13,5.551835e-05,"Salmon_River"
"77","mainstem, upstream of LGR","Clearwater River",1.47864370354719e-05,3.5324725e-15,8.31125499999999e-05,"Grande_Ronde"
"78","mainstem, upstream of LGR","Clearwater River",4.37441673041855e-06,2.732098e-23,1.5886365e-05,"Imnaha_River"
"79","mainstem, upstream of LGR","Salmon River",0.00149393397,0.00039576535,0.0031176095,"Tucannon_River"
"80","mainstem, upstream of LGR","Salmon River",7.83420445312546e-05,1.961761e-13,0.000401664699999999,"Asotin_Creek"
"81","mainstem, upstream of LGR","Salmon River",1.32227283994347e-05,4.2512785e-14,7.28268749999998e-05,"Clearwater_River"
"82","mainstem, upstream of LGR","Salmon River",0.27851931,0.27030025,0.2851849,"Salmon_River"
"83","mainstem, upstream of LGR","Salmon River",1.92682055953997e-05,4.1606695e-13,0.0001083965,"Grande_Ronde"
"84","mainstem, upstream of LGR","Salmon River",7.04212940850214e-06,6.024577e-22,5.29257e-05,"Imnaha_River"
"85","mainstem, upstream of LGR","Grande Ronde River",0.00629370245,0.0039114465,0.009213814,"Tucannon_River"
"86","mainstem, upstream of LGR","Grande Ronde River",0.01367235915,0.006512866,0.02259649,"Asotin_Creek"
"87","mainstem, upstream of LGR","Grande Ronde River",1.40619935629148e-05,7.74891600000001e-13,8.43770699999998e-05,"Clearwater_River"
"88","mainstem, upstream of LGR","Grande Ronde River",8.24296380283573e-06,2.119658e-12,3.67116049999999e-05,"Salmon_River"
"89","mainstem, upstream of LGR","Grande Ronde River",0.083931898,0.078035305,0.092178165,"Grande_Ronde"
"90","mainstem, upstream of LGR","Grande Ronde River",8.11073059928465e-06,6.28079e-21,3.8671155e-05,"Imnaha_River"
"91","mainstem, upstream of LGR","Imnaha River Mouth",0.003326625355,0.00094538485,0.0065625275,"Tucannon_River"
"92","mainstem, upstream of LGR","Imnaha River Mouth",0.000120604156933443,7.3929585e-13,0.0004474588,"Asotin_Creek"
"93","mainstem, upstream of LGR","Imnaha River Mouth",1.78886567519925e-05,3.1555495e-13,9.38799999999998e-05,"Clearwater_River"
"94","mainstem, upstream of LGR","Imnaha River Mouth",0.000193413660745,1.0951465e-05,0.0005291988,"Salmon_River"
"95","mainstem, upstream of LGR","Imnaha River Mouth",0.000864573505,0.00025177355,0.0016567055,"Grande_Ronde"
"96","mainstem, upstream of LGR","Imnaha River Mouth",0.607751795,0.5879972,0.6282677,"Imnaha_River"
"97","mainstem, upstream of LGR","loss",0.505006875,0.4864102,0.5248215,"Tucannon_River"
"98","mainstem, upstream of LGR","loss",0.1334091685,0.083337455,0.18580055,"Asotin_Creek"
"99","mainstem, upstream of LGR","loss",0.67795366,0.6673321,0.6886499,"Clearwater_River"
"100","mainstem, upstream of LGR","loss",0.700973475,0.69361855,0.7089451,"Salmon_River"
"101","mainstem, upstream of LGR","loss",0.891637145,0.88237665,0.8985861,"Grande_Ronde"
"102","mainstem, upstream of LGR","loss",0.373676645,0.3552682,0.3912502,"Imnaha_River"
"103","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Tucannon_River"
"104","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Asotin_Creek"
"105","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Clearwater_River"
"106","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Salmon_River"
"107","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Grande_Ronde"
"108","Deschutes River Mouth","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Imnaha_River"
"109","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Tucannon_River"
"110","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Asotin_Creek"
"111","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Clearwater_River"
"112","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Salmon_River"
"113","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Grande_Ronde"
"114","Deschutes River Mouth","loss",0.19727601,0.178278,0.2153177,"Imnaha_River"
"115","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Tucannon_River"
"116","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Asotin_Creek"
"117","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Clearwater_River"
"118","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Salmon_River"
"119","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Grande_Ronde"
"120","Deschutes River Upstream","mainstem, BON to MCN",0.80272399,0.7846823,0.821722,"Imnaha_River"
"121","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Tucannon_River"
"122","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Asotin_Creek"
"123","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Clearwater_River"
"124","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Salmon_River"
"125","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Grande_Ronde"
"126","Deschutes River Upstream","loss",0.19727601,0.178278,0.2153177,"Imnaha_River"
"127","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Tucannon_River"
"128","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Asotin_Creek"
"129","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Clearwater_River"
"130","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Salmon_River"
"131","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Grande_Ronde"
"132","John Day River Mouth","mainstem, BON to MCN",0.28594996,0.2230818,0.35858935,"Imnaha_River"
"133","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Tucannon_River"
"134","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Asotin_Creek"
"135","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Clearwater_River"
"136","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Salmon_River"
"137","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Grande_Ronde"
"138","John Day River Mouth","loss",0.71405004,0.64141065,0.7769182,"Imnaha_River"
"139","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Tucannon_River"
"140","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Asotin_Creek"
"141","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Clearwater_River"
"142","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Salmon_River"
"143","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Grande_Ronde"
"144","Hood River Mouth","mainstem, BON to MCN",0.73270168,0.58293275,0.85933535,"Imnaha_River"
"145","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Tucannon_River"
"146","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Asotin_Creek"
"147","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Clearwater_River"
"148","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Salmon_River"
"149","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Grande_Ronde"
"150","Hood River Mouth","loss",0.2672983205,0.14066465,0.41706725,"Imnaha_River"
"151","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Tucannon_River"
"152","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Asotin_Creek"
"153","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Clearwater_River"
"154","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Salmon_River"
"155","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Grande_Ronde"
"156","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.0256208153314114,9.989907e-11,0.16436545,"Imnaha_River"
"157","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Tucannon_River"
"158","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Asotin_Creek"
"159","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Clearwater_River"
"160","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Salmon_River"
"161","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Grande_Ronde"
"162","Fifteenmile Creek Mouth","loss",0.974379205,0.83563455,1,"Imnaha_River"
"163","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Tucannon_River"
"164","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Asotin_Creek"
"165","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Clearwater_River"
"166","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Salmon_River"
"167","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Grande_Ronde"
"168","Umatilla River Mouth","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Imnaha_River"
"169","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Tucannon_River"
"170","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Asotin_Creek"
"171","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Clearwater_River"
"172","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Salmon_River"
"173","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Grande_Ronde"
"174","Umatilla River Mouth","loss",0.858078205,0.75848335,0.9411634,"Imnaha_River"
"175","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Tucannon_River"
"176","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Asotin_Creek"
"177","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Clearwater_River"
"178","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Salmon_River"
"179","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Grande_Ronde"
"180","Umatilla River Upstream","mainstem, BON to MCN",0.141921799,0.058836795,0.24151665,"Imnaha_River"
"181","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Tucannon_River"
"182","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Asotin_Creek"
"183","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Clearwater_River"
"184","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Salmon_River"
"185","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Grande_Ronde"
"186","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634,"Imnaha_River"
"187","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Tucannon_River"
"188","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Asotin_Creek"
"189","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Clearwater_River"
"190","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Salmon_River"
"191","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Grande_Ronde"
"192","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105,"Imnaha_River"
"193","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Tucannon_River"
"194","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Asotin_Creek"
"195","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Clearwater_River"
"196","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Salmon_River"
"197","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Grande_Ronde"
"198","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355,"Imnaha_River"
"199","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Tucannon_River"
"200","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Asotin_Creek"
"201","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Clearwater_River"
"202","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Salmon_River"
"203","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Grande_Ronde"
"204","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635,"Imnaha_River"
"205","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Tucannon_River"
"206","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Asotin_Creek"
"207","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Clearwater_River"
"208","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Salmon_River"
"209","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Grande_Ronde"
"210","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001,"Imnaha_River"
"211","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Tucannon_River"
"212","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Asotin_Creek"
"213","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Clearwater_River"
"214","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Salmon_River"
"215","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Grande_Ronde"
"216","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999,"Imnaha_River"
"217","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Tucannon_River"
"218","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Asotin_Creek"
"219","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Clearwater_River"
"220","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Salmon_River"
"221","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Grande_Ronde"
"222","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614,"Imnaha_River"
"223","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Tucannon_River"
"224","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Asotin_Creek"
"225","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Clearwater_River"
"226","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Salmon_River"
"227","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Grande_Ronde"
"228","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525,"Imnaha_River"
"229","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Tucannon_River"
"230","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Asotin_Creek"
"231","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Clearwater_River"
"232","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Salmon_River"
"233","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Grande_Ronde"
"234","Entiat River Mouth","loss",0.97003225,0.77606475,1,"Imnaha_River"
"235","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Tucannon_River"
"236","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Asotin_Creek"
"237","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Clearwater_River"
"238","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Salmon_River"
"239","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Grande_Ronde"
"240","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Imnaha_River"
"241","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Tucannon_River"
"242","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Asotin_Creek"
"243","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Clearwater_River"
"244","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Salmon_River"
"245","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Grande_Ronde"
"246","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855,"Imnaha_River"
"247","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Tucannon_River"
"248","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Asotin_Creek"
"249","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Clearwater_River"
"250","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Salmon_River"
"251","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Grande_Ronde"
"252","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974,"Imnaha_River"
"253","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Tucannon_River"
"254","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Asotin_Creek"
"255","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Clearwater_River"
"256","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Salmon_River"
"257","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Grande_Ronde"
"258","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855,"Imnaha_River"
"259","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Tucannon_River"
"260","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Asotin_Creek"
"261","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112,"Clearwater_River"
