"","from","to","mean","q5","q95","origin"
"50","mainstem, BON to MCN","Hood River Mouth",7.50885379756673e-05,7.3672735e-16,0.000398691999999999,"Fifteenmile_Creek"
"51","mainstem, BON to MCN","Hood River Mouth",6.62730272333897e-06,2.7111845e-17,1.831721e-05,"John_Day_River"
"52","mainstem, BON to MCN","Hood River Mouth",2.87554479415785e-05,1.1206582e-17,0.0001167705,"Umatilla_River"
"53","mainstem, BON to MCN","Hood River Mouth",3.58171523290116e-05,4.3742e-18,9.63831649999995e-05,"Yakima_River"
"54","mainstem, BON to MCN","Hood River Mouth",7.61726214330659e-06,9.37492075000001e-21,5.61562699999999e-05,"Walla_Walla_River"
"55","mainstem, BON to MCN","Hood River Upstream",2.99395853007111e-05,6.3418455e-15,0.00019719335,"Deschutes_River"
"56","mainstem, BON to MCN","Hood River Upstream",7.50885379756673e-05,7.3672735e-16,0.000398691999999999,"Fifteenmile_Creek"
"57","mainstem, BON to MCN","Hood River Upstream",6.62730272333897e-06,2.7111845e-17,1.831721e-05,"John_Day_River"
"58","mainstem, BON to MCN","Hood River Upstream",2.87554479415785e-05,1.1206582e-17,0.0001167705,"Umatilla_River"
"59","mainstem, BON to MCN","Hood River Upstream",3.58171523290116e-05,4.3742e-18,9.63831649999995e-05,"Yakima_River"
"60","mainstem, BON to MCN","Hood River Upstream",7.61726214330659e-06,9.37492075000001e-21,5.61562699999999e-05,"Walla_Walla_River"
"61","mainstem, BON to MCN","Fifteenmile Creek Mouth",6.02876561861471e-05,1.727754e-14,0.000326693999999999,"Deschutes_River"
"62","mainstem, BON to MCN","Fifteenmile Creek Mouth",0.00406255422,0.00071693445,0.010562155,"Fifteenmile_Creek"
"63","mainstem, BON to MCN","Fifteenmile Creek Mouth",8.64021115351058e-06,9.05498350000001e-16,5.09716449999999e-05,"John_Day_River"
"64","mainstem, BON to MCN","Fifteenmile Creek Mouth",4.26760913738078e-05,6.54634e-15,0.000263476499999999,"Umatilla_River"
"65","mainstem, BON to MCN","Fifteenmile Creek Mouth",4.10307655319551e-05,3.72266665e-15,0.000193822049999997,"Yakima_River"
"66","mainstem, BON to MCN","Fifteenmile Creek Mouth",6.41528522955028e-06,1.06015765e-22,2.88468599999998e-05,"Walla_Walla_River"
"67","mainstem, BON to MCN","Fifteenmile Creek Upstream",6.02876561861471e-05,1.727754e-14,0.000326693999999999,"Deschutes_River"
"68","mainstem, BON to MCN","Fifteenmile Creek Upstream",0.00406255422,0.00071693445,0.010562155,"Fifteenmile_Creek"
"69","mainstem, BON to MCN","Fifteenmile Creek Upstream",8.64021115351058e-06,9.05498350000001e-16,5.09716449999999e-05,"John_Day_River"
"70","mainstem, BON to MCN","Fifteenmile Creek Upstream",4.26760913738078e-05,6.54634e-15,0.000263476499999999,"Umatilla_River"
"71","mainstem, BON to MCN","Fifteenmile Creek Upstream",4.10307655319551e-05,3.72266665e-15,0.000193822049999997,"Yakima_River"
"72","mainstem, BON to MCN","Fifteenmile Creek Upstream",6.41528522955028e-06,1.06015765e-22,2.88468599999998e-05,"Walla_Walla_River"
"73","mainstem, BON to MCN","Umatilla River Mouth",8.32486614125985e-05,5.334122e-12,0.0004634156,"Deschutes_River"
"74","mainstem, BON to MCN","Umatilla River Mouth",0.000218697321105396,9.54480450000001e-13,0.0013592975,"Fifteenmile_Creek"
"75","mainstem, BON to MCN","Umatilla River Mouth",0.002110976105,0.0009706196,0.0034533305,"John_Day_River"
"76","mainstem, BON to MCN","Umatilla River Mouth",0.0474900735,0.03802654,0.05810018,"Umatilla_River"
"77","mainstem, BON to MCN","Umatilla River Mouth",5.03669514409934e-05,1.2318972e-12,0.0002512967,"Yakima_River"
"78","mainstem, BON to MCN","Umatilla River Mouth",4.75351587522265e-06,7.951992e-23,2.605866e-05,"Walla_Walla_River"
"79","mainstem, BON to MCN","Umatilla River Upstream",8.32486614125985e-05,5.334122e-12,0.0004634156,"Deschutes_River"
"80","mainstem, BON to MCN","Umatilla River Upstream",0.000218697321105396,9.54480450000001e-13,0.0013592975,"Fifteenmile_Creek"
"81","mainstem, BON to MCN","Umatilla River Upstream",0.002110976105,0.0009706196,0.0034533305,"John_Day_River"
"82","mainstem, BON to MCN","Umatilla River Upstream",0.0474900735,0.03802654,0.05810018,"Umatilla_River"
"83","mainstem, BON to MCN","Umatilla River Upstream",5.03669514409934e-05,1.2318972e-12,0.0002512967,"Yakima_River"
"84","mainstem, BON to MCN","Umatilla River Upstream",4.75351587522265e-06,7.951992e-23,2.605866e-05,"Walla_Walla_River"
"85","mainstem, BON to MCN","BON to MCN other tributaries",0.001406384416,0.0001160308,0.004320292,"Deschutes_River"
"86","mainstem, BON to MCN","BON to MCN other tributaries",0.0472308215,0.029921955,0.0689644,"Fifteenmile_Creek"
"87","mainstem, BON to MCN","BON to MCN other tributaries",0.00154673293,0.0006087256,0.0027892465,"John_Day_River"
"88","mainstem, BON to MCN","BON to MCN other tributaries",0.0058595081,0.002958544,0.0095598915,"Umatilla_River"
"89","mainstem, BON to MCN","BON to MCN other tributaries",0.001511332002,0.0001127999,0.004620385,"Yakima_River"
"90","mainstem, BON to MCN","BON to MCN other tributaries",0.0003248204265,1.907095e-05,0.001003555,"Walla_Walla_River"
"91","mainstem, BON to MCN","loss",0.818548745,0.7939379,0.8442975,"Deschutes_River"
"92","mainstem, BON to MCN","loss",0.74883949,0.7098337,0.7843104,"Fifteenmile_Creek"
"93","mainstem, BON to MCN","loss",0.256715795,0.2415733,0.27140295,"John_Day_River"
"94","mainstem, BON to MCN","loss",0.212093095,0.16465165,0.2567629,"Umatilla_River"
"95","mainstem, BON to MCN","loss",0.144788061,0.12109505,0.1727107,"Yakima_River"
"96","mainstem, BON to MCN","loss",0.16526611,0.15194865,0.17698225,"Walla_Walla_River"
"97","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.475001467,0.21351375,0.823096699999999,"Deschutes_River"
"98","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.49613955,0.37513155,0.6153073,"Fifteenmile_Creek"
"99","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.51585694,0.4986778,0.53324375,"John_Day_River"
"100","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.484934785,0.4586105,0.51115955,"Umatilla_River"
"101","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0491370905,0.022320985,0.085312655,"Yakima_River"
"102","mainstem, MCN to ICH or PRA","mainstem, BON to MCN",0.0689616515,0.059380485,0.076898855,"Walla_Walla_River"
"103","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.00811026658082886,2.757516e-12,0.0573961149999999,"Deschutes_River"
"104","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.00178484922589788,8.4572585e-12,0.010006037,"Fifteenmile_Creek"
"105","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.01379581465,0.010168505,0.018634575,"John_Day_River"
"106","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0213426393,0.01389451,0.030542075,"Umatilla_River"
"107","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.68463662,0.55974195,0.78850605,"Yakima_River"
"108","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS",0.0312701545,0.025590315,0.03666068,"Walla_Walla_River"
"109","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.2766257985,0.059011285,0.5956886,"Deschutes_River"
"110","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.128063391,0.05825212,0.2256116,"Fifteenmile_Creek"
"111","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.21287065,0.1977008,0.2291815,"John_Day_River"
"112","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.194041855,0.17644535,0.21653665,"Umatilla_River"
"113","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.1744493235,0.1163937,0.23741185,"Yakima_River"
"114","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR",0.88418537,0.81220735,0.90650615,"Walla_Walla_River"
"115","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.00150879584705454,9.07995850000001e-17,0.00578277349999999,"Deschutes_River"
"116","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000255873544620586,6.0028915e-16,0.001331389,"Fifteenmile_Creek"
"117","mainstem, MCN to ICH or PRA","Yakima River Mouth",2.56806520197703e-05,5.96869e-16,0.0001252464,"John_Day_River"
"118","mainstem, MCN to ICH or PRA","Yakima River Mouth",5.12563490778814e-05,3.4679575e-15,0.000262183,"Umatilla_River"
"119","mainstem, MCN to ICH or PRA","Yakima River Mouth",0.000317107990782835,3.40807e-16,0.00157247949999999,"Yakima_River"
"120","mainstem, MCN to ICH or PRA","Yakima River Mouth",6.65139572685811e-06,4.85281225e-23,1.7174385e-05,"Walla_Walla_River"
"121","mainstem, MCN to ICH or PRA","Yakima River Upstream",0.00150879584705454,9.07995850000001e-17,0.00578277349999999,"Deschutes_River"
"122","mainstem, MCN to ICH or PRA","Yakima River Upstream",0.000255873544620586,6.0028915e-16,0.001331389,"Fifteenmile_Creek"
"123","mainstem, MCN to ICH or PRA","Yakima River Upstream",2.56806520197703e-05,5.96869e-16,0.0001252464,"John_Day_River"
"124","mainstem, MCN to ICH or PRA","Yakima River Upstream",5.12563490778814e-05,3.4679575e-15,0.000262183,"Umatilla_River"
"125","mainstem, MCN to ICH or PRA","Yakima River Upstream",0.000317107990782835,3.40807e-16,0.00157247949999999,"Yakima_River"
"126","mainstem, MCN to ICH or PRA","Yakima River Upstream",6.65139572685811e-06,4.85281225e-23,1.7174385e-05,"Walla_Walla_River"
"127","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.00171017311824858,6.05452850000001e-17,0.00520043899999993,"Deschutes_River"
"128","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.000485189333084501,2.4507025e-16,0.00217178899999999,"Fifteenmile_Creek"
"129","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",1.90642961483928e-05,3.893183e-17,0.00011318925,"John_Day_River"
"130","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",1.87213657703093e-05,8.8929485e-16,7.83471899999998e-05,"Umatilla_River"
"131","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",0.00020921635365513,2.461859e-16,0.001122857,"Yakima_River"
"132","mainstem, MCN to ICH or PRA","Walla Walla River Mouth",1.25065053753131e-05,1.97993134e-26,4.79198699999996e-05,"Walla_Walla_River"
"133","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",0.00171017311824858,6.05452850000001e-17,0.00520043899999993,"Deschutes_River"
"134","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",0.000485189333084501,2.4507025e-16,0.00217178899999999,"Fifteenmile_Creek"
"135","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",1.90642961483928e-05,3.893183e-17,0.00011318925,"John_Day_River"
"136","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",1.87213657703093e-05,8.8929485e-16,7.83471899999998e-05,"Umatilla_River"
"137","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",0.00020921635365513,2.461859e-16,0.001122857,"Yakima_River"
"138","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",1.25065053753131e-05,1.97993134e-26,4.79198699999996e-05,"Walla_Walla_River"
"139","mainstem, MCN to ICH or PRA","loss",0.23382458249385,3.6934415e-05,0.5606298,"Deschutes_River"
"140","mainstem, MCN to ICH or PRA","loss",0.372530105,0.27431745,0.50706025,"Fifteenmile_Creek"
"141","mainstem, MCN to ICH or PRA","loss",0.257387115,0.24100215,0.2735054,"John_Day_River"
"142","mainstem, MCN to ICH or PRA","loss",0.29954076,0.2723237,0.3232322,"Umatilla_River"
"143","mainstem, MCN to ICH or PRA","loss",0.0907242989544,0.00016970385,0.2292271,"Yakima_River"
"144","mainstem, MCN to ICH or PRA","loss",0.0155445111883354,3.5176605e-08,0.0956655,"Walla_Walla_River"
"145","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA",0.564092936293633,4.3443178e-09,1,"Deschutes_River"
"146","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA",0.537761996214088,1.1656865e-07,1,"Fifteenmile_Creek"
"147","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA",0.517850105,0.39079195,0.6358874,"John_Day_River"
"148","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA",0.55471324,0.37982495,0.7272559,"Umatilla_River"
"149","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA",0.60339646,0.52483425,0.68161235,"Yakima_River"
"150","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA",0.526309215,0.42877525,0.6144327,"Walla_Walla_River"
"151","mainstem, PRA to RIS","mainstem, RIS to RRE",0.34683169039033,2.9955465e-07,0.82424195,"Deschutes_River"
"152","mainstem, PRA to RIS","mainstem, RIS to RRE",0.365690328849827,1.360318e-08,0.83127475,"Fifteenmile_Creek"
"153","mainstem, PRA to RIS","mainstem, RIS to RRE",0.381244325,0.2737595,0.4904972,"John_Day_River"
"154","mainstem, PRA to RIS","mainstem, RIS to RRE",0.35242432,0.20873825,0.5166273,"Umatilla_River"
"155","mainstem, PRA to RIS","mainstem, RIS to RRE",0.31347044,0.2453578,0.3821635,"Yakima_River"
"156","mainstem, PRA to RIS","mainstem, RIS to RRE",0.37423074,0.2981346,0.4531165,"Walla_Walla_River"
"157","mainstem, PRA to RIS","loss",0.0890753728686194,7.458174e-08,0.2368367,"Deschutes_River"
"158","mainstem, PRA to RIS","loss",0.0965476966692861,3.5303145e-09,0.25670425,"Fifteenmile_Creek"
"159","mainstem, PRA to RIS","loss",0.100905575,0.06392762,0.1421545,"John_Day_River"
"160","mainstem, PRA to RIS","loss",0.0928624345,0.05393025,0.138285,"Umatilla_River"
"161","mainstem, PRA to RIS","loss",0.083133045,0.05730372,0.11669995,"Yakima_River"
"162","mainstem, PRA to RIS","loss",0.0994600005,0.066196015,0.1417825,"Walla_Walla_River"
"163","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.217773490345,0.008640273,0.61791265,"Deschutes_River"
"164","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.304376921,0.0745007,0.61048535,"Fifteenmile_Creek"
"165","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.293996295,0.25197195,0.3333327,"John_Day_River"
"166","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.35206899,0.2907296,0.40246485,"Umatilla_River"
"167","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.588303655,0.42299405,0.73039645,"Yakima_River"
"168","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.278032805,0.2627077,0.29521605,"Walla_Walla_River"
"169","mainstem, ICH to LGR","mainstem, upstream of LGR",0.402546865,0.1988337,0.51724865,"Deschutes_River"
"170","mainstem, ICH to LGR","mainstem, upstream of LGR",0.358582944,0.19640295,0.4720066,"Fifteenmile_Creek"
"171","mainstem, ICH to LGR","mainstem, upstream of LGR",0.363520475,0.3387849,0.38776285,"John_Day_River"
"172","mainstem, ICH to LGR","mainstem, upstream of LGR",0.333576325,0.30460465,0.3633327,"Umatilla_River"
"173","mainstem, ICH to LGR","mainstem, upstream of LGR",0.211913173,0.1353758,0.29496095,"Yakima_River"
"174","mainstem, ICH to LGR","mainstem, upstream of LGR",0.37174726,0.3550103,0.388113,"Walla_Walla_River"
"175","mainstem, ICH to LGR","Tucannon River Mouth",0.0307292892,0.014468915,0.042147475,"Deschutes_River"
"176","mainstem, ICH to LGR","Tucannon River Mouth",0.02728474015,0.016410235,0.03898867,"Fifteenmile_Creek"
"177","mainstem, ICH to LGR","Tucannon River Mouth",0.027719569,0.023403675,0.03189702,"John_Day_River"
"178","mainstem, ICH to LGR","Tucannon River Mouth",0.02544617,0.02083602,0.03004472,"Umatilla_River"
"179","mainstem, ICH to LGR","Tucannon River Mouth",0.01622977795,0.010042515,0.023619705,"Yakima_River"
"180","mainstem, ICH to LGR","Tucannon River Mouth",0.0283472875,0.023931215,0.033031325,"Walla_Walla_River"
"181","mainstem, ICH to LGR","Tucannon River Upstream",0.0307292892,0.014468915,0.042147475,"Deschutes_River"
"182","mainstem, ICH to LGR","Tucannon River Upstream",0.02728474015,0.016410235,0.03898867,"Fifteenmile_Creek"
"183","mainstem, ICH to LGR","Tucannon River Upstream",0.027719569,0.023403675,0.03189702,"John_Day_River"
"184","mainstem, ICH to LGR","Tucannon River Upstream",0.02544617,0.02083602,0.03004472,"Umatilla_River"
"185","mainstem, ICH to LGR","Tucannon River Upstream",0.01622977795,0.010042515,0.023619705,"Yakima_River"
"186","mainstem, ICH to LGR","Tucannon River Upstream",0.0283472875,0.023931215,0.033031325,"Walla_Walla_River"
"187","mainstem, ICH to LGR","loss",0.31822106,0.1562684,0.41323795,"Deschutes_River"
"188","mainstem, ICH to LGR","loss",0.28247065,0.1604695,0.37309925,"Fifteenmile_Creek"
"189","mainstem, ICH to LGR","loss",0.28704409,0.26411475,0.30904575,"John_Day_River"
"190","mainstem, ICH to LGR","loss",0.263462385,0.23775565,0.29334095,"Umatilla_River"
"191","mainstem, ICH to LGR","loss",0.1673235385,0.10727025,0.236376,"Yakima_River"
"192","mainstem, ICH to LGR","loss",0.293525425,0.27650845,0.3116729,"Walla_Walla_River"
"193","Deschutes River Mouth","mainstem, BON to MCN",0.000374550998037197,1.304906e-10,0.001932783,"Deschutes_River"
"194","Deschutes River Mouth","mainstem, BON to MCN",0.26276693,0.1752281,0.3603491,"Fifteenmile_Creek"
"195","Deschutes River Mouth","mainstem, BON to MCN",0.635768365,0.5727135,0.7020655,"John_Day_River"
"196","Deschutes River Mouth","mainstem, BON to MCN",0.494611145,0.42575865,0.5663987,"Umatilla_River"
"197","Deschutes River Mouth","mainstem, BON to MCN",0.94909907,0.8756907,0.99109115,"Yakima_River"
"198","Deschutes River Mouth","mainstem, BON to MCN",0.80502234,0.7256878,0.8740305,"Walla_Walla_River"
"199","Deschutes River Mouth","loss",0.99962547,0.99806755,1,"Deschutes_River"
"200","Deschutes River Mouth","loss",0.73723307,0.6396509,0.8247719,"Fifteenmile_Creek"
"201","Deschutes River Mouth","loss",0.364231635,0.2979345,0.4272865,"John_Day_River"
"202","Deschutes River Mouth","loss",0.505388855,0.4336013,0.57424135,"Umatilla_River"
"203","Deschutes River Mouth","loss",0.05090092705,0.0089089415,0.1243093,"Yakima_River"
"204","Deschutes River Mouth","loss",0.1949776615,0.1259695,0.2743122,"Walla_Walla_River"
"205","Deschutes River Upstream","mainstem, BON to MCN",0.000374550998037197,1.304906e-10,0.001932783,"Deschutes_River"
"206","Deschutes River Upstream","mainstem, BON to MCN",0.26276693,0.1752281,0.3603491,"Fifteenmile_Creek"
"207","Deschutes River Upstream","mainstem, BON to MCN",0.635768365,0.5727135,0.7020655,"John_Day_River"
"208","Deschutes River Upstream","mainstem, BON to MCN",0.494611145,0.42575865,0.5663987,"Umatilla_River"
"209","Deschutes River Upstream","mainstem, BON to MCN",0.94909907,0.8756907,0.99109115,"Yakima_River"
"210","Deschutes River Upstream","mainstem, BON to MCN",0.80502234,0.7256878,0.8740305,"Walla_Walla_River"
"211","Deschutes River Upstream","loss",0.99962547,0.99806755,1,"Deschutes_River"
"212","Deschutes River Upstream","loss",0.73723307,0.6396509,0.8247719,"Fifteenmile_Creek"
"213","Deschutes River Upstream","loss",0.364231635,0.2979345,0.4272865,"John_Day_River"
"214","Deschutes River Upstream","loss",0.505388855,0.4336013,0.57424135,"Umatilla_River"
"215","Deschutes River Upstream","loss",0.05090092705,0.0089089415,0.1243093,"Yakima_River"
"216","Deschutes River Upstream","loss",0.1949776615,0.1259695,0.2743122,"Walla_Walla_River"
"217","John Day River Mouth","mainstem, BON to MCN",0.048341520337315,1.440743e-13,0.335882999999998,"Deschutes_River"
"218","John Day River Mouth","mainstem, BON to MCN",0.0121790470414487,9.7755805e-14,0.0647801849999998,"Fifteenmile_Creek"
"219","John Day River Mouth","mainstem, BON to MCN",0.00140193956795,6.865561e-05,0.003651335,"John_Day_River"
"220","John Day River Mouth","mainstem, BON to MCN",0.0369370130829997,7.07108100000001e-15,0.17285085,"Umatilla_River"
"221","John Day River Mouth","mainstem, BON to MCN",0.207367272700777,3.9597125e-12,0.9998407,"Yakima_River"
"222","John Day River Mouth","mainstem, BON to MCN",0.458082173967174,3.5550735e-18,1,"Walla_Walla_River"
"223","John Day River Mouth","loss",0.951658495,0.664117,1,"Deschutes_River"
"224","John Day River Mouth","loss",0.987820995,0.9352199,1,"Fifteenmile_Creek"
"225","John Day River Mouth","loss",0.99859805,0.9963482,0.9999316,"John_Day_River"
"226","John Day River Mouth","loss",0.9630629935,0.82714915,1,"Umatilla_River"
"227","John Day River Mouth","loss",0.792632732609342,0.000158999095,1,"Yakima_River"
"228","John Day River Mouth","loss",0.541917834493965,0,1,"Walla_Walla_River"
"229","Hood River Mouth","mainstem, BON to MCN",0.3503181235,0.068646,0.74412545,"Deschutes_River"
"230","Hood River Mouth","mainstem, BON to MCN",0.643216989398949,1.2038913e-05,1,"Fifteenmile_Creek"
"231","Hood River Mouth","mainstem, BON to MCN",0.966973765,0.7841918,1,"John_Day_River"
"232","Hood River Mouth","mainstem, BON to MCN",0.99147688,0.9563451,1,"Umatilla_River"
"233","Hood River Mouth","mainstem, BON to MCN",0.655982964090901,1.7692775e-06,1,"Yakima_River"
"234","Hood River Mouth","mainstem, BON to MCN",0.528523436970907,1.3697975e-16,1,"Walla_Walla_River"
"235","Hood River Mouth","loss",0.64968186,0.25587455,0.931354,"Deschutes_River"
"236","Hood River Mouth","loss",0.356783047417406,1.0788739e-11,0.9999883,"Fifteenmile_Creek"
"237","Hood River Mouth","loss",0.0330262424090406,2.8136826e-10,0.2158082,"John_Day_River"
"238","Hood River Mouth","loss",0.00852309717020498,4.789227e-11,0.0436549049999999,"Umatilla_River"
"239","Hood River Mouth","loss",0.34401705309266,2.501978e-12,0.999998,"Yakima_River"
"240","Hood River Mouth","loss",0.471476564197287,0,1,"Walla_Walla_River"
"241","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.293702486121013,7.088652e-14,1,"Deschutes_River"
