"","from","to","mean","q5","q95","origin"
"42","mainstem, MCN to ICH or PRA","Walla Walla River Upstream",1.25065053753131e-05,1.97993134e-26,4.79198699999996e-05,"Walla_Walla_River"
"43","mainstem, MCN to ICH or PRA","loss",0.23382458249385,3.6934415e-05,0.5606298,"Deschutes_River"
"44","mainstem, MCN to ICH or PRA","loss",0.372530105,0.27431745,0.50706025,"Fifteenmile_Creek"
"45","mainstem, MCN to ICH or PRA","loss",0.257387115,0.24100215,0.2735054,"John_Day_River"
"46","mainstem, MCN to ICH or PRA","loss",0.29954076,0.2723237,0.3232322,"Umatilla_River"
"47","mainstem, MCN to ICH or PRA","loss",0.0907242989544,0.00016970385,0.2292271,"Yakima_River"
"48","mainstem, MCN to ICH or PRA","loss",0.0155445111883354,3.5176605e-08,0.0956655,"Walla_Walla_River"
"49","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.217773490345,0.008640273,0.61791265,"Deschutes_River"
"50","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.304376921,0.0745007,0.61048535,"Fifteenmile_Creek"
"51","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.293996295,0.25197195,0.3333327,"John_Day_River"
"52","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.35206899,0.2907296,0.40246485,"Umatilla_River"
"53","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.588303655,0.42299405,0.73039645,"Yakima_River"
"54","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA",0.278032805,0.2627077,0.29521605,"Walla_Walla_River"
"55","mainstem, ICH to LGR","mainstem, upstream of LGR",0.402546865,0.1988337,0.51724865,"Deschutes_River"
"56","mainstem, ICH to LGR","mainstem, upstream of LGR",0.358582944,0.19640295,0.4720066,"Fifteenmile_Creek"
"57","mainstem, ICH to LGR","mainstem, upstream of LGR",0.363520475,0.3387849,0.38776285,"John_Day_River"
"58","mainstem, ICH to LGR","mainstem, upstream of LGR",0.333576325,0.30460465,0.3633327,"Umatilla_River"
"59","mainstem, ICH to LGR","mainstem, upstream of LGR",0.211913173,0.1353758,0.29496095,"Yakima_River"
"60","mainstem, ICH to LGR","mainstem, upstream of LGR",0.37174726,0.3550103,0.388113,"Walla_Walla_River"
"61","mainstem, ICH to LGR","Tucannon River Mouth",0.0307292892,0.014468915,0.042147475,"Deschutes_River"
"62","mainstem, ICH to LGR","Tucannon River Mouth",0.02728474015,0.016410235,0.03898867,"Fifteenmile_Creek"
"63","mainstem, ICH to LGR","Tucannon River Mouth",0.027719569,0.023403675,0.03189702,"John_Day_River"
"64","mainstem, ICH to LGR","Tucannon River Mouth",0.02544617,0.02083602,0.03004472,"Umatilla_River"
"65","mainstem, ICH to LGR","Tucannon River Mouth",0.01622977795,0.010042515,0.023619705,"Yakima_River"
"66","mainstem, ICH to LGR","Tucannon River Mouth",0.0283472875,0.023931215,0.033031325,"Walla_Walla_River"
"67","mainstem, ICH to LGR","Tucannon River Upstream",0.0307292892,0.014468915,0.042147475,"Deschutes_River"
"68","mainstem, ICH to LGR","Tucannon River Upstream",0.02728474015,0.016410235,0.03898867,"Fifteenmile_Creek"
"69","mainstem, ICH to LGR","Tucannon River Upstream",0.027719569,0.023403675,0.03189702,"John_Day_River"
"70","mainstem, ICH to LGR","Tucannon River Upstream",0.02544617,0.02083602,0.03004472,"Umatilla_River"
"71","mainstem, ICH to LGR","Tucannon River Upstream",0.01622977795,0.010042515,0.023619705,"Yakima_River"
"72","mainstem, ICH to LGR","Tucannon River Upstream",0.0283472875,0.023931215,0.033031325,"Walla_Walla_River"
"73","mainstem, ICH to LGR","loss",0.31822106,0.1562684,0.41323795,"Deschutes_River"
"74","mainstem, ICH to LGR","loss",0.28247065,0.1604695,0.37309925,"Fifteenmile_Creek"
"75","mainstem, ICH to LGR","loss",0.28704409,0.26411475,0.30904575,"John_Day_River"
"76","mainstem, ICH to LGR","loss",0.263462385,0.23775565,0.29334095,"Umatilla_River"
"77","mainstem, ICH to LGR","loss",0.1673235385,0.10727025,0.236376,"Yakima_River"
"78","mainstem, ICH to LGR","loss",0.293525425,0.27650845,0.3116729,"Walla_Walla_River"
"79","mainstem, upstream of LGR","mainstem, ICH to LGR",0.38325332,0.36135315,0.4061915,"Deschutes_River"
"80","mainstem, upstream of LGR","mainstem, ICH to LGR",0.38325332,0.36135315,0.4061915,"Fifteenmile_Creek"
"81","mainstem, upstream of LGR","mainstem, ICH to LGR",0.38325332,0.36135315,0.4061915,"John_Day_River"
"82","mainstem, upstream of LGR","mainstem, ICH to LGR",0.38325332,0.36135315,0.4061915,"Umatilla_River"
"83","mainstem, upstream of LGR","mainstem, ICH to LGR",0.38325332,0.36135315,0.4061915,"Yakima_River"
"84","mainstem, upstream of LGR","mainstem, ICH to LGR",0.38325332,0.36135315,0.4061915,"Walla_Walla_River"
"85","mainstem, upstream of LGR","Asotin Creek Mouth",0.002255949415,0.00059122205,0.00462716299999999,"Deschutes_River"
"86","mainstem, upstream of LGR","Asotin Creek Mouth",0.002255949415,0.00059122205,0.00462716299999999,"Fifteenmile_Creek"
"87","mainstem, upstream of LGR","Asotin Creek Mouth",0.002255949415,0.00059122205,0.00462716299999999,"John_Day_River"
"88","mainstem, upstream of LGR","Asotin Creek Mouth",0.002255949415,0.00059122205,0.00462716299999999,"Umatilla_River"
"89","mainstem, upstream of LGR","Asotin Creek Mouth",0.002255949415,0.00059122205,0.00462716299999999,"Yakima_River"
"90","mainstem, upstream of LGR","Asotin Creek Mouth",0.002255949415,0.00059122205,0.00462716299999999,"Walla_Walla_River"
"91","mainstem, upstream of LGR","Asotin Creek Upstream",0.002255949415,0.00059122205,0.00462716299999999,"Deschutes_River"
"92","mainstem, upstream of LGR","Asotin Creek Upstream",0.002255949415,0.00059122205,0.00462716299999999,"Fifteenmile_Creek"
"93","mainstem, upstream of LGR","Asotin Creek Upstream",0.002255949415,0.00059122205,0.00462716299999999,"John_Day_River"
"94","mainstem, upstream of LGR","Asotin Creek Upstream",0.002255949415,0.00059122205,0.00462716299999999,"Umatilla_River"
"95","mainstem, upstream of LGR","Asotin Creek Upstream",0.002255949415,0.00059122205,0.00462716299999999,"Yakima_River"
"96","mainstem, upstream of LGR","Asotin Creek Upstream",0.002255949415,0.00059122205,0.00462716299999999,"Walla_Walla_River"
"97","mainstem, upstream of LGR","Clearwater River",0.0176020515,0.01204072,0.0253445,"Deschutes_River"
"98","mainstem, upstream of LGR","Clearwater River",0.0176020515,0.01204072,0.0253445,"Fifteenmile_Creek"
"99","mainstem, upstream of LGR","Clearwater River",0.0176020515,0.01204072,0.0253445,"John_Day_River"
"100","mainstem, upstream of LGR","Clearwater River",0.0176020515,0.01204072,0.0253445,"Umatilla_River"
"101","mainstem, upstream of LGR","Clearwater River",0.0176020515,0.01204072,0.0253445,"Yakima_River"
"102","mainstem, upstream of LGR","Clearwater River",0.0176020515,0.01204072,0.0253445,"Walla_Walla_River"
"103","mainstem, upstream of LGR","Salmon River",0.002231018635,0.0005662538,0.0054970975,"Deschutes_River"
"104","mainstem, upstream of LGR","Salmon River",0.002231018635,0.0005662538,0.0054970975,"Fifteenmile_Creek"
"105","mainstem, upstream of LGR","Salmon River",0.002231018635,0.0005662538,0.0054970975,"John_Day_River"
"106","mainstem, upstream of LGR","Salmon River",0.002231018635,0.0005662538,0.0054970975,"Umatilla_River"
"107","mainstem, upstream of LGR","Salmon River",0.002231018635,0.0005662538,0.0054970975,"Yakima_River"
"108","mainstem, upstream of LGR","Salmon River",0.002231018635,0.0005662538,0.0054970975,"Walla_Walla_River"
"109","mainstem, upstream of LGR","Grande Ronde River",0.01640827205,0.009959121,0.022587325,"Deschutes_River"
"110","mainstem, upstream of LGR","Grande Ronde River",0.01640827205,0.009959121,0.022587325,"Fifteenmile_Creek"
"111","mainstem, upstream of LGR","Grande Ronde River",0.01640827205,0.009959121,0.022587325,"John_Day_River"
"112","mainstem, upstream of LGR","Grande Ronde River",0.01640827205,0.009959121,0.022587325,"Umatilla_River"
"113","mainstem, upstream of LGR","Grande Ronde River",0.01640827205,0.009959121,0.022587325,"Yakima_River"
"114","mainstem, upstream of LGR","Grande Ronde River",0.01640827205,0.009959121,0.022587325,"Walla_Walla_River"
"115","mainstem, upstream of LGR","Imnaha River Mouth",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Deschutes_River"
"116","mainstem, upstream of LGR","Imnaha River Mouth",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Fifteenmile_Creek"
"117","mainstem, upstream of LGR","Imnaha River Mouth",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"John_Day_River"
"118","mainstem, upstream of LGR","Imnaha River Mouth",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Umatilla_River"
"119","mainstem, upstream of LGR","Imnaha River Mouth",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Yakima_River"
"120","mainstem, upstream of LGR","Imnaha River Mouth",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Walla_Walla_River"
"121","mainstem, upstream of LGR","Imnaha River Upstream",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Deschutes_River"
"122","mainstem, upstream of LGR","Imnaha River Upstream",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Fifteenmile_Creek"
"123","mainstem, upstream of LGR","Imnaha River Upstream",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"John_Day_River"
"124","mainstem, upstream of LGR","Imnaha River Upstream",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Umatilla_River"
"125","mainstem, upstream of LGR","Imnaha River Upstream",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Yakima_River"
"126","mainstem, upstream of LGR","Imnaha River Upstream",9.17756584807683e-05,7.98515950000001e-10,0.0005937672,"Walla_Walla_River"
"127","mainstem, upstream of LGR","loss",0.5758099,0.5507431,0.59779075,"Deschutes_River"
"128","mainstem, upstream of LGR","loss",0.5758099,0.5507431,0.59779075,"Fifteenmile_Creek"
"129","mainstem, upstream of LGR","loss",0.5758099,0.5507431,0.59779075,"John_Day_River"
"130","mainstem, upstream of LGR","loss",0.5758099,0.5507431,0.59779075,"Umatilla_River"
"131","mainstem, upstream of LGR","loss",0.5758099,0.5507431,0.59779075,"Yakima_River"
"132","mainstem, upstream of LGR","loss",0.5758099,0.5507431,0.59779075,"Walla_Walla_River"
"133","Deschutes River Mouth","mainstem, BON to MCN",0.000374550998037197,1.304906e-10,0.001932783,"Deschutes_River"
"134","Deschutes River Mouth","mainstem, BON to MCN",0.26276693,0.1752281,0.3603491,"Fifteenmile_Creek"
"135","Deschutes River Mouth","mainstem, BON to MCN",0.635768365,0.5727135,0.7020655,"John_Day_River"
"136","Deschutes River Mouth","mainstem, BON to MCN",0.494611145,0.42575865,0.5663987,"Umatilla_River"
"137","Deschutes River Mouth","mainstem, BON to MCN",0.94909907,0.8756907,0.99109115,"Yakima_River"
"138","Deschutes River Mouth","mainstem, BON to MCN",0.80502234,0.7256878,0.8740305,"Walla_Walla_River"
"139","Deschutes River Mouth","loss",0.99962547,0.99806755,1,"Deschutes_River"
"140","Deschutes River Mouth","loss",0.73723307,0.6396509,0.8247719,"Fifteenmile_Creek"
"141","Deschutes River Mouth","loss",0.364231635,0.2979345,0.4272865,"John_Day_River"
"142","Deschutes River Mouth","loss",0.505388855,0.4336013,0.57424135,"Umatilla_River"
"143","Deschutes River Mouth","loss",0.05090092705,0.0089089415,0.1243093,"Yakima_River"
"144","Deschutes River Mouth","loss",0.1949776615,0.1259695,0.2743122,"Walla_Walla_River"
"145","Deschutes River Upstream","mainstem, BON to MCN",0.000374550998037197,1.304906e-10,0.001932783,"Deschutes_River"
"146","Deschutes River Upstream","mainstem, BON to MCN",0.26276693,0.1752281,0.3603491,"Fifteenmile_Creek"
"147","Deschutes River Upstream","mainstem, BON to MCN",0.635768365,0.5727135,0.7020655,"John_Day_River"
"148","Deschutes River Upstream","mainstem, BON to MCN",0.494611145,0.42575865,0.5663987,"Umatilla_River"
"149","Deschutes River Upstream","mainstem, BON to MCN",0.94909907,0.8756907,0.99109115,"Yakima_River"
"150","Deschutes River Upstream","mainstem, BON to MCN",0.80502234,0.7256878,0.8740305,"Walla_Walla_River"
"151","Deschutes River Upstream","loss",0.99962547,0.99806755,1,"Deschutes_River"
"152","Deschutes River Upstream","loss",0.73723307,0.6396509,0.8247719,"Fifteenmile_Creek"
"153","Deschutes River Upstream","loss",0.364231635,0.2979345,0.4272865,"John_Day_River"
"154","Deschutes River Upstream","loss",0.505388855,0.4336013,0.57424135,"Umatilla_River"
"155","Deschutes River Upstream","loss",0.05090092705,0.0089089415,0.1243093,"Yakima_River"
"156","Deschutes River Upstream","loss",0.1949776615,0.1259695,0.2743122,"Walla_Walla_River"
"157","John Day River Mouth","mainstem, BON to MCN",0.048341520337315,1.440743e-13,0.335882999999998,"Deschutes_River"
"158","John Day River Mouth","mainstem, BON to MCN",0.0121790470414487,9.7755805e-14,0.0647801849999998,"Fifteenmile_Creek"
"159","John Day River Mouth","mainstem, BON to MCN",0.00140193956795,6.865561e-05,0.003651335,"John_Day_River"
"160","John Day River Mouth","mainstem, BON to MCN",0.0369370130829997,7.07108100000001e-15,0.17285085,"Umatilla_River"
"161","John Day River Mouth","mainstem, BON to MCN",0.207367272700777,3.9597125e-12,0.9998407,"Yakima_River"
"162","John Day River Mouth","mainstem, BON to MCN",0.458082173967174,3.5550735e-18,1,"Walla_Walla_River"
"163","John Day River Mouth","loss",0.951658495,0.664117,1,"Deschutes_River"
"164","John Day River Mouth","loss",0.987820995,0.9352199,1,"Fifteenmile_Creek"
"165","John Day River Mouth","loss",0.99859805,0.9963482,0.9999316,"John_Day_River"
"166","John Day River Mouth","loss",0.9630629935,0.82714915,1,"Umatilla_River"
"167","John Day River Mouth","loss",0.792632732609342,0.000158999095,1,"Yakima_River"
"168","John Day River Mouth","loss",0.541917834493965,0,1,"Walla_Walla_River"
"169","Hood River Mouth","mainstem, BON to MCN",0.3503181235,0.068646,0.74412545,"Deschutes_River"
"170","Hood River Mouth","mainstem, BON to MCN",0.643216989398949,1.2038913e-05,1,"Fifteenmile_Creek"
"171","Hood River Mouth","mainstem, BON to MCN",0.966973765,0.7841918,1,"John_Day_River"
"172","Hood River Mouth","mainstem, BON to MCN",0.99147688,0.9563451,1,"Umatilla_River"
"173","Hood River Mouth","mainstem, BON to MCN",0.655982964090901,1.7692775e-06,1,"Yakima_River"
"174","Hood River Mouth","mainstem, BON to MCN",0.528523436970907,1.3697975e-16,1,"Walla_Walla_River"
"175","Hood River Mouth","loss",0.64968186,0.25587455,0.931354,"Deschutes_River"
"176","Hood River Mouth","loss",0.356783047417406,1.0788739e-11,0.9999883,"Fifteenmile_Creek"
"177","Hood River Mouth","loss",0.0330262424090406,2.8136826e-10,0.2158082,"John_Day_River"
"178","Hood River Mouth","loss",0.00852309717020498,4.789227e-11,0.0436549049999999,"Umatilla_River"
"179","Hood River Mouth","loss",0.34401705309266,2.501978e-12,0.999998,"Yakima_River"
"180","Hood River Mouth","loss",0.471476564197287,0,1,"Walla_Walla_River"
"181","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.293702486121013,7.088652e-14,1,"Deschutes_River"
"182","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.000608693110984945,7.642968e-16,0.002506989,"Fifteenmile_Creek"
"183","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.306411546649919,3.1442875e-13,0.999997,"John_Day_River"
"184","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.256260399975041,6.36351640000001e-13,0.9999932,"Umatilla_River"
"185","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.252478919492918,3.2726835e-13,0.99999705,"Yakima_River"
"186","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.4764531569436,4.1709675e-16,1,"Walla_Walla_River"
"187","Fifteenmile Creek Mouth","loss",0.706297522594042,3.298227e-07,1,"Deschutes_River"
"188","Fifteenmile Creek Mouth","loss",0.999391335,0.9974933,1,"Fifteenmile_Creek"
"189","Fifteenmile Creek Mouth","loss",0.693588476396901,2.6028525e-06,1,"John_Day_River"
"190","Fifteenmile Creek Mouth","loss",0.743739592459574,6.5384215e-06,1,"Umatilla_River"
"191","Fifteenmile Creek Mouth","loss",0.747521115943031,3.1303465e-06,1,"Yakima_River"
"192","Fifteenmile Creek Mouth","loss",0.523546865098287,1.1657386e-15,1,"Walla_Walla_River"
"193","Umatilla River Mouth","mainstem, BON to MCN",0.339762851290106,2.762682e-11,1,"Deschutes_River"
"194","Umatilla River Mouth","mainstem, BON to MCN",0.0453132908319926,1.685343e-10,0.3377948,"Fifteenmile_Creek"
"195","Umatilla River Mouth","mainstem, BON to MCN",0.066705395,0.028266985,0.1224551,"John_Day_River"
"196","Umatilla River Mouth","mainstem, BON to MCN",0.00156763013935,8.1595885e-05,0.0044371005,"Umatilla_River"
"197","Umatilla River Mouth","mainstem, BON to MCN",0.3507443745458,1.0985046e-08,0.999999,"Yakima_River"
"198","Umatilla River Mouth","mainstem, BON to MCN",0.581069988592357,1.071473451e-14,1,"Walla_Walla_River"
"199","Umatilla River Mouth","loss",0.660237187233296,1.905779e-07,1,"Deschutes_River"
"200","Umatilla River Mouth","loss",0.95468675,0.6622052,1,"Fifteenmile_Creek"
"201","Umatilla River Mouth","loss",0.933294605,0.8775449,0.9717333,"John_Day_River"
"202","Umatilla River Mouth","loss",0.998432375,0.99556335,0.99991815,"Umatilla_River"
"203","Umatilla River Mouth","loss",0.649255647115668,1.15930435e-06,1,"Yakima_River"
"204","Umatilla River Mouth","loss",0.418930004407012,2.1094275e-16,1,"Walla_Walla_River"
"205","Umatilla River Upstream","mainstem, BON to MCN",0.339762851290106,2.762682e-11,1,"Deschutes_River"
"206","Umatilla River Upstream","mainstem, BON to MCN",0.0453132908319926,1.685343e-10,0.3377948,"Fifteenmile_Creek"
"207","Umatilla River Upstream","mainstem, BON to MCN",0.066705395,0.028266985,0.1224551,"John_Day_River"
"208","Umatilla River Upstream","mainstem, BON to MCN",0.00156763013935,8.1595885e-05,0.0044371005,"Umatilla_River"
"209","Umatilla River Upstream","mainstem, BON to MCN",0.3507443745458,1.0985046e-08,0.999999,"Yakima_River"
"210","Umatilla River Upstream","mainstem, BON to MCN",0.581069988592357,1.071473451e-14,1,"Walla_Walla_River"
"211","Umatilla River Upstream","loss",0.660237187233296,1.905779e-07,1,"Deschutes_River"
"212","Umatilla River Upstream","loss",0.95468675,0.6622052,1,"Fifteenmile_Creek"
"213","Umatilla River Upstream","loss",0.933294605,0.8775449,0.9717333,"John_Day_River"
"214","Umatilla River Upstream","loss",0.998432375,0.99556335,0.99991815,"Umatilla_River"
"215","Umatilla River Upstream","loss",0.649255647115668,1.15930435e-06,1,"Yakima_River"
"216","Umatilla River Upstream","loss",0.418930004407012,2.1094275e-16,1,"Walla_Walla_River"
"217","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.237357326489667,3.7591715e-12,0.99998405,"Deschutes_River"
"218","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.271176292232644,9.1790935e-13,0.9999518,"Fifteenmile_Creek"
"219","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.0225383898108822,6.385509e-13,0.1650068,"John_Day_River"
"220","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.0502561173427347,7.196532e-13,0.287444749999999,"Umatilla_River"
"221","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.004448529835,0.0007669802,0.011301625,"Yakima_River"
"222","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.48416283335,0.04558047,0.93918375,"Walla_Walla_River"
"223","Yakima River Mouth","loss",0.762642697873272,1.6150165e-05,1,"Deschutes_River"
"224","Yakima River Mouth","loss",0.728823721274878,4.778319e-05,1,"Fifteenmile_Creek"
"225","Yakima River Mouth","loss",0.977461615,0.8349932,1,"John_Day_River"
"226","Yakima River Mouth","loss",0.949743891,0.71255525,1,"Umatilla_River"
"227","Yakima River Mouth","loss",0.995551495,0.98869865,0.9992328,"Yakima_River"
"228","Yakima River Mouth","loss",0.5158371755,0.060816465,0.9544199,"Walla_Walla_River"
"229","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.431368291822811,1.6655437e-08,1,"Deschutes_River"
"230","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.0711895157170365,1.0012962e-10,0.4185008,"Fifteenmile_Creek"
"231","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.406042935,0.172453,0.6736876,"John_Day_River"
"232","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.5571548845,0.2550808,0.8240119,"Umatilla_River"
"233","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.509859558936579,6.687099e-09,1,"Yakima_River"
"234","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.0114843832,0.0061387685,0.018870885,"Walla_Walla_River"
"235","Walla Walla River Mouth","loss",0.568631691414816,1.69141605e-07,1,"Deschutes_River"
"236","Walla Walla River Mouth","loss",0.928810513,0.5814992,1,"Fifteenmile_Creek"
"237","Walla Walla River Mouth","loss",0.593957065,0.3263124,0.827547,"John_Day_River"
"238","Walla Walla River Mouth","loss",0.4428451105,0.1759881,0.7449192,"Umatilla_River"
"239","Walla Walla River Mouth","loss",0.490140440946584,1.0364104e-07,1,"Yakima_River"
"240","Walla Walla River Mouth","loss",0.988515655,0.981129,0.99386135,"Walla_Walla_River"
"241","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Deschutes_River"
"242","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Fifteenmile_Creek"
"243","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"John_Day_River"
"244","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Umatilla_River"
"245","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Yakima_River"
"246","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Walla_Walla_River"
"247","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Deschutes_River"
"248","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Fifteenmile_Creek"
