"","from","to","probability","origin"
"22","mainstem, BON to MCN","mainstem, MCN to ICH or PRA","0.31 (0.30 - 0.33)","Umatilla_River"
"23","mainstem, BON to MCN","mainstem, MCN to ICH or PRA","0.69 (0.65 - 0.72)","Yakima_River"
"24","mainstem, BON to MCN","mainstem, MCN to ICH or PRA","0.71 (0.69 - 0.73)","Walla_Walla_River"
"25","mainstem, BON to MCN","Deschutes River Mouth","0.65 (0.56 - 0.74)","Deschutes_River"
"26","mainstem, BON to MCN","Deschutes River Mouth","0.51 (0.43 - 0.58)","Fifteenmile_Creek"
"27","mainstem, BON to MCN","Deschutes River Mouth","0.17 (0.15 - 0.19)","John_Day_River"
"28","mainstem, BON to MCN","Deschutes River Mouth","0.20 (0.17 - 0.22)","Umatilla_River"
"29","mainstem, BON to MCN","Deschutes River Mouth","0.19 (0.15 - 0.23)","Yakima_River"
"30","mainstem, BON to MCN","Deschutes River Mouth","0.13 (0.11 - 0.16)","Walla_Walla_River"
"31","mainstem, BON to MCN","John Day River Mouth","<0.01","Deschutes_River"
"32","mainstem, BON to MCN","John Day River Mouth","0.01 (0.00 - 0.02)","Fifteenmile_Creek"
"33","mainstem, BON to MCN","John Day River Mouth","0.24 (0.22 - 0.27)","John_Day_River"
"34","mainstem, BON to MCN","John Day River Mouth","<0.01","Umatilla_River"
"35","mainstem, BON to MCN","John Day River Mouth","<0.01","Yakima_River"
"36","mainstem, BON to MCN","John Day River Mouth","<0.01","Walla_Walla_River"
"37","mainstem, BON to MCN","Hood River Mouth","0.01 (0.00 - 0.01)","Deschutes_River"
"38","mainstem, BON to MCN","Hood River Mouth","<0.01","Fifteenmile_Creek"
"39","mainstem, BON to MCN","Hood River Mouth","<0.01","John_Day_River"
"40","mainstem, BON to MCN","Hood River Mouth","0.01 (0.00 - 0.01)","Umatilla_River"
"41","mainstem, BON to MCN","Hood River Mouth","<0.01","Yakima_River"
"42","mainstem, BON to MCN","Hood River Mouth","<0.01","Walla_Walla_River"
"43","mainstem, BON to MCN","Fifteenmile Creek Mouth","<0.01","Deschutes_River"
"44","mainstem, BON to MCN","Fifteenmile Creek Mouth","0.23 (0.18 - 0.28)","Fifteenmile_Creek"
"45","mainstem, BON to MCN","Fifteenmile Creek Mouth","<0.01","John_Day_River"
"46","mainstem, BON to MCN","Fifteenmile Creek Mouth","<0.01","Umatilla_River"
"47","mainstem, BON to MCN","Fifteenmile Creek Mouth","<0.01","Yakima_River"
"48","mainstem, BON to MCN","Fifteenmile Creek Mouth","<0.01","Walla_Walla_River"
"49","mainstem, BON to MCN","Umatilla River Mouth","<0.01","Deschutes_River"
"50","mainstem, BON to MCN","Umatilla River Mouth","<0.01","Fifteenmile_Creek"
"51","mainstem, BON to MCN","Umatilla River Mouth","0.03 (0.02 - 0.03)","John_Day_River"
"52","mainstem, BON to MCN","Umatilla River Mouth","0.37 (0.35 - 0.40)","Umatilla_River"
"53","mainstem, BON to MCN","Umatilla River Mouth","<0.01","Yakima_River"
"54","mainstem, BON to MCN","Umatilla River Mouth","<0.01","Walla_Walla_River"
"55","mainstem, BON to MCN","BON to MCN other tributaries","<0.01","Deschutes_River"
"56","mainstem, BON to MCN","BON to MCN other tributaries","0.01 (0.01 - 0.02)","Fifteenmile_Creek"
"57","mainstem, BON to MCN","BON to MCN other tributaries","<0.01","John_Day_River"
"58","mainstem, BON to MCN","BON to MCN other tributaries","<0.01","Umatilla_River"
"59","mainstem, BON to MCN","BON to MCN other tributaries","<0.01","Yakima_River"
"60","mainstem, BON to MCN","BON to MCN other tributaries","<0.01","Walla_Walla_River"
"61","mainstem, BON to MCN","loss","0.33 (0.24 - 0.41)","Deschutes_River"
"62","mainstem, BON to MCN","loss","0.20 (0.16 - 0.24)","Fifteenmile_Creek"
"63","mainstem, BON to MCN","loss","0.17 (0.16 - 0.18)","John_Day_River"
"64","mainstem, BON to MCN","loss","0.10 (0.07 - 0.13)","Umatilla_River"
"65","mainstem, BON to MCN","loss","0.12 (0.10 - 0.14)","Yakima_River"
"66","mainstem, BON to MCN","loss","0.14 (0.13 - 0.15)","Walla_Walla_River"
"67","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.40 (0.18 - 0.69)","Deschutes_River"
"68","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.48 (0.37 - 0.59)","Fifteenmile_Creek"
"69","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.51 (0.50 - 0.53)","John_Day_River"
"70","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.48 (0.45 - 0.50)","Umatilla_River"
"71","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.01 (0.00 - 0.02)","Yakima_River"
"72","mainstem, MCN to ICH or PRA","mainstem, BON to MCN","0.04 (0.04 - 0.05)","Walla_Walla_River"
"73","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.01 (0.00 - 0.04)","Deschutes_River"
"74","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","<0.01","Fifteenmile_Creek"
"75","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.01 (0.01 - 0.02)","John_Day_River"
"76","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.02 (0.01 - 0.03)","Umatilla_River"
"77","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.14 (0.12 - 0.16)","Yakima_River"
"78","mainstem, MCN to ICH or PRA","mainstem, PRA to RIS","0.02 (0.02 - 0.02)","Walla_Walla_River"
"79","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.23 (0.05 - 0.47)","Deschutes_River"
"80","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.12 (0.06 - 0.22)","Fifteenmile_Creek"
"81","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.21 (0.20 - 0.23)","John_Day_River"
"82","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.19 (0.17 - 0.21)","Umatilla_River"
"83","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.04 (0.02 - 0.05)","Yakima_River"
"84","mainstem, MCN to ICH or PRA","mainstem, ICH to LGR","0.58 (0.56 - 0.59)","Walla_Walla_River"
"85","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Deschutes_River"
"86","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Fifteenmile_Creek"
"87","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","John_Day_River"
"88","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Umatilla_River"
"89","mainstem, MCN to ICH or PRA","Yakima River Mouth","0.80 (0.76 - 0.83)","Yakima_River"
"90","mainstem, MCN to ICH or PRA","Yakima River Mouth","<0.01","Walla_Walla_River"
"91","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.13 (0.00 - 0.53)","Deschutes_River"
"92","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.04 (0.00 - 0.13)","Fifteenmile_Creek"
"93","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.01 (0.00 - 0.01)","John_Day_River"
"94","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.01 (0.01 - 0.02)","Umatilla_River"
"95","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","<0.01","Yakima_River"
"96","mainstem, MCN to ICH or PRA","Walla Walla River Mouth","0.35 (0.29 - 0.38)","Walla_Walla_River"
"97","mainstem, MCN to ICH or PRA","loss","0.23 (0.00 - 0.56)","Deschutes_River"
"98","mainstem, MCN to ICH or PRA","loss","0.36 (0.26 - 0.49)","Fifteenmile_Creek"
"99","mainstem, MCN to ICH or PRA","loss","0.26 (0.24 - 0.27)","John_Day_River"
"100","mainstem, MCN to ICH or PRA","loss","0.30 (0.27 - 0.32)","Umatilla_River"
"101","mainstem, MCN to ICH or PRA","loss","0.02 (0.00 - 0.05)","Yakima_River"
"102","mainstem, MCN to ICH or PRA","loss","0.01 (0.00 - 0.07)","Walla_Walla_River"
"103","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.56 (0.00 - 1.00)","Deschutes_River"
"104","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.54 (0.00 - 1.00)","Fifteenmile_Creek"
"105","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.52 (0.39 - 0.64)","John_Day_River"
"106","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.55 (0.38 - 0.73)","Umatilla_River"
"107","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.60 (0.52 - 0.68)","Yakima_River"
"108","mainstem, PRA to RIS","mainstem, MCN to ICH or PRA","0.53 (0.43 - 0.61)","Walla_Walla_River"
"109","mainstem, PRA to RIS","mainstem, RIS to RRE","0.35 (0.00 - 0.82)","Deschutes_River"
"110","mainstem, PRA to RIS","mainstem, RIS to RRE","0.37 (0.00 - 0.83)","Fifteenmile_Creek"
"111","mainstem, PRA to RIS","mainstem, RIS to RRE","0.38 (0.27 - 0.49)","John_Day_River"
"112","mainstem, PRA to RIS","mainstem, RIS to RRE","0.35 (0.21 - 0.52)","Umatilla_River"
"113","mainstem, PRA to RIS","mainstem, RIS to RRE","0.31 (0.25 - 0.38)","Yakima_River"
"114","mainstem, PRA to RIS","mainstem, RIS to RRE","0.37 (0.30 - 0.45)","Walla_Walla_River"
"115","mainstem, PRA to RIS","loss","0.09 (0.00 - 0.24)","Deschutes_River"
"116","mainstem, PRA to RIS","loss","0.10 (0.00 - 0.26)","Fifteenmile_Creek"
"117","mainstem, PRA to RIS","loss","0.10 (0.06 - 0.14)","John_Day_River"
"118","mainstem, PRA to RIS","loss","0.09 (0.05 - 0.14)","Umatilla_River"
"119","mainstem, PRA to RIS","loss","0.08 (0.06 - 0.12)","Yakima_River"
"120","mainstem, PRA to RIS","loss","0.10 (0.07 - 0.14)","Walla_Walla_River"
"121","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.20 (0.01 - 0.59)","Deschutes_River"
"122","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.29 (0.07 - 0.59)","Fifteenmile_Creek"
"123","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.27 (0.23 - 0.31)","John_Day_River"
"124","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.33 (0.27 - 0.38)","Umatilla_River"
"125","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.56 (0.40 - 0.71)","Yakima_River"
"126","mainstem, ICH to LGR","mainstem, MCN to ICH or PRA","0.26 (0.24 - 0.27)","Walla_Walla_River"
"127","mainstem, ICH to LGR","mainstem, upstream of LGR","0.37 (0.19 - 0.47)","Deschutes_River"
"128","mainstem, ICH to LGR","mainstem, upstream of LGR","0.33 (0.19 - 0.43)","Fifteenmile_Creek"
"129","mainstem, ICH to LGR","mainstem, upstream of LGR","0.34 (0.32 - 0.36)","John_Day_River"
"130","mainstem, ICH to LGR","mainstem, upstream of LGR","0.31 (0.28 - 0.34)","Umatilla_River"
"131","mainstem, ICH to LGR","mainstem, upstream of LGR","0.20 (0.13 - 0.28)","Yakima_River"
"132","mainstem, ICH to LGR","mainstem, upstream of LGR","0.34 (0.33 - 0.36)","Walla_Walla_River"
"133","mainstem, ICH to LGR","Tucannon River Mouth","0.14 (0.06 - 0.18)","Deschutes_River"
"134","mainstem, ICH to LGR","Tucannon River Mouth","0.12 (0.07 - 0.16)","Fifteenmile_Creek"
"135","mainstem, ICH to LGR","Tucannon River Mouth","0.12 (0.11 - 0.14)","John_Day_River"
"136","mainstem, ICH to LGR","Tucannon River Mouth","0.11 (0.10 - 0.13)","Umatilla_River"
"137","mainstem, ICH to LGR","Tucannon River Mouth","0.07 (0.05 - 0.11)","Yakima_River"
"138","mainstem, ICH to LGR","Tucannon River Mouth","0.13 (0.11 - 0.14)","Walla_Walla_River"
"139","mainstem, ICH to LGR","loss","0.29 (0.15 - 0.37)","Deschutes_River"
"140","mainstem, ICH to LGR","loss","0.26 (0.15 - 0.34)","Fifteenmile_Creek"
"141","mainstem, ICH to LGR","loss","0.27 (0.24 - 0.29)","John_Day_River"
"142","mainstem, ICH to LGR","loss","0.25 (0.22 - 0.28)","Umatilla_River"
"143","mainstem, ICH to LGR","loss","0.16 (0.10 - 0.22)","Yakima_River"
"144","mainstem, ICH to LGR","loss","0.27 (0.25 - 0.29)","Walla_Walla_River"
"145","Deschutes River Mouth","mainstem, BON to MCN","<0.01","Deschutes_River"
"146","Deschutes River Mouth","mainstem, BON to MCN","0.26 (0.18 - 0.36)","Fifteenmile_Creek"
"147","Deschutes River Mouth","mainstem, BON to MCN","0.64 (0.57 - 0.70)","John_Day_River"
"148","Deschutes River Mouth","mainstem, BON to MCN","0.49 (0.43 - 0.57)","Umatilla_River"
"149","Deschutes River Mouth","mainstem, BON to MCN","0.95 (0.88 - 0.99)","Yakima_River"
"150","Deschutes River Mouth","mainstem, BON to MCN","0.81 (0.73 - 0.87)","Walla_Walla_River"
"151","Deschutes River Mouth","loss","1.00 (1.00 - 1.00)","Deschutes_River"
"152","Deschutes River Mouth","loss","0.74 (0.64 - 0.82)","Fifteenmile_Creek"
"153","Deschutes River Mouth","loss","0.36 (0.30 - 0.43)","John_Day_River"
"154","Deschutes River Mouth","loss","0.51 (0.43 - 0.57)","Umatilla_River"
"155","Deschutes River Mouth","loss","0.05 (0.01 - 0.12)","Yakima_River"
"156","Deschutes River Mouth","loss","0.19 (0.13 - 0.27)","Walla_Walla_River"
"157","Deschutes River Upstream","mainstem, BON to MCN","<0.01","Deschutes_River"
"158","Deschutes River Upstream","mainstem, BON to MCN","0.26 (0.18 - 0.36)","Fifteenmile_Creek"
"159","Deschutes River Upstream","mainstem, BON to MCN","0.64 (0.57 - 0.70)","John_Day_River"
"160","Deschutes River Upstream","mainstem, BON to MCN","0.49 (0.43 - 0.57)","Umatilla_River"
"161","Deschutes River Upstream","mainstem, BON to MCN","0.95 (0.88 - 0.99)","Yakima_River"
"162","Deschutes River Upstream","mainstem, BON to MCN","0.81 (0.73 - 0.87)","Walla_Walla_River"
"163","Deschutes River Upstream","loss","1.00 (1.00 - 1.00)","Deschutes_River"
"164","Deschutes River Upstream","loss","0.74 (0.64 - 0.82)","Fifteenmile_Creek"
"165","Deschutes River Upstream","loss","0.36 (0.30 - 0.43)","John_Day_River"
"166","Deschutes River Upstream","loss","0.51 (0.43 - 0.57)","Umatilla_River"
"167","Deschutes River Upstream","loss","0.05 (0.01 - 0.12)","Yakima_River"
"168","Deschutes River Upstream","loss","0.19 (0.13 - 0.27)","Walla_Walla_River"
"169","John Day River Mouth","mainstem, BON to MCN","0.05 (0.00 - 0.34)","Deschutes_River"
"170","John Day River Mouth","mainstem, BON to MCN","0.01 (0.00 - 0.06)","Fifteenmile_Creek"
"171","John Day River Mouth","mainstem, BON to MCN","<0.01","John_Day_River"
"172","John Day River Mouth","mainstem, BON to MCN","0.04 (0.00 - 0.17)","Umatilla_River"
"173","John Day River Mouth","mainstem, BON to MCN","0.21 (0.00 - 1.00)","Yakima_River"
"174","John Day River Mouth","mainstem, BON to MCN","0.46 (0.00 - 1.00)","Walla_Walla_River"
"175","John Day River Mouth","loss","0.95 (0.66 - 1.00)","Deschutes_River"
"176","John Day River Mouth","loss","0.99 (0.94 - 1.00)","Fifteenmile_Creek"
"177","John Day River Mouth","loss","1.00 (1.00 - 1.00)","John_Day_River"
"178","John Day River Mouth","loss","0.96 (0.83 - 1.00)","Umatilla_River"
"179","John Day River Mouth","loss","0.79 (0.00 - 1.00)","Yakima_River"
"180","John Day River Mouth","loss","0.54 (0.00 - 1.00)","Walla_Walla_River"
"181","Hood River Mouth","mainstem, BON to MCN","0.35 (0.07 - 0.74)","Deschutes_River"
"182","Hood River Mouth","mainstem, BON to MCN","0.64 (0.00 - 1.00)","Fifteenmile_Creek"
"183","Hood River Mouth","mainstem, BON to MCN","0.97 (0.78 - 1.00)","John_Day_River"
"184","Hood River Mouth","mainstem, BON to MCN","0.99 (0.96 - 1.00)","Umatilla_River"
"185","Hood River Mouth","mainstem, BON to MCN","0.66 (0.00 - 1.00)","Yakima_River"
"186","Hood River Mouth","mainstem, BON to MCN","0.53 (0.00 - 1.00)","Walla_Walla_River"
"187","Hood River Mouth","loss","0.65 (0.26 - 0.93)","Deschutes_River"
"188","Hood River Mouth","loss","0.36 (0.00 - 1.00)","Fifteenmile_Creek"
"189","Hood River Mouth","loss","0.03 (0.00 - 0.22)","John_Day_River"
"190","Hood River Mouth","loss","0.01 (0.00 - 0.04)","Umatilla_River"
"191","Hood River Mouth","loss","0.34 (0.00 - 1.00)","Yakima_River"
"192","Hood River Mouth","loss","0.47 (0.00 - 1.00)","Walla_Walla_River"
"193","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.29 (0.00 - 1.00)","Deschutes_River"
"194","Fifteenmile Creek Mouth","mainstem, BON to MCN","<0.01","Fifteenmile_Creek"
"195","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.31 (0.00 - 1.00)","John_Day_River"
"196","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.26 (0.00 - 1.00)","Umatilla_River"
"197","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.25 (0.00 - 1.00)","Yakima_River"
"198","Fifteenmile Creek Mouth","mainstem, BON to MCN","0.48 (0.00 - 1.00)","Walla_Walla_River"
"199","Fifteenmile Creek Mouth","loss","0.71 (0.00 - 1.00)","Deschutes_River"
"200","Fifteenmile Creek Mouth","loss","1.00 (1.00 - 1.00)","Fifteenmile_Creek"
"201","Fifteenmile Creek Mouth","loss","0.69 (0.00 - 1.00)","John_Day_River"
"202","Fifteenmile Creek Mouth","loss","0.74 (0.00 - 1.00)","Umatilla_River"
"203","Fifteenmile Creek Mouth","loss","0.75 (0.00 - 1.00)","Yakima_River"
"204","Fifteenmile Creek Mouth","loss","0.52 (0.00 - 1.00)","Walla_Walla_River"
"205","Umatilla River Mouth","mainstem, BON to MCN","0.34 (0.00 - 1.00)","Deschutes_River"
"206","Umatilla River Mouth","mainstem, BON to MCN","0.05 (0.00 - 0.34)","Fifteenmile_Creek"
"207","Umatilla River Mouth","mainstem, BON to MCN","0.07 (0.03 - 0.12)","John_Day_River"
"208","Umatilla River Mouth","mainstem, BON to MCN","<0.01","Umatilla_River"
"209","Umatilla River Mouth","mainstem, BON to MCN","0.35 (0.00 - 1.00)","Yakima_River"
"210","Umatilla River Mouth","mainstem, BON to MCN","0.58 (0.00 - 1.00)","Walla_Walla_River"
"211","Umatilla River Mouth","loss","0.66 (0.00 - 1.00)","Deschutes_River"
"212","Umatilla River Mouth","loss","0.95 (0.66 - 1.00)","Fifteenmile_Creek"
"213","Umatilla River Mouth","loss","0.93 (0.88 - 0.97)","John_Day_River"
"214","Umatilla River Mouth","loss","1.00 (1.00 - 1.00)","Umatilla_River"
"215","Umatilla River Mouth","loss","0.65 (0.00 - 1.00)","Yakima_River"
"216","Umatilla River Mouth","loss","0.42 (0.00 - 1.00)","Walla_Walla_River"
"217","Umatilla River Upstream","mainstem, BON to MCN","0.34 (0.00 - 1.00)","Deschutes_River"
"218","Umatilla River Upstream","mainstem, BON to MCN","0.05 (0.00 - 0.34)","Fifteenmile_Creek"
"219","Umatilla River Upstream","mainstem, BON to MCN","0.07 (0.03 - 0.12)","John_Day_River"
"220","Umatilla River Upstream","mainstem, BON to MCN","<0.01","Umatilla_River"
"221","Umatilla River Upstream","mainstem, BON to MCN","0.35 (0.00 - 1.00)","Yakima_River"
"222","Umatilla River Upstream","mainstem, BON to MCN","0.58 (0.00 - 1.00)","Walla_Walla_River"
"223","Umatilla River Upstream","loss","0.66 (0.00 - 1.00)","Deschutes_River"
"224","Umatilla River Upstream","loss","0.95 (0.66 - 1.00)","Fifteenmile_Creek"
"225","Umatilla River Upstream","loss","0.93 (0.88 - 0.97)","John_Day_River"
"226","Umatilla River Upstream","loss","1.00 (1.00 - 1.00)","Umatilla_River"
"227","Umatilla River Upstream","loss","0.65 (0.00 - 1.00)","Yakima_River"
"228","Umatilla River Upstream","loss","0.42 (0.00 - 1.00)","Walla_Walla_River"
"229","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.24 (0.00 - 1.00)","Deschutes_River"
"230","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.27 (0.00 - 1.00)","Fifteenmile_Creek"
"231","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.02 (0.00 - 0.17)","John_Day_River"
"232","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.05 (0.00 - 0.29)","Umatilla_River"
"233","Yakima River Mouth","mainstem, MCN to ICH or PRA","<0.01","Yakima_River"
"234","Yakima River Mouth","mainstem, MCN to ICH or PRA","0.48 (0.05 - 0.94)","Walla_Walla_River"
"235","Yakima River Mouth","loss","0.76 (0.00 - 1.00)","Deschutes_River"
"236","Yakima River Mouth","loss","0.73 (0.00 - 1.00)","Fifteenmile_Creek"
"237","Yakima River Mouth","loss","0.98 (0.83 - 1.00)","John_Day_River"
"238","Yakima River Mouth","loss","0.95 (0.71 - 1.00)","Umatilla_River"
"239","Yakima River Mouth","loss","1.00 (0.99 - 1.00)","Yakima_River"
"240","Yakima River Mouth","loss","0.52 (0.06 - 0.95)","Walla_Walla_River"
"241","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.43 (0.00 - 1.00)","Deschutes_River"
"242","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.07 (0.00 - 0.42)","Fifteenmile_Creek"
"243","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.41 (0.17 - 0.67)","John_Day_River"
"244","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.56 (0.26 - 0.82)","Umatilla_River"
"245","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.51 (0.00 - 1.00)","Yakima_River"
"246","Walla Walla River Mouth","mainstem, MCN to ICH or PRA","0.01 (0.01 - 0.02)","Walla_Walla_River"
"247","Walla Walla River Mouth","loss","0.57 (0.00 - 1.00)","Deschutes_River"
"248","Walla Walla River Mouth","loss","0.93 (0.58 - 1.00)","Fifteenmile_Creek"
"249","Walla Walla River Mouth","loss","0.59 (0.33 - 0.83)","John_Day_River"
"250","Walla Walla River Mouth","loss","0.44 (0.18 - 0.74)","Umatilla_River"
"251","Walla Walla River Mouth","loss","0.49 (0.00 - 1.00)","Yakima_River"
"252","Walla Walla River Mouth","loss","0.99 (0.98 - 0.99)","Walla_Walla_River"
"253","BON to MCN other tributaries","mainstem, BON to MCN","0.07 (0.00 - 0.47)","Deschutes_River"
"254","BON to MCN other tributaries","mainstem, BON to MCN","0.14 (0.02 - 0.27)","Fifteenmile_Creek"
"255","BON to MCN other tributaries","mainstem, BON to MCN","0.18 (0.02 - 0.43)","John_Day_River"
"256","BON to MCN other tributaries","mainstem, BON to MCN","0.70 (0.41 - 0.94)","Umatilla_River"
"257","BON to MCN other tributaries","mainstem, BON to MCN","0.07 (0.00 - 0.51)","Yakima_River"
"258","BON to MCN other tributaries","mainstem, BON to MCN","0.96 (0.67 - 1.00)","Walla_Walla_River"
"259","BON to MCN other tributaries","loss","0.93 (0.53 - 1.00)","Deschutes_River"
"260","BON to MCN other tributaries","loss","0.86 (0.73 - 0.98)","Fifteenmile_Creek"
"261","BON to MCN other tributaries","loss","0.82 (0.57 - 0.98)","John_Day_River"
"262","BON to MCN other tributaries","loss","0.30 (0.06 - 0.59)","Umatilla_River"
"263","BON to MCN other tributaries","loss","0.93 (0.49 - 1.00)","Yakima_River"
"264","BON to MCN other tributaries","loss","0.04 (0.00 - 0.33)","Walla_Walla_River"
"265","Upstream WEL other tributaries","mainstem, upstream of WEL","0.51 (0.00 - 1.00)","Deschutes_River"
"266","Upstream WEL other tributaries","mainstem, upstream of WEL","0.51 (0.00 - 1.00)","Fifteenmile_Creek"
"267","Upstream WEL other tributaries","mainstem, upstream of WEL","0.51 (0.00 - 1.00)","John_Day_River"
"268","Upstream WEL other tributaries","mainstem, upstream of WEL","0.51 (0.00 - 1.00)","Umatilla_River"
"269","Upstream WEL other tributaries","mainstem, upstream of WEL","0.51 (0.00 - 1.00)","Yakima_River"
"270","Upstream WEL other tributaries","mainstem, upstream of WEL","0.51 (0.00 - 1.00)","Walla_Walla_River"
"271","Upstream WEL other tributaries","loss","0.49 (0.00 - 1.00)","Deschutes_River"
"272","Upstream WEL other tributaries","loss","0.49 (0.00 - 1.00)","Fifteenmile_Creek"
"273","Upstream WEL other tributaries","loss","0.49 (0.00 - 1.00)","John_Day_River"
"274","Upstream WEL other tributaries","loss","0.49 (0.00 - 1.00)","Umatilla_River"
"275","Upstream WEL other tributaries","loss","0.49 (0.00 - 1.00)","Yakima_River"
"276","Upstream WEL other tributaries","loss","0.49 (0.00 - 1.00)","Walla_Walla_River"
