"","from","to","mean","q5","q95","origin"
"72","mainstem, upstream of LGR","Asotin Creek Mouth",0.0138626857,0.0050995765,0.026610485,"Walla_Walla_River"
"73","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145,"Deschutes_River"
"74","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145,"Fifteenmile_Creek"
"75","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145,"John_Day_River"
"76","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145,"Umatilla_River"
"77","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145,"Yakima_River"
"78","mainstem, upstream of LGR","Clearwater River",0.017348142,0.01187042,0.024930145,"Walla_Walla_River"
"79","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318,"Deschutes_River"
"80","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318,"Fifteenmile_Creek"
"81","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318,"John_Day_River"
"82","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318,"Umatilla_River"
"83","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318,"Yakima_River"
"84","mainstem, upstream of LGR","Salmon River",0.00220021209,0.0005571838,0.00541318,"Walla_Walla_River"
"85","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298,"Deschutes_River"
"86","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298,"Fifteenmile_Creek"
"87","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298,"John_Day_River"
"88","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298,"Umatilla_River"
"89","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298,"Yakima_River"
"90","mainstem, upstream of LGR","Grande Ronde River",0.01617300005,0.009843228,0.02241298,"Walla_Walla_River"
"91","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945,"Deschutes_River"
"92","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945,"Fifteenmile_Creek"
"93","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945,"John_Day_River"
"94","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945,"Umatilla_River"
"95","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945,"Yakima_River"
"96","mainstem, upstream of LGR","Imnaha River Mouth",0.00510520066,0.001309185,0.010992945,"Walla_Walla_River"
"97","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015,"Deschutes_River"
"98","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015,"Fifteenmile_Creek"
"99","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015,"John_Day_River"
"100","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015,"Umatilla_River"
"101","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015,"Yakima_River"
"102","mainstem, upstream of LGR","loss",0.56756996,0.541729,0.59041015,"Walla_Walla_River"
"103","Deschutes River Mouth","mainstem, BON to MCN",0.000374550998037197,1.304906e-10,0.001932783,"Deschutes_River"
"104","Deschutes River Mouth","mainstem, BON to MCN",0.26276693,0.1752281,0.3603491,"Fifteenmile_Creek"
"105","Deschutes River Mouth","mainstem, BON to MCN",0.635768365,0.5727135,0.7020655,"John_Day_River"
"106","Deschutes River Mouth","mainstem, BON to MCN",0.494611145,0.42575865,0.5663987,"Umatilla_River"
"107","Deschutes River Mouth","mainstem, BON to MCN",0.94909907,0.8756907,0.99109115,"Yakima_River"
"108","Deschutes River Mouth","mainstem, BON to MCN",0.80502234,0.7256878,0.8740305,"Walla_Walla_River"
"109","Deschutes River Mouth","loss",0.99962547,0.99806755,1,"Deschutes_River"
"110","Deschutes River Mouth","loss",0.73723307,0.6396509,0.8247719,"Fifteenmile_Creek"
"111","Deschutes River Mouth","loss",0.364231635,0.2979345,0.4272865,"John_Day_River"
"112","Deschutes River Mouth","loss",0.505388855,0.4336013,0.57424135,"Umatilla_River"
"113","Deschutes River Mouth","loss",0.05090092705,0.0089089415,0.1243093,"Yakima_River"
"114","Deschutes River Mouth","loss",0.1949776615,0.1259695,0.2743122,"Walla_Walla_River"
"115","Deschutes River Upstream","mainstem, BON to MCN",0.000374550998037197,1.304906e-10,0.001932783,"Deschutes_River"
"116","Deschutes River Upstream","mainstem, BON to MCN",0.26276693,0.1752281,0.3603491,"Fifteenmile_Creek"
"117","Deschutes River Upstream","mainstem, BON to MCN",0.635768365,0.5727135,0.7020655,"John_Day_River"
"118","Deschutes River Upstream","mainstem, BON to MCN",0.494611145,0.42575865,0.5663987,"Umatilla_River"
"119","Deschutes River Upstream","mainstem, BON to MCN",0.94909907,0.8756907,0.99109115,"Yakima_River"
"120","Deschutes River Upstream","mainstem, BON to MCN",0.80502234,0.7256878,0.8740305,"Walla_Walla_River"
"121","Deschutes River Upstream","loss",0.99962547,0.99806755,1,"Deschutes_River"
"122","Deschutes River Upstream","loss",0.73723307,0.6396509,0.8247719,"Fifteenmile_Creek"
"123","Deschutes River Upstream","loss",0.364231635,0.2979345,0.4272865,"John_Day_River"
"124","Deschutes River Upstream","loss",0.505388855,0.4336013,0.57424135,"Umatilla_River"
"125","Deschutes River Upstream","loss",0.05090092705,0.0089089415,0.1243093,"Yakima_River"
"126","Deschutes River Upstream","loss",0.1949776615,0.1259695,0.2743122,"Walla_Walla_River"
"127","John Day River Mouth","mainstem, BON to MCN",0.048341520337315,1.440743e-13,0.335882999999998,"Deschutes_River"
"128","John Day River Mouth","mainstem, BON to MCN",0.0121790470414487,9.7755805e-14,0.0647801849999998,"Fifteenmile_Creek"
"129","John Day River Mouth","mainstem, BON to MCN",0.00140193956795,6.865561e-05,0.003651335,"John_Day_River"
"130","John Day River Mouth","mainstem, BON to MCN",0.0369370130829997,7.07108100000001e-15,0.17285085,"Umatilla_River"
"131","John Day River Mouth","mainstem, BON to MCN",0.207367272700777,3.9597125e-12,0.9998407,"Yakima_River"
"132","John Day River Mouth","mainstem, BON to MCN",0.458082173967174,3.5550735e-18,1,"Walla_Walla_River"
"133","John Day River Mouth","loss",0.951658495,0.664117,1,"Deschutes_River"
"134","John Day River Mouth","loss",0.987820995,0.9352199,1,"Fifteenmile_Creek"
"135","John Day River Mouth","loss",0.99859805,0.9963482,0.9999316,"John_Day_River"
"136","John Day River Mouth","loss",0.9630629935,0.82714915,1,"Umatilla_River"
"137","John Day River Mouth","loss",0.792632732609342,0.000158999095,1,"Yakima_River"
"138","John Day River Mouth","loss",0.541917834493965,0,1,"Walla_Walla_River"
"139","Hood River Mouth","mainstem, BON to MCN",0.3503181235,0.068646,0.74412545,"Deschutes_River"
"140","Hood River Mouth","mainstem, BON to MCN",0.643216989398949,1.2038913e-05,1,"Fifteenmile_Creek"
"141","Hood River Mouth","mainstem, BON to MCN",0.966973765,0.7841918,1,"John_Day_River"
"142","Hood River Mouth","mainstem, BON to MCN",0.99147688,0.9563451,1,"Umatilla_River"
"143","Hood River Mouth","mainstem, BON to MCN",0.655982964090901,1.7692775e-06,1,"Yakima_River"
"144","Hood River Mouth","mainstem, BON to MCN",0.528523436970907,1.3697975e-16,1,"Walla_Walla_River"
"145","Hood River Mouth","loss",0.64968186,0.25587455,0.931354,"Deschutes_River"
"146","Hood River Mouth","loss",0.356783047417406,1.0788739e-11,0.9999883,"Fifteenmile_Creek"
"147","Hood River Mouth","loss",0.0330262424090406,2.8136826e-10,0.2158082,"John_Day_River"
"148","Hood River Mouth","loss",0.00852309717020498,4.789227e-11,0.0436549049999999,"Umatilla_River"
"149","Hood River Mouth","loss",0.34401705309266,2.501978e-12,0.999998,"Yakima_River"
"150","Hood River Mouth","loss",0.471476564197287,0,1,"Walla_Walla_River"
"151","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.293702486121013,7.088652e-14,1,"Deschutes_River"
"152","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.000608693110984945,7.642968e-16,0.002506989,"Fifteenmile_Creek"
"153","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.306411546649919,3.1442875e-13,0.999997,"John_Day_River"
"154","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.256260399975041,6.36351640000001e-13,0.9999932,"Umatilla_River"
"155","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.252478919492918,3.2726835e-13,0.99999705,"Yakima_River"
"156","Fifteenmile Creek Mouth","mainstem, BON to MCN",0.4764531569436,4.1709675e-16,1,"Walla_Walla_River"
"157","Fifteenmile Creek Mouth","loss",0.706297522594042,3.298227e-07,1,"Deschutes_River"
"158","Fifteenmile Creek Mouth","loss",0.999391335,0.9974933,1,"Fifteenmile_Creek"
"159","Fifteenmile Creek Mouth","loss",0.693588476396901,2.6028525e-06,1,"John_Day_River"
"160","Fifteenmile Creek Mouth","loss",0.743739592459574,6.5384215e-06,1,"Umatilla_River"
"161","Fifteenmile Creek Mouth","loss",0.747521115943031,3.1303465e-06,1,"Yakima_River"
"162","Fifteenmile Creek Mouth","loss",0.523546865098287,1.1657386e-15,1,"Walla_Walla_River"
"163","Umatilla River Mouth","mainstem, BON to MCN",0.339762851290106,2.762682e-11,1,"Deschutes_River"
"164","Umatilla River Mouth","mainstem, BON to MCN",0.0453132908319926,1.685343e-10,0.3377948,"Fifteenmile_Creek"
"165","Umatilla River Mouth","mainstem, BON to MCN",0.066705395,0.028266985,0.1224551,"John_Day_River"
"166","Umatilla River Mouth","mainstem, BON to MCN",0.00156763013935,8.1595885e-05,0.0044371005,"Umatilla_River"
"167","Umatilla River Mouth","mainstem, BON to MCN",0.3507443745458,1.0985046e-08,0.999999,"Yakima_River"
"168","Umatilla River Mouth","mainstem, BON to MCN",0.581069988592357,1.071473451e-14,1,"Walla_Walla_River"
"169","Umatilla River Mouth","loss",0.660237187233296,1.905779e-07,1,"Deschutes_River"
"170","Umatilla River Mouth","loss",0.95468675,0.6622052,1,"Fifteenmile_Creek"
"171","Umatilla River Mouth","loss",0.933294605,0.8775449,0.9717333,"John_Day_River"
"172","Umatilla River Mouth","loss",0.998432375,0.99556335,0.99991815,"Umatilla_River"
"173","Umatilla River Mouth","loss",0.649255647115668,1.15930435e-06,1,"Yakima_River"
"174","Umatilla River Mouth","loss",0.418930004407012,2.1094275e-16,1,"Walla_Walla_River"
"175","Umatilla River Upstream","mainstem, BON to MCN",0.339762851290106,2.762682e-11,1,"Deschutes_River"
"176","Umatilla River Upstream","mainstem, BON to MCN",0.0453132908319926,1.685343e-10,0.3377948,"Fifteenmile_Creek"
"177","Umatilla River Upstream","mainstem, BON to MCN",0.066705395,0.028266985,0.1224551,"John_Day_River"
"178","Umatilla River Upstream","mainstem, BON to MCN",0.00156763013935,8.1595885e-05,0.0044371005,"Umatilla_River"
"179","Umatilla River Upstream","mainstem, BON to MCN",0.3507443745458,1.0985046e-08,0.999999,"Yakima_River"
"180","Umatilla River Upstream","mainstem, BON to MCN",0.581069988592357,1.071473451e-14,1,"Walla_Walla_River"
"181","Umatilla River Upstream","loss",0.660237187233296,1.905779e-07,1,"Deschutes_River"
"182","Umatilla River Upstream","loss",0.95468675,0.6622052,1,"Fifteenmile_Creek"
"183","Umatilla River Upstream","loss",0.933294605,0.8775449,0.9717333,"John_Day_River"
"184","Umatilla River Upstream","loss",0.998432375,0.99556335,0.99991815,"Umatilla_River"
"185","Umatilla River Upstream","loss",0.649255647115668,1.15930435e-06,1,"Yakima_River"
"186","Umatilla River Upstream","loss",0.418930004407012,2.1094275e-16,1,"Walla_Walla_River"
"187","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.237357326489667,3.7591715e-12,0.99998405,"Deschutes_River"
"188","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.271176292232644,9.1790935e-13,0.9999518,"Fifteenmile_Creek"
"189","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.0225383898108822,6.385509e-13,0.1650068,"John_Day_River"
"190","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.0502561173427347,7.196532e-13,0.287444749999999,"Umatilla_River"
"191","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.004448529835,0.0007669802,0.011301625,"Yakima_River"
"192","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.48416283335,0.04558047,0.93918375,"Walla_Walla_River"
"193","Yakima River Mouth","loss",0.762642697873272,1.6150165e-05,1,"Deschutes_River"
"194","Yakima River Mouth","loss",0.728823721274878,4.778319e-05,1,"Fifteenmile_Creek"
"195","Yakima River Mouth","loss",0.977461615,0.8349932,1,"John_Day_River"
"196","Yakima River Mouth","loss",0.949743891,0.71255525,1,"Umatilla_River"
"197","Yakima River Mouth","loss",0.995551495,0.98869865,0.9992328,"Yakima_River"
"198","Yakima River Mouth","loss",0.5158371755,0.060816465,0.9544199,"Walla_Walla_River"
"199","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.431368291822811,1.6655437e-08,1,"Deschutes_River"
"200","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.0711895157170365,1.0012962e-10,0.4185008,"Fifteenmile_Creek"
"201","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.406042935,0.172453,0.6736876,"John_Day_River"
"202","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.5571548845,0.2550808,0.8240119,"Umatilla_River"
"203","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.509859558936579,6.687099e-09,1,"Yakima_River"
"204","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.0114843832,0.0061387685,0.018870885,"Walla_Walla_River"
"205","Walla Walla River Mouth","loss",0.568631691414816,1.69141605e-07,1,"Deschutes_River"
"206","Walla Walla River Mouth","loss",0.928810513,0.5814992,1,"Fifteenmile_Creek"
"207","Walla Walla River Mouth","loss",0.593957065,0.3263124,0.827547,"John_Day_River"
"208","Walla Walla River Mouth","loss",0.4428451105,0.1759881,0.7449192,"Umatilla_River"
"209","Walla Walla River Mouth","loss",0.490140440946584,1.0364104e-07,1,"Yakima_River"
"210","Walla Walla River Mouth","loss",0.988515655,0.981129,0.99386135,"Walla_Walla_River"
"211","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Deschutes_River"
"212","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Fifteenmile_Creek"
"213","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"John_Day_River"
"214","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Umatilla_River"
"215","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Yakima_River"
"216","Wenatchee River Mouth","mainstem, RIS to RRE",0.659154312,0.18953,0.98012305,"Walla_Walla_River"
"217","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Deschutes_River"
"218","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Fifteenmile_Creek"
"219","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"John_Day_River"
"220","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Umatilla_River"
"221","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Yakima_River"
"222","Wenatchee River Mouth","loss",0.3408457078,0.019877055,0.81047,"Walla_Walla_River"
"223","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Deschutes_River"
"224","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Fifteenmile_Creek"
"225","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"John_Day_River"
"226","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Umatilla_River"
"227","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Yakima_River"
"228","Entiat River Mouth","mainstem, RRE to WEL",0.534284580199745,3.11853525e-07,1,"Walla_Walla_River"
"229","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Deschutes_River"
"230","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Fifteenmile_Creek"
"231","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"John_Day_River"
"232","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Umatilla_River"
"233","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Yakima_River"
"234","Entiat River Mouth","loss",0.46571543131318,1.0543095e-07,1,"Walla_Walla_River"
"235","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Deschutes_River"
"236","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Fifteenmile_Creek"
"237","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"John_Day_River"
"238","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Umatilla_River"
"239","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Yakima_River"
"240","Okanogan River Mouth","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Walla_Walla_River"
"241","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Deschutes_River"
"242","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Fifteenmile_Creek"
"243","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"John_Day_River"
"244","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Umatilla_River"
"245","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Yakima_River"
"246","Okanogan River Mouth","loss",0.9057586255,0.38926025,1,"Walla_Walla_River"
"247","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Deschutes_River"
"248","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Fifteenmile_Creek"
"249","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"John_Day_River"
"250","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Umatilla_River"
"251","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Yakima_River"
"252","Okanogan River Upstream","mainstem, upstream of WEL",0.0942414155605432,2.86108e-10,0.61073975,"Walla_Walla_River"
"253","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Deschutes_River"
"254","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Fifteenmile_Creek"
"255","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"John_Day_River"
"256","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Umatilla_River"
"257","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Yakima_River"
"258","Okanogan River Upstream","loss",0.9057586255,0.38926025,1,"Walla_Walla_River"
"259","Methow River Mouth","mainstem, upstream of WEL",0.6748363605,0.25465815,0.9784939,"Deschutes_River"
