"","from","to","mean","q5","q95"
"50","Umatilla River Upstream","loss",0.858078205,0.75848335,0.9411634
"51","Yakima River Mouth","mainstem, MCN to ICH or PRA",0.3516820805,0.15063645,0.58791105
"52","Yakima River Mouth","loss",0.64831792,0.41208895,0.84936355
"53","Walla Walla River Mouth","mainstem, MCN to ICH or PRA",0.2429354455,0.1370999,0.37549635
"54","Walla Walla River Mouth","loss",0.757064555,0.62450365,0.8629001
"55","Wenatchee River Mouth","mainstem, RIS to RRE",0.49050117955,0.07813822,0.927377799999999
"56","Wenatchee River Mouth","loss",0.5094988182,0.07262211,0.9218614
"57","Entiat River Mouth","mainstem, RRE to WEL",0.0299677451047529,5.514916e-09,0.22393525
"58","Entiat River Mouth","loss",0.97003225,0.77606475,1
"59","Okanogan River Mouth","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974
"60","Okanogan River Mouth","loss",0.85804904,0.6871026,0.97025855
"61","Okanogan River Upstream","mainstem, upstream of WEL",0.1419509585,0.029741145,0.3128974
"62","Okanogan River Upstream","loss",0.85804904,0.6871026,0.97025855
"63","Methow River Mouth","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112
"64","Methow River Mouth","loss",0.751878145,0.5731888,0.89879955
"65","Methow River Upstream","mainstem, upstream of WEL",0.248121852,0.10120045,0.4268112
"66","Methow River Upstream","loss",0.751878145,0.5731888,0.89879955
"67","BON to MCN other tributaries","mainstem, BON to MCN",0.240977525,0.15275535,0.33981885
"68","BON to MCN other tributaries","loss",0.759022475,0.66018115,0.84724465
"69","Upstream WEL other tributaries","mainstem, upstream of WEL",0.0599406815191995,1.00133685e-08,0.41560385
"70","Upstream WEL other tributaries","loss",0.940059329,0.58439615,1
