day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,,,,3.3750,4.2000,3.5500,3.3000,4.4583,4.4125,1.8958,3.3917,4.6458,3.5083,3.2250,2.5900,3.2542,2.4625,3.4917,3.4458,3.0833,3.2250,2.6313,1.4400,4.6100,3.7125,4.7958,4.3292,2.1667
12,,,,3.2792,4.2000,3.5875,3.1875,4.5292,4.4000,1.8217,3.3000,4.6208,3.3250,3.4583,3.4200,3.4000,2.7333,3.4958,3.3167,3.2000,3.1708,2.9033,1.1700,4.6700,3.6000,4.7875,4.3167,2.7083
13,,,,3.2083,4.3000,3.7667,3.1583,4.5958,4.5542,1.8958,3.2250,4.4583,3.1583,3.7208,2.9600,3.3917,3.0167,3.3375,3.1750,3.2958,3.1250,3.3175,1.2200,4.5600,3.6000,4.6250,4.4000,2.8958
14,,,,3.2708,3.9000,3.9792,3.1625,4.6167,4.7625,2.1500,3.0792,4.2667,3.3083,3.8000,3.0400,3.3250,3.1917,3.2625,3.1125,3.2125,3.0875,3.6946,1.5600,4.4400,3.6000,4.4167,4.4000,3.0708
15,,,,3.2083,3.7000,3.9208,3.2000,4.6000,4.7042,2.1417,3.0400,4.0542,3.2167,3.6458,3.2500,3.3042,3.2583,3.2250,3.2667,3.0542,3.2625,3.7225,1.7200,4.4400,3.6333,4.2958,4.4000,2.9750
16,,,,3.0708,3.6000,3.9458,3.1458,4.4375,4.6167,2.2833,2.9150,3.8667,2.7083,3.4083,3.4400,3.2083,3.1667,3.1875,3.2125,2.9167,3.4583,3.6867,2.0000,4.5600,3.6000,4.2167,4.4000,2.8708
17,,,,2.8458,3.8000,4.0042,2.9783,4.3250,4.4583,2.7458,2.8292,3.8000,2.3250,3.3417,3.8100,3.3667,3.5958,3.1292,3.0917,3.1042,3.6167,3.6992,1.9400,4.6700,3.6000,4.1042,4.3125,2.8583
18,,,,2.5292,3.8000,4.0000,2.8083,4.2083,4.1167,3.0625,2.9700,3.8000,1.7417,3.3333,3.8800,3.5750,3.8500,2.9353,3.0125,3.3750,3.8333,3.6325,1.7200,4.6100,3.6000,3.9792,4.1583,2.9333
19,,,,2.5000,3.7000,4.0917,2.8208,4.2042,3.9167,3.1375,3.0042,3.8583,1.7208,3.4583,3.7800,3.7625,3.6833,2.6000,2.8167,3.4750,4.1125,3.5663,1.6700,4.2200,3.6458,3.7917,4.0833,3.2292
20,,,,2.5917,3.5000,4.2042,2.8833,4.1833,3.9375,3.2708,3.0583,3.9042,1.8625,3.5667,3.7800,3.8000,3.5333,2.4708,2.6250,3.4833,4.2000,3.6800,1.7200,3.9400,3.6042,3.6417,3.9167,3.5750
21,,,,2.8667,3.5000,4.2292,2.9958,4.0542,4.0000,3.3583,3.2500,3.8042,1.8833,3.3875,3.3800,3.7417,3.3500,2.4542,2.4958,3.5000,4.2000,3.9254,1.8300,4.0600,3.5083,3.6042,3.8208,3.7375
22,,,,2.9250,3.5000,4.1944,3.0625,3.8792,4.0583,3.4417,3.4500,3.6917,1.9333,3.1375,3.3400,3.7000,3.3500,2.3625,2.4583,3.4250,4.1208,4.0438,1.8900,4.1100,3.3000,3.5875,3.6875,3.6792
23,,,,2.9792,3.7000,4.0917,3.1042,3.7208,4.2375,3.4625,3.5000,3.6333,2.1208,2.8458,3.2100,3.7000,3.1583,2.1208,2.4478,3.3167,4.1333,4.1400,2.0000,4.0600,3.1917,3.5583,3.6000,3.5958
24,,,,3.1667,3.8000,4.0000,3.0875,3.7000,4.3625,3.4750,3.7125,3.6583,2.3583,2.7417,2.9600,3.7000,3.1667,1.8292,2.4167,3.1333,4.2333,4.2338,2.3300,3.9400,3.0208,3.4542,3.5250,3.6000
25,,,,3.2042,3.7000,3.9292,3.0083,3.7833,4.3917,3.5500,3.8208,3.5833,2.3708,2.5542,2.8300,3.7000,3.2917,1.9500,2.4000,2.9500,4.3500,4.2896,2.7200,3.8900,3.1083,3.4125,3.4458,3.7500
26,,,,3.3542,3.6000,3.9500,3.0458,3.7625,4.3917,3.6000,3.8583,3.4042,2.4750,2.4167,2.6000,3.7000,3.3542,2.2458,2.4000,2.7708,4.2875,4.2550,3.0000,3.9400,3.4250,3.5833,3.3417,3.8625
27,,,,3.4958,3.3000,3.8458,3.1000,3.6333,4.3583,3.6625,3.9750,3.2833,2.5000,2.3750,2.5200,3.6500,3.4458,2.4833,2.3708,2.5583,4.0208,4.2325,3.0000,4.0000,3.7417,3.7708,3.2792,3.7750
28,,,,3.5500,,3.6250,3.0333,3.5000,4.3917,3.8542,4.2083,3.2000,2.4208,2.2750,2.5400,3.6000,3.5792,2.7125,2.2833,2.4500,4.0500,4.2550,2.8300,4.1700,3.8042,3.8792,3.2875,3.5833
29,,,,3.6375,2.9000,3.5583,3.1333,3.3375,4.5458,4.0450,4.2958,3.1000,2.4292,2.0667,2.6100,3.5250,3.7792,2.8000,2.1833,2.4000,4.3417,4.2300,2.6700,4.3900,3.8000,4.0208,3.4250,3.5000
30,,,,3.7667,2.9000,3.6542,3.2583,3.2875,4.8125,4.0650,4.2167,3.1042,2.5000,1.8000,2.5800,3.4250,3.7750,2.8333,2.2167,2.3250,4.7125,4.1917,2.5600,4.2800,3.7333,4.4917,3.3417,3.3875
31,,,,3.8667,3.0000,3.6958,3.3542,3.3542,5.2708,3.9125,4.1167,3.1917,2.4667,1.6542,2.4700,3.4000,3.7417,2.9250,2.3875,2.2042,4.7917,4.0892,2.4400,4.1700,3.7583,4.7458,3.2417,3.3375
32,,,,3.8958,3.1000,3.6583,3.4478,3.4208,5.2417,3.7833,4.0500,3.3417,2.3208,1.6000,2.2458,3.4958,3.6333,3.1375,2.6750,2.1083,4.5625,4.1138,2.3300,4.2800,3.8000,4.8000,3.3583,3.4458
33,,,,3.8958,3.3000,3.4208,3.4542,3.3833,5.1958,3.7542,4.0917,3.5292,2.1208,1.6000,2.1083,3.6542,3.4750,3.1667,2.9625,2.1000,4.4000,4.2079,2.0600,4.5600,3.8417,4.8000,3.5000,3.5792
34,,,,3.7667,3.4000,3.1083,3.4083,3.2375,5.4500,3.9250,4.2542,3.7292,2.0000,1.5667,2.0750,3.7542,3.3250,2.9375,2.9042,2.0708,4.3667,4.2158,2.0600,4.6100,3.9000,4.8083,3.5250,3.4333
35,,,,3.7875,3.4000,2.9625,3.4000,2.9000,5.4667,4.0708,4.3625,4.0583,1.9583,1.6250,2.2750,3.8667,3.0500,2.8042,2.9417,1.8833,4.2750,4.1721,2.2200,4.5600,3.8792,4.8042,3.6792,3.2583
36,,,,3.7750,3.4000,3.2000,3.3333,2.7000,5.2667,4.1000,4.4708,4.3333,1.9917,1.7542,2.5250,3.9250,2.7833,2.8917,3.0375,1.5958,4.2000,4.1588,2.3300,5.1100,3.7000,4.8000,4.0000,3.0750
37,,,,3.7000,3.6000,3.7708,3.2625,2.6542,5.1792,4.0542,4.5500,4.4208,2.0000,1.8583,2.6542,3.8958,2.4167,3.0417,3.1875,1.3167,4.2000,4.1517,2.2800,5.5600,3.5417,4.8958,4.2500,3.0625
38,,,,3.7958,3.5000,3.9417,3.2083,2.7167,5.0458,3.9667,4.5500,4.5000,2.0000,2.0375,2.6708,3.9000,2.2083,3.0292,3.4000,1.2792,4.1792,4.0700,2.0000,5.3300,3.2417,4.8583,4.3458,3.0333
39,,,,3.8792,3.7000,3.8792,3.1417,2.8792,4.9083,3.7625,4.5000,4.4833,2.0500,2.1625,2.6208,3.9667,2.2875,2.9917,3.5250,1.3208,4.3333,4.0367,2.0000,5.3900,3.2458,4.1792,4.3708,3.0042
40,,,,3.9708,3.6000,3.8083,3.1958,2.8417,4.7958,3.5708,4.3917,4.3167,2.1000,2.3083,2.5792,3.9542,2.5500,2.9500,3.4625,1.3917,4.7000,3.9600,2.5600,5.6100,3.3292,3.8750,4.3125,3.0208
41,,,,4.0000,3.7000,3.7625,3.2042,2.8292,4.6750,3.4917,4.2750,4.0792,,2.4000,2.5792,3.9292,2.8542,2.9000,3.3458,1.4667,5.2667,3.9379,2.8900,5.7200,3.2625,3.8000,4.2167,3.0542
42,,,,3.9958,3.7000,3.8417,3.2250,2.9375,4.5875,3.2875,4.1625,3.8958,,2.4833,2.6875,3.9833,3.0875,2.8083,3.3250,1.5583,5.6625,3.9338,2.5000,5.6700,3.0833,3.8458,4.1208,3.2083
43,,,,4.0833,3.6000,3.9458,3.2000,3.0583,4.4174,3.1696,4.0792,3.7708,2.3857,2.5583,2.7292,4.0250,3.2583,2.8167,3.4625,1.4917,5.8958,3.9800,2.8300,5.5600,2.7083,4.0458,3.9833,3.3375
44,,,,4.2000,3.5000,4.0583,3.1583,3.2208,4.1583,3.1000,3.9875,3.6792,2.5542,2.6167,2.7625,4.0208,3.3583,2.8000,3.5625,1.4958,5.9083,4.1588,2.5600,5.1700,2.5167,4.2208,3.9042,3.5792
45,,,,4.2000,3.5000,4.2250,3.0292,3.5042,4.0042,3.1000,3.9583,3.5000,2.9500,2.6875,2.9542,4.0542,3.4542,2.8542,3.5167,1.4542,5.8250,4.3950,2.7200,4.6100,2.2292,4.3292,3.8833,3.7500
46,,,,4.0625,3.5000,4.1958,2.8833,3.5350,4.0500,3.1417,3.9042,3.3125,3.0667,2.7708,2.9125,4.0833,3.4625,3.0125,3.4792,1.3833,5.8667,4.5396,2.5600,4.3900,2.0500,4.3042,3.7000,3.8583
47,,,,4.1625,3.5000,4.0208,2.4167,3.5500,4.1000,3.1958,3.8167,3.1833,3.3292,2.9708,2.9708,4.1417,3.6000,3.2542,3.4500,1.6375,5.8375,4.6783,2.6700,4.2200,2.0542,4.2750,3.5167,3.9542
48,,,,4.2583,3.7000,4.0792,2.3167,3.5500,4.0958,3.2833,5.8000,2.9417,3.5833,3.1000,2.9625,4.2625,3.9042,3.6083,3.3875,2.2083,5.7917,4.9300,2.8300,4.2800,2.1000,4.3750,3.2917,4.0583
49,,,,4.4417,3.9000,4.1708,2.3708,3.5333,4.0708,3.2750,3.6417,2.7958,3.7375,3.1583,2.9583,4.3792,4.0167,3.7708,3.3583,3.0208,5.7583,5.2071,3.1100,4.5600,2.0917,4.4667,3.0083,4.1000
50,,,,4.5708,3.9000,4.1792,2.4667,3.4417,4.0583,3.1083,3.6792,2.6792,3.8708,3.2667,2.9583,4.4875,4.0000,3.8000,3.3958,3.2125,5.5792,5.2938,3.6100,4.5000,2.2125,4.5625,2.7542,4.0167
51,,,,4.7958,4.2000,4.2792,2.6542,3.3542,4.0750,2.9792,3.6417,2.4583,4.0250,3.3167,2.9042,4.6458,3.9625,3.7708,3.5292,3.1667,5.3208,5.1175,3.7800,4.3300,2.4667,4.6875,2.3833,3.8708
52,,,,5.0083,4.3000,4.4000,2.7708,3.4130,4.1917,3.0500,3.6500,2.3000,4.2208,3.2875,2.9042,4.6792,3.8375,3.8375,3.5042,3.1625,5.1042,5.0733,3.8300,4.1700,2.8250,4.7750,2.2917,3.7792
53,,,,5.1167,4.2000,4.3875,2.8542,3.5000,4.3917,3.1500,3.7458,2.2125,4.3208,3.2417,2.8958,4.7375,3.8417,3.9500,3.6818,3.3417,4.9208,5.1733,3.8900,3.7800,2.8292,4.8250,2.3708,3.6542
54,,,,5.2625,4.3000,4.2792,2.9583,3.4958,4.5958,3.4917,3.7958,2.3250,4.4083,3.2542,2.9667,4.7583,3.8000,4.1083,3.7333,3.4500,4.9208,5.2413,3.9400,3.5000,2.9625,4.8125,2.5542,3.5125
55,,,,5.3875,4.2000,4.1875,3.1417,3.5875,4.6750,3.7458,3.8208,2.4583,4.2500,3.3625,3.1583,4.7958,3.7750,4.2750,3.8625,3.5500,5.1083,5.1775,3.8900,3.5000,2.9917,4.6375,2.9875,3.5083
56,,,,5.5792,4.2000,4.3333,3.3042,3.6208,4.7625,3.9130,3.7333,2.6375,4.1083,3.4333,3.3458,4.8000,3.6167,4.3042,3.9000,3.6042,5.1333,4.9550,3.7200,3.7800,2.9542,4.4750,3.2542,3.4292
57,,,,5.7333,4.1000,4.7875,3.3917,3.6917,4.7583,4.1000,3.7042,2.9750,4.0167,3.4542,3.6208,4.8958,3.4083,4.2667,3.9375,3.5917,5.0833,4.7821,3.5600,3.8900,2.7417,4.3500,3.5792,3.4500
58,,,,5.7542,4.2000,5.0625,3.6625,3.7583,4.7542,4.1625,3.6417,3.3750,3.8750,3.4500,3.7083,4.8208,3.2917,4.0375,3.9250,3.5000,4.8875,4.7796,3.4550,3.8900,2.6750,4.2458,3.7000,3.5542
59,,,,5.7667,4.3000,5.0917,3.8250,3.8083,4.8000,4.1208,3.5750,3.7125,3.8208,3.4542,3.8417,4.6458,3.2667,3.9333,3.9000,3.5583,4.7125,4.8167,3.4775,3.9400,2.6792,4.2583,3.9167,3.6542
60,,,,5.7375,4.3000,5.0625,3.8625,3.7500,4.7208,4.1583,3.5583,3.9417,3.8500,3.6375,4.0750,4.6083,3.0208,3.8708,3.8333,3.5083,4.6833,4.8208,3.6163,4.2200,2.7458,4.3375,4.0500,3.6875
61,,,,5.6000,4.3348,5.3458,3.9500,3.5583,4.4583,4.2542,3.6833,4.0167,3.8042,3.8583,4.2625,4.5375,2.7667,3.8625,3.8000,3.6292,4.8083,4.9446,3.7700,4.2800,2.8542,4.4333,4.1417,3.4000
62,,,,5.5958,4.5208,5.5458,4.2542,3.2083,4.2208,4.3458,3.8833,4.2333,3.8417,4.1500,4.3208,4.5000,2.8958,3.8250,3.8500,4.0000,5.0417,5.0954,3.9338,4.5000,2.7583,4.5000,4.1750,2.6417
63,,,,5.6167,4.3375,5.4958,4.3458,3.1583,3.8875,4.4750,4.1083,4.6000,3.9292,4.2750,4.2375,4.5875,3.3500,3.8042,3.9583,4.2542,5.3042,5.2867,4.1913,4.7200,2.6750,4.7125,4.2583,2.5292
64,,,,5.6167,4.3792,5.6167,4.4792,3.1375,3.8375,4.7083,4.3792,4.8542,4.0833,4.3792,3.9625,4.8792,3.9208,3.9125,3.9667,4.1583,5.4667,5.5054,4.5142,4.9400,2.6750,4.9417,4.3875,3.2958
65,,,,5.6583,4.5458,5.8333,4.6000,2.9958,3.9500,4.7750,4.5583,4.8667,4.1833,4.4750,3.9208,5.2458,4.3542,4.1208,4.1250,4.1792,5.5000,5.6763,4.8417,5.0000,2.7625,5.1167,4.6458,3.6917
66,,,,5.8333,4.6208,6.0125,4.5083,3.0667,4.1042,4.7667,4.6708,4.6167,4.2167,4.7083,4.1458,5.5708,4.6125,4.2583,4.3833,4.8625,5.4000,5.7217,4.9771,5.1213,2.9208,5.4958,4.9000,
67,,,,5.8875,4.7000,6.3250,4.4292,3.2375,4.3208,4.8167,4.8667,4.5000,4.1042,4.9125,4.4304,5.6625,4.7500,4.2625,4.6750,5.0208,5.2463,5.9313,5.0883,5.2200,3.0333,5.6167,5.1667,
68,,,,5.8478,4.7083,6.4500,4.3250,3.3625,4.5667,4.8750,5.2375,4.4042,3.9542,4.8125,4.4875,5.6583,4.8833,4.4125,4.8625,5.1522,5.1833,6.1063,4.9800,5.3300,3.0333,5.6043,5.2917,
69,,,,5.9095,4.7625,6.2667,4.2333,3.4000,4.8333,4.7667,5.4542,4.4167,4.3333,4.6391,4.3917,5.7708,4.9667,4.7375,4.8043,5.0917,5.2500,6.3833,5.1179,5.9400,3.1478,5.7583,5.2917,
70,,,,5.8958,4.8625,6.0714,4.3458,3.4750,5.0313,4.5750,5.9792,4.4958,4.8667,4.6167,4.1375,5.9583,4.9333,4.9875,4.7417,5.3708,5.3542,6.7783,5.2192,5.7927,3.3208,5.9958,5.1208,
71,,,,5.9708,4.9333,6.2000,4.6130,3.7125,5.1053,4.7083,5.9208,4.4333,5.2875,4.6750,3.9208,6.1375,4.9708,5.0261,4.6875,5.2542,5.5792,6.6442,5.4429,6.1100,3.8375,6.1292,5.1125,
72,,,,6.0750,5.2250,6.2833,4.9167,4.0250,5.5125,4.9625,5.8917,4.2458,5.6042,4.8083,3.6875,6.2333,5.0652,4.8792,4.9667,5.1792,6.1667,6.6104,5.4750,6.1700,4.1167,6.1500,5.2917,
73,,,,6.3625,5.4792,6.3304,5.3458,4.1292,5.9958,5.3417,6.2750,4.1583,6.0696,4.9000,3.6625,6.4087,5.1083,5.0083,5.3667,5.3375,6.5750,6.6583,5.8550,6.2200,4.2167,6.1500,5.5696,
74,,,,6.8208,5.7833,6.5042,5.5542,4.2292,6.1800,5.5792,6.8667,4.1667,6.7292,5.1125,3.7625,6.6000,5.2167,5.4125,5.4917,5.4375,6.8583,6.6658,6.1742,6.3300,4.2500,6.1917,5.6625,
75,,,5.0364,7.1250,6.3083,6.6417,5.6417,4.5458,,5.7667,7.1625,4.2792,7.1333,5.3417,3.7917,6.6333,5.3583,5.7833,5.5250,5.6458,7.0667,6.7567,6.3321,6.3900,4.2958,6.3125,5.7583,
76,,,5.0000,7.3750,6.5042,6.6417,5.7000,4.7208,6.6708,5.8625,7.1458,4.6958,7.0333,5.5375,3.6833,6.5833,5.6542,5.6792,5.7000,5.6875,7.4917,6.8946,6.2242,6.2200,4.4875,6.3958,5.9125,
77,,,5.3125,7.7000,6.5792,6.8000,5.8292,4.7625,6.7375,6.0667,7.3583,5.1125,6.8042,5.5333,,6.5458,5.6667,5.8083,6.0500,5.6917,7.8708,6.9292,6.2133,6.0000,4.7083,6.5417,6.1250,
78,,,5.9375,7.9583,6.3417,6.9583,5.9375,4.8250,6.9333,6.4292,7.5833,5.4542,6.8375,5.5417,3.7000,6.6042,5.6583,6.0667,6.4000,5.9458,8.2083,6.8250,6.7346,6.0000,4.9750,6.5375,6.3125,
79,,,6.2917,7.9583,6.4542,6.8708,6.0417,4.8083,7.1250,6.6500,7.6292,5.8042,6.9458,5.6500,4.0125,6.8917,5.7458,5.9750,6.6750,6.1304,8.3250,6.6850,6.9521,6.0000,5.3000,6.4875,6.3208,
80,,,6.6750,7.7667,6.7167,6.5917,6.1000,4.8000,7.1792,6.9583,7.4792,6.1667,7.6125,5.7208,4.4792,7.1333,5.9250,5.8375,6.7125,6.0417,8.2417,6.8204,6.9950,6.0000,5.6750,6.4125,6.5417,
81,,,6.7000,7.4958,6.9917,6.3667,6.0625,4.7250,7.1000,7.2375,7.3696,6.5250,8.1042,5.8000,4.7417,7.2583,5.9292,5.5900,6.5792,6.0000,8.3125,7.0025,7.3188,6.1700,6.0792,6.3458,6.7833,
82,,,6.3563,7.5375,6.9417,6.3167,6.2042,4.6583,7.1583,7.4250,7.2083,6.6125,8.0917,5.8375,5.1083,7.5167,5.8583,5.5800,6.3625,6.1083,8.4042,7.0771,7.7117,6.3900,6.4625,6.5167,6.9417,
83,,,6.3792,7.7792,7.0708,,6.5708,4.4917,7.2500,7.4083,7.0500,6.6708,7.7875,5.8000,5.5417,7.9333,6.1625,5.5000,6.1750,6.2083,8.4750,7.3858,7.9229,6.5000,6.6708,6.9583,6.8750,
84,,,6.7083,8.0625,7.2583,,6.7333,4.3450,7.4214,7.3542,7.0000,6.8667,7.4125,5.8708,5.9958,8.0083,6.5042,5.5667,6.1667,6.1625,8.5625,7.9304,7.8571,6.4400,6.8417,7.3583,6.7708,
85,,,6.9542,8.2167,7.3625,,6.7333,4.6538,7.3250,7.8417,7.0083,6.9708,7.2875,6.0083,6.2958,7.9500,6.7208,5.8417,6.3083,6.2167,8.5500,7.8229,7.8538,6.4400,7.0875,7.5875,6.7583,
86,,,7.3708,8.0833,7.5833,,6.8458,5.3750,7.1875,8.3750,7.1500,7.0708,7.5833,6.1917,6.2917,7.9542,6.9333,6.1208,6.2042,6.3792,8.5250,7.6508,7.9225,6.6700,6.8167,7.6917,6.9708,
87,,,7.5750,7.7917,7.2958,7.7063,7.0333,5.8591,7.1083,8.4583,7.2542,7.2500,7.8083,6.4542,6.2333,8.1042,7.0417,6.6333,6.0250,6.5792,8.1875,7.7150,8.1067,6.8300,6.7833,7.8000,7.1458,
88,,,7.4500,7.6375,7.0708,7.6042,7.5250,6.0667,6.9958,8.2458,7.2958,7.1583,7.6167,6.5000,6.1542,8.1542,7.1583,7.1250,6.0083,6.8208,8.2375,7.5604,8.1142,7.0600,6.9792,7.8042,6.9500,
89,,,7.4167,7.6500,6.9458,7.6417,7.8042,6.4833,7.1042,8.3167,7.0750,7.1652,7.4833,6.3917,6.0583,8.2250,7.3333,7.0000,6.3542,7.0292,8.8792,7.4738,8.1263,7.5000,6.8792,7.7917,6.8250,
90,,,7.5042,7.7167,6.8792,8.0542,7.6545,6.6917,7.0917,8.4458,6.8625,7.3091,7.3458,6.4000,6.0917,8.2292,7.3000,7.2875,6.9375,7.0958,9.1750,7.5788,8.1700,7.8900,7.0250,7.6042,7.2708,
91,,,7.5292,7.7750,6.8208,8.3542,7.3875,6.5417,7.1750,8.4500,6.9083,7.3000,7.4417,6.4000,6.1417,8.3083,7.2208,7.3542,7.4917,7.1375,9.1042,7.6267,8.1388,8.2800,7.4000,7.3208,7.8583,
92,,,7.6083,7.9167,6.8958,8.2455,7.3833,6.6583,7.4750,8.4667,7.0667,7.4130,7.5625,6.3417,6.0542,8.3500,7.2125,7.5583,7.9833,6.9417,8.9583,7.8688,8.0633,8.4400,7.8167,7.2875,7.9542,
93,,8.0500,7.5125,8.0625,7.1750,8.0208,7.5042,7.0174,8.3273,8.9500,7.1870,7.7250,7.7875,6.1667,5.9042,8.3625,7.3000,7.5542,8.6875,7.0458,9.0167,8.4025,8.1321,8.5600,8.1708,7.5583,7.7458,
94,,8.2458,7.6083,8.3167,7.3458,8.4375,7.6833,7.2333,7.8917,9.2750,7.2083,7.4875,7.9917,6.2542,5.7875,8.4875,7.0292,7.5208,9.0652,7.1333,8.7792,8.9571,8.2160,8.2800,8.4125,7.9250,7.6750,
95,,8.4292,7.7375,8.6375,7.5609,8.7333,7.7875,7.1591,7.2636,9.2870,7.4250,7.5375,8.1083,6.4292,5.9250,8.3958,6.6750,7.5708,8.9750,7.3250,8.6000,9.0796,8.2586,8.1100,8.7583,8.0458,8.1583,
96,,8.2583,7.8875,8.6292,7.7750,9.2167,7.7000,7.2000,7.0250,8.9833,7.7542,7.9958,8.2250,6.6167,6.2000,8.2083,6.8333,7.5667,9.1292,7.5792,8.3042,9.3554,8.3796,8.5000,8.8375,7.9667,8.7542,
97,,8.2708,7.9417,8.7625,7.7913,9.3625,7.6417,8.0042,7.1083,9.0958,8.0750,8.1667,8.3042,6.8500,6.6333,8.0500,6.9208,7.5750,9.0542,7.7625,8.2833,9.7404,8.6700,8.7800,8.7958,7.8625,8.8875,
98,,8.6708,8.0522,9.0458,7.8958,9.1000,7.6083,7.7583,7.3042,9.5708,8.2083,8.1125,8.3208,6.9750,7.1167,7.9417,6.6583,7.5625,8.8125,7.8917,8.3375,9.6833,8.5600,9.2200,8.6833,7.8583,8.8000,
99,,9.0333,8.1250,9.3208,7.9875,8.6500,7.7833,7.9167,7.3609,10.2917,8.2375,8.2458,8.6875,7.0083,7.5833,7.7958,6.7375,7.7292,8.6542,8.1542,8.3167,9.3283,8.4400,9.0000,8.1083,8.2542,8.5750,
100,10.2000,9.4083,8.1500,9.4917,8.1792,8.3667,7.9833,7.8292,7.6667,10.4625,8.3750,8.6042,9.3167,7.1417,8.0042,7.8417,7.0875,7.9458,8.3792,8.6542,8.5708,9.3200,8.6100,8.7200,7.6875,8.9917,8.4667,
101,9.9400,9.6917,8.2208,9.4083,8.2500,8.6625,8.2333,8.0125,8.1333,10.7458,8.8958,8.8792,10.3167,7.3167,8.1792,8.0792,7.5458,8.2792,7.9875,9.1167,8.8000,9.8133,8.6700,9.1100,7.5542,9.5000,8.6917,
102,9.5222,9.4875,8.2208,9.4833,8.1583,9.1833,8.2417,8.0708,8.5917,10.8083,9.3917,8.8500,10.5125,7.5417,8.0750,8.2792,7.8625,8.6542,7.9208,9.0417,9.0042,10.3004,8.6700,9.1700,7.6125,9.6250,8.8667,
103,9.3500,8.8167,7.9333,9.5409,8.1833,9.6875,8.1875,8.1333,9.0542,10.8333,9.3292,8.9375,10.2000,7.9208,8.1042,8.4292,7.9083,9.1333,7.9917,8.8958,9.3625,10.3963,8.7200,9.3900,8.0125,9.8500,8.7125,
104,9.0750,8.4211,7.8500,9.7417,8.4833,9.8292,8.1250,8.1833,9.0917,10.6333,9.0667,9.0875,9.6958,8.0917,7.7750,8.6500,7.7417,9.4250,7.9125,9.0542,9.5375,10.2938,8.7594,9.0000,8.4333,10.0333,8.5917,
105,8.9143,8.7000,8.0458,9.6708,8.7875,9.7917,8.2417,8.5167,8.9625,10.5333,9.0792,9.0500,9.3542,7.9792,8.0000,8.9500,7.8500,9.4292,7.9125,8.9208,9.6125,9.8588,8.8300,9.1700,8.8125,10.1292,8.3292,
106,8.7250,9.5000,8.0958,9.4875,9.0500,9.7250,8.5292,8.1542,8.8625,10.5708,9.2208,8.9917,9.1958,8.1333,7.7958,9.5125,7.8792,9.3417,8.0917,8.7875,9.6458,9.4475,9.1700,9.4400,9.0458,9.8250,8.2958,
