day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,,61.0625,32.1500,48.6542,24.4750,35.7000,37.9792,32.1417,65.8375,59.6333,51.7083,27.4250,26.8417,25.5208,23.7667,28.2167,30.4417,23.9708,26.7750,20.7208,30.1958,53.2458,81.1875,30.2875,50.0000,37.4625,16.6083,28.0542,18.4208,17.3833,21.6583,54.1333,37.3792,24.2375,39.0667,22.4458,30.2042,23.4792,31.0917,18.6583,33.5542,26.3000,31.8000,47.1000,22.8810,25.1450,24.9583,29.0542
12,,55.3125,34.3083,48.1125,29.9042,37.4333,40.6333,45.5458,75.1542,56.6875,40.0500,28.5708,34.3958,26.9042,37.7917,25.4292,29.5667,19.3500,27.6125,23.6750,33.1750,56.8000,83.3333,25.8167,52.4292,36.9792,20.9000,29.4708,14.7583,24.8167,20.8083,43.9875,39.5583,26.7875,37.3250,26.9125,29.0917,24.7167,29.3292,24.4125,30.8833,23.9000,25.7000,50.9000,20.7542,20.3875,26.5083,27.0136
13,,52.6250,33.6083,47.8292,23.9917,23.9625,43.9042,38.2125,66.2750,57.4708,46.5667,28.6708,31.8667,29.0000,30.9667,23.9500,27.5708,20.4083,27.7292,21.0292,36.0833,56.8208,74.3542,30.7750,50.2250,40.5000,20.5417,24.7958,16.0417,25.6792,26.7542,48.0125,36.0708,23.4583,44.3708,25.1417,31.7958,27.0333,22.9750,23.0917,27.6208,19.5000,26.0000,50.3000,20.3458,31.5167,33.6227,27.5958
14,,46.8875,35.9208,51.1958,22.2500,23.8417,48.6667,34.7167,61.7875,61.7125,48.9708,25.5875,28.7000,21.5750,31.5042,20.7458,31.4167,23.4667,19.5625,23.2833,42.3417,56.2417,66.9417,29.7250,56.2208,34.4292,15.6750,19.0875,17.1792,23.8625,34.7208,43.2500,37.6708,21.9625,44.5417,22.2625,29.3542,22.4333,27.3667,24.9000,31.9167,25.7000,25.7000,56.8000,20.7208,25.9810,32.9292,25.0250
15,,55.6583,28.5750,50.6292,30.7333,39.6500,48.9042,31.5375,50.3833,56.5125,38.7750,28.3375,34.0875,22.4083,30.9542,22.4333,36.8583,24.4042,19.3458,25.9833,55.9333,53.2458,65.4833,30.4333,54.9958,32.5333,16.9917,32.2750,20.1917,20.3958,22.0375,39.2000,32.1000,24.7125,42.8958,23.7833,40.7292,23.8292,27.9625,21.8875,30.1500,27.0000,30.3000,52.9000,19.5750,25.5524,32.7625,23.3458
16,,69.8667,24.6333,51.9750,37.7167,40.1833,43.6792,33.9500,45.4375,54.5250,49.3167,29.1750,37.9292,20.9667,28.9750,24.9792,44.0250,22.0458,18.5875,20.6208,50.6917,60.0125,71.0292,31.8333,62.9125,34.9125,19.3750,25.6333,20.9458,24.3625,20.2500,42.2833,34.7500,24.5208,42.2167,25.0083,50.6875,20.3000,25.3125,23.1833,30.4125,23.9000,29.3000,54.9000,19.4125,25.8158,31.3167,26.5125
17,,81.9375,27.4708,52.7542,29.7708,37.7167,29.4958,33.5708,56.0167,60.0958,46.8042,26.6792,26.9792,20.4667,31.0292,24.1333,39.7125,21.8125,15.2125,26.6792,48.6458,63.0250,68.8417,31.8833,56.8625,36.3833,21.9625,27.5792,24.4000,21.9625,16.6708,33.3000,34.9375,24.9292,37.9875,26.6208,88.9625,23.2250,25.4417,21.2708,30.7042,24.8000,27.3000,49.2000,22.3792,29.2550,23.8417,26.8083
18,,78.6958,28.3333,63.1000,36.9500,40.2000,22.7875,37.2708,50.0083,58.8375,45.4542,29.0417,30.2917,19.2542,29.4208,28.2250,34.1625,21.0958,21.3625,27.1542,39.1042,57.2958,59.6958,26.6708,57.6375,44.4792,29.5417,29.4875,24.5042,22.5958,22.8625,40.2958,34.5917,28.3042,39.4750,28.3417,93.4958,30.0917,25.4083,21.4417,32.1750,24.9000,22.2000,47.8000,20.3625,26.0550,26.7792,25.8000
19,,75.3542,40.4500,61.3958,38.4125,39.0042,27.0500,35.2958,51.0792,55.8375,46.9333,34.8625,29.0083,23.1792,29.2667,28.4542,33.8167,18.6083,22.3458,25.4875,31.5667,56.6125,64.9667,33.2417,58.8292,41.8000,23.1458,21.8833,18.5792,24.0667,29.0417,34.9250,30.4542,22.1083,36.0792,22.0042,71.8000,27.1833,21.0875,20.4708,38.7500,27.2000,22.8000,48.5000,20.1250,16.4500,32.3286,28.2375
20,,71.2042,35.9542,46.7083,35.5458,31.0042,20.6833,40.1667,50.1750,57.6333,37.6333,35.0458,30.2417,25.9625,36.9083,25.8542,34.3458,19.8250,17.4333,23.9958,31.3000,56.1000,67.5625,36.0083,55.8292,38.3083,23.3958,19.5208,19.1042,27.9583,33.5792,39.9542,18.4500,20.5917,35.8958,23.5208,69.2958,31.5958,17.1500,20.2833,43.0125,26.3000,26.9000,54.4000,19.9917,23.7150,27.1182,28.0125
21,,66.3833,36.8083,58.1500,21.3292,27.5333,25.4917,43.7333,50.3042,51.6750,48.6500,38.0167,29.9625,25.6333,38.3292,28.7292,33.4167,20.3333,22.3417,23.3167,32.2792,44.5000,72.9750,36.8708,57.9667,39.4542,17.9875,22.8750,16.2875,19.5458,27.3292,37.1792,20.6167,22.4208,35.5625,26.0458,64.0708,30.5792,23.6000,19.8000,41.1625,29.0000,21.6000,53.0000,22.7833,24.6632,28.1909,31.4042
22,,66.1083,29.8875,53.6625,37.1417,36.4042,29.8208,47.4917,51.9375,41.1500,49.7333,41.1375,29.3250,23.5250,31.1833,23.2875,34.1250,22.3000,20.6750,23.0083,28.8875,57.2375,64.0583,38.2167,61.5917,33.5417,21.8708,28.6000,26.1917,17.0917,25.9125,35.0042,33.2208,25.0583,33.2958,24.3583,67.4833,31.8208,22.3542,16.9375,35.9375,28.9000,29.4000,46.9000,25.0333,26.6222,27.0042,32.3083
23,,64.3792,19.7250,48.9042,31.5500,37.2792,29.3208,41.4250,45.4042,54.9375,40.1792,37.0583,30.8542,21.4708,30.9375,26.4583,38.3917,18.5208,21.8625,19.0708,28.0250,52.0333,65.1583,36.4083,54.4167,35.7208,25.8958,28.0958,22.2167,21.9500,24.1208,33.8750,30.2083,21.5875,36.1375,24.2625,63.5125,33.5500,21.5167,21.4042,33.4375,29.8000,27.1000,51.0000,23.9125,28.9100,25.2958,30.4958
24,,65.1208,25.8625,53.5917,35.0667,35.8042,25.0500,41.7583,54.5792,55.6875,47.5083,36.9500,27.2458,19.3833,32.0167,27.4375,29.4750,18.3500,21.8792,19.1875,28.8125,51.0333,69.3542,36.4000,59.9250,36.9167,20.7250,26.8667,23.4708,17.4458,29.3750,39.8750,26.7167,22.7667,32.0667,26.3875,63.5042,32.5083,20.8375,19.2708,36.8125,38.6000,29.1000,46.8000,25.6500,30.8286,28.2375,29.4000
25,,63.8000,38.1750,48.8500,36.5083,33.8250,22.0625,57.5542,51.3500,58.3375,45.8750,37.5042,20.0875,19.2792,31.5875,26.2417,40.9417,19.4958,23.7542,22.8875,22.3083,49.8667,68.3667,36.1333,56.1958,40.9333,21.3792,30.6083,22.5167,17.4083,29.6708,36.8958,26.4542,25.4708,29.8625,24.0250,61.2292,32.1333,20.5917,19.5375,34.3250,34.2000,27.2000,45.9000,23.2875,32.0050,29.8292,34.0833
26,,63.8000,34.4000,49.8917,35.5042,31.0000,34.5667,49.0375,49.1292,77.4583,34.2917,34.1333,20.4417,22.0583,27.3583,27.6042,25.5833,19.9667,20.3417,20.4708,20.6083,46.4000,75.9750,38.6042,55.5250,38.0708,19.7708,25.2625,20.1667,20.2792,28.5792,42.0083,22.6708,23.7958,35.7042,24.6708,64.0833,31.8750,22.8042,17.8000,37.4083,34.0000,27.7000,44.4000,32.9526,30.1789,32.5625,29.9583
27,,62.4292,37.9042,47.1708,37.4042,26.8792,30.2167,48.7958,53.3833,74.1125,40.7375,40.0250,18.1875,21.0625,28.8750,21.9750,30.5750,19.2042,22.5542,24.6708,21.3083,50.5208,79.3500,41.0708,52.3542,35.3667,25.9000,23.7917,27.3125,24.1667,32.5750,37.0500,20.9333,20.0000,38.7500,27.1500,56.1750,32.6708,23.4958,18.7958,36.3875,33.1000,30.5000,47.3000,23.1364,32.9952,30.9708,31.9042
28,,60.2833,34.4625,44.7833,32.4458,34.3583,38.3625,48.6792,52.9500,64.1250,47.0250,27.9458,24.9958,21.4958,22.2458,20.9292,31.8083,18.2458,23.9583,24.9125,21.7792,42.1958,73.0708,41.4917,50.8625,37.2917,25.4042,23.5042,42.8958,29.3250,32.4333,34.4833,16.4708,30.3458,26.8667,27.1125,49.9500,31.7750,27.6125,19.8917,38.5542,31.7000,27.3000,42.8000,27.5700,33.3667,26.4417,31.4917
29,,63.8000,34.0875,42.0375,40.2042,41.1125,37.2375,52.6000,59.1083,66.9500,44.1583,31.1833,26.1625,23.7042,25.4833,21.1750,32.6833,27.9208,21.6833,20.4583,29.6542,54.7417,73.9042,41.0917,51.1667,34.3667,32.4750,31.1917,44.9208,26.2833,29.6958,33.8042,29.6208,19.6875,31.4042,21.8875,56.5833,33.5083,24.4750,16.1667,41.5583,33.7000,28.8000,49.3000,23.8750,36.5700,28.9833,27.0167
30,,62.0708,23.5500,42.4292,39.3375,44.9375,39.0417,47.7792,55.4000,66.8042,43.8708,31.5708,27.9875,18.4125,20.6083,24.4417,33.0333,23.2833,23.3375,10.8417,23.4375,50.9000,83.8042,42.8458,51.8708,33.1958,24.8750,27.7458,40.7250,39.4625,23.8083,36.3375,21.7667,28.6083,29.4333,23.2333,47.1708,31.6875,24.4875,19.9500,36.9375,34.4000,34.0000,43.7000,27.6333,38.0950,25.4375,28.2667
31,,63.8000,25.9083,42.6542,42.6417,35.5583,38.3500,45.0208,57.9667,63.2167,42.3625,44.9250,25.4500,19.8250,25.2875,22.8208,29.4208,26.9833,21.4417,21.5917,24.6875,47.7458,86.9083,42.9917,50.7583,36.7667,20.0792,25.8292,54.6500,33.9458,28.7292,42.8375,27.8292,24.5583,26.2875,24.1375,52.5208,30.4833,28.2583,20.2458,39.7292,35.7000,30.3000,46.8000,23.2957,34.0833,25.6167,26.5417
32,,59.7375,25.6292,41.2125,39.8458,38.7292,33.3583,38.2500,52.2750,59.8667,47.2208,52.5750,24.7500,20.3833,26.4083,29.3583,25.1250,23.1125,24.3500,18.0917,48.9375,43.3667,110.0875,42.4750,55.6250,39.6208,22.3917,22.6833,72.4500,27.4000,27.7125,42.2500,28.4042,22.1917,26.8583,27.4792,50.4542,29.0167,27.3583,20.7875,38.2458,33.8000,29.2000,46.5000,21.7375,32.4500,22.1458,29.0333
33,,63.1792,34.2250,43.1458,39.1875,30.1875,38.4125,43.7417,55.5917,60.2500,42.0833,43.3625,26.7875,21.6750,27.3500,25.0875,26.5625,19.7125,25.9208,13.5917,73.1958,45.8500,112.8375,40.7042,48.0208,39.6292,25.4792,30.2125,68.9542,25.6000,27.3042,47.6833,29.2875,24.3833,22.9917,30.4708,42.2458,32.8458,29.7000,18.1375,36.3208,28.6000,28.4000,47.9000,20.7417,34.8875,24.3542,27.4875
34,,62.9625,32.1042,41.1875,30.7583,21.9833,47.1833,46.0833,55.0083,52.5958,43.0417,47.4750,28.0417,19.2500,39.2125,20.4333,22.5458,20.7667,21.3417,16.5625,76.8125,50.5833,101.8542,35.5000,46.1500,49.7667,19.8458,27.5583,58.4667,24.7667,23.9167,51.3417,25.8250,19.5792,28.7917,25.5292,37.7083,30.9458,25.6167,21.0625,39.6292,26.8000,32.5000,44.4000,22.9042,34.7792,20.8375,27.5500
35,,62.6042,27.7375,38.8083,20.7083,24.9083,38.2958,49.7833,46.6917,56.3083,45.6958,50.0958,27.7500,20.8667,32.9375,13.6167,21.3917,24.8042,19.7625,15.8417,58.4375,40.1917,103.6917,41.0833,48.3667,40.9333,17.0333,31.0250,51.1292,27.8250,27.3333,51.2292,21.4125,23.3208,25.3750,23.5250,36.9208,30.9708,31.0292,20.3083,38.2125,23.5000,30.1000,54.8000,34.8250,38.2042,25.5875,27.8000
36,,60.6542,24.7833,43.8667,20.5083,33.7167,31.4042,53.6375,39.2375,53.1250,42.1625,51.8458,28.5000,18.0917,35.0167,19.8958,24.6792,27.6792,21.6250,15.8917,52.0333,45.2375,100.7417,41.8458,45.5708,40.7542,17.3667,35.8500,38.7250,23.3000,24.9667,58.1708,21.2542,23.1208,23.6167,20.6375,39.6833,30.8625,30.0417,18.3708,39.6833,26.0000,34.8000,64.3000,28.3875,28.7583,25.5667,24.8333
37,,56.4958,19.3875,44.3917,29.1125,29.1667,41.4125,40.5542,35.7542,54.5458,35.5500,43.8417,26.3208,16.7583,32.9875,30.7958,26.5375,26.3917,21.5667,18.1667,49.1792,51.9417,101.5708,35.6708,38.6792,42.0875,18.4792,33.7500,40.3542,28.2417,21.0000,50.0458,17.0292,24.1333,24.0042,27.9625,36.9292,29.9458,28.4750,24.8458,41.9708,19.9000,33.4000,89.4000,28.9917,35.6500,26.2708,22.9375
38,,55.0042,31.8708,51.0750,30.0042,29.8417,30.0125,45.7750,46.6750,47.8333,34.5083,38.5292,26.4917,18.8917,30.8250,26.1208,24.4625,21.1583,17.8708,18.4583,42.6708,92.4458,87.8000,40.1292,54.1708,33.9542,21.8458,38.1208,35.6542,25.1042,26.2458,53.2250,24.1208,24.5542,27.8917,32.5875,44.3083,33.6500,27.3208,20.3208,46.4708,24.2000,39.8000,86.4000,30.0000,58.7875,23.5750,25.6417
39,,55.1792,29.7958,54.3958,32.1750,33.1750,17.0750,47.7417,38.1208,51.2000,44.6417,43.8500,25.2792,18.8208,31.8750,20.4625,26.2750,17.1958,17.0833,34.4083,44.5583,165.4833,91.7875,40.5000,47.7125,38.2708,22.6042,34.1625,36.5667,21.3083,20.0292,42.7333,19.6042,23.5833,20.2750,25.7000,40.0250,25.8792,29.8375,18.7583,56.0250,22.5000,39.0000,75.1000,29.0542,69.8042,24.8417,26.1625
40,,57.2292,32.0542,58.5250,27.5375,33.4208,32.6667,45.4333,40.5833,41.6208,40.1417,37.0333,29.8458,17.7500,33.4083,26.9708,27.3500,15.5941,22.9000,28.7375,42.6333,179.3500,92.2583,37.7667,50.1333,38.5792,24.8792,21.1417,33.3417,21.6750,20.3542,48.8417,18.2042,25.1958,30.0375,33.1000,42.2333,31.5708,29.8167,17.8667,69.1875,21.8000,40.2000,71.0000,27.0762,50.0417,23.0583,26.6750
41,,61.3208,28.7417,59.3625,29.0500,18.3917,30.4125,47.9250,45.1500,48.4917,36.0833,43.0917,33.7000,18.6125,30.4417,21.8625,22.9667,16.8667,19.1833,25.5792,39.5750,134.6792,82.1833,41.8875,47.8833,39.4458,21.7292,22.9792,23.7833,24.7250,18.6833,50.1625,25.1583,17.7500,32.5792,22.3708,39.9167,28.5625,25.1417,21.2792,87.6708,21.6000,63.1000,68.7000,25.0375,43.6875,23.7083,26.6458
42,,45.7833,27.0000,57.8625,28.5792,28.3625,36.8833,48.9583,43.2000,49.2083,41.7625,39.0500,31.7042,25.2167,26.5250,22.6750,22.3833,20.2792,18.2542,19.0458,38.4417,107.1792,82.7042,41.8375,48.3542,43.6375,17.7125,29.3875,33.6042,24.7292,21.2792,49.7917,22.2667,25.7000,25.5125,19.8208,48.2417,30.9958,31.3708,22.8625,84.4333,22.9000,72.9000,63.0000,25.2375,40.8500,25.4000,23.7125
43,,60.6042,25.8083,61.9792,31.2458,27.0000,34.5542,36.3375,41.5833,52.6750,38.8583,39.6000,32.8667,23.4417,18.1375,34.6333,25.9333,20.2750,21.7625,19.0417,39.0833,88.3542,85.5958,41.8375,52.2000,34.9375,17.6125,32.0083,27.0625,26.6167,15.0875,50.4125,25.8583,26.0167,27.9958,22.3208,37.0667,28.2083,27.0917,21.2417,77.9042,24.5000,71.6000,59.2000,27.2208,37.6958,24.9708,24.9208
44,,63.4083,19.5167,56.6833,48.2875,28.9042,22.6917,48.2583,40.7792,60.0542,45.2833,40.3250,35.9833,26.0167,19.6667,33.1458,24.3667,21.3333,19.4000,19.6583,41.5125,90.4042,90.3417,42.1875,47.6708,32.1542,21.3917,38.6833,30.0208,25.9833,19.6667,47.0167,33.7167,30.0750,30.6792,21.4833,41.8875,31.0125,28.9583,27.0042,70.1458,27.9000,65.2000,57.0000,31.8750,39.0792,23.8750,24.4208
45,,64.9208,21.1125,50.9958,50.9583,34.8083,22.5542,39.4500,47.0958,49.2167,52.1875,38.9292,37.8292,22.6167,20.0458,40.9458,26.0708,22.3167,18.9125,18.8542,38.4500,89.2000,90.3917,42.3917,41.2375,38.5083,28.0667,40.0500,26.6125,28.3667,22.0667,46.6958,34.6458,26.8292,24.0000,20.2333,46.1458,30.5292,25.2917,32.0875,69.5500,27.4000,59.7000,57.1000,28.6455,37.3875,22.9542,25.5625
46,,64.7833,26.6792,49.0083,52.4208,37.8333,28.9708,47.3583,49.2333,59.9958,39.8625,29.1000,37.6500,21.3750,18.6083,40.5667,25.6875,26.9542,18.6958,18.8375,39.1000,86.9833,95.4250,42.6333,52.0417,51.9625,30.6708,28.4375,25.0750,23.0958,17.6792,47.1750,31.5458,27.8333,19.5792,20.8292,52.2500,32.2000,30.5500,39.7042,69.8250,35.1000,56.8000,50.2000,25.5042,37.2708,22.2458,30.1417
47,,65.3083,17.9292,55.7958,39.2500,28.1042,32.9292,70.7417,50.2125,61.8250,48.5500,42.0083,39.1833,21.5000,14.1458,35.8958,30.3667,14.4500,23.2708,22.8042,42.6208,78.7083,99.4833,42.4917,52.3958,50.0833,23.3958,18.7292,24.7250,22.3833,20.1917,40.9708,45.5125,25.4125,20.4125,23.4583,50.4292,32.4250,29.3917,33.6417,66.0500,57.4000,61.2000,56.5000,27.4083,32.9708,24.5667,24.4792
48,22.3875,64.8625,19.3875,46.5750,44.2333,16.2542,63.7417,87.9333,57.2708,56.3250,38.1458,58.7042,39.7083,25.8125,19.9042,35.3958,36.2500,17.1042,33.0750,22.6625,39.3500,89.1375,98.0208,40.4583,45.2708,56.6500,20.4667,19.1000,27.7750,29.5500,20.5458,41.6583,42.1750,22.9292,23.5875,25.0167,60.1917,27.4667,26.7792,38.5375,62.8958,58.3000,78.2000,54.7000,31.0600,34.1292,22.5375,26.6833
49,27.4333,66.7167,25.4625,45.7500,28.3458,22.8750,61.7625,94.2917,57.3917,48.3917,41.5583,65.0292,35.0625,23.6583,19.0958,31.1625,35.4417,20.9792,23.7708,19.4167,35.1917,103.1833,98.0708,42.0583,48.3292,46.9708,18.2958,24.3958,24.0792,25.0750,19.7375,40.7417,35.1125,24.5917,21.8708,24.5417,52.9792,29.8000,28.2125,33.2333,57.4208,56.4000,72.4000,60.4000,26.3375,32.7917,24.9583,27.4458
50,51.2625,62.9000,30.9167,47.0208,35.7542,29.9792,59.8542,91.1792,93.3083,48.7667,44.2167,73.9292,26.4375,26.6958,15.1750,33.8792,37.7542,20.0667,24.8708,24.7750,44.3875,125.9458,102.2833,39.7500,50.9833,32.4083,19.5792,28.6583,26.4792,40.9917,17.1208,39.7375,38.7708,24.3875,28.8125,27.0917,52.0958,30.0333,27.8625,34.1417,53.1042,56.5000,77.6000,65.8000,29.0542,29.9583,26.5833,24.0333
51,49.5708,62.0750,21.1500,44.0292,31.3375,35.2292,74.5167,96.0625,79.6125,47.5750,45.0083,81.1583,28.8458,21.8750,17.6583,31.1542,32.1917,23.7542,19.1125,23.6750,44.3583,123.6833,104.7250,42.3958,50.2417,36.5292,19.0125,32.9167,27.0250,36.2042,19.3125,41.7000,34.2208,28.9542,25.0208,25.4375,46.3375,32.9667,30.8792,37.2750,53.9458,59.0000,77.3000,55.0000,31.5136,29.4583,26.6625,22.6417
52,66.0417,61.5125,15.1333,45.3292,38.9833,42.0417,68.1875,102.0125,85.3208,51.8250,49.7833,75.6042,26.1750,19.4750,21.2125,30.7000,41.2042,32.4750,23.7583,22.2583,59.2000,131.9458,103.8917,43.1292,54.1375,32.8583,17.4375,27.3708,34.0542,37.0625,18.5125,43.4625,42.9667,25.4583,23.1458,28.3042,49.2125,30.4500,23.8208,31.2167,48.7042,51.2000,80.6000,54.6000,26.9792,26.8958,21.1875,21.2292
53,63.5708,62.1000,26.5542,42.6167,36.1417,54.0958,62.6250,114.5333,76.3250,48.4417,40.0042,82.4208,24.1875,19.8458,26.7583,31.5708,40.2167,38.5083,18.4083,19.6625,55.0208,122.1208,99.4458,42.5583,52.7250,44.1583,16.7125,27.1583,32.6792,32.7917,21.0208,39.5375,30.4708,28.9833,20.3750,26.0792,51.6375,37.1500,26.6917,30.8417,47.7750,45.2000,95.7000,54.4000,30.5625,24.0708,23.4292,23.4875
54,57.5652,59.8250,22.2292,42.8375,40.0583,33.2625,61.1542,133.4333,79.0458,36.6333,38.5750,89.1250,25.0625,21.8000,28.3667,29.9000,41.2625,32.3333,24.2000,21.4208,51.4208,115.3750,94.1667,34.1083,51.2375,41.8417,18.1542,20.3208,34.2042,37.0208,17.0958,38.8542,37.9208,24.6500,28.0708,27.9083,43.5000,62.5458,23.6667,29.6458,48.0667,49.7000,93.5000,50.6000,25.7792,26.2958,31.1476,23.6083
55,43.9583,60.7833,19.5917,42.9417,34.3583,30.9292,57.9000,138.3333,82.9042,51.5042,33.0542,140.8792,25.1417,21.7500,27.4000,29.7042,38.2458,35.9083,23.0958,24.1292,47.8042,113.8250,87.3500,35.0958,64.9375,44.7792,19.0500,32.6542,36.5375,32.1292,17.2500,37.6875,33.5542,22.8333,23.4125,20.2167,44.9458,56.8000,25.1042,30.1708,44.6917,35.4889,88.2000,52.7000,27.2667,24.8458,36.0083,20.6333
56,45.6333,57.8375,26.1750,41.5542,31.2250,37.1667,60.0667,118.6958,80.9750,38.9042,42.9042,158.1750,26.3208,24.3042,31.3333,28.5625,36.5375,35.8333,26.2792,21.0167,45.8542,107.8417,90.6875,47.8958,77.4292,51.4542,19.7750,32.1125,32.3333,31.6208,20.6125,35.4375,29.8750,23.1500,38.7833,22.9458,47.5417,39.1500,25.9292,29.7333,37.6958,41.3000,80.6000,49.5000,31.1458,27.5417,28.1286,21.4500
57,50.2250,62.3833,23.0458,49.3417,38.1292,35.6667,57.6917,108.3000,88.0000,35.0125,40.4667,149.7417,21.6250,21.7625,33.8167,32.8917,33.5208,33.3583,25.0000,20.7958,48.0417,94.8583,89.7750,40.7500,75.7833,50.6750,18.8750,37.4000,25.3167,34.2208,16.1333,35.6875,32.5292,26.2292,39.2417,23.9125,40.5500,41.5750,28.3167,29.8792,43.6417,36.0000,83.7000,52.0000,28.9542,26.4833,29.8375,20.7042
