"date","temp","window_temp"
2005-08-05,18.134,11.0743945821545
2005-08-06,18.058,10.9938185524537
2005-08-07,18.306,10.9134402925497
2005-08-08,18.646,10.8315098528478
2005-08-09,18.833,10.7475525217606
2005-08-10,18.859,10.6623427374316
2005-08-11,18.877,10.5766258790932
2005-08-12,18.942,10.4902194825431
2005-08-13,18.958,10.4024266704348
2005-08-14,19.03,10.3135668218079
2005-08-15,19.109,10.2234710763087
2005-08-16,19.058,10.1322742259588
2005-08-17,19.109,10.0408113667526
2005-08-18,18.928,9.9488725202168
2005-08-19,19.294,9.8579796303016
2005-08-20,19.278,9.76541014756424
2005-08-21,19.225,9.67328766672231
2005-08-22,19.255,9.58183372890903
2005-08-23,19.201,9.49062529723701
2005-08-24,19.15,9.40010934191089
2005-08-25,19.206,9.31028218466454
2005-08-26,19.204,9.22061203169688
2005-08-27,19.125,9.13144367625306
2005-08-28,19.123,9.04317345898287
2005-08-29,19.259,8.95540621368826
2005-08-30,19.271,8.86738482525791
2005-08-31,19.345,8.77970308808972
2005-09-01,19.451,8.6919698707574
2005-09-02,19.47,8.60394673657004
2005-09-03,19.421,8.51605552706554
2005-09-04,19.211,8.42870862039569
2005-09-05,19.153,8.34280433159576
2005-09-06,19.118,8.25761672403968
2005-09-07,19.153,8.17312627201895
2005-09-08,19.147,8.08904148164686
2005-09-09,19.118,8.00563610235961
2005-09-10,18.954,7.92307107304229
2005-09-11,18.803,7.84209759012999
2005-09-12,18.745,7.76267226451992
2005-09-13,18.831,7.68432147427092
2005-09-14,18.695352358153,7.60633181724595
2005-09-15,18.6358213241774,7.52988645893543
2005-09-16,18.62770736631,7.45453128621852
2005-09-17,18.6424768310546,7.37994530180235
2005-09-18,18.622224505749,7.30592295164023
2005-09-19,18.6462964036117,7.23258931168251
2005-09-20,18.5130918605517,7.15964289078124
2005-09-21,18.0222544619132,7.08791032146904
2005-09-22,17.6445069691951,7.01930055092464
2005-09-23,17.3521204520888,6.95313910784741
2005-09-24,17.1185549259407,6.88887199726717
2005-09-25,16.9292998670119,6.82599820623374
2005-09-26,16.7729656209143,6.76388882941118
2005-09-27,16.6350357440711,6.701787662827
2005-09-28,16.5118420272484,6.63571300461386
2005-09-29,16.3975354221108,6.56988937680934
2005-09-30,16.2920069310438,6.5047695075428
2005-10-01,16.1850423700408,6.44053010897342
2005-10-02,16.0747124175095,6.37806711764341
2005-10-03,15.967930040798,6.31607928563538
2005-10-04,15.8752317540014,6.25542540243965
2005-10-05,15.8087327209269,6.1959986377907
2005-10-06,15.779951291728,6.13712771906237
2005-10-07,15.8029969059298,6.07922904197871
2005-10-08,15.887402256177,6.02176629247908
2005-10-09,16.0481278236447,5.96463117409516
2005-10-10,16.3095997766427,5.90730070694812
2005-10-11,16.704940586417,5.84919645281704
2005-10-12,17.2808111526429,5.79001591778291
2005-10-13,16.7142054943159,5.7292190499497
2005-10-14,16.6520670164877,5.67296263774589
2005-10-15,16.5997411564933,5.61827079191351
2005-10-16,16.5452658771585,5.56510195597471
2005-10-17,16.5146058732086,5.5130845842877
2005-10-18,16.4538087553537,5.46240051049404
2005-10-19,16.3556930173435,5.4126674851996
2005-10-20,16.2949905046684,5.36438188404352
2005-10-21,16.2511822175914,5.31794576433784
2005-10-22,16.1078984605097,5.27250330573363
2005-10-23,15.4911644784384,5.22901980328411
2005-10-24,15.0147444060678,5.19063594967539
2005-10-25,14.6315334023545,5.15507347943035
2005-10-26,14.304273228561,5.12219830175825
2005-10-27,14.0124345115513,5.0907340824574
2005-10-28,13.7468325239324,5.06113070739596
2005-10-29,13.5026686762277,5.03372734290695
2005-10-30,13.2709915148275,5.00797910526744
2005-10-31,13.0441941967693,4.98425042699709
2005-11-01,12.8139203627723,4.96293556424831
2005-11-02,12.5702481041577,4.94284556231867
2005-11-03,12.3163534641301,4.92403573197741
2005-11-04,12.0515577644596,4.90714555397672
2005-11-05,11.7797159473625,4.89227024671895
2005-11-06,11.505806425523,4.87948984274362
2005-11-07,11.2341172861541,4.8696823617568
2005-11-08,10.9695339047593,4.86373492938363
2005-11-09,10.7245238764243,4.86095549372002
2005-11-10,10.5041078562489,4.86044206884542
2005-11-11,10.303530520349,4.86272341003559
2005-11-12,10.1072399279876,4.86778973705501
2005-11-13,9.91181196994494,4.87436292892742
2005-11-14,9.71558052166657,4.88112456738516
2005-11-15,9.51748037425207,4.88815339439757
2005-11-16,9.32278228976512,4.89532637113027
2005-11-17,9.12992434408155,4.90384348661024
2005-11-18,8.9399278932199,4.91426942095023
2005-11-19,8.7555616080343,4.92597725130545
2005-11-20,8.58085074356486,4.93924554062441
2005-11-21,8.41087664429988,4.95351229198843
2005-11-22,8.24499093407079,4.96987996941237
2005-11-23,8.08524612441332,4.98884278359284
2005-11-24,7.92862259656905,5.01002232548426
2005-11-25,7.7733793163884,5.03356156699187
2005-11-26,7.6144744965829,5.05828295360683
2005-11-27,7.4461730064374,5.08354106798671
2005-11-28,7.26667044790293,5.11023695625034
2005-11-29,7.08111709802723,5.13850466663383
2005-11-30,6.89821718069342,5.1677114905805
2005-12-01,6.71343805081956,5.19931139919383
2005-12-02,6.53064262106743,5.23299523934904
2005-12-03,6.34636892273447,5.26821522540719
2005-12-04,6.15157677554501,5.30416007156286
2005-12-05,5.9544887512888,5.34083253552273
2005-12-06,5.73541547463264,5.37791504216481
2005-12-07,5.49235696258855,5.41637027900187
2005-12-08,5.23366019915016,5.45652795473278
2005-12-09,4.97623890376086,5.4977478472905
2005-12-10,4.72704475722186,5.541980619079
2005-12-11,4.48822217993431,5.58731548739165
2005-12-12,4.26122200192749,5.6334632417537
2005-12-13,4.04838200113549,5.68153652897749
2005-12-14,3.84200753516831,5.7312313055672
2005-12-15,3.63694347792985,5.78245466974183
2005-12-16,3.44361465493395,5.83701348102944
2005-12-17,3.27098878946632,5.89209531797128
2005-12-18,3.11783411255009,5.94888261164433
2005-12-19,2.99266182035993,6.00878774934353
2005-12-20,2.90386823485922,6.0710821013629
2005-12-21,2.85021456579073,6.13442854692216
2005-12-22,2.82618374687223,6.19939017157221
2005-12-23,2.83098153731607,6.26512855589735
2005-12-24,2.85838068821759,6.33172971793291
2005-12-25,2.89795273343412,6.39886067171898
2005-12-26,2.94673649241651,6.46547262526455
2005-12-27,2.99926443484472,6.53315487796446
2005-12-28,3.04939652848751,6.60278645011954
2005-12-29,3.08985748639386,6.67322583028716
2005-12-30,3.11044358299802,6.74290743940209
2005-12-31,3.1195816372828,6.81111252672656
2006-01-01,3.12667539665475,6.87869985844314
2006-01-02,3.12851547370153,6.94741967016307
2006-01-03,3.12633623784352,7.01740097083487
2006-01-04,3.12449998685587,7.08830343765485
2006-01-05,3.12975823302561,7.15996567176732
2006-01-06,3.14677395358366,7.23142972371931
2006-01-07,3.17370537416398,7.30233518141301
2006-01-08,3.2063382797152,7.37357079112491
2006-01-09,3.24346836251171,7.44562218325408
2006-01-10,3.28635275145575,7.51758777707051
2006-01-11,3.3276826293517,7.58968164541383
2006-01-12,3.3550588489432,7.66110354632153
2006-01-13,3.37219515017133,7.73241706308247
2006-01-14,3.37144384376598,7.80397985483688
2006-01-15,3.35346810677046,7.87711047268919
2006-01-16,3.32864239096266,7.95160798275956
2006-01-17,3.30105627811813,8.02832797004167
2006-01-18,3.26919883987202,8.10684894728572
2006-01-19,3.23993820089265,8.18573618749917
2006-01-20,3.20861694303172,8.26562481409017
2006-01-21,3.17121563141426,8.34606302184
2006-01-22,3.12839793234297,8.42710442805588
2006-01-23,3.08292722830913,8.50840018373491
2006-01-24,3.03135804372234,8.58986333677582
2006-01-25,2.97516971116218,8.67116994292623
2006-01-26,2.92071954531622,8.75319563595196
2006-01-27,2.8761617282981,8.83515457454071
2006-01-28,2.84663881349488,8.91639839513486
2006-01-29,2.83588482290174,8.99824606102053
2006-01-30,2.84850861099929,9.08126795026041
2006-01-31,2.87515738474732,9.16529715977638
2006-02-01,2.91162964775671,9.24963674815538
2006-02-02,2.95647137632074,9.33384616492263
2006-02-03,2.98491527269738,9.41711493419752
2006-02-04,3.01377493970327,9.50071112955551
2006-02-05,3.03123272854991,9.58571764583369
2006-02-06,3.03366257238623,9.67096640791587
2006-02-07,3.02776688184875,9.7574096921053
2006-02-08,3.01368312085439,9.84415561294653
2006-02-09,2.9857064162389,9.93109878783561
2006-02-10,2.94688713804577,10.0173131154088
2006-02-11,2.90307733605095,10.1023935029724
2006-02-12,2.86202175560005,10.1883345809721
2006-02-13,2.81356054615957,10.2761216992934
2006-02-14,2.74423063238212,10.364608079367
2006-02-15,2.63259744856885,10.4538036611097
2006-02-16,2.43695132365097,10.5445026108513
2006-02-17,2.25234845814302,10.6363964867893
2006-02-18,2.09199984615072,10.7285701652035
2006-02-19,1.96399213420608,10.8220382511282
2006-02-20,1.86298246923245,10.9168680802016
2006-02-21,1.82449685127451,11.0119373223865
2006-02-22,1.84013669594348,11.1074080838159
2006-02-23,1.89093724537653,11.2026254418162
2006-02-24,1.95897360171612,11.2964768394472
2006-02-25,2.03165969110299,11.3890886819912
2006-02-26,2.10781484566069,11.4822766623577
2006-02-27,2.18400039868975,11.5755276472212
2006-02-28,2.26249443768692,11.6681978578665
2006-03-01,2.34801124207938,11.7598867172405
2006-03-02,2.44034917656185,11.8514770829741
2006-03-03,2.53019915320531,11.9436241618222
2006-03-04,2.62275788461246,12.0354156556881
2006-03-05,2.71097897509453,12.1268158797061
2006-03-06,2.78683341237993,12.2171883319663
2006-03-07,2.8511551415243,12.3066413457302
2006-03-08,2.90265077277521,12.3959649885944
2006-03-09,2.94645261315534,12.4853817398031
2006-03-10,2.99978154606669,12.5740867790948
2006-03-11,3.06099370561314,12.6607102815094
2006-03-12,3.13772977945852,12.744891166054
2006-03-13,3.23379502010225,12.8274298374398
2006-03-14,3.34505941004772,12.9089472424304
2006-03-15,3.4667886939959,12.9893930403444
2006-03-16,3.5957744883438,13.0682865960372
2006-03-17,3.73098521248778,13.1460881255358
2006-03-18,3.87103878530631,13.2228253363495
2006-03-19,4.01505143318849,13.29837011009
2006-03-20,4.1689444793052,13.3728427083333
2006-03-21,4.32362499577617,13.4463645336065
2006-03-22,4.46904885339763,13.5190697896553
2006-03-23,4.60554229606982,13.5911142469452
2006-03-24,4.72627500057643,13.6613921535737
2006-03-25,4.83550019369843,13.7305131101286
2006-03-26,4.93236927417157,13.7987114400848
2006-03-27,5.02736882985814,13.8659809493659
2006-03-28,5.12361759956746,13.9321336117432
2006-03-29,5.20615567067587,13.9971709301069
2006-03-30,5.26990366300355,14.061229427269
2006-03-31,5.29828221165573,14.1245415190025
2006-04-01,5.25273702436968,14.1872582560133
2006-04-02,5.09794630308891,14.2496367925771
2006-04-03,4.213,14.3119739692417
2006-04-04,4.137,14.3781196848978
2006-04-05,4.155,14.4437938910202
2006-04-06,4.215,14.5085777390388
2006-04-07,4.442,14.5723410635631
2006-04-08,4.421,14.6342864445049
2006-04-09,4.565,14.6957210540309
2006-04-10,4.703,14.7558040253162
2006-04-11,4.741,14.8145340383115
2006-04-12,4.895,14.8722921646932
2006-04-13,5,14.9284293734563
2006-04-14,5.146,14.983255794917
2006-04-15,5.27,15.036472841354
2006-04-16,5.386,15.0881652505751
2006-04-17,5.579,15.1384864841233
2006-04-18,5.851,15.1870013960281
2006-04-19,6.138,15.2332968315501
2006-04-20,6.37,15.2771702885861
2006-04-21,6.604,15.3186389364892
2006-04-22,6.766,15.3576463321765
2006-04-23,6.986,15.394681044051
2006-04-24,7.104,15.429596887044
2006-04-25,7.278,15.4628808476761
2006-04-26,7.565,15.4940554641177
2006-04-27,7.708,15.522502123538
2006-04-28,7.933,15.5490926476967
2006-04-29,8.275,15.5734276530143
2006-04-30,8.329,15.595022269107
2006-05-01,8.451,15.6155682320701
2006-05-02,8.389,15.6349566802115
2006-05-03,8.447,15.6544289255682
2006-05-04,8.595,15.6733918861584
2006-05-05,8.662,15.6910621834068
2006-05-06,8.81,15.7076479949617
2006-05-07,9.037,15.722392506804
2006-05-08,9.037,15.7345470366734
2006-05-09,9.034,15.7450056498043
2006-05-10,9.141,15.7539521207404
2006-05-11,9.255,15.76136461872
2006-05-12,9.377,15.7675383761352
2006-05-13,9.662,15.7724324603175
2006-05-14,10.116,15.7750750613874
2006-05-15,10.447,15.774563329041
2006-05-16,10.628,15.7716779616233
2006-05-17,10.933,15.7673326347571
2006-05-18,11.256,15.7607557331909
2006-05-19,11.343,15.7516063879065
2006-05-20,11.183,15.7409374105092
2006-05-21,11.037,15.7301170507632
2006-05-22,10.866,15.7190454190772
2006-05-23,10.924,15.7076733145522
2006-05-24,11.09,15.6946383492738
2006-05-25,11.141,15.6792470808199
2006-05-26,11.25,15.66199688772
2006-05-27,11.263,15.6426843901902
2006-05-28,11.488,15.6219080658339
2006-05-29,11.81,15.5986360222699
2006-05-30,12.067,15.5725672508951
2006-05-31,12.354,15.54425789011
2006-06-01,12.421,15.5137240459291
2006-06-02,12.363,15.4824554536396
2006-06-03,12.465,15.4513152795872
2006-06-04,12.581,15.4196378568827
2006-06-05,12.572,15.3874836420659
2006-06-06,12.839,15.3555577511762
2006-06-07,13.046,15.3224343554002
2006-06-08,13.152,15.288409170759
2006-06-09,13.104,15.2538786825257
2006-06-10,13.046,15.2194181388486
2006-06-11,12.926,15.1847602938641
2006-06-12,12.965,15.1500299982675
2006-06-13,13.042,15.1142600235423
2006-06-14,12.983,15.0771074133882
2006-06-15,13.292,15.0391650237876
2006-06-16,13.25,14.9984458383099
2006-06-17,13.164,14.9569228738936
2006-06-18,13.299,14.914988354397
2006-06-19,13.391,14.8716121858916
2006-06-20,13.472,14.8271551968546
2006-06-21,13.894,14.7817603596666
2006-06-22,13.799,14.7336598207651
2006-06-23,13.947,14.6854184252352
2006-06-24,14.38,14.6356475783722
2006-06-25,14.704,14.5828540839597
2006-06-26,14.813,14.527697559111
2006-06-27,15.063,14.471403050249
2006-06-28,15.185,14.4132859204146
2006-06-29,15.352,14.3541899055478
2006-06-30,15.479,14.2940282556699
2006-07-01,15.421,14.2329813125456
2006-07-02,15.671,14.1720469558971
2006-07-03,16.09,14.1095962393093
2006-07-04,16.292,14.0448251764007
2006-07-05,16.19,13.9788924470732
2006-07-06,15.933,13.9133345280344
2006-07-07,15.826,13.8486966565501
2006-07-08,16.046,13.7837857427198
2006-07-09,16.285,13.7165570205648
2006-07-10,16.456,13.6468725768885
2006-07-11,16.597,13.5750569552036
2006-07-12,16.565,13.5012558825001
2006-07-13,16.477,13.4265136059995
2006-07-14,16.566,13.3512630464921
2006-07-15,16.752,13.2747686600108
2006-07-16,16.773,13.1966911394818
2006-07-17,16.84,13.1180406709052
2006-07-18,16.755,13.0387118845192
2006-07-19,16.762,12.9596387682953
2006-07-20,16.826,12.8805113426134
2006-07-21,17.12,12.801058052931
2006-07-22,17.359,12.7200560485716
2006-07-23,17.752,12.6378336590433
2006-07-24,18.063,12.5535397508015
2006-07-25,18.1,12.4674757940116
2006-07-26,18.259,12.3809763237117
2006-07-27,18.331,12.2932774563197
2006-07-28,18.407,12.2047934949641
2006-07-29,18.412,12.1154789033048
2006-07-30,18.398,12.0256888371699
2006-07-31,18.317,11.9355882639632
2006-08-01,18.396,11.8457329213698
2006-08-02,18.329,11.75542130382
2006-08-03,18.15,11.6655089472282
2006-08-04,18.234,11.576627968986
2006-08-05,18.444,11.4874547044044
2006-08-06,18.646,11.3974828363225
2006-08-07,18.731,11.3068123178664
2006-08-08,18.743,11.2161096167513
2006-08-09,18.611,11.125809931526
2006-08-10,18.701,11.0366827122778
2006-08-11,18.995,10.947525583449
2006-08-12,19.058,10.8572202785688
2006-08-13,19.285,10.7670335978283
2006-08-14,19.336,10.6761298222429
2006-08-15,19.359,10.5854194220643
2006-08-16,19.194,10.4948778069342
2006-08-17,18.942,10.4053966894204
2006-08-18,19.06,10.3172929929145
2006-08-19,19.366,10.2285280789106
2006-08-20,19.449,10.1380881507328
2006-08-21,19.513,10.0470637443186
2006-08-22,19.684,9.95555389602359
2006-08-23,19.713,9.86308178503789
2006-08-24,19.581,9.77041773482324
2006-08-25,19.664,9.67835231706301
2006-08-26,19.792,9.58572613792986
2006-08-27,19.736,9.49234068475238
2006-08-28,19.773,9.39928742734717
2006-08-29,19.741,9.30626186147225
2006-08-30,19.535,9.21376267684499
2006-08-31,19.37,9.12288943576313
2006-09-01,19.551,9.03361527715804
2006-09-02,19.639,8.94427090267843
2006-09-03,19.606,8.85542750836437
2006-09-04,19.5,8.76778855786435
2006-09-05,19.567,8.6819248379661
2006-09-06,19.764,8.596889765229
2006-09-07,19.787,8.51145302309448
2006-09-08,19.806,8.42635145021658
2006-09-09,19.701,8.34158618146261
2006-09-10,19.604,8.2578236293142
2006-09-11,19.644,8.17512444441522
2006-09-12,19.713,8.09295176897442
2006-09-13,19.623,8.0110774078526
2006-09-14,19.285,7.93022111619546
2006-09-15,18.887,7.85158985484297
2006-09-16,18.655,7.77545761705884
2006-09-17,18.5590671583378,7.70086967103808
2006-09-18,18.4688694178738,7.62712675163136
2006-09-19,18.2987771642454,7.55412991392023
2006-09-20,18.2224620340788,7.48220455259069
2006-09-21,18.157580845456,7.41073760315273
2006-09-22,18.0734562485312,7.33955742710933
2006-09-23,18.0158999029175,7.26687946834054
2006-09-24,17.9910476306741,7.19522042630375
2006-09-25,17.9922131329571,7.1222786835874
2006-09-26,18.0134068238876,7.04648499670996
2006-09-27,17.8177887422324,6.9747594284978
2006-09-28,17.7210148328964,6.90502650965614
2006-09-29,17.6567862254673,6.83562749458754
2006-09-30,17.5790370190148,6.76635735509037
2006-10-01,17.4640693567824,6.69725077520199
2006-10-02,17.3506334519463,6.63223444883613
2006-10-03,17.2491531371571,6.56923639855982
2006-10-04,17.1725769089049,6.5084164350643
2006-10-05,17.0890287696801,6.44769528129353
2006-10-06,16.9799018983633,6.38821640485906
2006-10-07,16.8173355160408,6.32945096922947
2006-10-08,16.6483945433476,6.26992790797394
2006-10-09,16.4837507509995,6.20663857529656
2006-10-10,16.3343634275033,6.15164490549528
2006-10-11,16.2025050105635,6.09825556783797
2006-10-12,16.0877316170673,6.0463292355317
2006-10-13,15.9707065908803,5.99535509098551
2006-10-14,15.8605986016415,5.94582576389559
2006-10-15,15.7442424431126,5.89742036616803
2006-10-16,15.5995277597678,5.85021104244951
2006-10-17,15.4487952474629,5.80394743560543
2006-10-18,15.3073672346039,5.75926196822794
2006-10-19,15.1508047301605,5.71690891155081
2006-10-20,14.9881729335641,5.67666335846037
2006-10-21,14.8463919070577,5.63829834373079
2006-10-22,14.6998034381033,5.6010828730284
2006-10-23,14.5545418781467,5.56519299748346
2006-10-24,14.3862099227564,5.53031748577471
2006-10-25,14.1661058057804,5.49678956905205
2006-10-26,13.9373903892083,5.46480157966614
2006-10-27,13.7285258324103,5.4345142326109
2006-10-28,13.5501784826837,5.40550169493886
2006-10-29,13.3613845988454,5.37763140959197
2006-10-30,13.1388278910237,5.3509051069668
2006-10-31,12.9129719710024,5.32620347401242
2006-11-01,12.7070185418355,5.30417805119288
2006-11-02,12.5079809997204,5.28417990643213
2006-11-03,12.3347878254151,5.26630795544044
2006-11-04,12.1916410370773,5.2506020587345
2006-11-05,12.096028250578,5.23685193198242
2006-11-06,12.0497821270657,5.22413557205023
2006-11-07,12.0120365909487,5.21201427354697
2006-11-08,11.9170158826976,5.19986934066328
2006-11-09,11.7801325723197,5.18898209656158
2006-11-10,11.5819682263578,5.1800052494858
2006-11-11,11.3220516154423,5.17312204222214
2006-11-12,11.0032192686091,5.16903113167316
2006-11-13,10.7159365359924,5.16735297077761
2006-11-14,10.5345496201713,5.16748455192999
2006-11-15,10.4156663940478,5.16880379168651
2006-11-16,10.2970878262682,5.17120989191821
2006-11-17,10.1588090011467,5.17468338144255
2006-11-18,10.0197943188743,5.17960741105612
2006-11-19,9.90455092547868,5.18601066475591
2006-11-20,9.81107854914077,5.19381173727926
2006-11-21,9.6965425055668,5.20285183579695
2006-11-22,9.53592308652562,5.21321673105706
2006-11-23,9.33723224931398,5.22548602658053
2006-11-24,9.1487723677436,5.23962531998653
2006-11-25,8.95553324303203,5.25541651175381
2006-11-26,8.72804434931417,5.27294044799709
2006-11-27,8.47342652764841,5.29290934853882
2006-11-28,8.1964415306779,5.31637174508202
2006-11-29,7.89796369721054,5.34240860398335
2006-11-30,7.61925046439213,5.36939205162556
2006-12-01,7.35705102102057,5.39664536596751
2006-12-02,7.1128558099685,5.42430153676377
2006-12-03,6.9090709815366,5.45348407173318
2006-12-04,6.74484017240307,5.48344168928555
2006-12-05,6.61363729398947,5.51316044873317
2006-12-06,6.54250464957497,5.54416328255178
2006-12-07,6.50864727814455,5.57763691668931
2006-12-08,6.50964453156075,5.61349120151613
2006-12-09,6.53600761443161,5.65045484224282
2006-12-10,6.56993251275271,5.6873375176149
2006-12-11,6.61180159410884,5.72394895961879
2006-12-12,6.64926528744807,5.76095787024992
2006-12-13,6.66026821214564,5.79837214924151
2006-12-14,6.62541778870484,5.83672589521677
2006-12-15,6.53032514291265,5.87663056350862
2006-12-16,6.39670442784486,5.91769221159525
2006-12-17,6.24024475165616,5.95980685654807
2006-12-18,6.0573092910353,6.00334241528316
2006-12-19,5.84983075507591,6.04888290217407
2006-12-20,5.63679313019123,6.09643679218704
2006-12-21,5.44368268973476,6.14564336387437
2006-12-22,5.28031033465086,6.1955909774571
2006-12-23,5.14428032097701,6.24591150288062
2006-12-24,5.03308606104703,6.29670322782245
2006-12-25,4.93777060866278,6.34805659443374
2006-12-26,4.85109868651594,6.40047860573303
2006-12-27,4.72961764037023,6.45501092314471
2006-12-28,4.59008078974956,6.5125095249216
2006-12-29,4.45482305045867,6.57203200702342
2006-12-30,4.3345733284388,6.63337650670094
2006-12-31,4.22963233394695,6.6967108334852
2007-01-01,4.13697959114184,6.76166081631635
2007-01-02,4.0749492050299,6.8284208281378
2007-01-03,4.04160982296606,6.89669769847627
2007-01-04,4.00217469262031,6.96477982565477
2007-01-05,3.96534095009506,7.03271430388473
2007-01-06,3.93026528149387,7.09929567901822
2007-01-07,3.91304017317047,7.16524993965317
2007-01-08,3.89664688644368,7.23146015023456
2007-01-09,3.86511122070414,7.2987255882998
2007-01-10,3.78108016094572,7.36722081751038
2007-01-11,3.62274819989658,7.43711695131932
2007-01-12,3.40700023485802,7.50789405369783
2007-01-13,3.18432458886681,7.5793951650822
2007-01-14,2.95466312323556,7.65183834524298
2007-01-15,2.72239833174412,7.72562001150344
2007-01-16,2.51345201789144,7.80163264872084
2007-01-17,2.32989481259958,7.88010972879385
2007-01-18,2.18505534151086,7.9609794502367
2007-01-19,2.07342614055426,8.04365083613592
2007-01-20,1.98671190760063,8.12735088322414
2007-01-21,1.92618815942919,8.21094538163845
2007-01-22,1.88925414990036,8.29548232302547
2007-01-23,1.88604397181942,8.38103260637177
2007-01-24,1.88878153970351,8.46731856243404
2007-01-25,1.89162318042356,8.55429306621473
2007-01-26,1.90119076867789,8.64147996638827
2007-01-27,1.90474525054763,8.72911704164695
2007-01-28,1.88297612350773,8.81724726208273
2007-01-29,1.83809958360306,8.90607296718866
2007-01-30,1.77161293030438,8.99575735508885
2007-01-31,1.6960152651493,9.08616251929564
2007-02-01,1.61585676805649,9.17713530621521
2007-02-02,1.53146756664396,9.26840231033574
2007-02-03,1.45909223713047,9.35935417401621
2007-02-04,1.4241955924473,9.45038622014741
2007-02-05,1.4174159006377,9.54176794418976
2007-02-06,1.42547696074672,9.63409320449458
2007-02-07,1.44037609046567,9.72683038588355
2007-02-08,1.46942625865907,9.81974968600662
2007-02-09,1.52928880060514,9.91282317607461
2007-02-10,1.59994253023872,10.0062738879675
2007-02-11,1.67889219036994,10.1000732527983
2007-02-12,1.76665917764809,10.1934183281645
2007-02-13,1.85508278132444,10.2861554155798
2007-02-14,1.93945978019226,10.3777780771919
2007-02-15,2.01760268252326,10.468639416362
2007-02-16,2.10290402078191,10.5588814913171
2007-02-17,2.1950901899493,10.6489555345068
2007-02-18,2.28244476642466,10.7389558292472
2007-02-19,2.33717635554607,10.8291078208001
2007-02-20,2.37154990739288,10.9195781529702
2007-02-21,2.37850505690255,11.010063613379
2007-02-22,2.37219616726661,11.1005338989624
2007-02-23,2.36329350257225,11.1916585861106
2007-02-24,2.33641159412223,11.2832710348297
2007-02-25,2.30914852054319,11.3752644345202
2007-02-26,2.29924313468769,11.4666164124234
2007-02-27,2.29215855964556,11.5579349186082
2007-02-28,2.27270146107666,11.6500344343129
2007-03-01,2.25027832296876,11.7431982627554
2007-03-02,2.23553480263374,11.8371289981415
2007-03-03,2.24198760781943,11.9315161558879
2007-03-04,2.28419361551577,12.0257621371163
2007-03-05,2.35115329007503,12.119430374448
2007-03-06,2.45083067661026,12.2123918446568
2007-03-07,2.58645818224385,12.3042605884149
2007-03-08,2.75425759783317,12.3948820686912
2007-03-09,2.93644186895635,12.4842427765237
2007-03-10,3.12987730599585,12.5722354933419
2007-03-11,3.35762065912885,12.6588533436244
2007-03-12,3.58040632542653,12.7437878468661
2007-03-13,3.70189247870918,12.8265435851207
2007-03-14,3.7879042989552,12.907553218044
2007-03-15,3.87012947425338,12.9870274688045
2007-03-16,3.953640196098,13.06488172734
2007-03-17,4.05655323899193,13.141650565324
2007-03-18,4.19553701713081,13.2170789343867
