"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2005-08-28,18.663,"tailrace",18.663,20.754,10.1203950617284
2005-08-29,18.43,"tailrace",18.43,20.191,10.0324382716049
2005-08-30,18.325,"tailrace",18.325,19.765,9.94646913580247
2005-08-31,18.482,"tailrace",18.482,20.001,9.86116666666667
2005-09-01,18.596,"tailrace",18.596,20.223,9.77373456790123
2005-09-02,18.413,"tailrace",18.413,20.51,9.68422222222222
2005-09-03,18.114,"tailrace",18.114,19.829,9.59464197530864
2005-09-04,17.846,"tailrace",17.846,19.387,9.5060987654321
2005-09-05,17.793,"tailrace",17.793,19.317,9.41855555555555
2005-09-06,17.992,"tailrace",17.992,19.585,9.33036419753086
2005-09-07,17.951,"tailrace",17.951,19.614,9.2397962962963
2005-09-08,18.121,"tailrace",18.121,20.027,9.14869135802469
2005-09-09,17.712,"tailrace",17.712,19.442,9.05505555555555
2005-09-10,17.665,"tailrace",17.665,19.201,8.96286419753086
2005-09-11,17.878,"tailrace",17.878,19.297,8.87036419753086
2005-09-12,17.77,"tailrace",17.77,19.104,8.77521604938272
2005-09-13,17.683,"tailrace",17.683,18.915,8.67978395061728
2005-09-14,17.456,"tailrace",17.456,18.772,8.58422222222222
2005-09-15,17.038,"tailrace",17.038,18.563,8.49077777777778
2005-09-16,16.649,"tailrace",16.649,18.205,8.40076543209877
2005-09-17,16.423,"tailrace",16.423,17.896,8.3142037037037
2005-09-18,16.535,"tailrace",16.535,18.053,8.23111111111111
2005-09-19,16.758,"tailrace",16.758,18.177,8.14973456790123
2005-09-20,16.673,"tailrace",16.673,17.887,8.06914197530864
2005-09-21,16.625,"tailrace",16.625,17.612,7.99052469135802
2005-09-22,16.74,"tailrace",16.74,17.484,7.91254938271605
2005-09-23,16.923,"tailrace",16.923,17.523,7.83526543209877
2005-09-24,16.976,"tailrace",16.976,17.408,7.75915432098765
2005-09-25,17.034,"tailrace",17.034,17.375,7.68435185185185
2005-09-26,17.193,"tailrace",17.193,17.508,7.60933333333333
2005-09-27,17.132,"tailrace",17.132,17.209,7.53174074074074
2005-09-28,17.051,"tailrace",17.051,17.239,7.45372839506173
2005-09-29,17.061,"tailrace",17.061,17.09,7.37574074074074
2005-09-30,16.991,"tailrace",16.991,16.947,7.29769135802469
2005-10-01,16.773,"tailrace",16.773,16.778,7.22064814814815
2005-10-02,16.63,"tailrace",16.63,16.685,7.14456172839506
2005-10-03,16.536,"tailrace",16.536,16.494,7.06816666666667
2005-10-04,16.423,"tailrace",16.423,16.298,6.99181481481481
2005-10-05,16.28,"tailrace",16.28,16.168,6.91616666666667
2005-10-06,16.178,"tailrace",16.178,16.098,6.84206172839506
2005-10-07,16.027,"tailrace",16.027,15.952,6.77101851851852
2005-10-08,15.856,"tailrace",15.856,15.802,6.70358024691358
2005-10-09,15.518,"tailrace",15.518,15.668,6.63924691358025
2005-10-10,15.298,"tailrace",15.298,15.591,6.57918518518519
2005-10-11,15.313,"tailrace",15.313,15.688,6.5227037037037
2005-10-12,15.207,"tailrace",15.207,15.51,6.46842592592593
2005-10-13,15.158,"tailrace",15.158,15.395,6.41544444444444
2005-10-14,15.073,"tailrace",15.073,15.286,6.36296913580247
2005-10-15,15.03,"tailrace",15.03,15.033,6.31230864197531
2005-10-16,14.838,"tailrace",14.838,14.785,6.26262962962963
2005-10-17,14.858,"tailrace",14.858,14.916,6.21464197530864
2005-10-18,14.839,"tailrace",14.839,14.913,6.16758641975309
2005-10-19,14.636,"tailrace",14.636,14.741,6.12023456790123
2005-10-20,14.44,"tailrace",14.44,14.44,6.07403086419753
2005-10-21,14.496,"tailrace",14.496,14.628,6.0301049382716
2005-10-22,14.596,"tailrace",14.596,14.658,5.98564814814815
2005-10-23,14.56,"tailrace",14.56,14.55,5.94122839506173
2005-10-24,14.473,"tailrace",14.473,14.46,5.89895061728395
2005-10-25,14.362,"tailrace",14.362,14.366,5.85598148148148
2005-10-26,14.133,"tailrace",14.133,14.201,5.81373456790123
2005-10-27,14.018,"tailrace",14.018,14.128,5.77574074074074
2005-10-28,13.92,"tailrace",13.92,14.018,5.7395987654321
2005-10-29,13.754,"tailrace",13.754,13.825,5.70368518518519
2005-10-30,13.642,"tailrace",13.642,13.731,5.66954320987654
2005-10-31,13.534,"tailrace",13.534,13.608,5.63837654320988
2005-11-01,13.391,"tailrace",13.391,13.455,5.60962345679012
2005-11-02,13.181,"tailrace",13.181,13.227,5.58152469135802
2005-11-03,12.994,"tailrace",12.994,12.99,5.5554012345679
2005-11-04,12.88,"tailrace",12.88,12.717,5.53135802469136
2005-11-05,12.569,"tailrace",12.569,12.434,5.50774691358025
2005-11-06,12.268,"tailrace",12.268,12.113,5.48585802469136
2005-11-07,11.945,"tailrace",11.945,11.766,5.46324691358025
2005-11-08,11.607,"tailrace",11.607,11.448,5.44258641975309
2005-11-09,11.437,"tailrace",11.437,11.375,5.42507407407407
2005-11-10,11.291,"tailrace",11.291,11.128,5.41061728395062
2005-11-11,11.077,"tailrace",11.077,10.874,5.39948148148148
2005-11-12,10.764,"tailrace",10.764,10.565,5.39284567901235
2005-11-13,10.542,"tailrace",10.542,10.352,5.38971604938272
2005-11-14,10.271,"tailrace",10.271,10.077,5.38735802469136
2005-11-15,10.003,"tailrace",10.003,9.859,5.38598765432099
2005-11-16,9.787,"tailrace",9.787,9.612,5.38584567901235
2005-11-17,9.363,"tailrace",9.363,9.279,5.38741975308642
2005-11-18,9.141,"tailrace",9.141,9.081,5.3938950617284
2005-11-19,8.904,"tailrace",8.904,8.787,5.40593209876543
2005-11-20,8.696,"tailrace",8.696,8.605,5.42172839506173
2005-11-21,8.544,"tailrace",8.544,8.451,5.43854938271605
2005-11-22,8.369,"tailrace",8.369,8.282,5.45376543209877
2005-11-23,8.176,"tailrace",8.176,8.099,5.4688024691358
2005-11-24,7.95,"tailrace",7.95,7.922,5.48419135802469
2005-11-25,7.829,"tailrace",7.829,7.815,5.50188888888889
2005-11-26,7.663,"tailrace",7.663,7.536,5.52288271604938
2005-11-27,7.381,"tailrace",7.381,7.325,5.54877160493827
2005-11-28,7.224,"tailrace",7.224,7.162,5.57782716049383
2005-11-29,7.077,"tailrace",7.077,6.987,5.60483333333333
2005-11-30,6.923,"tailrace",6.923,6.847,5.6316049382716
2005-12-01,6.82,"tailrace",6.82,6.73,5.65901851851852
2005-12-02,6.928,"tailrace",6.928,6.673,5.68762962962963
2005-12-03,6.851,"tailrace",6.851,6.614,5.71712345679012
2005-12-04,6.772,"tailrace",6.772,6.536,5.74984567901235
2005-12-05,6.642,"tailrace",6.642,6.388,5.7862037037037
2005-12-06,6.507,"tailrace",6.507,6.249,5.82624074074074
2005-12-07,6.204,"tailrace",6.204,5.98,5.86758641975309
2005-12-08,5.89,"tailrace",5.89,5.613,5.90766049382716
2005-12-09,5.624,"tailrace",5.624,5.337,5.94753086419753
2005-12-10,5.321,"tailrace",5.321,5.01,5.98648148148148
2005-12-11,5.015,"tailrace",5.015,4.718,6.02611728395062
2005-12-12,4.812,"tailrace",4.812,4.482,6.06725925925926
2005-12-13,4.607,"tailrace",4.607,4.276,6.10974074074074
2005-12-14,4.367,"tailrace",4.367,4.145,6.15669135802469
2005-12-15,3.956,"tailrace",3.956,3.873,6.20583333333333
2005-12-16,3.548,"tailrace",3.548,3.481,6.25807407407407
2005-12-17,3.232,"tailrace",3.232,3.097,6.31349382716049
2005-12-18,2.755,"tailrace",2.755,2.6,6.37146913580247
2005-12-19,2.458,"tailrace",2.458,2.345,6.43056790123457
2005-12-20,2.439,"tailrace",2.439,2.342,6.49067283950617
2005-12-21,2.512,"tailrace",2.512,2.47,6.55163580246914
2005-12-22,2.638,"tailrace",2.638,2.621,6.61573456790123
2005-12-23,2.747,"tailrace",2.747,2.718,6.68255555555556
2005-12-24,2.868,"tailrace",2.868,2.836,6.75111728395062
2005-12-25,2.998,"tailrace",2.998,2.955,6.82136419753086
2005-12-26,3.148,"tailrace",3.148,3.129,6.8923024691358
2005-12-27,3.29,"tailrace",3.29,3.279,6.96098148148148
2005-12-28,3.415,"tailrace",3.415,3.448,7.02861111111111
2005-12-29,3.883,"tailrace",3.883,3.947,7.0981975308642
2005-12-30,3.618,"tailrace",3.618,3.561,7.16452469135802
2005-12-31,3.496,"tailrace",3.496,3.51,7.22980864197531
2006-01-01,3.977,"tailrace",3.977,4.071,7.29525925925926
2006-01-02,4.395,"tailrace",4.395,4.458,7.36045679012346
2006-01-03,4.504,"tailrace",4.504,4.529,7.42343827160494
2006-01-04,4.605,"tailrace",4.605,4.651,7.48639506172839
2006-01-05,4.761,"tailrace",4.761,4.792,7.5485
2006-01-06,4.873,"tailrace",4.873,4.898,7.60980864197531
2006-01-07,4.807,"tailrace",4.807,4.79,7.67141358024691
2006-01-08,4.672,"tailrace",4.672,4.679,7.73484567901235
2006-01-09,4.614,"tailrace",4.614,4.629,7.80122839506173
2006-01-10,4.631,"tailrace",4.631,4.643,7.87103703703704
2006-01-11,4.655,"tailrace",4.655,4.657,7.9437962962963
2006-01-12,4.638,"tailrace",4.638,4.566,8.01856172839506
2006-01-13,4.473,"tailrace",4.473,4.368,8.09584567901235
2006-01-14,4.28,"tailrace",4.28,4.205,8.17658024691358
2006-01-15,4.064,"tailrace",4.064,3.973,8.26041975308642
2006-01-16,3.875,"tailrace",3.875,3.798,8.34806790123457
2006-01-17,3.796,"tailrace",3.796,3.715,8.44003703703704
2006-01-18,3.807,"tailrace",3.807,3.737,8.53419135802469
2006-01-19,3.859,"tailrace",3.859,3.81,8.63149382716049
2006-01-20,3.923,"tailrace",3.923,3.87,8.7305
2006-01-21,3.824,"tailrace",3.824,3.752,8.83137654320988
2006-01-22,3.685,"tailrace",3.685,3.606,8.92910493827161
2006-01-23,3.63,"tailrace",3.63,3.561,9.02583950617284
2006-01-24,3.65,"tailrace",3.65,3.599,9.12642592592593
2006-01-25,3.597,"tailrace",3.597,3.546,9.23045679012346
2006-01-26,3.406,"tailrace",3.406,3.371,9.33498148148148
2006-01-27,3.28,"tailrace",3.28,3.25,9.44091975308642
2006-01-28,3.202,"tailrace",3.202,3.162,9.54728395061728
2006-01-29,3.109,"tailrace",3.109,3.076,9.65182716049383
2006-01-30,3.11,"tailrace",3.11,3.078,9.75334567901235
2006-01-31,3.183,"tailrace",3.183,3.185,9.85427160493827
2006-02-01,3.331,"tailrace",3.331,3.34,9.95432716049383
2006-02-02,3.516,"tailrace",3.516,3.52,10.0545864197531
2006-02-03,3.714,"tailrace",3.714,3.73,10.1539012345679
2006-02-04,4.041,"tailrace",4.041,4.065,10.2512716049383
2006-02-05,4.318,"tailrace",4.318,4.346,10.347
2006-02-06,4.414,"tailrace",4.414,4.415,10.4413580246914
2006-02-07,4.503,"tailrace",4.503,4.504,10.5350679012346
2006-02-08,4.506,"tailrace",4.506,4.496,10.6298395061728
2006-02-09,4.318,"tailrace",4.318,4.244,10.7245555555556
2006-02-10,4.095,"tailrace",4.095,4.018,10.8206913580247
2006-02-11,3.901,"tailrace",3.901,3.84,10.9184135802469
2006-02-12,3.77,"tailrace",3.77,3.719,11.0160740740741
2006-02-13,3.664,"tailrace",3.664,3.616,11.1139382716049
2006-02-14,3.506,"tailrace",3.506,3.423,11.2117777777778
2006-02-15,3.32,"tailrace",3.32,3.25,11.312987654321
2006-02-16,3.192,"tailrace",3.192,3.142,11.4175432098765
2006-02-17,2.952,"tailrace",2.952,2.946,11.521512345679
2006-02-18,2.777,"tailrace",2.777,2.747,11.6251419753086
2006-02-19,2.68,"tailrace",2.68,2.58,11.730012345679
2006-02-20,2.464,"tailrace",2.464,2.358,11.836512345679
2006-02-21,2.31,"tailrace",2.31,2.202,11.9435
2006-02-22,2.202,"tailrace",2.202,2.1,12.0498024691358
2006-02-23,2.318,"tailrace",2.318,2.195,12.1555617283951
2006-02-24,2.456,"tailrace",2.456,2.377,12.2580061728395
2006-02-25,2.626,"tailrace",2.626,2.575,12.3575740740741
2006-02-26,2.962,"tailrace",2.962,2.924,12.458024691358
2006-02-27,3.352,"tailrace",3.352,3.297,12.5580432098765
2006-02-28,3.702,"tailrace",3.702,3.64,12.6528950617284
2006-03-01,3.937,"tailrace",3.937,3.843,12.746024691358
2006-03-02,3.993,"tailrace",3.993,3.917,12.8397407407407
2006-03-03,4.22,"tailrace",4.22,4.17,12.9335679012346
2006-03-04,4.593,"tailrace",4.593,4.553,13.0248641975309
2006-03-05,4.858,"tailrace",4.858,4.795,13.1156913580247
2006-03-06,4.881,"tailrace",4.881,4.769,13.2060308641975
2006-03-07,4.623,"tailrace",4.623,4.555,13.294450617284
2006-03-08,4.494,"tailrace",4.494,4.646,13.3816358024691
2006-03-09,4.417,"tailrace",4.417,4.575,13.468037037037
2006-03-10,4.417,"tailrace",4.417,4.568,13.5570740740741
2006-03-11,4.51,"tailrace",4.51,4.663,13.646549382716
2006-03-12,4.447,"tailrace",4.447,4.575,13.7345802469136
2006-03-13,4.254,"tailrace",4.254,4.335,13.8234567901235
2006-03-14,4.167,"tailrace",4.167,4.303,13.911487654321
2006-03-15,4.168,"tailrace",4.168,4.319,13.9970802469136
2006-03-16,4.275,"tailrace",4.275,4.439,14.0843518518519
2006-03-17,4.669,"tailrace",4.669,4.881,14.1717283950617
2006-03-18,5.102,"tailrace",5.102,5.312,14.2582037037037
2006-03-19,5.434,"tailrace",5.434,5.625,14.343950617284
2006-03-20,5.788,"tailrace",5.788,5.945,14.4294567901235
2006-03-21,6.148,"tailrace",6.148,6.178,14.5093518518519
2006-03-22,6.52,"tailrace",6.52,6.247,14.5852592592593
2006-03-23,6.624,"tailrace",6.624,6.364,14.6597037037037
2006-03-24,6.657,"tailrace",6.657,6.386,14.7325864197531
2006-03-25,6.866,"tailrace",6.866,6.617,14.8070925925926
2006-03-26,6.982,"tailrace",6.982,6.726,14.8808641975309
2006-03-27,7.064,"tailrace",7.064,6.779,14.9517037037037
2006-03-28,7.235,"tailrace",7.235,6.952,15.0205740740741
2006-03-29,7.168,"tailrace",7.168,6.859,15.0866172839506
2006-03-30,7.151,"tailrace",7.151,6.828,15.1510679012346
2006-03-31,7.324,"tailrace",7.324,7.052,15.2142901234568
2006-04-01,7.294,"tailrace",7.294,7.163,15.2760185185185
2006-04-02,7.4,"tailrace",7.4,7.254,15.338450617284
2006-04-03,7.711,"tailrace",7.711,7.574,15.4042098765432
2006-04-04,7.512,"tailrace",7.512,7.311,15.4694691358025
2006-04-05,7.518,"tailrace",7.518,7.448,15.5345
2006-04-06,7.978,"tailrace",7.978,8.012,15.5985555555556
2006-04-07,8.163,"tailrace",8.163,8.147,15.6598641975309
2006-04-08,8.102,"tailrace",8.102,8.09,15.718950617284
2006-04-09,8.223,"tailrace",8.223,8.241,15.7797098765432
2006-04-10,8.593,"tailrace",8.593,8.622,15.8393641975309
2006-04-11,8.876,"tailrace",8.876,8.878,15.8963209876543
2006-04-12,8.839,"tailrace",8.839,8.826,15.9509135802469
2006-04-13,8.949,"tailrace",8.949,8.959,16.0057222222222
2006-04-14,9.099,"tailrace",9.099,9.108,16.0590864197531
2006-04-15,9.055,"tailrace",9.055,9.064,16.1106419753086
2006-04-16,9.023,"tailrace",9.023,9.008,16.1620555555556
2006-04-17,8.605,"tailrace",8.605,8.585,16.2135864197531
2006-04-18,8.598,"tailrace",8.598,8.585,16.2674259259259
2006-04-19,8.77,"tailrace",8.77,8.685,16.3210185185185
2006-04-20,9.095,"tailrace",9.095,8.888,16.373487654321
2006-04-21,9.487,"tailrace",9.487,9.332,16.4236790123457
2006-04-22,10.002,"tailrace",10.002,9.846,16.4710679012346
2006-04-23,10.257,"tailrace",10.257,10.047,16.5147716049383
2006-04-24,10.16,"tailrace",10.16,9.954,16.5570308641975
2006-04-25,10.049,"tailrace",10.049,9.85,16.6003518518519
2006-04-26,9.98,"tailrace",9.98,9.759,16.6444567901235
2006-04-27,10.042,"tailrace",10.042,9.842,16.6887469135802
2006-04-28,10.412,"tailrace",10.412,10.204,16.7327037037037
2006-04-29,11.091,"tailrace",11.091,10.908,16.774
2006-04-30,11.463,"tailrace",11.463,11.301,16.8102283950617
2006-05-01,11.421,"tailrace",11.421,11.224,16.8433518518519
2006-05-02,11.009,"tailrace",11.009,10.805,16.8755
2006-05-03,10.805,"tailrace",10.805,10.621,16.9089938271605
2006-05-04,10.669,"tailrace",10.669,10.548,16.9425308641975
2006-05-05,10.817,"tailrace",10.817,10.677,16.9759320987654
2006-05-06,11.23,"tailrace",11.23,11.163,17.0076975308642
2006-05-07,11.857,"tailrace",11.857,11.829,17.0339382716049
2006-05-08,12.088,"tailrace",12.088,12.002,17.0534506172839
2006-05-09,11.599,"tailrace",11.599,11.487,17.0705185185185
2006-05-10,11.414,"tailrace",11.414,11.262,17.09
2006-05-11,11.364,"tailrace",11.364,11.267,17.1105679012346
2006-05-12,11.455,"tailrace",11.455,11.372,17.1310617283951
2006-05-13,11.706,"tailrace",11.706,11.585,17.1511666666667
2006-05-14,12.152,"tailrace",12.152,12.021,17.1692407407407
2006-05-15,12.662,"tailrace",12.662,12.493,17.1836851851852
2006-05-16,13.128,"tailrace",13.128,12.991,17.1936666666667
2006-05-17,13.205,"tailrace",13.205,13.066,17.1992592592593
2006-05-18,12.696,"tailrace",12.696,12.613,17.2022654320988
2006-05-19,12.349,"tailrace",12.349,12.272,17.2069382716049
2006-05-20,11.934,"tailrace",11.934,11.885,17.2123395061728
2006-05-21,11.742,"tailrace",11.742,11.712,17.2183641975309
2006-05-22,11.68,"tailrace",11.68,11.647,17.223049382716
2006-05-23,11.694,"tailrace",11.694,11.673,17.2257345679012
2006-05-24,12.213,"tailrace",12.213,12.198,17.2258641975309
2006-05-25,12.328,"tailrace",12.328,12.308,17.2205740740741
2006-05-26,12.419,"tailrace",12.419,12.411,17.2126851851852
2006-05-27,12.526,"tailrace",12.526,12.53,17.2030432098765
2006-05-28,12.624,"tailrace",12.624,12.616,17.1918148148148
2006-05-29,12.329,"tailrace",12.329,12.312,17.1789259259259
2006-05-30,12.195,"tailrace",12.195,12.102,17.1668333333333
2006-05-31,12.315,"tailrace",12.315,12.226,17.1533148148148
2006-06-01,12.896,"tailrace",12.896,12.821,17.136524691358
2006-06-02,13.463,"tailrace",13.463,13.407,17.1178086419753
2006-06-03,13.854,"tailrace",13.854,13.788,17.0952592592593
2006-06-04,14.248,"tailrace",14.248,14.216,17.0679012345679
2006-06-05,14.49,"tailrace",14.49,14.421,17.037024691358
2006-06-06,14.274,"tailrace",14.274,14.182,17.002987654321
2006-06-07,14.246,"tailrace",14.246,14.189,16.9685617283951
2006-06-08,14.688,"tailrace",14.688,14.67,16.9322592592593
2006-06-09,14.628,"tailrace",14.628,14.613,16.8910740740741
2006-06-10,14.194,"tailrace",14.194,14.123,16.8493703703704
2006-06-11,14.099,"tailrace",14.099,14.022,16.8093518518519
2006-06-12,14.539,"tailrace",14.539,14.498,16.769450617284
2006-06-13,14.598,"tailrace",14.598,14.593,16.7266851851852
2006-06-14,14.703,"tailrace",14.703,14.669,16.6827407407407
2006-06-15,14.666,"tailrace",14.666,14.55,16.6372962962963
2006-06-16,14.693,"tailrace",14.693,14.547,16.5916728395062
2006-06-17,14.853,"tailrace",14.853,14.725,16.5446851851852
2006-06-18,15.083,"tailrace",15.083,14.915,16.4954259259259
2006-06-19,15.426,"tailrace",15.426,15.235,16.4444135802469
2006-06-20,15.923,"tailrace",15.923,15.788,16.3913641975309
2006-06-21,16.418,"tailrace",16.418,16.276,16.3346666666667
2006-06-22,16.767,"tailrace",16.767,16.582,16.2742716049383
2006-06-23,17.158,"tailrace",17.158,16.968,16.211024691358
2006-06-24,17.552,"tailrace",17.552,17.291,16.1437283950617
2006-06-25,17.862,"tailrace",17.862,17.576,16.072037037037
2006-06-26,18.263,"tailrace",18.263,17.958,15.9958209876543
2006-06-27,18.774,"tailrace",18.774,18.485,15.9156358024691
2006-06-28,19.049,"tailrace",19.049,18.869,15.8316172839506
2006-06-29,19.57,"tailrace",19.57,19.485,15.7436790123457
2006-06-30,19.898,"tailrace",19.898,19.792,15.6506543209877
2006-07-01,20.265,"tailrace",20.265,19.921,15.5544197530864
2006-07-02,19.656,"tailrace",19.656,19.36,15.4555987654321
2006-07-03,19.356,"tailrace",19.356,19.063,15.3595740740741
2006-07-04,19.925,"tailrace",19.925,19.843,15.2647654320988
2006-07-05,20.503,"tailrace",20.503,20.557,15.1670802469136
2006-07-06,20.53,"tailrace",20.53,20.533,15.0674074074074
2006-07-07,20.568,"tailrace",20.568,20.654,14.9687592592593
2006-07-08,20.511,"tailrace",20.511,20.397,14.8716358024691
2006-07-09,20.138,"tailrace",20.138,19.75,14.7755185185185
2006-07-10,19.555,"tailrace",19.555,19.174,14.6822283950617
2006-07-11,19.46,"tailrace",19.46,19.205,14.5930617283951
2006-07-12,19.392,"tailrace",19.392,19.22,14.5046481481481
2006-07-13,19.573,"tailrace",19.573,19.489,14.4159259259259
2006-07-14,19.605,"tailrace",19.605,19.465,14.3247592592593
2006-07-15,19.488,"tailrace",19.488,19.343,14.2317345679012
2006-07-16,19.549,"tailrace",19.549,19.351,14.1372716049383
2006-07-17,19.604,"tailrace",19.604,19.405,14.0407962962963
2006-07-18,19.595,"tailrace",19.595,19.558,13.9434691358025
2006-07-19,19.856,"tailrace",19.856,19.626,13.8463703703704
2006-07-20,19.85,"tailrace",19.85,19.705,13.747975308642
2006-07-21,19.892,"tailrace",19.892,19.604,13.6501296296296
2006-07-22,19.926,"tailrace",19.926,19.521,13.5518703703704
2006-07-23,19.722,"tailrace",19.722,19.406,13.4534567901235
2006-07-24,19.624,"tailrace",19.624,19.475,13.3566728395062
2006-07-25,19.514,"tailrace",19.514,19.567,13.2609567901235
2006-07-26,19.902,"tailrace",19.902,19.8,13.1662037037037
2006-07-27,20.258,"tailrace",20.258,20.139,13.0677716049383
2006-07-28,20.035,"tailrace",20.035,19.663,12.9661913580247
2006-07-29,19.74,"tailrace",19.74,19.327,12.8660864197531
