"date","temp","window_temp"
2005-09-18,20.5608965146443,19.1988704061446
2005-09-19,20.584968412507,19.0169052569847
2005-09-20,20.451763869447,18.8255933739266
2005-09-21,19.9609264708085,18.6371747948872
2005-09-22,19.5831789780904,18.4790660991025
2005-09-23,19.290792460984,18.345883550712
2005-09-24,19.0572269348359,18.2352318688435
2005-09-25,18.8679718759072,18.1472923924318
2005-09-26,18.7116376298096,18.0843515321913
2005-09-27,18.5737077529664,18.0512539718862
2005-09-28,18.4505140361437,18.0562471749109
2005-09-29,18.336207431006,18.1111735410105
2005-09-30,18.230678939939,18.1337928318822
2005-10-01,18.1237143789361,18.159511409414
2005-10-02,18.0133844264047,18.1891327513034
2005-10-03,17.9066020496932,18.2227437127069
2005-10-04,17.8139037628966,18.2617919864506
2005-10-05,17.7474047298221,18.3031189151186
2005-10-06,17.7186233006232,18.3421875077198
2005-10-07,17.741668914825,18.3789760229298
2005-10-08,17.8260742650722,18.410989259477
2005-10-09,17.98679983254,18.426738988358
2005-10-10,18.248271785538,18.3869558922718
2005-10-11,18.6436125953122,18.294466222945
2005-10-12,19.2194831615381,18.1463657097977
2005-10-13,18.6528775032111,17.9337558580776
2005-10-14,18.5907390253829,17.7407722164515
2005-10-15,18.5384131653886,17.5332554669833
2005-10-16,18.4839378860538,17.3120360041072
2005-10-17,18.4532778821039,17.0781592639407
2005-10-18,18.3924807642489,16.8302727156236
2005-10-19,18.2943650262388,16.5702806875821
2005-10-20,18.2336625135636,16.2998917652117
2005-10-21,18.1898542264866,16.0157034051732
2005-10-22,18.046570469405,15.7157302299495
2005-10-23,17.4298364873337,15.4065743361533
2005-10-24,16.9534164149631,15.1219059038022
2005-10-25,16.5702054112498,14.8518611095226
2005-10-26,16.2429452374563,14.5902897168372
2005-10-27,15.9511065204465,14.3345933345418
2005-10-28,15.6855045328276,14.0839985734487
2005-10-29,15.441340685123,13.8380484303356
2005-10-30,15.2096635237228,13.5955178054613
2005-10-31,14.9828662056646,13.3555764093983
2005-11-01,14.7525923716675,13.1178182897481
2005-11-02,14.508920113053,12.8823582905681
2005-11-03,14.2550254730253,12.6503964466829
2005-11-04,13.9902297733548,12.4227943666794
2005-11-05,13.7183879562578,12.2005350901623
2005-11-06,13.4444784344183,11.9845240659246
2005-11-07,13.1727892950493,11.7755986600704
2005-11-08,12.9082059136546,11.5739386142237
2005-11-09,12.6631958853196,11.3793284020317
2005-11-10,12.4427798651441,11.1908085626023
2005-11-11,12.2422025292442,11.006845329768
2005-11-12,12.0459119368829,10.8261202437709
2005-11-13,11.8504839788402,10.6480655700991
2005-11-14,11.6542525305618,10.4719485012771
2005-11-15,11.4561523831473,10.2970263531511
2005-11-16,11.2614542986604,10.1230004048494
2005-11-17,11.0685963529768,9.94981718277282
2005-11-18,10.8785999021152,9.77721101896839
2005-11-19,10.6942336169296,9.60511921381464
2005-11-20,10.5195227524601,9.43303402200751
2005-11-21,10.3495486531951,9.25951445286323
2005-11-22,10.183662942966,9.08405817479102
2005-11-23,10.0239181333086,8.90480278483115
2005-11-24,9.86729460546431,8.71959641612938
2005-11-25,9.71205132528365,8.52709910202803
2005-11-26,9.55314650547815,8.32730335826892
2005-11-27,9.38484501533265,8.12105837688599
2005-11-28,9.20534245679819,7.90977617499291
2005-11-29,9.01978910692248,7.69510128599467
2005-11-30,8.83688918958868,7.4784773505024
2005-12-01,8.65211005971481,7.26017666153632
2005-12-02,8.46931462996268,7.04042704918706
2005-12-03,8.28504093162972,6.81992505160609
2005-12-04,8.09024878444026,6.60025504208694
2005-12-05,7.89316076018406,6.3835591375873
2005-12-06,7.6740874835279,6.17200007109238
2005-12-07,7.43102897148381,5.96974669682285
2005-12-08,7.17233220804541,5.78102223990872
2005-12-09,6.91491091265611,5.60905963617459
2005-12-10,6.66571676611711,5.45582696714282
2005-12-11,6.42689418882957,5.32235096221394
2005-12-12,6.19989401082275,5.20876028746393
2005-12-13,5.98705401003074,5.114868465356
2005-12-14,5.78067954406357,5.03993149633523
2005-12-15,5.57561548682511,4.98331642442946
2005-12-16,5.38228666382921,4.94423885360546
2005-12-17,5.20966079836157,4.92044091989575
2005-12-18,5.05650612144534,4.90962612331121
2005-12-19,4.93133382925518,4.9102576436044
2005-12-20,4.84254024375448,4.91996147598594
2005-12-21,4.78888657468599,4.93585204762768
2005-12-22,4.76485575576748,4.95544386341805
2005-12-23,4.76965354621132,4.97712775528615
2005-12-24,4.79705269711284,4.99968435644812
2005-12-25,4.83662474232938,5.02220754830143
2005-12-26,4.88540850131177,5.04423508732151
2005-12-27,4.93793644373997,5.06543022089974
2005-12-28,4.98806853738277,5.0859365292291
2005-12-29,5.02852949528911,5.10581410786225
2005-12-30,5.04911559189328,5.12475706233006
2005-12-31,5.05825364617805,5.14345360284244
2006-01-01,5.06534740555,5.16144376044838
2006-01-02,5.06718748259679,5.17764323974236
2006-01-03,5.06500824673878,5.19193801954673
2006-01-04,5.06317199575112,5.20441802242349
2006-01-05,5.06843024192086,5.21475365478178
2006-01-06,5.08544596247891,5.22262365248657
2006-01-07,5.11237738305923,5.22704100887572
2006-01-08,5.14501028861046,5.22686317010788
2006-01-09,5.18214037140697,5.22129600243844
2006-01-10,5.22502476035101,5.20982877856682
2006-01-11,5.26635463824696,5.19161487087158
2006-01-12,5.29373085783845,5.16643537671518
2006-01-13,5.31086715906658,5.13541114074183
2006-01-14,5.31011585266124,5.0999801820366
2006-01-15,5.29214011566572,5.06249410844581
2006-01-16,5.26731439985792,5.02552387388375
2006-01-17,5.23972828701338,4.99122860388637
2006-01-18,5.20787084876727,4.96080725435988
2006-01-19,5.1786102097879,4.93526659778022
2006-01-20,5.14728895192698,4.91501896745365
2006-01-21,5.10988764030951,4.89904027671549
2006-01-22,5.06706994123822,4.88779451302184
2006-01-23,5.02159923720439,4.88085414132234
2006-01-24,4.97003005261759,4.87733523732785
2006-01-25,4.91384172005743,4.87707872576545
2006-01-26,4.85939155421147,4.87982968360061
2006-01-27,4.81483373719336,4.88447160295223
2006-01-28,4.78531082239013,4.8895234179342
2006-01-29,4.77455683179699,4.89355474097392
2006-01-30,4.78718061989455,4.89542166473809
2006-01-31,4.81382939364257,4.89292537439239
2006-02-01,4.85030165665196,4.88357346350917
2006-02-02,4.895143385216,4.8636425921386
2006-02-03,4.92358728159264,4.8265340169479
2006-02-04,4.95244694859853,4.77420781590831
2006-02-05,4.96990473744517,4.70836673779741
2006-02-06,4.97233458128149,4.63213526677285
2006-02-07,4.966438890744,4.54851525940472
2006-02-08,4.95235512974965,4.46256740007799
2006-02-09,4.92437842513415,4.3787426554415
2006-02-10,4.88555914694102,4.30054485752276
2006-02-11,4.84174934494621,4.22997960492778
2006-02-12,4.8006937644953,4.1677354874315
2006-02-13,4.75223255505482,4.11386356529297
2006-02-14,4.68290264127737,4.06889498333084
2006-02-15,4.5712694574641,4.03448525513833
2006-02-16,4.37562333254622,4.01415766896051
2006-02-17,4.19102046703827,4.01440037273986
2006-02-18,4.03067185504597,3.99168462509427
2006-02-19,3.90266414310134,3.99099377830527
2006-02-20,3.8016544781277,4.01908919665517
2006-02-21,3.76316886016976,4.06725673393177
2006-02-22,3.77880870483873,4.12610181534821
2006-02-23,3.82960925427178,4.19904405071688
2006-02-24,3.89764561061138,4.26664338969746
2006-02-25,3.97033169999824,4.33774013179665
2006-02-26,4.04648685455595,4.40378786751106
2006-02-27,4.12267240758501,4.46896737789992
2006-02-28,4.20116644658217,4.54334792021528
2006-03-01,4.28668325097463,4.62312174545941
2006-03-02,4.3790211854571,4.70314437038979
2006-03-03,3.873,4.78257142857143
2006-03-04,4.021,4.90257142857143
2006-03-05,4.296,5.0135
2006-03-06,4.476,5.10785714285714
2006-03-07,4.587,5.19985714285714
2006-03-08,4.8,5.3
2006-03-09,4.776,5.3925
2006-03-10,4.893,5.49535714285714
2006-03-11,4.895,5.60335714285714
2006-03-12,4.959,5.72
2006-03-13,5.164,5.84064285714286
2006-03-14,5.318,5.95635714285714
2006-03-15,5.407,6.084
2006-03-16,5.491,6.21457142857143
2006-03-17,5.553,6.35364285714286
2006-03-18,5.574,6.5025
2006-03-19,5.617,6.6635
2006-03-20,5.764,6.8325
2006-03-21,5.989,7.00192857142857
2006-03-22,6.095,7.15485714285714
2006-03-23,6.216,7.31842857142857
2006-03-24,6.405,7.47978571428571
2006-03-25,6.528,7.62464285714286
2006-03-26,6.648,7.76578571428571
2006-03-27,6.784,7.91114285714286
2006-03-28,7.105,8.04742857142857
2006-03-29,7.235,8.15678571428571
2006-03-30,7.438,8.2595
2006-03-31,7.637,8.35714285714286
2006-04-01,7.828,8.44628571428571
2006-04-02,7.983,8.5205
2006-04-03,8.136,8.57828571428571
2006-04-04,8.13,8.62707142857143
2006-04-05,8.385,8.68585714285714
2006-04-06,8.475,8.73164285714286
2006-04-07,8.433,8.77507142857143
2006-04-08,8.504,8.8285
2006-04-09,8.683,8.88714285714286
2006-04-10,8.692,8.94371428571429
2006-04-11,8.636,9.01842857142857
2006-04-12,8.673,9.10642857142857
2006-04-13,8.805,9.19042857142857
2006-04-14,8.885,9.27921428571429
2006-04-15,8.867,9.37992857142857
2006-04-16,8.792,9.50221428571429
2006-04-17,8.819,9.64135714285714
2006-04-18,8.953,9.783
2006-04-19,9.026,9.93128571428571
2006-04-20,9.083,10.0952857142857
2006-04-21,9.181,10.2775714285714
2006-04-22,9.325,10.4681428571429
2006-04-23,9.475,10.6452857142857
2006-04-24,9.738,10.8029285714286
2006-04-25,9.868,10.9357857142857
2006-04-26,9.849,11.0655714285714
2006-04-27,10.048,11.215
2006-04-28,10.295,11.3720714285714
2006-04-29,10.579,11.5176428571429
2006-04-30,10.74,11.6468571428571
2006-05-01,10.802,11.7817142857143
2006-05-02,11.029,11.9319285714286
2006-05-03,11.322,12.0881428571429
2006-05-04,11.635,12.2450714285714
2006-05-05,11.849,12.4013571428571
2006-05-06,11.805,12.5577142857143
2006-05-07,11.682,12.7368571428571
2006-05-08,11.598,12.9452857142857
2006-05-09,11.685,13.1694285714286
2006-05-10,11.941,13.3899285714286
2006-05-11,12.247,13.5997142857143
2006-05-12,12.333,13.7930714285714
2006-05-13,12.388,13.9679285714286
2006-05-14,12.628,14.1181428571429
2006-05-15,12.905,14.2279285714286
2006-05-16,13.216,14.2982142857143
2006-05-17,13.519,14.341
2006-05-18,13.823,14.3582142857143
2006-05-19,14.038,14.3516428571429
2006-05-20,14.313,14.3345714285714
2006-05-21,14.6,14.3157857142857
2006-05-22,14.736,14.3001428571429
2006-05-23,14.772,14.3105
2006-05-24,14.878,14.3379285714286
2006-05-25,14.954,14.3768571428571
2006-05-26,14.781,14.4169285714286
2006-05-27,14.491,14.4663571428571
2006-05-28,14.165,14.5563571428571
2006-05-29,13.889,14.6857142857143
2006-05-30,13.815,14.8420714285714
2006-05-31,13.76,15.0075714285714
2006-06-01,13.731,15.178
2006-06-02,13.799,15.3534285714286
2006-06-03,14.05,15.5305
2006-06-04,14.381,15.6867857142857
2006-06-05,14.881,15.8187142857143
2006-06-06,15.156,15.9132142857143
2006-06-07,15.423,15.9885714285714
2006-06-08,15.515,16.0546428571429
2006-06-09,15.473,16.1332857142857
2006-06-10,15.751,16.2231428571429
2006-06-11,15.976,16.3162142857143
2006-06-12,16.078,16.4268571428571
2006-06-13,16.132,16.5586428571429
2006-06-14,16.146,16.7108571428571
2006-06-15,16.187,16.8614285714286
2006-06-16,16.278,17.0078571428571
2006-06-17,16.238,17.149
2006-06-18,16.228,17.3142857142857
2006-06-19,16.204,17.5043571428571
2006-06-20,16.211,17.7162857142857
2006-06-21,16.348,17.9378571428571
2006-06-22,16.616,18.146
2006-06-23,16.731,18.3232142857143
2006-06-24,17.054,18.4863571428571
2006-06-25,17.525,18.65
2006-06-26,17.923,18.8262857142857
2006-06-27,18.263,18.9881428571429
2006-06-28,18.254,19.1291428571429
2006-06-29,18.237,19.2640714285714
2006-06-30,18.254,19.4004285714286
2006-07-01,18.552,19.5586428571429
2006-07-02,18.889,19.7103571428571
2006-07-03,19.171,19.8535
2006-07-04,19.313,19.9625714285714
2006-07-05,19.262,20.0417142857143
2006-07-06,19.097,20.1252857142857
2006-07-07,19.015,20.2327142857143
2006-07-08,19.345,20.3732857142857
2006-07-09,19.993,20.5249285714286
2006-07-10,20.189,20.6505714285714
2006-07-11,20.237,20.7877142857143
2006-07-12,20.143,20.924
2006-07-13,20.146,21.0522142857143
2006-07-14,20.469,21.1812142857143
2006-07-15,20.676,21.2710714285714
2006-07-16,20.893,21.3315714285714
2006-07-17,20.698,21.3663571428571
2006-07-18,20.421,21.4028571428571
2006-07-19,20.432,21.4637142857143
2006-07-20,20.601,21.519
2006-07-21,20.983,21.5597857142857
2006-07-22,21.468,21.5675714285714
2006-07-23,21.752,21.5475
2006-07-24,22.109,21.5358571428571
2006-07-25,22.145,21.5064285714286
2006-07-26,21.938,21.4507142857143
2006-07-27,21.952,21.3997857142857
2006-07-28,21.727,21.3532142857143
2006-07-29,21.523,21.2995714285714
2006-07-30,21.38,21.2465714285714
2006-07-31,21.209,21.2217142857143
2006-08-01,21.273,21.2266428571429
2006-08-02,21.206,21.2223571428571
2006-08-03,21.172,21.1976428571429
2006-08-04,21.092,21.1627142857143
2006-08-05,21.187,21.1419285714286
2006-08-06,21.589,21.127
2006-08-07,21.697,21.1042857142857
2006-08-08,21.365,21.0885
2006-08-09,21.225,21.081
2006-08-10,21.3,21.0665714285714
2006-08-11,20.976,21.0317857142857
2006-08-12,20.781,21.0090714285714
2006-08-13,21.032,21.0166428571429
2006-08-14,21.278,21.0319285714286
2006-08-15,21.213,21.0535714285714
2006-08-16,20.86,21.0699285714286
2006-08-17,20.683,21.0745714285714
2006-08-18,20.801,21.0721428571429
2006-08-19,20.978,21.0433571428571
2006-08-20,21.271,20.9730714285714
2006-08-21,21.476,20.8835714285714
2006-08-22,21.26,20.8049285714286
2006-08-23,21.023,20.7521428571429
2006-08-24,20.813,20.7238571428571
2006-08-25,20.658,20.7013571428571
2006-08-26,20.887,20.6857142857143
2006-08-27,21.246,20.6484285714286
2006-08-28,21.581,20.5695714285714
2006-08-29,21.442,20.4672142857143
2006-08-30,20.925,20.3735
2006-08-31,20.649,20.3016428571429
2006-09-01,20.398,20.2137142857143
2006-09-02,19.994,20.1235
2006-09-03,20.018,20.0565714285714
2006-09-04,20.375,19.9818571428571
2006-09-05,20.521,19.9841815304835
2006-09-06,20.627,19.9639278999935
2006-09-07,20.498,19.930651760206
2006-09-08,20.439,19.9019555355168
2006-09-09,20.365,19.8714646967615
2006-09-10,20.142,19.8421484047482
2006-09-11,20.148,19.8269855218603
2006-09-12,20.13,19.8114773177069
2006-09-13,19.919,19.7987686629056
2006-09-14,19.418,19.7871587165576
2006-09-15,19.135,19.8044220623999
2006-09-16,19.057,19.8373119362829
2006-09-17,18.972,19.8702197239908
2006-09-18,20.4075414267691,19.9009869643963
2006-09-19,20.2374491731406,19.8211129668301
2006-09-20,20.1611340429741,19.746139822038
2006-09-21,20.0962528543513,19.6711480273828
2006-09-22,20.0121282574265,19.594822879113
2006-09-23,19.9545719118128,19.516711854101
2006-09-24,19.9297196395693,19.4311001121813
2006-09-25,19.9308851418523,19.3351963202294
2006-09-26,19.9520788327829,19.2274490072324
2006-09-27,19.7564607511277,19.1075173360621
2006-09-28,19.6596868417917,18.9921399266572
2006-09-29,19.5954582343625,18.8754768398123
2006-09-30,19.51770902791,18.7550425801989
2006-10-01,19.4027413656776,18.632296978958
2006-10-02,19.2893054608415,18.5094521994101
2006-10-03,19.1878251460523,18.3843732213974
2006-10-04,19.1112489178002,18.2557762292764
2006-10-05,19.0277007785753,18.1225469668263
2006-10-06,18.9185739072585,17.9841023925749
2006-10-07,18.7560075249361,17.8418360379464
2006-10-08,18.5870665522428,17.7010543515905
2006-10-09,18.4224227598948,17.5618692726444
2006-10-10,18.2730354363986,17.4240686388692
2006-10-11,18.1411770194588,17.2849148171016
2006-10-12,18.0264036259626,17.1394577310456
2006-10-13,17.9093785997756,16.9858619290557
2006-10-14,17.7992706105368,16.8257061605936
2006-10-15,17.6829144520079,16.6606761520966
2006-10-16,17.538199768663,16.4904720203632
2006-10-17,17.3874672563582,16.3147077440243
2006-10-18,17.2460392434992,16.1335775099914
2006-10-19,17.0894767390558,15.9478383176508
2006-10-20,16.9268449424593,15.759065194048
2006-10-21,16.785063915953,15.569537686323
2006-10-22,16.6384754469985,15.3799126241816
2006-10-23,16.4932138870419,15.1939286822155
2006-10-24,16.3248819316516,15.015017271424
2006-10-25,16.1047778146756,14.8454334620092
2006-10-26,15.8760623981036,14.684784181789
2006-10-27,15.6671978413056,14.5306943377255
2006-10-28,15.4888504915789,14.377368794436
2006-10-29,15.3000566077406,14.2182168753474
2006-10-30,15.0774998999189,14.0497764946162
2006-10-31,14.8516439798976,13.8767128263997
2006-11-01,14.6456905507308,13.706825515626
2006-11-02,14.4466530086156,13.5431575050698
2006-11-03,14.2734598343103,13.3852365641089
2006-11-04,14.1303130459726,13.2298095052326
2006-11-05,14.0347002594733,13.0746775967895
2006-11-06,13.9884541359609,12.9181435021396
2006-11-07,13.950708599844,12.7582361037163
2006-11-08,13.8556878915929,12.5928436690462
2006-11-09,13.718804581215,12.4227656121768
2006-11-10,13.520640235253,12.2482727319621
2006-11-11,13.2607236243376,12.0744730277754
2006-11-12,12.9418912775043,11.9054360011746
2006-11-13,12.6546085448876,11.7429235069393
2006-11-14,12.4732216290665,11.582744220629
2006-11-15,12.3543384029431,11.4157364999509
2006-11-16,12.2357598351635,11.2359005930339
2006-11-17,12.0974810100419,11.0446264957571
2006-11-18,11.9584663277696,10.8445009257481
2006-11-19,11.8432229343739,10.6368624608262
2006-11-20,11.749750558036,10.4228996076875
2006-11-21,11.6352145144621,10.2038825807777
2006-11-22,11.4745950954209,9.98367506566501
2006-11-23,11.2759042582092,9.76985946302568
2006-11-24,11.0874443766388,9.56781767937072
2006-11-25,10.8942052519273,9.37930854821481
2006-11-26,10.6667163582094,9.20648528902906
2006-11-27,10.4120985365437,9.05233444356039
2006-11-28,10.1351135395732,8.91936123402185
2006-11-29,9.83663570610579,8.80884864521971
2006-11-30,9.55792247328738,8.72044182485793
2006-12-01,9.29572302991582,8.64945377659456
2006-12-02,9.05152781886376,8.59040192815827
2006-12-03,8.84774299043185,8.53924825800659
2006-12-04,8.68351218129833,8.49147495587227
2006-12-05,8.55230930288473,8.44236560720314
2006-12-06,8.48117665847023,8.38780799728075
2006-12-07,8.44731928703981,8.32311431732476
2006-12-08,8.44831654045601,8.24704541815264
2006-12-09,8.47467962332687,8.15923583265907
2006-12-10,8.50860452164796,8.05982674026946
2006-12-11,8.55047360300409,7.95005199371905
2006-12-12,8.58793729634332,7.83047835190148
2006-12-13,8.59894022104089,7.70203788040632
2006-12-14,8.56408979760009,7.56413426813665
2006-12-15,8.4689971518079,7.41875305392556
2006-12-16,8.33537643674012,7.27050290446456
2006-12-17,8.17891676055141,7.12320782593556
2006-12-18,7.99598129993056,6.97959265324204
2006-12-19,7.78850276397117,6.8424262461068
2006-12-20,7.57546513908649,6.71564899253208
2006-12-21,7.38235469863002,6.60170732773028
2006-12-22,7.21898234354612,6.49874247079353
2006-12-23,7.08295232987226,6.4048160861824
2006-12-24,6.97175806994229,6.31810072621932
2006-12-25,6.87644261755803,6.23809744851385
2006-12-26,6.78977069541119,6.16373146835535
2006-12-27,6.66828964926549,6.09330379222593
2006-12-28,6.52875279864481,6.02555111512418
2006-12-29,6.39349505935392,5.95645593013468
2006-12-30,6.27324533733405,5.88161144330607
2006-12-31,6.1683043428422,5.79945081905092
2007-01-01,6.07565160003709,5.7083815897144
2007-01-02,6.01362121392516,5.60734007118599
2007-01-03,5.98028183186131,5.49580455781896
2007-01-04,5.94084670151556,5.37353919993564
2007-01-05,5.90401295899031,5.24374496057067
2007-01-06,5.86893729038912,5.10860818846062
2007-01-07,5.85171218206572,4.96978294746824
2007-01-08,5.83531889533893,4.82786494648672
2007-01-09,5.80378322959939,4.68447975101934
2007-01-10,5.71975216984097,4.54311780467044
2007-01-11,5.56142020879183,4.40795361743885
2007-01-12,5.34567224375327,4.28430183033363
2007-01-13,5.12299659776207,4.17674401132077
2007-01-14,4.89333513213082,4.08534548715511
2007-01-15,4.66107034063937,4.00879641574598
2007-01-16,4.4521240267867,3.94563221945019
2007-01-17,4.26856682149483,3.89264371319397
2007-01-18,4.12372735040612,3.84736660266181
2007-01-19,4.01209814944951,3.80670956170078
2007-01-20,3.92538391649588,3.7679982349929
2007-01-21,3.86486016832444,3.73031111567361
2007-01-22,3.82792615879562,3.69445450374633
2007-01-23,3.82471598071467,3.66075177165614
2007-01-24,3.82745354859876,3.62785412800809
2007-01-25,3.83029518931882,3.59582516734824
2007-01-26,3.83986277757314,3.56566824436507
2007-01-27,3.84341725944288,3.53910381807415
2007-01-28,3.82164813240298,3.51733219519495
2007-01-29,3.77677159249831,3.50275477139939
2007-01-30,3.71028493919964,3.49765188525975
2007-01-31,3.63468727404455,3.50361401747547
2007-02-01,3.55452877695174,3.52100291140711
2007-02-02,3.47013957553921,3.54969904815474
2007-02-03,3.39776424602572,3.59051593773602
2007-02-04,3.36286760134255,3.64308722008022
2007-02-05,3.35608790953295,3.70439073250717
2007-02-06,3.36414896964198,3.77008790785777
2007-02-07,3.37904809936093,3.83766454690393
2007-02-08,3.40809826755433,3.90467375879228
2007-02-09,3.4679608095004,3.96915732369281
2007-02-10,3.53861453913397,4.02872908811903
2007-02-11,3.6175641992652,4.08133402125357
2007-02-12,3.70533118654334,4.11922229273463
2007-02-13,3.79375479021969,4.15527006512439
2007-02-14,3.87813178908752,4.19157329439441
2007-02-15,3.95627469141851,4.22299245231673
2007-02-16,4.04157602967716,4.24718711721541
2007-02-17,4.13376219884456,4.26786025795276
2007-02-18,4.22111677531991,4.29473438660672
2007-02-19,4.27584836444132,4.33058318836958
2007-02-20,4.31022191628814,4.3733083051952
2007-02-21,4.31717706579781,4.42372102546033
2007-02-22,4.31086817616186,4.48127980647477
2007-02-23,4.3019655114675,4.54071779389178
2007-02-24,4.27508360301748,4.60414882878696
2007-02-25,4.148,4.672
2007-02-26,4.21,4.75721428571429
2007-02-27,4.302,4.85485714285714
2007-02-28,4.318,4.96592857142857
2007-03-01,4.295,5.082
2007-03-02,4.331,5.18807142857143
2007-03-03,4.51,5.28614285714286
2007-03-04,4.723,5.38378571428571
2007-03-05,4.874,5.493
2007-03-06,5.016,5.60778571428571
2007-03-07,5.123,5.71828571428571
2007-03-08,5.143,5.81892857142857
2007-03-09,5.19,5.94142857142857
2007-03-10,5.225,6.09628571428571
2007-03-11,5.341,6.26378571428571
2007-03-12,5.577,6.42314285714286
2007-03-13,5.857,6.55528571428571
2007-03-14,5.943,6.66178571428571
2007-03-15,5.78,6.76828571428571
2007-03-16,5.704,6.89328571428571
2007-03-17,5.877,7.028
2007-03-18,6.252,7.151
2007-03-19,6.481,7.22814285714286
2007-03-20,6.563,7.27928571428571
2007-03-21,6.532,7.32514285714286
2007-03-22,6.858,7.39285714285714
2007-03-23,7.358,7.45928571428571
2007-03-24,7.57,7.50871428571429
2007-03-25,7.572,7.55228571428571
2007-03-26,7.427,7.60235714285714
2007-03-27,7.348,7.66771428571429
2007-03-28,7.434,7.734
2007-03-29,7.53,7.80414285714286
2007-03-30,7.59,7.86571428571429
2007-03-31,7.599,7.93242857142857
2007-04-01,7.332,8.01814285714286
2007-04-02,7.197,8.13014285714286
2007-04-03,7.205,8.25935714285714
2007-04-04,7.48,8.38971428571429
2007-04-05,7.788,8.51585714285714
2007-04-06,8.05,8.63221428571429
2007-04-07,8.18,8.73871428571429
