"date","temp","window_temp"
2005-08-17,21.2797565718939,21.2149229326184
2005-08-18,21.2790611674978,21.1954313118051
2005-08-19,21.3086543463578,21.176903453271
2005-08-20,21.32363943986,21.1539363948423
2005-08-21,21.3311113695011,21.1239105727712
2005-08-22,21.2846764660273,21.0872709653937
2005-08-23,21.1900385301209,21.0491383184517
2005-08-24,21.1729153123543,21.0152049576093
2005-08-25,21.2095548944997,20.9792004307768
2005-08-26,21.2192717855084,20.9368815489879
2005-08-27,21.1884947548808,20.8856160659043
2005-08-28,21.1453096711966,20.8272906458433
2005-08-29,21.0680695859816,20.7650522050431
2005-08-30,21.0083671609777,20.7020602066036
2005-08-31,21.0068738805079,20.6370845878712
2005-09-01,21.0196711480202,20.5620573590686
2005-09-02,20.9871155283551,20.4753215566745
2005-09-03,20.9032779308647,20.3819506700988
2005-09-04,20.8181568662169,20.2884115752078
2005-09-05,20.7508194088397,20.1966714212703
2005-09-06,20.7149714783268,20.104979040903
2005-09-07,20.6688519366998,20.0052808087576
2005-09-08,20.6170905494548,19.8897421482141
2005-09-09,20.501555022338,19.7647085612642
2005-09-10,20.3719388740261,19.638922589196
2005-09-11,20.2739714999937,19.5151534959088
2005-09-12,20.1861816078288,19.3924520243818
2005-09-13,20.0987084987247,19.2710899003087
2005-09-14,19.9564926772704,19.1501903795948
2005-09-15,19.8053699145032,19.0335419818208
2005-09-16,19.6799231162956,18.9211561686779
2005-09-17,19.5937306023903,18.8113143372688
2005-09-18,19.5337947110917,18.6995769612514
2005-09-19,19.4671260836986,18.5821661495427
2005-09-20,19.3191962282902,18.4584487139232
2005-09-21,19.051310689091,18.334181284901
2005-09-22,18.866620332156,18.2189479131524
2005-09-23,18.7405514133841,18.1081969457018
2005-09-24,18.6391715680047,17.9996123619757
2005-09-25,18.5561508986153,17.8933053070105
2005-09-26,18.487111870806,17.7898204985008
2005-09-27,18.4061152087302,17.691302912587
2005-09-28,18.3234151084344,17.6034252155428
2005-09-29,18.2319685305023,17.5340309329605
2005-09-30,18.1421374765687,17.4679100537941
2005-10-01,18.0294073381466,17.403668585811
2005-10-02,17.8900433471692,17.3433250376935
2005-10-03,17.7350819850255,17.2880796849165
2005-10-04,17.5794522219801,17.2403131527434
2005-10-05,17.4380434846102,17.2003583827532
2005-10-06,17.3161067878476,17.1650384362752
2005-10-07,17.220367241219,17.1312351614615
2005-10-08,17.1508727984913,17.0967783802888
2005-10-09,17.1073635794801,17.0538031050609
2005-10-10,17.1078656680129,16.9943594236871
2005-10-11,17.1758274501112,16.9216784739158
2005-10-12,17.3518951522825,16.8333895661446
2005-10-13,17.3062762221729,16.7212317076733
2005-10-14,17.2427569248043,16.600135662008
2005-10-15,17.1845976645025,16.4709950188188
2005-10-16,17.1166084082916,16.3337326216787
2005-10-17,17.0663505346012,16.1891147810748
2005-10-18,17.0200854421181,16.0356030982262
2005-10-19,16.9435642339169,15.8718523926653
2005-10-20,16.842860940456,15.6975354279162
2005-10-21,16.7379723048023,15.5127518559031
2005-10-22,16.5492189453005,15.3160121627013
2005-10-23,16.2751520402464,15.1121676746044
2005-10-24,16.0903323712142,14.9070239598773
2005-10-25,15.9397827413157,14.6943723775507
2005-10-26,15.7816851336833,14.4723202515232
2005-10-27,15.6109315828586,14.2437881902347
2005-10-28,15.4347879201557,14.0124123632195
2005-10-29,15.2629241045407,13.7805611127258
2005-10-30,15.0919586398383,13.5475669120073
2005-10-31,14.9171869747206,13.3131075637699
2005-11-01,14.7275755642647,13.0769749482511
2005-11-02,14.5031267274291,12.8396642460819
2005-11-03,14.2558909322739,12.6040655216502
2005-11-04,13.9836165999767,12.3715158253747
2005-11-05,13.6953961119436,12.1439339427046
2005-11-06,13.4031400340668,11.9228968108211
2005-11-07,13.1132102186428,11.7099996155247
2005-11-08,12.8310529769306,11.5055089757155
2005-11-09,12.5822362756431,11.3091124682849
2005-11-10,12.3716700046471,11.1192170018869
2005-11-11,12.188870413243,10.9335599801384
2005-11-12,12.0010052944813,10.7506376478263
2005-11-13,11.8095277645153,10.5703485228296
2005-11-14,11.6113303574578,10.3916925615679
2005-11-15,11.4052257338951,10.2139029476799
2005-11-16,11.2047445853851,10.0372194320544
2005-11-17,11.0001951844173,9.86239106861998
2005-11-18,10.7974702425957,9.68992891951659
2005-11-19,10.6008762655749,9.52069727454151
2005-11-20,10.4225792999162,9.35433952641731
2005-11-21,10.2503412613147,9.18805503957394
2005-11-22,10.081501872902,9.02206542781294
2005-11-23,9.92369974607143,8.85306272899718
2005-11-24,9.77247170016721,8.67651861679618
2005-11-25,9.62795776087432,8.48961055318973
2005-11-26,9.47695754452755,8.2923469009233
2005-11-27,9.30834430685123,8.08632201775801
2005-11-28,9.12227576302571,7.87391420125001
2005-11-29,8.93165651513892,7.65766599625978
2005-11-30,8.75714749730252,7.43936114602571
2005-12-01,8.58572509696984,7.21741896914862
2005-12-02,8.42822721294458,6.99002385944623
2005-12-03,8.27186779183618,6.75641550616749
2005-12-04,8.0945964841089,6.51827656171139
2005-12-05,7.92648669666081,6.27831330613636
2005-12-06,7.71546408948131,6.03902429446111
2005-12-07,7.45208217525743,5.80813109666338
2005-12-08,7.15575880967697,5.59330863631674
2005-12-09,6.86626662914423,5.39954351484946
2005-12-10,6.59260918021347,5.22880814674154
2005-12-11,6.33463487573931,5.08179715292482
2005-12-12,6.09480089316247,4.9580400123556
2005-12-13,5.87538861186192,4.85716556002822
2005-12-14,5.64995702102325,4.77813479625669
2005-12-15,5.40219356113635,4.72116403401344
2005-12-16,5.15771026704221,4.68672291180829
2005-12-17,4.93792256945076,4.67059948693712
2005-12-18,4.73511090605852,4.67016773692662
2005-12-19,4.57644053320734,4.68567186773876
2005-12-20,4.48295932031314,4.71340606551602
2005-12-21,4.44456773040437,4.74757794200869
2005-12-22,4.44304710913515,4.78432122930886
2005-12-23,4.47597147563328,4.82202078200479
2005-12-24,4.53445526677936,4.85947220891936
2005-12-25,4.60203490777025,4.89555718473936
2005-12-26,4.68255856057911,4.92986512849289
2005-12-27,4.76895791906055,4.96200148283057
2005-12-28,4.85236634961781,4.99270842452684
2005-12-29,4.92001785026418,5.0220578577707
2005-12-30,4.93198231884591,5.04894812068665
2005-12-31,4.93187806930374,5.07627632889327
2006-01-01,4.95216873742844,5.10275324001697
2006-01-02,4.96471930208906,5.1250239520902
2006-01-03,4.96136559121047,5.14363992858125
2006-01-04,4.95897375260672,5.16050845350183
2006-01-05,4.97084084687816,5.175188935582
2006-01-06,5.00029145243723,5.18787564292366
2006-01-07,5.03964492825946,5.19725491990184
2006-01-08,5.08234612031959,5.20138009747119
2006-01-09,5.13246752130669,5.19911632080199
2006-01-10,5.19885510280827,5.18984421666412
2006-01-11,5.2632584150319,5.1715553853354
2006-01-12,5.29648153108748,5.14329983562579
2006-01-13,5.3145772337385,5.10690408730484
2006-01-14,5.30255482503556,5.06427064320281
2006-01-15,5.2639587064537,5.01894023695494
2006-01-16,5.22534297296378,4.97463543068793
2006-01-17,5.19752494009853,4.93431110883658
2006-01-18,5.16450050172913,4.89851743110886
2006-01-19,5.14845474966141,4.86856604293396
2006-01-20,5.13160133013179,4.84395663575731
2006-01-21,5.09739741423037,4.82413553003448
2006-01-22,5.05065324695072,4.81078610804013
2006-01-23,5.00265806337661,4.80300367819431
2006-01-24,4.94281146420613,4.79832295707863
2006-01-25,4.86768071909734,4.79590074352927
2006-01-26,4.78694105459412,4.79585453514718
2006-01-27,4.71770901631018,4.79719130753972
2006-01-28,4.66792913756539,4.79791845252302
2006-01-29,4.64369141871548,4.79649576355054
2006-01-30,4.66080246704496,4.79213019761844
2006-01-31,4.69641345191035,4.78218004763525
2006-02-01,4.74518106728056,4.76449695971845
2006-02-02,4.8039230491883,4.73611231903192
2006-02-03,4.85410585001219,4.69228132186276
2006-02-04,4.91050550630943,4.63134330328172
2006-02-05,4.94169922910931,4.55356893577101
2006-02-06,4.93712796775713,4.46269188039102
2006-02-07,4.90890047451508,4.36278679285847
2006-02-08,4.86703380174811,4.26275513133735
2006-02-09,4.80565586808956,4.1695470311901
2006-02-10,4.72788904607639,4.08790494925459
2006-02-11,4.64801149195066,4.01980101993846
2006-02-12,4.58257349566619,3.96475349061242
2006-02-13,4.52150036728024,3.92184903381786
2006-02-14,4.44885022107512,3.89044020132648
2006-02-15,4.34779609766912,3.87116829562485
2006-02-16,4.19028908882008,3.86642109274585
2006-02-17,4.00097358987762,3.88078144542928
2006-02-18,3.82166436115959,3.91604407648477
2006-02-19,3.66942045378933,3.97258093524451
2006-02-20,3.53845674230149,4.04768647393529
2006-02-21,3.50845721321939,4.13743615705021
2006-02-22,3.56212039968659,4.2326150047685
2006-02-23,3.66266672099241,4.32560199901731
2006-02-24,3.77443403565066,4.41200582962
2006-02-25,3.87734608138607,4.49286632606148
2006-02-26,3.9819111005424,4.56975141325926
2006-02-27,4.08177671240085,4.64400709139922
2006-02-28,4.17904354125234,4.71776609599411
2006-03-01,4.28133525736304,4.79275020935544
2006-03-02,4.39133402638813,4.86965542686209
2006-03-03,4.49465042465454,4.94877185554877
2006-03-04,4.61318038379592,5.03144091091874
2006-03-05,4.72089799546022,5.11695077909651
2006-03-06,4.79495230591033,5.20624229598027
2006-03-07,4.84096108127548,5.30324203889668
2006-03-08,4.86393831916995,5.41006786407508
2006-03-09,4.8723203494301,5.52697148368858
2006-03-10,4.9064809858313,5.65382892081009
2006-03-11,4.953737302155,5.78685375423531
2006-03-12,5.0214905945019,5.92433488128955
2006-03-13,5.11440277672929,6.06355882193336
2006-03-14,5.22882112831097,6.20383934091176
2006-03-15,5.3580083024561,6.34629334030469
2006-03-16,5.49896402800167,6.4903875725493
2006-03-17,5.65201719983412,6.63669440719441
2006-03-18,5.81031853828466,6.78523200923527
2006-03-19,5.97097923183287,6.93193174848231
2006-03-20,6.15294870674017,7.07049949445965
2006-03-21,6.336522633773,7.19227854044114
2006-03-22,6.50058899375892,7.29856861926692
2006-03-23,6.64832446913132,7.39352682755069
2006-03-24,6.76882865378436,7.47861252984673
2006-03-25,6.87847308091429,7.55867710698676
2006-03-26,6.97062576351529,7.63596490567002
2006-03-27,7.0783300424269,7.71316999475582
2006-03-28,7.22317711981196,7.78995185163161
2006-03-29,7.37532755388067,7.86146234352481
2006-03-30,7.54725971303326,7.92619798797137
2006-03-31,7.73154362840611,7.97880394560406
2006-04-01,7.86411488774316,8.01836019996102
2006-04-02,7.91092767551566,8.04662086612065
2006-04-03,7.85785535048112,8.07250826731896
2006-04-04,7.82458373733382,8.10632158161664
2006-04-05,7.83000390973175,8.15160128160814
2006-04-06,7.83952430127588,8.20850840196441
2006-04-07,7.88973273374478,8.2779615519872
2006-04-08,7.96050226247993,8.35712012469119
2006-04-09,8.05149701071646,8.4439584487312
2006-04-10,8.15327603868793,8.53774220403412
2006-04-11,8.22432400631677,8.63656263656727
2006-04-12,8.28162657613258,8.74334335565979
2006-04-13,8.28374311989084,8.85943632448064
2006-04-14,8.28533118940361,8.99132472641146
2006-04-15,8.25976421397794,9.14122163490095
2006-04-16,8.27335129229203,9.30966898566075
2006-04-17,8.33124175064864,9.48718875922437
2006-04-18,8.45849953721486,9.66683378312462
2006-04-19,8.62670359471941,9.84174450034268
2006-04-20,8.81186840159503,10.0132524506113
2006-04-21,8.99795275160068,10.1852348235895
2006-04-22,9.17623879904,10.3510341487693
2006-04-23,9.36446958495743,10.51114368149
2006-04-24,9.53676209415198,10.6624900617637
2006-04-25,9.71925407361203,10.8036664613393
2006-04-26,9.90692813962452,10.934077505361
2006-04-27,10.1301807469223,11.0577638837508
2006-04-28,10.3838879082564,11.1737050930677
2006-04-29,10.6180271246152,11.2823456623076
2006-04-30,10.7586281221827,11.3883854490013
2006-05-01,10.8462720852522,11.5039369135323
2006-05-02,10.9072495782676,11.6344116222265
2006-05-03,11.0278148984803,11.7820995472039
2006-05-04,11.2196216232894,11.9405514522339
2006-05-05,11.3191433041186,12.09980671956
2006-05-06,11.4177722571291,12.2620340063543
2006-05-07,11.4833189087894,12.4214428747121
2006-05-08,11.5132316882109,12.5737962212717
2006-05-09,11.5450086899152,12.7166092027907
2006-05-10,11.6385374370822,12.8492439468811
2006-05-11,11.7533576773586,12.9728496643304
2006-05-12,11.9048558776152,13.0869714717599
2006-05-13,12.1025841383266,13.188464798343
2006-05-14,12.3763486256175,13.2760667859053
2006-05-15,12.6729180069703,13.3477045859181
2006-05-16,12.9748805279517,13.4059783040081
2006-05-17,13.2461415689005,13.454397009753
2006-05-18,13.4491953658549,13.4977908123697
2006-05-19,13.5903253192388,13.5403008409699
2006-05-20,13.6494964141376,13.5844788464289
2006-05-21,13.6162657606236,13.6348348828063
2006-05-22,13.5126134294778,13.6985332522582
2006-05-23,13.4018951071799,13.7808270128748
2006-05-24,13.3690174813724,13.8833631193779
2006-05-25,13.3510629813712,14.0022638358325
2006-05-26,13.3257624497787,14.1350190505738
2006-05-27,13.3290119641988,14.2769649225315
2006-05-28,13.3792778257977,14.4228205564853
2006-05-29,13.4887500602298,14.5673915517241
2006-05-30,13.6527424083797,14.7065414175439
2006-05-31,13.8536548055349,14.8343347027029
2006-06-01,14.0443357662583,14.9482360603708
2006-06-02,14.2088173956648,15.0508831992565
2006-06-03,14.3544809234211,15.1461166012494
2006-06-04,14.5080429329502,15.2350775685155
2006-06-05,14.6647260781098,15.3198893061556
2006-06-06,14.8374005982234,15.4021655922044
2006-06-07,15.0336275117371,15.4827340105075
2006-06-08,15.2096359877493,15.5616416879036
2006-06-09,15.3130046571866,15.6414573246118
2006-06-10,15.3709908395513,15.728425423968
2006-06-11,15.4032717591407,15.828470719171
2006-06-12,15.4368481817074,15.9456591671586
2006-06-13,15.4418484006051,16.0796629283306
2006-06-14,15.4482738128858,16.2341805235585
2006-06-15,15.4813957106578,16.4062199115218
2006-06-16,15.5420850235654,16.590516623112
2006-06-17,15.599934465147,16.7825744881185
2006-06-18,15.6954072599116,16.9850813877467
2006-06-19,15.8165940827933,17.197078388649
2006-06-20,15.9653584544661,17.415208886621
2006-06-21,16.1383349952833,17.6400688757333
2006-06-22,16.3270549016644,17.8652206854599
2006-06-23,16.5305580481729,18.0820467971624
2006-06-24,16.7716249723932,18.285828780579
2006-06-25,17.0439100309677,18.4766547014252
2006-06-26,17.3129008381147,18.6537547909611
2006-06-27,17.6050947337961,18.8162028822156
2006-06-28,17.8568252443717,18.9615455035923
2006-06-29,18.0615496729207,19.0903807947786
2006-06-30,18.2308951336565,19.2064333361701
2006-07-01,18.4350310599417,19.314233554546
2006-07-02,18.663365272544,19.4127339002727
2006-07-03,18.8704210544008,19.5019763061247
2006-07-04,19.1133983020391,19.5824114096234
2006-07-05,19.2904603314548,19.6458313802875
2006-07-06,19.3626204654998,19.699575634585
2006-07-07,19.3835058160054,19.7534297750852
2006-07-08,19.4431878642404,19.8148060000303
2006-07-09,19.5233112844703,19.8830271995028
2006-07-10,19.587174115677,19.9585034398034
2006-07-11,19.6398914330703,20.0418284109509
2006-07-12,19.6605193209798,20.1316073010458
2006-07-13,19.6862852524021,20.228570255827
2006-07-14,19.7400981909191,20.3287880006149
2006-07-15,19.8140359001143,20.4234631321719
2006-07-16,19.9127589544722,20.5086311217028
2006-07-17,19.9965125033829,20.5817147362984
2006-07-18,20.0012778913372,20.6432579490578
2006-07-19,20.042879891619,20.7000627488788
2006-07-20,20.1165784325027,20.7505324363171
2006-07-21,20.2427729652365,20.7954168746983
2006-07-22,20.3982846568564,20.8326734621204
2006-07-23,20.5799786486777,20.8624539754197
2006-07-24,20.753723711743,20.8860268491383
2006-07-25,20.8967958943981,20.9037471197784
2006-07-26,21.0180006879163,20.9118920621462
2006-07-27,21.0893336794334,20.9121738126635
2006-07-28,21.0655500327176,20.910663814358
2006-07-29,21.0063877535467,20.9113889695805
2006-07-30,20.9359295588096,20.9169767119523
2006-07-31,20.8581174820144,20.9325270540908
2006-08-01,20.7965450888322,20.9583573871433
2006-08-02,20.7494555157543,20.988259397395
2006-08-03,20.7449605698406,21.0166075503083
2006-08-04,20.7643651891446,21.0423323980266
2006-08-05,20.8152118430474,21.0693676582351
2006-08-06,20.9099988807376,21.0958071453688
2006-08-07,21.0018075007043,21.1176732218193
2006-08-08,21.0108250875472,21.1362225303109
2006-08-09,21.0219451951585,21.1538873975403
2006-08-10,21.0681937031575,21.1680751972168
2006-08-11,21.0757022058318,21.176776420003
2006-08-12,21.0846161467516,21.1862287920502
2006-08-13,21.1536343487495,21.199392200847
2006-08-14,21.2197421447495,21.2113924036211
2006-08-15,21.2151732323555,21.2206234228676
2006-08-16,21.1463296565403,21.2234308066534
2006-08-17,21.1051084378971,21.2201218652628
2006-08-18,21.142858832064,21.2108455524491
2006-08-19,21.1853646629182,21.1941209740796
2006-08-20,21.2161239510448,21.1712492683524
2006-08-21,21.2614978195873,21.1453142080727
2006-08-22,21.2581332287584,21.1167341725571
2006-08-23,21.2205743906299,21.090317554998
2006-08-24,21.1900108221635,21.0686179007677
2006-08-25,21.2080354144931,21.048835975608
2006-08-26,21.268903869907,21.027517476126
2006-08-27,21.3216371875873,20.9993805949883
2006-08-28,21.3489764142006,20.9654586824068
2006-08-29,21.2544766053564,20.9304100023247
2006-08-30,21.1000044770716,20.8998357302997
2006-08-31,20.9752400585058,20.8698135039748
2006-09-01,20.9087147348911,20.8308270834996
2006-09-02,20.8651607827374,20.7806088689099
2006-09-03,20.8530331071279,20.7202037835831
2006-09-04,20.8613773223694,20.6496753288796
2006-09-05,20.888300582931,20.5715990460965
2006-09-06,20.9167792314052,20.4820452021809
2006-09-07,20.9130638699276,20.3784124197746
2006-09-08,20.9095764217459,20.2644233888386
2006-09-09,20.8749875339789,20.1404512002245
2006-09-10,20.8467304114457,20.0116698817558
2006-09-11,20.8582948930513,19.8817655591017
2006-09-12,20.8264367970073,19.7499402564006
2006-09-13,20.6796933085229,19.6188792037289
2006-09-14,20.4294301718526,19.4926930198017
2006-09-15,20.2056597306361,19.382455626175
2006-09-16,20.0194895881612,19.2874457309142
2006-09-17,19.8656347412789,19.2048149711263
2006-09-18,19.7683093634062,19.1294952651547
2006-09-19,19.6345467681131,19.0564199432938
2006-09-20,19.4659202777161,18.9869405133298
2006-09-21,19.3172174368241,18.9236171513146
2006-09-22,19.1739657811485,18.8633462934445
2006-09-23,19.0720490754177,18.8049910036081
2006-09-24,19.0280698942876,18.7429512735515
2006-09-25,19.0127406552356,18.6718892715593
2006-09-26,18.9915820596038,18.5890678417793
2006-09-27,18.9130867335424,18.4961984257381
2006-09-28,18.8861066610793,18.3981764709253
2006-09-29,18.8755211969846,18.2929595485314
2006-09-30,18.8626589511301,18.1797727810807
2006-10-01,18.8111588576768,18.0593622933925
2006-10-02,18.7452548573533,17.934397480248
2006-10-03,18.6618347486174,17.8041749393175
2006-10-04,18.5793932095033,17.6696945989708
2006-10-05,18.4734254266428,17.5317164814317
2006-10-06,18.3569917234393,17.3911303785053
2006-10-07,18.2034928546241,17.2491253833334
2006-10-08,18.0332018663976,17.1091534240541
2006-10-09,17.8532406383154,16.9714323543535
2006-10-10,17.6914102350273,16.8353980608637
2006-10-11,17.540779366163,16.6989580304718
2006-10-12,17.413069747564,16.5591539102263
2006-10-13,17.2909064526748,16.4132537769241
2006-10-14,17.1769121234955,16.260464487247
2006-10-15,17.0616514736545,16.1012633126032
2006-10-16,16.9221392843265,15.9345563176601
2006-10-17,16.7791099837635,15.7593390758941
2006-10-18,16.6476995639555,15.575285991937
2006-10-19,16.5052199856731,15.3807973112481
2006-10-20,16.3689217910331,15.176592691386
2006-10-21,16.2438854247137,14.9660917354558
2006-10-22,16.1051068905895,14.7520029549163
2006-10-23,15.9487605294574,14.5399252233186
2006-10-24,15.7812498095416,14.3350742981928
2006-10-25,15.5835216827256,14.138758923494
2006-10-26,15.3704678813337,13.9509728931167
2006-10-27,15.1518563971953,13.770913013325
2006-10-28,14.9480956784814,13.5955540740719
2006-10-29,14.7277535444522,13.4201518469048
2006-10-30,14.4690978996014,13.2403214677941
2006-10-31,14.202366808365,13.058860197024
2006-11-01,13.9248580343106,12.8802422205113
2006-11-02,13.6463553076035,12.70899929949
2006-11-03,13.4219084080102,12.5456373956927
2006-11-04,13.2466424971607,12.3861394287708
2006-11-05,13.1360186482214,12.2279761890437
2006-11-06,13.0808475776969,12.0680821781721
2006-11-07,13.0328345637584,11.9034152630613
2006-11-08,12.9545172574432,11.7332929441607
2006-11-09,12.8496295642495,11.5578888422957
2006-11-10,12.6968312476521,11.3771241281594
2006-11-11,12.492464498142,11.1942933738696
2006-11-12,12.2101282369027,11.0114197526937
2006-11-13,11.9286401088194,10.8325254044141
2006-11-14,11.7017151371872,10.6558330381523
2006-11-15,11.5274571400129,10.474879877773
2006-11-16,11.3592886544415,10.2847348028928
2006-11-17,11.1889368711038,10.0870032048551
2006-11-18,11.0323571409812,9.88272761789739
2006-11-19,10.8975024960181,9.6720738628808
2006-11-20,10.7755107661457,9.45474685696963
2006-11-21,10.6511220991508,9.23088612653111
2006-11-22,10.4988598313323,9.00359680795551
2006-11-23,10.3189235663414,8.77861157264554
2006-11-24,10.1372006875957,8.55976375015455
2006-11-25,9.93223380167947,8.34882920684652
2006-11-26,9.70560736098847,8.15005845167215
2006-11-27,9.45494698115299,7.96618220306274
2006-11-28,9.16837089187783,7.79965296541025
2006-11-29,8.86542609169012,7.65372694602518
2006-11-30,8.59104628191393,7.53095576248425
2006-12-01,8.32907865369544,7.4290975250095
2006-12-02,8.0832045707489,7.34419468948015
2006-12-03,7.85492441326172,7.27204526556418
2006-12-04,7.64146054000645,7.20769946582325
2006-12-05,7.46907163909238,7.14757442720659
2006-12-06,7.34906653699283,7.08803321159124
2006-12-07,7.25505405146749,7.02528317671009
2006-12-08,7.1841170812832,6.95826740287775
2006-12-09,7.14944322923832,6.88745057569385
2006-12-10,7.13133988045672,6.81141122330593
2006-12-11,7.12353765401819,6.73036444885618
2006-12-12,7.12540662048676,6.64388612013695
2006-12-13,7.14662952211718,6.55196716766519
2006-12-14,7.16503095726738,6.45193314406217
2006-12-15,7.14043895628455,6.34351833286967
2006-12-16,7.0731126359253,6.23005638618091
2006-12-17,6.95408321688871,6.11505172828215
2006-12-18,6.79970999937327,6.00256391895404
2006-12-19,6.63549462047744,5.8950772068452
2006-12-20,6.47056604865681,5.79539246415099
2006-12-21,6.31683321781473,5.70557141618784
2006-12-22,6.19268150070851,5.62504413171121
2006-12-23,6.0848922958075,5.55289396443895
2006-12-24,5.99668503816016,5.48785756017624
2006-12-25,5.91284105194896,5.42999709355335
2006-12-26,5.83854128588218,5.37982321235378
2006-12-27,5.74615319167482,5.33464535457495
2006-12-28,5.64722360057238,5.2918903300934
2006-12-29,5.55197170264193,5.24716231061108
2006-12-30,5.46304742534264,5.19531343412412
2006-12-31,5.37925388629525,5.13305935799636
2007-01-01,5.29489602984945,5.05942913212727
2007-01-02,5.23990822275849,4.97481831050018
2007-01-03,5.2130713771727,4.8791715135897
2007-01-04,5.18945123514194,4.77250816960052
2007-01-05,5.18257915889684,4.65826646978328
2007-01-06,5.17438263612963,4.53801803231576
2007-01-07,5.18663850543973,4.41440983313429
2007-01-08,5.21040671515498,4.28761210620155
2007-01-09,5.20605127697847,4.15831554862715
2007-01-10,5.14758284893321,4.03002829920958
2007-01-11,5.02103132781993,3.9064032260193
2007-01-12,4.82608743182448,3.79116236549346
2007-01-13,4.59149035955392,3.68986807911186
2007-01-14,4.34843072412796,3.60492662044168
2007-01-15,4.11034452707031,3.53548463018792
2007-01-16,3.90085306601176,3.47965246102417
2007-01-17,3.71978456132418,3.43530838276766
2007-01-18,3.59006743770047,3.40001858473762
2007-01-19,3.49910103435157,3.36960810326597
2007-01-20,3.44386784758914,3.3410040819959
2007-01-21,3.41147032838127,3.31258896234579
2007-01-22,3.4002549091134,3.28473361876997
2007-01-23,3.41002978513258,3.2574428412216
2007-01-24,3.4168318242692,3.23017808409329
2007-01-25,3.40765928045823,3.20458196638571
2007-01-26,3.40796742248199,3.1826431640425
2007-01-27,3.40230993817142,3.16486158849578
2007-01-28,3.3762428605754,3.15181707273684
2007-01-29,3.32869415877773,3.14613957748435
2007-01-30,3.28003597042068,3.1507243660169
2007-01-31,3.22572738890358,3.16643328496465
2007-02-01,3.16432069709734,3.19502458396132
