"date","temp","window_temp"
2005-07-14,18.1127415242037,4.4452498200774
2005-07-15,18.2272306082947,4.37429703769369
2005-07-16,18.3037416943451,4.30695711929762
2005-07-17,18.4137054312128,4.24345352751376
2005-07-18,18.5530684415885,4.18340673294006
2005-07-19,18.6618754189304,4.12686489308375
2005-07-20,18.7548014111229,4.07322600102474
2005-07-21,18.877274392128,4.02192231142353
2005-07-22,18.9709561797147,3.97291160358362
2005-07-23,19.0811636401049,3.92584309750804
2005-07-24,19.1307478588419,3.88107681717894
2005-07-25,19.1719155175404,3.83916615365308
2005-07-26,19.2788451322888,3.80058542568806
2005-07-27,19.3497665166815,3.76545168517301
2005-07-28,19.3872872423868,3.73358847266634
2005-07-29,19.4038348877504,3.70457640105613
2005-07-30,19.4678449310107,3.67769940420238
2005-07-31,19.5547432313931,3.65177479615558
2005-08-01,19.5703535860051,3.62640582029181
2005-08-02,19.5891701614689,3.60208998644601
2005-08-03,19.6810441941625,3.57919322008827
2005-08-04,19.7665491551345,3.55766297659367
2005-08-05,19.8387817655227,3.53879138131922
2005-08-06,19.9048237716981,3.52318645618813
2005-08-07,19.9320776520693,3.51056657004474
2005-08-08,19.9985205458238,3.50025682089468
2005-08-09,20.0432879265683,3.49155372816008
2005-08-10,20.0405579906082,3.48395279931253
2005-08-11,20.0525340404361,3.47698851386055
2005-08-12,20.0787305051463,3.47048095437566
2005-08-13,20.0914035925093,3.46430828817233
2005-08-14,20.1071223044976,3.45849868982353
2005-08-15,20.1366091238784,3.45299536790102
2005-08-16,20.1143167142814,3.44827479149381
2005-08-17,20.0472884392271,3.4450273403648
2005-08-18,20.0465930348311,3.44292079015875
2005-08-19,20.076186213691,3.44120990314101
2005-08-20,20.0911713071933,3.43965942648072
2005-08-21,20.0986432368344,3.4382894996841
2005-08-22,20.0522083333605,3.43748191865678
2005-08-23,19.9575703974542,3.4372187871995
2005-08-24,19.9404471796876,3.43754492784665
2005-08-25,19.977086761833,3.43869504859234
2005-08-26,19.9868036528416,3.44094851025375
2005-08-27,19.9560266222141,3.44441836842528
2005-08-28,19.9128415385298,3.44903542881287
2005-08-29,19.8356014533149,3.45501633319444
2005-08-30,19.775899028311,3.46292151792055
2005-08-31,19.7744057478412,3.47302001019892
2005-09-01,19.7872030153535,3.48610299299438
2005-09-02,19.7546473956884,3.5026039764916
2005-09-03,19.6708097981979,3.5222231460423
2005-09-04,19.5856887335502,3.54454313879665
2005-09-05,19.518351276173,3.56922511036673
2005-09-06,19.4825033456601,3.59584077700139
2005-09-07,19.4363838040331,3.6241334605919
2005-09-08,19.384622416788,3.65460934717954
2005-09-09,19.2690868896713,3.68803279137741
2005-09-10,19.1394707413594,3.72453539892362
2005-09-11,19.0415033673269,3.76460383352096
2005-09-12,18.9537134751621,3.80866326289494
2005-09-13,18.866240366058,3.85600439878954
2005-09-14,18.7240245446036,3.9051308397004
2005-09-15,18.5729017818364,3.95420662759141
2005-09-16,18.4474549836289,4.00314343249323
2005-09-17,18.3612624697235,4.05190037776533
2005-09-18,18.301326578425,4.10025592929403
2005-09-19,18.2346579510319,4.14863364723964
2005-09-20,18.0867280956235,4.1971964043672
2005-09-21,17.8188425564242,4.24638703760881
2005-09-22,17.6341521994893,4.29627581503001
2005-09-23,17.5080832807174,4.34677773467936
2005-09-24,17.406703435338,4.3982315594236
2005-09-25,17.3236827659486,4.4501522155063
2005-09-26,17.2546437381393,4.50274140608562
2005-09-27,17.1736470760635,4.5558815344839
2005-09-28,17.0909469757677,4.6104271075026
2005-09-29,16.9995003978355,4.66709218840565
2005-09-30,16.9096693439019,4.72672181981409
2005-10-01,16.7969392054799,4.78987879254392
2005-10-02,16.6575752145025,4.8570021491673
2005-10-03,16.5026138523587,4.92854302076625
2005-10-04,16.3469840893134,5.00524993938502
2005-10-05,16.2055753519435,5.08776526238625
2005-10-06,16.0836386551809,5.17568984289382
2005-10-07,15.9878991085522,5.26876420627571
2005-10-08,15.9184046658245,5.36674068931145
2005-10-09,15.8748954468133,5.46861335906072
2005-10-10,15.8753975353462,5.57356362842334
2005-10-11,15.9433593174445,5.68056917309446
2005-10-12,16.1194270196157,5.78801831288726
2005-10-13,16.0738080895061,5.89523255910058
2005-10-14,16.0102887921376,6.00177622798866
2005-10-15,15.9521295318358,6.10863835392835
2005-10-16,15.8841402756249,6.21695493980584
2005-10-17,15.8338824019345,6.32522890975593
2005-10-18,15.7876173094514,6.43332795945963
2005-10-19,15.7110961012502,6.54084593613863
2005-10-20,15.6103928077893,6.64700057159117
2005-10-21,15.5055041721356,6.7519868899674
2005-10-22,15.3167508126338,6.85727281506235
2005-10-23,15.0426839075797,6.96361737807902
2005-10-24,14.8578642385474,7.07193918667048
2005-10-25,14.707314608649,7.18317401419197
2005-10-26,14.5492170010165,7.29809505480406
2005-10-27,14.3784634501918,7.41685168103199
2005-10-28,14.202319787489,7.53921152616199
2005-10-29,14.030455971874,7.6643151998877
2005-10-30,13.8594905071716,7.79078249584991
2005-10-31,13.6847188420538,7.91743352687734
2005-11-01,13.495107431598,8.04282633281789
2005-11-02,13.2706585947624,8.16535323375311
2005-11-03,13.0234227996072,8.28385007823301
2005-11-04,12.75114846731,8.39817186093065
2005-11-05,12.4629279792769,8.50918830361731
2005-11-06,12.1706719014,8.61710430896497
2005-11-07,11.8807420859761,8.72210697751912
2005-11-08,11.5985848442638,8.82488678513554
2005-11-09,11.3497681429764,8.92658600316652
2005-11-10,11.1392018719804,9.02828257207906
2005-11-11,10.9564022805763,9.13108436661544
2005-11-12,10.7685371618146,9.23532013220171
2005-11-13,10.5770596318486,9.34026103445474
2005-11-14,10.3788622247911,9.44539164740526
2005-11-15,10.1727576012283,9.55011812756507
2005-11-16,9.97227645271836,9.6543719630196
2005-11-17,9.7677270517506,9.7589967505637
2005-11-18,9.56500210992899,9.86555787245151
2005-11-19,9.36840813290818,9.97595436724006
2005-11-20,9.19011116724952,10.089570555708
2005-11-21,9.01787312864801,10.2046936441304
2005-11-22,8.84903374023529,10.3205623601038
2005-11-23,8.69123161340471,10.4361552681869
2005-11-24,8.54000356750049,10.5511759746365
2005-11-25,8.39548962820759,10.6648736883271
2005-11-26,8.24448941186082,10.7771044233148
2005-11-27,8.0758761741845,10.8887516803046
2005-11-28,7.88980763035898,11.0004510410344
2005-11-29,7.69918838247219,11.1130078309614
2005-11-30,7.5246793646358,11.2270090012769
2005-12-01,7.35325696430312,11.3432679223356
2005-12-02,7.19575908027785,11.4616064940613
2005-12-03,7.03939965916945,11.5817156209019
2005-12-04,6.86212835144218,11.7027703188165
2005-12-05,6.69401856399408,11.8243680796388
2005-12-06,6.48299595681458,11.9468258730357
2005-12-07,6.21961404259071,12.0706098311798
2005-12-08,5.92329067701024,12.1957892471656
2005-12-09,5.6337984964775,12.3225680956093
2005-12-10,5.36014104754674,12.4505690671511
2005-12-11,5.10216674307259,12.5789120763713
2005-12-12,4.86233276049575,12.7069731070487
2005-12-13,4.64292047919519,12.8347400349413
2005-12-14,4.41748888835652,12.9621166097765
2005-12-15,4.16972542846962,13.0890765163886
2005-12-16,3.92524213437549,13.2176114422325
2005-12-17,3.70545443678403,13.3475220306356
2005-12-18,3.50264277339179,13.47760465967
2005-12-19,3.34397240054061,13.6061537507088
2005-12-20,3.25049118764641,13.7326701544157
2005-12-21,3.21209959773764,13.8588881233442
2005-12-22,3.21057897646843,13.9845712288604
2005-12-23,3.24350334296655,14.1100569600031
2005-12-24,3.30198713411263,14.2353998466611
2005-12-25,3.36956677510353,14.3606502553148
2005-12-26,3.45009042791238,14.4852896515276
2005-12-27,3.53648978639382,14.6093000857239
2005-12-28,3.61989821695108,14.7324985945986
2005-12-29,3.68754971759746,14.8539436463687
2005-12-30,3.69951418617918,14.9712502504567
2005-12-31,3.69940993663701,15.0846342794513
2006-01-01,3.71970060476171,15.1945065549059
2006-01-02,3.73225116942233,15.3021470379265
2006-01-03,3.72889745854374,15.4090561039419
2006-01-04,3.72650561994,15.5165892320871
2006-01-05,3.73837271421144,15.6258850366656
2006-01-06,3.7678233197705,15.7378931925699
2006-01-07,3.80717679559273,15.8533606888535
2006-01-08,3.84987798765286,15.9716289745805
2006-01-09,3.89999938863996,16.0900371676781
2006-01-10,3.96638697014155,16.2078113949424
2006-01-11,4.03079028236517,16.3248908889275
2006-01-12,4.06401339842075,16.4407232815092
2006-01-13,4.08210910107177,16.5548350855559
2006-01-14,4.07008669236884,16.6665382464102
2006-01-15,4.03149057378697,16.775649295048
2006-01-16,3.99287484029705,16.8819679163343
2006-01-17,3.96505680743181,16.9861352405926
2006-01-18,3.9320323690624,17.089230340363
2006-01-19,3.91598661699468,17.1914969030904
2006-01-20,3.89913319746506,17.2915397054688
2006-01-21,3.86492928156365,17.3893430765003
2006-01-22,3.818185114284,17.4852014319608
2006-01-23,3.77018993070988,17.5781564272546
2006-01-24,3.7103433315394,17.6685407373931
2006-01-25,3.63521258643062,17.7583965788018
2006-01-26,3.55447292192739,17.8483773681125
2006-01-27,3.48524088364345,17.9377912369312
2006-01-28,3.43546100489866,18.0256294134671
2006-01-29,3.41122328604876,18.1127564909639
2006-01-30,3.42833433437823,18.2003654912589
2006-01-31,3.46394531924362,18.2881188597553
2006-02-01,3.51271293461383,18.3754117663319
2006-02-02,3.57145491652157,18.4625127410156
2006-02-03,3.62163771734547,18.5480931405363
2006-02-04,3.67803737364271,18.6312312991184
2006-02-05,3.70923109644258,18.7116105663137
2006-02-06,3.70465983509041,18.7896059573785
2006-02-07,3.67643234184835,18.8656344030438
2006-02-08,3.63456566908138,18.9393433128809
2006-02-09,3.57318773542283,19.0097641042933
2006-02-10,3.49542091340966,19.0745420515916
2006-02-11,3.41554335928393,19.1328051844986
2006-02-12,3.35010536299946,19.1846535741096
2006-02-13,3.28903223461352,19.2316057201176
2006-02-14,3.2163820884084,19.2747381987301
2006-02-15,3.11532796500239,19.3150787829374
2006-02-16,2.95782095615335,19.3524071869747
2006-02-17,2.76850545721089,19.3866369609807
2006-02-18,2.58919622849286,19.4181193944731
2006-02-19,2.4369523211226,19.4458065570559
2006-02-20,2.30598860963476,19.4707160353681
2006-02-21,2.27598908055266,19.493983221037
2006-02-22,2.32965226701986,19.5164943686592
2006-02-23,2.43019858832568,19.5382652460255
2006-02-24,2.54196590298394,19.5583133308338
2006-02-25,2.64487794871935,19.575121318416
2006-02-26,2.74944296787568,19.5872680682434
2006-02-27,2.84930857973413,19.5956548437766
2006-02-28,2.94657540858562,19.6007810643267
2006-03-01,3.04886712469632,19.6027123958707
2006-03-02,3.15886589372141,19.6020089106906
2006-03-03,3.26218229198781,19.5977287232082
2006-03-04,3.38071225112919,19.5895657658902
2006-03-05,3.4884298627935,19.5790417588977
2006-03-06,3.5624841732436,19.5656738495059
2006-03-07,3.60849294860875,19.5496041670892
2006-03-08,3.63147018650322,19.5309164275361
2006-03-09,3.63985221676337,19.5096003659727
2006-03-10,3.67401285316458,19.4851634953716
2006-03-11,3.72126916948827,19.4568460033993
2006-03-12,3.78902246183517,19.4259123228867
2006-03-13,3.88193464406256,19.3929510999492
2006-03-14,3.99635299564424,19.3586945656677
2006-03-15,4.12554016978937,19.3240116245132
2006-03-16,4.26649589533495,19.2892249645717
2006-03-17,4.41954906716739,19.2542388905688
2006-03-18,4.57785040561794,19.2191815940686
2006-03-19,4.73851109916614,19.1834412915734
2006-03-20,4.92048057407344,19.146634156307
2006-03-21,5.10405450110628,19.107534652996
2006-03-22,5.26812086109219,19.065516755723
2006-03-23,5.41585633646459,19.0199479679579
2006-03-24,5.53636052111763,18.9704312195623
2006-03-25,5.64600494824756,18.9171846328771
2006-03-26,5.73815763084857,18.8618345507235
2006-03-27,5.84586190976018,18.8044339546853
2006-03-28,5.99070898714524,18.7445680842289
2006-03-29,6.14285942121395,18.68281345758
2006-03-30,6.31479158036653,18.6187753520043
2006-03-31,6.49907549573938,18.5514749771583
2006-04-01,6.63164675507644,18.4811358605307
2006-04-02,6.67845954284893,18.408675041351
2006-04-03,6.62538721781439,18.3351764588047
2006-04-04,6.5921156046671,18.2603884124481
2006-04-05,6.59753577706502,18.1828845364254
2006-04-06,6.60705616860915,18.1023213959106
2006-04-07,6.65726460107805,18.0187079475798
2006-04-08,6.7280341298132,17.9313544685511
2006-04-09,6.81902887804973,17.8407750016677
2006-04-10,6.9208079060212,17.747410109461
2006-04-11,6.99185587365004,17.651380645712
2006-04-12,7.04915844346585,17.5516840015576
2006-04-13,7.05127498722411,17.4470716020144
2006-04-14,7.05286305673688,17.337544365411
2006-04-15,7.02729608131121,17.2233271595665
2006-04-16,7.0408831596253,17.1062791396011
2006-04-17,7.09877361798192,16.9881545846925
2006-04-18,7.22603140454813,16.8692530837487
2006-04-19,7.39423546205268,16.7496731439538
2006-04-20,7.5794002689283,16.6299144792608
2006-04-21,7.76548461893395,16.5096037324398
2006-04-22,7.94377066637327,16.3879597314409
2006-04-23,8.1320014522907,16.264287869615
2006-04-24,8.30429396148525,16.1378271314035
2006-04-25,8.48678594094531,16.0082794487606
2006-04-26,8.67446000695779,15.8744417843784
2006-04-27,8.89771261425561,15.7368056701452
2006-04-28,9.15141977558967,15.5961131274643
2006-04-29,9.38555899194851,15.4525617774175
2006-04-30,9.52615998951599,15.306913344455
2006-05-01,9.61380395258548,15.1609017069562
2006-05-02,9.67478144560087,15.0163313526351
2006-05-03,9.7953467658136,14.873128933641
2006-05-04,9.9871534906227,14.7309138748408
2006-05-05,10.0866751714519,14.5891521418849
2006-05-06,10.1853041244624,14.4465452260069
2006-05-07,10.2508507761226,14.3032279459796
2006-05-08,10.2807635555442,14.1597091830547
2006-05-09,10.3125405572485,14.0153248194371
2006-05-10,10.4060693044155,13.8696577668192
2006-05-11,10.5208895446919,13.7217023499844
2006-05-12,10.6723877449484,13.5700146730243
2006-05-13,10.8701160056599,13.4139021412774
2006-05-14,11.1438804929508,13.2538938985437
2006-05-15,11.4404498743036,13.0910630050076
2006-05-16,11.742412395285,12.9248645113102
2006-05-17,12.0136734362338,12.7553168684837
2006-05-18,12.2167272331881,12.5826830467741
2006-05-19,12.357857186572,12.4081893972574
2006-05-20,12.4170282814709,12.232863423098
2006-05-21,12.3837976279569,12.0573744892957
2006-05-22,12.2801452968111,11.8820625488616
2006-05-23,12.1694269745132,11.7078474381323
2006-05-24,12.1365493487057,11.5351451020864
2006-05-25,12.1185948487045,11.3646842528463
2006-05-26,12.093294317112,11.1968720182938
2006-05-27,12.096543831532,11.0321549241985
2006-05-28,12.1468096931309,10.8702106276175
2006-05-29,12.256281927563,10.7102053905425
2006-05-30,12.420274275713,10.5511291272865
2006-05-31,12.6211866728682,10.3921010775052
2006-06-01,12.8118676335916,10.2324518140571
2006-06-02,12.9763492629981,10.0720494009313
2006-06-03,13.1220127907543,9.91125596653643
2006-06-04,13.2755748002834,9.75029786244491
2006-06-05,13.4322579454431,9.58945143070265
2006-06-06,13.6049324655567,9.42913869701241
2006-06-07,13.8011593790703,9.26956582389129
2006-06-08,13.9771678550825,9.11062667969491
2006-06-09,14.0805365245198,8.95267951654557
2006-06-10,14.1385227068846,8.79571632673353
2006-06-11,14.170803626474,8.63980823121092
2006-06-12,14.2043800490407,8.48547669305579
2006-06-13,14.2093802679384,8.3330548398867
2006-06-14,14.215805680219,8.18270710894977
2006-06-15,14.2489275779911,8.03419634512466
2006-06-16,14.3096168908986,7.88822949402168
2006-06-17,14.3674663324802,7.74582908598432
2006-06-18,14.4629391272449,7.60716884639627
2006-06-19,14.5841259501266,7.47267224831298
2006-06-20,14.7328903217994,7.34233420721339
2006-06-21,14.9058668626165,7.21563774717384
2006-06-22,15.0945867689977,7.0920033505276
2006-06-23,15.2980899155061,6.97000385250847
2006-06-24,15.5391568397265,6.84795362591211
2006-06-25,15.811441898301,6.72469511458998
2006-06-26,16.0804327054479,6.599642348042
2006-06-27,16.3726266011294,6.47259405258514
2006-06-28,16.624357111705,6.344157121454
2006-06-29,16.829081540254,6.21520142959136
2006-06-30,16.9984270009898,6.08736642696227
2006-07-01,17.202562927275,5.96107634161619
2006-07-02,17.4308971398773,5.83628176162409
2006-07-03,17.6379529217341,5.71276859076776
2006-07-04,17.8809301693724,5.59099288604695
2006-07-05,18.0579921987881,5.47133955462045
2006-07-06,18.130152332833,5.3539225972071
2006-07-07,18.1510376833386,5.23873070934732
2006-07-08,18.2107197315737,5.12552026408768
2006-07-09,18.2908431518035,5.01408237456934
2006-07-10,18.3547059830103,4.90499172212548
2006-07-11,18.4074233004036,4.7985822816921
2006-07-12,18.4280511883131,4.69456754589179
2006-07-13,18.4538171197354,4.59297462830868
2006-07-14,18.5076300582524,4.49411968383841
2006-07-15,18.5815677674476,4.39828553626534
2006-07-16,18.6802908218055,4.30591553326872
2006-07-17,18.7640443707161,4.21719582011304
2006-07-18,18.7688097586705,4.13188827996802
2006-07-19,18.8104117589523,4.05023315480839
2006-07-20,18.8841102998359,3.97230976177281
2006-07-21,19.0103048325698,3.89805435826626
2006-07-22,19.1658165241897,3.82754706036406
2006-07-23,19.347510516011,3.76033851280346
2006-07-24,19.5212555790762,3.695876340924
2006-07-25,19.6643277617314,3.63379376655598
2006-07-26,19.7855325552496,3.57398824110609
2006-07-27,19.8568655467667,3.51619497909063
2006-07-28,19.8330819000509,3.46032760917113
2006-07-29,19.77391962088,3.40651942333788
2006-07-30,19.7034614261429,3.35444223007109
2006-07-31,19.6256493493477,3.30380824612036
2006-08-01,19.5640769561655,3.25505191408731
2006-08-02,19.5169873830876,3.2087665634725
2006-08-03,19.5124924371739,3.16494118257013
2006-08-04,19.5318970564779,3.12392718321672
2006-08-05,19.5827437103806,3.08579764397375
2006-08-06,19.6775307480708,3.05046695698158
2006-08-07,19.7693393680376,3.01785807547786
2006-08-08,19.7783569548805,2.98716644115623
2006-08-09,19.7894770624918,2.95793342124365
2006-08-10,19.8357255704908,2.93021875592648
2006-08-11,19.8432340731651,2.90384474096997
2006-08-12,19.8521480140849,2.87873027522491
2006-08-13,19.9211662160828,2.85484108620484
2006-08-14,19.9872740120827,2.83269026517298
2006-08-15,19.9827050996887,2.81278465494801
2006-08-16,19.9138615238735,2.79546587115926
2006-08-17,19.8726403052303,2.78087365804526
2006-08-18,19.9103906993973,2.76915283730985
2006-08-19,19.9528965302515,2.76049007548128
2006-08-20,19.9836558183781,2.75462487473044
2006-08-21,20.0290296869206,2.75133966871883
2006-08-22,20.0256650960917,2.75099232318605
2006-08-23,19.9881062579631,2.75390495013555
2006-08-24,19.9575426894967,2.76030772250308
2006-08-25,19.9755672818264,2.76922791518176
2006-08-26,20.0364357372403,2.7801424240309
2006-08-27,20.0891690549205,2.79317896875957
2006-08-28,20.1165082815339,2.80884452617804
2006-08-29,20.0220084726897,2.82817908817959
2006-08-30,19.8675363444048,2.85270467828072
2006-08-31,19.7427719258391,2.88319763587706
2006-09-01,19.6762466022243,2.91989975047831
2006-09-02,19.6326926500707,2.96299554879592
2006-09-03,19.6205649744612,3.0126821404709
2006-09-04,19.6289091897027,3.067362687399
2006-09-05,19.6558324502643,3.12539349648856
2006-09-06,19.6843110987385,3.18561487015562
2006-09-07,19.6805957372608,3.24725569780073
2006-09-08,19.6771082890792,3.30983675288867
2006-09-09,19.6425194013122,3.37233644870271
2006-09-10,19.6142622787789,3.43437101920245
2006-09-11,19.6258267603845,3.49649750470111
2006-09-12,19.5939686643406,3.55871793860507
2006-09-13,19.4472251758561,3.6211078398135
2006-09-14,19.1969620391859,3.68438087061498
2006-09-15,18.9731915979694,3.74914036434919
2006-09-16,18.7870214554944,3.81618775509856
2006-09-17,18.6331666086121,3.88551811250723
2006-09-18,18.5358412307395,3.95772497500449
2006-09-19,18.4020786354464,4.03353974085277
2006-09-20,18.2334521450494,4.11328219325735
2006-09-21,18.0847493041574,4.19701000470237
2006-09-22,17.9414976484818,4.28393485316437
2006-09-23,17.8395809427509,4.37354474570978
2006-09-24,17.7956017616209,4.4641468795656
2006-09-25,17.7802725225689,4.55421943697491
2006-09-26,17.7591139269371,4.64247801812189
2006-09-27,17.6806186008756,4.73041590331815
2006-09-28,17.6536385284126,4.8183692410241
2006-09-29,17.6430530643179,4.90641448628697
2006-09-30,17.6301908184633,4.99492861869282
2006-10-01,17.57869072501,5.08375266377064
2006-10-02,17.5127867246866,5.17232224568367
2006-10-03,17.4293666159507,5.26075752344884
2006-10-04,17.3469250768366,5.34900375839629
2006-10-05,17.2409572939761,5.43716235526619
2006-10-06,17.1245235907726,5.52612135001365
2006-10-07,16.9710247219574,5.61670566993162
2006-10-08,16.8007337337309,5.70891484359114
2006-10-09,16.6207725056487,5.80309371572193
2006-10-10,16.4589421023605,5.89939207546399
2006-10-11,16.3083112334963,5.99761413931959
2006-10-12,16.1806016148973,6.09808638609458
2006-10-13,16.0584383200081,6.20049495742473
2006-10-14,15.9444439908288,6.30371113287341
2006-10-15,15.8291833409878,6.40683584712996
2006-10-16,15.6896711516598,6.5097052235746
2006-10-17,15.5466418510968,6.61269834630857
2006-10-18,15.4152314312887,6.71666662143029
2006-10-19,15.2727518530064,6.82261437772699
2006-10-20,15.1364536583663,6.93093954943025
2006-10-21,15.0114172920469,7.04166248213105
2006-10-22,14.8726387579227,7.15463600069489
2006-10-23,14.7162923967906,7.2693275183004
2006-10-24,14.5487816768749,7.38414536876124
2006-10-25,14.3510535500589,7.49753636856168
2006-10-26,14.137999748667,7.60918018881533
2006-10-27,13.9193882645286,7.71926685891667
2006-10-28,13.7156275458147,7.82842661364321
2006-10-29,13.4952854117855,7.93836798085168
2006-10-30,13.2366297669347,8.0503078942589
2006-10-31,12.9698986756983,8.16296215927016
2006-11-01,12.6923899016438,8.27498211477453
2006-11-02,12.4138871749368,8.38491346883452
2006-11-03,12.1894402753435,8.49218595427777
2006-11-04,12.014174364494,8.59724813518079
2006-11-05,11.9035505155547,8.70081274700348
2006-11-06,11.8483794450302,8.80326305464662
2006-11-07,11.8003664310917,8.90457479566841
2006-11-08,11.7220491247765,9.00609811798181
2006-11-09,11.6171614315827,9.10864085940607
2006-11-10,11.4643631149854,9.2131109659804
2006-11-11,11.2599963654752,9.31945823362209
2006-11-12,10.977660104236,9.42755200648167
2006-11-13,10.6961719761527,9.53901873108716
2006-11-14,10.4692470045205,9.65441113168029
2006-11-15,10.2949890073462,9.77339248005467
2006-11-16,10.1268205217748,9.89511902741444
2006-11-17,9.9564687384371,10.0176180027469
2006-11-18,9.79988900831452,10.1388337846845
2006-11-19,9.66503436335138,10.2578568340794
2006-11-20,9.54304263347897,10.3745212285794
2006-11-21,9.4186539664841,10.4883822773943
2006-11-22,9.26639169866557,10.5990843968309
2006-11-23,9.0864554336747,10.7073445203173
2006-11-24,8.90473255492894,10.8145454757856
2006-11-25,8.69976566901275,10.9213346514087
2006-11-26,8.47313922832174,11.0278738595645
2006-11-27,8.22247884848626,11.1342353106586
2006-11-28,7.93590275921111,11.2413880458142
2006-11-29,7.6329579590234,11.3506491452587
2006-11-30,7.3585781492472,11.4631045456408
2006-12-01,7.09661052102871,11.5775870958962
2006-12-02,6.85073643808217,11.6937156919493
2006-12-03,6.622456280595,11.8106953843596
2006-12-04,6.40899240733972,11.9279225255294
2006-12-05,6.23660350642565,12.0453478501753
2006-12-06,6.1165984043261,12.1629035832086
2006-12-07,6.02258591880076,12.280432928793
2006-12-08,5.95164894861647,12.3982890328831
2006-12-09,5.9169750965716,12.5154191754375
2006-12-10,5.89887174779,12.6311143397647
2006-12-11,5.89106952135146,12.7455717039784
2006-12-12,5.89293848782004,12.8595199253525
2006-12-13,5.91416138945045,12.9739017282614
2006-12-14,5.93256282460065,13.0881907635968
2006-12-15,5.90797082361782,13.2041284199392
2006-12-16,5.84064450325857,13.3225430504122
2006-12-17,5.72161508422198,13.4434035682507
2006-12-18,5.56724186670654,13.5665899429007
2006-12-19,5.40302648781071,13.6921887507085
2006-12-20,5.23809791599008,13.8202743024157
2006-12-21,5.084365085148,13.9508195786239
2006-12-22,4.96021336804178,14.0820323061345
2006-12-23,4.85242416314078,14.2120775340417
2006-12-24,4.76421690549343,14.3395913461774
2006-12-25,4.68037291928224,14.4640938749544
2006-12-26,4.60607315321545,14.5855289280147
2006-12-27,4.51368505900809,14.7044484899236
2006-12-28,4.41475546790565,14.8222621474326
2006-12-29,4.3195035699752,14.9401174547633
2006-12-30,4.23057929267591,15.0573120655436
2006-12-31,4.14678575362852,15.1728664897195
2007-01-01,4.06242789718272,15.2865616231339
2007-01-02,4.00744009009176,15.3973834491294
2007-01-03,3.98060324450597,15.5053157116354
2007-01-04,3.95698310247522,15.6119371667329
2007-01-05,3.95011102623012,15.7187039617463
2007-01-06,3.9419145034629,15.8276618009709
2007-01-07,3.954170372773,15.9384360154839
2007-01-08,3.97793858248825,16.0492966988316
2007-01-09,3.97358314431174,16.1597404513164
2007-01-10,3.91511471626648,16.2690874721891
2007-01-11,3.7885631951532,16.3769798805827
2007-01-12,3.59361929915775,16.4838198071595
2007-01-13,3.35902222688719,16.589642929466
2007-01-14,3.11596259146124,16.6939361157044
2007-01-15,2.87787639440359,16.7956645003476
2007-01-16,2.66838493334503,16.8953528057322
2007-01-17,2.48731642865745,16.9924295599023
2007-01-18,2.35759930503374,17.0858630680259
2007-01-19,2.26663290168484,17.1744483463161
2007-01-20,2.21139971492241,17.2592560302478
2007-01-21,2.17900219571454,17.3425894159343
2007-01-22,2.16778677644667,17.4258111095918
2007-01-23,2.17756165246585,17.5104812102073
2007-01-24,2.18436369160247,17.5958242947666
2007-01-25,2.1751911477915,17.68270271895
2007-01-26,2.17549928981527,17.77182931111
2007-01-27,2.1698418055047,17.862062456498
2007-01-28,2.14377472790867,17.9510989976298
2007-01-29,2.096226026111,18.0373160939568
2007-01-30,2.04756783775396,18.1209768397271
2007-01-31,1.99325925623685,18.2015020611289
