"date","temp","window_temp"
2005-12-29,3.25401919594007,3.26801308963645
2005-12-30,3.26598366452179,3.27918845259267
2005-12-31,3.26587941497962,3.28653427068381
2006-01-01,3.28617008310432,3.29330819150955
2006-01-02,3.29872064776494,3.29797621887198
2006-01-03,3.29536693688635,3.30686925645902
2006-01-04,3.2929750982826,3.32643909072127
2006-01-05,3.30484219255404,3.35728218264949
2006-01-06,3.33429279811311,3.39768885125662
2006-01-07,3.37364627393534,3.44732976384938
2006-01-08,3.41634746599547,3.50323313554249
2006-01-09,3.46646886698257,3.55676698823447
2006-01-10,3.53285644848415,3.60229441634242
2006-01-11,3.59725976070778,3.62821934689924
2006-01-12,3.63048287676336,3.62839441975469
2006-01-13,3.64857857941438,3.61060978022376
2006-01-14,3.63655617071144,3.58134670681377
2006-01-15,3.59796005212958,3.54683312598717
2006-01-16,3.55934431863966,3.51795713678909
2006-01-17,3.53152628577442,3.4945217260811
2006-01-18,3.49850184740501,3.46948984461405
2006-01-19,3.48245609533729,3.44102803091945
2006-01-20,3.46560267580767,3.40457885934825
2006-01-21,3.43139875990625,3.35738139286684
2006-01-22,3.3846545926266,3.29995221908358
2006-01-23,3.33665940905249,3.23402417099443
2006-01-24,3.27681280988201,3.16278690922782
2006-01-25,3.20168206477322,3.09406632756764
2006-01-26,3.12094240027,3.03806900247218
2006-01-27,3.05171036198606,3.00653435558488
2006-01-28,3.00193048324127,3.00121046448493
2006-01-29,2.97769276439137,3.02052344691372
2006-01-30,2.99480381272084,3.06058135453192
2006-01-31,3.03041479758623,3.10890720027373
2006-02-01,3.07918241295644,3.1624302138735
2006-02-02,3.13792439486418,3.21155975433069
2006-02-03,3.18810719568807,3.2448609839729
2006-02-04,3.24450685198531,3.25855964009862
2006-02-05,3.27570057478519,3.24769171395829
2006-02-06,3.27112931343301,3.21368087370335
2006-02-07,3.24290182019096,3.16137114328316
2006-02-08,3.20103514742399,3.09614889764206
2006-02-09,3.13965721376544,3.02503382112158
2006-02-10,3.06189039175227,2.95399494591925
2006-02-11,2.98201283762654,2.88423523966893
2006-02-12,2.91657484134207,2.80918139109855
2006-02-13,2.85550171295612,2.71111028938702
2006-02-14,2.782851566751,2.58097859503637
2006-02-15,2.681797443345,2.42418213005748
2006-02-16,2.52429043449596,2.25458821908753
2006-02-17,2.3349749355535,2.09163013245789
2006-02-18,2.15566570683547,1.96850103829333
2006-02-19,2.00342179946521,1.90361504792508
2006-02-20,1.87245808797737,1.90192661472585
2006-02-21,1.84245855889527,1.96092093806314
2006-02-22,1.89612174536247,2.05314315510482
2006-02-23,1.99666806666829,2.15809083031877
2006-02-24,2.10843538132654,2.26286832817088
2006-02-25,2.21134742706196,2.3640207045713
2006-02-26,2.31591244621828,2.46501799856554
2006-02-27,2.41577805807673,2.56737373002697
2006-02-28,2.51304488692822,2.6705921580904
2006-03-01,2.61533660303892,2.77912636872629
2006-03-02,2.72533537206402,2.88901705325059
2006-03-03,2.82865177033042,2.98992162313113
2006-03-04,2.9471817294718,3.07649928728637
2006-03-05,3.0548993411361,3.13918877112987
2006-03-06,3.12895365158621,3.17704435962234
2006-03-07,3.17496242695136,3.20492652960259
2006-03-08,3.19793966484583,3.23312058482247
2006-03-09,3.20632169510598,3.27250865365545
2006-03-10,3.24048233150718,3.33302926048025
2006-03-11,3.28773864783088,3.41361429610017
2006-03-12,3.35549194017778,3.51468204617544
2006-03-13,3.44840412240517,3.63405040455039
2006-03-14,3.56282247398685,3.76845401032659
2006-03-15,3.69200964813198,3.91382836282002
2006-03-16,3.83296537367755,4.06707109516421
2006-03-17,3.98601854551,4.23056726484884
2006-03-18,4.14431988396055,4.40169362333356
2006-03-19,4.30498057750875,4.57426123720212
2006-03-20,4.48695005241605,4.74359754652673
2006-03-21,4.67052397944888,4.89756753328778
2006-03-22,4.8345903394348,5.0330551450731
2006-03-23,4.9823258148072,5.1505643375122
2006-03-24,5.10282999946024,5.25806573083609
2006-03-25,5.21247442659017,5.37165284734299
2006-03-26,5.30462710919118,5.49586646558459
2006-03-27,5.41233138810279,5.64002495296408
2006-03-28,5.55717846548784,5.80332834945888
2006-03-29,5.70932889955655,5.96356279144168
2006-03-30,5.88126105870914,6.09746282185043
2006-03-31,6.06554497408199,6.17511173121239
2006-04-01,6.19811623341904,6.19837175844432
2006-04-02,6.24492902119154,6.18984401394147
2006-04-03,6.191856696157,6.17199317038152
2006-04-04,6.15858508300971,6.17996251619744
2006-04-05,6.16400525540763,6.21394214748396
2006-04-06,6.17352564695176,6.26931542273014
2006-04-07,6.22373407942066,6.34775335708316
2006-04-08,6.29450360815581,6.43140117522615
2006-04-09,6.38549835639234,6.51168225363931
2006-04-10,6.48727738436381,6.56974378093291
2006-04-11,6.55832535199265,6.60275756861183
2006-04-12,6.61562792180846,6.61161762052712
2006-04-13,6.61774446556672,6.60954879956699
2006-04-14,6.61933253507949,6.62142345725644
2006-04-15,6.59376555965382,6.66471554420925
2006-04-16,6.60735263796791,6.75645038939462
2006-04-17,6.66524309632452,6.89107966672037
2006-04-18,6.79250088289074,7.05775741695837
2006-04-19,6.96070494039529,7.23719223241466
2006-04-20,7.14586974727091,7.42163372997416
2006-04-21,7.33195409727656,7.6028571531134
2006-04-22,7.51024014471588,7.78318248361624
2006-04-23,7.69847093063331,7.96585481876237
2006-04-24,7.87076343982786,8.1572826092536
2006-04-25,8.05325541928791,8.3690640627797
2006-04-26,8.2409294853004,8.5937573255305
2006-04-27,8.46418209259822,8.80668232117005
2006-04-28,8.71788925393228,8.98570515575252
2006-04-29,8.95202847029112,9.11654557325532
2006-04-30,9.09262946785859,9.21899251672159
2006-05-01,9.18027343092808,9.33424089199827
2006-05-02,9.24125092394348,9.45245869671487
2006-05-03,9.36181624415621,9.58008936643025
2006-05-04,9.55362296896531,9.6939653690075
2006-05-05,9.65314464979449,9.76736788523787
2006-05-06,9.75177360280498,9.82383423168703
2006-05-07,9.81732025446523,9.87902552667532
2006-05-08,9.84723303388679,9.94653521881764
2006-05-09,9.87901003559113,10.0444412661687
2006-05-10,9.97253878275812,10.1838351282715
2006-05-11,10.0873590230345,10.3682879254053
2006-05-12,10.238857223291,10.5981780078083
2006-05-13,10.4365854840025,10.8656841703924
2006-05-14,10.7103499712934,11.1515735280359
2006-05-15,11.0069193526462,11.4197852130953
2006-05-16,11.3088818736276,11.6491370411624
2006-05-17,11.5801429145764,11.8177910127088
2006-05-18,11.7831967115308,11.9103220606396
2006-05-19,11.9243266649146,11.9261765765453
2006-05-20,11.9834977598135,11.8790690235306
2006-05-21,11.9502671062995,11.8089492903393
2006-05-22,11.8466147751537,11.7426485955262
2006-05-23,11.7358964528558,11.6959358506014
2006-05-24,11.7030188270483,11.6777150648561
2006-05-25,11.6850643270471,11.6802801509624
2006-05-26,11.6597637954546,11.7147019206771
2006-05-27,11.6630133098746,11.7964469103273
2006-05-28,11.7132791714735,11.9276076206614
2006-05-29,11.8227514059056,12.0938721057766
2006-05-30,11.9867437540556,12.2738889396353
2006-05-31,12.1876561512108,12.4493235683957
2006-06-01,12.3783371119342,12.6129206002494
2006-06-02,12.5428187413407,12.7680181782123
2006-06-03,12.6884822690969,12.925163978852
2006-06-04,12.842044278626,13.094950625931
2006-06-05,12.9987274237857,13.2703488896307
2006-06-06,13.1714019438993,13.4324185343999
2006-06-07,13.3676288574129,13.5658160947319
2006-06-08,13.5436373334251,13.6582271565828
2006-06-09,13.6470060028624,13.7150302050724
2006-06-10,13.7049921852272,13.747241140927
2006-06-11,13.7372731048166,13.7665618842606
2006-06-12,13.7708495273833,13.7860928721399
2006-06-13,13.775849746281,13.8124020826044
2006-06-14,13.7822751585616,13.8519235987398
2006-06-15,13.8153970563337,13.9137069604963
2006-06-16,13.8760863692412,13.9975065535302
2006-06-17,13.9339358108228,14.1033249112554
2006-06-18,14.0294086055875,14.2379250437895
2006-06-19,14.1505954284692,14.3958369542277
2006-06-20,14.299359800142,14.5743279455726
2006-06-21,14.4723363409592,14.7758945750543
2006-06-22,14.6610562473403,15.0022883339754
2006-06-23,14.8645593938487,15.248749818088
2006-06-24,15.1056263180691,15.5173839894938
2006-06-25,15.3779113766436,15.7886840574884
2006-06-26,15.6469021837905,16.0430939679767
2006-06-27,15.939096079472,16.2725925418621
2006-06-28,16.1908265900476,16.4800766233985
2006-06-29,16.3955510185966,16.6817116304416
2006-06-30,16.5648964793324,16.8839294758117
2006-07-01,16.7690324056176,17.1045552679073
2006-07-02,16.9973666182199,17.3184125857856
2006-07-03,17.2044224000767,17.4932263840245
2006-07-04,17.447399647715,17.6214975744256
2006-07-05,17.6244616771307,17.7039449649759
2006-07-06,17.6966218111756,17.7621577032298
2006-07-07,17.7175071616812,17.8182961157741
2006-07-08,17.7771892099163,17.8823925200404
2006-07-09,17.8573126301461,17.9367253842252
2006-07-10,17.9211754613529,17.9774688762082
2006-07-11,17.9738927787462,18.0156998950187
2006-07-12,17.9945206666557,18.0592360117797
2006-07-13,18.020286598078,18.1222959201528
2006-07-14,18.074099536595,18.199852732898
2006-07-15,18.1480372457902,18.2651476580026
2006-07-16,18.2467603001481,18.3223586558787
2006-07-17,18.3305138490588,18.3733135253863
2006-07-18,18.3352792370131,18.4348786408497
2006-07-19,18.3768812372949,18.5341303322295
2006-07-20,18.4505797781785,18.6684050214942
2006-07-21,18.5767743109124,18.8276913413043
2006-07-22,18.7322860025323,18.9911970735947
2006-07-23,18.9139799943536,19.1461260813597
2006-07-24,19.0877250574189,19.2734648390486
2006-07-25,19.230797240074,19.3514214192923
2006-07-26,19.3520020335922,19.3788193840794
2006-07-27,19.4233350251093,19.3583016018027
2006-07-28,19.3995513783935,19.300497552448
2006-07-29,19.3403890992226,19.2332463164766
2006-07-30,19.2699309044855,19.1690132570285
2006-07-31,19.1921188276903,19.1212710097863
2006-08-01,19.1305464345081,19.0978329365688
2006-08-02,19.0834568614302,19.1024996251226
2006-08-03,19.0789619155165,19.1426354663684
2006-08-04,19.0983665348205,19.2068471990844
2006-08-05,19.1492131887233,19.268462173685
2006-08-06,19.2440002264134,19.3201455117128
2006-08-07,19.3358088463802,19.3596942173178
2006-08-08,19.3448264332231,19.3781678935996
2006-08-09,19.3559465408344,19.3966156584007
2006-08-10,19.4021950488334,19.4295379467985
2006-08-11,19.4097035515077,19.4674250571965
2006-08-12,19.4186174924275,19.5022928138274
2006-08-13,19.4876356944254,19.5177211912745
2006-08-14,19.5537434904253,19.5055897135614
2006-08-15,19.5491745780313,19.4863688853901
2006-08-16,19.4803310022162,19.4789167430308
2006-08-17,19.4391097835729,19.4963653166569
2006-08-18,19.4768601777399,19.5354626620795
2006-08-19,19.5193660085941,19.5642812612531
2006-08-20,19.5501252967207,19.573083693181
2006-08-21,19.5954991652632,19.5665554109606
2006-08-22,19.5921345744343,19.5531898096871
2006-08-23,19.5545757363058,19.5558824699743
2006-08-24,19.5240121678393,19.5811481692136
2006-08-25,19.542036760169,19.6208895672229
2006-08-26,19.6029052155829,19.6324998649387
2006-08-27,19.6556385332631,19.5902750167298
2006-08-28,19.6829777598765,19.5036757344595
2006-08-29,19.5884779510323,19.3936103146321
2006-08-30,19.4340058227474,19.2962813589773
2006-08-31,19.3092414041817,19.2345385164914
2006-09-01,19.2427160805669,19.2060728324573
2006-09-02,19.1991621284133,19.2009692944673
2006-09-03,19.1870344528038,19.2138739066343
2006-09-04,19.1953786680453,19.2288815973342
2006-09-05,19.2223019286069,19.2409313721783
2006-09-06,19.2507805770811,19.2376031099403
2006-09-07,19.2470652156035,19.2200909049504
2006-09-08,19.2435777674218,19.2063986607313
2006-09-09,19.2089888796548,19.1856137545467
2006-09-10,19.1807317571215,19.1367901981826
2006-09-11,19.1922962387271,19.0324651382844
2006-09-12,19.1604381426832,18.8693063476806
2006-09-13,19.0136946541987,18.6675695454691
2006-09-14,18.7634315175285,18.4640549036581
2006-09-15,18.539661076312,18.2987747015465
2006-09-16,18.3534909338371,18.1559964609157
2006-09-17,18.1996360869547,18.0176041333045
2006-09-18,18.1023107090821,17.8804998071908
2006-09-19,17.968548113789,17.7319139116264
2006-09-20,17.799921623392,17.5912894884525
2006-09-21,17.6512187825,17.4818268925954
2006-09-22,17.5079671268244,17.4057076971983
2006-09-23,17.4060504210936,17.3601117668121
2006-09-24,17.3620712399635,17.3203711813432
2006-09-25,17.3467420009115,17.2848803730412
2006-09-26,17.3255834052797,17.2505755084784
2006-09-27,17.2470880792182,17.2183447313599
2006-09-28,17.2201080067552,17.1928627623935
2006-09-29,17.2095225426605,17.1576498114621
2006-09-30,17.1966602968059,17.1042281993702
2006-10-01,17.1451602033526,17.0334117639636
2006-10-02,17.0792562030292,16.9489784062051
2006-10-03,16.9958360942933,16.8519126227266
2006-10-04,16.9133945551792,16.7373271492283
2006-10-05,16.8074267723187,16.6007793134518
2006-10-06,16.6909930691152,16.44573311637
2006-10-07,16.5374942003,16.279337744267
2006-10-08,16.3672032120735,16.1136593721517
2006-10-09,16.1872419839913,15.9586263424433
2006-10-10,16.0254115807031,15.8180427960332
2006-10-11,15.8747807118389,15.6894182681502
2006-10-12,15.7470710932399,15.5696362950231
2006-10-13,15.6249077983507,15.4469036792137
2006-10-14,15.5109134691714,15.3189545619859
2006-10-15,15.3956528193304,15.1866514221009
2006-10-16,15.2561406300024,15.0475435501055
2006-10-17,15.1131113294394,14.9092391767822
2006-10-18,14.9817009096314,14.7754330370197
2006-10-19,14.839221331349,14.6397848686782
2006-10-20,14.702923136709,14.5006700046243
2006-10-21,14.5778867703895,14.3537520092514
2006-10-22,14.4391082362653,14.1886610737544
2006-10-23,14.2827618751332,14.0050013214404
2006-10-24,14.1152511552175,13.8057752883749
2006-10-25,13.9175230284015,13.5974867556099
2006-10-26,13.7044692270096,13.3835447210416
2006-10-27,13.4858577428712,13.1582022256085
2006-10-28,13.2820970241573,12.9208298284009
2006-10-29,13.0617548901281,12.6650204173582
2006-10-30,12.8030992452773,12.394670858146
2006-10-31,12.5363681540409,12.1328734852482
2006-11-01,12.2588593799864,11.8939424074471
2006-11-02,11.9803566532794,11.6967325609249
2006-11-03,11.7559097536861,11.5553556284482
2006-11-04,11.5806438428366,11.4580871673852
2006-11-05,11.4700199938973,11.3850558574559
2006-11-06,11.4148489233728,11.3134585864629
2006-11-07,11.3668359094343,11.2174545039517
2006-11-08,11.2885186031191,11.0823619875476
2006-11-09,11.1836309099253,10.8962647324124
2006-11-10,11.030832593328,10.6660173685549
2006-11-11,10.8264658438178,10.4172383409387
2006-11-12,10.5441295825786,10.1759865014064
2006-11-13,10.2626414544953,9.96327660579114
2006-11-14,10.0357164828631,9.77835079636224
2006-11-15,9.86145848568879,9.61101129731075
2006-11-16,9.69329000011737,9.45352263631204
2006-11-17,9.5229382167797,9.3075781642381
2006-11-18,9.36635848665713,9.17312447124985
2006-11-19,9.23150384169398,9.03975014383761
2006-11-20,9.10951211182158,8.89510541141845
2006-11-21,8.98512344482671,8.73552789178093
2006-11-22,8.83286117700818,8.55580581741309
2006-11-23,8.65292491201731,8.35749269982714
2006-11-24,8.47120203327154,8.14149855353003
2006-11-25,8.26623514735535,7.89929110460057
2006-11-26,8.03960870666435,7.63258917710323
2006-11-27,7.78894832682887,7.3539489073346
2006-11-28,7.50237223755371,7.07248182547021
2006-11-29,7.199427437366,6.80119024518798
2006-11-30,6.92504762758981,6.54856482558088
2006-12-01,6.66307999937132,6.31116839010401
2006-12-02,6.41720591642478,6.09616663645324
2006-12-03,6.18892575893761,5.91263212801423
2006-12-04,5.97546188568233,5.76266453756567
2006-12-05,5.80307298476826,5.64832867288485
2006-12-06,5.68306788266871,5.56842157042134
2006-12-07,5.58905539714337,5.51398990628732
2006-12-08,5.51811842695908,5.48111080692499
2006-12-09,5.4834445749142,5.46643319172588
2006-12-10,5.46534122613261,5.4657297649456
2006-12-11,5.45753899969407,5.47415253414826
2006-12-12,5.45940796616264,5.47837785971485
2006-12-13,5.48063086779306,5.46530436357448
2006-12-14,5.49903230294326,5.41716778726737
2006-12-15,5.47444030196043,5.32583754779384
2006-12-16,5.40711398160118,5.19960146384206
2006-12-17,5.28808456256459,5.04896481702494
2006-12-18,5.13371134504915,4.88965231725644
2006-12-19,4.96949596615332,4.73789519259025
2006-12-20,4.80456739433269,4.60024461142277
2006-12-21,4.65083456349061,4.4817743587986
2006-12-22,4.52668284638439,4.38077631733216
2006-12-23,4.41889364148338,4.29224126362558
2006-12-24,4.33068638383604,4.20755648759241
2006-12-25,4.24684239762484,4.12019112819547
2006-12-26,4.17254263155806,4.02997379086871
2006-12-27,4.0801545373507,3.93610032573382
2006-12-28,3.98122494624826,3.84437549938893
2006-12-29,3.88597304831781,3.7562936067082
2006-12-30,3.79704877101852,3.67827773673734
2006-12-31,3.71325523197113,3.61578372469485
2007-01-01,3.62889737552533,3.56833306190653
2007-01-02,3.57390956843437,3.54025384416837
2007-01-03,3.54707272284858,3.52387244751116
2007-01-04,3.52345258081782,3.51726422957791
2007-01-05,3.51658050457272,3.52250309958117
2007-01-06,3.50838398180551,3.52837112910158
2007-01-07,3.52063985111561,3.52167118230248
2007-01-08,3.54440806083086,3.48026938789753
2007-01-09,3.54005262265435,3.3841895670649
2007-01-10,3.48158419460909,3.23054933770876
2007-01-11,3.35503267349581,3.03076130650745
2007-01-12,3.16008877750036,2.80308960632005
2007-01-13,2.9254917052298,2.57178101486687
2007-01-14,2.68243206980384,2.35385456530943
2007-01-15,2.44434587274619,2.16426374370256
2007-01-16,2.23485441168764,2.01145287052287
2007-01-17,2.05378590700006,1.89720656591722
2007-01-18,1.92406878337635,1.82012800768149
2007-01-19,1.83310238002745,1.77267487553473
2007-01-20,1.77786919326502,1.75040706322998
2007-01-21,1.74547167405715,1.74364805739999
2007-01-22,1.73425625478928,1.74269529541923
2007-01-23,1.74403113080846,1.74462342376138
2007-01-24,1.75083316994508,1.74269346202109
2007-01-25,1.74166062613411,1.73254622109764
2007-01-26,1.74196876815788,1.71280494067752
2007-01-27,1.7363112838473,1.68082207766219
2007-01-28,1.71024420625128,1.63667644034523
2007-01-29,1.66269550445361,1.58369589947571
2007-01-30,1.61403731609656,1.52618354392395
2007-01-31,1.55972873457946,1.46768859444067
2007-02-01,1.49832204277322,1.41663062679472
