"date","temp","window_temp"
2006-01-28,3.39883586055162,3.41371023148958
2006-01-29,3.37459814170172,3.44090901381416
2006-01-30,3.39170919003119,3.4829919000735
2006-01-31,3.42732017489658,3.5329325079264
2006-02-01,3.47608779026679,3.58198966336619
2006-02-02,3.53482977217453,3.6203790434615
2006-02-03,3.58501257299842,3.64137452852686
2006-02-04,3.64141222929566,3.64396011887404
2006-02-05,3.67260595209554,3.62299019123007
2006-02-06,3.66803469074336,3.58022815462348
2006-02-07,3.63980719750131,3.52240485946219
2006-02-08,3.59794052473434,3.45713946369241
2006-02-09,3.53656259107579,3.38803277679884
2006-02-10,3.45879576906262,3.31667164739595
2006-02-11,3.37891821493689,3.2406530577145
2006-02-12,3.31348021865242,3.14910857708838
2006-02-13,3.25240709026648,3.03278859593067
2006-02-14,3.17975694406135,2.89282139470654
2006-02-15,3.07870282065535,2.73693544124938
2006-02-16,2.92119581180631,2.57506757017585
2006-02-17,2.73188031286385,2.43870119505571
2006-02-18,2.55257108414582,2.35093055701751
2006-02-19,2.40032717677556,2.31913102898407
2006-02-20,2.26936346528772,2.34013374535634
2006-02-21,2.23936393620562,2.40791161317326
2006-02-22,2.29302712267282,2.50260239063786
2006-02-23,2.39357344397864,2.60653365318071
2006-02-24,2.50534075863689,2.7098090172327
2006-02-25,2.60825280437231,2.81118926157517
2006-02-26,2.71281782352863,2.91398685057559
2006-02-27,2.81268343538709,3.01653471539801
2006-02-28,2.90995026423857,3.12281544967703
2006-03-01,3.01224198034927,3.2311863405186
2006-03-02,3.12224074937437,3.33390975022806
2006-03-03,3.22555714764077,3.42383516120553
2006-03-04,3.34408710678215,3.49769274010861
2006-03-05,3.45180471844645,3.54952073323545
2006-03-06,3.52585902889656,3.58663733130966
2006-03-07,3.57186780426171,3.6183943305586
2006-03-08,3.59484504215618,3.65450023320388
2006-03-09,3.60322707241633,3.70459312471575
2006-03-10,3.63738770881753,3.77589328049192
2006-03-11,3.68464402514123,3.86619874381688
2006-03-12,3.75239731748813,3.97524408898622
2006-03-13,3.84530949971552,4.10134941005266
2006-03-14,3.9597278512972,4.24053256236374
2006-03-15,4.08891502544233,4.38896418306812
2006-03-16,4.2298707509879,4.54795226392493
2006-03-17,4.38292392282035,4.7154639850792
2006-03-18,4.5412252612709,4.88517834386416
2006-03-19,4.7018859548191,5.05277953003349
2006-03-20,4.8838554297264,5.21234941442378
2006-03-21,5.06742935675923,5.35745428925861
2006-03-22,5.23149571674515,5.48427491520707
2006-03-23,5.37923119211755,5.59982312494067
2006-03-24,5.49973537677059,5.71479365507679
2006-03-25,5.60937980390052,5.83609343509606
2006-03-26,5.70153248650153,5.96985076151985
2006-03-27,5.80923676541314,6.12203433449801
2006-03-28,5.95408384279819,6.27919130356126
2006-03-29,6.1062342768669,6.416741414702
2006-03-30,6.27816643601949,6.51324697402209
2006-03-31,6.46245035139234,6.56871177888221
2006-04-01,6.59502161072939,6.58840383514733
2006-04-02,6.64183439850189,6.58348571785388
2006-04-03,6.58876207346735,6.5792467294997
2006-04-04,6.55549046032006,6.59977611189946
2006-04-05,6.56091063271798,6.64515876657599
2006-04-06,6.57043102426211,6.70981319236723
2006-04-07,6.62063945673101,6.7867731333754
2006-04-08,6.69140898546616,6.86515190185296
2006-04-09,6.78240373370269,6.92980007333515
2006-04-10,6.88418276167416,6.97656690907258
2006-04-11,6.955230729303,6.99786454413058
2006-04-12,7.01253329911881,7.00767000132563
2006-04-13,7.01464984287707,7.01759303622884
2006-04-14,7.01623791238984,7.05254431969365
2006-04-15,6.99067093696417,7.12081880075681
2006-04-16,7.00425801527826,7.23123963828022
2006-04-17,7.06214847363487,7.37615993014195
2006-04-18,7.18940626020109,7.54515933982023
2006-04-19,7.35761031770564,7.72635334936874
2006-04-20,7.54277512458126,7.90836504925525
2006-04-21,7.72885947458691,8.08984218365866
2006-04-22,7.90714552202623,8.27163726126342
2006-04-23,8.09537630794366,8.46242565083989
2006-04-24,8.26766881713821,8.66630931549969
2006-04-25,8.45016079659827,8.88256232159234
2006-04-26,8.63783486261075,9.09043713130647
2006-04-27,8.86108746990857,9.27830592043201
2006-04-28,9.11479463124263,9.43371968670106
2006-04-29,9.34893384760147,9.56250508474585
2006-04-30,9.48953484516894,9.68282398448068
2006-05-01,9.57717880823843,9.79492702086786
2006-05-02,9.63815630125383,9.90922705524323
2006-05-03,9.75872162146656,10.0244409213476
2006-05-04,9.95052834627566,10.1215242792937
2006-05-05,10.0500500271048,10.1866016926189
2006-05-06,10.1486789801153,10.2504805192116
2006-05-07,10.2142256317756,10.3175976032575
2006-05-08,10.2441384111971,10.4019049970227
2006-05-09,10.2759154129015,10.5197754870458
2006-05-10,10.3694441600685,10.6860434741863
2006-05-11,10.4842644003449,10.8929195881639
2006-05-12,10.6357626006014,11.1372241582825
2006-05-13,10.8334908613128,11.4054812965396
2006-05-14,11.1072553486038,11.6748035420452
2006-05-15,11.4038247299565,11.9175988807695
2006-05-16,11.7057872509379,12.1129145622029
2006-05-17,11.9770482918868,12.2411916087373
2006-05-18,12.1801020888411,12.2944859808528
2006-05-19,12.321232042225,12.2850259291178
2006-05-20,12.3804031371238,12.2407643615445
2006-05-21,12.3471724836099,12.1810776749913
2006-05-22,12.2435201524641,12.1229770128223
2006-05-23,12.1328018301662,12.0862567197665
2006-05-24,12.0999242043587,12.08173326349
2006-05-25,12.0819697043575,12.1056797792615
2006-05-26,12.0566691727649,12.1660156646631
2006-05-27,12.059918687185,12.2715941358144
2006-05-28,12.1101845487839,12.4146588962263
2006-05-29,12.219656783216,12.5805668101997
2006-05-30,12.3836491313659,12.753712982838
2006-05-31,12.5845615285211,12.9247730877521
2006-06-01,12.7752424892445,13.086987342267
2006-06-02,12.939724118651,13.2456003086601
2006-06-03,13.0853876464073,13.4105623318745
2006-06-04,13.2389496559364,13.5815933447402
2006-06-05,13.395632801096,13.7425856895875
2006-06-06,13.5683073212097,13.8838386418758
2006-06-07,13.7645342347233,13.9970128740592
2006-06-08,13.9405427107355,14.0776570080533
2006-06-09,14.0439113801728,14.1240994906245
2006-06-10,14.1018975625376,14.1511533217643
2006-06-11,14.1341784821269,14.1732342959856
2006-06-12,14.1677549046937,14.2009969488705
2006-06-13,14.1727551235913,14.2336142055584
2006-06-14,14.179180535872,14.2843259774197
2006-06-15,14.212302433644,14.3579900314012
2006-06-16,14.2729917465516,14.4547825801629
2006-06-17,14.3308411881332,14.5740325745065
2006-06-18,14.4263139828978,14.71945666181
2006-06-19,14.5475008057796,14.8864868194622
2006-06-20,14.6962651774524,15.0774929973822
2006-06-21,14.8692417182695,15.2932033126825
2006-06-22,15.0579616246506,15.5281164812488
2006-06-23,15.2614647711591,15.7837244476751
2006-06-24,15.5025316953795,16.0489778869149
2006-06-25,15.7748167539539,16.3069628270204
2006-06-26,16.0438075611009,16.5443598475582
2006-06-27,16.3360014567823,16.7687858919236
2006-06-28,16.587731967358,16.9804399996731
2006-06-29,16.7924563959069,17.183159161679
2006-06-30,16.9618018566427,17.3935288875026
2006-07-01,17.1659377829279,17.6054419270623
2006-07-02,17.3942719955302,17.7909598081739
2006-07-03,17.6013277773871,17.9349879168662
2006-07-04,17.8443050250253,18.0495412788341
2006-07-05,18.0213670544411,18.1315238753204
2006-07-06,18.093527188486,18.1908666321648
2006-07-07,18.1144125389916,18.2463208256789
2006-07-08,18.1740945872267,18.3017235266738
2006-07-09,18.2542180074565,18.3503430043062
2006-07-10,18.3180808386633,18.3937003855959
2006-07-11,18.3707981560566,18.4390727424834
2006-07-12,18.3914260439661,18.4936462467638
2006-07-13,18.4171919753883,18.5608448832444
2006-07-14,18.4710049139054,18.6238434110314
2006-07-15,18.5449426231006,18.6843997511714
2006-07-16,18.6436656774585,18.744908257649
2006-07-17,18.7274192263691,18.8109110598019
2006-07-18,18.7321846143235,18.8912654904966
2006-07-19,18.7737866146052,19.0070056419647
2006-07-20,18.8474851554889,19.1491744059895
2006-07-21,18.9736796882227,19.3052178983686
2006-07-22,19.1291913798426,19.4602634429045
2006-07-23,19.310885371664,19.5984732474199
2006-07-24,19.4846304347292,19.6955875242279
2006-07-25,19.6277026173843,19.7461203325887
2006-07-26,19.7489074109025,19.753947065471
2006-07-27,19.8202404024196,19.7219704242906
2006-07-28,19.7964567557039,19.6634127061703
2006-07-29,19.737294476533,19.6001938027777
2006-07-30,19.6668362817958,19.5479083660364
2006-07-31,19.5890242050006,19.5135954921034
2006-08-01,19.5274518118184,19.50501436431
2006-08-02,19.4803622387405,19.5277051226911
2006-08-03,19.4758672928268,19.5781755196811
2006-08-04,19.4952719121308,19.6313484232224
2006-08-05,19.5461185660336,19.6828644244252
2006-08-06,19.6409056037238,19.7334607964473
2006-08-07,19.7327142236905,19.7666014614661
2006-08-08,19.7417318105335,19.7831631906756
2006-08-09,19.7528519181448,19.811725042916
2006-08-10,19.7991004261437,19.8512844328342
2006-08-11,19.806608928818,19.8806803386738
2006-08-12,19.8155228697378,19.8948058288155
2006-08-13,19.8845410717358,19.8989042870446
2006-08-14,19.9506488677357,19.8967491837075
2006-08-15,19.9460799553417,19.8898736873412
2006-08-16,19.8772363795265,19.8900638310791
2006-08-17,19.8360151608833,19.9130974636885
2006-08-18,19.8737655550503,19.9437024218608
2006-08-19,19.9162713859044,19.9592455335739
2006-08-20,19.9470306740311,19.960174765423
2006-08-21,19.9924045425735,19.9585570581126
2006-08-22,19.9890399517446,19.9600382681766
2006-08-23,19.9514811136161,19.9727390599424
2006-08-24,19.9209175451497,19.9984194646565
2006-08-25,19.9389421374793,20.0113126212951
2006-08-26,19.9998105928932,19.9897064338108
2006-08-27,20.0525439105735,19.9309736715306
2006-08-28,20.0798831371868,19.8483891809913
2006-08-29,19.9853833283427,19.7516260546987
2006-08-30,19.8309112000578,19.671337355053
2006-08-31,19.7061467814921,19.6236119241126
2006-09-01,19.6396214578773,19.6062240289976
2006-09-02,19.5960675057237,19.6078369283004
2006-09-03,19.5839398301141,19.6174175457384
2006-09-04,19.5922840453556,19.628726208662
2006-09-05,19.6192073059173,19.631448250984
2006-09-06,19.6476859543914,19.6231342166869
2006-09-07,19.6439705929138,19.6114373490161
2006-09-08,19.6404831447321,19.5941119344321
2006-09-09,19.6058942569652,19.5481353117875
2006-09-10,19.5776371344319,19.4590238393622
2006-09-11,19.5892016160375,19.3308097032003
2006-09-12,19.5573435199936,19.1630486422222
2006-09-13,19.4106000315091,18.9708882310765
2006-09-14,19.1603368948388,18.7886114420532
2006-09-15,18.9365664536223,18.6296347613053
2006-09-16,18.7503963111474,18.4816868707213
2006-09-17,18.5965414642651,18.3412324404539
2006-09-18,18.4992160863925,18.2028986484278
2006-09-19,18.3654534910994,18.0636465908301
2006-09-20,18.1968270007023,17.942351216065
2006-09-21,18.0481241598103,17.8517152915689
2006-09-22,17.9048725041347,17.7865882161249
2006-09-23,17.8029557984039,17.7344124066037
2006-09-24,17.7589766172739,17.697223923736
2006-09-25,17.7436473782218,17.6667141842754
2006-09-26,17.7224887825901,17.6366978434543
2006-09-27,17.6439934565286,17.6006132030689
2006-09-28,17.6170133840655,17.567046827831
2006-09-29,17.6064279199709,17.5221924453387
2006-09-30,17.5935656741163,17.4629668478424
2006-10-01,17.542065580663,17.385120142945
2006-10-02,17.4761615803395,17.2942867160975
2006-10-03,17.3927414716037,17.1859343155516
2006-10-04,17.3102999324896,17.0602077391077
2006-10-05,17.204332149629,16.9149772248701
2006-10-06,17.0878984464256,16.758574186547
2006-10-07,16.9343995776103,16.5953317150917
2006-10-08,16.7641085893838,16.4372470936797
2006-10-09,16.5841473613016,16.2887880109351
2006-10-10,16.4223169580135,16.1535223079712
2006-10-11,16.2716860891493,16.0275705556966
2006-10-12,16.1439764705503,15.9038425393293
2006-10-13,16.021813175661,15.7770505865692
2006-10-14,15.9078188464817,15.6484092088253
2006-10-15,15.7925581966408,15.5140707812609
2006-10-16,15.6530460073128,15.3755248447366
2006-10-17,15.5100167067497,15.239874072814
2006-10-18,15.3786062869417,15.1050734541792
2006-10-19,15.2361267086593,14.9652856472796
2006-10-20,15.0998285140193,14.8204916120533
2006-10-21,14.9747921476999,14.6634115903918
2006-10-22,14.8360136135757,14.4887280817158
2006-10-23,14.6796672524436,14.2980779830369
2006-10-24,14.5121565325278,14.0979450128417
2006-10-25,14.3144284057118,13.8872457598238
2006-10-26,14.1013746043199,13.664361003199
2006-10-27,13.8827631201815,13.4307407886053
2006-10-28,13.6790024014676,13.1853411160283
2006-10-29,13.4586602674384,12.9249930418528
2006-10-30,13.2000046225876,12.6638240145644
2006-10-31,12.9332735313513,12.4193329340763
2006-11-01,12.6557647572968,12.2060633020475
2006-11-02,12.3772620305897,12.0372612107248
2006-11-03,12.1528151309965,11.9145570619558
2006-11-04,11.977549220147,11.8210788318424
2006-11-05,11.8669253712077,11.7416762452601
2006-11-06,11.8117543006832,11.6538387651463
2006-11-07,11.7637412867446,11.5361621492353
2006-11-08,11.6854239804295,11.3716208838642
2006-11-09,11.5805362872357,11.1664454541394
2006-11-10,11.4277379706384,10.936862568727
2006-11-11,11.2233712211282,10.7029877471991
2006-11-12,10.941034959889,10.476352578459
2006-11-13,10.6595468318057,10.2721143052992
2006-11-14,10.4326218601735,10.0928577117316
2006-11-15,10.2583638629991,9.93201518349773
2006-11-16,10.0901953774277,9.7816259087243
2006-11-17,9.91984359409005,9.63999259766617
2006-11-18,9.76326386396748,9.50197718971187
2006-11-19,9.62840921900433,9.3592904747839
2006-11-20,9.50641748913193,9.20723011309942
2006-11-21,9.38202882213706,9.03857472020617
2006-11-22,9.22976655431853,8.8494717725737
2006-11-23,9.04983028932766,8.64068920253783
2006-11-24,8.86810741058189,8.41057866764511
2006-11-25,8.6631405246657,8.15622374846401
2006-11-26,8.4365140839747,7.8879862445109
2006-11-27,8.18585370413922,7.61268050305229
2006-11-28,7.89927761486406,7.33833202097147
2006-11-29,7.59633281467635,7.07564272524825
2006-11-30,7.32195300490016,6.83084961491152
2006-12-01,7.05998537668167,6.60645468634721
2006-12-02,6.81411129373513,6.41045226300669
2006-12-03,6.58583113624796,6.24482215915041
2006-12-04,6.37236726299268,6.1106606927547
2006-12-05,6.19997836207861,6.01225723060108
2006-12-06,6.07997325997906,5.94471087887395
2006-12-07,5.98596077445372,5.89960510227902
2006-12-08,5.91502380426943,5.87367561608287
2006-12-09,5.88034995222456,5.86617810424967
2006-12-10,5.86224660344296,5.86929564985548
2006-12-11,5.85444437700442,5.87111546502104
2006-12-12,5.856313343473,5.86103046140247
2006-12-13,5.87753624510341,5.82676578068285
2006-12-14,5.89593768025361,5.75738187613407
2006-12-15,5.87134567927078,5.65147460877608
2006-12-16,5.80401935891153,5.51750002725054
2006-12-17,5.68498993987494,5.36624414362842
2006-12-18,5.5306167223595,5.21396380039238
2006-12-19,5.36640134346367,5.07100025967923
2006-12-20,5.20147277164304,4.94323834321577
2006-12-21,5.04773994080096,4.8316933438742
2006-12-22,4.92358822369474,4.73603495748769
2006-12-23,4.81579901879373,4.64672929568095
2006-12-24,4.72759176114639,4.55919555663393
2006-12-25,4.64374777493519,4.47025288953028
2006-12-26,4.56944800886841,4.38029416420902
2006-12-27,4.47705991466105,4.28843668429163
2006-12-28,4.37813032355861,4.19818525192656
2006-12-29,4.28287842562816,4.11672217636378
2006-12-30,4.19395414832887,4.04894211126994
2006-12-31,4.11016060928148,3.9942228732298
2007-01-01,4.02580275283568,3.95488792775011
2007-01-02,3.97081494574472,3.93078524900615
2007-01-03,3.94397810015893,3.9201313055424
2007-01-04,3.92035795812817,3.91959837313885
2007-01-05,3.91348588188307,3.92291838150616
2007-01-06,3.90528935911586,3.91591911951343
2007-01-07,3.91754522842596,3.88524885785149
2007-01-08,3.94131343814121,3.81313864312844
2007-01-09,3.9369579999647,3.68935537200823
2007-01-10,3.87848957191944,3.51783126143813
2007-01-11,3.75193805080616,3.31038359706555
2007-01-12,3.55699415481071,3.08634794470392
2007-01-13,3.32239708254015,2.86508737060386
2007-01-14,3.0793374471142,2.66480278623317
2007-01-15,2.84125125005654,2.49493684827789
2007-01-16,2.63175978899799,2.36164151238165
2007-01-17,2.45069128431041,2.26376496485556
2007-01-18,2.3209741606867,2.1998590344134
2007-01-19,2.2300077573378,2.16385150389982
2007-01-20,2.17477457057537,2.14739766188335
2007-01-21,2.1423770513675,2.14015594845717
2007-01-22,2.13116163209963,2.13945536727731
2007-01-23,2.14093650811881,2.13986637308892
2007-01-24,2.14773854725543,2.13310898817748
2007-01-25,2.13856600344446,2.11548145507919
2007-01-26,2.13887414546823,2.08995679307168
2007-01-27,2.13321666115765,2.05350878635599
2007-01-28,2.10714958356163,2.00591093814118
2007-01-29,2.05960088176396,1.95039131334023
2007-01-30,2.01094269340692,1.8938637160822
2007-01-31,1.95663411188981,1.84215562566202
2007-02-01,1.89522742008357,1.80064695256854
