"date","temp","window_temp"
2006-01-30,4.42,4.352125
2006-01-31,4.336,4.31625
2006-02-01,4.348,4.287125
2006-02-02,4.389,4.251125
2006-02-03,4.391,4.19925
2006-02-04,4.407,4.13175
2006-02-05,4.3,4.056375
2006-02-06,4.226,3.98675
2006-02-07,4.133,3.932
2006-02-08,4.103,3.892
2006-02-09,4.06,3.861625
2006-02-10,3.974,3.80225
2006-02-11,3.851,3.742375
2006-02-12,3.804,3.675375
2006-02-13,3.743,3.584375
2006-02-14,3.788,3.50425
2006-02-15,3.813,3.44425
2006-02-16,3.86,3.408625
2006-02-17,3.585,3.374625
2006-02-18,3.495,3.374875
2006-02-19,3.315,3.389125
2006-02-20,3.076,3.425125
2006-02-21,3.102,3.48975
2006-02-22,3.308,3.5475
2006-02-23,3.528,3.58575
2006-02-24,3.588,3.602375
2006-02-25,3.587,3.623
2006-02-26,3.609,3.6475
2006-02-27,3.603,3.673
2006-02-28,3.593,3.700875
2006-03-01,3.564,3.707125
2006-03-02,3.614,3.71425
2006-03-03,3.661,3.73225
2006-03-04,3.753,3.766625
2006-03-05,3.783,3.82725
2006-03-06,3.813,3.91925
2006-03-07,3.826,4.03
2006-03-08,3.643,4.167125
2006-03-09,3.621,4.35925
2006-03-10,3.758,4.567875
2006-03-11,3.936,4.75875
2006-03-12,4.238,4.934625
2006-03-13,4.519,5.09525
2006-03-14,4.699,5.228625
2006-03-15,4.923,5.376
2006-03-16,5.18,5.504375
2006-03-17,5.29,5.61275
2006-03-18,5.285,5.7115
2006-03-19,5.343,5.798875
2006-03-20,5.523,5.872
2006-03-21,5.586,5.944625
2006-03-22,5.878,6.056875
2006-03-23,5.95,6.1705
2006-03-24,6.047,6.33825
2006-03-25,6.08,6.523375
2006-03-26,5.984,6.713375
2006-03-27,5.928,6.923875
2006-03-28,6.104,7.162
2006-03-29,6.484,7.384875
2006-03-30,6.787,7.557
2006-03-31,7.292,7.701375
2006-04-01,7.528,7.802875
2006-04-02,7.6,7.876
2006-04-03,7.668,7.979375
2006-04-04,7.833,8.108875
2006-04-05,7.887,8.248875
2006-04-06,7.861,8.413
2006-04-07,7.942,8.60525
2006-04-08,8.104,8.808625
2006-04-09,8.113,8.9895
2006-04-10,8.427,9.1775
2006-04-11,8.704,9.335125
2006-04-12,8.953,9.47175
2006-04-13,9.2,9.5895
2006-04-14,9.399,9.65925
2006-04-15,9.569,9.686625
2006-04-16,9.551,9.714625
2006-04-17,9.617,9.770625
2006-04-18,9.688,9.854875
2006-04-19,9.797,9.98425
2006-04-20,9.895,10.143
2006-04-21,9.758,10.301375
2006-04-22,9.618,10.48525
2006-04-23,9.793,10.67725
2006-04-24,9.999,10.838375
2006-04-25,10.291,10.980625
2006-04-26,10.723,11.14175
2006-04-27,11.067,11.2955
2006-04-28,11.162,11.424625
2006-04-29,11.229,11.542125
2006-04-30,11.154,11.63175
2006-05-01,11.082,11.695
2006-05-02,11.137,11.75
2006-05-03,11.58,11.809375
2006-05-04,11.953,11.844
2006-05-05,12.1,11.88425
2006-05-06,12.102,11.949375
2006-05-07,11.946,12.035375
2006-05-08,11.66,12.1395
2006-05-09,11.522,12.283875
2006-05-10,11.612,12.478625
2006-05-11,11.857,12.71725
2006-05-12,12.275,12.99725
2006-05-13,12.621,13.266375
2006-05-14,12.79,13.4315
2006-05-15,12.779,13.49125
2006-05-16,12.815,13.494375
2006-05-17,13.08,13.47575
2006-05-18,13.521,13.41875
2006-05-19,14.097,13.29125
2006-05-20,14.428,13.11125
2006-05-21,13.942,12.918375
2006-05-22,13.268,12.808125
2006-05-23,12.804,12.81075
2006-05-24,12.666,12.904375
2006-05-25,12.624,13.044875
2006-05-26,12.501,13.212
2006-05-27,12.657,13.3965
2006-05-28,12.885,13.55975
2006-05-29,13.06,13.684125
2006-05-30,13.289,13.83525
2006-05-31,13.553,14.02975
2006-06-01,13.79,14.253125
2006-06-02,13.961,14.482
2006-06-03,13.977,14.707625
2006-06-04,13.963,14.90975
2006-06-05,13.88,15.11375
2006-06-06,14.269,15.347875
2006-06-07,14.845,15.5335
2006-06-08,15.34,15.621125
2006-06-09,15.621,15.6245
2006-06-10,15.766,15.605625
2006-06-11,15.594,15.585875
2006-06-12,15.595,15.60575
2006-06-13,15.753,15.65225
2006-06-14,15.754,15.701875
2006-06-15,15.546,15.769625
2006-06-16,15.367,15.8905
2006-06-17,15.47,16.05275
2006-06-18,15.608,16.23875
2006-06-19,15.753,16.454125
2006-06-20,15.967,16.701375
2006-06-21,16.15,16.96425
2006-06-22,16.296,17.24425
2006-06-23,16.513,17.54175
2006-06-24,16.665,17.838625
2006-06-25,16.958,18.165
2006-06-26,17.331,18.50575
2006-06-27,17.731,18.832
2006-06-28,18.07,19.1425
2006-06-29,18.39,19.453125
2006-06-30,18.676,19.74725
2006-07-01,18.888,20.013625
2006-07-02,19.276,20.2785
2006-07-03,19.684,20.523125
2006-07-04,19.941,20.762125
2006-07-05,20.215,20.954125
2006-07-06,20.555,21.095125
2006-07-07,20.743,21.198
2006-07-08,20.807,21.2975
2006-07-09,21.007,21.425375
2006-07-10,21.233,21.53775
2006-07-11,21.596,21.6265
2006-07-12,21.477,21.687
2006-07-13,21.343,21.7535
2006-07-14,21.378,21.81925
2006-07-15,21.539,21.887375
2006-07-16,21.83,21.95475
2006-07-17,21.906,21.9945
2006-07-18,21.943,22.026625
2006-07-19,22.08,22.065375
2006-07-20,22.009,22.10025
2006-07-21,21.869,22.1025
2006-07-22,21.923,22.121
2006-07-23,22.078,22.146375
2006-07-24,22.148,22.153625
2006-07-25,22.163,22.09575
2006-07-26,22.253,21.9965
2006-07-27,22.359,21.89775
2006-07-28,22.027,21.79925
2006-07-29,22.017,21.745
2006-07-30,22.126,21.706375
2006-07-31,22.136,21.66475
2006-08-01,21.685,21.60725
2006-08-02,21.369,21.610375
2006-08-03,21.463,21.689
2006-08-04,21.571,21.749375
2006-08-05,21.593,21.790625
2006-08-06,21.708,21.807125
2006-08-07,21.793,21.817
2006-08-08,21.676,21.8035
2006-08-09,21.71,21.77425
2006-08-10,21.998,21.727875
2006-08-11,21.946,21.66175
2006-08-12,21.901,21.595375
2006-08-13,21.725,21.517125
2006-08-14,21.787,21.451875
2006-08-15,21.685,21.358625
2006-08-16,21.442,21.315
2006-08-17,21.339,21.286375
2006-08-18,21.469,21.265875
2006-08-19,21.415,21.215125
2006-08-20,21.275,21.16975
2006-08-21,21.203,21.1445
2006-08-22,21.041,21.101625
2006-08-23,21.336,21.070375
2006-08-24,21.213,21.019375
2006-08-25,21.175,20.958125
2006-08-26,21.063,20.8745
2006-08-27,21.052,20.77625
2006-08-28,21.073,20.665875
2006-08-29,20.86,20.557625
2006-08-30,20.791,20.48325
2006-08-31,20.928,20.41875
2006-09-01,20.723,20.3365
2006-09-02,20.506,20.239625
2006-09-03,20.277,20.174375
2006-09-04,20.169,20.156125
2006-09-05,20.207,20.14825
2006-09-06,20.265,20.122625
2006-09-07,20.275,20.049
2006-09-08,20.27,19.961125
2006-09-09,19.948,19.867
2006-09-10,19.984,19.801125
2006-09-11,20.131,19.7135
2006-09-12,20.106,19.594375
2006-09-13,20.002,19.426625
2006-09-14,19.676,19.2515
2006-09-15,19.572,19.0855
2006-09-16,19.517,18.90925
2006-09-17,19.421,18.73475
2006-09-18,19.283,18.54125
2006-09-19,19.178,18.360125
2006-09-20,18.764,18.196
2006-09-21,18.601,18.09275
2006-09-22,18.348,18.013875
2006-09-23,18.162,17.963
2006-09-24,18.121,17.92475
2006-09-25,17.873,17.884875
2006-09-26,17.834,17.870125
2006-09-27,17.865,17.85125
2006-09-28,17.938,17.808375
2006-09-29,17.97,17.742875
2006-09-30,17.941,17.648375
2006-10-01,17.856,17.53
2006-10-02,17.802,17.399
2006-10-03,17.755,17.255625
2006-10-04,17.683,17.10875
2006-10-05,17.522,16.961625
2006-10-06,17.414,16.823125
2006-10-07,17.214,16.68175
2006-10-08,16.994,16.5475
2006-10-09,16.808,16.4195
2006-10-10,16.655,16.309625
2006-10-11,16.58,16.2
2006-10-12,16.506,16.0915
2006-10-13,16.414,15.98475
2006-10-14,16.283,15.876625
2006-10-15,16.14,15.766875
2006-10-16,15.97,15.656625
2006-10-17,15.929,15.545125
2006-10-18,15.778,15.41525
2006-10-19,15.712,15.282375
2006-10-20,15.652,15.144875
2006-10-21,15.549,14.9965
2006-10-22,15.405,14.8345
2006-10-23,15.258,14.662
2006-10-24,15.078,14.473
2006-10-25,14.89,14.268875
2006-10-26,14.715,14.05175
2006-10-27,14.612,13.833625
2006-10-28,14.465,13.624
2006-10-29,14.253,13.4135
2006-10-30,14.025,13.21875
2006-10-31,13.746,13.043125
2006-11-01,13.445,12.895
2006-11-02,13.153,12.791
2006-11-03,12.97,12.699875
2006-11-04,12.935,12.596375
2006-11-05,12.781,12.462125
2006-11-06,12.695,12.315375
2006-11-07,12.62,12.1525
2006-11-08,12.561,11.981
2006-11-09,12.613,11.78875
2006-11-10,12.424,11.555375
2006-11-11,12.142,11.3165
2006-11-12,11.861,11.089
2006-11-13,11.607,10.88575
2006-11-14,11.392,10.69125
2006-11-15,11.248,10.502875
2006-11-16,11.023,10.292625
2006-11-17,10.746,10.081625
2006-11-18,10.513,9.870875
2006-11-19,10.322,9.6505
2006-11-20,10.235,9.410625
2006-11-21,10.051,9.127
2006-11-22,9.885,8.8085
2006-11-23,9.566,8.474875
2006-11-24,9.335,8.143
2006-11-25,9.06,7.806625
2006-11-26,8.75,7.467
2006-11-27,8.403,7.143125
2006-11-28,7.966,6.842375
2006-11-29,7.503,6.58275
2006-11-30,7.216,6.369875
2006-12-01,6.911,6.191625
2006-12-02,6.644,6.04225
2006-12-03,6.343,5.91525
2006-12-04,6.159,5.814125
2006-12-05,5.997,5.73225
2006-12-06,5.889,5.675625
2006-12-07,5.8,5.6235
2006-12-08,5.79,5.576125
2006-12-09,5.716,5.517
2006-12-10,5.628,5.450875
2006-12-11,5.534,5.367875
2006-12-12,5.504,5.27425
2006-12-13,5.544,5.168625
2006-12-14,5.472,5.0485
2006-12-15,5.421,4.931625
2006-12-16,5.317,4.81725
2006-12-17,5.187,4.704625
2006-12-18,4.964,4.596875
2006-12-19,4.785,4.50175
2006-12-20,4.659,4.414
2006-12-21,4.583,4.3215
2006-12-22,4.537,4.214375
2006-12-23,4.506,4.092
2006-12-24,4.416,3.95325
2006-12-25,4.325,3.809375
2006-12-26,4.203,3.672875
2006-12-27,4.083,3.565375
2006-12-28,3.919,3.476375
2006-12-29,3.726,3.41225
2006-12-30,3.558,3.392875
2006-12-31,3.396,3.413
2007-01-01,3.265,3.47625
2007-01-02,3.233,3.577375
2007-01-03,3.343,3.682125
2007-01-04,3.371,3.751625
2007-01-05,3.406,3.77025
2007-01-06,3.571,3.74375
2007-01-07,3.719,3.65925
2007-01-08,3.902,3.52775
2007-01-09,4.074,3.36375
2007-01-10,4.071,3.176125
2007-01-11,3.899,2.9825
2007-01-12,3.52,2.801
2007-01-13,3.194,2.667
2007-01-14,2.895,2.563875
2007-01-15,2.667,2.499875
2007-01-16,2.59,2.46725
2007-01-17,2.573,2.446625
2007-01-18,2.522,2.4225
2007-01-19,2.447,2.40825
2007-01-20,2.448,2.405375
2007-01-21,2.369,2.40525
2007-01-22,2.383,2.411875
2007-01-23,2.406,2.413375
2007-01-24,2.425,2.40775
2007-01-25,2.38,2.395
2007-01-26,2.408,2.377875
2007-01-27,2.424,2.359625
2007-01-28,2.447,2.346375
2007-01-29,2.422,2.3335
2007-01-30,2.395,2.318875
2007-01-31,2.361,2.294375
2007-02-01,2.323,2.280875
2007-02-02,2.243,2.278
2007-02-03,2.262,2.28075
2007-02-04,2.318,2.285875
2007-02-05,2.344,2.288
2007-02-06,2.305,2.295375
2007-02-07,2.199,2.322875
2007-02-08,2.253,2.3825
2007-02-09,2.3,2.462375
2007-02-10,2.265,2.558
2007-02-11,2.303,2.68675
2007-02-12,2.335,2.816125
2007-02-13,2.403,2.949375
2007-02-14,2.525,3.074375
2007-02-15,2.676,3.186875
2007-02-16,2.892,3.32183058494068
2007-02-17,3.065,3.39933058494068
2007-02-18,3.295,3.45908058494068
2007-02-19,3.338,3.49408058494068
2007-02-20,3.401,3.53033058494068
2007-02-21,3.403,3.56895558494068
2007-02-22,3.425,3.61870558494068
2007-02-23,3.75564467952545,3.67158058494068
2007-02-24,3.512,3.699875
2007-02-25,3.543,3.772375
2007-02-26,3.575,3.852
2007-02-27,3.628,3.945125
2007-02-28,3.71,4.049125
2007-03-01,3.801,4.165
2007-03-02,3.848,4.29675
2007-03-03,3.982,4.4445
2007-03-04,4.092,4.59725
2007-03-05,4.18,4.757
2007-03-06,4.32,4.92725
2007-03-07,4.46,5.099375
2007-03-08,4.637,5.25025
2007-03-09,4.855,5.38625
2007-03-10,5.03,5.514125
2007-03-11,5.204,5.646
2007-03-12,5.37,5.784875
2007-03-13,5.542,5.928
2007-03-14,5.697,6.044
2007-03-15,5.667,6.1565
2007-03-16,5.725,6.3055
2007-03-17,5.878,6.488875
2007-03-18,6.085,6.695
2007-03-19,6.315,6.914875
2007-03-20,6.515,7.13975
2007-03-21,6.47,7.325875
2007-03-22,6.597,7.514375
2007-03-23,6.859,7.7025
2007-03-24,7.192,7.883875
2007-03-25,7.527,8.054875
2007-03-26,7.844,8.202
2007-03-27,8.114,8.30525
2007-03-28,8.004,8.36325
2007-03-29,7.978,8.434
2007-03-30,8.102,8.516375
2007-03-31,8.31,8.59575
2007-04-01,8.56,8.683
2007-04-02,8.704,8.7785
2007-04-03,8.67,8.86975
2007-04-04,8.578,8.9585
2007-04-05,8.57,9.047
2007-04-06,8.637,9.142125
2007-04-07,8.737,9.239875
2007-04-08,9.008,9.3315
2007-04-09,9.324,9.409625
2007-04-10,9.434,9.46575
2007-04-11,9.38,9.52875
2007-04-12,9.286,9.6075
2007-04-13,9.331,9.709
2007-04-14,9.419,9.828625
2007-04-15,9.47,9.969625
2007-04-16,9.633,10.153
2007-04-17,9.773,10.351125
2007-04-18,9.938,10.54525
2007-04-19,10.01,10.72175
2007-04-20,10.098,10.88625
2007-04-21,10.288,11.04575
2007-04-22,10.547,11.19575
2007-04-23,10.937,11.315125
2007-04-24,11.218,11.390375
2007-04-25,11.326,11.420125
2007-04-26,11.35,11.40725
2007-04-27,11.326,11.404625
2007-04-28,11.374,11.424625
2007-04-29,11.488,11.45375
2007-04-30,11.502,11.5115
2007-05-01,11.539,11.624875
2007-05-02,11.456,11.785
2007-05-03,11.223,11.982875
2007-05-04,11.329,12.20475
2007-05-05,11.486,12.385875
2007-05-06,11.607,12.499625
2007-05-07,11.95,12.564125
2007-05-08,12.409,12.57725
2007-05-09,12.82,12.56075
2007-05-10,13.039,12.590375
2007-05-11,12.998,12.686875
2007-05-12,12.778,12.8115
2007-05-13,12.396,12.940625
2007-05-14,12.123,13.087125
2007-05-15,12.055,13.246375
2007-05-16,12.277,13.408625
2007-05-17,13.057,13.5775
2007-05-18,13.811,13.685
2007-05-19,13.995,13.72875
2007-05-20,13.811,13.7775
2007-05-21,13.568,13.87875
2007-05-22,13.397,14.02775
2007-05-23,13.353,14.19
2007-05-24,13.628,14.3785
2007-05-25,13.917,14.5465
2007-05-26,14.161,14.65575
2007-05-27,14.385,14.741375
2007-05-28,14.621,14.806375
2007-05-29,14.76,14.874
2007-05-30,14.695,14.929125
2007-05-31,14.861,14.979875
2007-06-01,14.972,15.033875
2007-06-02,14.791,15.08575
2007-06-03,14.846,15.156125
2007-06-04,14.905,15.219875
2007-06-05,15.162,15.305625
2007-06-06,15.201,15.410125
2007-06-07,15.101,15.545
2007-06-08,15.293,15.74375
2007-06-09,15.387,15.942375
2007-06-10,15.354,16.152625
2007-06-11,15.356,16.374625
2007-06-12,15.591,16.567125
2007-06-13,15.998,16.7135
2007-06-14,16.28,16.799125
2007-06-15,16.691,16.859375
2007-06-16,16.882,16.886
2007-06-17,17.069,16.87975
2007-06-18,17.13,16.856875
2007-06-19,16.896,16.83625
2007-06-20,16.762,16.855875
2007-06-21,16.683,16.899375
2007-06-22,16.762,16.971
2007-06-23,16.904,17.09525
2007-06-24,16.832,17.238625
2007-06-25,16.886,17.38275
2007-06-26,16.965,17.566
2007-06-27,17.053,17.800125
2007-06-28,17.11,18.048625
2007-06-29,17.256,18.300125
2007-06-30,17.756,18.595
2007-07-01,18.051,18.866375
2007-07-02,17.985,19.165875
2007-07-03,18.352,19.484375
2007-07-04,18.838,19.780125
2007-07-05,19.041,20.038375
2007-07-06,19.122,20.300625
2007-07-07,19.615,20.57825
2007-07-08,19.927,20.82075
2007-07-09,20.447,21.06425
2007-07-10,20.533,21.25475
2007-07-11,20.718,21.421125
2007-07-12,20.904,21.562
2007-07-13,21.139,21.692125
2007-07-14,21.343,21.801125
2007-07-15,21.555,21.895625
2007-07-16,21.875,21.95125
2007-07-17,21.971,21.950375
2007-07-18,21.864,21.969625
2007-07-19,21.845,22.01575
2007-07-20,21.945,22.041
2007-07-21,22.011,22.072
2007-07-22,22.099,22.0825
2007-07-23,22,22.09475
2007-07-24,21.868,22.148
2007-07-25,22.125,22.199625
2007-07-26,22.233,22.219875
2007-07-27,22.047,22.201125
2007-07-28,22.193,22.2055
2007-07-29,22.095,22.208875
2007-07-30,22.197,22.21425
2007-07-31,22.426,22.17525
2007-08-01,22.281,22.10825
2007-08-02,22.287,22.087375
2007-08-03,22.083,22.04875
2007-08-04,22.082,22.0275
2007-08-05,22.22,21.97275
2007-08-06,22.138,21.90575
2007-08-07,21.885,21.85475
2007-08-08,21.89,21.839125
2007-08-09,22.114,21.811375
2007-08-10,21.978,21.758625
2007-08-11,21.913,21.73625
2007-08-12,21.644,21.709
2007-08-13,21.684,21.7045
2007-08-14,21.73,21.698875
2007-08-15,21.76,21.665875
2007-08-16,21.668,21.595375
2007-08-17,21.692,21.521875
2007-08-18,21.799,21.437625
2007-08-19,21.695,21.312875
2007-08-20,21.608,21.203125
2007-08-21,21.639,21.118625
2007-08-22,21.466,21.022125
2007-08-23,21.196,20.940125
2007-08-24,21.08,20.866875
2007-08-25,21.018,20.788875
2007-08-26,20.801,20.732375
2007-08-27,20.817,20.707
2007-08-28,20.932,20.698375
2007-08-29,20.867,20.661875
2007-08-30,20.81,20.649625
2007-08-31,20.61,20.651
2007-09-01,20.456,20.67625
2007-09-02,20.566,20.713625
2007-09-03,20.598,20.719875
2007-09-04,20.748,20.71425
2007-09-05,20.64,20.668875
2007-09-06,20.769,20.615625
2007-09-07,20.821,20.52725
2007-09-08,20.812,20.41525
2007-09-09,20.755,20.295375
2007-09-10,20.616,20.185375
2007-09-11,20.553,20.0755
2007-09-12,20.385,19.962125
2007-09-13,20.214,19.84625
2007-09-14,20.062,19.7335
2007-09-15,19.925,19.611
2007-09-16,19.853,19.469125
2007-09-17,19.875,19.317625
2007-09-18,19.737,19.146875
2007-09-19,19.646,18.978125
2007-09-20,19.458,18.811125
2007-09-21,19.312,18.643125
2007-09-22,19.082,18.476125
2007-09-23,18.79,18.3165
2007-09-24,18.641,18.1795
2007-09-25,18.509,18.032625
2007-09-26,18.387,17.8725
2007-09-27,18.31,17.703875
2007-09-28,18.114,17.5105
2007-09-29,17.976,17.306875
2007-09-30,17.805,17.110875
2007-10-01,17.694,16.92875
2007-10-02,17.466,16.748625
2007-10-03,17.228,16.5835
2007-10-04,17.038,16.442625
2007-10-05,16.763,16.315875
2007-10-06,16.485,16.2065
2007-10-07,16.408,16.120875
2007-10-08,16.348,16.040125
2007-10-09,16.253,15.96025
2007-10-10,16.145,15.864375
2007-10-11,16.101,15.760625
2007-10-12,16.024,15.64775
2007-10-13,15.888,15.51225
2007-10-14,15.8,15.3735
2007-10-15,15.762,15.233375
2007-10-16,15.709,15.07775
2007-10-17,15.486,14.914375
2007-10-18,15.315,14.759
2007-10-19,15.198,14.603375
2007-10-20,14.94,14.4405
2007-10-21,14.778,14.29325
2007-10-22,14.679,14.158625
2007-10-23,14.517,14.0315
2007-10-24,14.402,13.90125
2007-10-25,14.243,13.771625
