"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2005-08-20,21.076,"tailrace",21.076,21.058,21.027875
2005-08-21,21.08,"tailrace",21.08,20.99,20.99725
2005-08-22,20.969,"tailrace",20.969,20.918,20.922125
2005-08-23,20.831,"tailrace",20.831,20.874,20.88125
2005-08-24,20.973,"tailrace",20.973,21.102,20.895125
2005-08-25,21.14,"tailrace",21.14,21.17,20.893875
2005-08-26,21.149,"tailrace",21.149,21.134,20.84675
2005-08-27,21.005,"tailrace",21.005,20.962,20.76175
2005-08-28,20.831,"tailrace",20.831,20.709,20.6935
2005-08-29,20.479,"tailrace",20.479,20.501,20.64
2005-08-30,20.642,"tailrace",20.642,20.857,20.634
2005-08-31,20.942,"tailrace",20.942,21.065,20.591375
2005-09-01,20.963,"tailrace",20.963,20.801,20.49425
2005-09-02,20.763,"tailrace",20.763,20.481,20.3455
2005-09-03,20.469,"tailrace",20.469,20.253,20.216875
2005-09-04,20.459,"tailrace",20.459,20.264,20.1355
2005-09-05,20.403,"tailrace",20.403,20.3,20.05075
2005-09-06,20.431,"tailrace",20.431,20.373,19.971
2005-09-07,20.301,"tailrace",20.301,20.168,19.8655
2005-09-08,20.165,"tailrace",20.165,19.828,19.73075
2005-09-09,19.773,"tailrace",19.773,19.96,19.582375
2005-09-10,19.734,"tailrace",19.734,19.7,19.491875
2005-09-11,19.818,"tailrace",19.818,19.728,19.407625
2005-09-12,19.781,"tailrace",19.781,19.727,19.317625
2005-09-13,19.765,"tailrace",19.765,19.59,19.22725
2005-09-14,19.587,"tailrace",19.587,19.341,19.124875
2005-09-15,19.223,"tailrace",19.223,19.048,19.0135
2005-09-16,18.978,"tailrace",18.978,18.992,18.9175
2005-09-17,19.049,"tailrace",19.049,19.036,18.851125
2005-09-18,19.06,"tailrace",19.06,19.032,18.767125
2005-09-19,19.098,"tailrace",19.098,19.036,18.678
2005-09-20,19.058,"tailrace",19.058,18.951,18.577375
2005-09-21,18.946,"tailrace",18.946,18.83,18.457875
2005-09-22,18.696,"tailrace",18.696,18.631,18.326
2005-09-23,18.455,"tailrace",18.455,18.523,18.218
2005-09-24,18.447,"tailrace",18.447,18.427,18.123125
2005-09-25,18.377,"tailrace",18.377,18.363,18.009125
2005-09-26,18.347,"tailrace",18.347,18.271,17.88825
2005-09-27,18.293,"tailrace",18.293,18.211,17.745125
2005-09-28,18.102,"tailrace",18.102,18.179,17.597125
2005-09-29,17.891,"tailrace",17.891,17.935,17.4605
2005-09-30,17.832,"tailrace",17.832,17.901,17.313375
2005-10-01,17.696,"tailrace",17.696,17.827,17.15975
2005-10-02,17.535,"tailrace",17.535,17.635,17.0165
2005-10-03,17.41,"tailrace",17.41,17.45,16.87975
2005-10-04,17.202,"tailrace",17.202,17.274,16.75775
2005-10-05,17.109,"tailrace",17.109,17.172,16.650375
2005-10-06,17.009,"tailrace",17.009,17.065,16.548125
2005-10-07,16.714,"tailrace",16.714,16.796,16.400375
2005-10-08,16.603,"tailrace",16.603,16.701,16.338625
2005-10-09,16.55,"tailrace",16.55,16.623,16.272625
2005-10-10,16.441,"tailrace",16.441,16.667,16.2105
2005-10-11,16.434,"tailrace",16.434,16.381,16.154875
2005-10-12,16.343,"tailrace",16.343,16.329,16.09075
2005-10-13,16.291,"tailrace",16.291,16.25,16.034
2005-10-14,15.827,"tailrace",15.827,16.199,15.980125
2005-10-15,16.22,"tailrace",16.22,16.111,15.976625
2005-10-16,16.075,"tailrace",16.075,16.111,15.91175
2005-10-17,16.053,"tailrace",16.053,16.007,15.86175
2005-10-18,15.996,"tailrace",15.996,15.985,15.82225
2005-10-19,15.921,"tailrace",15.921,15.93,15.771375
2005-10-20,15.889,"tailrace",15.889,15.925,15.71025
2005-10-21,15.86,"tailrace",15.86,16.104,15.634125
2005-10-22,15.799,"tailrace",15.799,15.818,15.539125
2005-10-23,15.701,"tailrace",15.701,15.725,15.4255
2005-10-24,15.675,"tailrace",15.675,15.668,15.3055
2005-10-25,15.737,"tailrace",15.737,15.596,15.169625
2005-10-26,15.589,"tailrace",15.589,15.524,15.001625
2005-10-27,15.432,"tailrace",15.432,15.372,14.82125
2005-10-28,15.28,"tailrace",15.28,15.228,14.602375
2005-10-29,15.1,"tailrace",15.1,15.018,14.349
2005-10-30,14.89,"tailrace",14.89,14.804,14.08725
2005-10-31,14.741,"tailrace",14.741,14.648,13.835375
2005-11-01,14.588,"tailrace",14.588,14.52,13.574875
2005-11-02,14.393,"tailrace",14.393,14.352,13.309
2005-11-03,14.146,"tailrace",14.146,14.108,13.044625
2005-11-04,13.681,"tailrace",13.681,13.796,12.78375
2005-11-05,13.253,"tailrace",13.253,13.52,12.552625
2005-11-06,13.006,"tailrace",13.006,13.272,12.355375
2005-11-07,12.875,"tailrace",12.875,12.955,12.1685
2005-11-08,12.657,"tailrace",12.657,12.711,11.97725
2005-11-09,12.461,"tailrace",12.461,12.435,11.804375
2005-11-10,12.278,"tailrace",12.278,12.214,11.638
2005-11-11,12.059,"tailrace",12.059,12.002,11.476125
2005-11-12,11.832,"tailrace",11.832,11.804,11.3195
2005-11-13,11.675,"tailrace",11.675,11.603,11.17
2005-11-14,11.511,"tailrace",11.511,11.469,11.020625
2005-11-15,11.345,"tailrace",11.345,11.329,10.86475
2005-11-16,11.274,"tailrace",11.274,11.271,10.708625
2005-11-17,11.13,"tailrace",11.13,11.188,10.545
2005-11-18,10.983,"tailrace",10.983,11.025,10.380625
2005-11-19,10.806,"tailrace",10.806,10.842,10.212125
2005-11-20,10.636,"tailrace",10.636,10.655,10.04175
2005-11-21,10.48,"tailrace",10.48,10.475,9.8675
2005-11-22,10.264,"tailrace",10.264,10.292,9.689
2005-11-23,10.096,"tailrace",10.096,10.154,9.518875
2005-11-24,9.965,"tailrace",9.965,10.017,9.34475
2005-11-25,9.815,"tailrace",9.815,9.871,9.182875
2005-11-26,9.635,"tailrace",9.635,9.706,9.022875
2005-11-27,9.443,"tailrace",9.443,9.505,8.8315
2005-11-28,9.242,"tailrace",9.242,9.271,8.648625
2005-11-29,9.052,"tailrace",9.052,9.127,8.4725
2005-11-30,8.903,"tailrace",8.903,8.962,8.285625
2005-12-01,8.703,"tailrace",8.703,8.763,8.07825
2005-12-02,8.67,"tailrace",8.67,8.529,7.8595
2005-12-03,8.535,"tailrace",8.535,8.328,7.610875
2005-12-04,8.104,"forebay",NA,8.104,7.344125
2005-12-05,7.98,"tailrace",7.98,7.975,7.097375
2005-12-06,7.833,"tailrace",7.833,7.804,6.83925
2005-12-07,7.557,"tailrace",7.557,7.583,6.5565
2005-12-08,7.244,"tailrace",7.244,7.263,6.27225
2005-12-09,6.953,"tailrace",6.953,6.95,5.992875
2005-12-10,6.681,"tailrace",6.681,6.681,5.715625
2005-12-11,6.401,"tailrace",6.401,6.405,5.43675
2005-12-12,6.13,"tailrace",6.13,6.138,5.179375
2005-12-13,5.915,"tailrace",5.915,5.871,4.945625
2005-12-14,5.571,"tailrace",5.571,5.542,4.72925
2005-12-15,5.283,"tailrace",5.283,5.279,4.5535
2005-12-16,5.009,"tailrace",5.009,4.94,4.407375
2005-12-17,4.735,"tailrace",4.735,4.67,4.285625
2005-12-18,4.45,"tailrace",4.45,4.444,4.1895
2005-12-19,4.342,"tailrace",4.342,4.243,4.13175
2005-12-20,4.26,"tailrace",4.26,4.154,4.096
2005-12-21,4.184,"tailrace",4.184,4.1,4.075875
2005-12-22,4.165,"tailrace",4.165,4.05,4.05975
2005-12-23,4.114,"tailrace",4.114,4.014,4.038625
2005-12-24,4.035,"tailrace",4.035,3.933,4.011625
2005-12-25,3.966,"tailrace",3.966,3.875,3.976625
2005-12-26,3.988,"tailrace",3.988,3.9,3.924125
2005-12-27,4.056,"tailrace",4.056,3.973,3.835375
2005-12-28,4.099,"tailrace",4.099,4.077,3.728125
2005-12-29,4.055,"tailrace",4.055,4.101,3.619625
2005-12-30,3.996,"tailrace",3.996,4.061,3.52325
2005-12-31,3.898,"tailrace",3.898,3.931,3.452625
2006-01-01,3.755,"tailrace",3.755,3.801,3.41175
2006-01-02,3.546,"tailrace",3.546,3.621,3.4045
2006-01-03,3.278,"tailrace",3.278,3.354,3.4535
2006-01-04,3.198,"tailrace",3.198,3.254,3.559625
2006-01-05,3.231,"tailrace",3.231,3.3,3.690875
2006-01-06,3.284,"tailrace",3.284,3.333,3.844625
2006-01-07,3.431,"tailrace",3.431,3.465,4.009625
2006-01-08,3.571,"tailrace",3.571,3.582,4.16525
2006-01-09,3.697,"tailrace",3.697,3.738,4.313625
2006-01-10,3.938,"tailrace",3.938,3.976,4.5125
2006-01-11,4.127,"tailrace",4.127,4.113,4.62525
2006-01-12,4.248,"tailrace",4.248,4.203,4.7195
2006-01-13,4.461,"tailrace",4.461,4.413,4.809
2006-01-14,4.604,"tailrace",4.604,4.5,4.86975
2006-01-15,4.676,"tailrace",4.676,4.635,4.907
2006-01-16,4.758,"tailrace",4.758,4.693,4.933125
2006-01-17,5.288,"tailrace",5.288,4.788,4.939625
2006-01-18,4.84,"tailrace",4.84,4.79,4.864
2006-01-19,4.881,"tailrace",4.881,4.829,4.83425
2006-01-20,4.964,"tailrace",4.964,4.894,4.79475
2006-01-21,4.947,"tailrace",4.947,4.896,4.738875
2006-01-22,4.902,"tailrace",4.902,4.841,4.66875
2006-01-23,4.885,"tailrace",4.885,4.824,4.6085
2006-01-24,4.81,"tailrace",4.81,4.76,4.539875
2006-01-25,4.683,"tailrace",4.683,4.705,4.482125
2006-01-26,4.602,"tailrace",4.602,4.7,4.445375
2006-01-27,4.565,"tailrace",4.565,4.65,4.419
2006-01-28,4.517,"tailrace",4.517,4.575,4.39925
2006-01-29,4.386,"tailrace",4.386,4.477,4.372125
2006-01-30,4.42,"tailrace",4.42,4.485,4.352125
2006-01-31,4.336,"tailrace",4.336,4.418,4.31625
2006-02-01,4.348,"tailrace",4.348,4.429,4.287125
2006-02-02,4.389,"tailrace",4.389,4.466,4.251125
2006-02-03,4.391,"tailrace",4.391,4.474,4.19925
2006-02-04,4.407,"tailrace",4.407,4.488,4.13175
2006-02-05,4.3,"tailrace",4.3,4.403,4.056375
2006-02-06,4.226,"tailrace",4.226,4.315,3.98675
2006-02-07,4.133,"tailrace",4.133,4.247,3.932
2006-02-08,4.103,"tailrace",4.103,4.153,3.892
2006-02-09,4.06,"tailrace",4.06,4.057,3.861625
2006-02-10,3.974,"tailrace",3.974,3.963,3.80225
2006-02-11,3.851,"tailrace",3.851,3.858,3.742375
2006-02-12,3.804,"tailrace",3.804,3.796,3.675375
2006-02-13,3.743,"tailrace",3.743,3.735,3.584375
2006-02-14,3.788,"tailrace",3.788,3.775,3.50425
2006-02-15,3.813,"tailrace",3.813,3.813,3.44425
2006-02-16,3.86,"tailrace",3.86,3.865,3.408625
2006-02-17,3.585,"tailrace",3.585,3.629,3.374625
2006-02-18,3.495,"tailrace",3.495,3.471,3.374875
2006-02-19,3.315,"tailrace",3.315,3.267,3.389125
2006-02-20,3.076,"tailrace",3.076,3.025,3.425125
2006-02-21,3.102,"tailrace",3.102,3.087,3.48975
2006-02-22,3.308,"tailrace",3.308,3.2,3.5475
2006-02-23,3.528,"tailrace",3.528,3.292,3.58575
2006-02-24,3.588,"tailrace",3.588,3.408,3.602375
2006-02-25,3.587,"tailrace",3.587,3.408,3.623
2006-02-26,3.609,"tailrace",3.609,3.4,3.6475
2006-02-27,3.603,"tailrace",3.603,3.4,3.673
2006-02-28,3.593,"tailrace",3.593,3.383,3.700875
2006-03-01,3.564,"tailrace",3.564,3.367,3.707125
2006-03-02,3.614,"tailrace",3.614,3.408,3.71425
2006-03-03,3.661,"tailrace",3.661,3.454,3.73225
2006-03-04,3.753,"tailrace",3.753,3.567,3.766625
2006-03-05,3.783,"tailrace",3.783,3.567,3.82725
2006-03-06,3.813,"tailrace",3.813,3.601,3.91925
2006-03-07,3.826,"tailrace",3.826,3.646,4.03
2006-03-08,3.643,"tailrace",3.643,3.617,4.167125
2006-03-09,3.621,"tailrace",3.621,3.631,4.35925
2006-03-10,3.758,"tailrace",3.758,3.723,4.567875
2006-03-11,3.936,"tailrace",3.936,3.908,4.75875
2006-03-12,4.238,"tailrace",4.238,4.177,4.934625
2006-03-13,4.519,"tailrace",4.519,4.388,5.09525
2006-03-14,4.699,"tailrace",4.699,4.653,5.228625
2006-03-15,4.923,"tailrace",4.923,4.909,5.376
2006-03-16,5.18,"tailrace",5.18,5.145,5.504375
2006-03-17,5.29,"tailrace",5.29,5.216,5.61275
2006-03-18,5.285,"tailrace",5.285,5.28,5.7115
2006-03-19,5.343,"tailrace",5.343,5.308,5.798875
2006-03-20,5.523,"tailrace",5.523,5.369,5.872
2006-03-21,5.586,"tailrace",5.586,5.55,5.944625
2006-03-22,5.878,"tailrace",5.878,5.711,6.056875
2006-03-23,5.95,"tailrace",5.95,5.917,6.1705
2006-03-24,6.047,"tailrace",6.047,6.005,6.33825
2006-03-25,6.08,"tailrace",6.08,6.069,6.523375
2006-03-26,5.984,"tailrace",5.984,5.969,6.713375
2006-03-27,5.928,"tailrace",5.928,5.893,6.923875
2006-03-28,6.104,"tailrace",6.104,6.057,7.162
2006-03-29,6.484,"tailrace",6.484,6.477,7.384875
2006-03-30,6.787,"tailrace",6.787,6.913,7.557
2006-03-31,7.292,"tailrace",7.292,7.301,7.701375
2006-04-01,7.528,"tailrace",7.528,7.538,7.802875
2006-04-02,7.6,"tailrace",7.6,7.569,7.876
2006-04-03,7.668,"tailrace",7.668,7.646,7.979375
2006-04-04,7.833,"tailrace",7.833,7.798,8.108875
2006-04-05,7.887,"tailrace",7.887,7.845,8.248875
2006-04-06,7.861,"tailrace",7.861,7.826,8.413
2006-04-07,7.942,"tailrace",7.942,7.905,8.60525
2006-04-08,8.104,"tailrace",8.104,8.06,8.808625
2006-04-09,8.113,"tailrace",8.113,8.067,8.9895
2006-04-10,8.427,"tailrace",8.427,8.374,9.1775
2006-04-11,8.704,"tailrace",8.704,8.635,9.335125
2006-04-12,8.953,"tailrace",8.953,8.763,9.47175
2006-04-13,9.2,"tailrace",9.2,8.892,9.5895
2006-04-14,9.399,"tailrace",9.399,9.094,9.65925
2006-04-15,9.569,"tailrace",9.569,9.277,9.686625
2006-04-16,9.551,"tailrace",9.551,9.248,9.714625
2006-04-17,9.617,"tailrace",9.617,9.31,9.770625
2006-04-18,9.688,"tailrace",9.688,9.383,9.854875
2006-04-19,9.797,"tailrace",9.797,9.488,9.98425
2006-04-20,9.895,"tailrace",9.895,9.58,10.143
2006-04-21,9.758,"tailrace",9.758,9.472,10.301375
2006-04-22,9.618,"tailrace",9.618,9.316,10.48525
2006-04-23,9.793,"tailrace",9.793,9.496,10.67725
2006-04-24,9.999,"tailrace",9.999,9.704,10.838375
2006-04-25,10.291,"tailrace",10.291,9.99,10.980625
2006-04-26,10.723,"tailrace",10.723,10.456,11.14175
2006-04-27,11.067,"tailrace",11.067,10.821,11.2955
2006-04-28,11.162,"tailrace",11.162,10.975,11.424625
2006-04-29,11.229,"tailrace",11.229,11.061,11.542125
2006-04-30,11.154,"tailrace",11.154,10.985,11.63175
2006-05-01,11.082,"tailrace",11.082,10.917,11.695
2006-05-02,11.137,"tailrace",11.137,10.993,11.75
2006-05-03,11.58,"tailrace",11.58,11.407,11.809375
2006-05-04,11.953,"tailrace",11.953,11.81,11.844
2006-05-05,12.1,"tailrace",12.1,11.922,11.88425
2006-05-06,12.102,"tailrace",12.102,11.966,11.949375
2006-05-07,11.946,"tailrace",11.946,11.804,12.035375
2006-05-08,11.66,"tailrace",11.66,11.476,12.1395
2006-05-09,11.522,"tailrace",11.522,11.398,12.283875
2006-05-10,11.612,"tailrace",11.612,11.562,12.478625
2006-05-11,11.857,"tailrace",11.857,11.902,12.71725
2006-05-12,12.275,"tailrace",12.275,12.308,12.99725
2006-05-13,12.621,"tailrace",12.621,12.596,13.266375
2006-05-14,12.79,"tailrace",12.79,12.731,13.4315
2006-05-15,12.779,"tailrace",12.779,12.739,13.49125
2006-05-16,12.815,"tailrace",12.815,12.778,13.494375
2006-05-17,13.08,"tailrace",13.08,13.048,13.47575
2006-05-18,13.521,"tailrace",13.521,13.506,13.41875
2006-05-19,14.097,"tailrace",14.097,14.098,13.29125
2006-05-20,14.428,"tailrace",14.428,14.418,13.11125
2006-05-21,13.942,"tailrace",13.942,13.96,12.918375
2006-05-22,13.268,"tailrace",13.268,13.36,12.808125
2006-05-23,12.804,"tailrace",12.804,12.908,12.81075
2006-05-24,12.666,"tailrace",12.666,12.776,12.904375
2006-05-25,12.624,"tailrace",12.624,12.696,13.044875
2006-05-26,12.501,"tailrace",12.501,12.58,13.212
2006-05-27,12.657,"tailrace",12.657,12.744,13.3965
2006-05-28,12.885,"tailrace",12.885,12.822,13.55975
2006-05-29,13.06,"tailrace",13.06,12.99,13.684125
2006-05-30,13.289,"tailrace",13.289,13.177,13.83525
2006-05-31,13.553,"tailrace",13.553,13.396,14.02975
2006-06-01,13.79,"tailrace",13.79,13.671,14.253125
2006-06-02,13.961,"tailrace",13.961,13.879,14.482
2006-06-03,13.977,"tailrace",13.977,13.829,14.707625
2006-06-04,13.963,"tailrace",13.963,13.859,14.90975
2006-06-05,13.88,"tailrace",13.88,13.75,15.11375
2006-06-06,14.269,"tailrace",14.269,14.142,15.347875
2006-06-07,14.845,"tailrace",14.845,14.733,15.5335
2006-06-08,15.34,"tailrace",15.34,15.275,15.621125
2006-06-09,15.621,"tailrace",15.621,15.529,15.6245
2006-06-10,15.766,"tailrace",15.766,15.617,15.605625
2006-06-11,15.594,"tailrace",15.594,15.433,15.585875
2006-06-12,15.595,"tailrace",15.595,15.506,15.60575
2006-06-13,15.753,"tailrace",15.753,15.688,15.65225
2006-06-14,15.754,"tailrace",15.754,15.68,15.701875
2006-06-15,15.546,"tailrace",15.546,15.429,15.769625
2006-06-16,15.367,"tailrace",15.367,15.279,15.8905
2006-06-17,15.47,"tailrace",15.47,15.371,16.05275
2006-06-18,15.608,"tailrace",15.608,15.438,16.23875
2006-06-19,15.753,"tailrace",15.753,15.642,16.454125
2006-06-20,15.967,"tailrace",15.967,15.775,16.701375
2006-06-21,16.15,"tailrace",16.15,15.888,16.96425
2006-06-22,16.296,"tailrace",16.296,16.041,17.24425
2006-06-23,16.513,"tailrace",16.513,16.235,17.54175
2006-06-24,16.665,"tailrace",16.665,16.391,17.838625
2006-06-25,16.958,"tailrace",16.958,16.595,18.165
2006-06-26,17.331,"tailrace",17.331,16.922,18.50575
2006-06-27,17.731,"tailrace",17.731,17.32,18.832
2006-06-28,18.07,"tailrace",18.07,17.675,19.1425
2006-06-29,18.39,"tailrace",18.39,18.265,19.453125
2006-06-30,18.676,"tailrace",18.676,18.435,19.74725
2006-07-01,18.888,"tailrace",18.888,18.525,20.013625
2006-07-02,19.276,"tailrace",19.276,19.079,20.2785
2006-07-03,19.684,"tailrace",19.684,19.333,20.523125
2006-07-04,19.941,"tailrace",19.941,19.592,20.762125
2006-07-05,20.215,"tailrace",20.215,19.867,20.954125
2006-07-06,20.555,"tailrace",20.555,20.422,21.095125
2006-07-07,20.743,"tailrace",20.743,20.633,21.198
2006-07-08,20.807,"tailrace",20.807,20.759,21.2975
2006-07-09,21.007,"tailrace",21.007,20.888,21.425375
2006-07-10,21.233,"tailrace",21.233,21.071,21.53775
2006-07-11,21.596,"tailrace",21.596,21.592,21.6265
2006-07-12,21.477,"tailrace",21.477,21.513,21.687
2006-07-13,21.343,"tailrace",21.343,21.325,21.7535
2006-07-14,21.378,"tailrace",21.378,21.348,21.81925
2006-07-15,21.539,"tailrace",21.539,21.463,21.887375
2006-07-16,21.83,"tailrace",21.83,21.795,21.95475
2006-07-17,21.906,"tailrace",21.906,21.746,21.9945
2006-07-18,21.943,"tailrace",21.943,21.954,22.026625
2006-07-19,22.08,"tailrace",22.08,21.933,22.065375
2006-07-20,22.009,"tailrace",22.009,21.717,22.10025
2006-07-21,21.869,"tailrace",21.869,21.638,22.1025
2006-07-22,21.923,"tailrace",21.923,21.617,22.121
2006-07-23,22.078,"tailrace",22.078,21.658,22.146375
2006-07-24,22.148,"tailrace",22.148,21.742,22.153625
2006-07-25,22.163,"tailrace",22.163,21.838,22.09575
2006-07-26,22.253,"tailrace",22.253,21.963,21.9965
2006-07-27,22.359,"tailrace",22.359,21.958,21.89775
2006-07-28,22.027,"tailrace",22.027,21.8,21.79925
2006-07-29,22.017,"tailrace",22.017,21.914,21.745
2006-07-30,22.126,"tailrace",22.126,22.088,21.706375
2006-07-31,22.136,"tailrace",22.136,21.995,21.66475
2006-08-01,21.685,"tailrace",21.685,21.49,21.60725
2006-08-02,21.369,"tailrace",21.369,21.135,21.610375
2006-08-03,21.463,"tailrace",21.463,21.189,21.689
2006-08-04,21.571,"tailrace",21.571,21.338,21.749375
2006-08-05,21.593,"tailrace",21.593,21.408,21.790625
2006-08-06,21.708,"tailrace",21.708,21.342,21.807125
2006-08-07,21.793,"tailrace",21.793,21.429,21.817
2006-08-08,21.676,"tailrace",21.676,21.433,21.8035
2006-08-09,21.71,"tailrace",21.71,21.543,21.77425
2006-08-10,21.998,"tailrace",21.998,21.807,21.727875
2006-08-11,21.946,"tailrace",21.946,21.845,21.66175
2006-08-12,21.901,"tailrace",21.901,21.725,21.595375
2006-08-13,21.725,"tailrace",21.725,21.442,21.517125
2006-08-14,21.787,"tailrace",21.787,21.442,21.451875
2006-08-15,21.685,"tailrace",21.685,21.433,21.358625
2006-08-16,21.442,"tailrace",21.442,21.379,21.315
2006-08-17,21.339,"tailrace",21.339,21.229,21.286375
2006-08-18,21.469,"tailrace",21.469,21.471,21.265875
2006-08-19,21.415,"tailrace",21.415,21.259,21.215125
2006-08-20,21.275,"tailrace",21.275,21.03,21.16975
2006-08-21,21.203,"tailrace",21.203,20.961,21.1445
2006-08-22,21.041,"tailrace",21.041,21.017,21.101625
2006-08-23,21.336,"tailrace",21.336,21.321,21.070375
2006-08-24,21.213,"tailrace",21.213,21.2,21.019375
2006-08-25,21.175,"tailrace",21.175,21.121,20.958125
2006-08-26,21.063,"tailrace",21.063,20.95,20.8745
2006-08-27,21.052,"tailrace",21.052,20.821,20.77625
2006-08-28,21.073,"tailrace",21.073,20.842,20.665875
2006-08-29,20.86,"tailrace",20.86,20.835,20.557625
2006-08-30,20.791,"tailrace",20.791,20.908,20.48325
2006-08-31,20.928,"tailrace",20.928,20.931,20.41875
2006-09-01,20.723,"tailrace",20.723,20.761,20.3365
2006-09-02,20.506,"tailrace",20.506,20.468,20.239625
2006-09-03,20.277,"tailrace",20.277,20.208,20.174375
2006-09-04,20.169,"tailrace",20.169,20.038,20.156125
2006-09-05,20.207,"tailrace",20.207,20.113,20.14825
2006-09-06,20.265,"tailrace",20.265,20.17,20.122625
2006-09-07,20.275,"tailrace",20.275,20.188,20.049
2006-09-08,20.27,"tailrace",20.27,20.19,19.961125
2006-09-09,19.948,"tailrace",19.948,19.958,19.867
