"date","temp","window_temp"
2005-09-10,18.7173034244298,18.6227285443532
2005-09-11,18.6193360503973,18.531651752586
2005-09-12,18.5315461582325,18.4258254783449
2005-09-13,18.4440730491283,18.2988882472364
2005-09-14,18.301857227674,18.15929311976
2005-09-15,18.1507344649068,18.0383724281333
2005-09-16,18.0252876666992,17.9478473603295
2005-09-17,17.9390951527939,17.8769150161305
2005-09-18,17.8791592614953,17.7854035580972
2005-09-19,17.8124906341023,17.6245755507636
2005-09-20,17.6645607786939,17.4244069669161
2005-09-21,17.3966752394946,17.2315253619474
2005-09-22,17.2119848825597,17.0941456549186
2005-09-23,17.0859159637878,16.9906558437384
2005-09-24,16.9845361184084,16.9061759962124
2005-09-25,16.901515449019,16.8284905431208
2005-09-26,16.8324764212097,16.7509119463938
2005-09-27,16.7514797591338,16.6658641662926
2005-09-28,16.668779658838,16.5778715889054
2005-09-29,16.5773330809059,16.4798689988095
2005-09-30,16.4875020269723,16.3658939376985
2005-10-01,16.3747718885503,16.2302087738507
2005-10-02,16.2354078975728,16.0802237351286
2005-10-03,16.0804465354291,15.9295571142756
2005-10-04,15.9248167723838,15.7898987152163
2005-10-05,15.7834080350138,15.6702037216292
2005-10-06,15.6614713382513,15.5744801595896
2005-10-07,15.5657317916226,15.5048990901337
2005-10-08,15.4962373488949,15.4673985657317
2005-10-09,15.4527281298837,15.4757167829384
2005-10-10,15.4532302184166,15.5572273072059
2005-10-11,15.5211920005149,15.6233641585925
2005-10-12,15.6972597026861,15.6456739834902
2005-10-13,15.6516407725765,15.5899081542302
2005-10-14,15.588121475208,15.5266855496031
2005-10-15,15.5299622149061,15.4678834195354
2005-10-16,15.4619729586953,15.413046012074
2005-10-17,15.4117150850049,15.3553646206157
2005-10-18,15.3654499925218,15.280868089234
2005-10-19,15.2889287843205,15.1868303767954
2005-10-20,15.1882254908597,15.0553819472566
2005-10-21,15.0833368552059,14.8661456471867
2005-10-22,14.8945834957042,14.650265669324
2005-10-23,14.6205165906501,14.4471202679958
2005-10-24,14.4356969216178,14.2826312991414
2005-10-25,14.2851472917194,14.1228310363562
2005-10-26,14.1270496840869,13.9544994293028
2005-10-27,13.9562961332622,13.7815790862553
2005-10-28,13.7801524705594,13.6085881052486
2005-10-29,13.6082886549443,13.4360544567702
2005-10-30,13.437323190242,13.2576049433449
2005-10-31,13.2625515251242,13.0613276392084
2005-11-01,13.0729401146684,12.8408956250596
2005-11-02,12.8484912778327,12.5929093036302
2005-11-03,12.6012554826776,12.3236657651351
2005-11-04,12.3289811503804,12.0394154657327
2005-11-05,12.0407606623473,11.7492800052881
2005-11-06,11.7485045844704,11.4611656269504
2005-11-07,11.4585747690465,11.1875310408092
2005-11-08,11.1764175273342,10.9403509694772
2005-11-09,10.9276008260468,10.7262901149147
2005-11-10,10.7170345550507,10.5325464545275
2005-11-11,10.5342349636467,10.3451657078169
2005-11-12,10.346369844885,10.1526523558885
2005-11-13,10.154892314919,9.95405916902639
2005-11-14,9.95669490786146,9.75246477598297
2005-11-15,9.7505902842987,9.54875305163614
2005-11-16,9.55010913578874,9.3461678878697
2005-11-17,9.34555973482098,9.14487844793297
2005-11-18,9.14283479299937,8.95233981976594
2005-11-19,8.94624081597856,8.76996349267228
2005-11-20,8.7679438503199,8.59683869511465
2005-11-21,8.59570581171839,8.43054551049971
2005-11-22,8.42686642330567,8.27125565678387
2005-11-23,8.26906429647508,8.12007428610797
2005-11-24,8.11783625057086,7.97116021892668
2005-11-25,7.97332231127797,7.81645108782135
2005-11-26,7.8223220949312,7.64789042187181
2005-11-27,7.65370885725488,7.4661234120756
2005-11-28,7.46764031342936,7.28239114222604
2005-11-29,7.27702106554257,7.10354092020742
2005-11-30,7.10251204770618,6.9357311528093
2005-12-01,6.9310896473735,6.77397125098719
2005-12-02,6.77359176334823,6.61026171336687
2005-12-03,6.61723234223983,6.44301487460561
2005-12-04,6.43996103451255,6.25754697382066
2005-12-05,6.27185124706446,6.04337553753684
2005-12-06,6.06082863988496,5.78646624187556
2005-12-07,5.79744672566109,5.5034004217632
2005-12-08,5.50112336008062,5.21690942341521
2005-12-09,5.21163117954788,4.94320144543599
2005-12-10,4.93797373061712,4.68604620010874
2005-12-11,4.67999942614296,4.44697267732489
2005-12-12,4.44016544356613,4.21874672575287
2005-12-13,4.22075316226557,3.98787761507749
2005-12-14,3.9953215714269,3.74865150013759
2005-12-15,3.74755811154,3.51130668294676
2005-12-16,3.50307481744586,3.28894579792081
2005-12-17,3.28328711985441,3.09518921997586
2005-12-18,3.08047545646217,2.94353480359665
2005-12-19,2.92180508361099,2.8466870783786
2005-12-20,2.82832387071679,2.80222260368787
2005-12-21,2.78993228080802,2.79989332212792
2005-12-22,2.7884116595388,2.82985583425291
2005-12-23,2.82133602603693,2.88285176713128
2005-12-24,2.87981981718301,2.95171412877989
2005-12-25,2.9473994581739,3.02988167954029
2005-12-26,3.02792311098276,3.11332549348947
2005-12-27,3.1143224694642,3.19247859005117
2005-12-28,3.19773090002146,3.24682005664629
2005-12-29,3.26538240066784,3.27332396320826
2005-12-30,3.27734686924956,3.28404092559635
2005-12-31,3.27724261970739,3.29495325334406
2006-01-01,3.29753328783209,3.30478242731297
2006-01-02,3.31008385249271,3.30705076570574
2006-01-03,3.30673014161412,3.30909128063544
2006-01-04,3.30433830301038,3.32206656771102
2006-01-05,3.31620539728181,3.34895695959527
2006-01-06,3.34565600284088,3.38612538407574
2006-01-07,3.38500947866311,3.4301840736989
2006-01-08,3.42771067072324,3.48325413188183
2006-01-09,3.47783207171034,3.54355823011927
2006-01-10,3.54421965321192,3.59822956671287
2006-01-11,3.60862296543555,3.63680361035628
2006-01-12,3.64184608149113,3.64990241369083
2006-01-13,3.65994178414215,3.63906147214624
2006-01-14,3.64791937543922,3.60931671855467
2006-01-15,3.60932325685735,3.57430675690899
2006-01-16,3.57070752336743,3.5411540220008
2006-01-17,3.54288949050219,3.51552461423334
2006-01-18,3.50986505213278,3.49355007757776
2006-01-19,3.49381930006506,3.47118238174484
2006-01-20,3.47696588053544,3.43858188084128
2006-01-21,3.44276196463403,3.39560079192289
2006-01-22,3.39601779735437,3.3440721419148
2006-01-23,3.34802261378026,3.28308129929701
2006-01-24,3.28817601460978,3.21117562970285
2006-01-25,3.213045269501,3.1361414804042
2006-01-26,3.13230560499777,3.06955761989355
2006-01-27,3.06307356671383,3.02180774126734
2006-01-28,3.01329368796904,3.00283889151226
2006-01-29,2.98905596911914,3.01233366296058
2006-01-30,3.00616701744861,3.04616354581561
2006-01-31,3.041778002314,3.09387040653005
2006-02-01,3.09054561768421,3.14643453923067
2006-02-02,3.14928759959195,3.20154268557363
2006-02-03,3.19947040041585,3.24746807888063
2006-02-04,3.25587005671309,3.27514211812894
2006-02-05,3.28706377951296,3.27460710753082
2006-02-06,3.28249251816078,3.24971863174376
2006-02-07,3.25426502491873,3.20589459852123
2006-02-08,3.21239835215176,3.14555745570834
2006-02-09,3.15102041849321,3.07255001910919
2006-02-10,3.07325359648004,2.9981892283014
2006-02-11,2.99337604235431,2.92939300203602
2006-02-12,2.92793804606984,2.86300591174417
2006-02-13,2.8668649176839,2.78474677907848
2006-02-14,2.79421477147877,2.67434301959176
2006-02-15,2.69316064807277,2.52505080919259
2006-02-16,2.53565363922373,2.34967356368941
2006-02-17,2.34633814028127,2.17605068534583
2006-02-18,2.16702891156324,2.02187840282045
2006-02-19,2.01478500419298,1.91747602017372
2006-02-20,1.88382129270514,1.88170933547281
2006-02-21,1.85382176362304,1.92311266170311
2006-02-22,1.90748495009024,2.01177160251354
2006-02-23,2.00803127139606,2.1168468297467
2006-02-24,2.11979858605432,2.22326162293003
2006-02-25,2.22271063178973,2.32570918184676
2006-02-26,2.32727565094605,2.42627500180218
2006-02-27,2.42714126280451,2.52608305407573
2006-02-28,2.52440809165599,2.62926882540482
2006-03-01,2.62669980776669,2.73447111987222
2006-03-02,2.73669857679179,2.84508616201652
2006-03-03,2.84001497505819,2.95494081837388
2006-03-04,2.95854493419957,3.05504144545914
2006-03-05,3.06626254586387,3.13096834461899
2006-03-06,3.14031685631398,3.17864845252224
2006-03-07,3.18632563167913,3.20443780036216
2006-03-08,3.2093028695736,3.22627776854744
2006-03-09,3.21768489983375,3.25621076287579
2006-03-10,3.25184553623496,3.30593417789972
2006-03-11,3.29910185255865,3.37524144153238
2006-03-12,3.36685514490555,3.46693605025104
2006-03-13,3.45976732713294,3.5791086195691
2006-03-14,3.57418567871462,3.70729570332656
2006-03-15,3.70337285285975,3.84836106050095
2006-03-16,3.84432857840532,3.99913113911047
2006-03-17,3.99738175023777,4.15646954038754
2006-03-18,4.15568308868832,4.32344670935622
2006-03-19,4.31634378223652,4.498848074519
2006-03-20,4.49831325714382,4.67538466182768
2006-03-21,4.68188718417665,4.84050991595806
2006-03-22,4.84595354416257,4.98461192262852
2006-03-23,4.99368901953497,5.11057328501364
2006-03-24,5.11419320418801,5.2180070498083
2006-03-25,5.22383763131794,5.32117417935582
2006-03-26,5.31599031391895,5.43607552565504
2006-03-27,5.42369459283056,5.5709761224435
2006-03-28,5.56854167021561,5.72728601264561
2006-03-29,5.72069210428432,5.89674151551033
2006-03-30,5.89262426343691,6.05967062679783
2006-03-31,6.07690817880976,6.18089328095863
2006-04-01,6.20947943814681,6.22299718831696
2006-04-02,6.25629222591931,6.20982013818052
2006-04-03,6.20321990088477,6.18284554958588
2006-04-04,6.16994828773748,6.1767351998508
2006-04-05,6.1753684601354,6.19845153198779
2006-04-06,6.18488885167953,6.24195098290385
2006-04-07,6.23509728414843,6.31260855271737
2006-04-08,6.30586681288358,6.40045632103176
2006-04-09,6.39686156112011,6.4883969023107
2006-04-10,6.49864058909158,6.56510675744941
2006-04-11,6.56968855672042,6.60859578451705
2006-04-12,6.62699112653623,6.62893151221266
2006-04-13,6.62910767029449,6.62164405816111
2006-04-14,6.63069573980726,6.61818011562818
2006-04-15,6.60512876438159,6.63348363604319
2006-04-16,6.61871584269568,6.69972874378883
2006-04-17,6.6766063010523,6.81751284459796
2006-04-18,6.80386408761851,6.97772172824675
2006-04-19,6.97206814512306,7.15753946637536
2006-04-20,7.15723295199868,7.34071786781555
2006-04-21,7.34331730200433,7.52491826226969
2006-04-22,7.52160334944365,7.70452137645345
2006-04-23,7.70983413536108,7.88552646797746
2006-04-24,7.88212664455563,8.06634598619983
2006-04-25,8.06461862401568,8.26415220378995
2006-04-26,8.25229269002817,8.48569681533807
2006-04-27,8.47554529732599,8.72272981033498
2006-04-28,8.72925245866005,8.9322122687551
2006-04-29,8.96339167501889,9.0863403277537
2006-04-30,9.10399267258636,9.18274781230449
2006-05-01,9.19163663565585,9.27247673773703
2006-05-02,9.25261412867125,9.39692658374944
2006-05-03,9.37317944888398,9.53422449236644
2006-05-04,9.56498617369308,9.6642102785827
2006-05-05,9.66450785452226,9.75210937374934
2006-05-06,9.76313680753275,9.8168055017801
2006-05-07,9.828683459193,9.85921764604215
2006-05-08,9.85859623861456,9.91095715547312
2006-05-09,9.8903732403189,9.9909991518557
2006-05-10,9.98390198748589,10.1109482144223
2006-05-11,10.0987222277623,10.2656304481704
2006-05-12,10.2502204280188,10.4732940975901
2006-05-13,10.4479486887302,10.7293148073751
2006-05-14,10.7217131760212,11.0200802705835
2006-05-15,11.018282557374,11.3100112516778
2006-05-16,11.3202450783553,11.568770371306
2006-05-17,11.5915061193042,11.7739186350684
2006-05-18,11.7945599162585,11.9083702501474
2006-05-19,11.9356898696424,11.964060381737
2006-05-20,11.9948609645412,11.9381564184833
2006-05-21,11.9616303110273,11.8556226494975
2006-05-22,11.8579779798815,11.7732065564137
2006-05-23,11.7472596575836,11.7193564070449
2006-05-24,11.7143820317761,11.6939788545778
2006-05-25,11.6964275317749,11.6806436821865
2006-05-26,11.6711270001823,11.6900486303287
2006-05-27,11.6743765146024,11.7443778338124
2006-05-28,11.7246423762013,11.8522879818727
2006-05-29,11.8341146106334,12.0104136417851
2006-05-30,11.9981069587833,12.1956088771279
2006-05-31,12.1990193559385,12.3809672062229
2006-06-01,12.3897003166619,12.5479092455183
2006-06-02,12.5541819460684,12.7024783010823
2006-06-03,12.6998454738247,12.8544478618973
2006-06-04,12.8534074833538,13.0154210868315
2006-06-05,13.0100906285135,13.1906159464271
2006-06-06,13.1827651486271,13.3722525829736
2006-06-07,13.3789920621407,13.5307872692946
2006-06-08,13.5550005381529,13.6432417118994
2006-06-09,13.6583692075902,13.7077869690299
2006-06-10,13.716355389955,13.7490681438702
2006-06-11,13.7486363095444,13.7726873308881
2006-06-12,13.7822127321111,13.7876880154698
2006-06-13,13.7872129510088,13.8025371917866
2006-06-14,13.7936383632894,13.83594939944
2006-06-15,13.8267602610615,13.8865029501937
2006-06-16,13.887449573969,13.9578401332783
2006-06-17,13.9452990155506,14.0493431530209
2006-06-18,14.0407718103152,14.1711511494607
2006-06-19,14.161958633197,14.3187937279179
2006-06-20,14.3107230048698,14.4889473342082
2006-06-21,14.4836995456869,14.6773471987771
2006-06-22,14.672419452068,14.8884438578138
2006-06-23,14.8759225985765,15.1273955675816
2006-06-24,15.1169895227969,15.3881764975622
2006-06-25,15.3892745813714,15.6659997513631
2006-06-26,15.6582653885183,15.9369714891645
2006-06-27,15.9504592841997,16.1865211007665
2006-06-28,16.2021897947754,16.3951212340533
2006-06-29,16.4069142233244,16.58785650591
2006-06-30,16.5762596840601,16.7884617057844
2006-07-01,16.7803956103454,17.0016370126992
2006-07-02,17.0087298229477,17.2277594267317
2006-07-03,17.2157856048045,17.4367911130353
2006-07-04,17.4587628524428,17.6008575834016
2006-07-05,17.6358248818585,17.6908934213903
2006-07-06,17.7079850159034,17.7418025989855
2006-07-07,17.728870366409,17.795366205309
2006-07-08,17.7885524146441,17.8632556385329
2006-07-09,17.8686758348739,17.9288234948095
2006-07-10,17.9325386660807,17.9745595069794
2006-07-11,17.985255983474,18.0075965525544
2006-07-12,18.0058838713835,18.0409988051707
2006-07-13,18.0316498028057,18.0921709982155
2006-07-14,18.0854627413228,18.1676622322389
2006-07-15,18.159400450518,18.2531336697268
2006-07-16,18.2581235048759,18.3155476668011
2006-07-17,18.3418770537865,18.3589213125167
2006-07-18,18.3466424417409,18.3989432888899
2006-07-19,18.3882444420226,18.4794416468564
2006-07-20,18.4619429829063,18.5979099019355
2006-07-21,18.5881375156402,18.7523766406605
2006-07-22,18.74364920726,18.9226935561627
2006-07-23,18.9253431990814,19.0888639686766
2006-07-24,19.0990882621466,19.2348713150894
2006-07-25,19.2421604448017,19.3467413043196
2006-07-26,19.36336523832,19.4029926837595
2006-07-27,19.4346982298371,19.3991217056363
2006-07-28,19.4109145831213,19.3479869987616
2006-07-29,19.3517523039504,19.2788428151939
2006-07-30,19.2812941092132,19.2088952602891
2006-07-31,19.2034820324181,19.1467372459373
2006-08-01,19.1419096392359,19.1090182752127
2006-08-02,19.094820066158,19.0982916419835
2006-08-03,19.0903251202442,19.1202104177478
2006-08-04,19.1097297395482,19.1752231880468
2006-08-05,19.160576393451,19.2543706252334
2006-08-06,19.2553634311412,19.3195750400667
2006-08-07,19.347172051108,19.356890478207
2006-08-08,19.3561896379509,19.3790192123581
2006-08-09,19.3673097455622,19.4006449184529
2006-08-10,19.4135582535611,19.4215352356506
2006-08-11,19.4210667562354,19.450015450848
2006-08-12,19.4299806971553,19.4980287638205
2006-08-13,19.4989988991532,19.5415477923551
2006-08-14,19.5651066951531,19.539112894952
2006-08-15,19.5605377827591,19.5009016593346
2006-08-16,19.4916942069439,19.4767968592374
2006-08-17,19.4504729883007,19.4898085280301
2006-08-18,19.4882233824677,19.5268136990794
2006-08-19,19.5307292133219,19.5663600282538
2006-08-20,19.5614885014485,19.5906162168672
2006-08-21,19.6068623699909,19.5920996967288
2006-08-22,19.6034977791621,19.5682706975876
2006-08-23,19.5659389410335,19.5515714261658
2006-08-24,19.5353753725671,19.5676812525915
2006-08-25,19.5533999648968,19.6115567077328
2006-08-26,19.6142684203106,19.6585370409686
2006-08-27,19.6670017379909,19.6537279527851
2006-08-28,19.6943409646042,19.5798503826132
2006-08-29,19.5998411557601,19.4552715973816
2006-08-30,19.4453690274752,19.3400176405598
2006-08-31,19.3206046089095,19.2617364091151
2006-09-01,19.2540792852947,19.2210007586558
2006-09-02,19.2105253331411,19.2052216211486
2006-09-03,19.1983976575316,19.2129348878798
2006-09-04,19.2067418727731,19.2341835959722
2006-09-05,19.2336651333347,19.2514124451583
2006-09-06,19.2621437818089,19.2585043914299
2006-09-07,19.2584284203312,19.2445738256211
2006-09-08,19.2549409721496,19.2224626727938
2006-09-09,19.2203520843826,19.2053688298956
2006-09-10,19.1920949618493,19.1891852509051
2006-09-11,19.2036594434549,19.1335062165975
2006-09-12,19.171801347411,18.9905513095313
2006-09-13,19.0250578589265,18.7836256207409
2006-09-14,18.7747947222563,18.5635577139536
2006-09-15,18.5510242810398,18.3756259037624
2006-09-16,18.3648541385648,18.2298424480191
2006-09-17,18.2109992916825,18.1015281746697
2006-09-18,18.1136739138099,17.9682900201488
2006-09-19,17.9799113185168,17.8179260446214
2006-09-20,17.8112848281197,17.6643990489665
2006-09-21,17.6625819872277,17.5331086482004
2006-09-22,17.5193303315521,17.4367261340216
2006-09-23,17.4174136258213,17.382984425384
2006-09-24,17.3734344446913,17.3561620867794
2006-09-25,17.3581052056393,17.3178343665309
2006-09-26,17.3369466100075,17.2756230351455
2006-09-27,17.258451283946,17.2369360809391
2006-09-28,17.2314712114829,17.220126820135
2006-09-29,17.2208857473883,17.1951442190008
2006-09-30,17.2080235015337,17.1517221057904
2006-10-01,17.1565234080804,17.0847807049528
2006-10-02,17.090619407757,17.007525488895
2006-10-03,17.0071992990211,16.9169156786582
2006-10-04,16.924757759907,16.8153013369322
2006-10-05,16.8187899770465,16.6900012186391
2006-10-06,16.702356273843,16.5432600318906
2006-10-07,16.5488574050277,16.375343003516
2006-10-08,16.3785664168012,16.2046487969837
2006-10-09,16.1986051887191,16.0405079635722
2006-10-10,16.0367747854309,15.8937843333218
2006-10-11,15.8861439165667,15.7602830725376
2006-10-12,15.7584342979677,15.6389939916484
2006-10-13,15.6362710030784,15.5218545670119
2006-10-14,15.5222766738991,15.3989321775625
2006-10-15,15.4070160240582,15.2663314643185
2006-10-16,15.2675038347302,15.1283474944188
2006-10-17,15.1244745341672,14.9893743948677
2006-10-18,14.9930641143591,14.8526449972908
2006-10-19,14.8505845360767,14.7180402842102
2006-10-20,14.7142863414367,14.5846692525157
2006-10-21,14.5892499751173,14.4446154986571
2006-10-22,14.4504714409931,14.2904036269331
2006-10-23,14.294125079861,14.1165418909785
2006-10-24,14.1266143599452,13.9237776749372
2006-10-25,13.9288862331292,13.7139798708218
2006-10-26,13.7158324317373,13.5021712027404
2006-10-27,13.4972209475989,13.2879330904466
2006-10-28,13.293460228885,13.060346924582
2006-10-29,13.0731180948559,12.8117706345432
2006-10-30,12.814462450005,12.5441387978293
2006-10-31,12.5477313587687,12.2698912671633
2006-11-01,12.2702225847142,12.0097384670451
2006-11-02,11.9917198580071,11.7836666213285
2006-11-03,11.7672729584139,11.6135544015345
2006-11-04,11.5920070475644,11.4998674580967
2006-11-05,11.4813831986251,11.4285981469626
2006-11-06,11.4262121281006,11.3680976833698
2006-11-07,11.378199114162,11.2910250122207
2006-11-08,11.2998818078469,11.1790239068519
2006-11-09,11.1949941146531,11.0250063204182
2006-11-10,11.0421957980558,10.8118392113026
2006-11-11,10.8378290485456,10.5557754983584
2006-11-12,10.5554927873064,10.2921923780401
2006-11-13,10.2740046592231,10.0646353457435
2006-11-14,10.0470796875909,9.87485152761753
2006-11-15,9.87282169041656,9.70392543892306
2006-11-16,9.70465320484514,9.5388921059125
2006-11-17,9.53430142150747,9.38496338643804
2006-11-18,9.3777216913849,9.24715468478533
2006-11-19,9.24286704642175,9.12007633750853
2006-11-20,9.12087531654935,8.98719544927993
2006-11-21,8.99648664955448,8.83499971601184
2006-11-22,8.84422438173595,8.66369257882678
2006-11-23,8.66428811674508,8.47481723560917
2006-11-24,8.48256523799931,8.27037850049152
2006-11-25,8.27759835208312,8.04296059834396
2006-11-26,8.05097191139212,7.78833962841008
2006-11-27,7.80031153155664,7.50827920531063
2006-11-28,7.51373544228148,7.22031230556428
2006-11-29,7.21079064209377,6.94054822617015
2006-11-30,6.93641083231758,6.67980771918974
2006-12-01,6.67444320409909,6.43443376297234
2006-12-02,6.42856912115255,6.20522772507601
2006-12-03,6.20028896366538,6.00051674785717
2006-12-04,5.9868250904101,5.83189745576754
2006-12-05,5.81443618949603,5.70309529292122
2006-12-06,5.69443108739648,5.60811044031816
2006-12-07,5.60041860187114,5.54156933773332
2006-12-08,5.52948163168685,5.50033128072974
2006-12-09,5.49480777964198,5.48013813830807
2006-12-10,5.47670443086038,5.47212593539088
2006-12-11,5.46890220442184,5.47722248261103
2006-12-12,5.47077117089042,5.49105358369409
2006-12-13,5.49199407252083,5.49606436229335
2006-12-14,5.51039550767103,5.47155873356273
2006-12-15,5.4858035066882,5.40124282010317
2006-12-16,5.41847718632895,5.28766650113274
2006-12-17,5.29944776729236,5.14179382931679
2006-12-18,5.14507454977692,4.98062143990616
2006-12-19,4.98085917088109,4.81966251271998
2006-12-20,4.81593059906046,4.67205813946367
2006-12-21,4.66219776821838,4.54350022184723
2006-12-22,4.53804605111216,4.43678416196238
2006-12-23,4.43025684621116,4.34350401237586
2006-12-24,4.34204958856381,4.26138700906742
2006-12-25,4.25820560235262,4.17787639357231
2006-12-26,4.18390583628583,4.08933724311344
2006-12-27,4.09151774207847,3.99381404870003
2006-12-28,3.99258815097603,3.89944545992263
2006-12-29,3.89733625304558,3.81012222183026
2006-12-30,3.80841197574629,3.72443033089943
2006-12-31,3.7246184366989,3.65005059670471
2007-01-01,3.6402605802531,3.5946564269972
2007-01-02,3.58527277316214,3.55950816209469
2007-01-03,3.55843592757635,3.54039847414081
2007-01-04,3.53481578554559,3.52750222712646
2007-01-05,3.5279437093005,3.52656465055905
2007-01-06,3.51974718653328,3.5358405026451
2007-01-07,3.53200305584338,3.54639671626138
2007-01-08,3.55577126555863,3.53337816409254
2007-01-09,3.55141582738212,3.47025303498085
2007-01-10,3.49294739933686,3.34359841992952
2007-01-11,3.36639587822358,3.15823425680309
2007-01-12,3.17145198222813,2.93403405557244
2007-01-13,2.93685490995757,2.69545308732105
2007-01-14,2.69379527453162,2.46524065614033
2007-01-15,2.45570907747397,2.25569193520574
2007-01-16,2.24621761641541,2.08226623874912
2007-01-17,2.06514911172783,1.94834889486239
2007-01-18,1.93543198810412,1.85637665695071
2007-01-19,1.84446558475522,1.79684428717764
2007-01-20,1.78923239799279,1.76389557876492
2007-01-21,1.75683487878492,1.75261622461273
2007-01-22,1.74561945951705,1.75440338990871
2007-01-23,1.75539433553623,1.75687151369032
2007-01-24,1.76219637467285,1.75618405947346
2007-01-25,1.75302383086188,1.7513434307742
2007-01-26,1.75333197288565,1.74087129081326
2007-01-27,1.74767448857507,1.7144468695785
2007-01-28,1.72160741097905,1.67368888032826
2007-01-29,1.67405870918138,1.62351705643765
2007-01-30,1.62540052082434,1.56872590254419
2007-01-31,1.57109193930723,1.50826215792751
