"date","temp","window_temp"
2005-09-08,19.321,19.2113333333333
2005-09-09,19.263,19.085
2005-09-10,19.05,18.9556666666667
2005-09-11,18.942,18.8973333333333
2005-09-12,18.875,18.8986666666667
2005-09-13,18.875,18.8833333333333
2005-09-14,18.946,18.8236666666667
2005-09-15,18.829,18.739
2005-09-16,18.696,18.6863333333333
2005-09-17,18.692,18.71
2005-09-18,18.671,18.7376666666667
2005-09-19,18.767,18.5784191179131
2005-09-20,18.775,18.2612557382535
2005-09-21,18.1932573537393,17.8439635195585
2005-09-22,17.8155098610213,17.542730340901
2005-09-23,17.5231233439149,17.3043279735066
2005-09-24,17.2895578177668,17.1112763631151
2005-09-25,17.100302758838,16.9501033024919
2005-09-26,16.9439685127404,16.8109506892374
2005-09-27,16.8060386358972,16.6858072896362
2005-09-28,16.6828449190745,16.5714643519604
2005-09-29,16.5685383139369,16.4625311328912
2005-09-30,16.4630098228699,16.3549234646908
2005-10-01,16.3560452618669,16.2468978346089
2005-10-02,16.2457153093356,16.1436276292624
2005-10-03,16.1389329326241,16.0549677304015
2005-10-04,16.0462346458275,15.9923081473782
2005-10-05,15.979735612753,15.9682298646877
2005-10-06,15.9509541835541,15.9944530431044
2005-10-07,15.9739997977559,16.0838452204099
2005-10-08,16.0584051480031,16.2527128439809
2005-10-09,16.2191307154708,16.5252256207276
2005-10-10,16.4806026684688,16.9688487155706
2005-10-11,16.8759434782431,17.0559811594144
2005-10-12,17.55,17.025
2005-10-13,16.742,16.7666666666667
2005-10-14,16.783,16.743
2005-10-15,16.775,16.6876666666667
2005-10-16,16.671,16.642
2005-10-17,16.617,16.5946666666667
2005-10-18,16.638,16.5343333333333
2005-10-19,16.529,16.4606666666667
2005-10-20,16.436,16.3773004507786
2005-10-21,16.417,16.1193562408668
2005-10-22,16.2789013523358,15.7089386734981
2005-10-23,15.6621673702645,15.2168169874463
2005-10-24,15.1857472978939,14.8211865708205
2005-10-25,14.8025362941806,14.4870832726484
2005-10-26,14.4752761203871,14.192182979841
2005-10-27,14.1834374033774,13.9249814623966
2005-10-28,13.9178354157585,13.677833796822
2005-10-29,13.6736715680538,13.4436210211009
2005-10-30,13.4419944066536,13.2140382499491
2005-10-31,13.2151970885954,12.9804571130592
2005-11-01,12.9849232545984,12.7378435355128
2005-11-02,12.7412509959838,12.4837226694086
2005-11-03,12.4873563559562,12.2202119504768
2005-11-04,12.2225606562857,11.9500296042745
2005-11-05,11.9507188391886,11.6775494448393
2005-11-06,11.6768093173491,11.4074887639716
2005-11-07,11.4051201779802,11.1470612476053
2005-11-08,11.1405367965854,10.9037247709703
2005-11-09,10.8955267682504,10.6817236428335
2005-11-10,10.675110748075,10.4759623266879
2005-11-11,10.4745334121751,10.2785303645866
2005-11-12,10.2782428198137,10.0825470316925
2005-11-13,10.082814861771,9.88596051378062
2005-11-14,9.88658341349268,9.68961728705402
2005-11-15,9.68848326607817,9.49439856119235
2005-11-16,9.49378518159122,9.30188106751496
2005-11-17,9.30092723590766,9.11280750693802
2005-11-18,9.110930785046,8.92978297343245
2005-11-19,8.9265644998604,8.75343255712578
2005-11-20,8.75185363539096,8.58324233247128
2005-11-21,8.58187953612598,8.4180407927541
2005-11-22,8.41599382589689,8.25728944351049
2005-11-23,8.25624901623942,8.10008557094969
2005-11-24,8.09962548839516,7.94316169500622
2005-11-25,7.9443822082145,7.78234516496233
2005-11-26,7.785477388409,7.61344220880051
2005-11-27,7.6171758982635,7.43565640928196
2005-11-28,7.43767333972904,7.2530044673673
2005-11-29,7.25211998985333,7.06859366833951
2005-11-30,7.06922007251953,6.88510217601957
2005-12-01,6.88444094264566,6.70115275669992
2005-12-02,6.70164551289353,6.51386566494174
2005-12-03,6.51737181456057,6.32181437501553
2005-12-04,6.32257966737111,6.11816322564825
2005-12-05,6.12549164311491,5.8984232879961
2005-12-06,5.90641836645874,5.65814710394989
2005-12-07,5.66335985441466,5.40508824699263
2005-12-08,5.40466309097626,5.14998417853706
2005-12-09,5.14724179558696,4.90150483879845
2005-12-10,4.89804764904796,4.66316587152066
2005-12-11,4.65922507176042,4.4369449528252
2005-12-12,4.4322248937536,4.22154007123653
2005-12-13,4.21938489296159,4.01344722990399
2005-12-14,4.01301042699441,3.81185811450348
2005-12-15,3.80794636975596,3.62151853260281
2005-12-16,3.61461754676006,3.44848207747622
2005-12-17,3.44199168129242,3.29816446595155
2005-12-18,3.28883700437619,3.17579094774918
2005-12-19,3.16366471218603,3.08658443216273
2005-12-20,3.07487112668533,3.03109174100017
2005-12-21,3.02121745761684,3.00679617515245
2005-12-22,2.99718663869833,3.0095182159614
2005-12-23,3.00198442914217,3.03344121148203
2005-12-24,3.02938358004369,3.07202619651551
2005-12-25,3.06895562526023,3.11898744539122
2005-12-26,3.11773938424262,3.16946871040902
2005-12-27,3.17026732667082,3.21717570840147
2005-12-28,3.22039942031362,3.25423542445257
2005-12-29,3.26086037821996,3.27763046071766
2005-12-30,3.28144647482413,3.28990309747129
2005-12-31,3.2905845291089,3.29592706103913
2006-01-01,3.29767828848085,3.29817859455937
2006-01-02,3.29951836552764,3.29745345795975
2006-01-03,3.29733912966963,3.29786771106777
2006-01-04,3.29550287868197,3.30468028298115
2006-01-05,3.30076112485171,3.32108207875052
2006-01-06,3.31777684540976,3.34660876098038
2006-01-07,3.34470826599008,3.37884023062307
2006-01-08,3.37734117154131,3.416389356387
2006-01-09,3.41447125433782,3.4568374729325
2006-01-10,3.45735564328186,3.49403430174299
2006-01-11,3.49868552117781,3.52264843464818
2006-01-12,3.5260617407693,3.53723550611961
2006-01-13,3.54319804199743,3.5367052587287
2006-01-14,3.54244673559209,3.52218767232581
2006-01-15,3.52447099859657,3.49872515044319
2006-01-16,3.49964528278877,3.47063539481037
2006-01-17,3.47205916994423,3.4410673314537
2006-01-18,3.44020173169812,3.41025421975823
2006-01-19,3.41094109271875,3.37759315027231
2006-01-20,3.37961983485783,3.34041306075575
2006-01-21,3.34221852324036,3.29851648918156
2006-01-22,3.29940082416907,3.25189729328425
2006-01-23,3.25393012013524,3.20082121955732
2006-01-24,3.20236093554844,3.14675199189301
2006-01-25,3.14617260298828,3.0950198867516
2006-01-26,3.09172243714232,3.05217625419583
2006-01-27,3.0471646201242,3.02389801339101
2006-01-28,3.01764170532098,3.01468030762474
2006-01-29,3.00688771472784,3.02418649804222
2006-01-30,3.0195115028254,3.04943477299388
2006-01-31,3.04616027657342,3.08542236143436
2006-02-01,3.08263253958281,3.12200832408438
2006-02-02,3.12747426814685,3.15605675473324
2006-02-03,3.15591816452349,3.18097720547629
2006-02-04,3.18477783152938,3.19722630537257
2006-02-05,3.20223562037601,3.20189028608773
2006-02-06,3.20466546421233,3.19604041685589
2006-02-07,3.19876977367485,3.18005503147345
2006-02-08,3.1846860126805,3.15309511687246
2006-02-09,3.156709308065,3.11622652193797
2006-02-10,3.11789002987187,3.07499830172502
2006-02-11,3.07408022787705,3.03055610442962
2006-02-12,3.03302464742615,2.97760720320668
2006-02-13,2.98456343798567,2.90113243419628
2006-02-14,2.91523352420822,2.77559602669341
2006-02-15,2.80360034039495,2.61163530194705
2006-02-16,2.60795421547707,2.431436101141
2006-02-17,2.42335134996912,2.27378303799271
2006-02-18,2.26300273797682,2.14399437502252
2006-02-19,2.13499502603219,2.05482671006378
2006-02-20,2.03398536105855,2.01354156397625
2006-02-21,1.99549974310061,2.02285982269094
2006-02-22,2.01113958776958,2.06768540617148
2006-02-23,2.06194013720263,2.13152640455798
2006-02-24,2.12997649354222,2.20381893798604
2006-02-25,2.20266258292909,2.27882787031058
2006-02-26,2.2788177374868,2.35577278583856
2006-02-27,2.35500329051585,2.43583825131145
2006-02-28,2.43349732951302,2.52128784393548
2006-03-01,2.51901413390548,2.61052274910828
2006-03-02,2.61135206838795,2.70210496328598
2006-03-03,2.70120204503141,2.79231489613021
2006-03-04,2.79376077643857,2.87785964918842
2006-03-05,2.88198186692064,2.95399206815903
2006-03-06,2.95783630420604,3.01788266738592
2006-03-07,3.0221580333504,3.07108906764438
2006-03-08,3.07365366460131,3.12063120249185
2006-03-09,3.11745550498144,3.17341218010449
2006-03-10,3.1707844378928,3.23717123553889
2006-03-11,3.23199659743924,3.31517572688407
2006-03-12,3.30873267128463,3.40986429502893
2006-03-13,3.40479791192835,3.51955059987473
2006-03-14,3.51606230187382,3.64021042262191
2006-03-15,3.63779158582201,3.7688523567686
2006-03-16,3.7667773801699,3.9036023872054
2006-03-17,3.90198810431389,4.0433613688203
2006-03-18,4.04204167713242,4.18934779109277
2006-03-19,4.18605432501459,4.34020986124939
2006-03-20,4.3399473711313,4.49154233465243
2006-03-21,4.49462788760227,4.63707494024064
2006-03-22,4.64005174522373,4.7712916085074
2006-03-23,4.77654518789593,4.89344205527433
2006-03-24,4.89727789240253,5.00238438130824
2006-03-25,5.00650308552453,5.10274899106881
2006-03-26,5.10337216599767,5.19878812635849
2006-03-27,5.19837172168424,5.29005025852659
2006-03-28,5.29462049139356,5.37089520290839
2006-03-29,5.37715856250197,5.42911674027115
2006-03-30,5.44090655482965,5.44464385816909
2006-03-31,5.46928510348184,5.38732473819754
2006-04-01,5.42373991619578,5.22295734130832
2006-04-02,5.26894919491501,5.03092914263784
2006-04-03,4.97618291281416,4.88944480078064
2006-04-04,4.84765532018434,4.87869990488601
2006-04-05,4.84449616934341,4.94377518538743
2006-04-06,4.94394822513028,5.02884088410682
2006-04-07,5.0428811616886,5.10632679744546
2006-04-08,5.09969326550159,5.18014365514791
2006-04-09,5.17640596514618,5.25248304895293
2006-04-10,5.26433173479597,5.31916815627236
2006-04-11,5.31671144691664,5.35078353671794
2006-04-12,5.37646128710446,5.40221305441239
2006-04-13,5.35917787613271,5.4197259587109
2006-04-14,5.471,5.482
2006-04-15,5.429,5.543
2006-04-16,5.546,5.719
2006-04-17,5.654,5.95233333333333
2006-04-18,5.957,6.24966666666667
2006-04-19,6.246,6.54866666666667
2006-04-20,6.546,6.786
2006-04-21,6.854,7.02633333333333
2006-04-22,6.958,7.20833333333333
2006-04-23,7.267,7.403
2006-04-24,7.4,7.48066666666667
2006-04-25,7.542,7.61966666666667
2006-04-26,7.5,7.839
2006-04-27,7.817,8.15433333333333
2006-04-28,8.2,8.37933333333333
2006-04-29,8.446,8.56
2006-04-30,8.492,8.628
2006-05-01,8.742,8.71666666666667
2006-05-02,8.65,9.76533333333333
2006-05-03,8.758,9.85738596225014
2006-05-04,11.888,9.92054704235903
2006-05-05,8.92615788675041,8.95354435391045
2006-05-06,8.94748324032667,9.03375451967748
2006-05-07,8.98699193465426,9.18592677290192
2006-05-08,9.1667883840515,9.37759612801717
2006-05-09,9.404,9.52066666666667
2006-05-10,9.562,9.6
2006-05-11,9.596,9.64733333333333
2006-05-12,9.642,9.775
2006-05-13,9.704,10.0236666666667
2006-05-14,9.979,10.396
2006-05-15,10.388,10.7863333333333
2006-05-16,10.821,11.0763333333333
2006-05-17,11.15,11.257
2006-05-18,11.258,11.307
2006-05-19,11.363,11.3253333333333
2006-05-20,11.3,11.2486666666667
2006-05-21,11.313,11.1153333333333
2006-05-22,11.133,10.979
2006-05-23,10.9,10.957
2006-05-24,10.904,11.068
2006-05-25,11.067,11.2056666666667
2006-05-26,11.233,11.3193333333333
2006-05-27,11.317,11.4916666666667
2006-05-28,11.408,11.7386666666667
2006-05-29,11.75,12.061
2006-05-30,12.058,12.2846666666667
2006-05-31,12.375,12.421
2006-06-01,12.421,12.446
2006-06-02,12.467,12.471
2006-06-03,12.45,12.5166666666667
2006-06-04,12.496,12.618
2006-06-05,12.604,12.8026666666667
2006-06-06,12.754,13.0166666666667
2006-06-07,13.05,13.2083333333333
2006-06-08,13.246,13.3043333333333
2006-06-09,13.329,13.3236666666667
2006-06-10,13.338,13.289
2006-06-11,13.304,13.207
2006-06-12,13.225,13.157
2006-06-13,13.092,13.193
2006-06-14,13.154,13.3483333333333
2006-06-15,13.333,13.4886666666667
2006-06-16,13.558,13.5623333333333
2006-06-17,13.575,13.589
2006-06-18,13.554,13.66
2006-06-19,13.638,13.7433333333333
2006-06-20,13.788,13.9016666666667
2006-06-21,13.804,14.05
2006-06-22,14.113,14.225
2006-06-23,14.233,14.361
2006-06-24,14.329,14.4833333333333
2006-06-25,14.521,14.7376666666667
2006-06-26,14.6,15.0403333333333
2006-06-27,15.092,15.357
2006-06-28,15.429,15.5403333333333
2006-06-29,15.55,15.7166666666667
2006-06-30,15.642,16.3626666666667
2006-07-01,15.958,16.5876666666667
2006-07-02,17.488,16.7849697604547
2006-07-03,16.317,16.5749697604547
2006-07-04,16.5499092813641,16.783303093788
2006-07-05,16.858,16.818
2006-07-06,16.942,16.7056666666667
2006-07-07,16.654,16.5833333333333
2006-07-08,16.521,16.6583333333333
2006-07-09,16.575,16.8096666666667
2006-07-10,16.879,16.9473333333333
2006-07-11,16.975,16.91
2006-07-12,16.988,16.924
2006-07-13,16.767,16.9586666666667
2006-07-14,17.017,16.9723333333333
2006-07-15,17.092,17.425
2006-07-16,16.808,17.5263333333333
2006-07-17,18.375,17.7263333333333
2006-07-18,17.396,17.4026666666667
2006-07-19,17.408,17.4596666666667
2006-07-20,17.404,17.543
2006-07-21,17.567,17.7376666666667
2006-07-22,17.658,17.9543333333333
2006-07-23,17.988,18.2586666666667
2006-07-24,18.217,18.5306666666667
2006-07-25,18.571,18.757
2006-07-26,18.804,18.9026666666667
2006-07-27,18.896,18.9373333333333
2006-07-28,19.008,18.908
2006-07-29,18.908,18.8193333333333
2006-07-30,18.808,18.75
2006-07-31,18.742,18.7183333333333
2006-08-01,18.7,18.735
2006-08-02,18.713,18.799
2006-08-03,18.792,18.8586666666667
2006-08-04,18.892,18.8626666666667
2006-08-05,18.892,18.921
2006-08-06,18.804,19.0223333333333
2006-08-07,19.067,19.1626666666667
2006-08-08,19.196,19.228
2006-08-09,19.225,19.21
2006-08-10,19.263,19.171
2006-08-11,19.142,19.1473333333333
2006-08-12,19.108,19.2556666666667
2006-08-13,19.192,19.435
2006-08-14,19.467,19.6196666666667
2006-08-15,19.646,19.725
2006-08-16,19.746,19.7526666666667
2006-08-17,19.783,19.6956666666667
2006-08-18,19.729,19.604
2006-08-19,19.575,19.5856666666667
2006-08-20,19.508,19.6716666666667
2006-08-21,19.674,19.7536666666667
2006-08-22,19.833,19.7916666666667
2006-08-23,19.754,19.814
2006-08-24,19.788,19.8946666666667
2006-08-25,19.9,19.9583333333333
2006-08-26,19.996,20.05
2006-08-27,19.979,20.079
2006-08-28,20.175,19.9943333333333
2006-08-29,20.083,19.836
2006-08-30,19.725,19.675
2006-08-31,19.7,19.5943333333333
2006-09-01,19.6,19.5333333333333
2006-09-02,19.483,19.5583333333333
2006-09-03,19.517,19.703
2006-09-04,19.675,19.8683333333333
2006-09-05,19.917,19.9823333333333
2006-09-06,20.013,19.999
2006-09-07,20.017,19.989
2006-09-08,19.967,19.925
2006-09-09,19.983,19.8956666666667
2006-09-10,19.825,19.889
2006-09-11,19.879,19.864
2006-09-12,19.963,19.6973333333333
2006-09-13,19.75,19.4193333333333
2006-09-14,19.379,19.1333333333333
2006-09-15,19.129,18.903
2006-09-16,18.892,18.7476666666667
2006-09-17,18.688,18.6183333333333
2006-09-18,18.663,18.489
2006-09-19,18.504,18.3653333333333
2006-09-20,18.3,18.2543333333333
2006-09-21,18.292,18.2446666666667
2006-09-22,18.171,18.2166666666667
2006-09-23,18.271,18.218
2006-09-24,18.208,18.2263333333333
2006-09-25,18.175,18.1532638780195
2006-09-26,18.296,18.058936452927
2006-09-27,17.9887916340585,17.9028661586915
2006-09-28,17.8920177247225,17.8232822509523
2006-09-29,17.8277891172934,17.7376337589143
2006-09-30,17.7500399108409,17.6355828344073
2006-10-01,17.6350722486085,17.5256215404547
2006-10-02,17.5216363437724,17.4284573911622
2006-10-03,17.4201560289832,17.3412558304068
2006-10-04,17.343579800731,17.2515054174755
2006-10-05,17.2600316615062,17.1330916198542
2006-10-06,17.1509047901894,16.98621354441
2006-10-07,16.9883384078669,16.8208298286221
2006-10-08,16.8193974351737,16.6598391324429
2006-10-09,16.6547536428256,16.5112092881816
2006-10-10,16.5053663193295,16.3792029102042
2006-10-11,16.3735079023896,16.2579839646631
2006-10-12,16.2587345088934,16.1440151616891
2006-10-13,16.1417094827064,16.0295187703709
2006-10-14,16.0316014934676,15.9057924933334
2006-10-15,15.9152453349387,15.7685247086072
2006-10-16,15.7705306515939,15.6228996391043
2006-10-17,15.619798139289,15.4733252959019
2006-10-18,15.47837012643,15.3197845246023
2006-10-19,15.3218076219866,15.1661260820869
2006-10-20,15.1591758253902,15.0157923180678
2006-10-21,15.0173947988838,14.8712486329287
2006-10-22,14.8708063299294,14.7178546381616
2006-10-23,14.7255447699728,14.5399554273873
2006-10-24,14.5572128145825,14.3342382644078
2006-10-25,14.3371086976065,14.1150102342924
2006-10-26,14.1083932810344,13.9097011265935
2006-10-27,13.8995287242364,13.7176991964726
2006-10-28,13.7211813745098,13.5211332160104
2006-10-29,13.5323874906715,13.3087310454499
2006-10-30,13.3098307828498,13.0906090264466
2006-10-31,13.0839748628285,12.8803267293455
2006-11-01,12.8780214336616,12.6875986808164
2006-11-02,12.6789838915465,12.5158061792304
2006-11-03,12.5057907172412,12.3784885961829
2006-11-04,12.3626439289034,12.2834866967331
2006-11-05,12.2670311424041,12.2236185480236
2006-11-06,12.2207850188918,12.1639477587301
2006-11-07,12.1830394827748,12.0740645738148
2006-11-08,12.0880187745237,11.9307084522845
2006-11-09,11.9511354641458,11.732387029866
2006-11-10,11.7529711181839,11.4734159286292
2006-11-11,11.4930545072684,11.1847386985074
2006-11-12,11.1742221604352,10.922238033417
2006-11-13,10.8869394278185,10.7263870752299
2006-11-14,10.7055525119974,10.5867708386552
2006-11-15,10.5866692858739,10.461523965647
2006-11-16,10.4680907180943,10.3295666072558
2006-11-17,10.3298118929728,10.1987209736593
2006-11-18,10.1907972107004,10.0828108229907
2006-11-19,10.0755538173048,9.97506021855486
2006-11-20,9.98208144096687,9.85218427223717
2006-11-21,9.86754539739291,9.69423550562824
2006-11-22,9.70692597835172,9.51164545968717
2006-11-23,9.50823514114009,9.31818217852264
2006-11-24,9.3197752595697,9.11511954518937
2006-11-25,9.12653613485813,8.89000426515764
2006-11-26,8.89904724114027,8.63697369437293
2006-11-27,8.64442941947451,8.36028014367172
2006-11-28,8.367444422504,8.07555478925296
2006-11-29,8.06896658903664,7.79575795270051
2006-11-30,7.79025335621823,7.53405532361984
2006-12-01,7.52805391284667,7.29732882933466
2006-12-02,7.28385870179461,7.09325854646216
2006-12-03,7.0800738733627,6.92685237446915
2006-12-04,6.91584306422918,6.80466359714861
2006-12-05,6.78464018581557,6.72593263239576
2006-12-06,6.71350754140107,6.69126837825286
2006-12-07,6.67965016997065,6.68910269987174
2006-12-08,6.68064742338685,6.70953111140779
2006-12-09,6.70701050625772,6.74358346559049
2006-12-10,6.74093540457881,6.78133602326264
2006-12-11,6.78280448593494,6.81144792306028
2006-12-12,6.82026817927417,6.81598665459228
2006-12-13,6.83127110397174,6.77633993974714
2006-12-14,6.79642068053094,6.68848534498022
2006-12-15,6.70132803473875,6.56009433263066
2006-12-16,6.56770731967097,6.40242238200488
2006-12-17,6.41124764348226,6.22013115774856
2006-12-18,6.22831218286141,6.01898061726026
2006-12-19,6.02083364690202,5.81443841682674
2006-12-20,5.80779602201734,5.62459827668506
2006-12-21,5.61468558156086,5.46042734028031
2006-12-22,5.45131322647697,5.3235617973844
2006-12-23,5.31528321280311,5.20938188872171
2006-12-24,5.20408895287313,5.11165467723468
2006-12-25,5.10877350048888,5.01049853700908
2006-12-26,5.02210157834204,4.89460193070468
2006-12-27,4.90062053219633,4.76251005201892
2006-12-28,4.76108368157566,4.63082861470844
2006-12-29,4.62582594228477,4.51067912944091
2006-12-30,4.5055762202649,4.40473130966863
2006-12-31,4.40063522577305,4.318189935199
2007-01-01,4.30798248296794,4.25551576487204
2007-01-02,4.24595209685601,4.21058079869819
2007-01-03,4.21261271479216,4.17404471371991
2007-01-04,4.17317758444641,4.13692986656251
2007-01-05,4.13634384192116,4.10721836007923
2007-01-06,4.10126817331997,4.08432033886211
2007-01-07,4.08404306499657,4.06260231859886
2007-01-08,4.06764977826978,4.01861564785728
2007-01-09,4.03611411253024,3.92731608567491
2007-01-10,3.95208305277182,3.77461242372621
2007-01-11,3.79375109172268,3.57569389969991
2007-01-12,3.57800312668412,3.35299887414623
2007-01-13,3.35532748069292,3.12479823977493
2007-01-14,3.12566601506166,2.90117404944981
2007-01-15,2.89340122357022,2.69291794590448
2007-01-16,2.68445490971755,2.51380361582673
2007-01-17,2.50089770442568,2.367128323381
2007-01-18,2.35605823333697,2.25273402171469
2007-01-19,2.24442903238036,2.16644496102079
2007-01-20,2.15771479942673,2.10505429746949
2007-01-21,2.09719105125529,2.07149831887576
2007-01-22,2.06025704172646,2.05902944563386
2007-01-23,2.05704686364552,2.05981912247493
2007-01-24,2.05978443152961,2.06486805476109
2007-01-25,2.06262607224967,2.07018929170913
2007-01-26,2.07219366050399,2.06730693940385
2007-01-27,2.07574814237373,2.04627654437891
2007-01-28,2.05397901533383,2.00189910429783
2007-01-29,2.00910247542916,1.93957881817835
2007-01-30,1.94261582213049,1.86549787966283
2007-01-31,1.8670181569754,1.78544942510935
2007-02-01,1.78685965988259,1.70647508243641
2007-02-02,1.70247045847006,1.64258802390001
2007-02-03,1.63009512895657,1.60457080189792
2007-02-04,1.5951984842734,1.59336570977001
2007-02-05,1.5884187924638,1.59875920910947
2007-02-06,1.59647985257283,1.6160959951166
2007-02-07,1.61137898229178,1.65069994173607
2007-02-08,1.64042915048518,1.70388875499375
2007-02-09,1.70029169243124,1.7737107322307
2007-02-10,1.77094542206482,1.85283419124502
2007-02-11,1.84989508219605,1.93788094160693
2007-02-12,1.93766206947419,2.02473680488103
2007-02-13,2.02608567315054,2.10838463983942
2007-02-14,2.11046267201837,2.19099171965858
2007-02-15,2.18860557434936,2.27620185624426
2007-02-16,2.27390691260801,2.36448255087806
2007-02-17,2.36609308177541,2.44257332913278
2007-02-18,2.45344765825076,2.50139323494731
2007-02-19,2.50817924737217,2.53341333177327
2007-02-20,2.54255279921899,2.54508660234679
2007-02-21,2.54950794872866,2.54233446740657
2007-02-22,2.54319905909271,2.52830331314646
2007-02-23,2.53429639439835,2.50728743090532
2007-02-24,2.50741448594833,2.48593730827714
2007-02-25,2.48015141236929,2.47118629678492
2007-02-26,2.4702460265138,2.45903727696274
2007-02-27,2.46316145147166,2.44271567305643
2007-02-28,2.44370435290276,2.42384108738582
2007-03-01,2.42128121479486,2.41360313630008
2007-03-02,2.40653769445984,2.42490823381575
2007-03-03,2.41299049964553,2.46344772962951
2007-03-04,2.45519650734187,2.53306208589312
2007-03-05,2.52215618190114,2.63381694146915
2007-03-06,2.62183356843636,2.7681850440552
2007-03-07,2.75746107406995,2.93005544150389
2007-03-08,2.92526048965928,3.11119514942123
2007-03-09,3.10744476078245,3.31231616985312
2007-03-10,3.30088019782195,3.52697098867651
2007-03-11,3.52862355095495,3.71764271291429
2007-03-12,3.75140921725263,3.86107059285641
2007-03-13,3.87289537053528,3.95764497579869
2007-03-14,3.95890719078131,4.04156088159497
2007-03-15,4.04113236607948,4.13111052827388
2007-03-16,4.12464308792411,4.23957970923302
2007-03-17,4.22755613081804,4.36190634689946
2007-03-18,4.36653990895691,4.48372765672136
2007-03-19,4.49162300092342,4.58598960625484
2007-03-20,4.59302006028375,4.67049600208392
2007-03-21,4.67332575755736,4.74064566196367
2007-03-22,4.74514218841066,4.80500414334458
2007-03-23,4.80346903992299,4.86211235387694
2007-03-24,4.8664012017001,4.91022671594175
2007-03-25,4.91646682000774,4.9406524592313
2007-03-26,4.94781212611742,4.95073373293622
2007-03-27,4.95767843156875,4.93591210804863
2007-03-28,4.94671064112248,4.92035243767732
2007-03-29,4.90334725145465,4.90244542503512
2007-03-30,4.91099942045482,4.89052686837626
2007-03-31,4.8929896031959,4.90958038902039
2007-04-01,4.86759158147806,4.96431241721317
2007-04-02,4.96815998238722,5.05730585298413
2007-04-03,5.05718568777424,5.14823685564248
2007-04-04,5.14657188879093,5.25612853205958
2007-04-05,5.24095299036227,5.41577214987364
2007-04-06,5.38086071702555,5.62016023060374
