"date","temp","window_temp"
2006-01-18,3.26919883987202,3.01286499893737
2006-01-19,3.23993820089265,2.99997897968132
2006-01-20,3.20861694303172,2.98665847682465
2006-01-21,3.17121563141426,2.97277031287097
2006-01-22,3.12839793234297,2.95871604578851
2006-01-23,3.08292722830913,2.94440525550745
2006-01-24,3.03135804372234,2.92900995569258
2006-01-25,2.97516971116218,2.9108844740947
2006-01-26,2.92071954531622,2.8864200019351
2006-01-27,2.8761617282981,2.85603949797268
2006-01-28,2.84663881349488,2.82039577605689
2006-01-29,2.83588482290174,2.78027547245285
2006-01-30,2.84850861099929,2.73605263819516
2006-01-31,2.87515738474732,2.68950664911676
2006-02-01,2.91162964775671,2.64246025417113
2006-02-02,2.95647137632074,2.59606514497203
2006-02-03,2.98491527269738,2.55072433703546
2006-02-04,3.01377493970327,2.50739453787207
2006-02-05,3.03123272854991,2.46621453359741
2006-02-06,3.03366257238623,2.42770397314922
2006-02-07,3.02776688184875,2.39265087611744
2006-02-08,3.01368312085439,2.36175289249155
2006-02-09,2.9857064162389,2.33569225866008
2006-02-10,2.94688713804577,2.31498738306764
2006-02-11,2.90307733605095,2.30025423518431
2006-02-12,2.86202175560005,2.29152249150447
2006-02-13,2.81356054615957,2.28810483953992
2006-02-14,2.74423063238212,2.28981368478377
2006-02-15,2.63259744856885,2.29701460025618
2006-02-16,2.43695132365097,2.31128074410102
2006-02-17,2.25234845814302,2.33686393602901
2006-02-18,2.09199984615072,2.37362053818674
2006-02-19,1.96399213420608,2.42115371697346
2006-02-20,1.86298246923245,2.47887202996874
2006-02-21,1.82449685127451,2.54623916364216
2006-02-22,1.84013669594348,2.62088879285677
2006-02-23,1.89093724537653,2.70069051069315
2006-02-24,1.95897360171612,2.78432905465275
2006-02-25,2.03165969110299,2.87124110845231
2006-02-26,2.10781484566069,2.9613952785471
2006-02-27,2.18400039868975,3.05508298916731
2006-02-28,2.26249443768692,3.15233865267124
2006-03-01,2.34801124207938,3.25263658065809
2006-03-02,2.44034917656185,3.35525162856674
2006-03-03,2.53019915320531,3.45915734784013
2006-03-04,2.62275788461246,3.56394375877164
2006-03-05,2.71097897509453,3.66892609466069
2006-03-06,2.78683341237993,3.77421654260449
2006-03-07,2.8511551415243,3.88043400565847
2006-03-08,2.90265077277521,3.98747948425627
2006-03-09,2.94645261315534,4.09508188835756
2006-03-10,2.99978154606669,4.20198323374394
2006-03-11,3.06099370561314,4.30439030093953
2006-03-12,3.13772977945852,4.39697905537024
2006-03-13,3.23379502010225,4.44585497448577
2006-03-14,3.34505941004772,4.4869097462993
2006-03-15,3.4667886939959,4.52372522766077
2006-03-16,3.5957744883438,4.55773483247914
2006-03-17,3.73098521248778,4.59619962846351
2006-03-18,3.87103878530631,4.62756393698679
2006-03-19,4.01505143318849,4.65910762856378
2006-03-20,4.1689444793052,4.6903780179643
2006-03-21,4.32362499577617,4.71638054163224
2006-03-22,4.46904885339763,4.74235213273333
2006-03-23,4.60554229606982,4.76648627576071
2006-03-24,4.72627500057643,4.79105253503026
2006-03-25,4.83550019369843,4.81576730773133
2006-03-26,4.93236927417157,4.84079002619959
2006-03-27,5.02736882985814,4.87018233191906
2006-03-28,5.12361759956746,4.90762011238005
2006-03-29,5.20615567067587,4.95372840330881
2006-03-30,5.26990366300355,5.00663041827809
2006-03-31,5.29828221165573,5.06727116086883
2006-04-01,5.25273702436968,5.13398560579357
2006-04-02,5.09794630308891,5.21277028650404
2006-04-03,4.213,5.30395454545455
2006-04-04,4.137,5.44327272727273
2006-04-05,4.155,5.59909090909091
2006-04-06,4.215,5.76059090909091
2006-04-07,4.442,5.92959090909091
2006-04-08,4.421,6.10381818181818
2006-04-09,4.565,6.28145454545455
2006-04-10,4.703,6.45809090909091
2006-04-11,4.741,6.62563636363636
2006-04-12,4.895,6.79409090909091
2006-04-13,5,6.96227272727273
2006-04-14,5.146,7.12872727272727
2006-04-15,5.27,7.29527272727273
2006-04-16,5.386,7.4665
2006-04-17,5.579,7.63245454545455
2006-04-18,5.851,7.7895
2006-04-19,6.138,7.93904545454545
2006-04-20,6.37,8.08072727272727
2006-04-21,6.604,8.21740909090909
2006-04-22,6.766,8.35640909090909
2006-04-23,6.986,8.50868181818182
2006-04-24,7.104,8.666
2006-04-25,7.278,8.82618181818182
2006-04-26,7.565,8.99231818181818
2006-04-27,7.708,9.16009090909091
2006-04-28,7.933,9.32531818181818
2006-04-29,8.275,9.47304545454545
2006-04-30,8.329,9.59859090909091
2006-05-01,8.451,9.71390909090909
2006-05-02,8.389,9.82631818181818
2006-05-03,8.447,9.94909090909091
2006-05-04,8.595,10.0715454545455
2006-05-05,8.662,10.1922272727273
2006-05-06,8.81,10.3104545454545
2006-05-07,9.037,10.4321818181818
2006-05-08,9.037,10.5582272727273
2006-05-09,9.034,10.6959545454545
2006-05-10,9.141,10.8468636363636
2006-05-11,9.255,10.9959545454545
2006-05-12,9.377,11.1372272727273
2006-05-13,9.662,11.2775909090909
2006-05-14,10.116,11.4102727272727
2006-05-15,10.447,11.5219090909091
2006-05-16,10.628,11.6306363636364
2006-05-17,10.933,11.7405454545455
2006-05-18,11.256,11.8414090909091
2006-05-19,11.343,11.9254090909091
2006-05-20,11.183,12.0028181818182
2006-05-21,11.037,12.0820454545455
2006-05-22,10.866,12.1696818181818
2006-05-23,10.924,12.2685909090909
2006-05-24,11.09,12.3621818181818
2006-05-25,11.141,12.4622727272727
2006-05-26,11.25,12.5581363636364
2006-05-27,11.263,12.6451363636364
2006-05-28,11.488,12.7376818181818
2006-05-29,11.81,12.8241818181818
2006-05-30,12.067,12.8997272727273
2006-05-31,12.354,12.9827727272727
2006-06-01,12.421,13.0484545454545
2006-06-02,12.363,13.1178181818182
2006-06-03,12.465,13.2095
2006-06-04,12.581,13.3112727272727
2006-06-05,12.572,13.4127272727273
2006-06-06,12.839,13.5259545454545
2006-06-07,13.046,13.6325909090909
2006-06-08,13.152,13.7374090909091
2006-06-09,13.104,13.8431818181818
2006-06-10,13.046,13.9485
2006-06-11,12.926,14.0678181818182
2006-06-12,12.965,14.2116363636364
2006-06-13,13.042,14.3628636363636
2006-06-14,12.983,14.5059545454545
2006-06-15,13.292,14.6400454545455
2006-06-16,13.25,14.7552272727273
2006-06-17,13.164,14.8823181818182
2006-06-18,13.299,15.0241818181818
2006-06-19,13.391,15.1676818181818
2006-06-20,13.472,15.3134090909091
2006-06-21,13.894,15.454
2006-06-22,13.799,15.5714090909091
2006-06-23,13.947,15.6971818181818
2006-06-24,14.38,15.8246818181818
2006-06-25,14.704,15.9334545454545
2006-06-26,14.813,16.0305454545455
2006-06-27,15.063,16.1188181818182
2006-06-28,15.185,16.1960454545455
2006-06-29,15.352,16.2706363636364
2006-06-30,15.479,16.351
2006-07-01,15.421,16.4364545454545
2006-07-02,15.671,16.5424090909091
2006-07-03,16.09,16.6511363636364
2006-07-04,16.292,16.7425
2006-07-05,16.19,16.8319090909091
2006-07-06,15.933,16.9292272727273
2006-07-07,15.826,17.0416818181818
2006-07-08,16.046,17.1592272727273
2006-07-09,16.285,17.2661363636364
2006-07-10,16.456,17.3585
2006-07-11,16.597,17.4466818181818
2006-07-12,16.565,17.5254090909091
2006-07-13,16.477,17.5974545454545
2006-07-14,16.566,17.6773181818182
2006-07-15,16.752,17.7626818181818
2006-07-16,16.773,17.8487727272727
2006-07-17,16.84,17.9377727272727
2006-07-18,16.755,18.0242727272727
2006-07-19,16.762,18.1086363636364
2006-07-20,16.826,18.1967727272727
2006-07-21,17.12,18.2953636363636
2006-07-22,17.359,18.3834545454545
2006-07-23,17.752,18.471
2006-07-24,18.063,18.543
2006-07-25,18.1,18.6019090909091
2006-07-26,18.259,18.6516363636364
2006-07-27,18.331,18.6826818181818
2006-07-28,18.407,18.7158181818182
2006-07-29,18.412,18.7594090909091
2006-07-30,18.398,18.8065454545455
2006-07-31,18.317,18.8572272727273
2006-08-01,18.396,18.9193636363636
2006-08-02,18.329,18.9792272727273
2006-08-03,18.15,19.0361363636364
2006-08-04,18.234,19.1049545454545
2006-08-05,18.444,19.1757727272727
2006-08-06,18.646,19.2345
2006-08-07,18.731,19.2857272727273
2006-08-08,18.743,19.3316363636364
2006-08-09,18.611,19.3676363636364
2006-08-10,18.701,19.4021363636364
2006-08-11,18.995,19.4407727272727
2006-08-12,19.058,19.4700454545455
2006-08-13,19.285,19.4949545454545
2006-08-14,19.336,19.5047272727273
2006-08-15,19.359,19.5152272727273
2006-08-16,19.194,19.5336363636364
2006-08-17,18.942,19.5605909090909
2006-08-18,19.06,19.5998636363636
2006-08-19,19.366,19.629
2006-08-20,19.449,19.6398181818182
2006-08-21,19.513,19.6486818181818
2006-08-22,19.684,19.6577727272727
2006-08-23,19.713,19.655
2006-08-24,19.581,19.6355454545455
2006-08-25,19.664,19.604
2006-08-26,19.792,19.5581363636364
2006-08-27,19.736,19.5020939617426
2006-08-28,19.773,19.4444971171005
2006-08-29,19.741,19.3774869882026
2006-08-30,19.535,19.3084625352062
2006-08-31,19.37,19.245852573636
2006-09-01,19.551,19.186918766751
2006-09-02,19.639,19.1171414896109
2006-09-03,19.606,19.0422345637325
2006-09-04,19.5,18.9688806152305
2006-09-05,19.567,18.9013081981345
2006-09-06,19.764,18.8217985955087
2006-09-07,19.787,18.7289356333676
2006-09-08,19.806,18.6321077345252
2006-09-09,19.701,18.5308821444805
2006-09-10,19.604,18.4292034788797
2006-09-11,19.644,18.3267777266954
2006-09-12,19.713,18.2179210511116
2006-09-13,19.623,18.1024472742437
2006-09-14,19.285,17.9872667637746
2006-09-15,18.887,17.8824895773366
2006-09-16,18.655,17.7884139189748
2006-09-17,18.5590671583378,17.697204580036
2006-09-18,18.4688694178738,17.6028720160661
2006-09-19,18.2987771642454,17.5058490165038
2006-09-20,18.2224620340788,17.4105639186092
2006-09-21,18.157580845456,17.3135307178359
2006-09-22,18.0734562485312,17.2141273426279
2006-09-23,18.0158999029175,17.113542904133
2006-09-24,17.9910476306741,17.0102857468691
2006-09-25,17.9922131329571,16.9015802981915
2006-09-26,18.0134068238876,16.7859703943054
2006-09-27,17.8177887422324,16.6629685947925
2006-09-28,17.7210148328964,16.5417420487893
2006-09-29,17.6567862254673,16.417521962456
2006-09-30,17.5790370190148,16.2897767661646
2006-10-01,17.4640693567824,16.1589025124869
2006-10-02,17.3506334519463,16.026651263458
2006-10-03,17.2491531371571,15.8919047394039
2006-10-04,17.1725769089049,15.7517662243413
2006-10-05,17.0890287696801,15.6047122916278
2006-10-06,16.9799018983633,15.4519621581155
2006-10-07,16.8173355160408,15.296065639221
2006-10-08,16.6483945433476,15.1389769611667
2006-10-09,16.4837507509995,14.9794512042429
2006-10-10,16.3343634275033,14.8171430778794
2006-10-11,16.2025050105635,14.6522637648945
2006-10-12,16.0877316170673,14.4843308553107
2006-10-13,15.9707065908803,14.3137425011447
2006-10-14,15.8605986016415,14.1419667941536
2006-10-15,15.7442424431126,13.9708499600144
2006-10-16,15.5995277597678,13.8029199456486
2006-10-17,15.4487952474629,13.6398521652477
2006-10-18,15.3073672346039,13.4793167395766
2006-10-19,15.1508047301605,13.318987891291
2006-10-20,14.9881729335641,13.156768050209
2006-10-21,14.8463919070577,12.9901261721126
2006-10-22,14.6998034381033,12.8154365067285
2006-10-23,14.5545418781467,12.6343516475417
2006-10-24,14.3862099227564,12.4516247267246
2006-10-25,14.1661058057804,12.2711454754197
2006-10-26,13.9373903892083,12.0952810218055
2006-10-27,13.7285258324103,11.9235273223481
2006-10-28,13.5501784826837,11.7549486171874
2006-10-29,13.3613845988454,11.5892382736781
2006-10-30,13.1388278910237,11.4278607259642
2006-10-31,12.9129719710024,11.2713932084435
2006-11-01,12.7070185418355,11.1178909864218
2006-11-02,12.5079809997204,10.9647188822163
2006-11-03,12.3347878254151,10.8120275807628
2006-11-04,12.1916410370773,10.6584250997454
2006-11-05,12.096028250578,10.5009888866652
2006-11-06,12.0497821270657,10.3363251719866
2006-11-07,12.0120365909487,10.1611733266963
2006-11-08,11.9170158826976,9.97417001334453
2006-11-09,11.7801325723197,9.77881703978519
2006-11-10,11.5819682263578,9.5777678783625
2006-11-11,11.3220516154423,9.37462640489026
2006-11-12,11.0032192686091,9.17403637607637
2006-11-13,10.7159365359924,8.98047368988519
2006-11-14,10.5345496201713,8.79400554252141
2006-11-15,10.4156663940478,8.61254895294885
2006-11-16,10.2970878262682,8.43495717495325
2006-11-17,10.1588090011467,8.26280066155746
2006-11-18,10.0197943188743,8.09812787125223
2006-11-19,9.90455092547868,7.94131597097397
2006-11-20,9.81107854914077,7.7916455468208
2006-11-21,9.6965425055668,7.6479267621984
2006-11-22,9.53592308652562,7.50991429431562
2006-11-23,9.33723224931398,7.37761859896013
2006-11-24,9.1487723677436,7.25003191230553
2006-11-25,8.95553324303203,7.1249379150374
2006-11-26,8.72804434931417,7.00151571088395
2006-11-27,8.47342652764841,6.88011866278037
2006-11-28,8.1964415306779,6.76086430948162
2006-11-29,7.89796369721054,6.64451665491404
2006-11-30,7.61925046439213,6.53295842730151
2006-12-01,7.35705102102057,6.42664296685872
2006-12-02,7.1128558099685,6.32606248049311
2006-12-03,6.9090709815366,6.23152749190577
2006-12-04,6.74484017240307,6.14192292950241
2006-12-05,6.61363729398947,6.055843771053
2006-12-06,6.54250464957497,5.9702065140703
2006-12-07,6.50864727814455,5.88145997498733
2006-12-08,6.50964453156075,5.78810432827434
2006-12-09,6.53600761443161,5.68923745540516
2006-12-10,6.56993251275271,5.58440221538313
2006-12-11,6.61180159410884,5.473813446219
2006-12-12,6.64926528744807,5.35850197398814
2006-12-13,6.66026821214564,5.23997218014804
2006-12-14,6.62541778870484,5.11914974744235
2006-12-15,6.53032514291265,4.99823716386918
2006-12-16,6.39670442784486,4.88005262471378
2006-12-17,6.24024475165616,4.76715879495585
2006-12-18,6.0573092910353,4.66063161926437
2006-12-19,5.84983075507591,4.56098625243114
2006-12-20,5.63679313019123,4.46695213451613
2006-12-21,5.44368268973476,4.37540463768456
2006-12-22,5.28031033465086,4.28282816246289
2006-12-23,5.14428032097701,4.18755608310907
2006-12-24,5.03308606104703,4.08802802866627
2006-12-25,4.93777060866278,3.98299676824341
2006-12-26,4.85109868651594,3.8728004686629
2006-12-27,4.72961764037023,3.75820029257579
2006-12-28,4.59008078974956,3.64253836990036
2006-12-29,4.45482305045867,3.52814497675512
2006-12-30,4.3345733284388,3.41595810662521
2006-12-31,4.22963233394695,3.30648605348841
2007-01-01,4.13697959114184,3.20010522694084
2007-01-02,4.0749492050299,3.09778997151709
2007-01-03,4.04160982296606,2.99841871400226
2007-01-04,4.00217469262031,2.90069204843214
2007-01-05,3.96534095009506,2.80519277916203
2007-01-06,3.93026528149387,2.71152933827351
2007-01-07,3.91304017317047,2.61847074018323
2007-01-08,3.89664688644368,2.52415525883926
2007-01-09,3.86511122070414,2.42756280628748
2007-01-10,3.78108016094572,2.32896753558044
2007-01-11,3.62274819989658,2.23054829044911
2007-01-12,3.40700023485802,2.13549007984672
2007-01-13,3.18432458886681,2.04694880722274
2007-01-14,2.95466312323556,1.96694294374912
2007-01-15,2.72239833174412,1.89706806999467
2007-01-16,2.51345201789144,1.8381170985857
2007-01-17,2.32989481259958,1.78934092006635
2007-01-18,2.18505534151086,1.75022871306905
2007-01-19,2.07342614055426,1.72042114302788
2007-01-20,1.98671190760063,1.69889916074081
2007-01-21,1.92618815942919,1.68490735541215
2007-01-22,1.88925414990036,1.67765603805846
2007-01-23,1.88604397181942,1.67610279403228
2007-01-24,1.88878153970351,1.67853078532196
2007-01-25,1.89162318042356,1.68438629181376
2007-01-26,1.90119076867789,1.69398996637551
2007-01-27,1.90474525054763,1.70734903097875
2007-01-28,1.88297612350773,1.72451719079134
2007-01-29,1.83809958360306,1.745162655884
2007-01-30,1.77161293030438,1.76941039787444
2007-01-31,1.6960152651493,1.7969964036289
2007-02-01,1.61585676805649,1.82773189917969
2007-02-02,1.53146756664396,1.86170629620313
2007-02-03,1.45909223713047,1.89829466108851
2007-02-04,1.4241955924473,1.93693358306182
2007-02-05,1.4174159006377,1.97670847134547
2007-02-06,1.42547696074672,2.01646950130037
2007-02-07,1.44037609046567,2.05497970586082
2007-02-08,1.46942625865907,2.09179344370187
2007-02-09,1.52928880060514,2.12661655933709
2007-02-10,1.59994253023872,2.15901195966501
2007-02-11,1.67889219036994,2.19011428172306
2007-02-12,1.76665917764809,2.22067160443692
2007-02-13,1.85508278132444,2.25177030893521
2007-02-14,1.93945978019226,2.28501464534063
2007-02-15,2.01760268252326,2.32205090977886
2007-02-16,2.10290402078191,2.363816327344
2007-02-17,2.1950901899493,2.41049693121736
2007-02-18,2.28244476642466,2.46333922527097
2007-02-19,2.33717635554607,2.52233747795288
2007-02-20,2.37154990739288,2.58437002900575
2007-02-21,2.37850505690255,2.64874977407676
2007-02-22,2.37219616726661,2.71655088395634
2007-02-23,2.36329350257225,2.78843470344868
2007-02-24,2.33641159412223,2.86540105510412
2007-02-25,2.30914852054319,2.94990675614996
2007-02-26,2.29924313468769,3.04133728290242
2007-02-27,2.29215855964556,3.13782701171015
2007-02-28,2.27270146107666,3.23828902562314
2007-03-01,2.25027832296876,3.34289983632804
2007-03-02,2.23553480263374,3.45118110110659
2007-03-03,2.24198760781943,3.56299307870842
2007-03-04,2.28419361551577,3.6767874569067
2007-03-05,2.35115329007503,3.79008816685105
2007-03-06,2.45083067661026,3.90079372365412
2007-03-07,2.58645818224385,4.00646995423076
2007-03-08,2.75425759783317,4.08935821867422
2007-03-09,2.93644186895635,4.17071014604544
2007-03-10,3.12987730599585,4.23169006109288
2007-03-11,3.35762065912885,4.25955927445671
2007-03-12,3.58040632542653,4.31280378995085
2007-03-13,3.70189247870918,4.36405804788601
2007-03-14,3.7879042989552,4.40824475339923
2007-03-15,3.87012947425338,4.44670364890126
2007-03-16,3.953640196098,4.47928867279884
2007-03-17,4.05655323899193,4.53780502752165
2007-03-18,4.19553701713081,4.60373442574929
2007-03-19,4.32062010909732,4.67734637951607
2007-03-20,4.42201716845765,4.74263637455711
