"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2005-08-03,21.282,"tailrace",21.282,21.225,21.2018
2005-08-04,21.192,"tailrace",21.192,21.285,21.1948
2005-08-05,21.108,"tailrace",21.108,21.175,21.2174
2005-08-06,21.297,"tailrace",21.297,21.258,21.2844
2005-08-07,21.13,"tailrace",21.13,21.086,21.3262
2005-08-08,21.247,"tailrace",21.247,21.227,21.3758
2005-08-09,21.305,"tailrace",21.305,21.3,21.346
2005-08-10,21.443,"tailrace",21.443,21.465,21.2938
2005-08-11,21.506,"tailrace",21.506,21.563,21.22
2005-08-12,21.378,"tailrace",21.378,21.388,21.1422
2005-08-13,21.098,"tailrace",21.098,21.069,21.0862
2005-08-14,21.044,"tailrace",21.044,21.032,21.1428
2005-08-15,21.074,"tailrace",21.074,21.053,21.2094
2005-08-16,21.117,"tailrace",21.117,21.037,21.2646
2005-08-17,21.098,"tailrace",21.098,20.985,21.3138
2005-08-18,21.381,"tailrace",21.381,21.259,21.3674
2005-08-19,21.377,"tailrace",21.377,21.204,21.3622
2005-08-20,21.35,"tailrace",21.35,21.136,21.3862
2005-08-21,21.363,"tailrace",21.363,21.183,21.4448
2005-08-22,21.366,"tailrace",21.366,21.182,21.466
2005-08-23,21.355,"tailrace",21.355,21.236,21.4186
2005-08-24,21.497,"tailrace",21.497,21.366,21.3604
2005-08-25,21.643,"tailrace",21.643,21.471,21.239
2005-08-26,21.469,"tailrace",21.469,21.278,21.0728
2005-08-27,21.129,"tailrace",21.129,20.934,20.957
2005-08-28,21.064,"tailrace",21.064,20.903,20.8972
2005-08-29,20.89,"tailrace",20.89,20.803,20.8036
2005-08-30,20.812,"tailrace",20.812,20.672,20.7006
2005-08-31,20.89,"tailrace",20.89,20.701,20.6042
2005-09-01,20.83,"tailrace",20.83,20.63,20.478
2005-09-02,20.596,"tailrace",20.596,20.457,20.348
2005-09-03,20.375,"tailrace",20.375,20.281,20.2546
2005-09-04,20.33,"tailrace",20.33,20.241,20.2166
2005-09-05,20.259,"tailrace",20.259,20.079,20.1302
2005-09-06,20.18,"tailrace",20.18,19.991,20.0156
2005-09-07,20.129,"tailrace",20.129,20.093,19.8934
2005-09-08,20.185,"tailrace",20.185,20.074,19.7508
2005-09-09,19.898,"tailrace",19.898,19.859,19.5898
2005-09-10,19.686,"tailrace",19.686,19.62,19.471
2005-09-11,19.569,"tailrace",19.569,19.422,19.349
2005-09-12,19.416,"tailrace",19.416,19.25,19.2354
2005-09-13,19.38,"tailrace",19.38,19.275,19.1412
2005-09-14,19.304,"tailrace",19.304,19.279,19.0458
2005-09-15,19.076,"tailrace",19.076,19.117,18.954
2005-09-16,19.001,"tailrace",19.001,19.078,18.8896
2005-09-17,18.945,"tailrace",18.945,18.995,18.8182
2005-09-18,18.903,"tailrace",18.903,18.905,18.732
2005-09-19,18.845,"tailrace",18.845,18.855,18.641
2005-09-20,18.754,"tailrace",18.754,18.76,18.5336
2005-09-21,18.644,"tailrace",18.644,18.662,18.4222
2005-09-22,18.514,"tailrace",18.514,18.615,18.319
2005-09-23,18.448,"tailrace",18.448,18.56,18.222
2005-09-24,18.308,"tailrace",18.308,18.359,18.1252
2005-09-25,18.197,"tailrace",18.197,18.237,18.0274
2005-09-26,18.128,"tailrace",18.128,18.155,17.9596
2005-09-27,18.029,"tailrace",18.029,17.97,17.8922
2005-09-28,17.964,"tailrace",17.964,17.828,17.8144
2005-09-29,17.819,"tailrace",17.819,17.763,17.7076
2005-09-30,17.858,"tailrace",17.858,17.806,17.5712
2005-10-01,17.791,"tailrace",17.791,17.748,17.3592
2005-10-02,17.64,"tailrace",17.64,17.531,17.113
2005-10-03,17.43,"tailrace",17.43,17.307,16.8988
2005-10-04,17.137,"tailrace",17.137,17.094,16.7302
2005-10-05,16.798,"tailrace",16.798,16.908,16.6264
2005-10-06,16.56,"tailrace",16.56,16.669,16.6028
2005-10-07,16.569,"tailrace",16.569,16.76,16.635
2005-10-08,16.587,"tailrace",16.587,16.719,16.6388
2005-10-09,16.618,"tailrace",16.618,16.778,16.6206
2005-10-10,16.68,"tailrace",16.68,16.824,16.574
2005-10-11,16.721,"tailrace",16.721,16.869,16.5008
2005-10-12,16.588,"tailrace",16.588,16.754,16.3806
2005-10-13,16.496,"tailrace",16.496,16.638,16.2714
2005-10-14,16.385,"tailrace",16.385,16.522,16.2098
2005-10-15,16.314,"tailrace",16.314,16.442,16.1838
2005-10-16,16.12,"tailrace",16.12,16.245,16.1186
2005-10-17,16.042,"tailrace",16.042,16.141,16.0976
2005-10-18,16.188,"tailrace",16.188,16.251,16.1084
2005-10-19,16.255,"tailrace",16.255,16.14,16.0768
2005-10-20,15.988,"tailrace",15.988,15.851,16.012
2005-10-21,16.015,"tailrace",16.015,15.947,15.9918
2005-10-22,16.096,"tailrace",16.096,16.024,15.933
2005-10-23,16.03,"tailrace",16.03,15.956,15.8096
2005-10-24,15.931,"tailrace",15.931,15.863,15.642
2005-10-25,15.887,"tailrace",15.887,15.778,15.4534
2005-10-26,15.721,"tailrace",15.721,15.665,15.2412
2005-10-27,15.479,"tailrace",15.479,15.376,15.0278
2005-10-28,15.192,"tailrace",15.192,15.094,14.8174
2005-10-29,14.988,"tailrace",14.988,14.895,14.5972
2005-10-30,14.826,"tailrace",14.826,14.72,14.3618
2005-10-31,14.654,"tailrace",14.654,14.59,14.0996
2005-11-01,14.427,"tailrace",14.427,14.518,13.8068
2005-11-02,14.091,"tailrace",14.091,14.149,13.498
2005-11-03,13.811,"tailrace",13.811,13.883,13.1752
2005-11-04,13.515,"tailrace",13.515,13.583,12.7958
2005-11-05,13.19,"tailrace",13.19,13.283,12.3976
2005-11-06,12.883,"tailrace",12.883,12.954,12.032
2005-11-07,12.477,"tailrace",12.477,12.533,11.7448
2005-11-08,11.914,"tailrace",11.914,11.935,11.5256
2005-11-09,11.524,"tailrace",11.524,11.547,11.3852
2005-11-10,11.362,"tailrace",11.362,11.442,11.2882
2005-11-11,11.447,"tailrace",11.447,11.564,11.1762
2005-11-12,11.381,"tailrace",11.381,11.483,11.0126
2005-11-13,11.212,"tailrace",11.212,11.286,10.8314
2005-11-14,11.039,"tailrace",11.039,11.136,10.647
2005-11-15,10.802,"tailrace",10.802,10.876,10.4622
2005-11-16,10.629,"tailrace",10.629,10.65,10.3178
2005-11-17,10.475,"tailrace",10.475,10.501,10.181
2005-11-18,10.29,"tailrace",10.29,10.315,10.0472
2005-11-19,10.115,"tailrace",10.115,10.132,9.9386
2005-11-20,10.08,"tailrace",10.08,10.094,9.8492
2005-11-21,9.945,"tailrace",9.945,9.957,9.744
2005-11-22,9.806,"tailrace",9.806,9.805,9.644
2005-11-23,9.747,"tailrace",9.747,9.766,9.5524
2005-11-24,9.668,"tailrace",9.668,9.674,9.428
2005-11-25,9.554,"tailrace",9.554,9.559,9.2494
2005-11-26,9.445,"tailrace",9.445,9.468,9.0676
2005-11-27,9.348,"tailrace",9.348,9.362,8.8476
2005-11-28,9.125,"tailrace",9.125,9.11,8.6062
2005-11-29,8.775,"tailrace",8.775,8.793,8.3856
2005-11-30,8.645,"tailrace",8.645,8.62,8.1862
2005-12-01,8.345,"tailrace",8.345,8.274,8.0032
2005-12-02,8.141,"tailrace",8.141,8.038,7.8308
2005-12-03,8.022,"tailrace",8.022,7.931,7.633
2005-12-04,7.778,"tailrace",7.778,7.688,7.3642
2005-12-05,7.73,"tailrace",7.73,7.643,7.0824
2005-12-06,7.483,"tailrace",7.483,7.4,6.7558
2005-12-07,7.152,"tailrace",7.152,7.101,6.4378
2005-12-08,6.678,"tailrace",6.678,6.654,6.138
2005-12-09,6.369,"tailrace",6.369,6.267,5.897
2005-12-10,6.097,"tailrace",6.097,5.998,5.7084
2005-12-11,5.893,"tailrace",5.893,5.824,5.5338
2005-12-12,5.653,"tailrace",5.653,5.543,5.3652
2005-12-13,5.473,"tailrace",5.473,5.406,5.2402
2005-12-14,5.426,"tailrace",5.426,5.398,5.1298
2005-12-15,5.224,"tailrace",5.224,5.193,4.9982
2005-12-16,5.05,"tailrace",5.05,4.992,4.8832
2005-12-17,5.028,"tailrace",5.028,4.984,4.7954
2005-12-18,4.921,"tailrace",4.921,4.888,4.695
2005-12-19,4.768,"tailrace",4.768,4.741,4.6364
2005-12-20,4.649,"tailrace",4.649,4.647,4.6528
2005-12-21,4.611,"tailrace",4.611,4.603,4.7184
2005-12-22,4.526,"tailrace",4.526,4.508,4.8168
2005-12-23,4.628,"tailrace",4.628,4.618,4.9632
2005-12-24,4.85,"tailrace",4.85,4.858,5.1194
2005-12-25,4.977,"tailrace",4.977,4.996,5.2444
2005-12-26,5.103,"tailrace",5.103,5.114,5.3606
2005-12-27,5.258,"tailrace",5.258,5.206,5.4368
2005-12-28,5.409,"tailrace",5.409,5.324,5.4582
2005-12-29,5.475,"tailrace",5.475,5.387,5.4208
2005-12-30,5.558,"tailrace",5.558,5.467,5.3646
2005-12-31,5.484,"tailrace",5.484,5.397,5.2536
2006-01-01,5.365,"tailrace",5.365,5.261,5.1104
2006-01-02,5.222,"tailrace",5.222,5.126,4.9842
2006-01-03,5.194,"tailrace",5.194,5.12,4.8958
2006-01-04,5.003,"tailrace",5.003,4.921,4.8204
2006-01-05,4.768,"tailrace",4.768,4.705,4.7838
2006-01-06,4.734,"tailrace",4.734,4.664,4.8038
2006-01-07,4.78,"tailrace",4.78,4.72,4.8546
2006-01-08,4.817,"tailrace",4.817,4.751,4.904
2006-01-09,4.82,"tailrace",4.82,4.721,4.989
2006-01-10,4.868,"tailrace",4.868,4.813,5.0786
2006-01-11,4.988,"tailrace",4.988,5.095,5.1262
2006-01-12,5.027,"tailrace",5.027,5.093,5.1376
2006-01-13,5.242,"tailrace",5.242,5.32,5.1108
2006-01-14,5.268,"tailrace",5.268,5.375,5.016
2006-01-15,5.106,"tailrace",5.106,5.183,4.901
2006-01-16,5.045,"tailrace",5.045,5.108,4.8024
2006-01-17,4.893,"tailrace",4.893,4.975,4.7022
2006-01-18,4.768,"tailrace",4.768,4.835,4.6204
2006-01-19,4.693,"tailrace",4.693,4.757,4.5682
2006-01-20,4.613,"tailrace",4.613,4.656,4.5172
2006-01-21,4.544,"tailrace",4.544,4.598,4.458
2006-01-22,4.484,"tailrace",4.484,4.525,4.3752
2006-01-23,4.507,"tailrace",4.507,4.56,4.2816
2006-01-24,4.438,"tailrace",4.438,4.405,4.1694
2006-01-25,4.317,"tailrace",4.317,4.138,4.067
2006-01-26,4.13,"tailrace",4.13,3.942,4.0286
2006-01-27,4.016,"tailrace",4.016,3.815,4.062
2006-01-28,3.946,"tailrace",3.946,3.748,4.1312
2006-01-29,3.926,"tailrace",3.926,3.727,4.2384
2006-01-30,4.125,"tailrace",4.125,3.933,4.3394
2006-01-31,4.297,"tailrace",4.297,4.106,4.426
2006-02-01,4.362,"tailrace",4.362,4.164,4.4892
2006-02-02,4.482,"tailrace",4.482,4.296,4.524
2006-02-03,4.431,"tailrace",4.431,4.233,4.4862
2006-02-04,4.558,"tailrace",4.558,4.37,4.4356
2006-02-05,4.613,"tailrace",4.613,4.432,4.3546
2006-02-06,4.536,"tailrace",4.536,4.36,4.2416
2006-02-07,4.293,"tailrace",4.293,4.153,4.121
2006-02-08,4.178,"tailrace",4.178,4.113,4.0432
2006-02-09,4.153,"tailrace",4.153,4.109,3.9816
2006-02-10,4.048,"tailrace",4.048,4.003,3.9114
2006-02-11,3.933,"tailrace",3.933,3.866,3.8438
2006-02-12,3.904,"tailrace",3.904,3.849,3.779
2006-02-13,3.87,"tailrace",3.87,3.83,3.6554
2006-02-14,3.802,"tailrace",3.802,3.759,3.4814
2006-02-15,3.71,"tailrace",3.71,3.667,3.279
2006-02-16,3.609,"tailrace",3.609,3.597,3.025
2006-02-17,3.286,"tailrace",3.286,3.307,2.807
2006-02-18,3,"tailrace",3,3.114,2.7018
2006-02-19,2.79,"forebay",NA,2.79,2.7192
2006-02-20,2.44,"tailrace",2.44,2.276,2.84
2006-02-21,2.519,"tailrace",2.519,2.4,3.076
2006-02-22,2.76,"tailrace",2.76,2.792,3.325
2006-02-23,3.087,"tailrace",3.087,3.12,3.5132
2006-02-24,3.394,"tailrace",3.394,3.46,3.6144
2006-02-25,3.62,"tailrace",3.62,3.653,3.6682
2006-02-26,3.764,"tailrace",3.764,3.832,3.7366
2006-02-27,3.701,"tailrace",3.701,3.793,3.8064
2006-02-28,3.593,"tailrace",3.593,3.657,3.8996
2006-03-01,3.663,"tailrace",3.663,3.719,4.0332
2006-03-02,3.962,"tailrace",3.962,4.03,4.1662
2006-03-03,4.113,"tailrace",4.113,4.191,4.2848
2006-03-04,4.167,"tailrace",4.167,4.212,4.3618
2006-03-05,4.261,"tailrace",4.261,4.314,4.4014
2006-03-06,4.328,"tailrace",4.328,4.357,4.4368
2006-03-07,4.555,"tailrace",4.555,4.506,4.4298
2006-03-08,4.498,"tailrace",4.498,4.513,4.367
2006-03-09,4.365,"tailrace",4.365,4.301,4.3458
2006-03-10,4.438,"tailrace",4.438,4.393,4.3992
2006-03-11,4.293,"tailrace",4.293,4.242,4.4714
2006-03-12,4.241,"tailrace",4.241,4.17,4.6028
2006-03-13,4.392,"tailrace",4.392,4.36,4.7806
2006-03-14,4.632,"tailrace",4.632,4.544,4.96
2006-03-15,4.799,"tailrace",4.799,4.774,5.0974
2006-03-16,4.95,"tailrace",4.95,4.918,5.2622
2006-03-17,5.13,"tailrace",5.13,5.019,5.4792
2006-03-18,5.289,"tailrace",5.289,5.192,5.6772
2006-03-19,5.319,"tailrace",5.319,5.223,5.9
2006-03-20,5.623,"tailrace",5.623,5.498,6.1386
2006-03-21,6.035,"tailrace",6.035,5.652,6.3194
2006-03-22,6.12,"tailrace",6.12,5.782,6.419
2006-03-23,6.403,"tailrace",6.403,6.107,6.52
2006-03-24,6.512,"tailrace",6.512,6.095,6.598
2006-03-25,6.527,"tailrace",6.527,6.249,6.6652
2006-03-26,6.533,"tailrace",6.533,6.17,6.7538
2006-03-27,6.625,"tailrace",6.625,6.253,6.9152
2006-03-28,6.793,"tailrace",6.793,6.468,7.1208
2006-03-29,6.848,"tailrace",6.848,6.51,7.2954
2006-03-30,6.97,"tailrace",6.97,6.67,7.4674
2006-03-31,7.34,"tailrace",7.34,7.038,7.5828
2006-04-01,7.653,"tailrace",7.653,7.405,7.6164
2006-04-02,7.666,"tailrace",7.666,7.388,7.5554
2006-04-03,7.708,"tailrace",7.708,7.335,7.5124
2006-04-04,7.547,"tailrace",7.547,7.151,7.5176
2006-04-05,7.508,"tailrace",7.508,7.046,7.6042
2006-04-06,7.348,"tailrace",7.348,6.858,7.6952
2006-04-07,7.451,"tailrace",7.451,6.929,7.7654
2006-04-08,7.734,"tailrace",7.734,7.3,7.8594
2006-04-09,7.98,"tailrace",7.98,7.593,7.9322
2006-04-10,7.963,"tailrace",7.963,7.724,7.983
2006-04-11,7.699,"tailrace",7.699,7.621,7.993
2006-04-12,7.921,"tailrace",7.921,7.807,8.0352
2006-04-13,8.098,"tailrace",8.098,8.03,8.0728
2006-04-14,8.234,"tailrace",8.234,8.175,8.1052
2006-04-15,8.013,"tailrace",8.013,7.903,8.1472
2006-04-16,7.91,"tailrace",7.91,7.84,8.2568
2006-04-17,8.109,"tailrace",8.109,8.034,8.3948
2006-04-18,8.26,"tailrace",8.26,8.153,8.5282
2006-04-19,8.444,"tailrace",8.444,8.372,8.6402
2006-04-20,8.561,"tailrace",8.561,8.486,8.7316
2006-04-21,8.6,"tailrace",8.6,8.516,8.8854
2006-04-22,8.776,"tailrace",8.776,8.698,9.067
2006-04-23,8.82,"tailrace",8.82,8.768,9.2624
2006-04-24,8.901,"tailrace",8.901,8.87,9.5484
2006-04-25,9.33,"tailrace",9.33,9.299,9.9012
2006-04-26,9.508,"tailrace",9.508,9.635,10.1842
2006-04-27,9.753,"tailrace",9.753,9.851,10.4246
2006-04-28,10.25,"tailrace",10.25,10.3,10.595
2006-04-29,10.665,"tailrace",10.665,10.745,10.653
2006-04-30,10.745,"tailrace",10.745,10.875,10.6538
2006-05-01,10.71,"tailrace",10.71,10.807,10.6978
2006-05-02,10.605,"tailrace",10.605,10.734,10.821
2006-05-03,10.54,"tailrace",10.54,10.665,10.951
2006-05-04,10.669,"tailrace",10.669,10.788,11.0642
2006-05-05,10.965,"tailrace",10.965,11.049,11.1906
2006-05-06,11.326,"tailrace",11.326,11.46,11.339
2006-05-07,11.255,"tailrace",11.255,11.404,11.3888
2006-05-08,11.106,"tailrace",11.106,11.217,11.4878
2006-05-09,11.301,"tailrace",11.301,11.223,11.6502
2006-05-10,11.707,"tailrace",11.707,11.463,11.8714
2006-05-11,11.575,"tailrace",11.575,11.341,12.0894
2006-05-12,11.75,"tailrace",11.75,11.53,12.4218
2006-05-13,11.918,"tailrace",11.918,11.724,12.8044
2006-05-14,12.407,"tailrace",12.407,12.205,13.2352
2006-05-15,12.797,"tailrace",12.797,12.57,13.5794
2006-05-16,13.237,"tailrace",13.237,12.992,13.8906
2006-05-17,13.663,"tailrace",13.663,13.421,14.156
2006-05-18,14.072,"tailrace",14.072,13.755,14.3138
2006-05-19,14.128,"tailrace",14.128,13.834,14.2732
2006-05-20,14.353,"tailrace",14.353,14.142,14.1566
2006-05-21,14.564,"tailrace",14.564,14.353,13.944
2006-05-22,14.452,"tailrace",14.452,14.229,13.617
2006-05-23,13.869,"tailrace",13.869,13.583,13.2648
2006-05-24,13.545,"tailrace",13.545,13.357,12.9884
2006-05-25,13.29,"tailrace",13.29,13.132,12.801
2006-05-26,12.929,"tailrace",12.929,12.768,12.7366
2006-05-27,12.691,"tailrace",12.691,12.535,12.8352
2006-05-28,12.487,"tailrace",12.487,12.332,13.0374
2006-05-29,12.608,"tailrace",12.608,12.468,13.338
2006-05-30,12.968,"tailrace",12.968,12.753,13.6546
2006-05-31,13.422,"tailrace",13.422,13.258,13.9212
2006-06-01,13.702,"tailrace",13.702,13.535,14.1456
2006-06-02,13.99,"tailrace",13.99,13.843,14.3778
2006-06-03,14.191,"tailrace",14.191,13.952,14.5668
2006-06-04,14.301,"tailrace",14.301,14.125,14.7172
2006-06-05,14.544,"tailrace",14.544,14.333,14.8682
2006-06-06,14.863,"tailrace",14.863,14.625,15.0268
2006-06-07,14.935,"tailrace",14.935,14.778,15.1568
2006-06-08,14.943,"tailrace",14.943,14.897,15.2908
2006-06-09,15.056,"tailrace",15.056,14.953,15.3742
2006-06-10,15.337,"tailrace",15.337,15.21,15.3996
2006-06-11,15.513,"tailrace",15.513,15.506,15.3694
2006-06-12,15.605,"tailrace",15.605,15.559,15.3368
2006-06-13,15.36,"tailrace",15.36,15.308,15.277
2006-06-14,15.183,"tailrace",15.183,15.131,15.2972
2006-06-15,15.186,"tailrace",15.186,15.135,15.3836
2006-06-16,15.35,"tailrace",15.35,15.277,15.5244
2006-06-17,15.306,"tailrace",15.306,15.224,15.6578
2006-06-18,15.461,"tailrace",15.461,15.351,15.8078
2006-06-19,15.615,"tailrace",15.615,15.533,15.9864
2006-06-20,15.89,"tailrace",15.89,15.777,16.1588
2006-06-21,16.017,"tailrace",16.017,15.797,16.3282
2006-06-22,16.056,"tailrace",16.056,15.89,16.543
2006-06-23,16.354,"tailrace",16.354,16.21,16.8176
2006-06-24,16.477,"tailrace",16.477,16.398,17.0892
2006-06-25,16.737,"tailrace",16.737,16.643,17.3518
2006-06-26,17.091,"tailrace",17.091,16.963,17.539
2006-06-27,17.429,"tailrace",17.429,17.243,17.6888
2006-06-28,17.712,"tailrace",17.712,17.563,17.8436
2006-06-29,17.79,"tailrace",17.79,17.642,18.0232
2006-06-30,17.673,"tailrace",17.673,17.461,18.2498
2006-07-01,17.84,"tailrace",17.84,17.567,18.5786
2006-07-02,18.203,"tailrace",18.203,17.987,18.9116
2006-07-03,18.61,"tailrace",18.61,18.554,19.201
2006-07-04,18.923,"tailrace",18.923,18.738,19.43
2006-07-05,19.317,"tailrace",19.317,19.143,19.5878
2006-07-06,19.505,"tailrace",19.505,19.307,19.6596
2006-07-07,19.65,"tailrace",19.65,19.445,19.7358
2006-07-08,19.755,"tailrace",19.755,19.513,19.8134
2006-07-09,19.712,"tailrace",19.712,19.511,19.8312
2006-07-10,19.676,"tailrace",19.676,19.442,19.8396
2006-07-11,19.886,"tailrace",19.886,19.685,19.8632
2006-07-12,20.038,"tailrace",20.038,19.88,19.9206
2006-07-13,19.844,"tailrace",19.844,19.601,19.9704
2006-07-14,19.754,"tailrace",19.754,19.514,20.031
2006-07-15,19.794,"tailrace",19.794,19.612,20.131
2006-07-16,20.173,"tailrace",20.173,19.913,20.2652
2006-07-17,20.287,"tailrace",20.287,20.052,20.3438
2006-07-18,20.147,"tailrace",20.147,19.945,20.418
2006-07-19,20.254,"tailrace",20.254,20.07,20.5714
2006-07-20,20.465,"tailrace",20.465,20.176,20.7404
2006-07-21,20.566,"tailrace",20.566,20.34,20.8954
2006-07-22,20.658,"tailrace",20.658,20.442,21.0832
2006-07-23,20.914,"tailrace",20.914,20.731,21.2602
2006-07-24,21.099,"tailrace",21.099,20.858,21.3188
2006-07-25,21.24,"tailrace",21.24,21.094,21.3216
2006-07-26,21.505,"tailrace",21.505,21.388,21.2356
2006-07-27,21.543,"tailrace",21.543,21.284,21.0294
2006-07-28,21.207,"tailrace",21.207,21.044,20.8308
2006-07-29,21.113,"tailrace",21.113,21.022,20.71
2006-07-30,20.81,"tailrace",20.81,20.728,20.6578
2006-07-31,20.474,"tailrace",20.474,20.324,20.6882
2006-08-01,20.55,"tailrace",20.55,20.336,20.7846
2006-08-02,20.603,"tailrace",20.603,20.388,20.8722
2006-08-03,20.852,"tailrace",20.852,20.622,20.9946
2006-08-04,20.962,"tailrace",20.962,20.66,21.0506
2006-08-05,20.956,"tailrace",20.956,20.82,21.1142
2006-08-06,20.988,"tailrace",20.988,20.766,21.2216
2006-08-07,21.215,"tailrace",21.215,20.841,21.2808
2006-08-08,21.132,"tailrace",21.132,20.924,21.2924
2006-08-09,21.28,"tailrace",21.28,21.065,21.3402
2006-08-10,21.493,"tailrace",21.493,21.247,21.3614
2006-08-11,21.284,"tailrace",21.284,21.036,21.3274
2006-08-12,21.273,"tailrace",21.273,21.018,21.2854
2006-08-13,21.371,"tailrace",21.371,21.064,21.2504
2006-08-14,21.386,"tailrace",21.386,21.078,21.1916
2006-08-15,21.323,"tailrace",21.323,21.142,21.1104
2006-08-16,21.074,"tailrace",21.074,21.058,21.0594
2006-08-17,21.098,"tailrace",21.098,21.04,21.0742
2006-08-18,21.077,"tailrace",21.077,20.945,21.072
2006-08-19,20.98,"tailrace",20.98,20.908,21.103
2006-08-20,21.068,"tailrace",21.068,20.986,21.144
2006-08-21,21.148,"tailrace",21.148,21.099,21.1448
2006-08-22,21.087,"tailrace",21.087,21.073,21.1344
2006-08-23,21.232,"tailrace",21.232,21.256,21.107
2006-08-24,21.185,"tailrace",21.185,21.16,21.0442
2006-08-25,21.072,"tailrace",21.072,21.021,20.9758
2006-08-26,21.096,"tailrace",21.096,21.034,20.9118
2006-08-27,20.95,"tailrace",20.95,20.831,20.8316
2006-08-28,20.918,"tailrace",20.918,20.83,20.7472
2006-08-29,20.843,"tailrace",20.843,20.884,20.6318
2006-08-30,20.752,"tailrace",20.752,20.868,20.488
2006-08-31,20.695,"tailrace",20.695,20.685,20.3572
2006-09-01,20.528,"tailrace",20.528,20.568,20.2526
2006-09-02,20.341,"tailrace",20.341,20.346,20.2096
2006-09-03,20.124,"tailrace",20.124,20.134,20.232
2006-09-04,20.098,"tailrace",20.098,20.121,20.3216
2006-09-05,20.172,"tailrace",20.172,20.084,20.4042
2006-09-06,20.313,"tailrace",20.313,20.394,20.4912
2006-09-07,20.453,"tailrace",20.453,20.567,20.5592
2006-09-08,20.572,"tailrace",20.572,20.774,20.6022
2006-09-09,20.511,"tailrace",20.511,20.668,20.5608
2006-09-10,20.607,"tailrace",20.607,20.68,20.4542
2006-09-11,20.653,"tailrace",20.653,20.68,20.3038
