"date","temp","window_temp"
2006-02-22,2.202,3.98572
2006-02-23,2.318,4.115
2006-02-24,2.456,4.2538
2006-02-25,2.626,4.40148
2006-02-26,2.962,4.55724
2006-02-27,3.352,4.70372
2006-02-28,3.702,4.83592
2006-03-01,3.937,4.96248
2006-03-02,3.993,5.08428
2006-03-03,4.22,5.20712
2006-03-04,4.593,5.32772
2006-03-05,4.858,5.43072
2006-03-06,4.881,5.52244
2006-03-07,4.623,5.62016
2006-03-08,4.494,5.727
2006-03-09,4.417,5.84324
2006-03-10,4.417,5.975
2006-03-11,4.51,6.0988
2006-03-12,4.447,6.21912
2006-03-13,4.254,6.36036
2006-03-14,4.167,6.51672
2006-03-15,4.168,6.67412
2006-03-16,4.275,6.83632
2006-03-17,4.669,7.00904
2006-03-18,5.102,7.17732
2006-03-19,5.434,7.3268
2006-03-20,5.788,7.4674
2006-03-21,6.148,7.59984
2006-03-22,6.52,7.71612
2006-03-23,6.624,7.81624
2006-03-24,6.657,7.89548
2006-03-25,6.866,7.97312
2006-03-26,6.982,8.04928
2006-03-27,7.064,8.1338
2006-03-28,7.235,8.23072
2006-03-29,7.168,8.3414
2006-03-30,7.151,8.46496
2006-03-31,7.324,8.58532
2006-04-01,7.294,8.69432
2006-04-02,7.4,8.80176
2006-04-03,7.711,8.90744
2006-04-04,7.512,9.01548
2006-04-05,7.518,9.15864
2006-04-06,7.978,9.31644
2006-04-07,8.163,9.45416
2006-04-08,8.102,9.568
2006-04-09,8.223,9.67612
2006-04-10,8.593,9.77396
2006-04-11,8.876,9.86292
2006-04-12,8.839,9.95708
2006-04-13,8.949,10.0778
2006-04-14,9.099,10.20336
2006-04-15,9.055,10.30336
2006-04-16,9.023,10.39772
2006-04-17,8.605,10.49136
2006-04-18,8.598,10.60536
2006-04-19,8.77,10.72968
2006-04-20,9.095,10.86496
2006-04-21,9.487,11.00764
2006-04-22,10.002,11.15328
2006-04-23,10.257,11.2814
2006-04-24,10.16,11.37896
2006-04-25,10.049,11.46652
2006-04-26,9.98,11.54192
2006-04-27,10.042,11.6124
2006-04-28,10.412,11.67792
2006-04-29,11.091,11.7292
2006-04-30,11.463,11.77408
2006-05-01,11.421,11.80868
2006-05-02,11.009,11.8486
2006-05-03,10.805,11.90928
2006-05-04,10.669,11.98204
2006-05-05,10.817,12.04844
2006-05-06,11.23,12.10356
2006-05-07,11.857,12.14696
2006-05-08,12.088,12.18852
2006-05-09,11.599,12.24352
2006-05-10,11.414,12.33372
2006-05-11,11.364,12.44708
2006-05-12,11.455,12.57212
2006-05-13,11.706,12.68488
2006-05-14,12.152,12.78648
2006-05-15,12.662,12.88792
2006-05-16,13.128,12.96656
2006-05-17,13.205,13.0092
2006-05-18,12.696,13.04496
2006-05-19,12.349,13.11868
2006-05-20,11.934,13.20864
2006-05-21,11.742,13.3194
2006-05-22,11.68,13.43636
2006-05-23,11.694,13.55688
2006-05-24,12.213,13.68324
2006-05-25,12.328,13.79804
2006-05-26,12.419,13.92196
2006-05-27,12.526,14.06212
2006-05-28,12.624,14.2178
2006-05-29,12.329,14.38352
2006-05-30,12.195,14.57668
2006-05-31,12.315,14.79096
2006-06-01,12.896,15.01284
2006-06-02,13.463,15.22752
2006-06-03,13.854,15.43996
2006-06-04,14.248,15.64776
2006-06-05,14.49,15.86064
2006-06-06,14.274,16.07696
2006-06-07,14.246,16.3166
2006-06-08,14.688,16.533
2006-06-09,14.628,16.71972
2006-06-10,14.194,16.9316
2006-06-11,14.099,17.18396
2006-06-12,14.539,17.4412
2006-06-13,14.598,17.68236
2006-06-14,14.703,17.91888
2006-06-15,14.666,18.13628
2006-06-16,14.693,18.33184
2006-06-17,14.853,18.52252
2006-06-18,15.083,18.70408
2006-06-19,15.426,18.88368
2006-06-20,15.923,19.05084
2006-06-21,16.418,19.19344
2006-06-22,16.767,19.31868
2006-06-23,17.158,19.43216
2006-06-24,17.552,19.52964
2006-06-25,17.862,19.6218
2006-06-26,18.263,19.70132
2006-06-27,18.774,19.76648
2006-06-28,19.049,19.81256
2006-06-29,19.57,19.83948
2006-06-30,19.898,19.84164
2006-07-01,20.265,19.82628
2006-07-02,19.656,19.81176
2006-07-03,19.356,19.83584
2006-07-04,19.925,19.863
2006-07-05,20.503,19.8556
2006-07-06,20.53,19.82612
2006-07-07,20.568,19.80224
2006-07-08,20.511,19.77136
2006-07-09,20.138,19.73216
2006-07-10,19.555,19.70004
2006-07-11,19.46,19.6744
2006-07-12,19.392,19.63944
2006-07-13,19.573,19.61972
2006-07-14,19.605,19.6034
2006-07-15,19.488,19.56792
2006-07-16,19.549,19.53996
2006-07-17,19.604,19.52276
2006-07-18,19.595,19.50632
2006-07-19,19.856,19.48292
2006-07-20,19.85,19.46096
2006-07-21,19.892,19.44668
2006-07-22,19.926,19.4192
2006-07-23,19.722,19.37204
2006-07-24,19.624,19.3228
2006-07-25,19.514,19.29148
2006-07-26,19.902,19.2674
2006-07-27,20.258,19.22216
2006-07-28,20.035,19.16564
2006-07-29,19.74,19.10484
2006-07-30,19.766,19.03656
2006-07-31,19.933,18.97816
2006-08-01,19.796,18.91804
2006-08-02,19.531,18.87332
2006-08-03,19.335,18.8518
2006-08-04,18.914,18.84984
2006-08-05,18.586,18.84252
2006-08-06,18.899,18.83688
2006-08-07,19.165,18.82412
2006-08-08,18.718,18.79476
2006-08-09,18.789,18.79512
2006-08-10,19.119,18.79624
2006-08-11,19.193,18.7698
2006-08-12,19.01,18.73092
2006-08-13,19.307,18.68788
2006-08-14,19.493,18.61996
2006-08-15,19.205,18.53596
2006-08-16,18.747,18.46072
2006-08-17,18.491,18.40716
2006-08-18,18.841,18.38964
2006-08-19,18.912,18.36732
2006-08-20,18.771,18.33272
2006-08-21,18.845,18.29768
2006-08-22,18.515,18.26028
2006-08-23,18.033,18.22908
2006-08-24,18.306,18.22556
2006-08-25,18.43,18.2088
2006-08-26,18.678,18.1844
2006-08-27,18.993,18.14608
2006-08-28,19.286,18.09508
2006-08-29,18.731,18.0274
2006-08-30,18.445,17.9762
2006-08-31,18.58,17.93376
2006-09-01,18.431,17.8854
2006-09-02,18.727,17.84124
2006-09-03,18.817,17.78336
2006-09-04,18.458,17.72148
2006-09-05,18.221,17.6722
2006-09-06,17.934,17.62992
2006-09-07,17.609,17.59584
2006-09-08,17.393,17.5756
2006-09-09,17.324,17.567
2006-09-10,17.408,17.5618
2006-09-11,18.053,17.55168
2006-09-12,18.283,17.51608
2006-09-13,18.047,17.46884
2006-09-14,17.895,17.42536
2006-09-15,17.91,17.38272
2006-09-16,17.735,17.33148
2006-09-17,17.945,17.27948
2006-09-18,17.887,17.2112
2006-09-19,17.82,17.13892
2006-09-20,17.72,17.06464
2006-09-21,17.718,16.97508
2006-09-22,17.594,16.86708
2006-09-23,17.451,16.75744
2006-09-24,17.384,16.6496
2006-09-25,17.371,16.54408
2006-09-26,17.327,16.4366
2006-09-27,17.28,16.332
2006-09-28,17.27,16.22616
2006-09-29,17.226,16.11504
2006-09-30,17.164,15.99716
2006-10-01,17.082,15.87196
2006-10-02,17.103,15.73636
2006-10-03,17.178,15.59036
2006-10-04,17.194,15.4322
2006-10-05,17.155,15.26084
2006-10-06,17.163,15.07468
2006-10-07,17.102,14.87276
2006-10-08,16.96,14.65728
2006-10-09,16.829,14.43312
2006-10-10,16.629,14.20196
2006-10-11,16.435,13.97108
2006-10-12,16.238,13.74196
2006-10-13,16.08,13.51388
2006-10-14,15.963,13.28548
2006-10-15,15.481,13.04716
2006-10-16,15.018,12.81172
2006-10-17,14.853,12.60556
2006-10-18,14.755,12.40384
2006-10-19,14.746,12.19052
2006-10-20,14.684,11.97052
2006-10-21,14.712,11.7422
2006-10-22,14.634,11.5016
2006-10-23,14.492,11.25084
2006-10-24,14.279,10.9918
2006-10-25,14.034,10.73552
2006-10-26,13.692,10.4826
2006-10-27,13.453,10.24032
2006-10-28,13.224,10.00664
2006-10-29,12.91,9.77684
2006-10-30,12.501,9.55408
2006-10-31,12.115,9.34504
2006-11-01,11.715,9.14368
2006-11-02,11.356,8.95
2006-11-03,11.05,8.76852
2006-11-04,10.857,8.5998
2006-11-05,10.707,8.43504
2006-11-06,10.536,8.27212
2006-11-07,10.37,8.11152
2006-11-08,10.005,7.94696
2006-11-09,9.595,7.78428
2006-11-10,9.864,7.62108
2006-11-11,9.81,7.43744
2006-11-12,9.422,7.25156
2006-11-13,9.246,7.0668
2006-11-14,8.976,6.87696
2006-11-15,8.697,6.69024
2006-11-16,8.365,6.5126
2006-11-17,8.016,6.342
2006-11-18,7.872,6.18124
2006-11-19,7.711,6.03036
2006-11-20,7.635,5.89616
2006-11-21,7.611,5.77272
2006-11-22,7.479,5.66164
2006-11-23,7.341,5.56008
2006-11-24,7.275,5.46744
2006-11-25,7.081,5.38084
2006-11-26,6.873,5.30308
2006-11-27,6.819,5.22892
2006-11-28,6.832,5.14832
2006-11-29,6.738,5.05644
2006-11-30,6.634,4.95432
2006-12-01,6.521,4.84576
2006-12-02,6.256,4.7384
2006-12-03,5.938,4.64276
2006-12-04,5.515,4.56188
2006-12-05,5.273,4.50124
2006-12-06,5.163,4.44928
2006-12-07,4.803,4.40208
2006-12-08,4.5,4.37168
2006-12-09,4.308,4.3564
2006-12-10,4.256,4.35064
2006-12-11,4.1,4.33864
2006-12-12,3.997,4.32672
2006-12-13,4.1,4.31956
2006-12-14,4.356,4.30776
2006-12-15,4.549,4.28848
2006-12-16,4.834,4.26048
2006-12-17,4.94,4.21144
2006-12-18,5.025,4.15396
2006-12-19,5.11,4.08604
2006-12-20,5.137,4.00776
2006-12-21,5.019,3.93388
2006-12-22,4.804,3.86224
2006-12-23,4.535,3.77956
2006-12-24,4.185,3.69236
2006-12-25,3.92,3.59576
2006-12-26,3.837,3.50736
2006-12-27,3.865,3.42808
2006-12-28,3.916,3.34844
2006-12-29,3.999,3.26852
2006-12-30,3.974,3.193
2006-12-31,3.983,3.128
2007-01-01,4.043,3.06432
2007-01-02,4.118,3.00156
2007-01-03,4.164,2.93644
2007-01-04,3.956,2.86776
2007-01-05,3.802,2.80696
2007-01-06,3.818,2.75512
2007-01-07,3.805,2.70172
2007-01-08,3.874,2.64272
2007-01-09,3.849,2.57248
2007-01-10,3.608,2.49852
2007-01-11,3.503,2.43256
2007-01-12,3.327,2.37144
2007-01-13,3.153,2.3176
2007-01-14,3.29,2.27212
2007-01-15,3.228,2.22324
2007-01-16,2.737,2.17876
2007-01-17,2.355,2.16058962676166
2007-01-18,1.77,2.16085723992858
2007-01-19,1.71,2.18505723992858
2007-01-20,1.855,2.21817723992858
2007-01-21,1.874,2.26173723992858
2007-01-22,1.918,2.30877723992858
2007-01-23,2.111,2.36441723992858
2007-01-24,2.349,2.42265723992858
2007-01-25,2.391,2.47757723992858
2007-01-26,2.474,2.53709723992858
2007-01-27,2.49,2.59933723992858
2007-01-28,2.447,2.66861723992858
2007-01-29,2.436,2.74373723992858
2007-01-30,2.506,2.82289723992858
2007-01-31,2.483,2.89277723992858
2007-02-01,2.33,2.95865723992858
2007-02-02,2.118,3.02621723992858
2007-02-03,2,3.09633723992858
2007-02-04,1.959,3.17025723992858
2007-02-05,1.975,3.24633723992858
2007-02-06,1.981,3.31981723992858
2007-02-07,2.016,3.39421723992858
2007-02-08,2.068,3.47081723992858
2007-02-09,2.116,3.55161723992858
2007-02-10,2.2827406690416,3.63489723992858
2007-02-11,2.36169032917283,3.71278761316691
2007-02-12,2.375,3.78308
2007-02-13,2.538,3.8466
2007-02-14,2.944,3.91732
2007-02-15,3.05,3.99316
2007-02-16,3.309,4.08156
2007-02-17,3.567,4.1722
2007-02-18,3.722,4.27052
2007-02-19,3.879,4.38864
2007-02-20,4.03,4.51868
2007-02-21,4.222,4.6396
2007-02-22,4.325,4.74388
2007-02-23,4.415,4.8444
2007-02-24,4.253,4.9442
2007-02-25,4.13,5.0762
2007-02-26,4.019,5.23508
2007-02-27,3.871,5.39836
2007-02-28,3.848,5.55572
2007-03-01,3.861,5.69888
2007-03-02,3.812,5.83636
2007-03-03,3.841,5.98672
2007-03-04,3.931,6.145
2007-03-05,4.088,6.29248
2007-03-06,4.198,6.42848
2007-03-07,4.23,6.55448
2007-03-08,4.119,6.68304
2007-03-09,3.963,6.82
2007-03-10,4.306,6.97256
2007-03-11,4.84,7.11924
2007-03-12,5.26,7.24868
2007-03-13,5.575,7.3672
2007-03-14,6.025,7.47644
2007-03-15,6.675,7.5682
2007-03-16,7.13,7.6474
2007-03-17,7.053,7.73404
2007-03-18,6.829,7.86272
2007-03-19,6.838,8.00992
2007-03-20,6.91,8.14492
2007-03-21,7.553,8.25768
2007-03-22,8.102,8.3306
2007-03-23,8.101,8.37452
2007-03-24,7.805,8.41736
2007-03-25,7.427,8.47824
2007-03-26,7.298,8.56404
2007-03-27,7.571,8.65768
2007-03-28,7.798,8.73628
2007-03-29,7.618,8.79588
2007-03-30,7.488,8.85992
2007-03-31,7.348,8.93424
2007-04-01,7.444,9.0172
2007-04-02,7.543,9.1046
2007-04-03,7.777,9.21228
2007-04-04,7.973,9.31516
2007-04-05,8.076,9.41544
2007-04-06,8.223,9.5258
2007-04-07,8.306,9.65512
2007-04-08,8.319,9.78884
2007-04-09,8.655,9.9128
2007-04-10,9.296,10.00296
2007-04-11,10.27,10.04344
2007-04-12,10.509,10.03156
2007-04-13,10.213,9.9984
2007-04-14,9.729,9.98088
2007-04-15,9.376,9.98944
2007-04-16,9.2,10.04724
2007-04-17,9.172,10.1608
2007-04-18,9.327,10.30184
2007-04-19,9.572,10.4268
2007-04-20,9.639,10.53656
2007-04-21,9.536,10.63904
2007-04-22,9.288,10.73572
2007-04-23,9.219,10.8494
2007-04-24,9.346,10.98176
2007-04-25,9.422,11.12768
2007-04-26,9.629,11.2838
2007-04-27,10.235,11.42224
2007-04-28,10.349,11.51972
2007-04-29,10.48,11.59792
2007-04-30,10.835,11.65448
2007-05-01,11.456,11.68828
2007-05-02,11.649,11.70608
2007-05-03,11.418,11.73616
2007-05-04,10.909,11.78912
2007-05-05,10.308,11.876
2007-05-06,9.973,11.99308
2007-05-07,9.68,12.1132
2007-05-08,9.775,12.25448
2007-05-09,9.943,12.41864
2007-05-10,10.821,12.60792
2007-05-11,12.039,12.782
2007-05-12,12.698,12.92624
2007-05-13,12.451,13.05784
2007-05-14,12.316,13.20204
2007-05-15,12.201,13.337
2007-05-16,11.953,13.43844
2007-05-17,12.13,13.5232
2007-05-18,12.528,13.5858
2007-05-19,12.994,13.6392
2007-05-20,13.325,13.68404
2007-05-21,13.09,13.72124
2007-05-22,12.672,13.78988
2007-05-23,12.304,13.884
2007-05-24,11.894,14.00192
2007-05-25,11.68,14.15056
2007-05-26,11.901,14.32684
2007-05-27,12.401,14.50412
2007-05-28,12.742,14.65932
2007-05-29,13.081,14.80968
2007-05-30,13.235,14.96824
2007-05-31,12.976,15.14516
2007-06-01,13.212,15.34444
2007-06-02,13.879,15.55032
2007-06-03,14.675,15.73892
2007-06-04,15.173,15.889
2007-06-05,15.645,16.01232
2007-06-06,15.988,16.12884
2007-06-07,16.056,16.24568
2007-06-08,15.69,16.36156
2007-06-09,14.737,16.49964
2007-06-10,14.072,16.69776
2007-06-11,13.695,16.9396
2007-06-12,13.863,17.19232
2007-06-13,14.115,17.41856
2007-06-14,14.255,17.62504
2007-06-15,14.806,17.83928
2007-06-16,15.025,18.02788
2007-06-17,15.252,18.2064
2007-06-18,15.61,18.37484
2007-06-19,16.087,18.53232
2007-06-20,16.333,18.66144
2007-06-21,16.281,18.78012
2007-06-22,16.501,18.90208
2007-06-23,17.045,19.0188
2007-06-24,17.658,19.11112
2007-06-25,17.958,19.17468
2007-06-26,18.359,19.23924
2007-06-27,18.594,19.28912
2007-06-28,18.427,19.32928
2007-06-29,18.256,19.3678
2007-06-30,18.558,19.39864
2007-07-01,18.909,19.43212
2007-07-02,18.953,19.46056
2007-07-03,19.142,19.48032
2007-07-04,19.69,19.48764
2007-07-05,20.118,19.46996
2007-07-06,20.013,19.43128
2007-07-07,19.519,19.41276
2007-07-08,19.277,19.4258
2007-07-09,19.611,19.44744
2007-07-10,19.521,19.4322
2007-07-11,19.488,19.41536
2007-07-12,19.463,19.40876
2007-07-13,19.547,19.40196
2007-07-14,19.315,19.38128
2007-07-15,19.3,19.35264
2007-07-16,19.33,19.3304
2007-07-17,19.419,19.2884
2007-07-18,19.353,19.26188
2007-07-19,19.247,19.238
2007-07-20,19.572,19.20316
2007-07-21,19.606,19.15956
2007-07-22,19.598,19.12776
2007-07-23,19.39,19.09468
2007-07-24,19.027,19.04576
2007-07-25,19.395,19.02624
2007-07-26,19.62,18.98924
2007-07-27,19.447,18.96344
2007-07-28,19.325,18.957
2007-07-29,19.248,18.94188
2007-07-30,19.151,18.91264
2007-07-31,19.55,18.8798
2007-08-01,19.845,18.83616
2007-08-02,19.818,18.75788
2007-08-03,19.23,18.68104
2007-08-04,19.1,18.64436
2007-08-05,19.323,18.6248
2007-08-06,19.293,18.60116
2007-08-07,19.03,18.56936
2007-08-08,18.599,18.53012
2007-08-09,18.744,18.50168
2007-08-10,18.28,18.46952
2007-08-11,18.756,18.46124
2007-08-12,18.756,18.43696
2007-08-13,18.376,18.41824
2007-08-14,18.482,18.42792
2007-08-15,18.811,18.4376
2007-08-16,18.771,18.44352
2007-08-17,18.167,18.4566
2007-08-18,18.539,18.50564
2007-08-19,18.47,18.5288
2007-08-20,18.975,18.54192
2007-08-21,19.286,18.5302
2007-08-22,18.947,18.50104
2007-08-23,18.517,18.47556
2007-08-24,18.33,18.45992
2007-08-25,18.459,18.4574
2007-08-26,17.888,18.45096
2007-08-27,17.897,18.46744
2007-08-28,18.313,18.48828
2007-08-29,18.611,18.49596
2007-08-30,18.732,18.48348
2007-08-31,18.498,18.46412
2007-09-01,18.049,18.44992
2007-09-02,17.888,18.44688
2007-09-03,17.94,18.442
2007-09-04,18.073,18.42556
2007-09-05,18.149,18.39156
2007-09-06,18.288,18.35272
2007-09-07,18.618,18.30176
2007-09-08,18.724,18.22756
2007-09-09,18.959,18.13936
2007-09-10,19.098,18.037
2007-09-11,19.393,17.92152
2007-09-12,19.118,17.787
2007-09-13,18.798,17.65468
2007-09-14,18.682,17.52696
2007-09-15,18.557,17.39948
2007-09-16,18.31,17.26752
2007-09-17,18.126,17.13824
2007-09-18,18.267,17.00888
2007-09-19,18.298,16.86564
2007-09-20,18.3,16.72052
2007-09-21,18.418,16.57948
2007-09-22,18.505,16.43144
2007-09-23,18.299,16.2762
2007-09-24,18.248,16.124
2007-09-25,18.143,15.97036
2007-09-26,17.973,15.81584
2007-09-27,17.766,15.66604
2007-09-28,17.529,15.52292
2007-09-29,17.223,15.38556
2007-09-30,17.178,15.258
2007-10-01,17.014,15.116
2007-10-02,16.763,14.96088
2007-10-03,16.519,14.80668
2007-10-04,16.4,14.65364
2007-10-05,16.211,14.49756
2007-10-06,16.03,14.33644
2007-10-07,15.81,14.17364
2007-10-08,15.605,14.0168
2007-10-09,15.495,13.85632
2007-10-10,15.258,13.69212
2007-10-11,15.078,13.52852
2007-10-12,14.892,13.35432
2007-10-13,14.686,13.168
2007-10-14,14.67,12.98972
2007-10-15,14.774,12.81536
2007-10-16,14.717,12.62836
2007-10-17,14.624,12.43768
2007-10-18,14.494,12.24028
