"","event_site_name","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude"
"100","OKL - Lower Okanogan Instream Array","Upper Columbia","Okanogan",48.26871,-119.728135
"101","ACM - Asotin Creek near mouth","Lower Snake","Lower Snake-Asotin",46.341368,-117.055707
"102","ZSL - Zosel Dam Combined","Upper Columbia","Okanogan",48.933499,-119.419812
"103","MJ1 - Middle Fork John Day Array","John Day","Middle Fork John Day",44.741933,-118.851057
"104","ASOTIC - Asotin Creek, Snake River above Clarkston, WA","Lower Snake","Lower Snake-Asotin",46.330643,-117.181953
"105","ACB - Asotin Cr. at Cloverland Brdg.","Lower Snake","Lower Snake-Asotin",46.325584,-117.108679
"106","MRW - Methow River at Winthrop","Upper Columbia","Methow",48.487797,-120.228681
"107","HSL - Hancock Springs Lower","Upper Columbia","Methow",48.531648,-120.324021
"108","COLR4 - Columbia River - Bonneville Dam to John Day Dam (km 234-347)","Middle Columbia","Middle Columbia-Hood",45.683965,-121.280668
"109","FISTRP - Fish Creek Trap","Clearwater","Lochsa",46.340115,-115.355127
"110","CRU - Upper Chewuch Instream Array","Upper Columbia","Methow",48.669459,-120.137058
"111","MRB - Methow River Basin","Upper Columbia","Methow",48.3148,-120.0883
"112","ZEN - Secesh River at Zena Cr. Ranch","Salmon","South Fork Salmon",45.0333,-115.73302
"113","OMK - Omak Creek Instream Array","Upper Columbia","Okanogan",48.405363,-119.50143
"114","BPC - Bonaparte Creek Instream Array","Upper Columbia","Okanogan",48.704819,-119.445464
"115","PRO - Prosser Diversion Dam, Yakima River","Yakima","Lower Yakima",46.212539,-119.772663
"116","WELH - Wells Hatchery","Upper Columbia","Chief Joseph",47.946893,-119.870615
"117","SFL - Shipherd Falls Ladder","Middle Columbia","Middle Columbia-Hood",45.737978,-121.805784
"118","PWD - Powerdale Dam, Hood River","Middle Columbia","Middle Columbia-Hood",45.665,-121.523597
"119","HLX - Hemlock Dam Fish Ladder Exp.","Middle Columbia","Middle Columbia-Hood",45.802154,-121.932144
"120","TAY - Big Creek at Taylor Ranch","Salmon","Lower Middle Fork Salmon",45.103947,-114.850008
"121","BEAV2C - Beaver Creek, Methow River","Upper Columbia","Methow",48.435095,-120.022301
"122","NAL - Lower Nason Creek","Upper Columbia","Wenatchee",47.802494,-120.713574
"123","ENL - Lower Entiat River","Upper Columbia","Upper Columbia-Entiat",47.663782,-120.24282
"124","SHERFT - Sherars Falls Fishway Trap, Deschutes River","Deschutes","Lower Deschutes",45.2567,-121.0396
"125","ORB - Oasis Road Bridge","Middle Columbia","Walla Walla",46.072797,-118.816734
"126","TOUCHR - Touchet River","Middle Columbia","Walla Walla",46.289755,-118.476573
"127","BADGEI - Badger Island, Columbia River","Middle Columbia","Middle Columbia-Lake Wallula",46.109392,-118.937853
"128","TDLPI - Lone Pine Island and associated unnamed islands near The Dalles Dam","Middle Columbia","Middle Columbia-Hood",45.607805,-121.137127
"129","WENATR - Wenatchee River","Upper Columbia","Wenatchee",47.584843,-120.677351
"130","WIND2R - Wind River, Washington","Middle Columbia","Middle Columbia-Hood",45.840155,-121.942994
"131","SFG - SF Salmon at Guard Station Br.","Salmon","South Fork Salmon",45.175659,-115.579712
"132","KRS - SF Salmon River at Krassel Cr.","Salmon","South Fork Salmon",44.978472,-115.726994
"133","UM2 - Umatilla River Instream Array","Middle Columbia","Umatilla",45.712494,-118.345278
"134","RPDTRP - Rapid River Smolt Trap","Salmon","Little Salmon",45.358413,-116.388038
"135","JUL - Potlatch River near Juliaetta","Clearwater","Clearwater",46.565323,-116.709318
"136","LBEARC - Little Bear Creek, Potlatch River watershed","Clearwater","Clearwater",46.67401,-116.707271
"137","TROU2C - Trout Creek, Deschutes River Watershed","Deschutes","Trout",44.776698,-120.762428
"138","MAD - Mad River, Entiat River Basin","Upper Columbia","Upper Columbia-Entiat",47.736851,-120.368739
"139","LYFE - Lyons Ferry Hatchery","Lower Snake","Lower Snake",46.596918,-118.228727
"140","CHU - Upper Chiwawa River","Upper Columbia","Wenatchee",47.843795,-120.665435
"141","CHL - Lower Chiwawa River","Upper Columbia","Wenatchee",47.787548,-120.653864
"142","PES - Peshastin Creek","Upper Columbia","Wenatchee",47.548491,-120.609887
"143","BIG2C - Big Creek, Middle Fork Salmon River","Salmon","Lower Middle Fork Salmon",45.157759,-115.12014
"144","NAU - Upper Nason Creek","Upper Columbia","Wenatchee",47.785981,-120.848546
"145","COPPEC - Coppei Creek - tributary to Touchet River","Middle Columbia","Walla Walla",46.238863,-118.139577
"146","SWT - Sweetwater Cr. near its mouth","Clearwater","Clearwater",46.369217,-116.795757
"147","DWOR - Dworshak National Fish Hatchery","Clearwater","Clearwater",46.502001,-116.3235
"148","CTWD3C - Cottonwood Creek, Grande Ronde River Basin","Lower Snake","Lower Grande Ronde",46.077183,-117.30984
"149","LAPC - Lapwai Creek","Clearwater","Clearwater",46.349988,-116.621868
"150","15MILC - Fifteen Mile Creek, near The Dalles, Oregon","Middle Columbia","Middle Columbia-Hood",45.48169,-121.075606
"151","WINT - Winthrop National Fish Hatchery","Upper Columbia","Methow",48.473894,-120.189297
"152","NBA - Nursery Bridge Adult","Middle Columbia","Walla Walla",45.945399,-118.384451
"153","BVC - Beaver Creek, Methow River","Upper Columbia","Methow",48.358155,-120.040412
"154","CATHEW - Catherine Creek Weir","Lower Snake","Upper Grande Ronde",45.190964,-117.828617
"155","UGR - Upper Grande Ronde at rkm 155","Lower Snake","Upper Grande Ronde",45.59352,-117.903379
"156","CATHEC - Catherine Creek","Lower Snake","Upper Grande Ronde",45.209666,-117.88785
"157","MWC - Maxwell Canal","Middle Columbia","Umatilla",45.799487,-119.341847
"158","WSH - Warm Springs Hatchery","Deschutes","Lower Deschutes",44.860729,-121.245123
"159","CHW - Chiwaukum Creek","Upper Columbia","Wenatchee",47.681436,-120.731185
"160","TWX - Estuary Towed Array (Exp.)","Lower Columbia","Lower Columbia-Clatskanie",46.142688,-123.335061
"161","SC2 - Lower SF Clearwater R at rkm 2","Clearwater","South Fork Clearwater",46.127209,-115.97776
"162","SC1 - Lower SF Clearwater R at rkm 1","Clearwater","South Fork Clearwater",46.137022,-115.981313
"163","TUCH - Tucannon River Hatchery","Lower Snake","Lower Snake-Tucannon",46.320108,-117.66284
"164","DRY - Dryden Diversion Dam, Wenatchee River","Upper Columbia","Wenatchee",47.555383,-120.57352
"165","OKANR - Okanogan River","Upper Columbia","Okanogan",48.764855,-119.407613
"166","BCP - Butcher Creek Acclimation Pond","Upper Columbia","Wenatchee",47.769549,-120.80235
"167","UWE - Upper Wenatchee River","Upper Columbia","Wenatchee",47.796433,-120.663611
"168","ICL - Lower Icicle Instream Array","Upper Columbia","Wenatchee",47.578648,-120.662589
"169","ENM - Middle Entiat River","Upper Columbia","Upper Columbia-Entiat",47.797049,-120.403073
"170","UCT - Upper Chiwawa Temporary Array","Upper Columbia","Wenatchee",47.936156,-120.755397
"171","CCT - Chikamin Creek Temporary Array","Upper Columbia","Wenatchee",47.908611,-120.722258
"172","LMILIS - Little Miller Island, Columbia River","Middle Columbia","Middle Columbia-Hood",45.66185,-120.875171
"173","WW1 - Harris Bridge S F Walla Walla","Middle Columbia","Walla Walla",45.83676,-118.182603
"174","MWE - Middle Wenatchee River","Upper Columbia","Wenatchee",47.623026,-120.726203
"175","RCL - Rock Creek (WA) at rkm 5","Middle Columbia","Middle Columbia-Lake Wallula",45.73785,-120.432964
"176","LGRTAL - LGR - Release into the Tailrace within 0.5 km downstream of Dam","Lower Snake","Lower Snake-Tucannon",46.6605,-117.4283
"177","TUMFBY - TUM - Release into the Forebay within 0.5 km upstream of Dam","Upper Columbia","Wenatchee",47.616653,-120.723184
"178","BMT - Big Meadow Temporary Array","Upper Columbia","Wenatchee",47.867619,-120.696425
"179","ROZ - Roza Dam","Yakima","Upper Yakima",46.749064,-120.465766
"180","RZF - Roza Dam Fishway","Yakima","Upper Yakima",46.74882,-120.465031
"181","VC2 - Valley Creek, Downstream Site","Salmon","Upper Salmon",44.2219,-114.93146
"182","VC1 - Valley Creek, Upstream Site","Salmon","Upper Salmon",44.218672,-114.94215
"183","TRC - Trout Creek, Wind River","Middle Columbia","Middle Columbia-Hood",45.803735,-121.937104
"184","GRAND2 - Grande Ronde River - Wallowa River to headwaters (km 131-325)","Lower Snake","Upper Grande Ronde",45.325636,-117.920526
"185","CCA - Lower Charley Creek ISA","Lower Snake","Lower Snake-Asotin",46.288458,-117.282497
"186","WHC - Lwr White Creek, Klickitat Bsn","Middle Columbia","Klickitat",46.013806,-121.149766
"187","ENA - Upper Entiat River at rkm 17.1","Upper Columbia","Upper Columbia-Entiat",47.736615,-120.362532
"188","BRIDGC - Bridge Creek, John Day River Basin","John Day","Lower John Day",44.592045,-120.20546
"189","RCT - Roaring Creek Temporary Array","Upper Columbia","Upper Columbia-Entiat",47.689304,-120.32198
"190","URT - Upper Roaring Temporary Array","Upper Columbia","Upper Columbia-Entiat",47.685722,-120.34895
"191","TLT - Tillicum Creek Temporary Array","Upper Columbia","Upper Columbia-Entiat",47.747434,-120.396699
"192","SAT - Lower Satus Creek","Yakima","Lower Yakima",46.275188,-120.137698
"193","LWD - Lowden Diversion Dam","Middle Columbia","Walla Walla",46.043121,-118.525822
"194","YHC - Yellowhawk Creek","Middle Columbia","Walla Walla",46.074979,-118.273783
"195","GRAND1 - Grande Ronde River - mouth to Wallowa River (km 0-131)","Lower Snake","Lower Grande Ronde",45.980346,-117.389605
"196","RCS - Rock Creek (WA) at rkm 14","Middle Columbia","Middle Columbia-Lake Wallula",45.795091,-120.464524
"197","CRW - Chewuch River above Winthrop","Upper Columbia","Methow",48.482323,-120.18137
"198","HORS3C - Horse Creek, Imnaha River Basin","Lower Snake","Imnaha",45.549508,-116.727273
"199","HST - Touchet River at Harvey Shaw","Middle Columbia","Walla Walla",46.287439,-118.488939
"200","LWN - Little Wenatchee River","Upper Columbia","Wenatchee",47.834251,-120.838918
"201","WRU - Upper Wind River (WA) rkm 30","Middle Columbia","Middle Columbia-Hood",45.874566,-121.978481
"202","158 - Fifteenmile Ck at Eightmile Ck","Middle Columbia","Middle Columbia-Hood",45.606425,-121.08628
"203","LFF - Lyle Falls Fishway","Middle Columbia","Klickitat",45.716414,-121.259747
"204","ENS - Upper Entiat River at rkm 35.7","Upper Columbia","Upper Columbia-Entiat",47.856847,-120.422479
"205","ENF - Upper Entiat River at rkm 40.6","Upper Columbia","Upper Columbia-Entiat",47.901735,-120.466191
"206","MVP - Mid-Valley Acclimation Pond","Upper Columbia","Methow",48.504212,-120.25614
"207","WOLFC - Wolf Creek, Methow River","Upper Columbia","Methow",48.477682,-120.37424
"208","JOH - Johnson Creek","Upper Columbia","Okanogan",48.501091,-119.506347
"209","OMAKC - Omak Creek (tributary to Okanogan River)","Upper Columbia","Okanogan",48.353831,-119.288554
"210","LLC - Loup Loup Creek Instream Array","Upper Columbia","Okanogan",48.283501,-119.70824
"211","MCD - Mill Creek Diversion Project","Middle Columbia","Walla Walla",46.079843,-118.254402
"212","CHP - Chiwawa Acc. Pond","Upper Columbia","Wenatchee",47.789057,-120.651952
"213","LYLFAT - Lyle Falls Adult Fish Trap, Klickitat River","Middle Columbia","Klickitat",45.71656,-121.259717
"214","NFW - North Fork Walla Walla River","Middle Columbia","Walla Walla",45.898661,-118.304099
"215","COLR5 - Columbia River - John Day Dam to Snake River (km 347-522)","Middle Columbia","Middle Columbia-Lake Wallula",45.865556,-119.694048
"216","TR1 - Lower Trout Cr - Deschutes","Deschutes","Trout",44.821445,-121.081093
"217","TR2 - Trout/Antelope Cr - Deschutes","Deschutes","Trout",44.822169,-120.920636
"218","DBH - Buck Hollow Ck Deschutes Trib","Deschutes","Lower Deschutes",45.262308,-121.023275
"219","BUCKHC - Buckhollow Creek, Deschutes River Basin","Deschutes","Lower Deschutes",45.172224,-120.816625
"220","15D - Fifteenmile Ck at Dry Ck","Middle Columbia","Middle Columbia-Hood",45.506158,-121.046218
"221","PAHTRP - Pahsimeroi River Trap","Salmon","Pahsimeroi",44.684528,-114.040438
"222","BBP - Blackbird Pond Accl. Site","Upper Columbia","Wenatchee",47.588592,-120.664375
"223","CHEWUR - Chewuch River","Upper Columbia","Methow",48.750507,-120.137116
"224","ROZ - Roza Diversion Dam (Combined)","Yakima","Upper Yakima",46.749064,-120.465766
"225","HLM - Potlatch River near Helmer","Clearwater","Clearwater",46.799006,-116.428412
"226","POTREF - East Fork Potlatch River","Clearwater","Clearwater",46.847724,-116.349116
"227","MDR - McDonald Road Bridge","Middle Columbia","Walla Walla",46.04787,-118.5548
"228","UMF - Umatilla R below Feed Dam","Middle Columbia","Umatilla",45.720905,-119.177275
"229","CLC - Clear Creek near Kooskia NFH","Clearwater","Middle Fork Clearwater",46.132739,-115.950184
"230","COULTC - Coulter Creek, Wenatchee River Basin","Upper Columbia","Wenatchee",47.745194,-120.797108
"231","DSF - Deschutes Sherars Falls","Deschutes","Lower Deschutes",45.256897,-121.039616
"232","HOODEF - East Fork Hood River","Middle Columbia","Middle Columbia-Hood",45.419619,-121.568095
"233","FISHC - Fish Creek","Clearwater","Lochsa",46.328711,-115.48415
"234","CCW - Catherine Creek Ladder/Weir","Lower Snake","Upper Grande Ronde",45.190964,-117.828617
"235","LMT - Lower Mainstem Teanaway River","Yakima","Upper Yakima",47.170655,-120.834851
"236","NFT - North Fork Teanaway River","Yakima","Upper Yakima",47.25288,-120.87913
"237","UMT - Upper main stem Teanaway River","Yakima","Upper Yakima",47.254729,-120.895522
"238","PENAWC - Penawawa Creek - tributary to Snake River","Lower Snake","Lower Snake-Tucannon",46.747772,-117.541357
"239","85M - Eightmile Ck at Fivemile Ck","Middle Columbia","Middle Columbia-Hood",45.593295,-121.080635
"240","CHM - Chumstick Creek","Upper Columbia","Wenatchee",47.60485,-120.648606
"241","DRANOL - Drano Lake","Middle Columbia","Middle Columbia-Hood",45.712725,-121.635353
"242","DRYFBY - DRY - Release into the Forebay within 0.5 km upstream of Dam","Upper Columbia","Wenatchee",47.555383,-120.57352
"243","DBO - Bakeoven Ck Deschutes Trib","Deschutes","Lower Deschutes",45.172741,-121.072549
"244","BAKEOC - Bakeoven Creek, Deschutes River Basin","Deschutes","Lower Deschutes",45.1277,-120.936481
"245","CFF - Castile Falls Fishway","Middle Columbia","Klickitat",46.258257,-121.24449
"246","TWIS2P - Twisp Acclimation Pond (Methow Salmon Recovery Foundation)","Upper Columbia","Methow",48.36646,-120.139009
"247","15R - Fifteenmile Ck at Ramsey Ck","Middle Columbia","Middle Columbia-Hood",45.433719,-121.217211
"248","TENMC2 - Tenmile Creek, tributary to Snake River","Lower Snake","Lower Snake-Asotin",46.19525,-117.041854
"249","CHANDL - Chandler Canal (Prosser Dam) - headgate to diversion screen (km 000-002)","Yakima","Lower Yakima",46.214076,-119.765925
"250","GEORGC - George Creek, Asotin Creek watershed","Lower Snake","Lower Snake-Asotin",46.192301,-117.198841
"251","TC4 - Trout Creek at 43 Road Bridge","Middle Columbia","Middle Columbia-Hood",45.822305,-122.016555
"252","SA1 - Salmon Creek Instream Array","Upper Columbia","Okanogan",48.378992,-119.590647
"253","SA0 - Salmon Creek below OID Div.","Upper Columbia","Okanogan",48.401726,-119.616082
"254","MVF - Moving Falls Fish Ladder","Middle Columbia","Middle Columbia-Hood",45.572479,-121.657187
"255","MVFLAP - Moving Falls Acc. Ponds, WF Hood River","Middle Columbia","Middle Columbia-Hood",45.572948,-121.657419
"256","TON - Tonasket Creek","Upper Columbia","Okanogan",48.941092,-119.422484
"257","SNDTAP - Sandtrap Acc. Ponds, EF Hood River","Middle Columbia","Middle Columbia-Hood",45.515395,-121.566008
"258","OMF - Omak Creek above Mission Falls","Upper Columbia","Okanogan",48.370177,-119.43408
"259","FST - Foster Creek","Upper Columbia","Chief Joseph",47.996326,-119.646768
"260","WSR - Warm Springs River PIT Array","Deschutes","Lower Deschutes",44.859752,-121.068348
"261","RCJ - Rock Creek John Day Basin","John Day","Lower John Day",45.57559,-120.37988
"262","GLC - Gold Creek, Methow River","Upper Columbia","Methow",48.188368,-120.097128
"263","TNK - Tunk Creek Instream Array","Upper Columbia","Okanogan",48.561704,-119.485841
"264","OBF - Omak Creek below Mission Falls","Upper Columbia","Okanogan",48.369997,-119.442154
"265","ANT - Antoine Creek Instream Array","Upper Columbia","Okanogan",48.758345,-119.40842
"266","ANTOIC - Antoine Creek (tributary to Okanogan River)","Upper Columbia","Okanogan",48.815507,-119.285285
"267","WHS - Wildhorse Spring Creek","Upper Columbia","Okanogan",48.857063,-119.407315
"268","9MILEC - Ninemile Creek (tributary to Okanogan River)","Upper Columbia","Okanogan",48.978711,-119.354422
"269","NMC - Ninemile Creek Instream Array","Upper Columbia","Okanogan",48.970542,-119.418187
"270","WEH - Wells Dam Hatchery","Upper Columbia","Chief Joseph",47.945378,-119.86772
"271","WAN - Wanacut Creek","Upper Columbia","Okanogan",48.432259,-119.467687
"272","MSH - Methow Fish Hatchery Outfall","Upper Columbia","Methow",48.476747,-120.204967
"273","WFC - Wolf Creek, Methow River","Upper Columbia","Methow",48.488625,-120.234267
"274","GRS - Lower Granite Dam Spillway","Lower Snake","Lower Snake-Tucannon",46.658972,-117.430058
"275","UGS - Upper Grande Ronde Starkey","Lower Snake","Upper Grande Ronde",45.248955,-118.388958
"276","CZY - Crazyman Creek at 0.6 km","Lower Snake","Imnaha",45.2293,-116.84478
"277","CEY - Cearley Creek Side Channel","Salmon","Upper Salmon",44.339059,-114.72164
"278","UMAR - Umatilla River","Middle Columbia","Umatilla",45.652406,-118.93596
"279","CLWH - Clearwater Hatchery","Clearwater","Lower North Fork Clearwater",46.504699,-116.325927
"280","WR2 - Wallowa River at rkm 32","Lower Snake","Wallowa",45.594466,-117.579223
"281","PAT - Pattit Creek Instream Site","Middle Columbia","Walla Walla",46.327536,-117.974028
"282","PATITC - Patit Creek - tributary to Touchet River","Middle Columbia","Walla Walla",46.344021,-117.925397
"283","EVL - Eagle Valley Ranch - Lower","Salmon","Lemhi",45.115074,-113.774021
"284","EVU - Eagle Valley Ranch - Upper","Salmon","Lemhi",45.100087,-113.726042
"285","AH1 - Ahtanum at Lasalle HS","Yakima","Lower Yakima",46.547465,-120.495246
