"event_site_name","count","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude","dam","dam_abbr"
"COLR5 - Columbia River - John Day Dam to Snake River (km 347-522)",2,"Middle Columbia","Middle Columbia-Lake Wallula",45.865556,-119.694048,"in stream",NA
"COPPEC - Coppei Creek - tributary to Touchet River",2,"Middle Columbia","Walla Walla",46.238863,-118.139577,"in stream",NA
"COTNWC - Cottonwood Creek",3,"Clearwater","Clearwater",46.404878,-116.632417,"in stream",NA
"COULTC - Coulter Creek, Wenatchee River Basin",2,"Upper Columbia","Wenatchee",47.745194,-120.797108,"in stream",NA
"CRU - Upper Chewuch Instream Array",1,"Upper Columbia","Methow",48.669459,-120.137058,"in stream",NA
"CRW - Chewuch River above Winthrop",13,"Upper Columbia","Methow",48.482323,-120.18137,"in stream",NA
"CTWD3C - Cottonwood Creek, Grande Ronde River Basin",3,"Lower Snake","Lower Grande Ronde",46.077183,-117.30984,"in stream",NA
"CZY - Crazyman Creek at 0.6 km",5,"Lower Snake","Imnaha",45.2293,-116.84478,"in stream",NA
"DBH - Buck Hollow Ck Deschutes Trib",5,"Deschutes","Lower Deschutes",45.262308,-121.023275,"in stream",NA
"DBO - Bakeoven Ck Deschutes Trib",19,"Deschutes","Lower Deschutes",45.172741,-121.072549,"in stream",NA
"DRANOL - Drano Lake",1,"Middle Columbia","Middle Columbia-Hood",45.712725,-121.635353,"in stream",NA
"DRM - Deschutes River mouth",446,"Deschutes","Lower Deschutes",45.631808,-120.912483,"in stream",NA
"DRY - Dryden Diversion Dam, Wenatchee River",7,"Upper Columbia","Wenatchee",47.555383,-120.57352,"in stream",NA
"DRYFBY - DRY - Release into the Forebay within 0.5 km upstream of Dam",5,"Upper Columbia","Wenatchee",47.555383,-120.57352,"in stream",NA
"DSF - Deschutes Sherars Falls",16,"Deschutes","Lower Deschutes",45.256897,-121.039616,"in stream",NA
"DWL - Dworshak NFH adult trap",45,"Clearwater","Lower North Fork Clearwater",46.502652,-116.324263,"in stream",NA
"DWOR - Dworshak National Fish Hatchery",3,"Clearwater","Clearwater",46.502001,-116.3235,"in stream",NA
"EFD - East Fork Diversion Fishway",9,"Middle Columbia","Middle Columbia-Hood",45.509403,-121.56478,"in stream",NA
"ENA - Upper Entiat River at rkm 17.1",11,"Upper Columbia","Upper Columbia-Entiat",47.736615,-120.362532,"in stream",NA
"ENF - Upper Entiat River at rkm 40.6",15,"Upper Columbia","Upper Columbia-Entiat",47.901735,-120.466191,"in stream",NA
"ENL - Lower Entiat River",64,"Upper Columbia","Upper Columbia-Entiat",47.663782,-120.24282,"in stream",NA
"ENM - Middle Entiat River",11,"Upper Columbia","Upper Columbia-Entiat",47.797049,-120.403073,"in stream",NA
"ENS - Upper Entiat River at rkm 35.7",21,"Upper Columbia","Upper Columbia-Entiat",47.856847,-120.422479,"in stream",NA
"ESANIS - East Sand Island, Columbia River",4,"Lower Columbia","Lower Columbia",46.262709,-123.972575,"in stream",NA
"ESS - EFSF Salmon River at Parks Cr.",8,"Salmon","South Fork Salmon",44.956205,-115.53315,"in stream",NA
"EVL - Eagle Valley Ranch - Lower",2,"Salmon","Lemhi",45.115074,-113.774021,"in stream",NA
"EVU - Eagle Valley Ranch - Upper",2,"Salmon","Lemhi",45.100087,-113.726042,"in stream",NA
"FDD - Feed Diversion Dam",18,"Middle Columbia","Umatilla",45.720695,-119.176819,"in stream",NA
"FISHC - Fish Creek",2,"Clearwater","Lochsa",46.328711,-115.48415,"in stream",NA
"FISTRP - Fish Creek Trap",52,"Clearwater","Lochsa",46.340115,-115.355127,"in stream",NA
"FST - Foster Creek",14,"Upper Columbia","Chief Joseph",47.996326,-119.646768,"in stream",NA
"GEORGC - George Creek, Asotin Creek watershed",5,"Lower Snake","Lower Snake-Asotin",46.192301,-117.198841,"in stream",NA
"GLC - Gold Creek, Methow River",4,"Upper Columbia","Methow",48.188368,-120.097128,"in stream",NA
"GOA - Little Goose Fish Ladder",1032,"Lower Snake","Lower Snake-Tucannon",46.582668,-118.027794,"dam","LGO"
"GOJ - Little Goose Dam Juvenile",54,"Lower Snake","Lower Snake-Tucannon",46.582381,-118.031607,"in stream",NA
"GRAND1 - Grande Ronde River - mouth to Wallowa River (km 0-131)",2,"Lower Snake","Lower Grande Ronde",45.980346,-117.389605,"in stream",NA
"GRAND2 - Grande Ronde River - Wallowa River to headwaters (km 131-325)",3,"Lower Snake","Upper Grande Ronde",45.325636,-117.920526,"in stream",NA
"GRJ - Lower Granite Dam Juvenile",44,"Lower Snake","Lower Snake-Tucannon",46.660394,-117.436261,"in stream",NA
"GRS - Lower Granite Dam Spillway",6,"Lower Snake","Lower Snake-Tucannon",46.658972,-117.430058,"in stream",NA
"HLM - Potlatch River near Helmer",8,"Clearwater","Clearwater",46.799006,-116.428412,"in stream",NA
"HLX - Hemlock Dam Fish Ladder Exp.",5,"Middle Columbia","Middle Columbia-Hood",45.802154,-121.932144,"in stream",NA
"HOODEF - East Fork Hood River",8,"Middle Columbia","Middle Columbia-Hood",45.419619,-121.568095,"in stream",NA
"HOODR - Hood River",36,"Middle Columbia","Middle Columbia-Hood",45.651225,-121.568384,"in stream",NA
"HORS3C - Horse Creek, Imnaha River Basin",2,"Lower Snake","Imnaha",45.549508,-116.727273,"in stream",NA
"HRM - Hood River Mouth",66,"Middle Columbia","Middle Columbia-Hood",45.713986,-121.508462,"in stream",NA
"HSL - Hancock Springs Lower",5,"Upper Columbia","Methow",48.531648,-120.324021,"in stream",NA
"HST - Touchet River at Harvey Shaw",11,"Middle Columbia","Walla Walla",46.287439,-118.488939,"in stream",NA
"HYC - Hayden Creek In-stream Array",38,"Salmon","Lemhi",44.861654,-113.631937,"in stream",NA
"Ice Harbor Adult Fishways (combined)",2922,"Lower Snake","Lower Snake",46.249527,-118.879964,"in stream",NA
"ICL - Lower Icicle Instream Array",23,"Upper Columbia","Wenatchee",47.578648,-120.662589,"in stream",NA
"IR1 - Lower Imnaha River ISA @ km 7",178,"Lower Snake","Imnaha",45.761052,-116.750231,"in stream",NA
"IR2 - Lower Imnaha River ISA @ km 10",149,"Lower Snake","Imnaha",45.742702,-116.764304,"in stream",NA
"IR3 - Upper Imnaha River ISA @ km 41",36,"Lower Snake","Imnaha",45.489957,-116.804096,"in stream",NA
"IR4 - Imnaha Weir Downstream Array",5,"Lower Snake","Imnaha",45.19446,-116.868774,"in stream",NA
"IR5 - Imnaha Weir Upstream Array",7,"Lower Snake","Imnaha",45.193188,-116.868593,"in stream",NA
"JD1 - John Day River, McDonald Ferry",79,"John Day","Lower John Day",45.59574,-120.410928,"in stream",NA
"JDALD1 - JDA - Release into south fish ladder",78,"Middle Columbia","Middle Columbia-Hood",45.711138,-120.6894,"in stream",NA
"JDALD2 - JDA - Release into north fish ladder",63,"Middle Columbia","Middle Columbia-Hood",45.718658,-120.6978,"in stream",NA
"JDC - Cottonwood Creek, NF John Day",1,"John Day","North Fork John Day",44.811143,-119.41956,"in stream",NA
"JDJ - John Day Dam Juvenile",49,"Middle Columbia","Middle Columbia-Hood",45.710014,-120.692581,"in stream",NA
"JO1 - John Day South Fish Ladder",313,"Middle Columbia","Middle Columbia-Hood",45.711138,-120.689427,"in stream",NA
"JO2 - John Day North Fish Ladder",148,"Middle Columbia","Middle Columbia-Hood",45.718658,-120.697771,"in stream",NA
"JOC - Joseph Creek ISA @ km 3",16,"Lower Snake","Lower Grande Ronde",46.030237,-117.016408,"in stream",NA
"JOH - Johnson Creek",2,"Upper Columbia","Okanogan",48.501091,-119.506347,"in stream",NA
"JOSEPC - Joseph Creek, Grande Ronde River Basin",3,"Lower Snake","Lower Grande Ronde",45.899793,-117.209152,"in stream",NA
"JPT - Juvenile Pond Touchet",6,"Middle Columbia","Walla Walla",46.312881,-117.973529,"in stream",NA
"JUL - Potlatch River near Juliaetta",7,"Clearwater","Clearwater",46.565323,-116.709318,"in stream",NA
"KEN - Kenney Creek In-stream Arrays",3,"Salmon","Lemhi",45.026792,-113.654847,"in stream",NA
"KHS - Big Bear Cr. @ Kendrick HS",5,"Clearwater","Clearwater",46.619115,-116.646846,"in stream",NA
"KLR - Klickitat Riv. Floating Array",3,"Middle Columbia","Klickitat",45.720309,-121.255137,"in stream",NA
"KRS - SF Salmon River at Krassel Cr.",5,"Salmon","South Fork Salmon",44.978472,-115.726994,"in stream",NA
"LAP - Lapwai Creek, near its mouth",9,"Clearwater","Clearwater",46.443273,-116.812535,"in stream",NA
"LAPC - Lapwai Creek",5,"Clearwater","Clearwater",46.349988,-116.621868,"in stream",NA
"LBEARC - Little Bear Creek, Potlatch River watershed",1,"Clearwater","Clearwater",46.67401,-116.707271,"in stream",NA
"LC1 - Lower Lolo Creek at rkm 21",10,"Clearwater","Clearwater",46.29436,-115.97616,"in stream",NA
"LC2 - Upper Lolo Creek at rkm 25",6,"Clearwater","Clearwater",46.290498,-115.933747,"in stream",NA
"LFF - Lyle Falls Fishway",84,"Middle Columbia","Klickitat",45.716414,-121.259747,"in stream",NA
"LGRTAL - LGR - Release into the Tailrace within 0.5 km downstream of Dam",4,"Lower Snake","Lower Snake-Tucannon",46.6605,-117.4283,"in stream",NA
"LKR - Little Klickitat River Array",4,"Middle Columbia","Klickitat",45.844255,-121.059839,"in stream",NA
"LLC - Loup Loup Creek Instream Array",3,"Upper Columbia","Okanogan",48.283501,-119.70824,"in stream",NA
"LLR - Lower Lemhi River",42,"Salmon","Lemhi",45.176475,-113.885278,"in stream",NA
"LMA - Lower Monumental Adult Ladders",1093,"Lower Snake","Lower Snake",46.562564,-118.538249,"dam","LMO"
"LMILIS - Little Miller Island, Columbia River",3,"Middle Columbia","Middle Columbia-Hood",45.66185,-120.875171,"in stream",NA
"LMJ - Lower Monumental Dam Juvenile",32,"Lower Snake","Lower Snake",46.562954,-118.543164,"in stream",NA
"LMR - Lower Methow River at Pateros",176,"Upper Columbia","Methow",48.054608,-119.928121,"in stream",NA
"LMT - Lower Mainstem Teanaway River",8,"Yakima","Upper Yakima",47.170655,-120.834851,"in stream",NA
"LNR - Lower Naches River",2,"Yakima","Naches",46.631484,-120.578716,"in stream",NA
"LOSTIW - Lostine River Weir",3,"Lower Snake","Wallowa",45.543266,-117.4845,"in stream",NA
"Lower Granite Dam Adult Fishways (combined)",3018,"Lower Snake","Lower Snake-Tucannon",46.65776,-117.433225,"dam","LGR"
"LRL - Lower Lochsa River Array Site",5,"Clearwater","Lochsa",46.145727,-115.596497,"in stream",NA
"LRU - Lochsa River Upper Site",3,"Clearwater","Lochsa",46.163821,-115.589663,"in stream",NA
"LRW - Lemhi River Weir",8,"Salmon","Lemhi",44.86596,-113.624721,"in stream",NA
"LSHEEF - Little Sheep Facility",61,"Lower Snake","Imnaha",45.477819,-116.930252,"in stream",NA
"LTR - Lower Tucannon River",184,"Lower Snake","Lower Snake-Tucannon",46.544192,-118.162901,"in stream",NA
"LWD - Lowden Diversion Dam",1,"Middle Columbia","Walla Walla",46.043121,-118.525822,"in stream",NA
"LWE - Lower Wenatchee River",73,"Upper Columbia","Wenatchee",47.464893,-120.350162,"in stream",NA
"LWN - Little Wenatchee River",2,"Upper Columbia","Wenatchee",47.834251,-120.838918,"in stream",NA
"LYFE - Lyons Ferry Hatchery",17,"Lower Snake","Lower Snake",46.596918,-118.228727,"in stream",NA
"LYLFAT - Lyle Falls Adult Fish Trap, Klickitat River",12,"Middle Columbia","Klickitat",45.71656,-121.259717,"in stream",NA
"MAD - Mad River, Entiat River Basin",19,"Upper Columbia","Upper Columbia-Entiat",47.736851,-120.368739,"in stream",NA
"MCD - Mill Creek Diversion Project",3,"Middle Columbia","Walla Walla",46.079843,-118.254402,"in stream",NA
"MCJ - McNary Dam Juvenile",58,"Middle Columbia","Middle Columbia-Lake Wallula",45.932293,-119.2999,"in stream",NA
"McNary Adult Fishways (combined)",4829,"Middle Columbia","Middle Columbia-Lake Wallula",45.939935,-119.299824,"dam","MCN"
"MDR - McDonald Road Bridge",6,"Middle Columbia","Walla Walla",46.04787,-118.5548,"in stream",NA
"METHR - Methow River",7,"Upper Columbia","Methow",48.353595,-120.109236,"in stream",NA
"MIS - Mission Creek",5,"Clearwater","Clearwater",46.367062,-116.735597,"in stream",NA
"MJ1 - Middle Fork John Day Array",17,"John Day","Middle Fork John Day",44.741933,-118.851057,"in stream",NA
"MRB - Methow River Basin",6,"Upper Columbia","Methow",48.3148,-120.0883,"in stream",NA
"MRC - Methow River at Carlton",30,"Upper Columbia","Methow",48.246996,-120.118464,"in stream",NA
"MRT - Methow River at Twisp",10,"Upper Columbia","Methow",48.374112,-120.121573,"in stream",NA
"MRW - Methow River at Winthrop",11,"Upper Columbia","Methow",48.487797,-120.228681,"in stream",NA
"MSH - Methow Fish Hatchery Outfall",4,"Upper Columbia","Methow",48.476747,-120.204967,"in stream",NA
"MTR - Middle Tucannon River",60,"Lower Snake","Lower Snake-Tucannon",46.505239,-118.016274,"in stream",NA
"MVF - Moving Falls Fish Ladder",3,"Middle Columbia","Middle Columbia-Hood",45.572479,-121.657187,"in stream",NA
"MVFLAP - Moving Falls Acc. Ponds, WF Hood River",3,"Middle Columbia","Middle Columbia-Hood",45.572948,-121.657419,"in stream",NA
"MVP - Mid-Valley Acclimation Pond",2,"Upper Columbia","Methow",48.504212,-120.25614,"in stream",NA
"MWC - Maxwell Canal",5,"Middle Columbia","Umatilla",45.799487,-119.341847,"in stream",NA
"MWE - Middle Wenatchee River",3,"Upper Columbia","Wenatchee",47.623026,-120.726203,"in stream",NA
"MWF - Whitefish SC in Methow River",1,"Upper Columbia","Methow",48.446048,-120.160572,"in stream",NA
"NAL - Lower Nason Creek",38,"Upper Columbia","Wenatchee",47.802494,-120.713574,"in stream",NA
"NAU - Upper Nason Creek",38,"Upper Columbia","Wenatchee",47.785981,-120.848546,"in stream",NA
"NBA - Nursery Bridge Adult",14,"Middle Columbia","Walla Walla",45.945399,-118.384451,"in stream",NA
"NFS - North Fork Salmon River",2,"Salmon","Middle Salmon-Panther",45.408645,-113.992002,"in stream",NA
"NFT - North Fork Teanaway River",6,"Yakima","Upper Yakima",47.25288,-120.87913,"in stream",NA
"NFW - North Fork Walla Walla River",1,"Middle Columbia","Walla Walla",45.898661,-118.304099,"in stream",NA
"NMC - Ninemile Creek Instream Array",2,"Upper Columbia","Okanogan",48.970542,-119.418187,"in stream",NA
"OBF - Omak Creek below Mission Falls",26,"Upper Columbia","Okanogan",48.369997,-119.442154,"in stream",NA
"OKANR - Okanogan River",3,"Upper Columbia","Okanogan",48.764855,-119.407613,"in stream",NA
"OKL - Lower Okanogan Instream Array",50,"Upper Columbia","Okanogan",48.26871,-119.728135,"in stream",NA
"OMAKC - Omak Creek (tributary to Okanogan River)",29,"Upper Columbia","Okanogan",48.353831,-119.288554,"in stream",NA
"OMF - Omak Creek above Mission Falls",1,"Upper Columbia","Okanogan",48.370177,-119.43408,"in stream",NA
"OMK - Omak Creek Instream Array",97,"Upper Columbia","Okanogan",48.405363,-119.50143,"in stream",NA
"ORB - Oasis Road Bridge",74,"Middle Columbia","Walla Walla",46.072797,-118.816734,"in stream",NA
"PAHH - Pahsimeroi Hatchery",47,"Salmon","Pahsimeroi",44.684139,-114.039471,"in stream",NA
"PAHTRP - Pahsimeroi River Trap",2,"Salmon","Pahsimeroi",44.684528,-114.040438,"in stream",NA
"PAT - Pattit Creek Instream Site",9,"Middle Columbia","Walla Walla",46.327536,-117.974028,"in stream",NA
"PATAHC - Patah Creek - tributary to Tucannon River",2,"Lower Snake","Lower Snake-Tucannon",46.472851,-117.545078,"in stream",NA
"PATITC - Patit Creek - tributary to Touchet River",2,"Middle Columbia","Walla Walla",46.344021,-117.925397,"in stream",NA
"PCA - Panther Creek Array",1,"Salmon","Middle Salmon-Panther",45.295253,-114.358101,"in stream",NA
"PENAWC - Penawawa Creek - tributary to Snake River",1,"Lower Snake","Lower Snake-Tucannon",46.747772,-117.541357,"in stream",NA
"PES - Peshastin Creek",11,"Upper Columbia","Wenatchee",47.548491,-120.609887,"in stream",NA
"POTREF - East Fork Potlatch River",4,"Clearwater","Clearwater",46.847724,-116.349116,"in stream",NA
"Priest Rapids Adult Fishways (combined)",1228,"Upper Columbia","Upper Columbia-Priest Rapids",46.644339,-119.910442,"in stream",NA
"PRO - Prosser Diversion Dam Combined",48,"Yakima","Lower Yakima",46.212539,-119.772663,"in stream",NA
"PRO - Prosser Diversion Dam, Yakima River",9,"Yakima","Lower Yakima",46.212539,-119.772663,"in stream",NA
"PRV - Walla Walla R at Pierce RV Prk",61,"Middle Columbia","Walla Walla",46.068014,-118.825796,"in stream",NA
"PWD - Powerdale Dam, Hood River",10,"Middle Columbia","Middle Columbia-Hood",45.665,-121.523597,"in stream",NA
"RCJ - Rock Creek John Day Basin",5,"John Day","Lower John Day",45.57559,-120.37988,"in stream",NA
"RCL - Rock Creek (WA) at rkm 5",5,"Middle Columbia","Middle Columbia-Lake Wallula",45.73785,-120.432964,"in stream",NA
"RCS - Rock Creek (WA) at rkm 14",2,"Middle Columbia","Middle Columbia-Lake Wallula",45.795091,-120.464524,"in stream",NA
"RCT - Roaring Creek Temporary Array",17,"Upper Columbia","Upper Columbia-Entiat",47.689304,-120.32198,"in stream",NA
"Rock Island Adult Fishways (combined)",1016,"Upper Columbia","Upper Columbia-Entiat",47.343278,-120.0933,"in stream",NA
"ROZ - Roza Dam",7,"Yakima","Upper Yakima",46.749064,-120.465766,"in stream",NA
"ROZ - Roza Diversion Dam (Combined)",16,"Yakima","Upper Yakima",46.749064,-120.465766,"in stream",NA
"RPDTRP - Rapid River Smolt Trap",3,"Salmon","Little Salmon",45.358413,-116.388038,"in stream",NA
"RRF - Rocky Reach Fishway",884,"Upper Columbia","Upper Columbia-Entiat",47.531519,-120.300387,"dam","RRE"
"RRJ - Rocky Reach Dam Juvenile",62,"Upper Columbia","Upper Columbia-Entiat",47.531967,-120.299618,"in stream",NA
"RZF - Roza Dam Fishway",1,"Yakima","Upper Yakima",46.74882,-120.465031,"in stream",NA
"S2I - Lemhi Sub-reach 2 SC Inlet",1,"Salmon","Lemhi",45.109457,-113.742696,"in stream",NA
"S2O - Lemhi Sub-reach 2 SC Outlet",1,"Salmon","Lemhi",45.111257,-113.746418,"in stream",NA
"SA0 - Salmon Creek below OID Div.",4,"Upper Columbia","Okanogan",48.401726,-119.616082,"in stream",NA
"SA1 - Salmon Creek Instream Array",2,"Upper Columbia","Okanogan",48.378992,-119.590647,"in stream",NA
"SALEFT - East Fork Salmon River Trap",14,"Salmon","Upper Salmon",44.118413,-114.428956,"in stream",NA
"SALREF - East Fork Salmon River",5,"Salmon","Upper Salmon",44.128783,-114.418674,"in stream",NA
"SAT - Lower Satus Creek",4,"Yakima","Lower Yakima",46.275188,-120.137698,"in stream",NA
"SAWT - Sawtooth Hatchery",36,"Salmon","Upper Salmon",44.150681,-114.883659,"in stream",NA
"SC1 - Lower SF Clearwater R at rkm 1",94,"Clearwater","South Fork Clearwater",46.137022,-115.981313,"in stream",NA
"SC2 - Lower SF Clearwater R at rkm 2",53,"Clearwater","South Fork Clearwater",46.127209,-115.97776,"in stream",NA
"SCP - Spring Creek Acclimation Pond",77,"Upper Columbia","Methow",48.474775,-120.185131,"in stream",NA
"SFG - SF Salmon at Guard Station Br.",16,"Salmon","South Fork Salmon",45.175659,-115.579712,"in stream",NA
"SFL - Shipherd Falls Ladder",68,"Middle Columbia","Middle Columbia-Hood",45.737978,-121.805784,"in stream",NA
"SHERFT - Sherars Falls Fishway Trap, Deschutes River",40,"Deschutes","Lower Deschutes",45.2567,-121.0396,"in stream",NA
"SJ1 - SF John Day (Mid)",28,"John Day","Upper John Day",44.422105,-119.540665,"in stream",NA
"SJ2 - SF John Day (Murderer's)",65,"John Day","Upper John Day",44.314517,-119.539748,"in stream",NA
"SM1 - Simcoe Creek at Stephensen Rd",2,"Yakima","Lower Yakima",46.400434,-120.690033,"in stream",NA
"SNAKE4 - Snake River - Salmon River to Hells Canyon Dam (km 303-397)",1,"Lower Snake","Hells Canyon",45.59521,-116.470141,"in stream",NA
"SNDTAP - Sandtrap Acc. Ponds, EF Hood River",3,"Middle Columbia","Middle Columbia-Hood",45.515395,-121.566008,"in stream",NA
"STL - Sawtooth Hatchery Adult Trap",66,"Salmon","Upper Salmon",44.153369,-114.883772,"in stream",NA
"SUC - Summit Creek, Klickitat",2,"Middle Columbia","Klickitat",45.988999,-121.123698,"in stream",NA
"SUN - Sunnyside Instream Array",5,"Yakima","Lower Yakima",46.496865,-120.442428,"in stream",NA
"SWT - Sweetwater Cr. near its mouth",3,"Clearwater","Clearwater",46.369217,-116.795757,"in stream",NA
"TAY - Big Creek at Taylor Ranch",9,"Salmon","Lower Middle Fork Salmon",45.103947,-114.850008,"in stream",NA
"TC4 - Trout Creek at 43 Road Bridge",127,"Middle Columbia","Middle Columbia-Hood",45.822305,-122.016555,"in stream",NA
