"event_site_name","count","event_site_basin_name","event_site_subbasin_name","event_site_latitude","event_site_longitude","dam","dam_abbr"
"AGC - Agency Creek, Lemhi R. Basin",5,"Salmon","Lemhi",44.956739,-113.639543,"in stream",NA
"AH1 - Ahtanum at Lasalle HS",5,"Yakima","Lower Yakima",46.547465,-120.495246,"in stream",NA
"AHTANC - Ahtanum Creek, Yakima River",3,"Yakima","Lower Yakima",46.535107,-120.639069,"in stream",NA
"ALMOTC - Almota Creek - tributary to Snake River",4,"Lower Snake","Lower Snake-Tucannon",46.701606,-117.359348,"in stream",NA
"ALPOWC - Alpowa Creek, lower Snake River",50,"Lower Snake","Lower Snake-Tucannon",46.402354,-117.398266,"in stream",NA
"ANT - Antoine Creek Instream Array",29,"Upper Columbia","Okanogan",48.758345,-119.40842,"in stream",NA
"ANTOIC - Antoine Creek (tributary to Okanogan River)",10,"Upper Columbia","Okanogan",48.815507,-119.285285,"in stream",NA
"ASOTIC - Asotin Creek, Snake River above Clarkston, WA",283,"Lower Snake","Lower Snake-Asotin",46.330643,-117.181953,"in stream",NA
"B2J - Bonneville PH2 Juvenile",243,"Lower Columbia","Lower Columbia-Sandy",45.636816,-121.9653,"in stream",NA
"BADGEI - Badger Island, Columbia River",72,"Middle Columbia","Middle Columbia-Lake Wallula",46.109392,-118.937853,"in stream",NA
"BAKEOC - Bakeoven Creek, Deschutes River Basin",17,"Deschutes","Lower Deschutes",45.1277,-120.936481,"in stream",NA
"BBA - Big Bear Creek Array",30,"Clearwater","Clearwater",46.627882,-116.650795,"in stream",NA
"BBCTRP - Big Bear Creek Rotary Screw Trap",1,"Clearwater","Clearwater",46.620203,-116.647563,"in stream",NA
"BBP - Blackbird Pond Accl. Site",14,"Upper Columbia","Wenatchee",47.588592,-120.664375,"in stream",NA
"BBT - Touchet River at Bolles Bridge",303,"Middle Columbia","Walla Walla",46.2741,-118.220354,"in stream",NA
"BCANF - Big Canyon Facility",250,"Lower Snake","Wallowa",45.61904,-117.698633,"in stream",NA
"BCC - BON PH2 Corner Collector",1032,"Lower Columbia","Lower Columbia-Sandy",45.64814,-121.942544,"in stream",NA
"BCP - Butcher Creek Acclimation Pond",29,"Upper Columbia","Wenatchee",47.769549,-120.80235,"in stream",NA
"BEAV2C - Beaver Creek, Methow River",5,"Upper Columbia","Methow",48.435095,-120.022301,"in stream",NA
"BGM - Burlingame Dam and Canal",177,"Middle Columbia","Walla Walla",46.023149,-118.424443,"in stream",NA
"BHC - Bohannon Creek Lemhi R Basin",18,"Salmon","Lemhi",45.112189,-113.746897,"in stream",NA
"BIG2C - Big Creek, Middle Fork Salmon River",4,"Salmon","Lower Middle Fork Salmon",45.157759,-115.12014,"in stream",NA
"BIGBEC - Big Bear Creek, Potlatch River",11,"Clearwater","Clearwater",46.730007,-116.621142,"in stream",NA
"BIRCHC - Birch Creek, Umatilla River",1,"Middle Columbia","Umatilla",45.575566,-118.807058,"in stream",NA
"BMT - Big Meadow Temporary Array",15,"Upper Columbia","Wenatchee",47.867619,-120.696425,"in stream",NA
"BON - Bonneville Dam Complex",1,"Lower Columbia","Lower Columbia-Sandy",45.644491,-121.940726,"in stream",NA
"BONH - Bonneville Hatchery",3,"Lower Columbia","Lower Columbia-Sandy",45.633268,-121.956828,"in stream",NA
"Bonneville Adult Fishways (combined)",79989,"Lower Columbia","Lower Columbia-Sandy",45.649788,-121.936531,"dam","BON"
"BPC - Bonaparte Creek Instream Array",55,"Upper Columbia","Okanogan",48.704819,-119.445464,"in stream",NA
"BR0 - Bridge Creek Gauge",493,"John Day","Lower John Day",44.72723,-120.3022,"in stream",NA
"BR1 - Bridge Creek Kiosk",162,"John Day","Lower John Day",44.654323,-120.251131,"in stream",NA
"BR2 - Bridge Creek Gable",232,"John Day","Lower John Day",44.59243,-120.2081,"in stream",NA
"BR3 - Bridge Creek Ranch",70,"John Day","Lower John Day",44.58517,-120.1837,"in stream",NA
"BRIDGC - Bridge Creek, John Day River Basin",26,"John Day","Lower John Day",44.592045,-120.20546,"in stream",NA
"BSC - Big Sheep Creek ISA at km 6",464,"Lower Snake","Imnaha",45.506482,-116.850735,"in stream",NA
"BUCKHC - Buckhollow Creek, Deschutes River Basin",36,"Deschutes","Lower Deschutes",45.172224,-120.816625,"in stream",NA
"BVC - Beaver Creek, Methow River",51,"Upper Columbia","Methow",48.358155,-120.040412,"in stream",NA
"BVP - Beaver Creek Acclimation Pond",2,"Upper Columbia","Wenatchee",47.768224,-120.648222,"in stream",NA
"BVT - Beaver Creek Temporary Array",5,"Upper Columbia","Wenatchee",47.764831,-120.656264,"in stream",NA
"CAMP4C - Camp Creek, tributary to Big Sheep Creek, Imnaha drainage",1,"Lower Snake","Imnaha",45.612929,-116.955678,"in stream",NA
"CARMEC - Carmen Creek - tributary to Salmon River",1,"Salmon","Middle Salmon-Panther",45.308498,-113.804281,"in stream",NA
"CATHEC - Catherine Creek",75,"Lower Snake","Upper Grande Ronde",45.209666,-117.88785,"in stream",NA
"CATHEW - Catherine Creek Weir",101,"Lower Snake","Upper Grande Ronde",45.190964,-117.828617,"in stream",NA
"CCA - Lower Charley Creek ISA",65,"Lower Snake","Lower Snake-Asotin",46.288458,-117.282497,"in stream",NA
"CCT - Chikamin Creek Temporary Array",5,"Upper Columbia","Wenatchee",47.908611,-120.722258,"in stream",NA
"CCU - Catherine Creek at Union",7,"Lower Snake","Upper Grande Ronde",45.215252,-117.900689,"in stream",NA
"CCW - Catherine Creek Ladder/Weir",18,"Lower Snake","Upper Grande Ronde",45.190964,-117.828617,"in stream",NA
"CEY - Cearley Creek Side Channel",3,"Salmon","Upper Salmon",44.339059,-114.72164,"in stream",NA
"CFF - Castile Falls Fishway",10,"Middle Columbia","Klickitat",46.258257,-121.24449,"in stream",NA
"CHANDL - Chandler Canal (Prosser Dam) - headgate to diversion screen (km 000-002)",26,"Yakima","Lower Yakima",46.214076,-119.765925,"in stream",NA
"CHEWUR - Chewuch River",5,"Upper Columbia","Methow",48.750507,-120.137116,"in stream",NA
"CHIWAR - Chiwawa River",4,"Upper Columbia","Wenatchee",47.950633,-120.776839,"in stream",NA
"CHJO - Chief Joseph Hatchery",39,"Upper Columbia","Chief Joseph",48.001265,-119.646643,"in stream",NA
"CHL - Lower Chiwawa River",406,"Upper Columbia","Wenatchee",47.787548,-120.653864,"in stream",NA
"CHM - Chumstick Creek",60,"Upper Columbia","Wenatchee",47.60485,-120.648606,"in stream",NA
"CHP - Chiwawa Acc. Pond",14,"Upper Columbia","Wenatchee",47.789057,-120.651952,"in stream",NA
"CHU - Upper Chiwawa River",203,"Upper Columbia","Wenatchee",47.843795,-120.665435,"in stream",NA
"CHW - Chiwaukum Creek",56,"Upper Columbia","Wenatchee",47.681436,-120.731185,"in stream",NA
"CLC - Clear Creek near Kooskia NFH",37,"Clearwater","Middle Fork Clearwater",46.132739,-115.950184,"in stream",NA
"CLWH - Clearwater Hatchery",20,"Clearwater","Lower North Fork Clearwater",46.504699,-116.325927,"in stream",NA
"CMP - Camp Creek at rkm 2 - Imnaha",7,"Lower Snake","Imnaha",45.551819,-116.866939,"in stream",NA
"COC - Cow Creek ISA @ stream mouth",6,"Lower Snake","Imnaha",45.76774,-116.744037,"in stream",NA
"COLR4 - Columbia River - Bonneville Dam to John Day Dam (km 234-347)",345,"Middle Columbia","Middle Columbia-Hood",45.683965,-121.280668,"in stream",NA
"COLR5 - Columbia River - John Day Dam to Snake River (km 347-522)",8,"Middle Columbia","Middle Columbia-Lake Wallula",45.865556,-119.694048,"in stream",NA
"COLR8 - Columbia River - Chelan Falls, WA to Grand Coulee Dam (km 809-960)",4,"Upper Columbia","Chief Joseph",48.040292,-119.558501,"in stream",NA
"COP - Lower Coppei Instream Array",36,"Middle Columbia","Walla Walla",46.26921,-118.16733,"in stream",NA
"COPPEC - Coppei Creek - tributary to Touchet River",6,"Middle Columbia","Walla Walla",46.238863,-118.139577,"in stream",NA
"COTNWC - Cottonwood Creek",57,"Clearwater","Clearwater",46.404878,-116.632417,"in stream",NA
"COULTC - Coulter Creek, Wenatchee River Basin",2,"Upper Columbia","Wenatchee",47.745194,-120.797108,"in stream",NA
"CRC - Carmen Creek, Salmon R. Basin",4,"Salmon","Middle Salmon-Panther",45.246485,-113.893466,"in stream",NA
"CROOKR - Crooked River",1,"Clearwater","South Fork Clearwater",45.762658,-115.541435,"in stream",NA
"CROTRP - Crooked River Trap",5,"Clearwater","South Fork Clearwater",45.821205,-115.527745,"in stream",NA
"CRT - Crooked River Satellite Fac.",3,"Clearwater","South Fork Clearwater",45.820931,-115.527782,"in stream",NA
"CRU - Upper Chewuch Instream Array",17,"Upper Columbia","Methow",48.669459,-120.137058,"in stream",NA
"CRW - Chewuch River above Winthrop",126,"Upper Columbia","Methow",48.482323,-120.18137,"in stream",NA
"CTWD3C - Cottonwood Creek, Grande Ronde River Basin",49,"Lower Snake","Lower Grande Ronde",46.077183,-117.30984,"in stream",NA
"CWP - Chewuch Acclimation Pond",1,"Upper Columbia","Methow",48.56511,-120.176618,"in stream",NA
"CZY - Crazyman Creek at 0.6 km",12,"Lower Snake","Imnaha",45.2293,-116.84478,"in stream",NA
"DBH - Buck Hollow Ck Deschutes Trib",112,"Deschutes","Lower Deschutes",45.262308,-121.023275,"in stream",NA
"DBO - Bakeoven Ck Deschutes Trib",107,"Deschutes","Lower Deschutes",45.172741,-121.072549,"in stream",NA
"DRANOL - Drano Lake",13,"Middle Columbia","Middle Columbia-Hood",45.712725,-121.635353,"in stream",NA
"DRM - Deschutes River mouth",3769,"Deschutes","Lower Deschutes",45.631808,-120.912483,"in stream",NA
"DRY - Dryden Diversion Dam, Wenatchee River",58,"Upper Columbia","Wenatchee",47.555383,-120.57352,"in stream",NA
"DRY2C - Dry Creek - tributary to Imnaha River",2,"Lower Snake","Imnaha",45.12179,-116.867075,"in stream",NA
"DRYFBY - DRY - Release into the Forebay within 0.5 km upstream of Dam",46,"Upper Columbia","Wenatchee",47.555383,-120.57352,"in stream",NA
"DSF - Deschutes Sherars Falls",159,"Deschutes","Lower Deschutes",45.256897,-121.039616,"in stream",NA
"DWL - Dworshak NFH adult trap",377,"Clearwater","Lower North Fork Clearwater",46.502652,-116.324263,"in stream",NA
"DWOR - Dworshak National Fish Hatchery",24,"Clearwater","Clearwater",46.502001,-116.3235,"in stream",NA
"EBO - East Bank Hatchery Outfall",21,"Upper Columbia","Upper Columbia-Entiat",47.534397,-120.290826,"in stream",NA
"EFD - East Fork Diversion Fishway",94,"Middle Columbia","Middle Columbia-Hood",45.509403,-121.56478,"in stream",NA
"EFPW - East Fork Potlatch River weir",3,"Clearwater","Clearwater",46.798477,-116.419333,"in stream",NA
"ENA - Upper Entiat River at rkm 17.1",247,"Upper Columbia","Upper Columbia-Entiat",47.736615,-120.362532,"in stream",NA
"ENF - Upper Entiat River at rkm 40.6",126,"Upper Columbia","Upper Columbia-Entiat",47.901735,-120.466191,"in stream",NA
"ENL - Lower Entiat River",637,"Upper Columbia","Upper Columbia-Entiat",47.663782,-120.24282,"in stream",NA
"ENM - Middle Entiat River",272,"Upper Columbia","Upper Columbia-Entiat",47.797049,-120.403073,"in stream",NA
"ENS - Upper Entiat River at rkm 35.7",219,"Upper Columbia","Upper Columbia-Entiat",47.856847,-120.422479,"in stream",NA
"EPR - East Fork Potlatch Array",9,"Clearwater","Clearwater",46.795091,-116.41088,"in stream",NA
"ESANIS - East Sand Island, Columbia River",63,"Lower Columbia","Lower Columbia",46.262709,-123.972575,"in stream",NA
"ESS - EFSF Salmon River at Parks Cr.",73,"Salmon","South Fork Salmon",44.956205,-115.53315,"in stream",NA
"EVL - Eagle Valley Ranch - Lower",15,"Salmon","Lemhi",45.115074,-113.774021,"in stream",NA
"EVU - Eagle Valley Ranch - Upper",14,"Salmon","Lemhi",45.100087,-113.726042,"in stream",NA
"EWC - Early Winters Creek rkm 0.36",12,"Upper Columbia","Methow",48.599537,-120.442272,"in stream",NA
"FDC - Feed Canal",2,"Middle Columbia","Umatilla",45.721488,-119.177031,"in stream",NA
"FDD - Feed Diversion Dam",157,"Middle Columbia","Umatilla",45.720695,-119.176819,"in stream",NA
"FISHC - Fish Creek",45,"Clearwater","Lochsa",46.328711,-115.48415,"in stream",NA
"FISTRP - Fish Creek Trap",490,"Clearwater","Lochsa",46.340115,-115.355127,"in stream",NA
"FREEZC - Freezeout Creek - tributary to Imnaha River",9,"Lower Snake","Imnaha",45.350411,-116.762169,"in stream",NA
"FST - Foster Creek",54,"Upper Columbia","Chief Joseph",47.996326,-119.646768,"in stream",NA
"GCM - Grouse Creek Mouth",31,"Lower Snake","Imnaha",45.328017,-116.806641,"in stream",NA
"GEORGC - George Creek, Asotin Creek watershed",55,"Lower Snake","Lower Snake-Asotin",46.192301,-117.198841,"in stream",NA
"GLC - Gold Creek, Methow River",83,"Upper Columbia","Methow",48.188368,-120.097128,"in stream",NA
"GOA - Little Goose Fish Ladder",10323,"Lower Snake","Lower Snake-Tucannon",46.582668,-118.027794,"dam","LGO"
"GOJ - Little Goose Dam Juvenile",567,"Lower Snake","Lower Snake-Tucannon",46.582381,-118.031607,"in stream",NA
"GOLD2C - Gold Creek, Methow River",1,"Upper Columbia","Methow",48.190329,-120.155537,"in stream",NA
"GRAND1 - Grande Ronde River - mouth to Wallowa River (km 0-131)",23,"Lower Snake","Lower Grande Ronde",45.980346,-117.389605,"in stream",NA
"GRAND2 - Grande Ronde River - Wallowa River to headwaters (km 131-325)",13,"Lower Snake","Upper Grande Ronde",45.325636,-117.920526,"in stream",NA
"GRJ - Lower Granite Dam Juvenile",518,"Lower Snake","Lower Snake-Tucannon",46.660394,-117.436261,"in stream",NA
"GRS - Lower Granite Dam Spillway",63,"Lower Snake","Lower Snake-Tucannon",46.658972,-117.430058,"in stream",NA
"GUMBTC - Gumboot Creek, Imnaha River Basin",7,"Lower Snake","Imnaha",45.155719,-116.941111,"in stream",NA
"HAYDNC - Hayden Creek, Lemhi River Basin",4,"Salmon","Lemhi",44.752766,-113.712983,"in stream",NA
"HLM - Potlatch River near Helmer",98,"Clearwater","Clearwater",46.799006,-116.428412,"in stream",NA
"HLX - Hemlock Dam Fish Ladder Exp.",73,"Middle Columbia","Middle Columbia-Hood",45.802154,-121.932144,"in stream",NA
"HN1 - Top of Harrison side channel",1,"Upper Columbia","Upper Columbia-Entiat",47.669771,-120.294569,"in stream",NA
"HN2 - Middle Harrison Side Channel",27,"Upper Columbia","Upper Columbia-Entiat",47.67044,-120.2912,"in stream",NA
"HN3 - Bottom Harrison Side Channel",20,"Upper Columbia","Upper Columbia-Entiat",47.67061,-120.2899,"in stream",NA
"HOODEF - East Fork Hood River",89,"Middle Columbia","Middle Columbia-Hood",45.419619,-121.568095,"in stream",NA
"HOODR - Hood River",331,"Middle Columbia","Middle Columbia-Hood",45.651225,-121.568384,"in stream",NA
"HORS3C - Horse Creek, Imnaha River Basin",25,"Lower Snake","Imnaha",45.549508,-116.727273,"in stream",NA
"HRM - Hood River Mouth",713,"Middle Columbia","Middle Columbia-Hood",45.713986,-121.508462,"in stream",NA
"HS1 - Top of side channel near ENFH",15,"Upper Columbia","Upper Columbia-Entiat",47.69844,-120.32123,"in stream",NA
"HS2 - Bottom side channel near ENFH",23,"Upper Columbia","Upper Columbia-Entiat",47.697967,-120.32204,"in stream",NA
"HSL - Hancock Springs Lower",11,"Upper Columbia","Methow",48.531648,-120.324021,"in stream",NA
"HSM - Hancock Springs Middle",5,"Upper Columbia","Methow",48.533953,-120.3308,"in stream",NA
"HST - Touchet River at Harvey Shaw",139,"Middle Columbia","Walla Walla",46.287439,-118.488939,"in stream",NA
"HSU - Hancock Springs Upper",6,"Upper Columbia","Methow",48.534604,-120.333895,"in stream",NA
"HYC - Hayden Creek In-stream Array",289,"Salmon","Lemhi",44.861654,-113.631937,"in stream",NA
"ICH - Ice Harbor Dam (Combined)",29153,"Lower Snake","Lower Snake",46.249527,-118.879964,"dam","ICH"
"ICL - Lower Icicle Instream Array",90,"Upper Columbia","Wenatchee",47.578648,-120.662589,"in stream",NA
"ICM - Middle Icicle Instream Array",4,"Upper Columbia","Wenatchee",47.549657,-120.67971,"in stream",NA
"IHR - Ice Harbor Dam",1,"Lower Snake","Lower Snake",46.249527,-118.879964,"in stream",NA
"IML - Imnaha River Weir Adult Ladder",1,"Lower Snake","Imnaha",45.194276,-116.868663,"in stream",NA
"IMNAHR - Imnaha River",6,"Lower Snake","Imnaha",45.396941,-116.791875,"in stream",NA
"IMNAHW - Imnaha River Weir",1,"Lower Snake","Imnaha",45.194276,-116.868664,"in stream",NA
"IR1 - Lower Imnaha River ISA @ km 7",1695,"Lower Snake","Imnaha",45.761052,-116.750231,"in stream",NA
"IR2 - Lower Imnaha River ISA @ km 10",1889,"Lower Snake","Imnaha",45.742702,-116.764304,"in stream",NA
"IR3 - Upper Imnaha River ISA @ km 41",274,"Lower Snake","Imnaha",45.489957,-116.804096,"in stream",NA
"IR4 - Imnaha Weir Downstream Array",9,"Lower Snake","Imnaha",45.19446,-116.868774,"in stream",NA
"IR5 - Imnaha Weir Upstream Array",13,"Lower Snake","Imnaha",45.193188,-116.868593,"in stream",NA
"IRONC - Iron Creek - tributary to Salmon River",1,"Salmon","Middle Salmon-Panther",44.918701,-114.079355,"in stream",NA
"JD1 - John Day River, McDonald Ferry",917,"John Day","Lower John Day",45.59574,-120.410928,"in stream",NA
"JDALD1 - JDA - Release into south fish ladder",872,"Middle Columbia","Middle Columbia-Hood",45.711138,-120.6894,"in stream",NA
"JDALD2 - JDA - Release into north fish ladder",521,"Middle Columbia","Middle Columbia-Hood",45.718658,-120.6978,"in stream",NA
"JDARSF - South Fork John Day River",2,"John Day","Upper John Day",44.158842,-119.512655,"in stream",NA
"JDC - Cottonwood Creek, NF John Day",1,"John Day","North Fork John Day",44.811143,-119.41956,"in stream",NA
"JDJ - John Day Dam Juvenile",478,"Middle Columbia","Middle Columbia-Hood",45.710014,-120.692581,"in stream",NA
"JDM - Upper John Day River Array",14,"John Day","Upper John Day",44.458194,-119.431056,"in stream",NA
"JO1 - John Day South Fish Ladder",3145,"Middle Columbia","Middle Columbia-Hood",45.711138,-120.689427,"in stream",NA
"JO2 - John Day North Fish Ladder",1534,"Middle Columbia","Middle Columbia-Hood",45.718658,-120.697771,"in stream",NA
"JOC - Joseph Creek ISA @ km 3",69,"Lower Snake","Lower Grande Ronde",46.030237,-117.016408,"in stream",NA
"JOH - Johnson Creek",26,"Upper Columbia","Okanogan",48.501091,-119.506347,"in stream",NA
"JOHNSC - Johnson Creek",2,"Salmon","South Fork Salmon",44.733928,-115.548602,"in stream",NA
"JOSEPC - Joseph Creek, Grande Ronde River Basin",16,"Lower Snake","Lower Grande Ronde",45.899793,-117.209152,"in stream",NA
"JPT - Juvenile Pond Touchet",79,"Middle Columbia","Walla Walla",46.312881,-117.973529,"in stream",NA
"JUL - Potlatch River near Juliaetta",77,"Clearwater","Clearwater",46.565323,-116.709318,"in stream",NA
"KCB - Kiwanis Camp Bridge, Mill C",1,"Middle Columbia","Walla Walla",45.998915,-118.113805,"in stream",NA
"KEN - Kenney Creek In-stream Arrays",19,"Salmon","Lemhi",45.02703,-113.65801,"in stream",NA
"KHS - Big Bear Cr. @ Kendrick HS",101,"Clearwater","Clearwater",46.619115,-116.646846,"in stream",NA
"KLICKR - Klickitat River",2,"Middle Columbia","Klickitat",46.058337,-121.243027,"in stream",NA
"KLR - Klickitat Riv. Floating Array",18,"Middle Columbia","Klickitat",45.720309,-121.255137,"in stream",NA
"KOOS - Kooskia National Fish Hatchery",1,"Clearwater","Middle Fork Clearwater",46.129706,-115.946826,"in stream",NA
"KRS - SF Salmon River at Krassel Cr.",79,"Salmon","South Fork Salmon",44.978472,-115.726994,"in stream",NA
"LAP - Lapwai Creek, near its mouth",125,"Clearwater","Clearwater",46.443273,-116.812535,"in stream",NA
"LAPC - Lapwai Creek",12,"Clearwater","Clearwater",46.349988,-116.621868,"in stream",NA
"LBC - Libby Creek, Methow River",28,"Upper Columbia","Methow",48.23025,-120.117672,"in stream",NA
"LBCWF - West Fork Little Bear Creek, Potlatch River watershed",1,"Clearwater","Clearwater",46.738575,-116.77801,"in stream",NA
"LBEARC - Little Bear Creek, Potlatch River watershed",25,"Clearwater","Clearwater",46.67401,-116.707271,"in stream",NA
"LBRIC - Little Bridge Creek,tributary to Twisp River",7,"Upper Columbia","Methow",48.428449,-120.356446,"in stream",NA
"LBT - Little Bridge Creek (Twisp R.)",7,"Upper Columbia","Methow",48.38075,-120.2867,"in stream",NA
"LC1 - Lower Lolo Creek at rkm 21",68,"Clearwater","Clearwater",46.29436,-115.97616,"in stream",NA
"LC2 - Upper Lolo Creek at rkm 25",50,"Clearwater","Clearwater",46.290498,-115.933747,"in stream",NA
"LFF - Lyle Falls Fishway",867,"Middle Columbia","Klickitat",45.716414,-121.259747,"in stream",NA
"LGR - Lower Granite Dam",64,"Lower Snake","Lower Snake-Tucannon",46.6605,-117.4283,"in stream",NA
"LGRRBR - LGR - Release below the PIT-Tag Diversion System Gate with subsequent Barge Transportation from the Facility",2,"Lower Snake","Lower Snake-Tucannon",46.6605,-117.4283,"in stream",NA
"LGRRTR - LGR - Release below the PIT-Tag Diversion System Gate with subsequent Truck Transportation from the Facility",1,"Lower Snake","Lower Snake-Tucannon",46.6605,-117.4283,"in stream",NA
"LGRTAL - LGR - Release into the Tailrace within 0.5 km downstream of Dam",53,"Lower Snake","Lower Snake-Tucannon",46.6605,-117.4283,"in stream",NA
"LKR - Little Klickitat River Array",40,"Middle Columbia","Klickitat",45.844255,-121.059839,"in stream",NA
"LLC - Loup Loup Creek Instream Array",36,"Upper Columbia","Okanogan",48.283501,-119.70824,"in stream",NA
"LLR - Lower Lemhi River",327,"Salmon","Lemhi",45.176475,-113.885278,"in stream",NA
"LLS - Lemhi Little Springs Instream",2,"Salmon","Lemhi",44.780552,-113.545027,"in stream",NA
"LMA - Lower Monumental Adult Ladders",11033,"Lower Snake","Lower Snake",46.562564,-118.538249,"dam","LMO"
"LMILIS - Little Miller Island, Columbia River",9,"Middle Columbia","Middle Columbia-Hood",45.66185,-120.875171,"in stream",NA
"LMJ - Lower Monumental Dam Juvenile",316,"Lower Snake","Lower Snake",46.562954,-118.543164,"in stream",NA
"LMR - Lower Methow River at Pateros",2365,"Upper Columbia","Methow",48.054608,-119.928121,"in stream",NA
"LMT - Lower Mainstem Teanaway River",64,"Yakima","Upper Yakima",47.170655,-120.834851,"in stream",NA
"LNR - Lower Naches River",19,"Yakima","Naches",46.631484,-120.578716,"in stream",NA
"LOOH - Lookingglass Hatchery",19,"Lower Snake","Upper Grande Ronde",45.731538,-117.864406,"in stream",NA
"LOOKGC - Lookingglass Creek",28,"Lower Snake","Upper Grande Ronde",45.757199,-117.960012,"in stream",NA
"LOR - Lost River at rkm 0.81",4,"Upper Columbia","Methow",48.655382,-120.505688,"in stream",NA
"LOSTIW - Lostine River Weir",13,"Lower Snake","Wallowa",45.543266,-117.4845,"in stream",NA
"Lower Granite Dam Adult Fishways (combined)",30280,"Lower Snake","Lower Snake-Tucannon",46.65776,-117.433225,"dam","LGR"
"LRL - Lower Lochsa River Array Site",48,"Clearwater","Lochsa",46.145727,-115.596497,"in stream",NA
"LRU - Lochsa River Upper Site",32,"Clearwater","Lochsa",46.163821,-115.589663,"in stream",NA
"LRW - Lemhi River Weir",98,"Salmon","Lemhi",44.86596,-113.624721,"in stream",NA
"LSHEEF - Little Sheep Facility",650,"Lower Snake","Imnaha",45.477819,-116.930252,"in stream",NA
"LTP - Lower Twisp Acclimation Pond",2,"Upper Columbia","Methow",48.36646,-120.139009,"in stream",NA
"LTR - Lower Tucannon River",2037,"Lower Snake","Lower Snake-Tucannon",46.544192,-118.162901,"in stream",NA
"LWD - Lowden Diversion Dam",8,"Middle Columbia","Walla Walla",46.043121,-118.525822,"in stream",NA
"LWE - Lower Wenatchee River",705,"Upper Columbia","Wenatchee",47.464893,-120.350162,"in stream",NA
"LWL - Ltl. White Salmon NFH returns",11,"Middle Columbia","Middle Columbia-Hood",45.721799,-121.640678,"in stream",NA
"LWN - Little Wenatchee River",5,"Upper Columbia","Wenatchee",47.834251,-120.838918,"in stream",NA
"LYFE - Lyons Ferry Hatchery",155,"Lower Snake","Lower Snake",46.596918,-118.228727,"in stream",NA
"LYLFAT - Lyle Falls Adult Fish Trap, Klickitat River",102,"Middle Columbia","Klickitat",45.71656,-121.259717,"in stream",NA
"M3R - 3R side channel Methow River",2,"Upper Columbia","Methow",48.43475,-120.157037,"in stream",NA
"MAD - Mad River, Entiat River Basin",375,"Upper Columbia","Upper Columbia-Entiat",47.736851,-120.368739,"in stream",NA
"MCD - Mill Creek Diversion Project",68,"Middle Columbia","Walla Walla",46.079843,-118.254402,"in stream",NA
"MCI - Mill Creek Intake Dam",3,"Middle Columbia","Walla Walla",45.990016,-118.048399,"in stream",NA
"MCJ - McNary Dam Juvenile",534,"Middle Columbia","Middle Columbia-Lake Wallula",45.932293,-119.2999,"in stream",NA
"MCL - Lower Mission Creek Instream",57,"Upper Columbia","Wenatchee",47.518179,-120.472629,"in stream",NA
"McNary Adult Fishways (combined)",47767,"Middle Columbia","Middle Columbia-Lake Wallula",45.939935,-119.299824,"dam","MCN"
"MDR - McDonald Road Bridge",88,"Middle Columbia","Walla Walla",46.04787,-118.5548,"in stream",NA
"METH - Methow Hatchery",15,"Upper Columbia","Methow",48.476747,-120.204967,"in stream",NA
"METHR - Methow River",58,"Upper Columbia","Methow",48.353595,-120.109236,"in stream",NA
"MIN - Mine Reach of Wind River, WA",13,"Middle Columbia","Middle Columbia-Hood",45.922676,-121.945794,"in stream",NA
