day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
45,,13.0330,,,,,,,,,,,,,,,18.3792,,,,,,,27.1000,,0.5333,37.7250,
46,,22.9120,,,,,,,,,,,,,,,1.4500,,,,,,,13.9000,0.6917,,21.1292,0.0083
47,,46.9170,,,,,,,,,,,,,,,,,,,,,,15.8000,,5.3333,8.9667,
48,,36.0920,,,,,,,,,,,,,,,,,,,,,,22.3000,,9.0667,7.2958,3.4292
49,,44.7130,,,,,,,,,,,,,,,,,,,,0.9000,,19.1000,,4.1333,18.5042,
50,,23.4630,,,,,,,,,,,,,,,,,,,2.1833,,,21.4000,0.4750,0.5208,18.2333,
51,,14.0370,,,,,,,,,,,,,,,,,,,2.1792,13.3000,,3.7000,,,4.3958,
52,,13.6790,,,,,,,,,,,,,,,,,,,1.7458,,,17.1000,1.1125,,,
53,,14.7500,,,,,,,,,,,,,,,,,,,,10.6000,,19.3000,,,,1.6667
54,,30.1290,,,,,,,,,,,,,,,,,,,,,,43.1000,,,,22.3250
55,,63.5670,,,,,,,,,,,,,,,,,,,,,,,,0.1292,,14.0083
56,,39.9710,,,,,,,,,,,,,,,22.2625,,,,,,,24.8000,,,3.8625,
57,,47.0040,,,,,,,,,,,,,,,39.5167,,,,1.4583,,,8.3000,,0.2958,,
58,,54.9500,,,,,,,,,,,,,,,40.7458,,,,1.3625,,,1.6000,,,,
59,,47.0210,,,,,,,,,,,,,,,3.9417,,,,,,,0.3000,,,,
60,,24.4300,,,,,,,,,,,,,,,,,,,,,,20.0000,,0.1792,,
61,,27.7460,,,,,,,,,,,,,,,,,,,,1.9000,10.4000,14.8000,,,,0.0125
62,,12.8210,,0.1370,,,,,,,,,,,,,10.1042,,,28.3583,,,,,,,6.8583,
63,,12.3380,,,,,,,,,,,,,,,24.9042,,,65.2875,,,,,,,,
64,,16.8670,,,,,,,,,,,,,,,5.0292,,,76.6375,,,,11.8000,,,1.4750,0.0292
65,,26.7250,,,,,,,,,,,0.4500,,,,,,,83.3750,,,,2.8000,,,,
66,,19.2420,,,,,,,,,,,0.5700,,,,,,,88.5625,,,,0.8250,,,,
67,,18.0000,,,,,,,,,,,,,,,,,,79.0792,,,1.5333,7.8000,,3.6333,1.9500,
68,0.1670,15.2330,,,,,,,,,,,,,,,,,,73.8348,0.0042,,,6.9000,,,5.5500,
69,,15.6830,,,,,,,,,,,,,,,,,2.1087,55.0250,,,,,,,0.4500,
70,,13.9500,,,,,,,,,,,,,,,,,2.1750,62.9708,,,,0.5182,,,1.6000,
71,,17.7170,,,,,,,,,,,,,,,,,1.0000,40.0750,,,,,,,,
72,,14.8880,,,,,,,,,,,,,,,,0.0500,,32.9250,,,,,,,,
73,,18.8290,,,,,,,,,0.4000,,,,,,1.6000,,,26.8583,,,,,,,,
74,,21.3080,,,,,,,,,0.8200,,,,,,,,,33.3042,,,,12.9000,,,,
75,,18.3500,,,,,,,,,0.8000,,,,,,,,,17.0875,,,,6.0000,,,,
76,,16.9170,,,,,,,,,0.6300,,,,,,,,1.0917,21.3000,,,6.4000,4.3000,,,,
77,,12.4000,0.7420,,,,,,,,,,,,,,,,,31.1125,,,6.5000,,,,1.3000,
78,,9.9830,0.6120,,,,,,,,,,,,,,,,,22.2042,,,68.0000,,,,,
79,,12.2920,3.5920,,,,,,,,,,,,,,,,,22.9792,,,52.3000,4.0000,,0.1583,,
80,,10.1420,1.9710,,,,,,,,,,,,,,,,,20.4125,,,26.6000,,,,9.7042,
81,,10.3920,0.0620,,,,,,,,0.1900,,,,,,,,,28.1792,,,50.7000,3.4000,,,0.6625,
82,,10.8290,,,,,,,,,1.7000,,,,,,,,,27.7458,,,58.5000,3.7000,,,,
83,,11.6000,,,,,,,,,0.7400,,,,,,,,,14.3667,,,67.5000,0.7000,,,1.4083,
84,,15.2500,0.0420,,,,,,,,,,,,,,,4.5300,,13.8542,,,68.6000,,,,7.4708,
85,,9.7420,,,,,,,,,,,,,,,,,,14.5708,,,36.2000,,,0.1958,,
86,,,6.8580,,,,,,,,,,,,,,,,,16.0167,,,55.1000,,,,8.8667,
87,,0.1670,6.3920,,,,,,,,,,,,,,,1.6300,,16.0542,,,70.1458,,,,,
88,,0.2830,1.4750,,,,,,,,,,,,,,,14.9800,,29.3833,,,70.2917,,,,,
89,,,0.1000,,,,,,,,,,,,,,,8.8400,,24.1000,,,72.3826,,,,11.3542,
90,,,2.8870,,,,,,,,,,,,,,9.7333,,,15.7250,,,70.7417,,,3.1958,,
91,,,1.8250,,,,,,,,,,,,,,14.4417,2.2300,,14.9333,,,65.1542,,,,8.8500,
92,,,0.2120,,,,,,,,,,,,,,22.0000,,,27.1250,,,61.8292,,,,0.8042,
93,,,,,,,,,,,,,,,,,24.4583,,,38.0500,,,65.4417,1.2000,,,,
94,,,,,,,,,,,,,,,,,20.7208,3.1900,0.6250,37.7125,,,69.7292,,,,,
95,,0.1420,,,,,,,,,,,,,,,8.6792,,1.4000,40.6500,,,66.2708,,2.2625,,1.8375,
96,,3.2790,,,,,,,,,,,,,,,,0.2700,2.0875,28.2083,,,64.2292,,0.0708,,,
97,,9.8040,,,,,,,,,,,,,,,,4.3800,,29.6125,,,73.7000,,0.3083,,0.0042,
98,,12.2040,,,,,,,,,,,,,,,,7.6100,15.3583,25.4458,,,65.3000,6.3000,,,2.5000,
99,,15.1580,,,,,,,,,,,,,,,7.9417,6.4200,32.1708,25.3500,,,88.8000,21.2000,0.0792,,,
100,,39.8920,,,,,,,,,,,,,,,4.9333,6.8800,44.1125,31.9000,,0.1000,46.5000,4.3000,0.0375,,,
101,,31.9710,,,,,,,,,,,,,,,,3.4500,52.6833,21.7167,,16.8000,77.8000,42.8000,,,0.5833,
102,,32.1710,,,,,,,,,,,,,,,,8.0200,19.3042,24.2542,,17.8000,66.3000,18.5000,0.0292,,,
103,,42.0540,,,,,,,,,,,,,,,,17.0500,20.1833,21.6042,,20.5000,61.0000,16.3000,,,0.7125,
104,,41.9960,,,,,,12.2040,,,,,,,,,,19.9800,26.4792,16.9500,0.0625,24.2000,56.2000,4.6000,,,,
105,,43.8250,,11.6330,,,,22.5420,,,,,,,,,,3.6800,29.9125,21.5167,0.0375,44.5000,72.0000,23.1000,,,0.0250,
106,,44.1210,3.9880,18.0210,,,,34.2630,,,0.0200,,,,,0.0120,0.0250,11.3600,29.8625,23.1292,10.9833,37.9000,63.7000,20.0000,0.0042,,0.0083,
107,,43.8790,23.8870,20.4330,,,,32.8710,24.8080,,7.8000,34.8600,16.6200,0.0100,12.4900,5.4460,14.2625,21.3300,30.0875,40.5875,11.5042,37.0000,82.6000,45.0000,9.2625,,7.4083,
108,4.7500,58.8290,23.9120,19.8870,,,,35.4040,21.8370,16.9620,17.9100,36.1300,16.4600,9.5500,11.4100,6.7580,13.1750,28.4000,26.7833,32.1833,9.8083,66.3000,39.9000,32.0000,9.1000,8.9292,7.2000,
109,13.1670,45.3710,23.8960,19.3120,,0.2380,,36.6170,21.0330,13.6080,18.0300,35.7300,15.8000,8.1500,11.9600,7.3670,14.0208,21.8800,20.1208,24.2417,9.8125,27.6000,41.4000,22.7000,7.2000,8.2958,8.1750,
110,12.7500,38.2540,23.9670,20.9290,17.2670,3.0880,2.4830,32.5710,15.9580,24.6040,19.2900,35.0900,16.4800,7.2800,13.7400,9.0710,13.8458,30.9000,14.1458,23.4917,11.5667,40.1000,73.4000,37.3000,7.2000,8.3000,8.9417,
111,9.4170,36.8880,23.7870,20.3000,41.0380,,9.5580,30.0130,22.0290,23.2790,17.6100,34.0000,14.8500,7.2900,13.7600,9.0500,13.8000,39.4900,15.6583,20.8625,11.3083,24.1000,63.7000,31.6000,7.2000,9.1167,10.1542,
112,6.1250,25.1620,32.4920,26.8460,40.9210,13.5420,8.6460,36.2710,22.8790,24.7750,21.3100,31.9800,13.6000,10.6000,13.8000,9.0710,14.1708,18.4000,19.1500,24.4542,11.3667,66.0000,63.0000,23.9000,7.2000,9.1167,10.5917,
113,5.3330,22.6880,31.3500,30.1120,40.8290,32.2500,13.7500,36.9580,26.2670,23.5170,15.0300,29.1400,16.5300,8.2800,13.8100,8.2130,14.3833,29.8500,16.0042,41.7833,10.9875,63.7000,69.3000,27.1000,7.2000,9.5667,10.5000,
114,7.6670,60.6420,34.8460,29.7370,40.9880,30.7870,15.3670,38.7580,27.2420,26.1250,15.2400,35.7200,16.0400,10.0200,13.9700,8.1920,14.3792,25.7400,16.1250,44.6042,9.8292,78.5000,58.3000,24.6000,9.7333,9.8458,10.2083,
115,15.0830,39.0040,23.8750,23.4830,40.9920,30.8540,14.1370,38.2080,27.7170,21.6120,22.5600,36.4500,16.0600,10.2800,14.3300,8.2040,14.3833,27.4600,17.3375,44.7208,9.8167,58.2000,56.7000,39.2000,11.6125,9.2500,10.1708,
116,17.1250,49.5920,28.4500,20.3120,40.8210,33.0380,14.2130,30.9920,25.4830,18.7000,23.0700,34.7400,16.2400,10.2200,14.3300,9.3790,14.3792,25.2100,15.0333,24.5833,9.0167,41.4625,61.1000,24.1000,9.9667,9.5083,11.8167,
117,9.0830,53.0500,33.0500,26.9870,40.9330,30.5920,13.4870,25.5960,23.6130,25.6500,25.2500,35.0200,16.1200,9.8000,14.3300,10.2210,13.9792,22.5300,15.2708,24.1500,9.8292,36.5000,64.1000,34.7000,9.9500,10.0458,11.9000,
118,9.1250,28.0620,29.4000,30.3290,40.8580,30.8880,9.6500,23.1130,29.1210,27.5170,25.1700,33.2500,16.1300,8.9700,15.1300,11.4170,14.0500,23.0800,14.4083,26.1500,10.1375,41.4000,56.7000,31.2000,9.9583,18.6417,11.4750,
119,9.5830,36.1580,39.2920,30.3210,40.8210,31.4750,9.1210,31.5330,29.8460,26.0290,25.4900,34.0000,13.3500,10.4600,14.3600,10.0670,13.5667,21.4500,16.0917,25.4208,9.5083,33.3000,59.9000,55.0000,9.9625,12.0708,11.5875,
120,9.1250,28.4080,44.4460,30.3920,40.9580,30.6920,14.3500,33.7580,29.7380,21.8170,19.0100,33.3000,16.9500,12.6100,14.3400,9.5620,12.0833,21.6900,18.1667,28.0917,9.4833,20.3000,56.3000,40.2000,12.2875,13.0208,12.1458,
121,10.7500,42.6960,43.1210,38.4920,40.9380,30.8960,12.7670,32.7380,28.9000,20.8790,17.1700,35.9700,16.0700,12.9500,13.5700,10.3080,12.0792,54.6300,14.3792,28.0417,11.7250,20.2000,44.6000,79.2000,12.4083,12.6750,10.8667,
122,11.8330,56.9170,39.5540,41.1790,41.0920,30.7790,13.4460,26.5790,28.6630,21.0960,21.8700,36.5700,16.1400,12.3700,9.8000,9.2000,13.7583,50.3500,14.4583,26.7708,10.4667,25.4000,60.9000,68.1000,13.0333,13.7792,10.3458,
123,9.0830,22.5830,30.1710,27.5460,41.0170,30.8540,12.8170,25.3670,24.8670,20.0710,24.8800,36.2000,16.9000,11.8000,9.7800,11.3920,13.2958,54.7900,13.9042,32.8375,9.8375,20.2000,63.9000,67.1000,11.7458,13.2708,12.7875,
124,9.2080,39.2920,20.8540,35.4170,41.0000,30.9080,14.1130,25.7580,21.2170,26.0500,23.4400,36.9600,16.1100,11.5000,11.7300,10.6420,12.6125,51.7900,11.4708,33.2583,11.7500,20.2000,55.0000,87.4000,10.6917,13.4250,13.0292,
125,9.2500,46.8790,21.0120,41.0170,41.0040,30.8960,12.4500,24.1380,29.2130,25.1170,22.6200,36.1700,18.1100,9.8200,12.4800,12.0580,14.0208,45.3600,13.2750,37.1417,10.0500,23.2000,65.4000,106.7000,11.3333,15.4250,12.8583,
126,8.6670,35.8170,27.3540,37.8960,41.1040,30.8790,9.1250,32.8830,27.9250,22.9920,25.1000,31.7000,14.4200,11.4300,10.6000,11.5710,14.4208,31.0300,16.1458,33.3333,9.0583,33.3000,94.6000,94.9000,12.5375,17.8583,12.5792,
127,8.8330,32.4710,36.4130,44.7500,40.9250,30.9670,13.7250,32.2920,29.1580,25.2630,21.0700,29.7000,19.6400,11.1000,9.0000,11.4870,13.9000,36.3600,17.9458,26.9833,9.5125,24.1000,94.8000,90.3000,12.2458,14.4083,13.2833,
128,11.1210,18.0830,31.2420,46.5960,40.8420,30.9080,13.6120,32.0670,28.6000,23.2040,19.7800,31.5400,21.9100,10.5200,10.4900,9.4120,14.1917,37.9600,17.9333,39.6458,9.0208,20.0000,90.9000,113.1000,11.3625,16.3042,13.4250,
129,15.1250,20.5670,38.1250,45.3710,40.9040,30.9750,15.6880,28.1170,28.1130,20.8790,30.8000,29.0900,20.7100,13.0000,11.4900,9.4330,15.4292,46.4800,18.2417,23.3125,9.0167,17.9000,100.3000,114.8792,14.5250,19.9833,13.0208,
130,18.1120,18.8330,35.8040,46.6040,40.9830,30.9710,15.1670,28.9790,23.8330,18.9040,29.3800,26.1500,20.0200,13.8200,10.1000,12.9120,16.0208,56.1500,25.7250,30.4542,8.6833,22.7000,95.1000,113.9000,14.9958,35.1750,14.8583,
131,18.1330,23.2330,43.4750,42.1670,41.0290,30.9080,12.4710,27.2210,20.1830,26.5750,30.0700,26.1300,17.7300,13.2200,11.0200,13.8960,36.9583,58.8300,52.1375,31.9292,11.2708,23.2000,79.8000,156.2000,16.5250,43.9000,15.2958,
132,17.6170,47.3580,43.9290,33.4750,41.0580,30.9330,5.6000,23.1500,29.0960,28.0330,31.2300,28.0900,16.6000,14.0700,9.8000,13.9250,39.9500,33.1500,28.9583,32.0417,10.3250,20.2000,98.1000,189.4000,13.3708,48.8708,15.4875,
133,21.4920,25.7920,46.3580,36.0750,40.0500,30.9920,7.8330,31.0880,26.6750,28.3290,26.0000,28.0600,12.8000,14.7400,23.5900,13.5710,39.9917,22.9800,35.2625,32.3542,12.0875,22.7000,73.0000,217.0000,14.7708,40.9500,16.9458,
134,19.4330,23.1330,46.3290,41.1920,40.3630,30.9380,11.5630,31.1710,27.8120,25.2290,23.6300,20.3700,18.3200,16.0000,23.5200,12.6080,42.9042,22.3200,18.4333,37.1500,12.5250,20.3000,98.0000,204.9000,15.6917,44.8500,15.2667,
135,19.7710,47.4750,58.7830,42.6580,40.8210,30.9630,7.1830,29.0120,28.9580,24.8540,21.2300,29.1800,17.0400,16.0700,25.5100,11.5210,42.7917,24.1900,19.8958,40.3625,11.7667,17.8000,119.3000,189.2000,22.6625,57.7875,13.9042,
136,22.6330,25.8210,62.0880,44.0000,40.9580,30.9370,9.0830,27.1790,28.2000,21.2040,28.0900,28.4800,16.3100,16.8100,11.0300,11.5380,43.2208,26.0100,30.5208,47.3583,11.0542,15.9000,124.1000,168.2000,35.8833,49.3583,13.2292,
137,28.0080,23.2000,74.7710,44.0210,41.0460,30.9040,10.7830,26.8330,26.2000,19.0830,29.0100,27.9500,16.3500,15.9000,11.4000,12.9500,23.5250,22.8500,40.4750,44.5042,10.4292,20.2000,113.9000,231.0000,18.4208,46.5000,15.7792,
138,28.1080,27.2750,91.5500,44.0040,41.0830,30.8750,8.0250,26.7580,22.2670,26.4330,27.7700,38.8700,15.5900,15.9900,13.4500,13.5330,24.7875,26.6600,43.2000,29.2875,15.2000,30.2000,117.5000,152.3000,26.6417,53.7250,14.4750,
139,28.4290,53.4460,83.8170,40.9960,40.9500,30.9460,8.7130,24.3250,29.0920,28.3210,27.9500,39.4000,13.9300,15.9900,13.9600,13.2420,31.3667,40.2200,46.9708,33.2750,11.5000,15.9000,131.9000,170.5000,29.2792,50.9792,13.7667,
140,23.8040,88.4540,78.5420,37.1630,40.9210,30.9500,7.1630,29.1710,27.7460,29.8080,25.0500,32.6500,11.8500,17.1300,12.2600,12.6080,54.7583,43.1300,36.4250,31.7167,15.3000,15.9000,118.5000,163.9000,23.0458,75.1667,13.5125,
141,17.4330,49.0380,100.7000,37.1540,40.9580,30.8960,14.9670,27.6080,28.8880,27.4290,22.4000,30.1000,17.2000,17.0200,12.3400,12.8960,84.3875,47.0200,20.4042,34.4083,15.4000,15.9000,128.6000,164.5000,34.3667,65.2625,13.1833,
142,11.9290,77.5380,82.4540,37.0420,40.8370,30.7670,16.6830,28.8120,28.3960,26.6500,20.0200,33.5400,17.1600,17.6800,12.9300,11.9540,96.3750,43.1200,20.0375,30.0042,17.4000,14.1000,120.9000,190.8000,17.0208,62.6792,12.5083,
143,21.2540,78.0790,70.8000,37.2580,40.9000,30.8870,15.8040,28.8750,27.4040,21.0170,26.8100,31.8800,17.3200,18.0500,14.2500,10.9000,76.2333,41.2500,20.0208,27.2292,15.2000,10.1000,100.1000,179.4000,16.5375,67.6250,11.4125,
144,22.1670,72.8330,78.2750,37.4290,40.9080,30.9210,17.4920,27.5790,25.5250,20.4500,26.0800,31.1600,16.7700,20.3100,14.2800,13.5460,54.9917,30.1000,20.5375,42.0917,15.3000,17.5000,115.2000,150.3000,14.4208,52.4708,14.2292,
145,22.6500,77.7250,70.6330,37.4710,34.3210,30.8920,15.7710,24.1790,23.8380,27.6460,27.1300,34.6600,16.0900,37.3500,13.8700,12.6830,46.3667,32.9600,19.7542,42.2292,15.2000,15.9000,123.8000,150.9000,14.1875,59.2583,13.1208,
146,20.9750,70.9420,66.7080,37.4580,30.3330,30.8960,11.1580,21.3830,23.4920,26.9170,28.1300,42.9600,16.1700,33.1000,15.9200,13.5620,45.1500,28.3300,19.6250,42.7958,13.4000,15.9000,113.8000,151.1000,13.8875,55.0458,13.1750,
147,22.0710,96.9460,77.9460,37.3830,30.3250,30.8790,9.7170,24.7040,31.9250,25.4750,27.5000,42.1600,13.9400,26.7700,14.6600,13.5670,76.4667,38.3300,21.4167,45.1208,14.1000,15.9000,113.4000,141.9000,16.5458,62.4917,13.4667,
148,20.7790,86.1250,71.8960,37.3080,32.8120,30.8620,9.5790,33.3170,32.7130,27.0710,21.6800,46.6200,15.3500,27.2600,15.1100,12.8000,94.2917,20.2200,20.8542,59.4208,15.3000,21.1000,121.1000,123.6000,15.5417,72.1917,13.5708,
149,14.9870,91.9540,84.5460,43.9540,35.8370,30.8790,15.6080,34.5670,27.7330,24.4330,17.4300,45.7900,17.9900,27.9900,16.5000,10.8710,107.7000,38.6400,21.0417,128.2375,15.3000,16.1000,126.3000,166.7000,15.3792,85.4042,12.7958,
150,21.3170,91.8420,94.1710,45.2130,35.8170,30.7960,17.5370,35.7170,30.0210,24.0000,22.6300,48.1000,16.1200,23.6500,16.0200,10.9000,101.1792,41.5500,20.8375,83.0792,13.4000,29.2000,125.5000,87.3000,19.9667,73.0625,13.7708,
151,28.8630,86.3460,87.7630,44.1080,35.8540,30.8250,18.9920,31.2790,26.8960,22.0330,29.3700,30.4900,17.1600,23.7100,14.5800,12.8210,112.2292,39.7500,19.0167,65.9042,13.9000,27.8000,122.3000,78.4000,25.3522,75.7727,14.5783,
152,29.3210,91.2580,91.8290,48.7250,35.9170,30.8620,16.5080,29.6620,19.0830,19.9790,30.4200,32.7700,16.6400,22.2600,17.1500,12.1710,113.4250,36.3700,14.3000,76.2875,28.4000,32.6000,112.8500,120.3000,14.9125,,21.0750,
153,26.0040,85.7670,98.9330,54.9750,35.7620,30.8960,13.8630,29.8540,31.9210,27.1920,26.2900,36.4500,29.7600,21.7300,16.4900,13.6000,109.4042,32.2700,17.2875,50.3625,29.0000,28.9000,108.6375,94.6167,26.7958,85.5542,21.0375,
154,13.8040,93.1710,100.0710,46.8420,35.8120,30.9170,13.5170,34.0460,29.9790,25.6210,26.1300,36.9900,27.9500,26.4800,16.4000,12.6080,115.7917,33.0700,24.1417,46.6917,22.0000,31.8000,108.2375,87.0000,26.6292,118.7333,30.1625,
155,,88.5460,100.8170,36.5960,38.5920,30.9420,18.9330,42.2960,28.3250,22.7370,20.0900,33.8800,35.5700,32.9400,19.1400,12.6250,104.8083,33.0600,23.9625,43.0917,20.7000,32.0000,103.1958,87.1000,26.1000,105.4375,46.1833,
156,,70.5460,117.9920,28.0330,40.1540,30.9170,17.3540,35.4460,24.5920,24.7250,16.4500,41.0800,36.0400,35.2200,19.0600,10.6710,119.7500,37.0800,38.0542,43.5458,25.4000,32.1000,109.2750,84.3000,25.3458,108.2875,71.3708,
157,,63.2920,134.0750,20.2250,40.9080,30.8870,17.4580,36.0870,26.0130,22.4250,26.2700,40.7500,35.1600,24.4100,17.0700,9.8170,116.9875,36.1200,36.1125,43.6750,24.0000,32.6000,104.3958,59.5000,25.3500,89.7375,55.0917,
158,,49.5790,111.3750,22.6580,40.6670,30.9080,22.7000,47.6710,25.9880,20.5040,24.8500,46.5200,35.1000,22.6700,16.1900,12.5670,100.1125,46.8400,36.4292,42.9708,23.0000,29.0583,117.1292,51.4000,22.0375,118.6417,42.5542,
159,0.0960,46.3630,130.9790,20.2960,40.5790,30.8830,21.7460,37.6330,23.8330,26.6290,24.0100,47.7700,40.1000,21.6100,17.6600,15.4790,97.4167,51.4900,35.4167,41.0833,26.6000,29.9000,116.9500,45.7000,24.5417,119.0458,39.6667,
160,5.6170,92.8500,116.3170,20.2870,40.3630,30.8170,15.4170,29.9420,29.9210,28.1000,24.1100,46.1500,36.7800,34.3100,17.1400,31.9670,79.0625,54.9700,34.5000,39.5083,25.5000,31.4000,123.2375,43.0000,19.9875,68.6958,31.8167,
161,4.6580,108.5380,133.6540,20.2420,18.9170,30.9170,12.5500,36.3370,36.4750,27.6870,23.8900,42.0700,32.4400,38.0800,34.0700,60.9080,78.7167,47.0300,36.4625,38.4417,28.0000,23.2000,108.6208,53.3000,20.3000,60.2292,31.1792,
162,4.2290,90.8500,175.9330,20.2880,1.9170,30.9330,21.2920,27.2960,34.9330,27.4710,18.7000,39.9200,37.5200,44.7800,31.0500,63.5830,93.2667,46.9400,34.8375,36.1500,25.5000,30.0000,114.4875,42.5500,31.5958,66.1292,28.2958,
163,4.1710,70.8040,190.1960,20.2420,0.2000,31.0080,17.4630,14.9120,34.0250,26.8420,15.1500,45.4700,35.3200,39.3500,32.4100,41.3580,105.6250,47.0100,34.3583,25.5708,25.1000,27.4000,97.7000,37.0875,28.3125,65.9333,26.4125,
164,4.2130,91.3500,151.1540,20.3380,,31.0210,16.1330,13.5000,33.7420,25.1920,26.7000,43.9600,34.1500,45.3200,25.4800,35.3540,96.8667,49.1600,35.1708,29.9250,22.7000,25.4000,108.3375,30.8087,27.2625,65.3833,22.8292,
165,4.2330,100.6580,141.9710,20.3920,3.4790,15.8580,16.2460,19.5670,28.6000,23.0380,27.2700,43.4800,34.7100,46.3500,23.4500,39.4120,112.5458,50.3300,34.5250,28.7917,23.0000,30.1000,100.6958,45.8000,23.4875,67.3792,31.8542,
166,4.1920,101.1540,169.0250,20.2830,0.6420,,20.0920,27.3580,21.4830,30.1790,26.4400,39.8800,33.1400,40.9900,30.2400,38.6960,108.0208,47.7000,31.4708,26.1458,26.8000,30.6000,90.6208,32.4000,24.2750,69.0458,27.9250,
167,4.1830,140.1420,141.8330,20.3500,0.9210,,14.0830,32.7420,31.9330,30.8250,25.9700,40.0600,30.3500,40.3200,24.0600,39.6540,101.0125,54.7700,29.7083,29.1583,27.4000,29.0000,66.4833,32.4000,20.5417,55.9958,25.3500,
168,4.3250,142.3960,138.3130,20.2210,7.6830,,6.7330,41.0830,31.0540,30.7370,27.9100,40.2900,25.4800,43.7300,28.3200,36.8370,94.6167,47.4300,33.0250,29.0583,22.9000,25.8000,49.7583,34.5000,23.4750,43.7375,34.0333,
169,4.3290,102.6290,148.4710,20.3000,17.4670,,,46.8540,29.9710,30.0370,23.4700,39.8900,33.7000,43.0200,30.6500,41.4580,96.4292,48.0600,33.8042,34.0792,23.6000,25.9000,64.5000,38.3000,23.5292,56.8125,30.8417,
170,4.2580,89.2040,128.6880,20.2000,7.8250,,,45.7120,29.8750,28.7170,18.6300,40.0100,32.9000,43.6600,29.8200,41.8540,89.7875,48.9200,33.7167,37.3875,20.2000,23.0000,46.0000,38.2000,22.0917,57.4458,26.2125,
