day,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
22,,,,,,,,,3.4000,,,,,,,,3.3583,3.0333,3.9000,4.6696,2.4130,4.0000,4.6304,3.8625,4.2625,3.1000
23,,,,,,,,,3.4958,,,,,,,,3.2800,3.0000,3.9375,4.7200,2.5202,3.8900,4.6435,3.9708,4.1208,2.9417
24,,,,,,,,,3.5958,,,,,,,,3.2000,2.9625,4.0083,4.6788,2.4798,3.8167,4.5667,3.9458,3.9833,2.9000
25,,,,,,,,,3.6167,,,,,,,,3.2000,2.9000,4.0250,4.6558,2.3744,3.7286,4.4750,4.0000,3.8917,2.7250
26,,,,,,,,,3.4458,,,,,,,,3.2542,2.9000,4.0917,4.6513,2.3381,3.6100,4.4000,4.0667,3.7625,2.6042
27,,,,,,,,,3.2417,,,,,,,,3.3000,2.9000,4.1042,4.5938,2.4280,3.5000,4.4125,4.0042,3.8167,2.6000
28,,,,,,,,,3.3000,,,,,,,,3.3000,2.9000,4.0625,4.5292,2.5000,3.5000,4.3318,4.0375,3.8542,2.5042
29,,,,,,,,,3.3000,,,,,,,,3.3208,2.7917,3.9958,4.5183,2.5000,3.5000,4.1773,4.0000,3.9500,2.4000
30,,,,,,,,,3.3000,,,,,,,,3.3000,2.7417,4.0375,4.3763,2.4735,3.5000,4.1043,4.0208,4.0000,2.3708
31,,,,,,,,,3.3333,,,,,,,,3.3000,2.7792,4.0000,4.2675,2.3899,3.3900,4.0364,4.0500,4.0542,2.3706
32,,,,,,,,,3.3333,,,,,,,,3.3130,2.7542,3.9167,4.1883,2.2717,3.2200,4.0682,4.1458,4.0583,2.3083
33,,,,,,,,,3.3125,,,,,,,,3.2417,2.5348,3.8792,4.1192,2.0430,3.2200,4.0542,3.9833,4.1125,2.1958
34,,,,,,,,,3.2375,,,,,,,,2.9750,2.4773,3.8083,3.9221,1.8146,3.3900,4.1000,3.8875,4.1417,2.0958
35,,,,,,,,,3.2750,,,,,,,,2.8391,2.5000,3.6333,3.7450,1.7035,3.5000,3.8857,3.7458,4.1167,2.0500
36,,,,,,,,,3.2917,,,,,,,,3.1208,2.2000,3.5958,3.5633,1.7182,3.5000,3.5000,3.6417,4.1208,2.1292
37,,,,,,,,,3.2375,,,,,,,,3.1667,1.7958,3.6250,3.7108,1.6691,3.5000,3.1667,3.6125,4.1083,2.1583
38,,,,,,,,,3.1167,,,,,,,,3.3042,1.6458,3.6375,3.7200,1.6253,3.5000,2.8900,3.7000,4.1708,2.2583
39,,,,,,,,,2.9833,,,,,,,,3.3792,1.6125,3.6500,3.7646,1.4819,3.5770,2.6435,3.6542,4.1042,2.3542
40,,,,,,,,,2.8667,,,,,,,,3.3667,1.6000,3.7125,3.7496,1.4111,3.6111,2.4318,3.6708,3.9000,2.4833
41,,,,,,,,,2.9875,,,,,,,,3.0750,1.7000,3.8417,3.7846,1.5580,3.3900,2.4000,3.5542,3.6375,2.5417
42,,,,,,,,,2.9792,,,,,,,,3.1957,1.7750,3.9000,3.8029,1.6510,3.2800,2.3391,3.5667,3.2833,2.5625
43,,,,,,,,,2.9000,,,,,,,,3.0190,1.8375,3.9542,3.8854,1.7741,3.2200,2.2167,3.5958,3.0375,2.5583
44,,,,,,,,,2.8833,,,,,,,,3.2739,1.8870,4.0292,3.8900,1.8198,3.2200,2.3273,3.5750,2.7167,2.5750
45,,,,,,,,,2.9043,,,,,,,,3.3542,2.0125,4.0333,3.9083,1.7812,3.2800,2.3091,3.5542,2.6833,2.6000
46,,,,,,,,,2.8583,,,,,,,,3.3667,2.1000,4.0167,4.0092,1.8328,3.3900,2.4286,3.4792,2.8625,2.6583
47,,,,,,,,,2.7091,,,,,,,,3.3125,2.1458,3.9542,3.9675,1.9333,3.6100,2.6789,3.4708,3.0375,2.8000
48,,,,,,,,,2.6565,,,,,,,,3.3000,2.2958,3.9125,4.0871,2.0056,3.5629,2.7792,3.4667,3.1435,3.4333
49,,,,,,,,,2.6000,,,,,,,,3.3167,2.2053,3.9167,4.2063,2.1519,3.5000,2.8048,3.4250,3.1417,3.0167
50,,,,,,,,,2.5583,,,,,,,,3.2667,2.3250,3.9333,4.0975,2.1874,3.3900,2.8095,3.3750,3.1000,3.0625
51,,,,,,,,,2.6167,,,,,,,,3.2167,2.4800,3.9875,4.1796,2.2475,3.2200,2.8688,3.3417,3.1458,3.1875
52,,,,,,,,,2.6304,,,,,,,,3.2167,2.5000,4.0500,4.1538,2.3900,3.0000,2.8474,3.3083,3.2500,3.1792
53,,,,,,,,,2.6042,,,,,,,,3.2125,2.4875,4.1000,4.0825,2.4354,3.0000,2.8227,3.3125,3.3958,3.0458
54,,,,,,,,,2.4083,,,,,,,,3.2208,2.4208,4.1000,4.0688,2.5227,3.1100,2.8522,3.3500,3.4542,2.8500
55,,,,,,,,,2.3348,,,,,,,,3.2125,2.4000,4.1417,4.0917,2.5414,3.2200,2.8238,3.3833,3.4522,2.7042
56,,,,,,,,,2.4087,,,,,,,,3.2083,2.3875,4.2000,4.0688,2.5097,3.2800,2.7955,3.4125,3.5125,2.6375
57,,,,,,,,,2.5042,,,,,,,,3.3208,2.3708,4.3292,4.1221,2.5106,3.3900,2.7429,3.4042,3.5542,2.7083
58,,,,,,,,,2.5875,,,,,,,,3.3458,2.2500,4.4375,4.2404,2.5476,3.5000,2.7143,3.5083,3.5667,2.8417
59,,,,,,,,,2.6792,,,,,,,,3.4375,4.6875,4.5333,4.3417,2.6082,3.6100,2.7632,3.5375,3.6545,2.8933
60,,,,,,,,,2.6833,,,,,,,,3.4458,1.9500,4.5375,4.4129,2.7164,3.6100,2.8714,3.5542,3.7792,3.0708
61,,,,,,,,,2.7500,,,,,,,,3.5958,,4.6000,4.4083,2.8148,3.7200,2.7667,3.5083,3.8583,3.2217
62,,,,,,,,,2.7625,,,,,,,,3.7208,,4.6458,4.3396,2.9605,3.6905,2.7087,3.5667,3.9208,3.3917
63,,,,,,,,,2.8292,,,,,,,,3.5792,3.6286,4.5522,4.3854,3.1045,3.7200,2.6783,3.7417,3.9208,3.5000
64,,,,,,,,,2.9125,,,,,,,,3.7333,5.1250,4.6500,4.4496,3.1650,3.7800,2.8000,3.8583,4.0000,3.5042
65,,,,,,,,,3.0500,,,,,,,,3.6208,8.0250,4.7417,4.6246,3.1888,3.8900,2.7381,3.9667,4.1042,3.5083
66,,,,,,,,,3.2542,,,,,,,,3.7333,4.0792,4.8500,4.8763,3.1682,3.7000,2.7000,4.5250,4.1750,
67,,,,,,,,,3.4167,,,,,,,,3.8583,2.5417,4.9708,4.9817,3.0287,3.7800,2.7429,4.0167,4.1750,
68,,,,,,,,,3.5667,,,,,,,,3.8792,2.9286,5.1375,5.0871,3.0650,3.8900,2.7636,4.6000,4.1792,
69,,,,,,,,,3.6125,,,,,,,,5.4304,3.3958,5.2167,5.0917,3.1152,4.0000,2.7222,4.0792,4.2000,
70,,,,,,,,,3.6333,,,,,,,,6.5500,3.2875,5.3500,5.0321,3.2263,3.8680,2.8100,4.6167,4.2625,
71,,,,,,,,,3.7750,,,,,,,,4.1458,3.2696,5.4375,5.0229,3.3167,4.1100,2.7545,4.7458,4.2958,
72,,,,,,,,,3.9000,,,,,,,,4.2043,3.4174,5.5625,5.1146,3.3620,4.2200,2.8455,4.2375,4.3083,
73,,,,,,,,,3.9583,,,,,,,,4.2833,3.4905,5.7000,5.0957,3.3832,4.2800,2.9870,4.7792,4.3783,
74,,,,,,,,,3.9400,,,,,,,,4.4708,3.5292,5.8500,5.0138,3.6320,4.3900,2.9950,4.7083,4.3333,
75,,,,,,,,,,,,,,,,,4.5833,3.6292,5.7917,5.1633,3.6552,4.3900,3.0739,4.0333,4.4167,
76,,,,,,,,,,,,,,,,,4.7208,3.7167,5.8000,5.1838,3.6513,4.3900,3.0789,4.5750,4.5083,
77,,,,,,,,,,,,,,,,,4.6952,3.5792,5.8208,5.2588,3.5927,4.5000,3.1636,4.6042,4.5667,
78,,,,,,,,,,,,,,,,,4.6292,3.5750,5.8958,5.3404,3.6943,4.7200,3.3318,5.1542,4.6958,
79,,,,,,,,,,,,,,,,,4.6875,3.4542,5.8958,5.4267,3.6814,4.6100,3.6391,4.1667,4.7333,
80,,,,,,,,,,,,,,,,,4.7043,3.3792,5.8583,5.5596,3.6505,4.5000,3.7458,4.3417,4.7625,
81,,,,,,,,,,,,,,,,,4.7500,4.0792,5.7542,5.6313,3.5880,4.3900,3.9750,4.5708,4.7958,
82,,,,,,,,,,,,,,,,,4.7125,4.3083,5.7833,5.7713,3.6689,4.3900,4.1950,4.7958,4.9217,
83,,,,,,,,,,,,,,,,,4.7913,3.3667,5.8417,5.9083,3.7895,4.2800,4.3952,4.9375,5.6708,
84,,,,,,,,,,,,,,,,,4.7957,3.4000,5.9333,5.9725,3.9505,4.1705,4.4130,5.5167,5.3792,
85,,,,,,,,,,,,,,,,,4.9333,3.4083,6.0917,6.0550,4.0440,4.2200,4.4810,5.0273,5.4000,
86,,,,,,,,,4.6615,,,,,,,,5.0833,3.4750,6.1458,6.1842,4.2196,4.1876,4.5900,5.1458,5.3958,
87,,,,,,,,,4.7583,,,,,,,,5.1458,3.5042,6.2875,6.2871,4.4890,4.6100,4.5688,5.2417,5.6125,
88,,,,,,,,,4.8333,,,,,,,,5.2542,3.5042,6.3625,6.3671,4.7513,4.7200,4.8833,5.3042,5.5833,
89,,,,,,,,,4.9417,,,,,,,,5.3750,3.5375,6.4125,6.3433,4.9940,4.7400,4.9545,5.4167,5.5375,
90,,,5.3000,,,,5.6692,,4.9500,,,,,,,4.1700,5.6333,3.6417,6.5125,6.5458,5.1105,5.0000,5.0045,5.6750,5.5947,
91,,,5.2333,,,,5.6773,,5.0542,,,,3.9188,5.7667,4.5063,4.1833,5.8542,3.8875,6.5833,6.5825,5.2789,4.9890,5.1556,5.7917,5.6667,
92,,,5.3208,5.9538,,5.3176,5.6958,,5.0625,,,4.1333,4.0458,5.7333,4.4542,4.3000,6.1292,3.9625,6.6917,6.8079,5.4200,5.1100,5.0050,5.8458,5.7708,
93,,5.8692,5.4250,6.0857,,5.4000,5.7250,,5.1682,,,4.1833,4.3000,5.6375,4.4208,4.3417,6.4000,4.1458,6.5833,7.1388,5.4500,4.8900,5.1273,5.8083,5.7792,
94,,5.9783,5.4000,6.2652,,5.7292,5.7136,,5.2000,,,4.4625,4.5375,5.7250,4.4167,4.4750,6.4333,4.3208,6.5833,7.5046,5.4000,4.8955,5.5429,5.8333,5.8750,
95,,6.1000,5.4000,6.3667,,5.8333,5.6625,6.0619,5.1750,,,4.5125,7.2417,5.8792,4.5417,4.3625,6.2000,4.2455,6.5958,7.6192,5.4500,4.7800,5.6550,5.8125,5.8917,
96,,6.4050,5.5333,6.2870,,5.9500,5.6000,6.1636,5.3208,,,4.6167,10.7667,5.9250,4.6083,4.4417,6.1917,4.5000,6.5000,7.3570,5.4286,4.8900,5.6158,5.8000,5.9958,
97,,6.5957,5.6957,6.2792,,6.1727,5.7300,6.3750,5.5625,,,4.9500,7.8167,5.8875,4.7500,4.5958,6.1958,4.7000,6.5125,7.4679,5.7200,5.1100,5.6842,5.8500,6.1167,
98,,6.7727,5.8458,6.3130,,6.1667,5.9087,6.6958,5.4750,,,5.0000,7.2083,5.8958,4.8542,4.6333,6.2375,5.0938,6.6458,7.5413,5.7800,5.2200,5.6950,6.0083,6.0708,
99,,6.9522,5.8750,6.4208,,6.1150,7.2650,6.9000,5.6875,,,4.9875,5.2917,6.0667,4.9458,4.7083,6.3542,5.2208,6.8417,7.7058,5.8900,5.2741,5.6789,6.1958,6.1458,
100,,7.1435,5.9208,6.5261,,6.1417,7.9000,7.0375,5.8208,,,5.1542,5.4042,6.0417,5.1042,4.9042,6.3375,5.2542,6.9750,7.8175,5.7814,5.7200,5.8421,6.4250,6.1375,
101,,7.1174,6.0667,6.6727,5.7333,6.3565,7.6500,7.2250,6.0083,9.3375,6.3000,5.4583,5.2458,6.1542,5.2958,5.1250,6.1167,5.4125,7.2750,8.0325,6.0000,5.8900,5.7905,6.7000,6.0708,
102,,7.1435,6.2750,6.6870,6.1000,6.3500,6.1625,7.3333,6.2458,5.3833,6.2583,5.7833,5.1833,6.3333,5.4458,5.1875,6.1292,5.6167,7.3917,8.1267,6.1100,6.1100,5.8652,6.9208,6.2167,
103,,7.0043,6.3292,6.7917,5.4600,6.4792,6.2000,7.4458,6.1750,5.4348,6.3417,5.8500,5.1750,6.5083,5.6375,5.3125,6.1000,5.7708,7.4125,8.1038,6.2800,6.0786,6.0333,6.9000,6.1875,
104,,7.0130,6.5000,6.8810,5.7294,6.4409,6.2708,7.5958,6.3583,5.4708,6.3417,6.0958,5.0625,6.7000,5.6917,5.5292,6.1333,5.7792,7.5125,8.2425,6.5000,6.3900,5.9105,7.0042,6.3042,
105,,7.1826,6.6958,6.9000,6.0250,6.1091,6.4125,7.5167,6.3750,5.4292,6.3292,6.2417,5.0250,6.8292,5.7167,5.7458,6.1167,5.7833,7.6542,8.1775,6.5471,6.3900,5.7682,7.1458,6.4917,
106,,7.4182,6.9583,6.9000,6.1867,6.1000,6.5583,7.6208,6.2417,5.5542,6.4583,6.2333,5.2042,6.8042,5.8375,5.9625,6.1750,5.8500,7.8708,7.8913,6.7200,6.5000,5.8400,7.3042,6.6333,
107,,7.5304,7.1739,6.9000,6.5231,5.8250,6.5391,7.5833,6.2875,5.6583,6.6458,6.3625,5.2000,7.1542,6.0500,6.0333,6.2500,5.8750,8.1000,8.0229,6.7188,6.6100,5.9500,7.4000,6.7875,
108,,7.6696,7.3417,6.9000,6.6636,5.7130,6.5500,7.4292,6.4750,5.9739,6.7042,6.6708,5.4000,7.3208,6.2333,6.0083,6.2917,5.9708,8.2250,8.0746,6.8005,6.5850,6.1105,7.3125,7.1000,
109,,7.7174,7.2708,6.9000,6.9048,5.7083,6.6864,7.4333,6.5750,6.2583,6.8667,6.6833,5.5292,7.5292,6.3833,6.0667,6.6292,6.0375,8.4792,8.4154,7.0917,7.0000,6.2476,7.3792,7.4083,
110,,7.9304,7.2833,6.9000,7.0917,5.7625,6.7682,7.4333,6.6667,6.5583,6.9458,6.5125,5.8208,7.7583,6.3500,6.1458,6.7833,6.1458,8.6792,8.7288,7.2550,7.2200,6.3091,7.4208,7.4042,
111,,8.2348,7.4250,6.9000,7.3625,5.9826,6.9833,7.5958,6.8500,6.8583,7.1000,6.4875,6.0125,7.8375,6.4667,6.2250,7.0208,6.3167,8.9625,9.1025,7.7200,7.1555,6.5150,7.4167,7.5000,
112,,8.3381,7.4792,7.4565,7.4958,6.1583,7.2000,7.5542,7.2292,6.9708,7.1000,6.6792,6.1625,7.8875,6.5750,6.5125,7.1833,6.5917,9.1042,9.2938,7.7200,7.5000,6.6348,7.5125,8.2583,
113,,8.4000,7.6500,7.7625,7.5652,6.2083,7.2957,7.6167,7.4333,7.2750,7.2458,6.7917,6.1667,7.9875,6.6292,6.8292,7.1833,6.6667,9.1208,9.4371,7.7800,7.6100,6.0333,7.6000,7.9292,
114,,8.3045,7.8667,7.7300,7.8048,6.2417,7.2217,7.9125,7.5417,7.4125,7.6292,6.6542,6.1130,8.1167,6.7875,7.0958,7.2458,6.8875,9.2000,9.4588,7.7800,7.7800,6.7556,7.7583,7.8375,
115,,8.1000,7.9083,7.8250,8.0643,6.4217,7.2542,7.9333,8.0417,7.5333,7.8375,6.5333,6.1917,8.2000,6.9000,7.3375,7.4792,7.3875,9.1792,9.5396,7.8900,8.0000,7.1864,7.9167,7.8333,
116,,8.1565,7.9292,7.9652,8.2591,6.5773,7.4000,8.1333,8.3667,7.5000,8.0042,6.4917,6.2167,8.1667,6.9542,7.3708,7.7208,7.4000,9.1333,9.6025,8.0000,8.2200,6.8727,8.0500,7.9750,
117,,8.3696,7.8958,7.9818,8.4826,6.6750,7.4000,8.4417,8.6333,7.8458,8.0917,6.5292,6.3333,8.2042,7.1478,7.4250,8.0458,7.5417,9.2167,9.6829,8.1100,8.5000,7.0222,8.0917,7.9958,
118,,8.6947,8.0000,8.0909,8.6682,6.8565,7.6000,8.5500,8.8000,8.2167,8.2208,6.7583,6.2417,8.3833,7.2042,7.5458,8.3167,7.7500,9.4250,9.7938,8.1100,8.6100,6.9550,8.2625,8.0833,
119,,9.1174,8.1684,8.2864,8.4087,7.1917,8.0045,8.6292,8.7417,8.4375,8.2042,7.0750,6.1750,8.2833,7.2125,7.8042,8.5042,7.9708,9.6792,9.9446,8.1100,8.6100,6.6955,8.2833,8.0958,
120,,9.2000,8.2550,8.4909,9.0111,7.5435,8.0600,8.8130,8.7958,8.5083,8.2583,7.3375,6.3000,8.2125,7.3667,7.9250,8.5250,8.3042,9.7583,10.2425,8.2200,8.5000,7.1333,8.2125,8.1550,
121,,9.1304,8.4000,8.8042,8.5429,7.8000,8.1609,8.8000,9.0304,8.7417,8.3042,7.5167,6.5542,8.2333,7.3625,8.1500,8.4083,8.2958,9.6958,10.4025,8.1100,8.6100,6.6500,8.3333,8.1917,
122,,8.8826,8.3955,9.1000,8.5682,8.1261,8.2875,8.8750,9.0417,8.6417,8.4542,7.6125,6.7833,8.0667,7.5375,8.1583,8.3625,8.7958,9.9542,10.7450,8.3900,8.7200,7.2478,8.2708,8.3042,
123,,9.1174,8.4667,9.3417,12.0783,8.3083,8.3261,9.1522,9.0583,8.7750,8.4500,7.7208,8.4792,7.9000,7.7000,8.3625,8.4750,9.0792,9.8708,10.9825,8.6100,8.7800,7.1278,8.2458,8.7083,
124,,9.3609,8.5789,9.4421,12.5870,8.4348,8.3636,9.5792,9.1458,12.1500,8.5000,7.8333,6.6958,8.1375,7.7417,8.4042,8.6500,9.1958,10.1250,11.2267,9.0000,9.1100,7.4000,8.2583,8.8375,
125,,9.4522,8.6292,9.5304,9.1000,8.4478,8.4136,9.7750,9.3083,15.3000,8.5083,8.0458,7.4708,8.3792,7.9208,8.3250,9.0333,9.2792,10.4250,11.2871,9.2200,9.2200,7.9045,8.1333,9.0583,
126,,9.6348,8.7158,9.6130,9.1000,8.4870,8.5522,9.5542,9.2792,15.3000,8.6125,8.4000,7.7417,8.0792,8.1292,8.5542,9.4625,9.3792,10.2458,11.3717,9.1733,9.2200,8.5000,8.6167,9.0458,
127,,9.4391,8.8048,9.7375,9.2524,8.5083,8.5682,9.3708,9.2625,15.3000,9.0250,8.5625,7.3250,7.7583,8.2083,8.7458,9.8667,8.9417,10.0667,11.6321,9.1806,9.6100,8.9304,8.6667,8.9875,
128,,9.3043,8.9273,9.8095,9.5000,8.3174,8.4682,9.7708,9.4875,12.5917,9.2250,8.6500,7.9500,7.8417,8.2583,9.0250,10.1304,9.3083,10.2500,11.8267,9.2200,9.7200,9.2864,8.8042,8.6208,
129,,9.3957,8.9762,9.8762,9.7056,8.2435,8.7000,9.9958,9.3957,9.4125,9.3000,8.7917,8.2833,8.1125,8.4292,9.4375,10.1333,9.2083,10.6333,11.9404,9.2800,9.8605,9.4238,9.0625,8.7792,
130,,9.3826,9.2348,9.8708,9.7158,8.4667,8.7000,10.0875,9.4478,9.5667,9.4792,8.7708,8.5375,8.3083,8.7083,9.7292,10.2375,9.5667,10.6875,11.9725,9.6100,10.1100,9.5850,9.2458,9.0417,
131,,9.8522,9.4105,9.8950,9.8125,8.8375,8.7000,10.0250,9.5708,9.5917,9.7625,9.0042,8.8208,8.4250,8.8458,9.8042,10.2500,9.6917,10.7750,12.0129,9.5000,10.3900,9.8053,9.6833,9.2875,
132,,10.0870,9.5773,9.9217,,9.1833,9.1792,9.9333,10.1750,9.6458,9.8833,8.9583,8.8500,8.9667,8.7542,9.8500,10.2417,9.8125,10.9500,12.0458,9.3900,10.5000,9.9632,9.7292,9.5958,
133,,10.2000,9.6714,9.9500,,9.4652,9.5542,9.8917,11.9417,9.7125,9.9833,8.8750,8.6500,9.3167,8.7833,9.9792,10.1208,10.0292,10.7167,12.2263,9.3900,10.6235,9.9870,9.8708,9.4208,
134,,10.2000,9.7522,10.1478,10.3000,9.7000,9.5727,9.8875,13.0375,9.9958,9.8625,8.7583,8.5125,9.6750,8.9125,10.0667,9.9167,10.1450,10.5458,12.2871,9.5000,11.0000,9.9053,10.2292,9.6375,
135,,10.2000,9.9583,10.3478,9.9333,9.8304,9.4217,10.1042,14.0792,10.4000,9.9875,8.9833,8.6500,9.9625,8.8625,10.2667,9.9792,10.2458,10.6208,11.9221,9.3900,11.2200,11.1700,10.3292,10.0208,
136,,10.2000,10.1333,10.6773,,9.9208,9.4227,10.0583,13.1708,10.8417,10.2125,9.5500,9.0458,10.3208,8.5458,10.5000,10.0417,10.3083,10.9958,12.0779,9.5000,11.6100,9.9619,10.3375,10.5125,
137,,10.2000,10.1042,10.9909,10.4545,10.2391,9.4308,10.1375,10.5375,11.1583,10.3083,9.8167,9.4125,10.4958,8.4750,10.6250,10.3333,10.4667,11.3250,12.4721,9.7800,11.8900,9.7143,10.1708,10.8708,
138,,10.2478,10.1458,11.1286,10.4864,10.4565,9.7957,10.3917,10.7333,11.2625,10.3000,9.9708,9.5455,10.3708,8.9583,10.5833,10.2042,10.6000,11.7883,12.4675,10.1100,11.7200,9.8714,10.2458,11.0875,
139,,10.4478,10.2333,11.2391,11.3381,10.4792,9.8375,10.4833,10.6875,11.3667,,10.0833,9.7333,10.3708,9.3583,10.3875,10.6083,9.9636,12.2679,12.8779,10.3114,11.5000,10.2409,10.3625,11.2292,
140,,10.6542,10.4375,11.3476,10.8571,10.4708,9.8238,11.0364,10.7292,11.3042,,10.3542,9.9348,10.2875,9.7125,10.3042,11.0375,10.5792,12.5583,13.0825,10.7200,11.7800,10.5200,10.6250,11.0500,
141,,11.0773,10.5667,11.4000,11.3100,10.3208,9.5667,11.2833,10.6833,11.3042,,10.3458,10.0958,10.2167,9.9542,10.1583,11.0917,10.8739,12.7404,12.9863,10.7800,12.0000,10.5095,10.8208,10.8167,
142,,11.2292,10.7750,11.4826,12.9842,10.3043,9.5500,11.4208,10.7652,11.1250,,10.1458,10.3792,10.0417,10.0083,10.1000,10.8750,11.1375,12.6171,12.8900,10.7800,12.2200,9.8850,10.9583,10.5625,
143,,11.4000,11.0048,11.4455,12.1538,10.5130,9.8870,11.5125,10.9167,10.8875,,10.1583,10.7750,10.1917,10.0583,10.0458,10.7500,11.2542,12.7338,12.9267,11.1100,12.3900,10.7875,10.9125,10.3958,
144,,11.6458,11.2167,11.3870,12.1625,10.5000,10.4435,11.4833,11.1250,10.9125,,10.0958,10.8625,10.3529,10.2208,10.1083,10.9500,11.3000,13.1417,13.0463,11.1100,12.7800,10.9524,10.9250,10.6500,
145,,11.6500,11.3167,11.4250,12.3600,10.7000,10.7652,11.6826,11.6333,11.0708,,10.0167,10.7750,10.4125,10.2875,10.3958,11.1500,11.3000,13.3296,13.3509,11.1100,12.7800,11.4000,11.0542,10.6292,
146,,11.4750,11.1625,11.4182,12.5667,10.7000,10.8348,11.8125,11.7542,11.2333,,10.2208,10.7125,10.4833,10.2625,10.5375,11.2292,11.3000,13.4083,13.3625,11.1457,12.8900,11.2636,11.2125,11.3708,
147,,11.3208,11.2130,11.5063,12.4042,10.7000,11.1708,11.8826,11.8833,11.3208,,10.7083,11.0292,10.3542,10.2333,10.6833,11.3375,11.1227,13.4404,13.2942,11.2800,13.0000,11.2429,11.2750,11.4708,
148,,11.1348,11.1609,11.6900,13.2958,10.8542,11.6130,11.8125,11.9208,11.4208,,11.1458,11.2292,10.3292,10.2500,10.9125,11.6000,11.2125,13.5292,13.3775,11.6100,13.1100,11.4909,11.9833,11.6625,
149,,11.2667,11.0043,,12.2348,11.2000,11.7476,11.6625,12.4565,11.7583,,11.3125,11.0087,10.4167,10.4083,11.2583,11.8083,11.6792,13.5904,13.4083,11.7800,13.0000,11.6913,11.7625,11.7792,
150,,11.4417,10.9583,,12.4250,11.4250,11.6087,11.7167,12.8500,12.0750,12.2000,11.5042,11.5842,10.7083,10.5833,11.4875,11.9917,11.9333,13.9817,13.5046,11.7800,12.7800,12.0682,11.9167,11.7292,
151,,11.5167,10.7375,,13.2810,11.4292,11.4769,11.9750,13.2000,12.3833,12.3083,11.5792,11.8458,10.9417,10.7167,11.5375,12.1500,12.1174,14.1146,13.8163,11.7200,12.6100,12.4857,12.0000,12.1875,
152,,12.2500,10.8375,,12.9565,11.4500,11.6727,12.1083,13.3909,12.4250,12.4333,11.7750,11.6917,11.2208,10.7458,11.6792,12.3708,12.1957,14.1942,14.0633,11.6957,12.6100,12.7611,11.8188,12.7000,
