day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
38,101.6920,117.9330,167.6540,123.6920,137.1700,118.2500,103.9710,94.8420,88.7830,79.7460,135.2000,105.0700,123.7400,89.1750,54.8400,45.1960,127.9375,109.7600,124.1833,120.1042,159.4167,96.4000,115.1000,146.5100,101.0458,130.5708,99.8917,131.3083
39,102.9540,73.0210,155.2630,114.3170,153.7100,116.4460,115.6000,108.0290,62.2460,52.4790,137.1300,97.5400,112.4300,100.2400,74.6200,83.3960,143.1875,102.8900,131.1875,90.5917,151.1167,96.6000,94.7000,145.8000,116.4292,104.2292,140.6583,96.6083
40,110.6830,72.1540,148.3120,147.8420,163.5300,140.2830,102.6000,96.9880,47.8790,100.9000,134.7200,99.4700,111.6300,64.3000,92.5000,95.2330,162.3167,96.4400,97.6750,64.2833,147.1833,104.7000,110.2000,154.8500,96.2792,120.9208,127.9333,119.4667
41,103.7080,72.8420,143.4420,151.0790,159.6800,154.1420,94.9210,91.0670,81.7460,102.5170,121.5200,116.7500,111.9600,64.8600,114.9500,93.8120,163.9708,103.6100,82.0458,78.2542,128.8542,127.0000,136.8000,164.0500,83.6583,122.1542,130.0375,120.3625
42,72.9130,127.2920,157.3750,149.0040,170.6200,152.6040,66.8870,129.9330,74.9380,98.6920,123.6700,117.4100,93.5000,98.1600,114.0400,79.3500,175.1792,76.5700,94.3875,71.6458,129.7250,104.6000,136.5000,178.5500,101.5042,113.8083,132.1708,144.3625
43,110.1830,161.1210,153.1750,144.2580,156.9700,131.9630,107.8500,114.8040,72.0250,105.6330,112.4000,89.8800,114.0400,98.2300,79.4200,71.0330,142.5583,76.0100,86.8583,79.1833,142.0958,95.7000,110.3000,166.5300,95.8458,120.2500,140.1208,145.8792
44,125.2000,177.1540,144.2750,131.2130,137.2300,101.5750,111.2750,105.7750,73.0710,111.3670,84.1300,112.7700,112.3000,103.4800,101.6200,67.2960,139.0667,111.4100,87.2708,69.9042,152.2583,107.3000,110.7000,159.0000,92.3333,133.6042,157.7333,140.1042
45,139.3830,196.8540,143.1170,126.8380,127.1200,142.0790,101.6380,94.8670,64.4960,67.0420,117.7400,119.7200,103.2800,106.4700,66.5000,45.8370,151.8042,92.4700,114.3667,67.1458,149.4417,121.0000,117.9000,172.3100,86.5208,140.9458,150.8708,129.4625
46,137.0750,211.5420,113.7000,113.4040,125.0800,139.7370,95.4130,121.0000,62.4710,54.9210,133.5400,107.3100,90.6300,105.2600,57.4700,74.8080,145.8917,103.3800,109.7583,65.9667,154.9750,109.5000,97.3000,168.3200,103.7208,134.5417,155.1875,134.6208
47,128.3210,239.7670,127.2670,133.7210,148.8300,118.0670,92.8830,105.7210,56.7210,93.8290,138.4300,116.0900,58.3800,85.4400,79.6200,72.5920,138.6375,105.0700,97.3750,48.2792,159.4708,97.9000,87.1000,159.4200,96.4500,126.4333,135.5333,125.7333
48,115.8620,227.8040,144.2170,149.7040,144.3900,113.2040,80.2080,71.6290,73.6880,92.3710,132.7300,131.8300,59.6500,80.8700,74.8800,91.3630,134.4458,101.1800,85.0292,40.0333,156.0833,52.1000,140.2000,165.7500,70.4083,145.4958,131.7250,149.4083
49,87.4380,202.3080,158.3380,145.9380,157.1200,113.6130,37.0380,99.3000,78.7290,80.2920,118.1500,133.3700,48.1400,110.5700,79.2000,85.0540,132.3917,76.5900,114.0667,69.0375,168.1750,110.2000,128.7000,170.5000,89.9500,142.9583,145.1375,142.4042
50,66.5620,201.3420,176.0620,147.3880,135.1400,100.2460,65.0750,101.4500,78.2630,77.7460,86.4300,106.5900,78.0400,103.7200,80.0200,91.3670,131.4875,64.1000,116.8000,80.0792,158.0458,127.4000,129.2000,150.1000,75.4542,126.0333,147.6042,125.3250
51,94.6420,187.6880,159.7330,136.6750,126.6400,79.4080,83.5460,97.3830,81.5540,83.4920,65.3000,119.1400,76.5900,93.4400,93.6300,68.2330,133.9000,104.9700,113.1792,86.3708,160.3750,149.6000,132.5000,165.8900,95.6000,126.5750,102.7417,130.9958
52,122.7000,195.4880,160.1920,118.9380,121.2000,113.3080,91.9540,91.5170,73.2790,50.0130,100.0600,121.8400,79.8100,109.3300,91.9600,67.4670,137.3708,92.2300,103.5958,66.7500,162.2833,120.6000,118.0000,158.7000,134.5167,124.7917,95.0625,133.2083
53,137.8830,198.9330,161.9420,115.2170,161.3000,113.0500,117.9130,73.0670,60.6170,44.7420,106.0000,112.1000,64.7600,82.7400,74.6600,94.6500,144.3250,79.3000,87.1375,75.6750,174.2917,140.6000,132.4000,155.9200,132.0792,113.8417,86.9708,144.4792
54,124.5790,212.1460,166.5170,147.3670,157.0000,125.7750,117.6790,85.1920,47.8040,73.9750,100.0500,122.4300,64.8900,75.5700,91.1500,95.1620,138.8542,63.7200,60.8667,59.9417,177.5500,131.9000,111.9000,159.7400,119.4250,96.5333,87.9875,143.7333
55,110.6000,256.6870,167.3920,158.2000,137.3400,112.7670,82.4500,74.2120,81.0380,77.5830,100.0400,120.1200,73.8000,60.1700,93.2400,70.9630,141.7792,82.9600,65.4875,62.9083,155.7083,129.7000,131.5000,170.1200,70.1500,122.5667,93.9167,137.4792
56,81.8620,223.9170,154.7500,144.3420,122.4600,120.5580,99.3790,86.3870,86.7210,99.8790,85.9200,101.2500,59.3500,93.3200,89.0300,70.5710,148.4833,61.8000,69.5042,58.8042,134.8542,122.2000,142.6000,150.6600,93.0792,133.6333,109.0875,144.8875
57,78.9670,243.5580,145.4460,155.0210,119.9400,95.8250,117.1330,92.1540,80.5750,106.4870,78.7800,84.5200,88.1300,103.3000,90.6800,68.6670,150.5750,60.7800,102.2875,71.3625,144.7750,123.3000,134.2000,145.2900,68.1917,121.2375,79.8333,131.8250
58,145.3670,248.5420,152.4710,148.2290,89.6400,60.6620,108.2290,99.0870,82.6420,85.0460,63.5300,103.4200,100.9700,67.2900,47.6400,66.1210,143.3375,92.2400,90.1250,65.6292,148.2250,130.6000,122.9000,157.4600,82.0500,125.8583,63.3375,110.7083
59,137.1830,239.7080,154.8670,129.4710,69.4400,104.2380,108.4540,86.9040,88.7130,70.3960,100.1300,120.0800,83.9800,75.7700,53.4900,58.9710,138.8750,93.0600,86.3625,58.2917,141.8042,121.7000,130.2000,148.3700,81.9583,126.8542,60.9250,131.4435
60,127.3790,216.8300,147.0620,86.1420,115.8870,104.0920,113.2420,91.4380,66.7420,64.3170,115.3600,76.6800,103.3300,62.5500,59.4500,69.5170,140.9833,91.9700,65.0250,60.4083,140.3417,117.0000,146.8000,149.7400,77.1208,115.3458,70.2333,98.6208
61,119.4290,216.6790,113.8170,134.0130,135.4500,101.0460,96.4080,81.9000,77.9830,82.9420,120.1000,100.8200,129.3900,70.1300,64.5000,79.1460,131.4667,95.1100,58.8250,82.2583,138.6375,130.3000,166.3000,147.7500,91.5875,107.6583,69.1417,90.0917
62,115.9460,177.3120,139.7670,155.2460,130.8750,88.5500,77.4170,56.6580,103.4580,81.4250,117.6000,121.7000,90.9300,66.7100,57.4200,81.5540,141.5917,95.2900,54.3750,69.4833,144.8208,122.1000,139.3000,142.0100,81.3458,95.8292,94.1333,128.5333
63,107.9290,180.2040,140.8500,142.6130,158.5130,96.3420,66.2250,76.5580,90.9830,103.0750,118.5300,98.7100,83.4100,100.4700,62.7400,71.1210,142.8708,72.7600,87.1458,66.7875,161.1875,138.3000,139.4000,137.7200,105.1750,113.9167,85.3000,134.3708
64,93.5750,183.2380,139.8330,115.3830,144.5960,78.0420,86.4540,70.8960,93.4790,99.7960,79.6300,59.6500,95.7900,90.3600,64.9500,72.1210,131.3042,61.4400,83.7708,78.1375,164.1250,114.6000,137.3000,120.3200,108.5750,110.2833,79.6250,139.3125
65,109.6290,204.3790,111.3290,116.8830,141.1170,86.7500,97.0620,87.6040,91.8040,85.4330,77.1700,99.7000,98.6700,100.9400,76.6400,56.3960,136.6333,89.3000,79.9917,84.8750,153.4333,102.8000,139.8000,109.4100,112.8542,105.2583,53.5833,118.5625
66,112.3580,188.6630,112.6040,103.0170,140.3460,132.3290,89.4380,97.4080,91.5630,58.4460,90.9200,91.2500,95.8200,94.1400,37.6500,33.6920,126.0583,103.8000,78.0208,90.0625,158.4875,125.1000,117.8000,120.6400,107.2125,100.4625,52.9333,
67,106.9250,184.8880,96.6210,75.9790,151.1920,122.9250,95.2710,105.4620,64.6420,45.9420,104.1400,95.7000,110.5400,90.8700,54.6000,74.8000,133.5500,119.9900,86.6250,106.8667,145.1565,135.7000,112.8125,132.3700,103.5750,97.3708,87.8500,
68,96.8040,193.2670,76.7250,112.2290,161.5120,117.8750,87.4250,66.1630,45.8790,72.5290,96.0000,111.8100,93.3400,62.6300,81.3300,83.6710,141.8417,125.0300,65.7708,96.6783,145.4708,132.4000,128.7000,125.8300,104.6625,98.2261,67.1583,
69,101.9540,180.5000,113.5460,143.0880,150.3790,116.2790,61.0500,60.4420,68.4000,85.1750,112.9800,106.8400,82.7300,65.4600,90.7000,84.0460,133.9250,112.9900,40.5913,86.0542,125.1875,131.1625,119.3000,126.8900,73.7304,107.5000,68.2333,
70,79.1790,168.3670,112.6000,117.4960,142.4540,132.1960,53.5120,92.2870,75.0420,89.5120,98.9000,86.4300,65.9700,91.5700,73.2500,83.1250,138.9250,83.6600,86.7375,108.4250,128.3917,142.3000,134.0000,132.4800,82.9833,87.2375,88.7375,
71,66.8000,177.2000,124.5420,116.1250,151.9420,99.4420,87.2750,89.7790,70.6250,73.5330,76.7800,57.1300,102.7100,68.6800,53.9200,74.1540,143.0125,97.0000,88.2458,117.8333,130.8375,122.5000,96.5455,109.2600,62.1417,66.1833,85.4625,
72,98.2920,185.1960,134.7080,105.2420,116.8920,80.1420,96.5790,79.2330,71.0920,72.5380,52.4500,92.4200,102.8800,81.8900,65.9900,63.6750,135.7739,121.7700,92.3417,127.2583,136.9208,136.2000,41.2000,93.7700,51.1583,83.3042,45.0750,
73,80.7710,189.7420,140.0620,82.6460,132.7750,121.7630,87.8670,74.3960,91.6880,56.1120,105.2800,100.4200,112.5400,85.3800,49.4000,60.1220,131.2208,101.4700,71.8833,125.0792,116.4000,123.1273,69.7000,103.1800,75.3875,76.4250,53.1826,
74,84.4920,197.9080,129.6040,88.4330,144.6880,135.1000,88.2460,86.6250,80.3540,40.3670,106.6700,86.9300,124.2000,86.6400,55.6500,64.1790,128.9917,121.7800,79.5000,121.7375,124.3917,148.2000,118.6000,124.9900,77.0042,77.9042,77.0458,
75,80.4710,184.3830,95.3460,130.5080,144.8250,145.6830,77.7460,70.9380,66.5750,73.2710,119.3700,76.8700,136.3000,91.2000,88.5500,72.5920,120.0625,117.5500,66.9958,134.0917,133.5500,126.0000,138.7000,136.6000,86.4833,55.3583,69.1042,
76,61.7870,193.0330,117.7580,139.9040,130.0460,121.8960,50.9830,63.2420,77.3290,76.9210,109.8600,93.8000,118.8100,52.0400,84.3100,54.2330,104.3833,115.9700,55.0167,136.9583,134.0583,73.4000,154.4000,118.3500,69.2042,93.5042,86.0708,
77,54.4040,157.5630,119.6330,128.6670,118.7380,102.6330,41.0040,91.3170,81.4670,87.4620,106.3800,88.2800,111.3100,94.2500,85.5100,83.2500,92.6333,93.5200,71.2000,155.5875,120.1042,126.2000,163.4000,75.0800,80.7167,68.4958,75.1250,
78,47.3420,168.3580,116.7330,120.9370,127.6750,74.8920,86.4920,79.7000,76.8540,82.5000,100.8800,71.0500,117.9200,87.4500,74.3200,69.5460,93.2458,89.9900,82.1750,156.4958,131.0792,94.0000,222.8000,106.5800,77.8583,64.1375,66.4750,
79,83.4040,173.6420,130.7370,110.9870,111.8710,53.2710,76.9620,102.0580,64.2960,87.5210,75.9500,103.0800,147.4000,84.6200,54.9900,53.3920,80.8125,104.3000,64.3750,162.1208,149.9250,78.3000,204.3000,130.5900,64.0583,75.2542,43.7083,
80,121.7290,166.0170,150.2790,83.6750,90.5500,118.4130,91.0380,90.0540,79.8580,60.3500,105.7700,102.8000,146.0000,87.6900,54.5500,38.8250,118.8958,123.2800,74.3333,152.3167,147.0458,79.9000,179.9000,117.8400,59.5208,81.6792,48.4208,
81,139.9710,161.4670,140.0000,56.0500,118.4210,133.2630,60.2210,52.0670,57.5670,44.0670,113.7300,89.6500,149.9300,84.5700,37.8600,55.6620,130.4875,141.2300,76.6000,131.0750,150.4875,76.1000,205.9000,99.5800,71.1833,74.1667,50.8958,
82,143.3920,171.8290,111.2920,88.9130,129.0540,109.6790,53.8080,33.0120,50.0080,76.6620,108.9500,87.5300,158.5600,61.7500,73.3800,83.6130,136.5333,137.8900,66.6375,130.1833,144.0833,99.8000,203.5000,116.6300,50.0583,72.2458,76.9833,
83,139.7120,152.2000,166.2960,89.2330,121.7830,102.8330,58.2750,42.3540,85.1120,77.1670,103.5300,96.4800,166.2200,54.9200,70.4000,78.4040,130.8333,142.5500,53.0458,144.7125,142.9667,122.8000,223.1000,125.9300,52.1583,86.1542,70.4375,
84,112.8580,156.4790,183.2120,151.7330,134.3920,83.7630,37.2540,47.7210,107.1460,87.6250,75.7800,83.9600,138.2400,97.6300,88.3700,55.1420,133.6917,142.4500,77.1708,135.4042,144.7708,86.1000,222.4000,113.0400,61.0792,87.7792,68.5250,
85,107.2750,167.1500,183.6710,146.5370,132.3080,78.9380,71.7290,68.6670,121.8830,86.4620,69.1400,65.2200,145.8200,98.7200,91.1700,56.6580,118.5167,144.8800,92.0375,133.1292,141.9083,102.2000,192.2000,107.5700,74.9500,93.1250,67.3792,
86,135.3330,157.8210,200.6080,131.2000,143.9630,58.1130,81.8250,59.7620,119.7170,77.2290,54.2200,58.5500,147.9300,103.2000,91.3900,59.5000,104.0583,144.2000,99.5875,131.2833,144.6958,92.5000,208.7000,110.5500,66.1917,66.8125,66.0500,
87,107.6250,169.3420,198.8250,134.2380,152.4420,108.5000,70.7580,52.5330,128.9170,58.0630,74.4300,80.3100,169.0800,86.4600,106.9800,55.6370,116.8792,150.5300,115.5292,138.3167,138.9792,110.2000,219.1875,87.5000,57.8917,62.9208,48.1125,
88,92.7960,158.4710,176.3710,140.7670,147.8130,117.2460,60.2580,55.2130,123.0870,48.9880,85.3400,100.5100,175.1900,80.5200,76.3600,75.6830,135.6542,162.2800,107.7125,139.5042,161.4000,127.9000,218.5250,101.3600,62.8125,67.3417,64.4417,
89,79.6500,128.8830,192.4170,136.9630,152.9500,102.4620,68.7750,37.6170,92.8500,79.6880,104.4200,97.3500,185.4800,79.5600,87.7200,62.9920,138.5750,156.5100,95.8667,133.7250,150.7667,122.1000,218.2870,94.4500,69.1625,55.4750,101.6542,
90,71.0670,127.0540,190.7210,103.4130,148.4790,110.0710,54.9710,31.3250,117.5710,75.3380,107.8000,82.6400,179.9300,67.9200,113.0000,59.4580,146.9125,166.6100,73.1542,137.4000,128.7542,121.7000,220.1083,117.6400,57.1478,86.2583,51.6542,
91,73.0580,129.0960,194.1080,75.6040,144.5040,88.4290,37.7430,60.2170,102.1920,80.0670,96.2900,88.9500,167.3000,77.8500,92.0000,48.0830,150.6833,177.2300,91.9458,136.8208,142.0417,44.0000,212.8917,106.2200,64.9458,89.6478,74.9167,
92,75.5390,140.9630,163.1790,56.7960,134.9960,83.3420,62.7330,69.7120,95.7120,79.4870,84.8900,93.7500,179.3300,72.1400,47.8300,70.3790,156.5458,126.2100,89.5333,121.4000,144.2917,132.9000,213.0500,108.1800,65.6292,77.3708,56.3125,
93,99.8370,129.3790,164.1170,72.4420,131.5540,84.4740,65.5420,64.9710,104.1000,87.0710,78.5000,116.2800,194.1500,81.2100,44.8900,54.6960,152.2500,145.2300,126.1542,119.9667,147.2792,78.5000,212.2250,142.3800,55.8833,72.6708,65.9208,
94,117.7540,148.4500,155.5460,66.3670,145.9300,127.0870,70.1170,54.8540,88.1790,58.0290,105.5000,122.9200,187.2000,96.1500,56.5200,42.2750,162.4250,162.1400,136.3625,127.7667,141.9500,135.6000,218.1917,119.2600,71.2750,57.3542,50.3708,
95,121.2670,153.0920,154.8500,46.9480,151.0500,111.4040,61.2750,58.8670,69.3620,40.9910,98.8000,114.9800,174.7400,98.3900,37.9800,71.8630,148.3833,153.7700,134.7625,137.3500,141.3125,138.3000,213.8083,119.1700,58.5375,73.0417,76.7167,
96,113.0250,128.2460,142.4740,62.6670,149.4670,103.6710,64.9960,43.1170,61.1650,82.4120,62.6900,108.6800,155.1500,56.1000,62.5100,66.5920,153.1208,162.2800,131.1625,113.6833,138.3167,147.8000,209.2875,131.2000,56.6708,62.1875,63.7292,
97,87.4290,143.7620,152.9380,70.7880,142.9080,102.5500,62.7580,40.1870,115.4250,77.2460,63.2000,124.6200,144.9400,38.0500,69.7000,72.3120,157.6125,166.3400,125.4917,119.8250,122.1500,144.0000,223.3000,119.2200,56.6333,58.0917,63.7667,
98,78.2500,156.5610,153.8830,74.1330,120.2870,126.1750,56.8420,59.6370,97.8330,70.5750,71.8700,124.9200,146.1900,86.3500,79.9000,49.4380,165.7958,163.0100,147.9500,124.2208,119.0958,105.3000,209.9000,109.5700,74.5083,65.0750,65.3667,
