day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
19,14.1000,,,,5.1375,,32.2875,,10.4042,89.8417,2.6000,39.7208,,,,,,,,,,,,,,,,,,,,2.7583,,,,,,,,,,,,,,,3.5542,,,,,,,22.8000,,,,
20,12.7000,,,,,,48.1292,,13.0667,86.6500,9.1625,23.2875,,,,,,,,,,,,,,,,,,,0.4583,3.2125,,,,,,,,,,,,,,0.0042,,,,,,,,31.2000,,,,
21,11.8000,,,,0.4250,4.1500,67.2083,,10.9458,84.6417,0.6583,21.6333,,,,,,,,,,,,,,,,,,,,1.0792,,,,,,,,0.2708,,,,,,0.0333,,,,,,,,27.3000,,,,
22,8.9000,,,,4.2833,20.5917,55.6542,43.1125,14.6583,78.5042,,25.2333,,,,,,,,,,,,,,,,,,,1.3958,3.1667,,,,,,,,0.1208,,,,,,,,,,,,,,16.9000,,,,
23,11.3000,,,,8.9958,16.7708,49.5125,33.0458,5.6125,66.3542,,23.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2000,,,,
24,10.6000,,,,14.1708,29.5958,39.1292,22.7042,,54.6542,,17.7792,,,,,,,,,,,,,,,,,,,,,5.9083,,,,,,,0.0083,,,,,,,,,,,,,,19.4000,,,,
25,14.8000,,,,6.6125,50.5750,38.1792,11.8708,,62.4417,,17.4542,,,,,,,,,,,,,,,,,,,,,9.2458,,,,,,,,,,,,,,,,,,,,,11.2000,,,,
26,26.8000,,,,5.3000,11.1750,42.6167,21.7000,,64.6708,5.6958,15.2833,,,,,,,,,,,,,,,,,,,,,13.7917,,,,,,,,,,,,,,,,,,,,,5.3000,,,,
27,31.5000,,,,3.5083,51.3667,51.3292,18.5458,,66.2917,1.4667,17.4500,,,,,,,,,,,,,,,,,,,,,5.5667,,,,,,,,,,0.0042,,,,,,,,,,,9.4000,,,,
28,21.3000,,,,5.6875,56.8042,42.2708,12.2292,,59.9208,0.7375,11.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7000,,,,
29,56.1000,,,,7.0000,43.1875,32.1125,13.0000,,52.5958,6.0958,20.3583,,,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1000,,,,
30,117.3000,,19.4833,,6.7500,36.4833,33.4375,11.0542,,53.6250,5.2042,15.4750,,,,,,,,,,,,,,,,,,,,6.7500,10.3375,,,,,,,,,,,,,,,,,,,,,0.1000,,,,
31,111.6000,,25.6500,,5.3000,29.4625,27.5042,18.2583,,32.9792,,20.1000,,,,,,,,,,,,,,,,,,,,0.2375,24.2958,,,,,,,,,,,,,,,,1.5500,,,,,,,,,
32,100.8000,,21.2167,,5.2333,14.1667,60.3958,18.7667,,26.5125,,12.7708,,,,,,,,,,,,,,,,,,,,1.4125,36.3458,,,,,,,,,,,,,,,,,,,,,,,,,
33,88.1000,,12.4208,,2.7250,6.4333,63.5542,18.9542,,41.1208,,16.3292,,,,,,,,,,,,,,,,,,,39.3125,0.3250,38.1417,,,,,,,,,,,,,,,,,,,,,,,,,
34,71.0000,,7.5208,,,0.4708,50.1458,,,40.0375,,15.4917,,,,,,,,,,,,,,,,,,,47.1833,,25.2625,,,,,,,,,,,,,,,,,,,,,,,,,
35,64.4000,,3.4750,,3.8167,2.7208,43.6583,,,29.1083,,20.1000,,,,,,,,,,,,,,,,,,,35.6250,,27.3167,,,,,,,,,,,,,,,,,,,,,10.7000,,,,
36,59.3000,,3.2625,,5.0917,3.6667,38.3375,0.6958,,20.9583,,12.4500,,,,0.0167,,,,,,,,,,,,,,,23.3333,5.8542,27.9250,,,,,,,,,,,,,,,,,,,,,33.0000,,,,
37,60.0000,,2.3250,,0.3667,4.2875,33.0583,6.5167,,24.7417,,5.4625,,,,,,,,,,,,,,,,,,,18.3417,17.9208,20.1875,,,,,,,,,,,,,,,,,,,,,25.4000,,,,
38,60.2000,,1.0125,,,1.1000,26.1625,5.9208,,21.1458,,,,,,,,,,,,,,,,,,,,,16.0417,46.6250,16.6708,,,,,,,,,,,,,,,,2.3000,,,,,25.4000,,9.5625,,
39,55.1000,,1.7500,,,1.6708,18.2833,20.8042,,17.9167,,,,,,,,,,,,,,,,,,,,,12.1833,121.1333,9.6708,,3.3250,,,,,,,,,,,,,,,,,,,16.8000,,19.1625,,
40,53.8000,,0.7542,,,0.3875,22.9667,14.4917,,19.0167,,,,,,,,,,,,,,,,,,,,,15.1417,142.3333,13.8292,,3.5625,,,,,,,,,,,,,,,,,,,13.7000,,6.4333,,
41,50.8000,,,,,,26.7583,7.3208,,19.0125,,,,,,,,,,,,,,,,,,,,,10.9375,113.0125,10.1042,,,,,,,,,,,,,,,,,,12.3750,,17.6000,11.9000,,,,
42,45.9000,,,,,,36.0625,,,17.2333,,1.3667,,,,,,,,,,,,,,,,,,,0.0542,71.6792,8.3542,,,,,,0.0333,,,,,,0.0917,,,,,,24.4750,,21.3000,5.3000,,,,
43,38.9000,,,,2.4042,,46.9750,0.2042,,19.4292,,,,,,,,,,,,,,,,,,,,,,48.0792,12.5500,,,,,,,,,,,,,,,,,,13.2500,,19.5000,5.2000,,,,
44,39.0000,,,,2.6625,,41.7417,5.8208,,17.2875,,,,,,,,,,,,,,,,,,,,,,58.4917,12.2542,,,,,,,,,,,,,,,,,,11.2667,,13.8000,6.2000,,,,
45,48.8000,,,,1.6458,,48.8792,0.9708,,11.5292,3.5917,,,,0.1333,,,,,,,,,,,,,,,,,35.0625,2.9125,,,,,,,,,,,,,,,,,,5.8833,,5.2000,,,,,
46,57.2000,,4.3375,,4.4125,11.4667,49.5583,11.9833,,,2.1208,,,,,,,,,,,,,,,,,,,,,34.4417,16.6792,,,,,,,,,,,,,,,,,,,,3.0000,,,,,
47,54.4000,,2.3042,,3.4583,14.9292,56.8083,16.3833,,13.0042,,,,,,,,4.7750,,,,,,,,,,,,,,37.2833,28.7750,,,,,,,,,,,,,,,,,,,,4.9000,,,,,
48,49.7000,,1.1083,,1.1250,,47.7000,24.6375,,17.1667,,14.8042,,,,,,39.9042,,,,,,,,,,,,,,44.1625,16.6208,,,0.0042,,,,,,,,,,,,,,,,,26.3000,3.7000,,,,
49,58.0000,,1.7667,,2.0125,,47.4250,28.8750,,16.3125,,21.1667,,,,,11.1208,87.6875,,,,,,,,,,,,,,58.0375,26.1208,,,,,,,,,,,,,,,,,,,,25.9000,9.3000,,,,
50,60.5000,,1.8750,,18.9083,26.8417,42.6042,31.8208,,19.9417,,1.4208,,,,,,48.7208,,,,,,,,,,,,,,69.1667,23.2708,,,,,,,,,,,,,,,,,,,,24.9000,6.0000,,,,
51,62.6000,,1.0583,19.8375,22.2875,27.3167,39.7250,29.6708,,18.7000,,,,,,,9.5458,74.0292,36.0500,,,,,,,,,,,,,64.6042,25.1333,4.6917,,,,,,,,,,,,,,,,,,,24.1000,5.0000,,,,
52,63.3000,,0.2250,64.7000,10.3917,15.6167,34.2500,28.7500,,22.7917,25.8000,,,,,,13.0917,61.6708,55.7000,,,,,,,,,,,,5.3792,62.9083,15.2500,,,,,,,,,,,,,,,,,,,,23.8000,0.9000,,,,
53,63.6000,,0.6542,68.2958,30.8208,15.4500,43.8417,28.7042,,38.0250,15.9083,,,,,,,90.2292,49.6375,,,,,,,,,,,,2.1417,55.0667,26.3667,,,,,,,,,,,,,,,,,,,,44.5000,,,,,
54,62.6000,,1.5958,69.6167,5.2333,10.2250,43.8958,23.4000,,35.1083,16.7087,,,,,,0.9167,88.4625,61.2458,,,,,,,,,,,,8.1042,40.2417,18.1292,,,,,,,,,,,,,,,28.5875,,,,0.5000,46.2000,,,,,
55,60.8000,,2.9208,64.9625,0.5500,9.3417,31.4542,24.1375,,31.3208,11.8167,,,,,,,110.3167,61.0708,,,52.3417,,,,,,,,,2.9833,31.7833,12.3542,,13.7375,,,,,,,,,,,,,18.0125,,,,,38.0000,,,,,
56,56.4000,,2.7167,69.2292,,0.6500,31.3375,34.7333,,31.4333,13.1708,,,,,,,100.3667,61.2125,,,75.7750,,,,,,,,,,41.6917,15.5833,,25.9458,,,,,,,,,,,,,1.7042,,,,,33.8000,,,,,
57,52.7000,,2.1292,56.5625,,3.7083,29.9292,35.9417,,29.6667,10.7542,,,,,,,84.7375,50.0333,,,77.9167,,,,,,,,,,28.7583,12.1792,0.7958,30.8417,,,,,,,,,,,,,,,,,,24.2000,,,,,
58,53.7000,,0.3750,44.3125,0.2167,6.5458,29.9708,28.0042,,29.1000,16.6708,,,,,,,85.6000,68.0875,,,67.8833,,,,,,,,,,32.4208,15.7042,,29.8792,,,,,,,,,,,,,,,,,,24.8000,,,,,
59,59.4000,,,41.1125,10.5125,3.6708,26.5708,44.9250,,31.3292,5.7500,,,,,,,93.3875,55.1875,,,74.0083,,,,,,,,,10.0708,41.5083,12.2667,,32.6292,,,,,,,,,,,,,,,,,,22.1000,,0.0250,,,
60,62.9000,,,36.1667,9.5500,0.5292,22.3750,63.0875,,33.4833,,,,,,,,85.2333,39.1833,,,72.3333,,,,,,,,,0.0042,37.2833,13.4792,,52.4708,,,,,,,5.2250,,,,,,,0.6750,,,,16.6000,,,,1.6375,
61,58.4000,,,30.5750,9.2250,1.1750,16.4583,63.3125,,29.0208,,,,,,,,87.0667,42.4125,,,73.3833,,,,,,,,,1.7083,34.3792,13.2208,,48.7833,,,,,,,2.2167,,,,,,,0.9833,,,,8.6000,,,,,1.6333
62,61.9000,,,29.3750,15.2542,,16.4000,59.0000,,33.8542,21.3125,,,,,,,66.9917,63.0750,,,72.4500,,,,,,,,,,30.7875,12.6792,,23.0167,,,,0.0167,,,,,,,,,,0.9000,,,,0.2000,,,,1.4875,
63,58.3000,,,22.8708,11.6958,,19.0292,46.8625,,33.2250,32.2458,,,,,,0.0458,72.4875,64.8333,,,62.8667,,,,,,,,,,30.2458,16.2792,,22.0875,,,,,,,,,,,,,,0.9667,,,,,,,,,1.3917
64,42.7000,,,14.8583,11.2208,0.4417,20.9208,60.7958,,30.3333,23.4000,,,,,,,67.1125,84.5417,,,49.1542,,,,,,,,,,33.9000,32.1417,24.0667,0.6333,,,,,,,4.8208,,,0.0417,,,,0.3917,0.0167,,0.1000,,,,,1.4875,
65,18.2000,,,17.7250,3.3542,2.2042,18.3875,50.8208,,34.9708,19.5875,,,,,18.3000,,78.2375,103.6667,,,54.8208,,,,,,,,,,42.1042,23.7000,23.4875,,,,,,,,4.2917,,,,,,,,8.8792,,,16.7000,,,,,1.8045
66,43.3000,,,15.2417,11.6292,,16.3750,52.4792,,36.6042,21.7583,,,,,,,93.1708,46.0667,,,53.4625,,,,,,,,,,31.4042,18.3833,23.6042,,,,,,,,3.4833,,,,,,,,36.5458,,,40.4000,,,,1.5667,
67,56.8000,,,11.9458,19.0125,0.9292,13.9167,62.2958,,41.8292,23.3250,,,,,,,60.7292,42.3250,,,78.3583,,,,,,,,,,37.1750,21.2583,,,,,,,,,3.1250,,,,,,,,25.2250,,,31.1000,,,,,
68,58.1000,,,11.3250,7.3583,6.6583,9.7125,58.0958,,34.2583,28.4417,,,,,,0.0083,68.0500,55.9750,,,103.9500,,,,,,,,,,28.4875,31.8333,27.9000,,,,,,,,,,,,,,,,30.2667,,,46.2000,,,,,
69,57.8000,,,9.8458,6.0625,4.5833,11.0167,53.6958,,32.3000,46.5875,,,,,,,88.3208,58.4208,,,99.0125,,,,,,,,,,37.6500,33.1917,,,,,,,,,,,,,,,,,58.0542,,,75.6000,,,,1.6292,
70,55.3000,1.7000,,7.3750,3.6625,3.4500,13.2333,56.1667,,30.8750,31.6500,,,,,,,82.3458,63.5792,,,92.9000,,,,,,,,,,41.6708,35.5292,,0.9083,,,,,0.0042,,,,,,,,,,62.8500,,3.6000,108.2000,12.7000,,,,
71,55.7000,2.9000,,4.8167,7.3542,,25.4375,70.0333,,30.6250,32.0542,,,,,,,65.0083,118.1667,,,98.2667,,,,,,,,,,41.3958,44.5292,,7.5625,,,,,0.1750,,,,,,,,,,55.0042,,,95.1000,6.8000,,,1.6000,
72,56.0000,0.9000,,2.3833,17.9083,,30.8833,81.6167,,32.3667,30.3583,,,,,,,65.5083,117.5083,,,91.0250,,,,,,,,,,56.8042,31.8167,,14.2375,,,,,,,3.2542,,,,,,,,14.0667,,,90.6000,8.5000,,,,
73,57.3000,,,1.9583,20.3542,,26.0917,82.9542,,41.2167,30.6542,,,,,,,85.0208,81.0750,,,93.0167,,,,,,,,,,53.1958,26.1958,,17.9417,,,,,,,4.0583,,,,,,,,12.4167,,,90.0000,12.4000,,,1.5391,
74,48.6000,2.4000,,7.4208,19.2375,,7.3792,129.5458,,42.9250,24.0958,,,,,,,62.9500,98.7250,,,73.6042,,,7.3750,,,,,,,57.0792,32.8667,,33.0708,,,,,,,3.6250,,,,,,,,12.6833,,,110.0000,20.5000,,,,
75,47.3000,9.9000,,8.9208,19.2130,5.4875,19.9917,124.6958,,38.9958,16.4250,,,,,,,55.2750,100.4208,,,65.9542,,,,,,,,,3.0250,55.1000,29.1500,,24.0708,,,,,,,,,,,,,,,15.9000,,,143.2000,8.7000,,,,
76,32.0000,7.2000,,2.3833,19.4417,23.9333,18.7500,117.6875,,40.9542,24.4375,,,,,,,34.9750,110.6208,,,63.7667,,,,,,,,,7.8625,56.5958,49.0125,,18.1792,,,,,0.0542,,3.2875,,,,,12.4917,,,15.6833,,,153.9000,,,,1.5250,
77,51.0000,1.9000,,,14.7708,8.8042,16.4000,105.8792,,57.8625,19.7542,,,,,,,37.7667,99.6250,,,82.5083,,,,,,,,,,54.1333,47.1042,,20.3458,,,,,0.5167,,3.3208,,,,,6.9333,,,15.6542,,,121.4000,12.9000,,,,
78,43.7000,0.3000,,,26.8750,7.2792,13.2542,121.9417,,61.5208,16.2208,,,,,,,25.2500,107.5167,,,58.0500,,,,0.0708,,,,,,54.4500,64.4625,,29.7417,,,,,1.1667,,,1.1750,,,,5.0750,,,11.9417,,,143.5000,25.4000,7.5375,,1.5792,
79,39.8000,,1.7167,,34.2708,5.7000,15.3000,155.9875,,62.3667,15.0833,5.5250,,,,,,15.5292,99.9958,,,57.5250,,,,,,,21.3667,,3.4375,50.0250,68.6875,,15.5708,,,,,0.4250,,4.0583,,,,,3.6208,,,3.1292,,,140.6000,13.8000,14.5417,,,
80,39.5000,,0.1125,,16.6000,1.3875,13.8292,118.8500,,62.5792,18.7792,21.0750,,,,,,30.1875,73.2208,,,45.7958,,,,,,,24.5875,,20.2792,51.0375,85.0167,,48.0083,,,,,1.0292,,3.5625,,,,,7.6167,6.5833,,,,,144.3000,8.1000,7.8250,,1.6125,
81,40.0000,,1.3125,,20.4042,,14.8750,109.5375,,54.0625,25.5167,9.8292,,,,,,39.1417,63.8417,,,29.2250,,,,,,,30.8750,,20.5917,58.2417,82.3167,,42.6333,,,,,0.3583,,,,,,,,17.4875,,,,,141.5000,8.4000,8.5750,,,
82,38.3000,,1.3417,,27.6583,,21.3625,92.4958,,52.4708,26.1583,9.2333,,,,,,31.6792,61.4625,0.5917,,23.4167,,,,,,,23.6208,,19.5875,40.0583,79.1792,,54.5458,,,,,1.0500,,,,,,,4.2167,10.9417,,,,,139.1000,12.6000,18.7500,,,
83,24.8000,,4.9000,,30.5792,1.6458,17.8875,92.8125,,47.5625,20.5125,3.8458,,,,,,20.3625,41.6375,36.1500,,21.7500,,,,,,,27.9000,,20.1000,48.4167,79.7708,5.6083,43.2292,,,,,0.3625,,,,,,,3.3458,1.4125,,,,2.9000,129.1000,18.9000,12.8500,,1.5792,
84,24.7000,,8.1792,,30.9583,,43.4792,95.9458,,48.7833,18.7167,,,,,,,17.4000,37.0500,7.6750,,35.4125,,,,,,,40.8083,,14.3833,45.5667,73.7417,24.8750,37.6500,,,,,1.1083,,,,,,,12.0292,5.8792,,,,2.2000,123.8000,14.9000,29.9458,,,
85,20.4000,,7.0542,,31.8750,,45.8917,108.2292,,49.8667,5.6375,,,,,,,27.1292,35.0833,16.1292,,41.3292,,,,,,,43.9125,,16.3750,51.2750,69.7750,22.6833,39.4750,,,,,1.0375,,,,,,,11.1333,1.1583,,,0.0042,,119.8000,14.8000,24.2958,0.0042,1.7625,
86,22.1000,,1.0958,,31.2583,,40.5042,101.5500,,48.0833,19.7667,,,,,,,6.0750,27.9333,12.5292,,32.6917,,,,,,,42.1292,,2.1833,55.3458,76.2167,33.8167,46.3917,,,,,0.4292,,,30.5333,,,,1.9167,12.8958,,,,,119.0000,13.1000,34.7000,,,
87,21.4000,,,,26.5000,,50.7375,84.5792,,49.2958,12.8792,,,,,,,2.3500,30.3500,11.2583,,41.6250,,,,,,,38.4042,,,37.1042,87.5208,9.8208,44.8792,,,,0.1667,0.1750,,,23.7250,,,,8.9208,44.0125,,,,,109.4000,12.9000,30.6542,,1.5292,
88,21.5000,2.1000,,,34.1458,,45.3625,73.4417,,57.8042,23.1958,,,,,,,4.8833,28.1208,8.1375,,84.2958,,,,,,,35.1583,,,26.3583,79.8083,3.7417,36.9042,,,,,0.1917,,,20.0250,,,,15.2792,38.0208,,,,,106.6000,2.9000,28.3500,,,
89,21.5000,14.6000,,,72.9583,,40.8417,62.6417,,60.6625,19.8042,,,,,,,2.6292,31.5000,,,75.8708,,,,,,,27.7083,,2.1750,23.0167,70.3708,,28.8583,,,,,,,,11.1583,,,,25.2333,28.9542,,,,,107.4000,6.1000,24.9000,,,
90,18.0000,18.9000,,0.5833,78.0875,,38.6208,57.8167,,63.3583,16.3875,5.4417,,,,,,,46.0042,,,83.0958,,,,,,,24.4375,,7.8667,19.2917,66.4750,,31.4917,,,,,,0.2042,,4.9167,,,,49.0042,27.9208,,,,,126.1000,14.8000,25.1708,,1.5417,
91,17.0000,26.6000,,3.4292,78.2542,,47.8417,68.9792,,70.6125,6.9125,8.6542,,,,,,,42.5625,,,45.2792,,,,,,,11.7167,,9.0542,25.7250,55.5708,,0.3708,,,,,,,,,,,,106.9750,52.2708,,,6.5000,,120.0000,9.8000,22.3250,,,
92,20.5000,31.0000,,2.9292,84.9167,,49.3792,59.2083,,82.1667,3.6083,10.2833,,15.0417,,,,5.7083,46.0833,0.0042,,44.5208,,,,,,,9.6250,,10.8167,20.3833,35.9250,,1.3208,,,,,,,0.1348,,,0.0667,,87.1000,79.5917,0.1542,0.1792,15.0000,,104.7000,8.1000,16.2167,,0.2833,
93,27.9000,30.8000,,1.4083,79.2167,,52.5625,6.5958,,73.4000,3.4625,1.6000,,19.3917,,,,,50.7542,,,48.6792,,,,,,,13.2208,,1.8167,27.4292,24.8375,,26.3542,,,,0.0292,,,53.4917,33.6083,,53.2500,24.8667,91.1500,71.6042,47.3333,50.7583,46.4000,,105.1000,58.8000,40.2958,0.0042,37.7792,
94,30.6000,23.7000,,6.5708,88.9417,,44.7750,10.5875,,70.8833,,,,0.3042,,,,9.5708,44.0750,8.4292,,49.3833,,,,,,,16.6348,,,32.2917,29.8458,,61.0250,,,,0.0542,,0.2042,58.7042,30.0875,38.5708,48.5792,23.5292,72.3625,74.3542,50.8125,51.9458,47.4000,49.8000,103.8000,61.8000,47.8875,24.8375,37.1542,
95,28.8000,34.4000,,7.3083,92.8833,,55.8542,13.8250,,61.7042,6.1625,,,,,,,21.6208,43.8667,8.0667,,51.3167,,,,,,,26.6083,,,35.6667,21.6792,,59.7042,20.6708,,,,,3.1667,66.9583,28.7333,32.5125,50.7167,17.3292,79.6375,67.6167,51.0458,52.5292,43.8000,48.5000,93.2000,68.6000,52.4458,24.2792,37.4042,
96,30.6000,34.7000,0.3750,4.6125,94.6792,,52.2708,4.1625,,72.9542,21.7792,2.5417,,,,,,5.7042,45.3625,10.7000,,45.5333,,,,,,,38.1833,,2.1750,33.4375,21.6333,11.4917,57.0542,63.8417,,,0.0043,,2.9125,72.2167,24.0458,37.2292,53.5125,21.6833,87.7125,65.0542,54.3625,49.8083,40.0000,55.1000,93.2000,74.4000,61.7250,30.2083,39.2917,
97,41.3000,13.7000,,1.4083,85.8708,,56.6375,31.7250,,77.1583,3.6625,16.0167,,,,,,2.7375,37.1792,9.7875,,30.6625,,,,,,,32.0000,,7.2167,34.2417,18.9542,45.0458,57.4583,65.5792,,,,0.0042,13.0375,76.8292,25.1333,36.9500,54.4625,16.6875,74.7750,65.5708,54.4000,54.4625,41.9000,50.1000,89.6000,81.2000,63.0208,27.4750,34.2625,
98,38.0000,25.6000,,5.2542,84.0708,,72.7333,24.1500,,68.9792,20.6583,30.9042,,,,,,1.0583,12.5375,9.5125,,25.0000,,,,,,,25.7250,,9.9333,26.6043,28.2417,47.4250,59.3375,59.8125,,,,,23.2417,62.9333,30.1042,26.3458,54.1458,15.5667,67.5750,64.7583,57.9542,54.2875,38.9000,51.5000,92.4000,90.7000,86.0083,27.3292,39.3625,
99,36.7000,24.5000,,3.9500,83.2250,,71.2375,33.6167,,68.3250,20.1083,24.2208,,,,,,3.1875,4.2000,9.9833,,9.2875,,,,,,,25.0500,,9.9625,19.2917,21.6042,55.2458,60.5542,64.6208,,,8.5000,,26.9417,70.1417,37.5042,29.0167,59.4750,16.5917,71.1333,66.1542,51.5958,53.0458,36.4000,50.7000,100.9000,93.9000,104.9708,29.6042,38.3083,
100,42.5000,27.0000,,2.6000,80.9375,4.0958,72.3667,41.3083,,92.7667,15.2458,46.7958,,,,,,4.6708,27.7250,10.9375,,13.1333,,,,,,,27.0708,6.3042,15.9875,49.8750,28.2583,55.0000,59.3833,64.2875,,20.7250,49.6708,,31.6333,73.9750,46.6917,26.1125,59.5917,21.2458,68.3542,66.4250,45.4542,59.4042,19.1000,52.7000,91.8000,95.9000,153.3083,33.3917,33.9667,
101,47.5000,28.1000,,2.7333,81.5667,4.4792,84.3417,30.9958,,90.1750,20.5625,73.2750,,,,,,36.3917,18.2417,10.4083,,17.7917,,,,,,,17.6500,12.5542,16.1333,59.1375,25.4375,52.7917,56.5083,60.5667,,57.0083,49.8125,,28.4625,65.8875,39.9792,24.1583,58.7875,17.1500,64.3542,66.4792,48.3542,57.4500,13.4000,57.8000,81.4000,96.0000,120.0375,33.2208,34.1500,
102,45.8000,26.7000,0.3458,2.4750,77.7292,15.0208,79.1833,17.2417,,84.6167,21.2000,86.9583,,,,,,42.0417,16.9125,10.1583,,42.7458,,,,,,,16.4208,12.7125,11.2625,76.1917,23.1625,46.3083,51.7250,59.1958,,51.8667,55.6750,,26.2583,68.3875,31.6417,36.0292,60.5208,15.5125,66.9875,67.3292,46.8917,58.1333,13.7000,55.9000,94.2000,95.0000,94.2375,34.7458,34.1083,
103,41.2000,30.0000,1.8000,3.0750,73.9792,10.6208,67.8208,4.7333,,80.3125,20.6167,82.4583,,,,,,34.3292,24.3958,10.0083,,52.3667,,,,,,,14.8833,12.6292,12.4042,69.9250,22.2542,53.0167,62.7333,62.7917,,57.8208,52.7333,,24.9042,65.2292,42.1625,40.3667,62.3208,20.8125,65.7292,66.5750,46.5292,58.2542,12.4000,63.0000,97.5000,93.1000,84.7708,38.4125,32.9542,
104,48.8000,22.6000,4.4000,6.3708,82.6125,2.7250,68.7333,5.6958,,83.2208,19.7667,83.8333,,,,,,35.2917,21.9208,9.9417,,40.1208,,,,,,,10.1125,12.6708,17.5292,61.6208,23.4292,51.4500,62.2917,66.8625,,66.5542,56.4388,10.7083,22.6542,62.5250,39.5250,28.2125,64.6542,18.3917,66.5583,75.8542,49.6250,58.2042,30.6000,66.3000,84.4000,93.0000,80.2458,38.5542,27.8375,
105,47.4000,14.7000,8.3500,5.1500,85.2333,17.0583,66.8542,2.7333,,71.0333,35.8042,71.8708,,,,,,48.1875,22.0500,24.1250,,20.1542,,,,,,,15.8792,12.5875,18.5292,53.8583,24.3083,52.9917,63.6667,66.1542,,79.3958,62.4583,44.9333,21.5833,73.6500,35.4500,46.6083,62.2250,22.6667,60.7708,77.5000,47.2000,67.1708,35.2000,66.2000,86.4000,93.1000,83.1042,38.9458,30.0583,
