day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
28,107.1790,166.6500,160.7130,124.2630,161.2000,159.9370,76.5330,107.7870,76.2750,95.9330,113.0000,105.0000,129.4000,95.1000,126.8217,79.5830,163.9708,114.3167,80.3917,122.2917,140.5958,75.4000,75.8000,142.0500,90.5500,103.3417,142.9500,152.7167
29,74.3000,177.1960,180.5000,112.0380,149.9000,155.6080,85.2420,126.5790,74.1330,96.3420,95.8000,104.8000,148.9000,102.8000,128.4000,78.0630,161.6625,75.5375,120.4583,120.5875,161.4833,136.9000,135.0000,132.2500,95.3292,116.3042,154.8917,164.7750
30,110.2290,192.8080,165.7500,120.0580,143.1000,175.9120,100.3120,130.0920,73.2210,88.3420,88.7000,114.1040,156.8000,96.8000,121.5375,84.9670,152.7167,69.3417,114.6417,84.7750,152.5250,125.2000,132.4000,130.9500,116.3292,127.1913,139.3000,133.8667
31,111.4250,192.4880,149.3630,106.5000,134.2000,165.6880,86.3710,141.2960,73.5420,78.5460,98.6000,132.0540,134.4000,86.9000,106.9833,62.2000,152.3958,78.7333,97.5042,108.6083,164.7042,73.6000,114.3000,139.3500,121.3667,100.5542,119.7583,148.2864
32,87.9580,222.0210,131.8080,111.9540,133.3000,162.6880,75.6040,128.5960,73.3500,88.3120,109.2000,105.8130,114.7000,79.0000,87.5000,63.2210,153.7167,77.8833,96.9625,74.6625,158.8750,88.6000,98.7000,138.9000,114.2042,79.2708,114.0417,139.6458
33,84.2920,222.0500,118.3250,143.4920,168.8000,164.2210,71.1420,96.2170,72.7000,88.7120,101.4000,102.5250,126.5000,126.3000,72.1875,69.9870,148.7458,92.4375,94.0458,68.9542,150.1125,105.2000,100.6000,132.0500,89.1750,92.9667,115.1250,145.7333
34,75.6040,201.0920,146.0420,147.4960,173.8000,129.2500,70.8250,90.1580,72.3170,102.3710,121.2000,99.5290,106.8000,86.8000,101.0667,69.6670,146.7000,92.5583,94.5292,70.7083,151.3833,73.8000,137.0000,130.5500,77.6958,115.6333,130.5458,138.2417
35,68.9330,164.1710,161.2420,162.1960,179.0000,111.0920,70.1420,114.0250,72.2130,98.2040,131.0000,83.3540,75.7000,95.0000,103.4417,67.7790,144.1375,82.6167,76.1333,90.9792,166.1708,80.2000,99.6000,139.7500,105.1958,125.9958,122.6875,129.3000
36,73.8540,156.8080,163.7620,159.9670,170.4000,166.0580,77.6620,114.0380,72.4460,98.2500,112.6000,80.6790,101.4000,96.3000,75.5542,68.9040,103.2750,71.6667,80.2625,80.3625,165.8667,73.7000,112.9000,135.9500,118.3708,122.8083,140.9250,142.8208
37,117.6580,148.3040,166.6920,155.3040,171.9000,96.0830,106.3920,109.4080,86.4040,110.2710,102.3000,103.7000,91.9000,102.8670,70.8667,62.0170,104.9167,92.4333,102.5083,125.0792,157.5500,73.4000,125.5000,124.5500,78.6083,127.4833,121.5625,140.5708
38,114.8670,136.4880,173.9130,128.1630,161.3000,118.2290,105.2040,111.6250,101.9120,101.8960,122.1000,105.6080,123.8000,96.0580,65.4292,62.1880,134.1792,95.4042,129.5500,123.6083,171.0583,73.5000,131.0000,133.6000,74.4375,134.1667,98.9667,127.0208
39,111.7750,77.7790,176.6750,119.0960,154.5000,112.8670,123.0670,117.5170,73.9580,73.2580,125.0000,119.3960,100.2000,103.0000,71.7000,62.3330,153.2417,118.8250,136.3458,114.8625,162.8958,97.7000,147.2000,157.5500,103.2292,115.8042,110.3417,120.8478
40,109.5830,70.7540,162.1710,145.7670,148.0000,128.2080,110.4330,100.9420,72.6250,72.9330,155.0000,113.6830,113.3000,83.2000,90.6667,93.8210,156.0375,101.2833,130.1708,76.8417,153.5083,74.6000,117.0000,172.3500,103.2708,113.2083,137.2875,118.3083
41,126.9750,78.5460,147.3920,163.4580,166.0000,164.2250,110.7460,92.9750,73.4170,97.9000,118.7000,109.6830,125.0000,58.9000,112.2083,104.8330,155.6417,101.6542,93.0500,73.5875,137.1917,104.8000,115.6000,185.3500,84.9625,138.4250,141.2083,118.7542
42,88.9380,129.4420,160.4170,154.7170,167.1000,158.6960,76.0870,114.0000,79.9000,106.8460,130.0000,114.9380,92.9000,90.2000,132.5917,90.3670,189.4333,85.5750,95.5833,68.4750,136.1792,90.5000,116.7000,186.6500,102.5875,122.2083,123.9750,133.8750
43,112.3790,182.0620,161.4540,150.1880,170.3000,150.8500,99.0080,127.9830,74.0130,100.6540,115.3000,114.1130,112.1000,104.3000,103.1208,67.5960,153.4292,88.1583,85.8125,68.9250,152.2458,78.1000,124.7000,173.9000,103.5750,134.1261,128.4167,138.6667
44,127.7870,194.2670,162.0040,152.8460,154.1000,107.9170,119.7210,133.2420,73.2670,115.5120,87.4000,108.8790,127.3000,101.1000,79.9542,64.8580,74.4125,97.7542,76.0750,68.5833,144.5542,136.2000,112.8000,177.3000,102.8000,116.2833,159.7875,150.5458
45,131.3580,201.1750,157.2130,134.8460,139.5000,136.2580,101.7960,99.6000,71.8500,77.9170,122.8000,118.4920,128.8000,109.9000,81.4208,62.8000,167.6708,106.4750,97.2750,68.5208,159.0792,107.5000,145.5000,180.6500,94.1667,120.6375,165.3792,128.0417
46,140.0040,236.9040,138.1790,117.7540,115.1000,158.2000,92.6290,116.3380,71.7880,72.0620,133.2000,129.2380,95.1000,107.6000,66.4792,70.1920,152.5667,101.9875,124.6375,80.1417,160.7708,81.8000,77.6000,178.3000,82.2667,138.5500,156.7708,130.8458
47,142.1580,249.4380,132.7330,133.5580,157.4000,132.6380,111.4300,109.7460,71.5420,78.4250,131.8000,113.4000,73.4000,100.0000,70.3875,75.4870,158.2708,103.2417,99.1167,68.5333,167.1375,154.0000,83.4000,175.9500,102.5583,122.6333,150.9375,144.9583
48,122.6330,249.9330,129.9870,161.0330,154.7000,115.2750,78.9170,83.7040,72.3750,81.5830,147.8000,130.0000,72.7000,77.0000,69.4167,81.1880,155.2542,100.0167,81.6500,68.1000,163.9000,73.5000,116.1000,178.3000,106.9458,149.7667,141.7167,141.3167
49,90.6040,247.4380,154.7080,152.4460,156.7000,121.4830,71.7580,97.4250,72.3750,86.6880,122.7000,148.4000,73.5000,112.4000,70.9542,90.6750,140.0917,95.4583,114.6708,68.7208,182.3833,73.4000,140.5000,172.1000,91.5417,142.6417,133.2500,155.8792
50,74.4710,224.9870,182.4460,157.4710,158.5000,95.5960,71.1750,113.2000,72.7370,82.5080,101.0000,128.5000,73.8000,117.2000,81.0125,79.3290,149.6625,74.6333,125.0417,68.3250,185.6667,107.2000,112.1000,168.7000,89.5167,146.4667,158.1208,122.2875
51,81.2080,201.2670,182.1460,148.3790,127.0000,100.2710,71.3620,97.5000,73.6080,78.1790,71.5000,113.8000,74.7000,92.0000,84.2000,75.3080,134.0667,69.8000,117.4917,68.9833,170.6833,126.1000,122.5000,173.5000,83.8500,139.9542,128.1000,127.3792
52,131.1880,206.0460,162.2120,140.1540,117.0000,103.4080,81.3580,99.7500,72.4790,72.3500,88.2000,122.9000,75.2000,107.7000,108.7542,70.2000,139.4625,91.2583,105.5042,68.6083,163.4542,89.9000,82.6000,164.4500,114.6250,136.7750,101.9958,136.1792
53,142.7870,215.1170,165.1330,119.8960,164.1000,115.9960,121.7420,85.7580,72.1040,72.0130,108.4000,103.0000,73.2000,94.6000,73.4875,101.5580,132.4167,93.8667,97.7125,68.6250,179.7542,126.5000,146.4000,166.4000,116.2458,113.5458,88.7583,136.1042
54,129.8960,217.6120,174.3790,139.6420,170.2000,142.3830,124.8460,85.4500,73.4500,73.5130,103.6000,127.4000,73.1000,78.7000,94.1792,102.4880,136.9208,77.3583,75.7750,68.5875,188.3208,119.1000,137.3000,175.4500,129.3125,104.6917,92.9826,151.2917
55,122.0830,263.2460,182.1080,158.1580,147.0000,123.8170,97.1330,86.1750,72.6920,71.7120,101.5000,131.7000,73.8000,71.4000,92.7292,70.2130,147.1875,85.4417,81.8292,68.5833,177.2125,118.4000,131.9000,172.3000,95.9333,94.3958,100.9667,145.7375
56,107.6250,253.4750,169.0170,160.3540,126.3000,127.8960,94.3330,94.6670,74.3830,72.4620,98.2000,119.7000,73.4000,90.7000,91.0875,77.2420,162.9750,68.9000,74.6250,75.8333,137.2833,118.8000,108.8000,154.8000,97.2792,128.0833,98.9167,142.2667
57,90.5580,254.7580,164.5250,164.1960,122.3000,112.6460,129.1250,92.8290,75.7460,98.1000,89.1000,91.4000,75.1000,101.8000,103.6542,69.5620,161.2125,69.8375,85.7125,82.1125,155.2083,105.3000,142.6000,159.0000,80.8458,115.3167,98.3522,139.8583
58,121.1830,280.1000,158.9210,155.1790,92.5000,69.8580,119.5420,102.5460,85.5290,87.9460,80.7000,93.3330,73.7000,97.5000,80.5833,73.6420,161.3542,96.1333,89.5583,94.0167,161.7375,89.3000,124.4000,163.7500,86.8542,136.9708,75.6708,122.5792
59,142.3580,260.6330,158.0920,150.3670,76.1000,94.6210,126.3250,98.9290,77.0790,73.3290,84.8000,115.0830,97.6000,62.0000,63.3292,64.2960,148.5083,91.4625,87.1417,77.4542,142.5542,116.9000,116.8000,155.5500,79.7304,129.9083,70.6458,109.9227
60,152.5330,247.8000,158.8710,100.2460,118.3210,116.2880,119.3120,88.1250,77.9620,72.0960,101.5000,124.0420,118.0000,66.7000,62.8750,71.3420,150.4958,80.4250,73.1958,83.0042,148.0875,134.6000,129.9000,157.6000,74.6833,116.9208,81.9583,114.7792
61,144.8830,231.1460,135.9920,126.0290,145.4000,110.4750,104.6880,94.0500,73.9500,90.2040,112.7000,91.6360,121.3000,61.0000,62.7167,71.1830,140.1375,94.3000,70.5000,103.0167,142.7833,120.6000,157.9000,150.4500,82.0000,123.4167,77.6833,120.4583
62,116.9620,196.2870,137.2750,158.9170,143.2710,102.6830,78.1080,75.8290,111.5540,86.9380,134.9000,101.1000,109.7000,73.3000,61.9000,78.4120,151.1000,98.0625,72.1500,115.3208,134.4042,126.0000,143.6000,147.5500,79.6417,97.2958,77.3833,100.9500
63,102.2170,182.8960,153.1710,151.7460,157.7460,89.4040,71.6460,65.8460,101.4290,92.1630,116.8000,103.6000,77.7000,92.0000,61.9583,81.3080,145.5750,84.6000,77.3000,93.4500,172.2000,135.4000,127.7000,148.1500,109.3000,100.6292,79.7167,133.7917
64,112.3330,215.1830,144.2670,132.0500,159.3580,82.3960,81.4080,79.3380,92.9750,101.0210,98.7000,89.3000,96.2000,108.6000,61.8417,68.9830,139.9292,84.1125,70.4000,91.3542,170.2083,135.4000,132.3000,141.2000,113.3167,106.6500,70.1250,127.6958
65,124.4830,227.2040,143.2750,132.2000,150.0960,85.2130,101.8040,84.8830,94.4920,104.2540,82.4000,86.6000,105.3000,105.2000,66.8083,68.1920,148.8958,76.3042,83.2458,99.1375,162.9458,133.8000,123.2000,137.3000,110.5625,109.1875,68.4083,130.3708
66,116.7670,203.7500,107.7040,109.5210,143.4000,129.0040,90.7830,93.0580,94.6630,71.9500,79.4000,111.9000,88.3000,100.3000,61.9125,63.8650,141.7208,105.7042,77.7792,103.5833,163.0417,102.0000,98.4000,132.7000,111.6042,107.4792,68.0583,
67,109.5750,193.2330,101.0870,81.1790,150.0080,138.9830,104.3380,117.0380,83.9620,71.9960,90.3000,103.5000,115.1000,101.4000,61.2783,64.9290,133.2833,124.7167,87.3917,99.4250,152.1652,110.6000,134.0125,115.9000,103.5292,95.6542,74.8917,
68,89.4290,190.7830,84.6580,111.8790,151.2620,123.4330,95.9040,76.9830,72.5120,72.0420,121.6000,98.6000,100.7000,63.3000,62.3083,69.6580,141.4542,129.5542,96.0542,109.0913,162.4958,143.7000,143.0000,115.8500,107.8792,97.2190,73.3375,
69,96.8670,193.3920,115.4330,140.2040,159.2580,112.6620,77.4370,75.6880,72.3040,72.2250,105.6000,112.3000,100.1000,71.2000,61.9625,77.6000,142.0542,126.3208,90.7174,105.0875,133.5083,147.4042,115.3000,131.8000,89.2857,96.6958,74.6458,
70,96.7460,196.9620,119.4130,141.0960,156.5080,134.5540,70.5960,74.7420,71.9380,83.1330,91.9000,103.2000,77.1000,85.0000,68.8833,78.8080,141.7792,91.0125,73.8750,100.3125,130.1208,131.5000,117.9000,136.1500,84.5625,94.5333,72.1167,
71,79.3750,193.8500,147.7130,123.7960,149.2870,128.4580,85.0870,99.4210,72.5250,82.4290,97.1000,89.3000,93.3000,81.6000,68.7500,75.2290,149.3083,97.8565,70.7667,113.6250,133.9333,142.4000,93.4273,131.9000,74.7333,84.4833,74.2333,
72,103.1420,197.6000,142.0580,114.6790,125.4500,94.8210,84.6670,94.3000,72.0080,71.6210,78.9000,78.0000,116.1000,78.1000,61.9667,70.3130,76.2130,121.9750,71.7125,127.8958,141.5750,133.2000,104.4000,119.7000,70.3833,79.5333,71.5500,
73,89.4170,211.0830,143.7170,91.5500,139.2630,110.5290,94.5620,76.9750,71.2630,71.3540,81.4000,90.9000,108.7000,90.9000,61.9167,69.1680,136.1667,116.4333,88.4917,141.6667,121.2250,116.6000,90.9000,98.6000,70.3833,83.1375,68.8870,
74,96.5540,212.5830,133.4540,95.1880,147.0120,126.6880,99.5670,72.8290,71.3460,71.5370,101.4000,102.4000,124.7000,85.6000,62.1083,74.5330,136.4875,115.8625,70.6625,123.9250,121.3792,140.4000,92.2000,116.3000,70.1667,73.5739,70.2583,
75,84.1210,200.9540,116.9290,131.9830,146.7170,151.7790,82.7080,81.7870,72.4870,71.3960,121.3000,94.0000,138.9000,90.6000,63.6292,72.0830,124.0875,118.6625,71.6625,137.3542,143.1250,120.1000,135.3000,130.9000,72.8958,72.2208,73.3000,
76,65.3080,192.7210,127.2630,143.9330,133.9420,148.1080,72.5000,77.3670,84.2170,71.6960,122.9000,83.4000,143.4000,81.2000,87.1917,66.6080,130.9083,129.5000,71.6833,152.0500,123.6125,117.7000,154.8000,123.9000,70.5042,72.9292,84.7000,
77,61.3960,196.4380,120.9040,136.1210,129.0920,108.3500,70.1210,92.0870,79.8750,72.0790,100.0000,85.8000,123.1000,76.2000,94.1792,67.3830,116.2583,112.2667,71.9708,159.0500,117.0667,140.0000,135.5000,100.8000,79.3000,80.1217,69.4917,
78,62.8790,161.9330,133.1420,134.8170,121.3540,97.7790,70.7370,86.5290,81.8880,71.9830,90.0000,82.9000,134.5000,95.2000,82.5583,71.6920,89.1833,113.9875,74.4875,166.8125,117.1542,135.2000,192.4000,102.6000,75.6208,71.3333,73.5583,
79,69.1420,172.4880,136.6000,129.5790,117.7750,64.4250,75.3960,100.0830,71.5250,79.1040,105.1000,97.3000,134.8000,83.9000,63.2375,66.2330,91.7958,93.0917,72.5375,176.9333,133.0375,104.3000,190.8000,126.9000,76.1500,71.9875,70.5417,
80,115.3420,182.8040,153.0960,96.3290,96.2500,88.9460,82.5710,80.6210,73.3420,71.4870,99.5000,122.2000,165.1000,92.0000,62.3208,62.9790,109.5208,107.5500,71.4708,161.5917,143.5125,120.1000,185.6000,134.9000,70.7208,75.9125,71.2417,
81,136.1080,152.0210,150.7540,67.9130,120.0000,126.2420,82.7080,90.9540,74.6920,71.3330,108.1000,102.3000,149.2000,88.6000,61.9917,63.8630,127.8417,138.0125,76.1167,132.5083,162.3833,106.9000,213.2000,100.9000,69.7917,72.2750,68.5458,
82,151.8120,190.3000,136.3830,117.8830,123.4380,132.5120,74.1670,55.3170,72.7290,71.4920,113.7000,88.2000,165.0000,82.8000,63.9750,63.6170,139.1875,147.8458,75.9125,147.7667,154.0167,96.6000,271.2000,111.6000,69.6875,72.7542,67.2750,
83,149.5460,163.2170,143.3750,104.6290,127.9290,118.7210,70.5710,52.7080,72.8710,71.9920,113.9000,90.9000,178.8000,61.5000,63.3667,63.6040,147.4208,151.2500,72.4042,144.1833,149.8083,100.3000,244.3000,98.6000,69.9417,77.5217,67.1208,
84,137.2460,171.8210,187.9920,159.4790,131.7540,99.9460,70.2080,52.4960,91.7040,73.3540,101.9000,83.3000,171.8000,78.8000,73.8042,63.4670,141.5083,150.4667,71.4083,141.5500,147.3375,110.2000,231.2000,106.6000,71.7125,89.2542,67.3042,
85,119.4000,180.6880,196.4920,152.2370,138.3870,74.7630,70.3500,52.4880,130.6920,84.3290,77.4000,89.3000,145.9000,117.4000,96.4542,63.6370,129.7875,162.3583,77.9875,140.4792,144.5375,91.8000,232.1000,125.4000,70.1292,88.2000,68.3333,
86,124.2210,160.0580,211.6500,143.6960,142.4120,66.2370,70.5370,53.5080,133.4330,81.4040,70.0000,83.2000,145.1000,102.1000,84.8292,63.7920,122.9083,147.1250,91.3125,138.1458,150.0458,115.2000,233.0000,120.8000,69.8667,79.3958,67.5750,
87,130.3080,180.2170,217.4500,120.7580,155.1830,97.7630,71.7650,53.8960,126.9670,72.3710,69.7000,72.6000,178.4000,113.0000,118.2583,63.2880,118.6042,152.6208,112.2083,149.4750,140.7792,100.6000,242.2583,111.6000,69.7625,71.7292,67.8042,
88,101.3880,195.6540,204.7210,100.7830,156.9380,121.7710,69.4670,53.7880,130.8920,71.5540,69.1000,82.0000,201.3000,94.5000,84.1417,63.3870,131.0625,175.4375,117.2542,142.3250,161.2958,110.2000,239.2458,124.5000,69.7375,68.4375,67.5333,
89,85.8580,156.0210,190.6120,135.4330,157.7540,123.4420,70.0540,54.1290,116.8670,72.6170,82.7000,101.9000,203.5000,59.3000,94.5708,67.8330,143.6375,174.5750,100.7042,135.8167,156.3042,123.9000,238.3609,86.2000,69.7917,68.4833,68.4250,
90,67.2000,130.7330,212.5250,122.1330,153.4000,113.6000,70.4210,53.6000,110.0040,71.5370,111.8000,97.0000,229.8000,71.3000,95.0542,62.5830,149.2583,162.7500,97.9708,136.7333,143.4458,130.3000,250.2500,104.4000,69.6870,70.9167,68.1625,
91,76.7370,132.8920,217.6870,91.7580,154.2920,111.0710,70.1960,53.2710,99.7460,73.5750,105.5000,94.4000,133.1000,108.3000,111.6500,61.5170,175.4875,194.7083,91.8542,132.6083,140.2458,142.4000,241.3625,110.8000,69.7250,76.4909,67.8375,
92,79.4390,146.9920,170.7500,73.2790,143.1460,77.8620,69.2330,53.5330,95.8870,74.5000,77.5000,94.2000,222.6000,89.4000,65.3583,61.4500,160.4000,155.7625,95.1625,104.1391,153.1875,113.4000,231.7083,121.4000,69.7542,88.4292,67.6083,
93,101.1040,131.2330,177.0790,71.8420,136.0210,88.4350,68.7830,58.8330,99.5250,94.5920,75.0000,107.8000,191.0000,80.0000,64.2375,61.3790,174.7333,133.6042,100.2917,100.2917,154.6917,83.6000,231.9500,127.6000,69.9000,80.0375,67.8375,
94,116.6170,144.2330,187.4080,77.7330,140.3430,112.0420,68.4210,64.6880,105.5870,82.7080,101.5000,117.3000,206.9000,81.3000,63.5208,61.4540,200.4542,175.6125,132.8083,132.8083,157.4333,103.4000,234.4708,135.7000,69.0417,71.8167,68.0125,
95,137.0710,160.4630,153.6750,71.2540,157.1040,135.2380,67.6790,67.1500,72.9710,71.6700,129.7000,121.3000,193.9000,84.0000,61.9042,61.9920,181.1792,161.2833,141.4958,141.4958,153.0292,122.2000,241.0917,138.9000,68.2167,72.3542,68.0417,
96,131.6540,156.5920,154.8170,69.0580,152.1290,120.2250,68.0670,54.2540,73.0910,71.4040,101.2000,123.6710,192.4000,102.7000,61.8917,62.0170,168.8625,167.6167,138.3500,138.3500,144.9958,138.0000,227.2333,135.7000,67.6125,70.5167,68.3625,
97,88.9580,151.9330,151.1290,69.0170,148.9960,116.0540,68.2130,53.8220,100.7580,71.7080,71.7000,125.3040,157.7000,74.3000,63.2083,65.4870,131.0375,180.0000,127.0333,127.0333,142.3792,163.8000,213.4000,130.6000,67.2875,73.0708,67.9917,
98,70.7870,153.5650,164.4000,75.2170,148.2540,111.6580,68.0330,54.3250,118.3580,71.8790,69.1000,113.8670,136.4000,67.2000,65.6625,66.9130,180.4292,175.4000,143.7417,139.7083,118.1792,149.5000,216.3000,115.7000,67.4500,70.1167,68.0667,
