day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
25,,38.3830,16.9670,,6.0000,40.2830,,,,,,,,,0.9167,,,,7.3875,,,,,,,,,54.8417
26,,35.8790,10.6460,,3.1000,7.4920,,,,,,,,,19.9250,,24.1292,,,,,,,,,,,34.4250
27,,40.9750,1.8670,,,3.8670,,,,,,,,,3.8792,,21.6500,,,0.9042,,,,,,0.0333,,8.2500
28,,14.8250,9.0250,,,5.7710,,,,,,,,,5.2652,,10.3083,,,12.8625,10.4208,,,,,0.0208,12.2542,20.6250
29,,18.2540,26.9830,,,0.2420,,,,,,,,,,,10.9708,,,,30.6250,,,,,0.0042,13.8958,28.3375
30,,35.4670,6.6790,,,27.0920,,,,,,,,,,,1.7958,,,,18.7208,,,,,,,
31,,64.0960,,,,21.9000,,,,,,,,,,,1.1458,,,,30.6583,,,,,,,9.1409
32,,83.9960,,,,16.9920,,,,,,,,1.2000,,,,,,,26.0625,,,,,,,
33,,76.3000,,,5.6000,1.7370,,,,,,,,1.5000,,,2.4417,,,,22.3875,,,,,,,
34,,41.7710,,,4.3000,,,,,,,,,,,,7.4833,,,,19.0250,,,,,,,
35,,5.6170,,,4.2000,0.4870,,,,,,,,,,,0.4500,,,,42.9083,,,,,,1.3375,
36,,,,,,13.0870,,,,,,,,,,,,,,,44.2458,,,,,,10.4917,4.7875
37,,,3.0040,,,,,0.0290,,,,,,,,,,,5.9292,,51.3583,,,,,,,
38,,,12.8830,,,,,0.0330,,,,,,,,,,,4.5667,,49.5458,,,59.9000,,,,17.5250
39,,7.1120,16.5830,,,,,,,,,,,,,,,,,,44.5917,,,55.0000,,,0.7583,13.0167
40,,5.9040,,,,7.9330,,,,,,,,,,,,,,,32.7875,,,65.1000,,,1.8875,
41,,5.8330,,,,14.1380,,,,,,,,,,,3.5250,,,,13.6125,,,80.4000,,,5.8583,
42,,2.8120,,,,17.6130,,,,,,,,,,,29.9833,,,,2.5417,,,20.2000,,,,
43,,53.4460,,,,,,0.1250,,,,,,,,,5.7250,,,,22.9208,,,67.8000,,,,3.5875
44,,47.7000,,,,,,,,,,,,,,,0.6208,,,,23.4875,,,32.4000,0.0042,,29.9792,7.7208
45,,52.1130,,,,12.7830,,,,,,,,,,,14.6417,,,,34.7208,,,50.2000,,,33.3500,
46,,92.1960,,,,12.8500,,,,,,,,,,,2.5917,,,,42.2458,,,15.1000,,,26.2250,3.4792
47,,99.9040,,,4.0000,,,,,,,,,,,,0.2542,,,,53.8458,,,16.6000,,7.9167,27.9333,13.6125
48,,99.7250,,,,,,,,,,,,,,,,,,,45.1542,,,134.4000,,27.7458,10.1458,19.2417
49,,92.6710,,,,,,,,,,,,,,,,,,5.9750,67.6792,,,42.6000,,6.3875,0.2083,10.5750
50,,77.7750,20.1210,,,,,,,,,,,,,,,,,0.2542,88.5750,,,40.3000,,7.6042,27.2083,
51,0.4330,55.9120,21.4460,,,,,,,,,,,,,,,,,,97.5750,,,9.9000,,,4.7667,
52,6.6920,59.2960,,,,,,,,,,,,,,,,,,,92.1292,,,14.7000,,,,
53,6.4000,59.8290,,,,1.1580,,,,,,,,,,,,,,,74.1958,,,20.0000,5.7208,,,7.7542
54,9.5330,81.0920,10.4540,,,3.3870,,,,,,,,,,,,,,,88.0208,,,59.6000,4.4458,,,29.1458
55,1.0120,146.9670,19.1130,4.5670,,,,,,,,,,,,,3.0917,0.4875,,,62.5292,,,,,,,1.1375
56,,121.8120,5.5540,3.9420,,,,,,,,,,,,,13.3958,,2.0833,,6.4292,,,21.4000,,,,
57,,109.8540,1.6170,,,,,,,,,,,,,,,,4.1583,,37.0833,,,,,0.0500,,
58,,144.2130,,,,,,,,,,,,,,,3.8708,,,,47.6875,,,55.0000,,0.0208,8.8167,
59,,110.0380,,,,,0.0040,,,,,,,,,,3.9250,,,,13.4500,,,,,,13.0750,
60,,104.0000,,,,,,,,,,,,,,,,,,,,,20.1000,,,,0.8958,
61,,82.7000,,,3.5790,,,,,,,,,,,,,,,,,,60.3000,,,,,
62,,54.3620,,,,,,,,,,,,,,,5.4500,,,,2.5292,,32.4000,,2.4125,0.0708,,
63,,21.9330,,,,,,,,,,,,0.7000,,,26.2250,,,,47.3375,,,,,,,
64,,58.8370,,,,,,,,,,,,,,,36.2042,,,,44.5792,,,,,,,
65,,77.0250,,,,,,,,,,,,,,,,,,,28.2333,,,,,,0.5833,
66,,53.9330,,,,4.4290,,,,,,,,,,,,,,,41.3792,,,,,,,
67,,50.1710,,,,1.8960,,,,,,,,,,,,,,,21.1174,,,,,,,
68,,55.6290,,,,,,,,,,,,,,,,,,,27.1708,,,,,,,
69,,72.5750,,,,,,,,,,,,,,,,,1.3261,,,,,,,,,
70,,61.9580,,,,,,,,,,,,,,,,,2.2667,,,,,2.8909,,,,
71,,53.2670,,,,,,,,,,,,,,,,,0.7833,0.6542,,,13.2727,,,,,
72,,60.7210,,,,,,,,,,,,,,,,,,13.0500,,,,,,,,
73,,61.2540,,,,,,,,,,,,,,,1.3750,,,20.8000,,,,,4.2250,,1.2696,
74,,70.8420,,,,2.7420,,,,,,,,,,,0.1083,,,5.2375,20.0708,10.0000,,,2.8125,,,
75,,56.7920,,,,6.9920,,,,,,,7.3000,,,,1.0042,,,43.7208,14.5167,10.0000,,,,0.1042,,
76,,49.8870,,,,0.3370,,,,,,,3.0000,,,,,,1.1583,28.7458,,,45.1000,,,,,
77,,43.8830,,,,,,,,,,,,,,,,,,43.7292,,,100.1000,,,,,
78,,9.4330,,,,,,,,,,,,,,,,,,52.3042,,,122.1000,,,,,
79,,21.4750,,,,,,,,,,,,,,,,,,52.3167,,,69.6000,,,,12.4667,
80,,36.7000,2.7880,,,,,,,,,,,,,,,,,31.7000,28.0333,,70.4000,,,,20.3792,
81,,15.8000,13.4500,,,,,,,,,,8.4000,,,,,,,5.4958,31.3458,,90.1000,,,,5.0042,
82,,55.4750,8.4000,,,,,,,,,,6.2000,,,,,2.7708,,21.8375,13.2125,,141.1000,,,,,
83,,21.4080,,,,,,,,,,,25.0000,,,,,3.2333,,,17.4667,,118.0000,,,,,
84,,15.9790,25.9620,44.0960,,,,,,,,,2.6000,,,,,13.8333,,,2.7500,,111.0000,,,0.0417,,
85,,19.5670,46.2960,25.6670,,,,,,,,,,,,,,5.9083,,2.2583,2.6542,,110.0000,,,3.6667,,
86,,10.8170,61.4960,5.4040,1.7710,,,,,,,,1.0000,,,,,15.9083,,16.4292,,,109.7000,,,,,
87,,24.1670,60.0420,,,,,,,,,,30.8000,,,,,9.9125,2.0875,13.2917,13.9083,,117.7667,,,,,
88,,32.2420,54.3710,,,,,,,,,,60.4000,,,,,28.5083,0.2917,21.3958,15.3750,,114.6250,,,,0.0500,
89,,2.3460,38.7250,,,,,,,,,1.2000,66.6000,,,,,28.6875,,13.7292,24.6000,,117.3435,,,,,
90,,,65.0120,,,,,,,,,,69.6000,,6.5458,,13.1667,31.3667,,,2.1583,,147.5667,,,,,
91,,,68.7290,,,,,,,,,,20.4000,,3.5625,,17.7667,63.3750,,4.0500,25.5042,,157.5292,,,,0.0542,
92,,,28.4370,,,,,,,,,,78.7000,,,,59.2750,5.7917,0.1708,0.1783,7.0625,,149.7500,,,,,
93,,,37.8040,,,,,,0.0040,,,,49.8000,,,,48.8042,0.2583,,,,,117.7042,,,,,
94,,,37.3790,,,,,,,,,,55.7000,,,,65.7708,54.5792,3.9875,3.9875,,,128.8042,,,,0.4292,
95,,3.5960,9.7080,,,,,,,,,,33.4000,,,,46.0292,61.7792,8.5958,8.5958,,22.5000,138.5458,,,,,
96,,2.3460,,0.0040,,,,,,,,,36.0000,,,,56.8875,60.0250,5.5417,5.5417,0.0083,36.6000,127.9125,,,,,
97,1.0330,0.4380,,,,,,,,,,,,,,,20.8125,60.6333,,,0.0292,55.2000,137.0000,,,3.0375,,
98,,3.4780,,,,,,,,,,,,,,,66.3458,53.3042,26.6250,21.5292,0.0042,,140.3000,,,7.0250,,
99,,10.1000,,,,,,,,,,12.1000,,,,,69.9292,68.8750,72.0667,5.7333,,,129.0000,,,1.7667,0.2958,
100,,20.8080,,,,,,,,,,,,,,,61.4083,91.7458,83.4833,,,,121.5000,,,4.8333,,
101,,3.4500,,,,,,,,,,,,,,,52.2083,97.3792,108.1958,,,,150.0000,,,4.2792,,
102,,18.3630,,,,,,,,,,,,,,,24.2042,69.0167,91.0625,,1.0958,,121.8000,,,,,
103,,17.3870,,,,0.7250,,,,,,8.6000,,,,,30.5583,63.1333,94.0750,1.0667,0.6250,,120.5000,,,,,
104,,20.3290,6.9500,,,,,9.8290,,,,4.4000,9.3000,,,,14.4167,62.7583,79.6750,3.9667,0.1708,33.9000,101.0000,,,3.4208,,
105,,24.5540,4.0620,,,3.0420,,26.5420,,,,7.7000,0.1000,,,,,47.2292,84.4042,46.2083,2.2833,98.7000,84.1000,,,,,
106,,53.6540,,,,,,56.3250,,,,,,,,,,71.7417,99.7542,37.4667,,91.8000,90.9000,,,,,
107,,66.9670,,7.2370,,0.2920,,89.5210,,,,31.3000,,,,,,52.6958,92.6750,30.6375,,95.2000,126.6000,29.8000,,,,
108,,95.5290,,55.0620,,4.1920,,135.6080,,,,55.6000,,,,,,65.1792,69.6125,43.0042,,112.3000,61.4000,55.9000,,,0.2958,
109,,72.5960,,52.7790,,27.7540,,113.6330,,,,121.4000,12.3000,,,,,56.5000,43.1542,45.9083,11.6583,110.2000,79.6000,69.6000,,,,
110,,78.4290,,45.3380,,56.2830,,120.5670,,16.1420,9.0000,107.1000,75.7000,,,,,73.1083,22.3583,39.1750,14.6167,105.4000,127.3000,71.1000,,,4.1625,
111,,77.2670,23.7460,59.0080,1.5500,24.6080,,109.0500,,92.2330,70.0000,103.4000,102.1000,,,,,85.1083,21.6000,33.4583,26.6583,72.2000,88.8000,29.6000,,17.3292,18.0875,
112,,51.2210,85.7040,61.5080,29.7460,29.5250,,125.5460,15.4460,78.9460,64.1000,111.6000,95.5000,,,,,69.2500,21.8333,53.1250,23.6333,118.8000,102.8000,62.5000,,26.0917,28.8875,
113,,48.2250,58.5080,78.4210,142.3290,83.7540,,117.9370,90.3210,64.8580,52.4000,107.5000,97.2000,,,15.0670,,85.7875,24.3250,65.5125,26.5125,153.9000,133.5000,45.3000,30.7667,21.6042,31.8833,
114,,80.1670,113.3290,44.0380,137.8500,68.3580,,104.6500,86.7670,65.8620,49.8000,100.1000,96.0000,,12.3958,24.4830,,92.9792,31.5750,63.8375,27.9500,154.2000,113.6000,69.2000,44.3458,25.7833,30.7917,
115,2.5040,71.2630,107.4250,52.4370,136.3500,124.1790,,106.1830,97.3250,66.0960,62.1000,107.3000,106.2000,,0.0208,24.6290,,126.8958,36.2500,45.9375,27.6792,111.6000,109.5000,44.9000,35.1667,29.2875,25.7875,
116,15.3750,78.4670,118.8330,48.0880,135.7710,147.3250,6.6040,101.2170,80.2250,65.5210,74.5000,103.1000,107.9000,,,26.7120,28.4042,93.2542,32.3750,65.0875,27.1625,87.4000,108.8000,25.7000,28.2542,26.0792,24.5500,
117,52.8120,85.6670,120.1210,65.1880,144.6920,119.9580,40.6420,72.6920,69.2580,63.6750,78.2000,98.8000,52.8000,,12.7708,25.1460,39.4667,81.9625,28.1292,60.0625,25.1167,94.1000,102.6000,87.8000,66.8208,22.5917,25.2042,
118,35.3830,53.6170,129.6460,67.8960,151.9790,118.0040,40.4120,74.8380,79.6460,70.9170,73.8000,95.0000,14.9000,,22.5542,24.3000,26.9375,88.6917,26.4083,62.7333,26.4542,97.9000,117.4000,111.2000,20.9875,22.6667,21.4833,
119,36.0920,49.1040,133.1920,77.2290,162.5790,123.5210,40.4130,96.2420,93.8210,78.7420,61.1000,97.2000,15.2000,,20.1500,25.8170,27.5875,58.5208,26.1417,48.4667,23.5292,104.8000,98.8000,95.0000,20.0625,25.2522,26.2208,
120,37.3420,65.3420,159.6420,82.3830,158.8460,97.7710,41.0250,95.4670,92.1080,72.9500,68.4000,102.3000,12.0000,,20.8958,26.3620,27.0417,122.2000,27.1625,57.5500,23.6333,42.2000,102.5000,90.2000,24.7250,23.5417,24.4958,
121,47.5500,76.0370,152.2670,72.8880,144.8120,105.3620,44.5750,88.5170,79.3460,58.8040,66.5000,28.1000,14.3000,,23.3500,22.6210,26.6625,155.8917,33.5875,70.5417,25.2583,37.4000,85.1000,23.2000,22.8000,21.2375,26.0958,
122,44.1620,106.7210,155.4380,79.2630,144.6460,106.4330,43.3370,90.2370,77.1000,66.2420,69.9000,44.9000,15.1000,9.0500,24.1167,22.2880,26.8542,131.6042,30.8292,43.1042,27.5042,45.6000,73.7000,99.3000,23.9417,25.1417,25.1167,
123,37.7120,46.3830,131.9380,95.6830,147.8630,111.1580,42.0290,94.6540,74.1330,67.1750,78.5000,52.8000,12.4000,20.3125,23.1792,23.1000,25.0458,165.8875,29.6208,76.6583,29.6250,46.3000,122.8000,89.3000,21.4792,31.9292,24.0542,
124,42.9330,63.7870,119.8040,90.5880,145.4380,105.1330,41.2630,94.1830,65.9290,79.6920,83.7000,21.5000,27.4000,20.5417,21.3333,25.0670,25.1125,176.0583,27.6083,80.0583,26.6958,78.7000,92.2000,144.9000,20.6542,28.1667,28.2083,
125,37.5080,68.2830,124.4670,106.6750,137.5790,104.0540,41.7120,63.0330,64.1500,84.9920,76.7000,12.2000,23.6000,20.0917,23.3750,25.7540,25.1292,155.8625,26.2625,79.5083,24.3625,63.7000,134.0000,152.0000,19.6083,22.4458,25.7000,
126,27.6080,67.0710,118.9920,117.2250,126.1870,105.7750,42.2170,103.9250,84.0290,77.4210,74.6000,32.8000,11.3000,20.2292,23.8917,23.9920,28.7167,131.5792,26.2833,60.8958,20.5125,63.6000,136.0000,139.8000,22.6625,34.1042,26.2000,
127,30.2330,62.9380,127.9460,127.6630,127.2040,94.7960,40.4420,105.5750,89.8250,66.9670,73.4000,14.3000,18.2000,20.5250,22.8792,24.3420,28.8250,140.6375,31.2250,47.3333,25.4208,75.0000,97.9000,153.1000,23.5125,43.5625,22.5542,
128,31.9920,45.2870,123.6460,127.7830,114.8000,92.1170,37.3830,77.4290,91.5670,76.4500,70.2000,17.9000,60.9000,22.1833,22.0167,27.1040,24.3833,102.3042,65.2042,85.1750,23.5917,62.2000,131.3000,130.8000,23.7625,33.5333,22.2917,
129,34.3210,66.3120,139.9920,129.1380,131.6710,102.3080,34.4210,60.9120,72.1120,73.0790,87.4000,27.4000,22.0000,21.4375,24.5375,24.8080,22.6708,134.0250,77.3167,49.2583,23.6750,80.1000,156.7000,145.6958,24.4583,31.9875,25.8042,
130,37.7210,57.2670,113.4170,95.2420,114.9420,104.3330,33.5500,61.2460,62.8580,66.3880,95.2000,13.1000,13.1000,21.5125,23.9500,22.1630,23.7917,156.3042,116.7000,55.0750,25.8958,29.4000,140.5000,174.9000,24.6542,36.9542,23.9167,
131,41.8210,55.2250,121.8670,108.9370,115.1000,106.6540,40.0210,61.1830,64.2210,90.5290,92.6000,12.4000,9.4000,21.5917,19.2583,24.7920,74.1583,141.2583,84.2958,75.5625,25.3958,81.2000,115.0000,189.7000,31.2333,49.6625,27.8583,
132,37.9330,48.9830,132.7830,124.3630,109.4630,100.5540,31.4790,61.1540,53.0370,98.2080,85.9000,16.2000,11.5000,22.0917,21.5875,24.2000,99.9917,99.7792,55.8458,50.0500,28.7250,30.1000,125.1000,213.3000,23.6625,57.3375,32.9292,
133,33.2620,42.0460,138.6790,119.3130,125.9500,95.6120,23.3870,63.3210,114.5500,77.5210,92.4000,12.9000,10.9000,19.8083,22.7792,24.8420,100.1583,65.7333,82.1875,56.1875,32.5375,70.4000,136.5000,238.8000,29.8833,53.6667,33.1917,
134,36.2380,50.6710,141.3750,118.2250,125.3080,99.6960,25.3540,60.6880,67.0790,80.1250,90.5000,11.0000,11.0000,24.4375,21.9500,23.8380,105.6042,88.8208,77.7833,59.4000,27.8667,29.5000,139.6000,241.1000,42.2542,60.4792,32.6542,
135,50.3880,49.9790,148.9830,119.7920,134.9250,92.3040,32.4250,71.8790,70.8210,92.2920,78.9000,10.2000,13.0000,20.5333,22.1417,23.6210,112.1875,121.6958,66.7917,76.9167,38.5125,26.9000,174.7000,230.3000,49.5667,67.1625,35.2917,
136,60.1880,44.4920,158.9000,115.0420,125.3580,93.4620,25.8710,86.8620,62.8620,80.8420,81.4000,11.0000,15.3000,20.6208,22.6750,24.6170,83.3542,84.6042,69.1375,102.6083,19.4417,28.0000,192.7000,139.7000,73.9958,73.4417,20.8833,
137,65.6670,41.8750,172.5920,97.9080,136.2330,101.8250,33.0130,87.4460,64.6670,85.8580,77.8000,22.0000,15.8000,18.6917,20.6042,23.9960,83.5167,110.0417,85.4458,118.8833,28.2083,24.5000,156.7000,192.7000,73.5792,55.8208,20.1708,
138,56.3250,48.2080,184.8880,99.0250,121.9290,92.3170,29.0540,77.5080,70.8750,83.7210,83.6000,41.0000,15.3000,22.0792,18.5542,23.8710,111.0875,113.3167,109.5792,118.8125,27.3000,29.3000,179.1000,220.3000,50.8417,74.9792,24.6417,
139,53.3500,55.5540,177.9250,112.0750,131.2080,99.3420,29.2000,82.9960,79.7920,86.1580,86.9000,43.7000,14.1000,22.8833,22.5542,24.7170,121.2875,120.4042,106.1625,88.2042,23.7542,28.8000,92.5000,197.3000,57.5333,69.1250,22.8292,
140,40.6380,63.7120,190.1290,110.9040,133.8080,97.1080,24.4330,90.1420,98.5460,90.0460,82.2000,12.1000,15.3000,21.3333,23.4625,25.2380,130.8208,143.7042,93.4625,98.3792,26.6792,27.5000,175.1000,204.4000,69.2333,73.0333,23.8292,
141,34.9670,77.1880,182.2250,104.0920,114.3870,94.8790,38.2790,91.4920,77.7040,84.4330,75.2000,13.2000,14.6000,20.5458,22.6708,25.5960,150.9500,151.8125,86.0792,96.2000,25.9708,24.6000,133.9000,202.8000,81.9958,110.4250,25.8917,
142,50.3710,82.2580,195.4830,70.6250,94.2210,77.5370,65.5040,86.7500,96.6170,75.6630,73.4000,13.4000,14.1000,21.2625,21.4250,26.1670,179.0750,132.5292,107.2042,91.3000,28.4708,24.4000,149.6000,215.1000,50.5542,59.0375,27.2708,
143,50.6790,98.8330,192.5790,78.9250,83.3500,106.0620,47.0040,103.6330,70.2370,77.8120,71.0000,13.1000,14.2000,21.5458,21.5250,23.3580,172.9208,118.5042,104.9000,84.3292,29.0708,42.8000,164.1000,205.3000,30.5417,75.7083,26.1917,
144,52.5380,86.3960,183.3380,76.9580,100.5330,102.8420,56.2460,97.6170,68.3460,76.5630,72.7000,13.7000,14.1000,46.1417,22.1917,25.5330,147.8917,122.2500,96.5542,95.7917,28.8292,25.6000,163.3000,182.7000,44.0500,78.9958,23.4042,
145,57.1750,96.3540,189.2250,65.5210,101.9580,95.2330,51.1170,89.9170,55.2870,59.1750,87.0000,21.7000,14.6000,97.0042,21.9875,24.4790,148.0792,130.5250,105.2458,96.8417,27.8667,28.5000,158.5000,203.6000,38.3750,68.9708,23.2083,
146,53.1330,85.7500,178.4330,99.0670,123.5580,78.5000,35.9750,85.0040,73.3420,85.2960,99.2000,69.0000,13.1000,98.2375,22.4083,24.0290,159.8500,124.8708,94.3500,94.6167,27.3708,27.4000,147.0000,201.0000,28.7083,63.4292,20.5625,
147,42.7380,73.8460,197.3540,97.8790,133.6960,70.2170,30.7540,111.4920,69.5750,82.8210,115.2000,83.1000,19.0000,93.9333,28.6000,24.8040,195.2833,144.1833,90.6333,103.3500,28.1792,26.2000,152.3000,178.0000,54.1875,54.9125,26.0417,
148,32.7120,79.9790,188.9500,104.3960,128.6620,63.0920,30.1040,111.9330,63.9290,89.5960,78.1000,121.6000,13.6000,75.8625,43.0833,25.9750,200.7000,142.7958,103.7042,76.7875,26.4750,28.2000,175.6000,203.6000,74.9167,78.4333,27.7167,
149,45.6000,93.8830,194.8960,124.5710,134.3170,62.3250,46.9920,99.7580,87.0370,84.7460,57.7000,109.6000,14.2000,72.8417,33.2167,27.2370,202.7292,99.5458,69.6250,104.6708,28.0250,45.1000,175.5000,194.8000,56.9348,93.6083,28.9042,
150,64.3920,120.6920,196.5960,145.2000,118.1370,64.0250,57.9880,112.4330,88.4080,66.5960,59.4000,103.7000,16.0000,61.0708,28.2000,27.0790,220.0125,100.8958,23.3125,64.8458,28.3417,25.8000,200.0000,124.1000,63.5000,89.2667,28.2208,
151,65.5750,128.7330,220.1080,127.8000,122.0170,85.2870,60.1170,105.2080,81.2790,74.9250,88.8000,27.4000,12.7000,81.9000,26.1708,26.5790,205.2417,116.2625,25.1167,91.6625,28.8958,25.0000,145.5000,124.3000,71.6609,121.9417,26.6391,
152,52.3120,115.6830,211.2960,132.7830,132.2540,89.7710,55.7750,125.1880,68.5750,70.8000,94.1000,14.5000,13.0000,65.5875,23.4917,26.5330,199.5417,97.3792,26.2542,110.3250,30.6708,27.4000,140.4250,145.0000,42.6167,94.3792,35.2375,
153,11.9670,101.0540,215.5920,161.2880,141.9080,72.0830,48.2080,88.4580,68.6330,82.4960,74.7000,49.9000,12.3000,60.9500,21.4292,27.4330,200.2417,86.0292,61.3042,93.9167,25.8042,27.8000,148.6042,152.8000,37.1542,110.0542,53.0542,
154,3.2000,111.9790,203.5040,148.5330,143.3420,59.2630,43.3960,133.1920,62.5960,67.0000,75.2000,77.2000,11.5000,51.1750,58.3625,24.4670,208.6958,52.2583,36.5667,104.5750,22.9125,28.0000,154.0458,151.8000,41.9708,119.7833,74.8208,
155,,100.5580,201.6290,129.1710,165.1130,75.2870,54.0460,191.5000,61.3250,87.8620,72.1000,63.6000,10.6000,96.9292,68.4917,23.8630,213.7500,55.5917,46.7333,105.4583,25.8417,28.3000,165.3875,80.4000,22.4792,124.2458,93.7792,
156,,101.2120,220.9460,140.9830,168.8830,70.6210,64.5790,183.3500,85.8790,93.5000,69.2000,76.6000,16.7000,102.3708,51.7375,22.8790,217.4667,75.7250,51.7375,100.1833,27.8167,28.4000,149.4958,118.0000,24.6792,132.0875,102.5000,
157,18.0870,98.1710,228.4710,136.2000,142.6540,85.6580,54.0500,162.8120,107.9460,75.5040,62.0000,92.3000,12.7000,68.5250,36.3375,23.8500,205.7417,48.3958,34.8250,80.9083,29.2083,28.1000,144.5250,86.9000,22.1458,126.5417,62.5083,
158,7.0420,78.8250,226.2380,104.9460,156.9000,82.4040,70.4290,169.2870,114.8500,69.1420,67.3000,90.7000,16.5000,59.2167,24.2500,22.2083,193.0667,97.1167,31.9375,40.1792,29.0792,27.5667,168.5375,81.4000,28.0458,138.7708,65.0958,
159,9.1830,79.4000,214.4080,131.4500,153.9250,78.8750,80.0290,177.1040,100.0130,70.3120,85.8000,67.5000,32.7000,60.2125,52.3500,30.4583,200.9167,142.3500,31.1375,43.8375,28.9792,28.0000,173.4167,114.8000,22.2250,135.0333,62.0667,
160,27.7130,108.3670,217.8790,124.9330,165.2750,67.6500,51.4250,133.1250,100.3040,66.6880,92.4000,72.5000,23.0000,43.8292,49.5875,57.5750,166.8583,137.5292,25.1000,71.3625,28.5250,27.9000,188.3667,97.4000,25.7042,80.9250,45.1750,
161,9.9330,129.9170,234.3460,104.8210,146.1290,49.6370,42.7080,154.7380,120.1130,71.4130,86.4000,95.0000,15.4000,62.8792,30.7042,84.9667,175.8208,160.8833,24.6500,39.6958,27.1250,27.8000,165.6542,79.9000,28.2292,86.5000,29.7917,
162,10.6500,124.9460,265.1960,120.3500,161.0540,63.1830,65.3500,144.3620,115.2750,87.3380,73.3000,91.4000,17.2000,91.7542,20.7667,110.5458,227.3333,168.2292,27.3458,22.5375,27.4000,28.5000,165.2667,86.8625,23.6583,78.0167,46.4167,
163,21.9630,103.6580,290.7880,103.8460,150.3580,61.7710,67.1040,149.7210,112.0920,100.1670,71.4000,98.8000,15.2000,88.5208,20.1750,70.0208,222.1458,142.3125,66.1375,21.4500,28.3500,28.2000,171.1750,44.0708,25.7458,88.4458,29.4750,
164,18.6750,108.0000,259.7830,100.9460,116.8670,78.4670,48.9710,123.5790,120.8080,89.2290,80.3000,88.9000,11.0000,67.8375,22.9292,80.6333,179.5083,143.9917,49.4083,19.4792,36.0875,28.5000,168.1208,39.9565,21.5667,100.1792,30.8875,
165,21.3500,132.4880,255.0420,103.1540,79.4210,90.2750,53.2710,128.4250,100.4040,88.4250,67.0000,96.8000,15.5000,68.3375,23.9458,79.6500,214.7250,148.9125,27.5250,20.9375,29.1083,28.0000,152.6583,49.1000,24.3125,98.8917,24.2417,
166,4.8540,103.3210,243.1920,53.5750,64.1120,41.9920,64.9290,126.7540,81.1620,102.5000,82.8000,83.5000,23.0000,33.6125,19.9458,103.6375,208.4000,136.6917,27.5458,21.3625,28.8833,29.1000,145.6375,90.7000,25.6958,91.7500,28.5792,
167,,129.9960,234.7670,,84.0130,9.2960,16.6750,109.3000,104.1500,103.5330,91.7000,101.3000,24.6000,27.2833,18.1542,95.7875,199.8542,135.9625,30.3625,23.7958,26.8042,29.5000,172.0250,18.7000,25.3542,57.5292,24.3875,
