day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
14,5.9625,6.2917,,,,,,6.0000,5.2700,,,,3.7708,4.2214,4.1296,4.7958,4.5158,3.9446,4.3758,4.8263,4.5025,,2.6296,5.0600,5.3000,4.5625,5.3083,3.3125
15,5.9583,6.2000,,,,,,5.7000,5.2700,,,,3.4750,4.1000,4.1767,4.8833,4.5892,3.7675,4.2417,4.8283,4.3921,5.2800,2.3778,5.0600,5.2435,4.1500,5.1667,3.4125
16,5.9650,6.2500,,,,,,5.8000,,,,,3.2375,3.9143,4.1513,4.8708,4.6675,3.5804,4.0783,4.6200,4.2621,5.1971,2.1111,4.7800,5.2217,,5.0000,3.4917
17,5.9750,6.3167,,,,,,5.7000,,,,,3.0167,3.6857,4.0654,4.8583,4.9954,3.3258,4.0158,4.3417,4.0917,5.0304,2.0037,4.7200,5.1826,,4.8167,3.5333
18,5.9500,6.4000,,,,,,5.5000,,,,,2.8500,3.5643,4.0267,4.8375,4.8925,3.1071,3.8479,4.1513,4.0379,4.8792,2.0296,4.7200,5.2174,,4.7500,3.6083
19,5.9625,6.3792,,,,,,5.6000,,,,,2.7625,3.4571,3.8796,4.8500,4.5746,2.7392,3.8804,4.1700,3.9925,4.7225,2.0900,4.6100,5.1609,,4.6042,3.6042
20,5.9708,6.4364,,,,,,5.4000,,,,,2.6458,3.2643,3.7333,4.8292,4.3942,2.4638,3.8571,4.0667,3.9646,4.6288,2.0000,4.4400,5.0565,,4.5458,3.5875
21,5.9667,6.3444,,,,,,5.2000,4.7800,,,,2.5750,3.0571,3.6946,4.7625,4.1613,2.3758,3.7833,3.9296,3.8321,4.6800,2.1700,4.2800,4.8696,,4.4958,3.5250
22,5.9667,6.3500,,,,,,5.0000,4.7100,,,,2.4833,2.7643,3.5692,4.6375,4.1338,2.2783,3.6796,3.7529,3.7500,4.5000,2.1700,4.2280,4.7304,,4.3875,3.3750
23,5.9667,6.4458,,,,,,4.9000,4.7400,,,,2.5625,2.4429,3.3467,4.7000,4.1750,2.1229,3.6146,3.6258,,4.5125,2.1500,4.0600,4.6522,,4.1833,3.1667
24,5.9792,6.3417,,,,,,4.8000,4.7200,,,,2.5875,2.2357,3.2888,4.7000,4.2121,1.9267,3.5080,3.4975,,4.5217,2.2200,4.0000,4.6000,,4.0625,3.1083
25,5.9542,6.3583,,,,,,5.0000,4.7200,,,,2.6083,2.1214,3.0692,,4.0713,2.0675,3.4632,3.3808,,4.4029,2.2400,3.8300,,,4.0708,2.9500
26,5.9458,6.4609,,,,,,4.9000,4.7400,,,,2.6542,1.8357,2.5713,,3.8992,2.1813,3.4225,3.2938,3.7871,4.2792,2.3300,3.7800,4.4957,,4.0583,2.8208
27,5.9583,6.4875,,,,,,4.8000,4.8700,,,,2.7292,1.6643,2.4017,,3.6583,2.1404,3.4079,3.1963,3.8721,4.3600,2.3333,3.7200,4.4609,,3.9250,2.7042
28,5.9500,6.4542,,,,,,4.7000,5.0000,,,,2.7208,1.6286,2.3175,,3.6367,2.2367,3.4288,3.1729,3.9208,4.4100,2.2800,3.6700,4.3174,,3.8958,2.5750
29,5.9708,6.5625,,,,,,4.5000,4.9600,,,,2.6958,1.5571,2.2800,4.4100,3.6179,2.4758,3.4058,3.1571,3.9246,4.5000,2.1700,3.6700,4.1739,,3.8958,2.4833
30,5.9625,6.5667,,,,,,4.4000,4.9800,,,3.9000,2.5500,1.6500,2.2517,4.3700,3.6338,2.7758,3.5929,3.1596,3.9575,4.4554,2.3333,3.5600,4.1304,,3.9250,2.4083
31,5.9625,6.6000,,,,,,4.3000,5.0400,,,3.9000,2.4333,1.8000,2.2233,4.3100,3.5367,2.7733,3.8613,3.1338,3.9546,4.3779,2.4815,3.3900,4.0565,,,
32,5.9708,6.6000,,,,,,4.1000,4.9600,,,3.8000,2.3375,1.8500,2.2217,4.2000,3.3167,2.8638,3.8846,3.1354,3.9196,4.3229,2.2800,3.3300,3.9783,4.5833,4.0917,2.3875
33,5.9789,6.5875,,,,,,4.1000,4.9200,,,3.9000,2.1958,1.6643,2.3188,4.1292,3.1588,2.9654,3.9058,2.9708,3.8413,4.0800,2.1792,3.3900,3.9565,4.5167,4.2250,2.3042
34,,6.5750,,,,,,3.9000,4.9200,,,3.8000,2.0208,1.5857,2.1896,4.1208,3.0067,2.9938,3.7667,2.8717,3.7829,4.3700,2.0167,3.5000,3.9391,4.1458,4.4458,2.2421
35,5.9538,6.5250,,,,,,3.8000,4.8400,,,3.8000,1.9875,1.6786,2.1621,4.1917,2.8829,2.9833,3.7075,2.7054,3.7763,3.9900,1.8333,3.7200,3.6870,4.0708,4.5792,2.0875
36,5.9667,6.4417,,,,,,3.7000,4.8300,,,3.9000,2.0583,1.8071,2.3179,4.2708,2.9392,2.9463,3.6888,2.3383,3.7663,3.8300,1.7800,3.5600,3.3826,3.9500,4.6875,2.0042
37,5.9500,6.2818,,,,,,3.7000,4.8500,,,3.8000,2.1042,1.8429,2.4442,4.4000,3.0588,2.8942,3.8171,1.9417,3.8667,3.7800,1.7200,3.6700,3.2913,3.9000,4.7500,1.9875
38,5.9500,6.2588,,,,,,3.7000,4.6600,,,3.9000,2.2500,2.1071,2.4933,4.3583,3.0121,2.8758,3.8813,1.8750,3.9571,3.6300,1.5600,3.6100,3.1000,3.8125,4.8000,2.0500
39,5.9652,6.2792,,,,,,3.7000,4.6700,,,3.9000,2.3042,2.2429,2.4358,4.3458,3.0433,2.9288,3.8600,1.8150,3.9429,3.6500,1.4458,3.7200,,3.8542,4.6417,2.1917
40,5.9462,6.2250,,,,,,3.7000,4.6400,,,3.8000,2.4417,2.3000,2.3225,4.2375,3.1117,2.9671,3.8579,1.6679,3.7813,3.6700,1.3417,3.6700,,3.8583,4.4458,2.3167
41,5.9625,6.3625,,,,17.0100,,3.8000,4.6300,,,3.8000,2.5125,2.3929,2.2488,4.1208,3.1250,2.9925,3.8750,1.6613,3.8142,3.6827,1.5750,3.5600,,3.8417,4.2458,2.4042
42,5.9542,6.2583,,,,,,3.7000,4.6000,,,3.8000,2.5875,2.5286,2.0383,4.1917,3.0958,3.0325,3.9363,1.6879,3.8538,3.7000,1.5583,3.4400,,3.8875,3.9625,2.5458
43,6.0250,6.2958,,,,,,3.5000,4.5000,,,3.8000,2.7333,2.6929,2.0767,4.3708,3.1671,3.0558,4.0321,1.9717,3.8950,3.6800,1.6111,3.1700,,3.9958,3.4917,2.6083
44,6.0667,6.3000,,,,,,3.4000,4.5000,,,3.9000,2.8458,2.7071,2.2183,4.3917,3.3500,3.0242,4.1558,2.2450,3.9758,3.7800,1.6700,3.1100,,3.8875,3.1417,2.6083
45,6.0583,6.2583,,,,,,3.4000,4.6000,,,3.6000,2.8833,2.5643,2.2896,4.4333,3.2154,3.0096,4.2271,2.3988,4.0683,3.7975,1.6100,3.1100,,3.8208,3.0125,2.7000
46,6.0333,6.2625,,,,,,3.4000,4.6000,2.6000,,3.6000,2.8875,2.6500,2.3858,4.4042,3.2292,3.0383,4.2279,2.4704,4.1438,3.9054,1.7417,3.1100,,3.8167,2.9708,2.7708
47,5.9625,6.2417,,,,,,3.5000,4.7000,2.5000,,,3.0292,2.7286,2.4392,4.3833,3.2204,3.0538,4.2167,2.5108,4.1117,4.1493,1.9042,3.2200,,3.8208,2.9458,2.8917
48,5.9750,6.2583,,,,,,3.6000,4.6000,2.4625,,,3.1042,2.7643,2.5063,4.3875,3.2013,3.0983,4.2142,2.7842,4.0946,4.1917,1.9708,3.3900,,3.8125,2.9875,2.9000
49,6.0542,6.2167,,,,,,3.5000,4.7000,2.5455,,,3.2458,2.6643,2.5950,4.3375,3.1521,3.1033,4.1854,2.9383,4.0150,4.5200,2.0556,3.2200,,3.6917,3.0625,2.9417
50,6.0583,6.2292,,,,,,3.7000,4.6000,2.6958,,,3.2583,2.6583,2.5533,4.3833,3.0967,3.1729,4.1596,2.9178,3.9621,4.3600,2.1100,3.1820,,3.6292,3.1792,3.0333
51,6.0375,6.2833,,,,,,3.7000,4.9000,2.7333,,,3.3000,2.7000,2.4992,4.4167,3.0688,,4.1179,2.9508,4.0217,4.2200,2.2200,3.0000,,3.6059,3.4417,3.0917
52,6.0333,6.3292,,,,,,3.9000,5.1000,2.6708,,,3.2500,2.7429,2.4454,4.4458,3.0442,3.2829,4.0438,2.9629,4.0829,4.2107,2.2800,2.9400,2.4533,,3.6583,3.1125
53,6.0667,6.3208,,,,,,4.2000,5.0000,2.6792,,,3.2000,2.7786,2.6133,4.2833,3.0871,3.5379,4.0800,3.0596,4.0217,4.2367,2.3300,2.8300,,3.6125,3.9333,2.9375
54,6.0583,6.2875,,,,,,4.4000,4.9000,2.7250,,,3.2125,2.8571,2.6886,4.2042,2.9663,3.5850,4.1267,3.0779,3.9817,4.2053,2.4083,2.6700,,3.7375,4.0292,2.9292
55,6.0667,6.3150,,,,,,4.0000,4.8000,2.8250,,,3.1417,2.8857,2.8608,4.2200,2.8563,3.5204,4.0854,3.0425,4.0208,4.2107,2.5000,2.6700,,3.7750,4.0000,3.0083
56,6.0625,6.3292,,,,,,4.0000,4.6000,2.9000,,,3.0542,,3.0375,4.4200,2.5488,3.5788,4.1650,2.9717,4.1063,4.1800,2.6222,2.8300,,,4.1652,2.9167
57,6.0583,6.3333,,,,,,3.7000,4.5000,2.7818,,,3.0917,,3.0508,4.4200,2.3700,3.5042,4.1708,3.0263,4.2317,4.2200,2.6630,2.9400,,3.7875,,2.8292
58,6.0542,6.3833,,,,,,3.8000,4.5000,2.9208,,,3.1625,,2.8625,4.4400,2.3521,3.3913,4.1079,3.0788,4.3425,4.4213,2.5808,3.0600,,3.7792,4.3004,
59,6.0792,6.3708,,,,,,3.7000,4.6000,2.9667,,,3.0875,,2.9217,4.4300,2.4921,3.2200,4.1246,3.0954,4.3796,4.6267,2.6250,3.1700,,3.8542,4.3917,
60,6.0833,6.3522,,,,,,4.0000,4.6333,3.1167,,,3.0333,,3.0225,4.6875,2.4650,3.2354,4.2838,3.0213,4.3950,4.5487,2.7246,3.3300,,3.9400,4.5167,3.4167
61,6.0542,6.3208,,,,,,3.7000,4.6375,3.3125,,,2.9250,,3.2104,4.8458,2.5025,3.3279,4.3863,2.8317,4.4521,4.4960,2.7792,3.5600,,3.9167,4.6292,3.4833
62,6.0792,6.2583,,,,,,3.7000,4.6708,3.4583,,,2.8292,,3.3213,4.9000,2.5663,3.2925,4.4538,2.7350,4.4708,4.4900,2.8808,3.6700,,4.0875,4.7167,3.5375
63,6.0750,6.2292,,,,,,3.8000,4.7400,3.4750,,,2.9083,,3.3629,4.9083,2.6217,3.3863,4.4146,2.8871,4.5129,4.6300,3.0696,3.7200,,4.2292,4.7583,3.6458
64,6.1000,6.3083,,,,,,3.8000,4.7800,3.5000,,,2.9333,,3.5321,4.9583,2.7442,3.5879,4.4508,3.1579,4.6000,4.6100,3.1667,3.7800,,4.3417,4.8417,3.7917
65,6.0750,6.3208,,,,,,3.7000,,3.6136,,,3.0125,,3.5604,5.0333,2.8913,3.7017,4.4454,3.5900,4.7008,4.6720,3.2600,3.7725,,4.2208,5.0333,
66,6.0708,6.2792,,,,,,,,3.6458,,,3.1667,,3.6825,5.1417,3.0458,3.5950,4.5079,3.8292,4.8200,4.9340,3.3013,,,4.1708,5.1458,
67,6.0792,6.2667,,,,,,,,3.7250,,,3.2583,,3.6213,5.2708,3.2158,3.3600,4.6458,3.7900,4.9357,5.0325,3.2958,,,4.2708,5.1250,
68,6.0750,6.2500,,,,,,,,3.8958,,,3.3750,,3.5763,5.1208,3.3838,3.5783,4.6688,3.7109,5.0992,4.9527,3.3875,,,4.3565,5.0458,
69,6.0625,6.2458,,,,,,3.6000,,4.1583,,,3.4917,,3.4592,5.0542,3.5558,3.8000,4.7817,3.7633,5.2546,5.0480,3.5275,,,4.4500,5.0583,
70,6.0625,6.2417,,,,16.7100,,3.8000,,4.4000,,,3.9217,,3.3521,5.0792,3.6179,4.0475,4.9067,3.8883,5.4346,5.1300,3.6054,,,4.5292,5.1583,
71,6.0792,6.2950,,,,,,4.2000,,4.4000,,,4.5783,,3.3542,5.2375,3.5963,4.1700,5.0683,3.9288,5.6221,5.1100,3.6400,,,4.6958,5.2417,
72,6.0625,6.1917,,,,,,4.0000,,4.3000,,,4.3063,,3.4871,5.3708,3.5875,4.0808,5.2038,3.9492,5.7400,5.2121,3.7007,,,4.8083,5.3125,
73,6.0750,6.1667,,,,,,3.6000,,4.7000,,,4.2292,,3.5692,5.3200,3.6667,4.0933,5.2779,4.0992,5.8721,5.1957,2.0192,,3.1800,4.7917,5.3565,
74,6.0583,6.1917,,,,,,3.7000,,4.5000,,,4.2250,,3.6138,5.3583,3.7721,4.0313,5.4425,4.2775,6.0608,5.2087,2.0342,,3.2130,4.6333,5.3542,
75,6.0526,6.2208,,,,,,3.7000,,4.8000,,,4.2750,,3.7225,5.5292,3.7400,4.0163,5.5925,4.4383,5.9883,5.2187,4.2400,,3.3565,4.3750,5.3583,
76,6.0714,6.2083,,,,,,3.8000,,5.1000,,,4.3417,,3.6075,5.6500,3.7892,4.1313,5.4846,4.4283,6.0779,5.2600,4.0542,,3.4826,4.3458,5.4833,
77,6.0542,6.1625,,,,,,3.6000,5.5143,5.2125,,,4.6292,,3.5658,5.6875,3.8563,4.1917,5.4888,4.3138,6.1825,5.3400,4.0704,,3.6652,4.4875,5.6208,
78,6.0708,6.1875,3.8000,,,,,3.7000,5.4917,,,,4.7583,,3.8125,5.7083,4.0171,4.1254,5.5267,4.3004,6.2300,5.3300,4.1100,4.8800,3.8826,4.6125,5.7042,
79,6.0542,6.1875,3.8583,,,,,3.8000,5.6458,,,,4.9083,,4.0358,5.7458,4.1121,4.1204,5.6388,4.2356,6.2054,5.5267,3.9213,5.0600,4.0304,4.7333,5.7792,
80,6.0708,6.1958,3.9625,,,,,3.5000,5.8083,,,,4.8583,,4.1704,5.9000,4.1533,4.1975,5.6983,,6.2971,5.5753,3.8700,5.1100,4.2739,4.8917,5.8500,
81,6.0833,6.2250,4.1917,,,,,3.5000,5.9667,,,,4.7583,,4.2854,6.0208,4.2996,4.2233,5.6658,,6.2371,5.6227,3.8447,5.1700,4.5292,5.1167,5.8875,
82,6.0625,6.2083,4.3250,,,,,3.9000,6.1125,,,,4.7042,,4.3596,6.0708,4.5529,4.4058,5.6633,,6.1200,5.8387,3.8867,4.9400,4.7583,5.3083,5.9458,
83,6.0625,6.2167,4.4917,,,,,3.9000,5.9056,,,,4.8292,,4.3942,6.2000,4.8500,4.5621,5.7750,4.3500,6.1763,5.9473,3.8288,5.0600,4.8958,5.4042,6.0333,
84,6.0750,6.2917,4.6875,,,,,4.8000,6.0208,6.4929,,,4.9250,,4.5217,6.3375,5.0129,4.6158,5.8313,4.3779,6.1408,6.1400,3.9692,4.9400,4.9083,5.3542,6.1333,
85,6.0455,6.3900,4.8625,,,,,4.5000,6.1217,6.4500,,,4.9417,,4.4942,6.4333,5.1050,4.7225,5.9754,4.3696,6.2029,6.1100,4.0150,4.8300,4.9875,5.3500,6.2042,
86,6.0556,,4.9083,,,,,4.6000,6.0864,6.2417,,,4.9542,,4.6733,6.5458,5.0696,4.8863,6.0708,4.3725,6.4296,6.3393,4.1975,5.0000,5.1042,5.2750,6.3875,
87,6.0450,4.0111,4.9792,,,,,4.8000,5.9833,6.3542,,,5.0000,,4.6529,6.6250,5.0979,4.8650,6.0975,4.3888,6.6679,6.5113,4.3907,5.1700,5.2167,5.6042,6.6750,
88,6.0458,4.1318,5.0667,,,,,4.9000,6.1625,6.5000,,,5.1500,,4.7888,6.6625,5.1246,4.9713,6.2217,4.3917,6.7654,6.3300,4.5980,5.2200,5.4000,5.7333,6.6292,
89,6.0500,9.3333,5.1792,,,,,,6.2792,6.7250,,,5.3833,,4.8008,6.6300,5.1608,4.9921,6.3283,4.5596,6.7954,6.5720,4.7000,5.3900,5.5875,6.0167,6.5542,
90,6.0609,9.2778,5.1625,,6.0000,,,,6.4250,6.7833,,,5.4750,,4.9613,6.8000,5.3383,5.0804,6.5738,4.6675,6.8213,6.7700,5.0600,5.4400,5.7800,6.2542,6.7200,
91,,9.8333,5.1625,,6.0250,,,,6.4870,6.6333,,,5.4750,,4.7271,6.8125,5.5363,4.9129,6.8117,4.6858,6.8696,6.9500,5.3458,5.5600,5.9750,6.3300,6.9292,
92,,9.8889,5.2458,,6.0917,,,5.9000,6.3000,6.5417,,,5.4625,,4.8792,6.7750,5.7467,4.9304,7.1438,4.8613,6.8238,7.1700,5.6042,5.4400,6.1292,6.3042,7.0542,
93,,,5.3958,,6.0875,,,6.1000,6.1000,6.5833,,,5.4750,,5.0950,6.6917,5.6500,5.0504,7.3896,5.0513,6.8779,7.4940,5.6542,5.3900,6.3875,6.3625,7.1792,
94,,,5.4000,,6.0792,,,6.2000,6.3000,6.7542,,,5.6292,,5.2904,6.6792,5.5713,5.1725,7.3346,5.1179,6.9275,7.7627,5.7167,5.5000,6.5125,6.3250,7.3042,
95,,,5.5042,,6.1125,,,6.1000,6.1000,6.8000,,,5.7250,,5.5025,6.8708,5.5088,5.3346,7.3900,5.2242,6.9763,7.9520,5.7875,5.5000,6.6417,6.4542,7.1833,
96,,,5.6087,,6.2875,,,6.6000,6.2000,7.0083,,5.8125,5.8042,,5.6296,6.9875,5.4413,5.3475,7.5854,5.4588,6.8754,7.7296,5.8333,5.5600,6.6958,6.6292,7.3417,
97,,,5.7875,,6.4583,,,6.5000,6.6000,7.0917,,5.7708,6.0167,,5.7621,6.9958,5.4504,5.4542,7.6533,5.7221,6.8942,7.8338,5.9400,5.5600,6.6750,6.7417,7.3900,
98,,,5.9870,,6.5167,,,6.7000,6.5682,7.3625,,5.6792,6.3042,,6.0642,7.0125,5.6100,5.4950,7.5246,5.9492,6.9858,7.8900,5.9400,5.5300,6.7250,7.0000,7.3667,
99,,,6.1042,,6.3875,,,7.0000,6.9208,7.6208,,5.6458,6.6042,,6.1488,7.0292,5.6938,5.6358,7.3896,6.2533,7.0329,8.0800,6.0600,5.7800,6.9125,7.1292,7.3792,
100,,,6.1375,,6.5417,16.5000,,7.0000,6.9417,7.8292,,5.6750,6.6167,,6.1671,7.0792,5.8667,5.7613,7.4129,6.3775,7.0763,8.2400,6.2200,5.9400,6.8375,7.2000,7.3250,
101,,6.3000,6.1583,,6.8292,16.5190,,7.3000,6.9958,7.9917,,5.6125,6.7208,,6.2283,,6.0204,5.8354,7.3063,6.4558,7.1438,8.5800,6.2800,5.9400,6.8750,7.6167,7.3417,
102,,6.3800,6.3500,,6.9542,,,7.4000,7.1250,8.1542,,5.8125,6.7792,,6.3054,7.4542,6.0896,5.8921,7.0717,6.6004,7.2229,8.5600,6.2200,6.1700,6.9750,7.7375,7.4458,
103,,,6.5083,,6.6875,,,7.4000,7.2333,8.2125,,5.9308,6.9208,,6.2550,7.4417,6.2183,6.1029,6.8888,6.6988,7.3196,8.7267,6.5000,6.4400,6.9583,7.7667,7.5000,
104,,,6.5750,,6.7542,,,7.6000,7.2875,8.3125,,5.9958,6.9708,,6.2083,7.4083,6.2371,6.2588,6.8054,6.7429,7.4600,8.7520,6.5600,6.6700,6.8583,7.8292,7.7167,
105,,,6.8083,,7.0500,,,7.4000,7.2292,8.2625,,5.8833,6.9083,,5.9667,7.5750,6.3167,6.4329,6.8079,6.8858,7.5508,8.6000,6.6100,6.7200,6.9083,7.8917,7.6292,
106,,,6.9500,,7.2833,,,7.1000,7.2708,8.2167,,5.8542,6.9875,,6.0238,7.8958,6.4446,6.7158,6.9229,6.9350,7.8042,8.6700,6.8300,6.6720,7.0000,8.0958,7.6042,
107,,,7.0417,,7.4875,,,6.7000,7.2250,8.1750,7.9833,5.9708,7.0542,,6.0004,8.0708,6.6888,6.8767,6.9283,6.7525,8.1263,8.6196,6.8450,7.0000,,8.2458,7.7542,
108,,,7.1542,,7.6500,,7.3000,6.8000,7.1208,8.2167,8.0958,6.1542,7.0625,,6.0783,8.2625,6.7213,6.8650,7.0013,6.7379,8.4138,8.5196,7.2200,6.8300,,8.2583,7.9875,
109,,,,,7.7333,,7.4609,6.8000,7.3250,8.2292,8.1583,6.3833,7.1833,7.3818,6.1800,8.6458,6.7867,6.9292,7.2146,6.7796,8.7288,8.5779,7.3300,7.1100,,8.4500,8.1917,
110,,,,,7.8542,,7.5091,6.6000,7.5167,8.2375,8.2333,6.6625,7.3333,7.2500,6.4427,8.8042,6.8775,6.9958,7.4200,6.8983,8.9921,8.7442,7.6100,7.3300,,8.6083,8.4125,
111,,,,,7.9000,,,6.6000,7.6750,8.2208,8.2583,6.9917,7.4750,7.0350,6.7004,8.9542,6.9857,7.1246,7.6800,7.0042,9.2496,9.0000,7.6417,7.3900,,8.7083,8.2958,
112,,,,,7.9042,,,6.7000,7.7250,8.1625,8.3667,7.1500,7.5792,7.0125,6.8758,,7.0250,7.3529,7.7917,7.1667,9.3729,9.3700,7.9400,7.5600,,8.9375,8.5208,
113,,,,,8.1250,,7.7000,6.7000,7.7792,8.2292,8.5750,7.5292,7.8375,7.2708,6.7854,,7.1950,7.5204,7.8933,7.3013,9.3346,9.4500,8.0600,7.7800,,8.7917,8.6875,
114,8.7500,,7.8643,,8.3375,,8.2136,6.6000,7.8333,8.2958,8.6708,7.7000,8.1000,7.3783,6.7804,,7.3017,7.8267,8.0150,7.4317,9.3554,9.9500,8.1100,7.9400,,8.8750,8.6667,
115,8.8250,,7.8917,,8.5250,,8.7000,,7.8167,8.3250,8.9083,7.9292,8.3417,7.3050,6.9100,,7.3588,8.0792,8.2792,7.5242,9.5063,10.0000,8.2200,8.1700,,8.8250,8.6333,
116,8.7500,,8.1417,,8.5458,,8.9750,,8.0250,8.5292,9.0500,8.1667,8.4563,7.3967,6.9600,9.1250,7.4171,8.1817,8.5358,7.7421,9.5750,9.8550,8.1700,8.3300,8.1208,8.7583,8.8125,
117,8.8250,,8.2083,,8.4600,,9.2458,,8.0292,8.7292,9.2458,8.4875,8.6625,7.5121,7.0492,9.0917,7.5688,8.2404,8.6833,8.0442,9.8833,9.8688,8.2800,8.7200,8.1542,8.7417,8.9875,
118,8.8167,,8.2125,,8.5174,,9.4542,,8.1400,8.9250,9.3958,8.7792,8.9708,7.5604,6.9954,9.3917,7.6279,8.1725,8.8658,8.2442,10.1704,9.9558,8.3900,8.7200,7.9917,9.0875,9.0600,
119,8.9708,,8.2083,,8.7000,,9.5167,,8.4333,8.9542,9.5792,9.0208,9.1042,7.7342,6.8504,9.3042,7.6679,8.2733,8.9558,8.4317,10.2892,10.2000,8.5000,9.0000,8.1458,9.1792,9.1188,
120,9.1292,,8.3500,,8.7833,,9.5250,,8.5000,9.1583,9.7667,8.9500,9.0875,7.8567,6.9863,9.1100,7.8200,8.4508,8.8500,8.7508,10.3188,10.1100,8.6100,8.8943,7.9400,9.1375,9.3083,
121,8.7958,,8.4792,,8.9583,,9.5542,,8.7000,9.4917,10.0667,9.1000,9.0833,7.7592,7.1067,9.2833,7.9950,8.7554,9.0704,9.0408,10.4488,10.2738,8.3900,9.1700,7.9688,9.3292,9.5542,
122,8.7042,,8.6083,,8.9167,,9.5625,,8.9583,9.6958,10.1417,9.0750,9.0083,7.8563,7.1983,9.3750,8.0988,8.6504,9.4521,9.4038,10.5433,10.6625,8.6100,9.1700,,9.3750,9.4792,
123,9.0417,,8.5958,,8.9609,,9.7250,,9.1125,10.0292,10.2667,9.3417,9.0042,8.2300,7.2529,9.4208,8.1833,8.7442,9.7608,9.6833,10.7492,11.0152,8.8300,9.2800,8.1917,9.3208,9.4292,
124,9.2250,,8.7292,,8.9000,,10.0083,,9.1478,10.4000,10.2958,9.4750,8.9625,8.4038,7.5446,9.3167,8.2696,8.8479,9.9308,9.7421,10.8538,11.4247,9.2200,9.3300,8.4708,9.3500,9.5125,
125,9.0292,,8.9750,,9.0292,,10.0292,,9.0000,10.5292,,9.6333,9.0292,8.6875,7.7600,9.1583,8.4404,8.9225,10.0550,9.8492,10.8354,11.6088,9.3900,9.5000,8.6917,9.2917,9.4750,
126,9.5190,,9.0750,,9.2375,,9.8917,,9.0000,10.4458,10.5375,9.7583,9.1458,9.0933,8.0017,8.9250,8.6613,8.9400,10.2117,9.8842,10.8046,11.7700,9.3900,9.6100,8.9667,9.2583,9.7292,
127,9.8750,,9.4174,,9.3625,,10.1783,8.7000,,10.5042,10.5208,9.7000,9.5333,9.3317,8.2796,8.9875,8.7850,8.9950,10.3871,10.1088,10.8113,12.0600,9.5600,9.8900,9.1333,9.2125,9.7917,
128,10.2455,,9.7958,,9.2458,,10.5250,8.9000,9.2909,10.7542,10.6000,9.6208,9.7167,9.4329,8.4763,9.3417,8.8763,9.3179,10.7146,10.2500,11.0800,12.2327,9.7200,9.9400,9.3792,9.2000,9.7417,
