"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"40",0,1.23561457206609,1.16488732261816,1.01279361627453,0.860443221174728,0.860425527945175,1.34655306864524,1.27667601671642,0.858434399635228
"41",0,1.2566674012846,1.17032885489398,1.01178445939993,0.872826324190055,0.87158606099242,1.35472952218816,1.30216383967704,0.832538584254447
"42",0,1.27379784026849,1.1835946022173,1.02671302144141,0.894220605455972,0.90077851410031,1.36202203847627,1.32370642107594,0.806635291881293
"43",0,1.2875319238597,1.1985024687481,1.04700055447214,0.92695153032747,0.931984239836329,1.36855126670521,1.344252926635,0.781038556195387
"44",0,1.30365603531983,1.2023662786481,1.07160310310459,0.955264071024485,0.950585128248403,1.37476964135856,1.36903763723809,0.756165593371079
"45",0,1.32239888544973,1.20629448537976,1.09985949559336,0.979158227547018,0.968266913938939,1.37968454859959,1.38940836470776,0.731596196437069
"46",0,1.34024976345629,1.22345624101889,1.12696753715585,0.996831764244949,0.990719280422219,1.38429134429221,1.40599009780628,0.706648463689042
"47",0,1.35918701776691,1.24937596576468,1.15104810809455,1.01479598411225,1.01697935818044,1.38930843955582,1.42245464551188,0.68231384431551
"48",0,1.37699215361331,1.27329938872881,1.17655541806285,1.04322479807702,1.03684948368416,1.39349918013526,1.43575518760857,0.658302231012443
"49",0,1.3900744114221,1.2982531609996,1.19350229385353,1.06915373678517,1.05562543928129,1.39661129953059,1.44481752466123,0.634274168326158
"50",0,1.40110970756325,1.32478465564622,1.20756089307208,1.07857187147288,1.07291332380545,1.3994482117036,1.45434860328559,0.610691734385237
"51",0,1.41350583296948,1.34516625286868,1.21639971535304,1.08409485169099,1.07746507061688,1.40234718599658,1.46454373246983,0.588132153000789
"52",0,1.42575329635515,1.357659238212,1.22774403056405,1.09548963193044,1.08604336268456,1.40417850721415,1.46878193751386,0.564794964409666
"53",0,1.43947594440632,1.37366185088114,1.24315977178637,1.11077956663951,1.10481931828169,1.40578671972568,1.47417246558829,0.541236456844335
"54",0,1.45379324053971,1.38200124058195,1.26090701337414,1.11897683201585,1.11834325832718,1.40704349665945,1.48290277736101,0.518972964357815
"55",0,1.46769885723157,1.38889170157028,1.27120737319763,1.13833633109615,1.13510594129617,1.40794883801548,1.48569569589233,0.497614187948292
"56",0,1.48239352618637,1.40170667107192,1.29093813002168,1.16304440049293,1.1524375926166,1.40850274379375,1.4883518981319,0.476560472827542
"57",0,1.49396629270952,1.41687212492939,1.30844178201903,1.18077607382473,1.15773337496451,1.40870521399428,1.4922776087948,0.455158329862263
"58",0,1.49884926830774,1.42514711779855,1.31996008979462,1.18124116689573,1.16482359595923,1.40855624861705,1.49509005822494,0.433374860286017
"59",0,1.49926094774927,1.43995838908185,1.32055166451421,1.18728737681871,1.18307435000119,1.40823627305008,1.49680877732113,0.411954772539045
"60",0,1.49735121256215,1.45483405719683,1.31533188757663,1.20664687589901,1.20859039222293,1.40727365861955,1.49868374360789,0.391291356420107
"61",0,1.4932344181468,1.46291585957098,1.32291796339258,1.23019221261829,1.23358123288951,1.40541339679835,1.49587129417775,0.370787947937928
"62",0,1.49069572825733,1.46169231976932,1.32726777750723,1.25902798302018,1.24307862767873,1.40256225866259,1.49440647676622,0.349883772664615
"63",0,1.49345169340761,1.46748803461931,1.32681020590092,1.27164363257101,1.24706140613873,1.39952091614686,1.49352758631931,0.329360924002269
"64",0,1.4974998745827,1.46562052650098,1.3309756455742,1.27768984249398,1.25857207355608,1.39679938630541,1.49024639531748,0.309095283877516
"65",0,1.49760279444309,1.46449358194681,1.3412256340696,1.28036412765222,1.26968883980706,1.3938355535677,1.48395744589731,0.288174659220985
"66",0,1.4966422090795,1.46813200293597,1.32989535361794,1.29635170196779,1.28408811577782,1.39002617195562,1.47887941220401,0.266341841495085
"67",0,1.49449232755149,1.47891847224012,1.31508003093618,1.31425778520122,1.30050066437671,1.38618288151245,1.48335198803388,0.244265273817862
"68",0,1.48854584672931,1.48564794114928,1.30026470825442,1.32245505057756,1.31599411025406,1.38234955467297,1.4797387717521,0.222250017478087
"69",0,1.48415459935294,1.49363314827593,1.28544938557266,1.33646597934138,1.33805257557096,1.37763777463304,1.47204359761687,0.200393273376597
"70",0,1.4789171220134,1.48883558431677,1.27063406289089,1.36070895566716,1.36540682323578,1.3717952748927,1.45682902743578,0.178135762483974
"71",0,1.47111808370432,1.48043179778428,1.25581874020913,1.38954472606905,1.38619605146104,1.36524158560948,1.43929028029506,0.155701794571375
"72",0,1.46527452274253,1.4685505823418,1.24100341752737,1.40483466077812,1.39731281771202,1.35841817315827,1.43077480840937,0.133782243733961
"73",0,1.46058595132505,1.45602539858266,1.2261880948456,1.41791540339994,1.40497200705817,1.35134697375645,1.42559912022196,0.111864188295021
"74",0,1.4577842440146,1.44700984214934,1.21137277216384,1.42686844501665,1.41153702649772,1.3438991121269,1.41612663429407,0.0895618154481666
"75",0,1.45617183286858,1.45612199383016,1.19655744948208,1.43680980940924,1.41355029912585,1.33620894760109,1.39831445456986,0.0672579472028377
"76",0,1.45182632765238,1.46684406630264,1.18174212680031,1.43657726287374,1.40497200705817,1.32812292665732,1.38673263156937,0.0448090253054944
"77",0,1.44177448795489,1.47573082907263,1.16692680411855,1.42762422125703,1.3995011575252,1.31962185510538,1.37753357822496,0.0221238304491994
"78",0,1.4293326203885,1.48365163936761,1.15211148143679,1.41768285686444,1.39092286545752,1.3110621964778,1.3738422383479,-0.000678005488096976
"79",0,1.42035572145502,1.49228081481093,1.13729615875502,1.40867167861385,1.40405290433663,1.3021642640029,1.37983822428577,-0.0228517740661549
"80",0,1.41295692704743,1.49144365599927,1.12248083607326,1.4161713043837,1.42558616809837,1.29356420798488,1.37976010069049,-0.0451990088672407
"81",0,1.40340825111182,1.49530746589926,1.1076655133915,1.43942595793361,1.42812464228166,1.28376213955996,1.37567814283702,-0.0676195181935709
"82",0,1.39307052291327,1.50474160173841,1.09285019070974,1.45105328470856,1.43105701763133,1.27380551310833,1.37089307262602,-0.0908789460640265
"83",0,1.38052573548649,1.50815463381674,1.07803486802797,1.44500707478558,1.41959011701024,1.2637957836354,1.35915500243497,-0.113739102541824
"84",0,1.36774080171881,1.50052360926425,1.06321954534621,1.42442670639391,1.41026778940607,1.25350536288579,1.3527683985207,-0.136368967654567
"85",0,1.35941572856777,1.49115387025677,1.04840422266445,1.41890372617581,1.41902114865881,1.24316458114206,1.35493632828976,-0.157750175041205
"86",0,1.35261158224239,1.47160943184597,1.03358889998268,1.42349652025192,1.42921881218826,1.23276521232269,1.35474101930156,-0.179218115539357
"87",0,1.34704247424163,1.44485254828851,1.01877357730092,1.43169378562826,1.43578383162781,1.22201385952013,1.34737787044627,-0.201347022163184
"88",0,1.3375166693861,1.42620966552104,1.00395825461916,1.43750744901574,1.42851854344804,1.21106956031043,1.33409685924839,-0.223444525419048
"89",0,1.32159839764674,1.41658233918689,0.989142931937395,1.42785676779253,1.41648267447552,1.20014345078595,1.32343298849246,-0.245017143810407
"90",0,1.30475384716393,1.40151348057692,0.974327609255632,1.40483466077812,1.41285003038563,1.18902439485433,1.31507376379733,-0.266325076671801
"91",0,1.28933873918644,1.38493129642278,0.959512286573869,1.39198646469179,1.41446940184739,1.17733399276566,1.31413628065395,-0.287151491224446
"92",0,1.27560465559522,1.36941165999114,0.944696963892106,1.4014045993795,1.43031298209485,1.16541225588943,1.30747624415619,-0.307816402741858
"93",0,1.26056692043915,1.34909445960034,0.929881641210343,1.42006645885331,1.44510615923198,1.15308917854089,1.29230073577274,-0.32899722673293
"94",0,1.24088635602575,1.32816548930871,0.91506631852858,1.43146123909276,1.4493077716733,1.14027701585051,1.26905896617647,-0.350682000009866
"95",0,1.21875858604324,1.31312882911457,0.900250995846817,1.42419415985842,1.44274275223374,1.12721432418235,1.24896167129028,-0.372383222670022
"96",0,1.19641354079991,1.30701113010625,0.885435673165054,1.42227565094055,1.42742437354145,1.1140875613842,1.2362470561582,-0.393833218386482
"97",0,1.17379404259556,1.29310141446627,0.870620350483291,1.41012509446072,1.41538850456893,1.10133819383096,1.22300510675797,-0.415040959550092
"98",0,1.15285556877747,1.27465172219381,0.855805027801528,1.40698571623148,1.40335263559641,1.0885494333923,1.21054439331056,-0.436405717553512
"99",0,1.13123096255683,1.25497849011967,0.840989705119765,1.39489329638553,1.39114169943884,1.07565821344321,1.19406031470614,-0.458346203969568
"100",0,1.1070333598266,1.23202101963055,0.826174382438001,1.38012659138134,1.37691749065313,1.06247259208158,1.17300600577775,-0.480416790052894
"101",0,1.07959949926429,1.20610129488476,0.811359059756238,1.3580928071428,1.35958583933271,1.04910499242151,1.14982282887794,-0.503100489510714
"102",0,1.05526467005354,1.18697543587979,0.796543737074475,1.33553579319938,1.34571176491711,1.03561848108798,1.13568245813197,-0.525434265725531
"103",0,1.03508094187828,1.16733440222149,0.781728414392712,1.3253618822713,1.3351202002213,1.0223832317494,1.12251863232702,-0.547842811864066
"104",0,1.01359356213815,1.14904570202819,0.766913091710949,1.3255944288068,1.32947428350328,1.00936359805249,1.10845638517633,-0.570892883948109
"105",0,0.991854600517079,1.13388024817071,0.752097769029186,1.32292014364856,1.32728594369009,0.996304571470162,1.09433554532919,-0.594011744361973
"106",0,0.970813206838612,1.11852160381824,0.737282446347423,1.31251368618497,1.3247474695068,0.982811300089445,1.07833973919528,-0.617162008143799
"107",0,0.951933130228206,1.10374253095077,0.72246712366566,1.29774698118078,1.32277796367493,0.969318028708728,1.06093770834631,-0.639799350248914
"108",0,0.935877632008333,1.09337464105245,0.707651800983897,1.28856139302857,1.32641060776482,0.955824757328011,1.04593797805224,-0.661605250802275
"109",0,0.9230240850004,1.08187980659997,0.692836478302135,1.29268909403368,1.3222089953235,0.942331485947295,1.03556707077861,-0.68257522360846
"110",0,0.912892196522617,1.06800228937583,0.678021155620371,1.29751443464528,1.31514264712675,0.928838214566578,1.0224423067713,-0.702704782472045
"111",0,0.901994126861976,1.05335201017169,0.663205832938608,1.30032349109114,1.30831900570927,0.915344943185861,1.00851677591236,-0.722418620559753
"112",0,0.887253715747007,1.03606146086922,0.648390510256845,1.2943142772079,1.29648605551943,0.901851671805145,0.992794402361936,-0.741942543041216
"113",0,0.870912329026068,1.01812694325008,0.633575187575082,1.28460281677655,1.28800325464359,0.888358400424428,0.974122863089635,-0.760987938010878
"114",0,0.85587459386999,1.00151256068011,0.618759864893319,1.27489135634519,1.27952045376775,0.874865129043711,0.953517764834115,-0.779877811539205
"115",0,0.842197687978987,0.985896329000969,0.603944542211556,1.26517989591384,1.27103765289191,0.861371857662995,0.936643068253291,-0.798600200438401
"116",0,0.830144628774039,0.970312295737662,0.589129219529793,1.25546843548248,1.26255485201608,0.847878586282278,0.921819116048609,-0.817038463627466
"117",0,0.819944127056,0.95456727039519,0.57431389684803,1.24575697505113,1.25407205114024,0.834385314901561,0.904006936324406,-0.835159702339963
"118",0,0.810464064360648,0.943652007427708,0.559498574166267,1.23604551461978,1.2455892502644,0.820892043520845,0.88512055716508,-0.853333279999063
"119",0,0.799977674141542,0.932801141291894,0.544683251484504,1.22633405418842,1.23710644938856,0.807398772140128,0.862757678015725,-0.872130438821979
"120",0,0.787867437236382,0.920275957532748,0.529867928802741,1.21662259375707,1.22862364851273,0.793905500759411,0.839633093812373,-0.891029284741152
"121",0,0.773641625423331,0.903082003477778,0.515052606120978,1.20691113332571,1.22014084763689,0.780412229378694,0.818285821401678,-0.909922149066428
"122",0,0.757197318842008,0.881122683879483,0.500237283439215,1.19719967289436,1.21165804676105,0.766918957997977,0.795297953490069,-0.928829967376447
"123",0,0.737768336309555,0.846992363096208,0.485421960757452,1.187488212463,1.20317524588521,0.753425686617261,0.7712944788398,-0.947494035735143
"124",0,0.717275848553136,0.807356113205443,0.470606638075689,1.17777675203165,1.19469244500938,0.739932415236544,0.748912068791623,-0.96592631733031
"125",0,0.699882392148273,0.772871609848002,0.455791315393926,1.1680652916003,1.18620964413354,0.726439143855828,0.727545265482108,-0.984433368849197
"126",0,0.685519353854711,0.745728345300549,0.440975992712163,1.15835383116894,1.1777268432577,0.712945872475111,0.708483108233399,-1.00292995257876
"127",0,0.673431988029635,0.729017367483078,0.4261606700304,1.14864237073759,1.16924404238186,0.699452601094394,0.691706066146677,-1.02125606088225
"128",0,0.662842677950146,0.725217954414751,0.411345347348637,1.13893091030623,1.16076124150602,0.685959329713678,0.675729790911591,-1.03920831956714
"129",0,0.652745096092491,0.730401899363908,0.396530024666874,1.12921944987488,1.15227844063019,0.672466058332961,0.652644268505881,-1.05641886060874
"130",0,0.639262594382213,0.731013669264741,0.381714701985111,1.11950798944352,1.14379563975435,0.658972786952244,0.642996004488604,-1.07275608894131
"131",0,0.622715367940506,0.728083613423913,0.366899379303348,1.10979652901217,1.13531283887851,0.645479515571527,0.632683689911434,-1.08834113184126
"132",0,0.607060113622125,0.720581382534759,0.352084056621585,1.10008506858082,1.09244923013771,0.631986244190811,0.622976833197696,-1.10289135899695
"133",0,0.594229437694277,0.70879676233978,0.337268733939822,1.04663636145576,1.0515312544308,0.618492972810094,0.614285583222619,-1.1165742550375
"134",0,0.582942559672187,0.689445514423979,0.322453411258059,0.998808409796692,1.01037057194462,0.604999701429377,0.604266232127754,-1.12972329382269
"135",0,0.572067361091632,0.671865179379009,0.307638088576296,0.953752518543741,0.969492384234323,0.59150643004866,0.595399204063293,-1.14255829892827
"136",0,0.560231577147495,0.66194806730236,0.292822765894533,0.949624817538632,0.96402153470136,0.578013158667944,0.586981386671702,-1.15527068135894
"137",0,0.547469514459903,0.657762273244034,0.27800744321277,0.939974136315419,0.955618309818729,0.564519887287227,0.586434521504731,-1.16754341663815
"138",0,0.535885312396704,0.647265589682385,0.263192120531007,0.932009417474576,0.944851677937858,0.55102661590651,0.576297985016944,-1.17957838355994
"139",0,0.521876775844464,0.643884756019891,0.248376797849244,0.923754015464358,0.934435180427097,0.537533344525794,0.568485625488785,-1.19120361129974
"140",0,0.50616434382587,0.645623470474888,0.233561475167481,0.913231284733023,0.923143346991062,0.524040073145077,0.562313861461539,-1.20260303386991
"141",0,0.48861078986041,0.64053612077323,0.218746152485718,0.900383088646699,0.911676446369971,0.51054680176436,0.554364785641636,-1.21407423556686
"142",0,0.467443605241475,0.630103834043248,0.203930829803954,0.885151290571508,0.902110745020105,0.497053530383644,0.544814176118462,-1.22526729314757
"143",0,0.444435298675674,0.626851794044087,0.189115507122191,0.871646452967313,0.891207500017948,0.483560259002927,0.53291985873684,-1.23590854869123
"144",0,0.420329180265779,0.617385459789103,0.174300184440428,0.855566464927383,0.879448146122402,0.47006698762221,0.518076375633337,-1.24667840850369
"145",0,0.395090943391662,0.597519037219971,0.159484861758666,0.844527225489312,0.868145687221378,0.456573716241494,0.500322788605595,-1.25743929592531
"146",0,0.365518636841382,0.570536764751684,0.144669539076903,0.833487986051241,0.856843228320354,0.443080444860777,0.481573125738013,-1.26768128007632
"147",0,0.332744379079162,0.540173658620903,0.12985421639514,0.822448746613169,0.84554076941933,0.42958717348006,0.46034303872024,-1.27809074885645
"148",0,0.298334839090844,0.506011139421795,0.115038893713377,0.811409507175098,0.834238310518306,0.416093902099343,0.434093510705625,-1.28832525601509
"149",0,0.261558142313699,0.471655429727687,0.100223571031614,0.800370267737027,0.822935851617282,0.402600630718627,0.40591042370779,-1.29752943362487
"150",0,0.225490449019197,0.437782696271079,0.0854082483498506,0.789331028298955,0.811633392716257,0.38910735933791,0.371711819873273,-1.30628499169235
"151",0,0.192876288817574,0.40233224043864,0.0705929256680877,0.778291788860884,0.800330933815233,0.375614087957193,0.332122687964325,-1.31498522001627
"152",0,0.158512490989427,0.364434705002872,0.0557776029863247,0.767252549422813,0.789028474914209,0.362120816576477,0.291224985834412,-1.32325626897805
"153",0,0.124388839502174,0.322222581845445,0.0409622803045614,0.756213309984741,0.777726016013185,0.34862754519576,0.251870224711309,-1.33080653587518
"154",0,0.090219445854752,0.275084101065526,0.0261469576227984,0.74517407054667,0.766423557112161,0.335134273815043,0.211167831569599,-1.33777210196883
"155",0,0.052870972075474,0.225369747018945,0.0113316349410351,0.734134831108599,0.755121098211136,0.321641002434327,0.169625609778612,-1.34457915582419
"156",0,0.015819822337305,0.173401503864034,-0.00348368774072785,0.723095591670527,0.743818639310112,0.30814773105361,0.12831775877347,-1.35090768216775
"157",0,-0.0214028605015037,0.112321109028306,-0.0182990104224908,0.712056352232456,0.732516180409088,0.294654459672893,0.087556772935299,-1.35673225922545
"158",0,-0.0596547419441502,0.0482140631042493,-0.0331143331042538,0.701017112794385,0.721213721508064,0.281161188292177,0.0514441410163829,-1.36245215838994
"159",0,-0.098329738368375,-0.0106446410389825,-0.0479296557860168,0.689977873356313,0.70991126260704,0.26766791691146,0.0206243826777944,-1.36775484138008
"160",0,-0.134900595424753,-0.0568815661755696,-0.0627449784677798,0.678938633918242,0.698608803706015,0.254174645530743,-0.00857431105870098,-1.37323248599172
"161",0,-0.172249069204031,-0.0921710299288424,-0.0775603011495427,0.667899394480171,0.687306344804991,0.240681374150026,-0.0384565862539103,-1.37823758468546
"162",0,-0.21124426074945,-0.114774317843803,-0.0923756238313057,0.6568601550421,0.676003885903967,0.22718810276931,-0.0654678193225209,-1.38248003015727
"163",0,-0.249267431391243,-0.130390549522943,-0.107190946513069,0.645820915604028,0.664701427002943,0.213694831388593,-0.091463445652471,-1.38598225338426
"164",0,-0.287164811092568,-0.148421662389579,-0.122006269194832,0.634781676165957,0.653398968101918,0.200201560007876,-0.116755959624887,-1.38867995223203
"165",0,-0.325153675114234,-0.1747599665412,-0.136821591876595,0.623742436727886,0.642096509200894,0.186708288627159,-0.141228175846846,-1.39028750559199
"166",0,-0.360054943324386,-0.20393173128615,-0.151636914558358,0.612703197289814,0.63079405029987,0.173215017246443,-0.164587130836042,-1.3910456726185
"167",0,-0.394567403173088,-0.233618670684432,-0.166452237240121,0.601663957851743,0.619491591398846,0.159721745865726,-0.187926554926418,-1.39161691483571
"168",0,-0.430154803785798,-0.263370006914381,-0.181267559921884,0.590624718413671,0.608189132497822,0.146228474485009,-0.212281585755454,-1.39194889329702
"169",0,-0.465513493597656,-0.286617263146007,-0.196082882603647,0.5795854789756,0.596886673596797,0.132735203104293,-0.236675678382132,-1.39198328746193
"170",0,-0.499053932542733,-0.30864097957597,-0.21089820528541,0.568546239537529,0.585584214695773,0.119241931723576,-0.262241624938033,-1.39160196085097
"171",0,-0.53116492898248,-0.330181719768433,-0.225713527967173,0.557507000099458,0.574281755794749,0.105748660342859,-0.287924756886857,-1.39003328785134
"172",0,-0.56138906131519,-0.347665459565903,-0.240528850648936,0.546467760661386,0.562979296893725,0.0922553889621427,-0.314252408496753,-1.38711726082631
"173",0,-0.587976691914339,-0.362058151443378,-0.255344173330699,0.535428521223315,0.551676837992701,0.0787621175814259,-0.340873023588956,-1.38329053613038
"174",0,-0.612700329486537,-0.378994518171682,-0.270159496012462,0.524389281785244,0.540374379091676,0.0652688462007091,-0.368099096544591,-1.3792155752877
"175",0,-0.635319827690888,-0.395093726088321,-0.284974818694225,0.513350042347172,0.529071920190652,0.0517755748199927,-0.39598922006012,-1.37552941804836
"176",0,-0.657413291053278,-0.409840600539962,-0.299790141375988,0.502310802909101,0.517769461289628,0.0382823034392759,-0.422570773354682,-1.37188662736478
"177",0,-0.682136928625476,-0.429868015188261,-0.314605464057751,0.49127156347103,0.506467002388604,0.0247890320585591,-0.449777315411497,-1.36815859896816
"178",0,-0.710325534830595,-0.458621200527378,-0.329420786739514,0.480232324032959,0.495164543487579,0.0112957606778424,-0.475069829383912,-1.36387129154212
"179",0,-0.742024851828806,-0.487889560519828,-0.344236109421277,0.469193084594887,0.483862084586555,-0.00219751070287441,-0.500069379874022,-1.35878544133077
"180",0,-0.777440719340877,-0.523307817936434,-0.35905143210304,0.458153845156816,0.472559625685531,-0.0156907820835909,-0.529971185968052,-1.35251374012923
"181",0,-0.815395276742415,-0.5621713058472,-0.373866754784803,0.447114605718744,0.461257166784507,-0.0291840534643076,-0.558544890942294,-1.34547489951034
"182",0,-0.852503604180797,-0.597686158511305,-0.388682077466566,0.436075366280673,0.449954707883483,-0.0426773248450244,-0.586063927380235,-1.33893253118494
"183",0,-0.883962774838113,-0.629787979097084,-0.403497400148329,0.425036126842602,0.438652248982459,-0.0561705962257412,-0.615262621116731,-1.33244698800157
"184",0,-0.916702725980205,-0.659249529584533,-0.418312722830092,0.41399688740453,0.427349790081434,-0.0696638676064576,-0.647664382259771,-1.32580592337686
"185",0,-0.954154119619867,-0.687004564032818,-0.433128045511855,0.402957647966459,0.41604733118041,-0.0831571389871744,-0.681843455195468,-1.31887475144813
"186",0,-0.992337387822258,-0.71884879729193,-0.447943368193618,0.391918408528388,0.404744872279386,-0.0966504103678912,-0.72069041294924,-1.31172973753756
"187",0,-1.03182430758951,-0.762123468171856,-0.462758690875381,0.380879169090317,0.393442413378362,-0.110143681748608,-0.76236935103197,-1.30380263022488
"188",0,-1.07294650958286,-0.807491036080944,-0.477574013557144,0.369839929652245,0.382139954477337,-0.123636953129324,-0.800923345303436,-1.29499473321081
"189",0,-1.11691616104683,-0.860071049136687,-0.492389336238907,0.358800690214174,0.370837495576313,-0.137130224510041,-0.841254651367558,-1.285295578706
"190",0,-1.15907899718406,-0.911266530311599,-0.50720465892067,0.347761450776103,0.359535036675289,-0.150623495890758,-0.885433544499299,-1.27527939972462
"191",0,-1.19514669047856,-0.959531955645683,-0.522019981602433,0.336722211338031,0.348232577774265,-0.164116767271475,-0.929846808416885,-1.26557127282897
"192",0,-1.22521072525068,-0.998331046724783,-0.536835304284196,0.32568297189996,0.336930118873241,-0.177610038652191,-0.973498367280475,-1.25591249408297
"193",0,-1.25080346386611,-1.02869415285556,-0.551650626965959,0.314643732461888,0.325627659972216,-0.191103310032908,-1.01681790086412,-1.24647652970965
"194",0,-1.27237089238654,-1.05680336987802,-0.566465949647722,0.303604493023817,0.314325201071192,-0.204596581413625,-1.06039133613243,-1.23687457610568
"195",0,-1.29009597945264,-1.08394663442547,-0.581281272329485,0.292565253585746,0.303022742170168,-0.218089852794342,-1.10060545680363,-1.22690774527396
"196",0,-1.30450475990637,-1.10407064432127,-0.596096595011248,0.281526014147675,0.291720283269144,-0.231583124175058,-1.13712823759777,-1.2166164129733
