"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"66",0,1.44756297542761,1.42855393223479,1.42855393223479,1.4193847831475,1.42408953707249,1.4280358751619,-1.42161249825425,1.43680573180697,1.41370374753267,-1.38096768469338
"67",0,1.45041692544839,1.43533090180895,1.43533090180894,1.42832502838498,1.4326744790418,1.42162175118136,-1.41812977965937,1.4421112500697,1.40624382471663,-1.38373280970087
"68",0,1.45265709641781,1.44029198182025,1.44029198182025,1.43607457735991,1.43837245110598,1.41444180195033,-1.41434789565715,1.44635988754135,1.39851008543299,-1.38596899875487
"69",0,1.45465945929589,1.44521754687553,1.44521754687553,1.4421459948839,1.44342907677767,1.40688633905729,-1.41030025630553,1.45065542079724,1.39009155155723,-1.38779584155971
"70",0,1.45530486532572,1.44833716902663,1.44833716902663,1.44516901713972,1.44679620196658,1.3990073309657,-1.4060557298987,1.45308735114085,1.38041361600009,-1.38933799182065
"71",0,1.45427441477652,1.45048114628078,1.45048114628078,1.44715266408969,1.44881604429214,1.39071050555207,-1.40163580374635,1.45317136918959,1.36989047451301,-1.39068484342423
"72",0,1.453070935848,1.45370717356651,1.4537071735665,1.44999838602013,1.45161034041039,1.38169109762718,-1.39697116622637,1.45329811610502,1.35876012966699,-1.39191888458116
"73",0,1.45216394878858,1.45578224113545,1.45578224113545,1.45305357691915,1.45513971922581,1.37139570142655,-1.39198209426843,1.45379485480196,1.3470693503318,-1.39307199587892
"74",0,1.4510588530582,1.45472621025772,1.45472621025771,1.45629292208315,1.45663358884211,1.36013668227328,-1.38668391417697,1.45405613429333,1.33511850315338,-1.39416576554063
"75",0,1.44943142311673,1.45322117771061,1.4532211777106,1.45757532155692,1.45478168360386,1.34841075330308,-1.38107178228513,1.45420818000387,1.32315904495705,-1.39519520115425
"76",0,1.44709588306957,1.45218214079706,1.45218214079706,1.45422654533604,1.45224073195294,1.33653027022868,-1.37514030258104,1.45305488663955,1.31085569785357,-1.39617036591437
"77",0,1.44347732893426,1.4506560407768,1.4506560407768,1.44918853321472,1.44970424515507,1.32427939047479,-1.36901079815928,1.44929474744607,1.29807145650054,-1.39700683156631
"78",0,1.43940905148891,1.45012962256408,1.45012962256407,1.44705444889492,1.44873262661952,1.31158474607776,-1.36288858412039,1.44564317069151,1.28483142314333,-1.39758226581236
"79",0,1.43612860089601,1.4502948648905,1.4502948648905,1.44951048117838,1.45088844410223,1.29845826191003,-1.35702959470099,1.44416880766464,1.27117469124799,-1.39795553736639
"80",0,1.43301035202919,1.44730490061369,1.4473049006137,1.45242362205559,1.45112416811058,1.28492607700786,-1.3513858276588,1.44291312179677,1.2572340510235,-1.39825869912065
"81",0,1.42914498335812,1.44274589321291,1.44274589321291,1.45108163027359,1.44614480761685,1.27119137621024,-1.34580332317303,1.44038955162618,1.24310187215263,-1.39853343685575
"82",0,1.42409162085128,1.43891418562466,1.43891418562467,1.44360426695101,1.4398175758044,1.25747830246868,-1.34023971400594,1.43664430183633,1.2283794035378,-1.39877618193859
"83",0,1.41792515460937,1.43515787856924,1.43515787856924,1.43475036469993,1.43471476971511,1.24333507540846,-1.33453898193324,1.43111994551696,1.21283354439451,-1.39891928179171
"84",0,1.41150740898072,1.43192746562166,1.43192746562166,1.43054596755344,1.43196915372044,1.22839997553656,-1.32859726749469,1.42531694709205,1.19664049206038,-1.39896590754395
"85",0,1.40579640553153,1.43042517705477,1.43042517705477,1.4321820916791,1.43190434774695,1.212723957574,-1.32236996209324,1.4214701560004,1.18005704985105,-1.39890811683673
"86",0,1.39973682369756,1.42690376962777,1.42690376962777,1.43305404047316,1.4307454935288,1.19648620394601,-1.31585709530123,1.41825174956961,1.16324854395841,-1.39870432043214
"87",0,1.39261453242249,1.42014656546164,1.42014656546164,1.42945836977514,1.42480609709729,1.17980652383074,-1.30911490956647,1.41358011793149,1.14647320866118,-1.39830501680582
"88",0,1.38398652318775,1.41301285018278,1.41301285018279,1.42099589909853,1.41595255472283,1.16292574534667,-1.30221110404914,1.40694367171969,1.12976722052081,-1.39769017299709
"89",0,1.37417032264426,1.40734264574413,1.40734264574414,1.41091453463278,1.40832831172236,1.1458828291496,-1.29526549905689,1.39916590186058,1.11306977751766,-1.39687204993456
"90",0,1.36369555854023,1.40202944845148,1.40202944845148,1.40316657314173,1.40305414577516,1.1285339630755,-1.2882410280081,1.39088088818473,1.09660857570404,-1.39581225963541
"91",0,1.35309397026758,1.39649466340765,1.39649466340766,1.40045781385566,1.3996557841642,1.11093176364566,-1.28116989395389,1.3834651851117,1.0810408000736,-1.39441149521063
"92",0,1.34215853759952,1.39010615366257,1.39010615366257,1.39926840445247,1.39524425476329,1.09347829699366,-1.27396306610982,1.37633474731712,1.06563669530136,-1.3926220862066
"93",0,1.32953141338202,1.38150616442654,1.38150616442654,1.39347035595307,1.3873221236743,1.07670780398471,-1.26649680986783,1.36814858776757,1.05032509976692,-1.3903038384357
"94",0,1.31493372973553,1.37127235025992,1.37127235025992,1.38219202332288,1.37603602565451,1.0611124478181,-1.25858459944937,1.35726720590199,1.03505280972099,-1.38737993577465
"95",0,1.29921935774146,1.36058297059541,1.36058297059541,1.36896702402622,1.36461172007447,1.04561480734527,-1.250123852552,1.3443473762369,1.01964287493963,-1.38390350407792
"96",0,1.28347667619464,1.35097092053599,1.35097092053599,1.35842790595912,1.35477077667349,1.02999266824615,-1.24110255346009,1.3311307955413,1.00421521781453,-1.37994849823114
"97",0,1.26803675740798,1.34033735326522,1.34033735326522,1.3500716215144,1.34633023555453,1.01431636021335,-1.23156153797407,1.31785816460925,0.988811098487647,-1.37557495998926
"98",0,1.25260487893969,1.32761205891707,1.32761205891707,1.34258709711791,1.33586639288988,0.998567039979737,-1.22157427032809,1.30416264833414,0.973574057384475,-1.37085877937422
"99",0,1.23582561117709,1.31280038606462,1.31280038606462,1.33064262470703,1.32146626437324,0.983111416050361,-1.21120994791017,1.28823321270738,0.958460835139747,-1.36584543863289
"100",0,1.21638039053002,1.29658914942502,1.29658914942502,1.31402502195891,1.30488962131953,0.968030804024236,-1.20054445379977,1.27009851827914,0.943317972698043,-1.36044524379563
"101",0,1.19533716850288,1.27917847884627,1.27917847884627,1.29482136682863,1.28680054156272,0.953046682287118,-1.18958430396868,1.25041629607699,0.927742735752521,-1.3545227545423
"102",0,1.17416731964306,1.26087170892342,1.26087170892341,1.27717057682148,1.26988949101013,0.938004460755709,-1.17834005799383,1.231350330571,0.911368413731304,-1.34805465090729
"103",0,1.15333691260063,1.24184260577352,1.24184260577352,1.26187844452324,1.2524495201443,0.922883883531112,-1.16671446035652,1.21374777731464,0.894811641384805,-1.34095469819459
"104",0,1.13268618689255,1.22189056325615,1.22189056325615,1.24410981922447,1.23277814497598,0.907553925266978,-1.15465410436017,1.19680255471683,0.878257323471046,-1.33314755852848
"105",0,1.11226087410377,1.20199217118179,1.20199217118179,1.222796585699,1.21152597463031,0.891670818439407,-1.14214656694647,1.17859428340658,0.861563178965583,-1.3247589147096
"106",0,1.09191341771689,1.18301865956421,1.18301865956421,1.19935804426447,1.19032756225168,0.875520582022797,-1.12931914888223,1.15659702262495,0.844506903113557,-1.3160539225901
"107",0,1.07228142767847,1.16658251841904,1.16658251841904,1.17905501010976,1.17258317014323,0.859080790971079,-1.11623641318983,1.13370771927367,0.82695296925883,-1.30735790596589
"108",0,1.05336683299748,1.15025361605294,1.15025361605294,1.16385551431831,1.15838406903015,0.842199352099753,-1.10292706492764,1.11134459225662,0.808948538620354,-1.29868651652417
"109",0,1.03488039185319,1.1291406861659,1.12914068616589,1.15194570973837,1.14324115409565,0.824849615798384,-1.08921681275419,1.08948691506266,0.790845458337593,-1.29004699742824
"110",0,1.01607492950005,1.10471955242555,1.10471955242555,1.13658059535634,1.12047096734498,0.807372940330303,-1.07491256719545,1.06769585237784,0.773141136795655,-1.28147860356159
"111",0,0.996314624773577,1.078077237697,1.07807723769699,1.10957697437138,1.09246372640276,0.790328284456417,-1.06021302335859,1.04571360725412,0.755415740917322,-1.27290628190206
"112",0,0.975492911745276,1.05026909251405,1.05026909251405,1.07596792417588,1.06196292706681,0.773345379425479,-1.04515196525679,1.02343044731798,0.737269034545397,-1.26430117210257
"113",0,0.954578634522284,1.02464102369317,1.02464102369317,1.04358238485408,1.03341624555658,0.756143351680147,-1.02981190607094,1.00251723098946,0.718497702300604,-1.25558480538066
"114",0,0.935184794148703,1.0056915254375,1.0056915254375,1.02051582075785,1.01262998637967,0.738544353712697,-1.01424585401556,0.985309554053256,0.698915894140574,-1.24674473054009
"115",0,0.916545344904416,0.990224741831664,0.990224741831665,1.00313949630261,0.996698641813363,0.720309044114637,-0.998387114452062,0.970094095170685,0.678395444731287,-1.23779600955774
"116",0,0.89827049924244,0.976214567710688,0.976214567710688,0.988955015494307,0.98265938062578,0.701271994116155,-0.981975228705261,0.955158774958604,0.656970280106754,-1.22867861512388
"117",0,0.880378962934028,0.962538017886799,0.962538017886796,0.975911338798256,0.969404274432473,0.681374350302201,-0.964893193311163,0.939425718539133,0.634657657398439,-1.21947850020289
"118",0,0.862962412269304,0.948632730664215,0.948632730664212,0.962885603683497,0.955795457937683,0.660552032037562,-0.947082238381266,0.922181776604364,0.611528319190948,-1.21015992387056
"119",0,0.84638184792228,0.933260009272127,0.933260009272125,0.948605764882136,0.941313815231747,0.638826234482631,-0.928500135260741,0.9031192715919,0.587718127381635,-1.20074372374779
"120",0,0.831591982772876,0.915926930003767,0.915926930003764,0.933831483656819,0.92550003636168,0.616200155381907,-0.909026231458191,0.882788003018558,0.563488953831769,-1.19107848493795
"121",0,0.819912886528295,0.896166843427058,0.896166843427055,0.917376484043437,0.907307570166158,0.592811792230484,-0.888832747507946,0.861632694489507,0.539073767987774,-1.18103767852971
"122",0,0.808784705894033,0.874251064362295,0.874251064362292,0.898239647101863,0.886448823728212,0.568930980977458,-0.868092146958131,0.840387225802513,0.514517672309592,-1.17047156663814
"123",0,0.797972831204226,0.850602968265603,0.850602968265601,0.875457603112298,0.862827920412004,0.544799992897138,-0.8469753840755,0.819568862973481,0.489808059118154,-1.15928042517316
"124",0,0.787816978589604,0.826645655531868,0.826645655531869,0.850274556911466,0.838003121298867,0.520546762705514,-0.825657475467374,0.800204265468205,0.46485524931782,-1.14738645769644
"125",0,0.778519155078235,0.804153537877067,0.804153537877068,0.824977070534222,0.81390990068073,0.496084516613244,-0.804255355390393,0.783777110257723,0.439541991658994,-1.13470972573817
"126",0,0.770480021222231,0.784531960159436,0.784531960159437,0.80152790556545,0.792302746237401,0.471309393377979,-0.78295325881742,0.772031746906123,0.413780179692981,-1.12111759266876
"127",0,0.763755611274024,0.768676125978909,0.76867612597891,0.781430670673275,0.77431145706998,0.44607329317175,-0.761944433977408,0.767252634176649,0.387439996935063,-1.10649623555138
"128",0,0.757811244693361,0.75758658846678,0.757586588466781,0.7653583283524,0.76042988117298,0.420222558352808,-0.741378325618377,0.764485281784219,0.360417975280701,-1.09091638148019
"129",0,0.752122134794963,0.752875087875867,0.752875087875864,0.753675407830865,0.751688149773475,0.393665577626682,-0.721281575456042,0.762944801127472,0.332551892741784,-1.07442400823385
"130",0,0.746323039413922,0.757292658137438,0.757292658137436,0.747378930218052,0.749818418709968,0.366186032110253,-0.701499647109289,0.762193574898197,0.303631210884116,-1.05706300066015
"131",0,0.73909027675903,0.762512124769663,0.76251212476966,0.748775589844964,0.758257114312128,0.337488616675886,-0.681984933822202,0.761473960325958,0.273218915021742,-1.03901160571037
"132",0,0.72908587221642,0.767059521676393,0.76705952167639,0.762461510227223,0.766607246580752,0.307114527032736,-0.662787144658808,0.760612611719584,0.242278929432339,-1.02041487346595
"133",0,0.716853628061139,0.769636685588316,0.769636685588313,0.773566133716586,0.772269832029524,0.276143494229883,-0.643819546326331,0.758769067172594,0.210935179068583,-1.00145395535681
"134",0,0.701994555918341,0.767647721603822,0.767647721603823,0.777312036347394,0.772637995908904,0.244683315588822,-0.624904364788567,0.753891116799189,0.179192863054724,-0.982414434117317
"135",0,0.683118326134999,0.758057259767846,0.758057259767847,0.767948746070931,0.762760919184268,0.212725166465175,-0.605849344326185,0.74320047165813,0.14712283125663,-0.963416535000666
"136",0,0.662737794489809,0.748445095559634,0.748445095559634,0.757333435458452,0.752689104749841,0.180362932531652,-0.586483603306449,0.73126505480062,0.114621371917779,-0.944537459275728
"137",0,0.641003352619827,0.73839624187484,0.738396241874841,0.747460338976174,0.743341602712216,0.147546415013151,-0.566693630140237,0.716699494650703,0.081595958519442,-0.925601954343356
"138",0,0.617902015055586,0.726918480407879,0.72691848040788,0.738252934174997,0.733223286453866,0.114287857658824,-0.546558771363379,0.697599480902852,0.0481014103327067,-0.906408725422395
"139",0,0.593562752277088,0.714201395667409,0.714201395667406,0.728568013876296,0.721731671171482,0.0806942053939488,-0.526165611794846,0.676045815796919,0.0142217984471339,-0.887223047858817
"140",0,0.567726650916275,0.696832723788245,0.696832723788242,0.716059769003531,0.707946717053748,0.0467950136589771,-0.505600780469109,0.652385841230279,-0.0199559616597295,-0.868068365403738
"141",0,0.540167316354425,0.671812972342705,0.671812972342706,0.700270487104892,0.688180263418307,0.0125305784178897,-0.484902309931882,0.626377180255304,-0.0540595021991681,-0.849016646566768
"142",0,0.510829674511172,0.643155847992264,0.643155847992265,0.678199806573658,0.660121060385499,-0.0217422518020919,-0.464110710791677,0.59838946853601,-0.0876638376899167,-0.830206505878193
"143",0,0.479730496860641,0.612824556602189,0.612824556602189,0.646426327511112,0.628530745139461,-0.0555671525699747,-0.443223289208382,0.568817371724048,-0.121146292604461,-0.811603385905016
"144",0,0.44661909738318,0.580706158807383,0.580706158807384,0.610179275787362,0.595023631964954,-0.0893317765341215,-0.422214080007434,0.537838674205118,-0.154743182695383,-0.792947176921583
"145",0,0.412311956984565,0.549192312692009,0.549192312692009,0.576070406858022,0.56280341327557,-0.123127661985941,-0.401154289809201,0.507233554859698,-0.188382949793148,-0.774103381892935
"146",0,0.377786156023539,0.520967371568966,0.520967371568963,0.548452096808705,0.534920174685852,-0.156915727013292,-0.380215541317079,0.478713816319129,-0.222195168508512,-0.754909227529725
"147",0,0.341996776781677,0.493177573012291,0.493177573012288,0.521621037958366,0.507401145225498,-0.190733116641233,-0.359503031568332,0.45009344248534,-0.256380983701,-0.735198898854686
"148",0,0.304625280821411,0.464702076766311,0.464702076766308,0.4933575346543,0.478987369873067,-0.224514360370122,-0.339120353929446,0.419921050772954,-0.2910997950116,-0.714835389218242
"149",0,0.266163208162941,0.435666556264713,0.43566655626471,0.464323565498907,0.450033416143371,-0.258471786785694,-0.319068189156203,0.387876594847236,-0.326326195168919,-0.693792230457205
"150",0,0.227222528155548,0.40599766510262,0.405997665102618,0.435277735967271,0.420910786429265,-0.29284501199688,-0.29936651958823,0.353700017692826,-0.361976072182159,-0.672110596944775
"151",0,0.188201834113028,0.37470636924328,0.374706369243278,0.406308694269197,0.391222795591925,-0.327765120916746,-0.279976220493138,0.317169623171517,-0.397918712242869,-0.649942768913466
"152",0,0.148988780913802,0.340883587764806,0.340883587764803,0.376346356829461,0.359327343848149,-0.363134611998751,-0.260778464401653,0.278110771969561,-0.433927238954776,-0.627533312940001
"153",0,0.109529142574588,0.303658189783857,0.303658189783857,0.343390666979631,0.32423014816879,-0.398725501779244,-0.241688578738726,0.236553452828803,-0.469816611894386,-0.605091299910396
"154",0,0.0697878924239192,0.262622435945595,0.262622435945595,0.306379311422118,0.28503989859165,-0.434364706110498,-0.222674278749912,0.192740841084979,-0.505505381510539,-0.582872238905457
"155",0,0.0298483696366087,0.218139200681972,0.218139200681973,0.264741485123338,0.241710149234553,-0.46985795527454,-0.20368693029533,0.147684810450934,-0.541020894522773,-0.561161003829368
"156",0,-0.00980302634801258,0.171456684510052,0.171456684510053,0.219534492966217,0.195533927055014,-0.505041623518346,-0.184751716164887,0.102920338972618,-0.576331821319528,-0.540163877266623
"157",0,-0.048941269202951,0.123601277028943,0.123601277028944,0.171807809802098,0.14756545722597,-0.539924635965787,-0.165823963073144,0.0595091450786703,-0.611342365570057,-0.519906553531826
"158",0,-0.0872434262729571,0.0765337307121906,0.0765337307121912,0.123092986196181,0.0991821138137405,-0.574617934136835,-0.146893908732603,0.0178706983352649,-0.646013113595662,-0.500234921701724
