"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"60",1.49735121256215,1.45483405719683,1.31533188757663,1.20664687589901,1.20859039222293,1.18404502595109,1.49868374360789,1.19940573791484
"61",1.4932344181468,1.46291585957098,1.32291796339258,1.23019221261829,1.23358123288951,1.23481694847952,1.49587129417775,1.23480231404402
"62",1.49069572825733,1.46169231976932,1.32726777750723,1.25902798302018,1.24307862767873,1.23428990430102,1.49440647676622,1.19468619443094
"63",1.49345169340761,1.46748803461931,1.32681020590092,1.27164363257101,1.24706140613873,1.20108612105579,1.49352758631931,1.16974003601609
"64",1.4974998745827,1.46562052650098,1.3309756455742,1.27768984249398,1.25857207355608,1.2038970233411,1.49024639531748,1.24070174339889
"65",1.49760279444309,1.46449358194681,1.3412256340696,1.28036412765222,1.26968883980706,1.24535783204943,1.48395744589731,1.31570877376788
"66",1.4966422090795,1.46813200293597,1.32989535361794,1.29635170196779,1.28408811577782,1.23481694847952,1.47887941220401,1.31065212003514
"67",1.49449232755149,1.47891847224012,1.31508003093618,1.31425778520122,1.30050066437671,1.22146516262429,1.48335198803388,1.26733345305799
"68",1.48854584672931,1.48564794114928,1.30026470825442,1.32245505057756,1.31599411025406,1.26503414804661,1.4797387717521,1.2176096913527
"69",1.48415459935294,1.49363314827593,1.28544938557266,1.33646597934138,1.33805257557096,1.32476582160946,1.47204359761687,1.24946660986897
"70",1.4789171220134,1.48883558431677,1.27063406289089,1.36070895566716,1.36540682323578,1.35761824206903,1.45682902743578,1.27121022091976
"71",1.47111808370432,1.48043179778428,1.25581874020913,1.38954472606905,1.38619605146104,1.36218595828266,1.43929028029506,1.22199212458774
"72",1.46527452274253,1.4685505823418,1.24100341752737,1.40483466077812,1.39731281771202,1.36534822335364,1.43077480840937,1.2326110974265
"73",1.46058595132505,1.45602539858266,1.2261880948456,1.41791540339994,1.40497200705817,1.37676751388771,1.42559912022196,1.2592428070856
"74",1.4577842440146,1.44700984214934,1.21137277216384,1.42686844501665,1.41153702649772,1.37957841617302,1.41612663429407,1.23598219991499
"75",1.45617183286858,1.45612199383016,1.19655744948208,1.43680980940924,1.41355029912585,1.39222747645692,1.39831445456986,1.24306151514083
"76",1.45182632765238,1.46684406630264,1.18174212680031,1.43657726287374,1.40497200705817,1.40610630649065,1.38673263156937,1.27306432728843
"77",1.44177448795489,1.47573082907263,1.16692680411855,1.42762422125703,1.3995011575252,1.39714655545622,1.37753357822496,1.27727820539905
"78",1.4293326203885,1.48365163936761,1.15211148143679,1.41768285686444,1.39092286545752,1.40610630649065,1.3738422383479,1.17429102437556
"79",1.42035572145502,1.49228081481093,1.13729615875502,1.40867167861385,1.40405290433663,1.37430797438807,1.37983822428577,1.17260547313131
"80",1.41295692704743,1.49144365599927,1.12248083607326,1.4161713043837,1.42558616809837,1.43860736416455,1.37976010069049,1.16771737452299
"81",1.40340825111182,1.49530746589926,1.1076655133915,1.43942595793361,1.42812464228166,1.43579646187924,1.37567814283702,1.24660117275375
"82",1.39307052291327,1.50474160173841,1.09285019070974,1.45105328470856,1.43105701763133,1.42648534805915,1.37089307262602,1.20176550965678
"83",1.38052573548649,1.50815463381674,1.07803486802797,1.44500707478558,1.41959011701024,1.43175578984411,1.35915500243497,1.18811254457838
"84",1.36774080171881,1.50052360926425,1.06321954534621,1.42442670639391,1.41026778940607,1.42226899463118,1.3527683985207,1.07231517409861
"85",1.35941572856777,1.49115387025677,1.04840422266445,1.41890372617581,1.41902114865881,1.41330924359675,1.35493632828976,1.11327406933381
"86",1.35261158224239,1.47160943184597,1.03358889998268,1.42349652025192,1.42921881218826,1.42314740159534,1.35474101930156,1.22114934896562
"87",1.34704247424163,1.44485254828851,1.01877357730092,1.43169378562826,1.43578383162781,1.42279603880968,1.34737787044627,1.27272721703958
"88",1.3375166693861,1.42620966552104,1.00395825461916,1.43750744901574,1.42851854344804,1.40891720877596,1.33409685924839,1.26025413783215
"89",1.32159839764674,1.41658233918689,0.989142931937395,1.42785676779253,1.41648267447552,1.40856584599029,1.32343298849246,1.24660117275375
"90",1.30475384716393,1.40151348057692,0.974327609255632,1.40483466077812,1.41285003038563,1.43245851541543,1.31507376379733,1.2073278287628
"91",1.28933873918644,1.38493129642278,0.959512286573869,1.39198646469179,1.41446940184739,1.43456669212942,1.31413628065395,1.1896295406982
"92",1.27560465559522,1.36941165999114,0.944696963892106,1.4014045993795,1.43031298209485,1.44756711519898,1.30747624415619,1.21609269523288
"93",1.26056692043915,1.34909445960034,0.929881641210343,1.42006645885331,1.44510615923198,1.46618934283916,1.29230073577274,1.2353079794173
"94",1.24088635602575,1.32816548930871,0.91506631852858,1.43146123909276,1.4493077716733,1.46952728930297,1.26905896617647,1.20446239164758
"95",1.21875858604324,1.31312882911457,0.900250995846817,1.42419415985842,1.44274275223374,1.46091890105421,1.24896167129028,1.15406440944459
"96",1.19641354079991,1.30701113010625,0.885435673165054,1.42227565094055,1.42742437354145,1.4240258085595,1.2362470561582,1.10889163609877
"97",1.17379404259556,1.29310141446627,0.870620350483291,1.41012509446072,1.41538850456893,1.41383628777525,1.22300510675797,1.09995821450426
"98",1.15285556877747,1.27465172219381,0.855805027801528,1.40698571623148,1.40335263559641,1.40768743902613,1.21054439331056,1.13350068426478
"99",1.13123096255683,1.25497849011967,0.840989705119765,1.39489329638553,1.39114169943884,1.41383628777525,1.19406031470614,1.12658992416337
"100",1.1070333598266,1.23202101963055,0.826174382438001,1.38012659138134,1.37691749065313,1.41278219941826,1.17300600577775,1.15524429531556
"101",1.07959949926429,1.20610129488476,0.811359059756238,1.3580928071428,1.35958583933271,1.40768743902613,1.14982282887794,1.08630524942586
"102",1.05526467005354,1.18697543587979,0.796543737074475,1.33553579319938,1.34571176491711,1.3788756906017,1.13568245813197,1.0783831585779
"103",1.03508094187828,1.16733440222149,0.781728414392712,1.3253618822713,1.3351202002213,1.35234780028408,1.12251863232702,1.11428540008036
"104",1.01359356213815,1.14904570202819,0.766913091710949,1.3255944288068,1.32947428350328,1.34215827949982,1.10845638517633,1.0960814466425
"105",0.991854600517079,1.13388024817071,0.752097769029186,1.32292014364856,1.32728594369009,1.35726687928337,1.09433554532919,1.08141715081755
"106",0.970813206838612,1.11852160381824,0.737282446347423,1.31251368618497,1.3247474695068,1.34455346046942,1.07833973919528,1.04315513757314
"107",0.951933130228206,1.10374253095077,0.72246712366566,1.29774698118078,1.32277796367493,1.33184004165548,1.06093770834631,0.972699095563616
"108",0.935877632008333,1.09337464105245,0.707651800983897,1.28856139302857,1.32641060776482,1.31912662284153,1.04593797805224,0.907131152162409
"109",0.9230240850004,1.08187980659997,0.692836478302135,1.29268909403368,1.3222089953235,1.30641320402759,1.03556707077861,0.869037694042427
"110",0.912892196522617,1.06800228937583,0.678021155620371,1.29751443464528,1.31514264712675,1.29369978521364,1.0224423067713,0.887915867977993
"111",0.901994126861976,1.05335201017169,0.663205832938608,1.30032349109114,1.30831900570927,1.28098636639969,1.00851677591236,0.925503660724701
"112",0.887253715747007,1.03606146086922,0.648390510256845,1.2943142772079,1.29648605551943,1.26827294758575,0.992794402361936,0.911176475148601
"113",0.870912329026068,1.01812694325008,0.633575187575082,1.28460281677655,1.28800325464359,1.2555595287718,0.974122863089635,0.903085829176216
"114",0.85587459386999,1.00151256068011,0.618759864893319,1.27489135634519,1.27952045376775,1.24284610995786,0.953517764834115,0.922469668485056
"115",0.842197687978987,0.985896329000969,0.603944542211556,1.26517989591384,1.27103765289191,1.23013269114391,0.936643068253291,0.953315256254776
"116",0.830144628774039,0.970312295737662,0.589129219529793,1.25546843548248,1.26255485201608,1.21741927232996,0.921819116048609,0.962248677849285
"117",0.819944127056,0.95456727039519,0.57431389684803,1.24575697505113,1.25407205114024,1.20470585351602,0.904006936324406,0.972024875065917
"118",0.810464064360648,0.943652007427708,0.559498574166267,1.23604551461978,1.2455892502644,1.19199243470207,0.88512055716508,0.998825139849445
"119",0.799977674141542,0.932801141291894,0.544683251484504,1.22633405418842,1.23710644938856,1.17927901588813,0.862757678015725,0.988543277259538
"120",0.787867437236382,0.920275957532748,0.529867928802741,1.21662259375707,1.22862364851273,1.16656559707418,0.839633093812373,0.974890312181137
"121",0.773641625423331,0.903082003477778,0.515052606120978,1.20691113332571,1.22014084763689,1.15385217826023,0.818285821401678,0.976575863425384
"122",0.757197318842008,0.881122683879483,0.500237283439215,1.19719967289436,1.21165804676105,1.14113875944629,0.795297953490069,0.964777004715656
"123",0.737768336309555,0.846992363096208,0.485421960757452,1.187488212463,1.20317524588521,1.12842534063234,0.7712944788398,0.928031987591071
"124",0.717275848553136,0.807356113205443,0.470606638075689,1.17777675203165,1.19469244500938,1.1157119218184,0.748912068791623,0.903928604798339
"125",0.699882392148273,0.772871609848002,0.455791315393926,1.1680652916003,1.18620964413354,1.10299850300445,0.727545265482108,0.888084423102418
"126",0.685519353854711,0.745728345300549,0.440975992712163,1.15835383116894,1.1777268432577,1.0902850841905,0.708483108233399,0.869037694042427
"127",0.673431988029635,0.729017367483078,0.4261606700304,1.14864237073759,1.16924404238186,1.07757166537656,0.691706066146677,0.844934311249695
"128",0.662842677950146,0.725217954414751,0.411345347348637,1.13893091030623,1.16076124150602,1.06485824656261,0.675729790911591,0.827741688558376
"129",0.652745096092491,0.730401899363908,0.396530024666874,1.12921944987488,1.15227844063019,1.05214482774867,0.652644268505881,0.802289864770247
"130",0.639262594382213,0.731013669264741,0.381714701985111,1.11950798944352,1.14379563975435,1.03943140893472,0.642996004488604,0.773466938493623
"131",0.622715367940506,0.728083613423913,0.366899379303348,1.10979652901217,1.13531283887851,1.02671799012077,0.632683689911434,0.716495306438075
"132",0.607060113622125,0.720581382534759,0.352084056621585,1.10008506858082,1.09244923013771,1.01400457130683,0.622976833197696,0.679413179064642
"133",0.594229437694277,0.70879676233978,0.337268733939822,1.04663636145576,1.0515312544308,1.00129115249288,0.614285583222619,0.681941505931012
"134",0.582942559672187,0.689445514423979,0.322453411258059,0.998808409796692,1.01037057194462,0.988577733678935,0.604266232127754,0.664074662741994
"135",0.572067361091632,0.671865179379009,0.307638088576296,0.953752518543741,0.969492384234323,0.975864314864989,0.595399204063293,0.655815461645184
"136",0.560231577147495,0.66194806730236,0.292822765894533,0.949624817538632,0.96402153470136,0.963150896051043,0.586981386671702,0.641488276069085
"137",0.547469514459903,0.657762273244034,0.27800744321277,0.939974136315419,0.955618309818729,0.950437477237097,0.586434521504731,0.634240405718823
"138",0.535885312396704,0.647265589682385,0.263192120531007,0.932009417474576,0.944851677937858,0.937724058423151,0.576297985016944,0.601877821829281
"139",0.521876775844464,0.643884756019891,0.248376797849244,0.923754015464358,0.934435180427097,0.925010639609205,0.568485625488785,0.605248924317775
"140",0.50616434382587,0.645623470474888,0.233561475167481,0.913231284733023,0.923143346991062,0.912297220795259,0.562313861461539,0.602046376953705
"141",0.48861078986041,0.64053612077323,0.218746152485718,0.900383088646699,0.911676446369971,0.899583801981313,0.554364785641636,0.567829686695491
"142",0.467443605241475,0.630103834043248,0.203930829803954,0.885151290571508,0.902110745020105,0.886870383167367,0.544814176118462,0.534792882308251
"143",0.444435298675674,0.626851794044087,0.189115507122191,0.871646452967313,0.891207500017948,0.874156964353421,0.53291985873684,0.544231969276034
"144",0.420329180265779,0.617385459789103,0.174300184440428,0.855566464927383,0.879448146122402,0.861443545539475,0.518076375633337,0.561087481718504
"145",0.395090943391662,0.597519037219971,0.159484861758666,0.844527225489312,0.868145687221378,0.848730126725529,0.500322788605595,0.555019497239215
"146",0.365518636841382,0.570536764751684,0.144669539076903,0.833487986051241,0.856843228320354,0.836016707911583,0.481573125738013,0.540355201414266
"147",0.332744379079162,0.540173658620903,0.12985421639514,0.822448746613169,0.84554076941933,0.823303289097637,0.46034303872024,0.521645582603124
"148",0.298334839090844,0.506011139421795,0.115038893713377,0.811409507175098,0.834238310518306,0.810589870283691,0.434093510705625,0.483046459109868
"149",0.261558142313699,0.471655429727687,0.100223571031614,0.800370267737027,0.822935851617282,0.797876451469745,0.40591042370779,0.463662619801028
"150",0.225490449019197,0.437782696271079,0.0854082483498506,0.789331028298955,0.811633392716257,0.785163032655799,0.371711819873273,0.447144217607408
"151",0.192876288817574,0.40233224043864,0.0705929256680877,0.778291788860884,0.800330933815233,0.772449613841853,0.332122687964325,0.419164066952908
"152",0.158512490989427,0.364434705002872,0.0557776029863247,0.767252549422813,0.789028474914209,0.759736195027907,0.291224985834412,0.400285893017342
"153",0.124388839502174,0.322222581845445,0.0409622803045614,0.756213309984741,0.777726016013185,0.747022776213961,0.251870224711309,0.382081939579474
"154",0.090219445854752,0.275084101065526,0.0261469576227984,0.74517407054667,0.766423557112161,0.734309357400015,0.211167831569599,0.357978556786743
"155",0.052870972075474,0.225369747018945,0.0113316349410351,0.734134831108599,0.755121098211136,0.721595938586069,0.169625609778612,0.322581980657556
"156",0.015819822337305,0.173401503864034,-0.00348368774072785,0.723095591670527,0.743818639310112,0.708882519772123,0.12831775877347,0.291062172390137
"157",-0.0214028605015037,0.112321109028306,-0.0182990104224908,0.712056352232456,0.732516180409088,0.696169100958177,0.087556772935299,0.271846888205722
"158",-0.0596547419441502,0.0482140631042493,-0.0331143331042538,0.701017112794385,0.721213721508064,0.683455682144231,0.0514441410163829,0.219426244509641
"159",-0.098329738368375,-0.0106446410389825,-0.0479296557860168,0.689977873356313,0.70991126260704,0.670742263330285,0.0206243826777944,0.168691152057807
"160",-0.134900595424753,-0.0568815661755696,-0.0627449784677798,0.678938633918242,0.698608803706015,0.658028844516339,-0.00857431105870098,0.114247846868629
"161",-0.172249069204031,-0.0921710299288424,-0.0775603011495427,0.667899394480171,0.687306344804991,0.645315425702393,-0.0384565862539103,0.057276214813081
"162",-0.21124426074945,-0.114774317843803,-0.0923756238313057,0.6568601550421,0.676003885903967,0.632602006888447,-0.0654678193225209,0.0286218436608824
"163",-0.249267431391243,-0.130390549522943,-0.107190946513069,0.645820915604028,0.664701427002943,0.619888588074501,-0.091463445652471,0.00401279549487661
"164",-0.287164811092568,-0.148421662389579,-0.122006269194832,0.634781676165957,0.653398968101918,0.607175169260555,-0.116755959624887,-0.0320580011320089
"165",-0.325153675114234,-0.1747599665412,-0.136821591876595,0.623742436727886,0.642096509200894,0.594461750446609,-0.141228175846846,-0.0848157550769394
"166",-0.360054943324386,-0.20393173128615,-0.151636914558358,0.612703197289814,0.63079405029987,0.581748331632663,-0.164587130836042,-0.122234992699222
"167",-0.394567403173088,-0.233618670684432,-0.166452237240121,0.601663957851743,0.619491591398846,0.569034912818717,-0.187926554926418,-0.167913431418315
"168",-0.430154803785798,-0.263370006914381,-0.181267559921884,0.590624718413671,0.608189132497822,0.556321494004771,-0.212281585755454,-0.213086204764135
"169",-0.465513493597656,-0.286617263146007,-0.196082882603647,0.5795854789756,0.596886673596797,0.543608075190824,-0.236675678382132,-0.249494111639869
"170",-0.499053932542733,-0.30864097957597,-0.21089820528541,0.568546239537529,0.585584214695773,0.530894656376878,-0.262241624938033,-0.320961484395941
"171",-0.53116492898248,-0.330181719768433,-0.225713527967173,0.557507000099458,0.574281755794749,0.518181237562933,-0.287924756886857,-0.358380722018224
"172",-0.56138906131519,-0.347665459565903,-0.240528850648936,0.546467760661386,0.562979296893725,0.505467818748986,-0.314252408496753,-0.398328286506878
"173",-0.587976691914339,-0.362058151443378,-0.255344173330699,0.535428521223315,0.551676837992701,0.492754399935041,-0.340873023588956,-0.433387752387215
"174",-0.612700329486537,-0.378994518171682,-0.270159496012462,0.524389281785244,0.540374379091676,0.480040981121095,-0.368099096544591,-0.459008131299769
"175",-0.635319827690888,-0.395093726088321,-0.284974818694225,0.513350042347172,0.529071920190652,0.467327562307149,-0.39598922006012,-0.488505278074091
"176",-0.657413291053278,-0.409840600539962,-0.299790141375988,0.502310802909101,0.517769461289628,0.454614143493203,-0.422570773354682,-0.521036417088058
"177",-0.682136928625476,-0.429868015188261,-0.314605464057751,0.49127156347103,0.506467002388604,0.441900724679256,-0.449777315411497,-0.55912987520804
"178",-0.710325534830595,-0.458621200527378,-0.329420786739514,0.480232324032959,0.495164543487579,0.42918730586531,-0.475069829383912,-0.579525045263428
"179",-0.742024851828806,-0.487889560519828,-0.344236109421277,0.469193084594887,0.483862084586555,0.416473887051365,-0.500069379874022,-0.607505195917928
"180",-0.777440719340877,-0.523307817936434,-0.35905143210304,0.458153845156816,0.472559625685531,0.403760468237418,-0.529971185968052,-0.655037741005693
"181",-0.815395276742415,-0.5621713058472,-0.373866754784803,0.447114605718744,0.461257166784507,0.391047049423473,-0.558544890942294,-0.681500895540371
"182",-0.852503604180797,-0.597686158511305,-0.388682077466566,0.436075366280673,0.449954707883483,0.378333630609527,-0.586063927380235,-0.706278498830801
"183",-0.883962774838113,-0.629787979097084,-0.403497400148329,0.425036126842602,0.438652248982459,0.365620211795581,-0.615262621116731,-0.732235987992205
"184",-0.916702725980205,-0.659249529584533,-0.418312722830092,0.41399688740453,0.427349790081434,0.352906792981634,-0.647664382259771,-0.749597165807949
"185",-0.954154119619867,-0.687004564032818,-0.433128045511855,0.402957647966459,0.41604733118041,0.340193374167688,-0.681843455195468,-0.731393212370081
"186",-0.992337387822258,-0.71884879729193,-0.447943368193618,0.391918408528388,0.404744872279386,0.327479955353742,-0.72069041294924,-0.744371956950783
"187",-1.03182430758951,-0.762123468171856,-0.462758690875381,0.380879169090317,0.393442413378362,0.314766536539796,-0.76236935103197,-0.757687811780334
"188",-1.07294650958286,-0.807491036080944,-0.477574013557144,0.369839929652245,0.382139954477337,0.30205311772585,-0.800923345303436,-0.779599977955545
"189",-1.11691616104683,-0.860071049136687,-0.492389336238907,0.358800690214174,0.370837495576313,0.289339698911905,-0.841254651367558,-0.802354919752879
"190",-1.15907899718406,-0.911266530311599,-0.50720465892067,0.347761450776103,0.359535036675289,0.276626280097959,-0.885433544499299,-0.853427122453563
"191",-1.19514669047856,-0.959531955645683,-0.522019981602433,0.336722211338031,0.348232577774265,0.263912861284012,-0.929846808416885,-0.906353431522918
"192",-1.22521072525068,-0.998331046724783,-0.536835304284196,0.32568297189996,0.336930118873241,0.251199442470066,-0.973498367280475,-0.951189094619888
"193",-1.25080346386611,-1.02869415285556,-0.551650626965959,0.314643732461888,0.325627659972216,0.23848602365612,-1.01681790086412,-1.00226129732057
"194",-1.27237089238654,-1.05680336987802,-0.566465949647722,0.303604493023817,0.314325201071192,0.225772604842174,-1.06039133613243,-1.05383916539453
"195",-1.29009597945264,-1.08394663442547,-0.581281272329485,0.292565253585746,0.303022742170168,0.213059186028228,-1.10060545680363,-1.08805585565274
"196",-1.30450475990637,-1.10407064432127,-0.596096595011248,0.281526014147675,0.291720283269144,0.200345767214282,-1.13712823759777,-1.12260965615981
"197",-1.31949675290228,-1.12184416986124,-0.610911917693011,0.270486774709603,0.280417824368119,0.187632348400336,-1.17093622345588,-1.16306288602173
"198",-1.33114956820574,-1.14303072747953,-0.625727240374774,0.259447535271532,0.269115365467095,0.17491892958639,-1.19839666719736,-1.23233904216028
"199",-1.33575809084292,-1.16154481658367,-0.640542563056537,0.248408295833461,0.257812906566071,0.162205510772444,-1.22122828791841,-1.30110953292556
"200",-1.33793084345103,-1.17567992113448,-0.6553578857383,0.23736905639539,0.246510447665047,0.149492091958498,-1.24025138336947,-1.35437295224377
"201",-1.33874276679405,-1.19184352588278,-0.670173208420063,0.226329816957318,0.235207988764023,0.136778673144552,-1.25527064456236,-1.43477374659435
"202",-1.3360211082639,-1.20127766172193,-0.684988531101826,0.215290577519247,0.223905529862999,0.124065254330606,-1.26429391981738,-1.48483461854848
"203",-1.32871379817665,-1.1986373916236,-0.69980385378359,0.204251338081176,0.212603070961974,0.11135183551666,-1.26987975688002,-1.48803716591255
"204",-1.31967972154296,-1.18807631123029,-0.714619176465353,0.193212098643104,0.20130061206095,0.0986384167027139,-1.2730242315901,-1.47573264182955
