"date","spill","window_spill"
2005-12-28,0,0.305044578313253
2005-12-29,0,0.304526506024096
2005-12-30,0,0.303305662650602
2005-12-31,0,0.301298192771084
2006-01-01,0,0.293247951807229
2006-01-02,0,0.282992530120482
2006-01-03,0,0.269388192771084
2006-01-04,0,0.256210481927711
2006-01-05,0,0.244297831325301
2006-01-06,0,0.241824939759036
2006-01-07,0,0.237327951807229
2006-01-08,0,0.230949879518072
2006-01-09,0,0.223312771084337
2006-01-10,0,0.21615156626506
2006-01-11,0,0.208977469879518
2006-01-12,0,0.20104578313253
2006-01-13,0,0.192200361445783
2006-01-14,0,0.186199397590361
2006-01-15,0,0.180024698795181
2006-01-16,0.19992,0.172939879518072
2006-01-17,0.19171,0.163280240963855
2006-01-18,0.09775,0.153539759036145
2006-01-19,0.04529,0.145603493975904
2006-01-20,0,0.136688795180723
2006-01-21,0,0.127689277108434
2006-01-22,0,0.117084337349398
2006-01-23,0,0.108674698795181
2006-01-24,0,0.104139518072289
2006-01-25,0,0.0981073493975904
2006-01-26,0,0.0917328915662651
2006-01-27,0,0.0872493975903614
2006-01-28,0,0.0764542168674699
2006-01-29,0,0.0737609638554217
2006-01-30,0,0.0692479518072289
2006-01-31,0,0.0665034939759036
2006-02-01,0,0.0650581927710843
2006-02-02,0,0.0631325301204819
2006-02-03,0,0.0608875903614458
2006-02-04,0,0.059580843373494
2006-02-05,0,0.0578528915662651
2006-02-06,0,0.0564814457831325
2006-02-07,0,0.0556084337349398
2006-02-08,0,0.0546712048192771
2006-02-09,0,0.0537530120481928
2006-02-10,0,0.0526731325301205
2006-02-11,0.04904,0.0514683132530121
2006-02-12,0,0.0502634939759036
2006-02-13,0,0.0491490361445783
2006-02-14,0,0.0480913253012048
2006-02-15,0,0.0468865060240964
2006-02-16,0.008,0.0456816867469879
2006-02-17,0.01071,0.0444768674698795
2006-02-18,0.0025,0.0434532530120482
2006-02-19,0,0.0424261445783133
2006-02-20,0,0.0397474698795181
2006-02-21,0,0.0388528915662651
2006-02-22,0,0.0378538554216867
2006-02-23,0,0.0367057831325301
2006-02-24,0,0.0354507228915663
2006-02-25,0,0.0344310843373494
2006-02-26,0,0.0334753012048193
2006-02-27,0,0.032456265060241
2006-02-28,0,0.0315496385542169
2006-03-01,0,0.0304627710843373
2006-03-02,0,0.0293387951807229
2006-03-03,0,0.028453734939759
2006-03-04,0,0.0274371084337349
2006-03-05,0,0.025944578313253
2006-03-06,0,0.0249902409638554
2006-03-07,0,0.0242553012048193
2006-03-08,0,0.0232427710843373
2006-03-09,0,0.0222874698795181
2006-03-10,0,0.021243734939759
2006-03-11,0,0.0199831325301205
2006-03-12,0,0.0192014457831325
2006-03-13,0,0.0183696385542169
2006-03-14,0,0.0175915662650602
2006-03-15,0,0.0165795180722892
2006-03-16,0,0.0156689156626506
2006-03-17,0,0.0147402409638554
2006-03-18,0,0.0139159036144578
2006-03-19,0,0.0130595180722892
2006-03-20,0.06617,0.0122859036144578
2006-03-21,0,0.0114740963855422
2006-03-22,0,0.0104650602409639
2006-03-23,0,0.0096221686746988
2006-03-24,0,0.00878879518072289
2006-03-25,0,0.00791734939759036
2006-03-26,0,0.00725168674698795
2006-03-27,0,0.00659855421686747
2006-03-28,0,0.00592084337349398
2006-03-29,0,0.00504481927710843
2006-03-30,0,0.00409253012048193
2006-03-31,0,0.00308253012048193
2006-04-01,0,0.00206048192771084
2006-04-02,0,0.00120759036144578
2006-04-03,0.00054,0.000334096385542169
2006-04-04,0.00104,0.000293373493975904
2006-04-05,0,0.000293373493975904
2006-04-06,0,0.000293373493975904
2006-04-07,0,0.000293373493975904
2006-04-08,0.12183,0.000293373493975904
2006-04-09,0.01238,0.000293373493975904
2006-04-10,0,0.000293373493975904
2006-04-11,0.23313,0.000293373493975904
2006-04-12,0.15754,0.000293373493975904
2006-04-13,0.32917,0.000293373493975904
2006-04-14,0.35638,0.000293373493975904
2006-04-15,0.33446,0.000293373493975904
2006-04-16,0.66108,0.000293373493975904
2006-04-17,0.44221,0.000293373493975904
2006-04-18,0.41996,0.000293373493975904
2006-04-19,0.21546,0.000293373493975904
2006-04-20,0.32742,0.000293373493975904
2006-04-21,0.46154,0.000293373493975904
2006-04-22,0.33729,0.000293373493975904
2006-04-23,0.24629,0.000293373493975904
2006-04-24,0.268,0.000293373493975904
2006-04-25,0.34921,0.000293373493975904
2006-04-26,0.11342,0.000293373493975904
2006-04-27,0.1,0.000293373493975904
2006-04-28,0.12883,0.000293373493975904
2006-04-29,0.13746,0.000293373493975904
2006-04-30,0.1,0.000293373493975904
2006-05-01,0.18196,0.000293373493975904
2006-05-02,0.14775,0.000293373493975904
2006-05-03,0.16042,0.000293373493975904
2006-05-04,0.1,0.000293373493975904
2006-05-05,0.24429,0.000293373493975904
2006-05-06,0.2595,0.000293373493975904
2006-05-07,0.09483,0.000270240963855422
2006-05-08,0.27346,0.000262168674698795
2006-05-09,0.24575,0.000262168674698795
2006-05-10,0.10471,0.000262168674698795
2006-05-11,0.13,0.000262168674698795
2006-05-12,0.10879,0.000262168674698795
2006-05-13,0.1,0.000262168674698795
2006-05-14,0.19863,0.000262168674698795
2006-05-15,0.11663,0.000262168674698795
2006-05-16,0.20375,0.000262168674698795
2006-05-17,0.24663,0.000262168674698795
2006-05-18,0.6905,0.000262168674698795
2006-05-19,0.36058,0.000262168674698795
2006-05-20,0.15008,0.000298795180722892
2006-05-21,0.11779,0.000317831325301205
2006-05-22,0.12067,0.000317831325301205
2006-05-23,0.12675,0.000317831325301205
2006-05-24,0.17129,0.000317831325301205
2006-05-25,0.23579,0.00204325301204819
2006-05-26,0.7405,0.00204325301204819
2006-05-27,0.91508,0.00204325301204819
2006-05-28,1.19479,0.00204325301204819
2006-05-29,1.15,0.00204325301204819
2006-05-30,1.06146,0.00204325301204819
2006-05-31,0.28429,0.00204325301204819
2006-06-01,0.45796,0.00204325301204819
2006-06-02,0.61421,0.00204325301204819
2006-06-03,0.70467,0.00204325301204819
2006-06-04,0.66688,0.00204325301204819
2006-06-05,0.59883,0.00204325301204819
2006-06-06,0.65833,0.00204325301204819
2006-06-07,0.73417,0.00204325301204819
2006-06-08,0.49808,0.00204325301204819
2006-06-09,0.5125,0.00204325301204819
2006-06-10,0.58804,0.00204325301204819
2006-06-11,0.80175,0.00203325301204819
2006-06-12,0.80846,0.00203325301204819
2006-06-13,0.65871,0.00203325301204819
2006-06-14,0.73992,0.00203325301204819
2006-06-15,0.74696,0.00203325301204819
2006-06-16,0.88021,0.00203325301204819
2006-06-17,0.698,0.00192927710843373
2006-06-18,0.37642,0.00179168674698795
2006-06-19,0.50067,0.00179168674698795
2006-06-20,0.52908,0.00179168674698795
2006-06-21,0.37213,0.00179168674698795
2006-06-22,0.896,0.0017810843373494
2006-06-23,0.22354,0.0017810843373494
2006-06-24,0.37458,0.0017810843373494
2006-06-25,0.22779,0.0017810843373494
2006-06-26,0.11996,0.0017810843373494
2006-06-27,0.15983,0.0017810843373494
2006-06-28,0.18633,0.0017810843373494
2006-06-29,0.10846,0.00180072289156627
2006-06-30,0.14342,0.00182084337349398
2006-07-01,0.11383,0.00182084337349398
2006-07-02,0.07246,0.00182084337349398
2006-07-03,0.07779,0.00182084337349398
2006-07-04,0.07621,0.00182084337349398
2006-07-05,0.08963,0.00182084337349398
2006-07-06,0.1,0.00182084337349398
2006-07-07,0.1,0.00182084337349398
2006-07-08,0.09442,0.00182084337349398
2006-07-09,0.08846,0.00182084337349398
2006-07-10,0.1,0.00187710843373494
2006-07-11,0.1,0.00213361445783133
2006-07-12,0.1,0.00213361445783133
2006-07-13,0.08496,0.00213361445783133
2006-07-14,0.08525,0.00213361445783133
2006-07-15,0.22233,0.00213361445783133
2006-07-16,0.07425,0.00213361445783133
2006-07-17,0.08292,0.00213361445783133
2006-07-18,0.09529,0.00213361445783133
2006-07-19,0.10417,0.00213361445783133
2006-07-20,0.08463,0.00213361445783133
2006-07-21,0.07933,0.00213361445783133
2006-07-22,0.08458,0.00231638554216867
2006-07-23,0.07525,0.00243084337349398
2006-07-24,0.09021,0.00243638554216867
2006-07-25,0.09329,0.00243638554216867
2006-07-26,0.07346,0.00244951807228916
2006-07-27,0.08438,0.00244951807228916
2006-07-28,0.12388,0.00244951807228916
2006-07-29,0.07921,0.00244951807228916
2006-07-30,0.061,0.00245855421686747
2006-07-31,0.08404,0.00303590361445783
2006-08-01,0.07929,0.00307602409638554
2006-08-02,0.08663,0.00307602409638554
2006-08-03,0.10463,0.00307602409638554
2006-08-04,0.06488,0.00317843373493976
2006-08-05,0.06904,0.00317843373493976
2006-08-06,0.06458,0.00323168674698795
2006-08-07,0.084,0.00488433734939759
2006-08-08,0.07558,0.00791301204819277
2006-08-09,0.07708,0.00813686746987952
2006-08-10,0.06842,0.00893204819277109
2006-08-11,0.07108,0.00995566265060241
2006-08-12,0.06504,0.0164607228915663
2006-08-13,0.06738,0.0221113253012048
2006-08-14,0.08375,0.0263156626506024
2006-08-15,0.06996,0.0316198795180723
2006-08-16,0.06917,0.0326972289156627
2006-08-17,0.07233,0.0377424096385542
2006-08-18,0.06388,0.0437940963855422
2006-08-19,0.06563,0.0486967469879518
2006-08-20,0.05625,0.0525079518072289
2006-08-21,0.07271,0.0540973493975904
2006-08-22,0.07904,0.0541420481927711
2006-08-23,0.08471,0.0544256626506024
2006-08-24,0.08483,0.0544256626506024
2006-08-25,0.07079,0.0544256626506024
2006-08-26,0.0725,0.0559302409638554
2006-08-27,0.00338,0.0586742168674699
2006-08-28,0,0.0608660240963855
2006-08-29,0,0.0661512048192771
2006-08-30,0,0.0673956626506024
2006-08-31,0,0.0691255421686747
2006-09-01,0,0.0710356626506024
2006-09-02,0,0.0746586746987952
2006-09-03,0,0.0766410843373494
2006-09-04,0,0.0784548192771084
2006-09-05,0,0.0796596385542169
2006-09-06,0,0.0807696385542169
2006-09-07,0,0.0835518072289157
2006-09-08,0,0.0852792771084337
2006-09-09,0,0.0872190361445783
2006-09-10,0,0.0885248192771084
2006-09-11,0,0.0914706024096386
2006-09-12,0,0.0928024096385542
2006-09-13,0,0.0939569879518072
2006-09-14,0,0.0959549397590361
2006-09-15,0,0.0974715662650602
2006-09-16,0,0.0988104819277108
2006-09-17,0,0.100197590361446
2006-09-18,0,0.104820602409639
2006-09-19,0,0.107228192771084
2006-09-20,0,0.108392771084337
2006-09-21,0,0.112713975903614
2006-09-22,0,0.120320963855422
2006-09-23,0,0.121658313253012
2006-09-24,0,0.122957469879518
2006-09-25,0,0.124522289156626
2006-09-26,0,0.126469638554217
2006-09-27,0,0.131018795180723
2006-09-28,0,0.132596144578313
2006-09-29,0.00192,0.134412891566265
2006-09-30,0.00067,0.136607710843374
2006-10-01,0,0.138431927710843
2006-10-02,0,0.140524819277108
2006-10-03,0,0.14218
2006-10-04,0,0.143674939759036
2006-10-05,0,0.146303493975904
2006-10-06,0,0.148133855421687
2006-10-07,0,0.149765421686747
2006-10-08,0,0.15208265060241
2006-10-09,0,0.154742289156626
2006-10-10,0,0.15858421686747
2006-10-11,0,0.16085734939759
2006-10-12,0,0.162574698795181
2006-10-13,0,0.164381927710843
2006-10-14,0,0.166961204819277
2006-10-15,0,0.169003373493976
2006-10-16,0,0.170892409638554
2006-10-17,0,0.17262578313253
2006-10-18,0,0.173935060240964
2006-10-19,0,0.175525421686747
2006-10-20,0,0.17756156626506
2006-10-21,0,0.17875734939759
2006-10-22,0,0.179689036144578
2006-10-23,0,0.182899879518072
2006-10-24,0,0.184951084337349
2006-10-25,0,0.186288915662651
2006-10-26,0,0.187594096385542
2006-10-27,0,0.188862168674699
2006-10-28,0,0.190013734939759
2006-10-29,0,0.189565903614458
2006-10-30,0,0.189236506024096
2006-10-31,0,0.190531686746988
2006-11-01,0,0.190907710843373
2006-11-02,0,0.191034698795181
2006-11-03,0.00083,0.185715421686747
2006-11-04,0,0.181269638554217
2006-11-05,0,0.178498072289157
2006-11-06,0,0.174376626506024
2006-11-07,0,0.172530240963855
2006-11-08,0,0.168434819277108
2006-11-09,0.00863,0.16357686746988
2006-11-10,0.01142,0.160528674698795
2006-11-11,0,0.157849036144578
2006-11-12,0,0.15729578313253
2006-11-13,0,0.158379638554217
2006-11-14,0.00088,0.15906686746988
2006-11-15,0,0.160027228915663
2006-11-16,0,0.161007710843373
2006-11-17,0,0.16046
2006-11-18,0,0.158712048192771
2006-11-19,0,0.158345542168675
2006-11-20,0,0.154214457831325
2006-11-21,0,0.153938915662651
2006-11-22,0,0.153009759036145
2006-11-23,0,0.152269277108434
2006-11-24,0,0.149851084337349
2006-11-25,0,0.149073493975904
2006-11-26,0,0.148464578313253
2006-11-27,0,0.148464578313253
2006-11-28,0,0.148559397590361
2006-11-29,0,0.146849036144578
2006-11-30,0,0.146326385542169
2006-12-01,0,0.145591445783133
2006-12-02,0,0.145699879518072
2006-12-03,0,0.143688313253012
2006-12-04,0,0.143650240963855
2006-12-05,0,0.143512771084337
2006-12-06,0,0.142468192771084
2006-12-07,0,0.142069036144578
2006-12-08,0,0.141758795180723
2006-12-09,0,0.141900361445783
2006-12-10,0,0.138487228915663
2006-12-11,0,0.137169036144578
2006-12-12,0,0.136897469879518
2006-12-13,0,0.133488915662651
2006-12-14,0,0.12711734939759
2006-12-15,0,0.126896987951807
2006-12-16,0,0.126646506024096
2006-12-17,0,0.126065180722892
2006-12-18,0,0.125138915662651
2006-12-19,0,0.121594819277108
2006-12-20,0,0.120777469879518
2006-12-21,0,0.119847228915663
2006-12-22,0,0.118621807228916
2006-12-23,0,0.117720722891566
2006-12-24,0,0.116429036144578
2006-12-25,0,0.115828072289157
2006-12-26,0,0.115261807228916
2006-12-27,0,0.11352686746988
2006-12-28,0,0.112714578313253
2006-12-29,0,0.112160843373494
2006-12-30,0,0.110827590361446
2006-12-31,0,0.10898421686747
2007-01-01,0,0.106031807228916
2007-01-02,0,0.104515662650602
2007-01-03,0.00304,0.103420843373494
2007-01-04,0.00158,0.10249313253012
2007-01-05,0,0.100772771084337
2007-01-06,0,0.0996587951807229
2007-01-07,0,0.0987296385542169
2007-01-08,0.14321,0.0979249397590361
2007-01-09,0,0.0972587951807229
2007-01-10,0,0.0963310843373494
2007-01-11,0,0.0943139759036145
2007-01-12,0,0.093109156626506
2007-01-13,0,0.0916001204819277
2007-01-14,0,0.088349156626506
2007-01-15,0,0.0863139759036145
2007-01-16,0,0.0850806024096386
2007-01-17,0,0.0836730120481928
2007-01-18,0,0.0824049397590361
2007-01-19,0,0.0812001204819277
2007-01-20,0,0.0799953012048193
2007-01-21,0,0.0772960240963855
2007-01-22,0,0.0757769879518072
2007-01-23,0,0.0746057831325301
2007-01-24,0,0.0734185542168675
2007-01-25,0,0.072213734939759
2007-01-26,0,0.0710089156626506
2007-01-27,0,0.0695761445783133
2007-01-28,0,0.0683933734939759
2007-01-29,0,0.0674369879518072
2007-01-30,0,0.0664872289156627
2007-01-31,0,0.0652934939759036
2007-02-01,0,0.0634390361445783
2007-02-02,0,0.0623074698795181
2007-02-03,0,0.0612713253012048
2007-02-04,0,0.0601427710843373
2007-02-05,0,0.0591719277108434
2007-02-06,0,0.0582115662650602
2007-02-07,0,0.0572310843373494
2007-02-08,0,0.0562742168674699
2007-02-09,0,0.0552781927710843
2007-02-10,0,0.0534528915662651
2007-02-11,0,0.0522987951807229
2007-02-12,0.00163,0.0513298795180723
2007-02-13,0.00167,0.050529156626506
2007-02-14,0,0.0493595180722892
2007-02-15,0,0.0481546987951807
2007-02-16,0,0.0469498795180723
2007-02-17,0,0.0457450602409639
2007-02-18,0,0.0445402409638554
2007-02-19,0,0.043335421686747
2007-02-20,0,0.0422636144578313
2007-02-21,0,0.0410587951807229
2007-02-22,0,0.0398539759036145
2007-02-23,0.00467,0.0384397590361446
2007-02-24,0.02129,0.0375055421686747
2007-02-25,0,0.0362118072289157
2007-02-26,0,0.035206265060241
2007-02-27,0,0.0342528915662651
2007-02-28,0,0.033135421686747
2007-03-01,0,0.0321067469879518
2007-03-02,0,0.0305780722891566
2007-03-03,0,0.0293681927710843
2007-03-04,0,0.0282787951807229
2007-03-05,0,0.0273661445783133
2007-03-06,0,0.0264333734939759
2007-03-07,0.01517,0.0251979518072289
2007-03-08,0.0095,0.0245728915662651
2007-03-09,0.00046,0.0235242168674699
2007-03-10,0,0.0225467469879518
2007-03-11,0.00109,0.0215256626506024
2007-03-12,0,0.0205206024096386
2007-03-13,0,0.0197606024096386
2007-03-14,0,0.0188740963855422
2007-03-15,0.00075,0.0179046987951807
2007-03-16,0.04792,0.0169253012048193
2007-03-17,0.00333,0.0158675903614458
2007-03-18,0,0.0148133734939759
2007-03-19,0,0.0138846987951807
2007-03-20,0.0085,0.0129910843373494
2007-03-21,0,0.0119730120481928
2007-03-22,0.00442,0.0108951807228916
2007-03-23,0.13717,0.00991120481927711
2007-03-24,0.25138,0.00909493975903614
2007-03-25,0.01858,0.00820542168674699
2007-03-26,0.066,0.00745397590361446
2007-03-27,0.088,0.00683397590361446
2007-03-28,0.5415,0.00577168674698795
2007-03-29,0.469,0.00481795180722892
2007-03-30,0.34896,0.00389481927710843
2007-03-31,0.44025,0.0029555421686747
2007-04-01,0.23263,0.00201469879518072
2007-04-02,0.41875,0.00137156626506024
2007-04-03,0.50229,0.000708915662650603
2007-04-04,0.40692,0.000689879518072289
2007-04-05,0.31633,0.000689879518072289
2007-04-06,0.13192,0.000702409638554217
2007-04-07,0.00371,0.000702409638554217
2007-04-08,0.02354,0.000686385542168675
2007-04-09,0,0.000581927710843374
2007-04-10,0,0.000581927710843374
2007-04-11,0.12488,0.000825903614457831
2007-04-12,0.22775,0.000832409638554217
2007-04-13,0.18192,0.000832409638554217
2007-04-14,0.43867,0.000832409638554217
2007-04-15,0.10329,0.000832409638554217
2007-04-16,0.14358,0.000832409638554217
2007-04-17,0.15854,0.000832409638554217
2007-04-18,0.30071,0.000832409638554217
2007-04-19,0.16454,0.000832409638554217
2007-04-20,0.15054,0.000832409638554217
2007-04-21,0.1,0.000832409638554217
2007-04-22,0.09213,0.00084144578313253
2007-04-23,0.23092,0.000971927710843374
2007-04-24,0.14338,0.00112710843373494
2007-04-25,0.161,0.00121843373493976
2007-04-26,0.10838,0.00139614457831325
2007-04-27,0.2445,0.00139614457831325
2007-04-28,0.11054,0.00139614457831325
2007-04-29,0.09583,0.00139614457831325
2007-04-30,0.16583,0.00139614457831325
2007-05-01,0.12588,0.00139614457831325
2007-05-02,0.11113,0.00139614457831325
2007-05-03,0.11513,0.00139614457831325
2007-05-04,0.38371,0.00139614457831325
2007-05-05,0.19983,0.00144228915662651
2007-05-06,0.09829,0.00144228915662651
2007-05-07,0.36033,0.00144228915662651
2007-05-08,0.63138,0.00144228915662651
2007-05-09,0.111,0.00144228915662651
2007-05-10,0.10783,0.00144228915662651
2007-05-11,0.12988,0.00144228915662651
2007-05-12,0.16163,0.00144228915662651
2007-05-13,0.37758,0.00150349397590361
2007-05-14,0.13092,0.00153012048192771
2007-05-15,0.15079,0.00153012048192771
2007-05-16,0.18217,0.00153012048192771
2007-05-17,0.15608,0.00153012048192771
2007-05-18,0.195,0.00153012048192771
2007-05-19,0.13738,0.00153012048192771
2007-05-20,0.12408,0.00151855421686747
2007-05-21,0.21817,0.00151855421686747
2007-05-22,0.15192,0.00151855421686747
2007-05-23,0.13542,0.00151855421686747
2007-05-24,0.19233,0.00151855421686747
2007-05-25,0.22075,0.00151855421686747
2007-05-26,0.31888,0.00151855421686747
2007-05-27,0.18867,0.00151855421686747
2007-05-28,0.14254,0.00151855421686747
2007-05-29,0.16517,0.00151855421686747
2007-05-30,0.22358,0.0010266265060241
2007-05-31,0.16996,0.0010266265060241
2007-06-01,0.15679,0.00102265060240964
2007-06-02,0.14496,0.00102361445783133
2007-06-03,0.10867,0.00102361445783133
