"date","spill","window_spill"
2006-07-07,0.1,0.0858668421052632
2006-07-08,0.09442,0.0851386842105263
2006-07-09,0.08846,0.0841881578947368
2006-07-10,0.1,0.0832836842105263
2006-07-11,0.1,0.0825281578947368
2006-07-12,0.1,0.0821981578947368
2006-07-13,0.08496,0.0784273684210526
2006-07-14,0.08525,0.0787026315789474
2006-07-15,0.22233,0.0787528947368421
2006-07-16,0.07425,0.0781081578947368
2006-07-17,0.08292,0.0772747368421053
2006-07-18,0.09529,0.0751365789473684
2006-07-19,0.10417,0.073048947368421
2006-07-20,0.08463,0.0708231578947368
2006-07-21,0.07933,0.0688428947368421
2006-07-22,0.08458,0.0664689473684211
2006-07-23,0.07525,0.064013947368421
2006-07-24,0.09021,0.0620807894736842
2006-07-25,0.09329,0.0598602631578947
2006-07-26,0.07346,0.0566002631578947
2006-07-27,0.08438,0.0545157894736842
2006-07-28,0.12388,0.0529105263157895
2006-07-29,0.07921,0.0506989473684211
2006-07-30,0.061,0.0486123684210526
2006-07-31,0.08404,0.0463326315789474
2006-08-01,0.07929,0.0435792105263158
2006-08-02,0.08663,0.0418718421052632
2006-08-03,0.10463,0.040055
2006-08-04,0.06488,0.0383555263157895
2006-08-05,0.06904,0.036145
2006-08-06,0.06458,0.0341560526315789
2006-08-07,0.084,0.0321276315789474
2006-08-08,0.07558,0.0303271052631579
2006-08-09,0.07708,0.0284565789473684
2006-08-10,0.06842,0.026745
2006-08-11,0.07108,0.0249718421052632
2006-08-12,0.06504,0.0227678947368421
2006-08-13,0.06738,0.0209268421052632
2006-08-14,0.08375,0.0191065789473684
2006-08-15,0.06996,0.0172031578947368
2006-08-16,0.06917,0.0155221052631579
2006-08-17,0.07233,0.013795
2006-08-18,0.06388,0.0123147368421053
2006-08-19,0.06563,0.0104013157894737
2006-08-20,0.05625,0.00837184210526316
2006-08-21,0.07271,0.00616026315789474
2006-08-22,0.07904,0.00392789473684211
2006-08-23,0.08471,0.002065
2006-08-24,0.08483,0.000157105263157895
2006-08-25,0.07079,6.81578947368421e-05
2006-08-26,0.0725,6.81578947368421e-05
2006-08-27,0.00338,6.81578947368421e-05
2006-08-28,0,6.81578947368421e-05
2006-08-29,0,6.81578947368421e-05
2006-08-30,0,6.81578947368421e-05
2006-08-31,0,6.81578947368421e-05
2006-09-01,0,6.81578947368421e-05
2006-09-02,0,6.81578947368421e-05
2006-09-03,0,6.81578947368421e-05
2006-09-04,0,6.81578947368421e-05
2006-09-05,0,6.81578947368421e-05
2006-09-06,0,6.81578947368421e-05
2006-09-07,0,6.81578947368421e-05
2006-09-08,0,6.81578947368421e-05
2006-09-09,0,6.81578947368421e-05
2006-09-10,0,6.81578947368421e-05
2006-09-11,0,6.81578947368421e-05
2006-09-12,0,6.81578947368421e-05
2006-09-13,0,6.81578947368421e-05
2006-09-14,0,6.81578947368421e-05
2006-09-15,0,6.81578947368421e-05
2006-09-16,0,6.81578947368421e-05
2006-09-17,0,6.81578947368421e-05
2006-09-18,0,6.81578947368421e-05
2006-09-19,0,6.81578947368421e-05
2006-09-20,0,6.81578947368421e-05
2006-09-21,0,6.81578947368421e-05
2006-09-22,0,6.81578947368421e-05
2006-09-23,0,6.81578947368421e-05
2006-09-24,0,9e-05
2006-09-25,0,9e-05
2006-09-26,0,9e-05
2006-09-27,0,3.94736842105263e-05
2006-09-28,0,2.18421052631579e-05
2006-09-29,0.00192,2.18421052631579e-05
2006-09-30,0.00067,0.000248947368421053
2006-10-01,0,0.000549473684210526
2006-10-02,0,0.000549473684210526
2006-10-03,0,0.000549473684210526
2006-10-04,0,0.000549473684210526
2006-10-05,0,0.000572631578947368
2006-10-06,0,0.000572631578947368
2006-10-07,0,0.000572631578947368
2006-10-08,0,0.000572631578947368
2006-10-09,0,0.000572631578947368
2006-10-10,0,0.000572631578947368
2006-10-11,0,0.000572631578947368
2006-10-12,0,0.000572631578947368
2006-10-13,0,0.000572631578947368
2006-10-14,0,0.000572631578947368
2006-10-15,0,0.000572631578947368
2006-10-16,0,0.000572631578947368
2006-10-17,0,0.000572631578947368
2006-10-18,0,0.000572631578947368
2006-10-19,0,0.000572631578947368
2006-10-20,0,0.000572631578947368
2006-10-21,0,0.000572631578947368
2006-10-22,0,0.000572631578947368
2006-10-23,0,0.000572631578947368
2006-10-24,0,0.000572631578947368
2006-10-25,0,0.000572631578947368
2006-10-26,0,0.000572631578947368
2006-10-27,0,0.000572631578947368
2006-10-28,0,0.000572631578947368
2006-10-29,0,0.000572631578947368
2006-10-30,0,0.000572631578947368
2006-10-31,0,0.000572631578947368
2006-11-01,0,0.000550789473684211
2006-11-02,0,0.000550789473684211
2006-11-03,0.00083,0.000550789473684211
2006-11-04,0,0.000550789473684211
2006-11-05,0,0.000550789473684211
2006-11-06,0,0.000550789473684211
2006-11-07,0,0.000323684210526316
2006-11-08,0,2.31578947368421e-05
2006-11-09,0.00863,2.31578947368421e-05
2006-11-10,0.01142,2.31578947368421e-05
2006-11-11,0,2.31578947368421e-05
2006-11-12,0,0
2006-11-13,0,0
2006-11-14,0.00088,0
2006-11-15,0,0
2006-11-16,0,0
2006-11-17,0,0
2006-11-18,0,0
2006-11-19,0,0
2006-11-20,0,0
2006-11-21,0,0
2006-11-22,0,0
2006-11-23,0,0
2006-11-24,0,8e-05
2006-11-25,0,0.000121578947368421
2006-11-26,0,0.000121578947368421
2006-11-27,0,0.000121578947368421
2006-11-28,0,0.000121578947368421
2006-11-29,0,0.00389026315789474
2006-11-30,0,0.00389026315789474
2006-12-01,0,0.00389026315789474
2006-12-02,0,0.00389026315789474
2006-12-03,0,0.00389026315789474
2006-12-04,0,0.00389026315789474
2006-12-05,0,0.00389026315789474
2006-12-06,0,0.00389026315789474
2006-12-07,0,0.00389026315789474
2006-12-08,0,0.00389026315789474
2006-12-09,0,0.00389026315789474
2006-12-10,0,0.00389026315789474
2006-12-11,0,0.00389026315789474
2006-12-12,0,0.00389026315789474
2006-12-13,0,0.00389026315789474
2006-12-14,0,0.00389026315789474
2006-12-15,0,0.00389026315789474
2006-12-16,0,0.00389026315789474
2006-12-17,0,0.00389026315789474
2006-12-18,0,0.00389026315789474
2006-12-19,0,0.00389026315789474
2006-12-20,0,0.00389026315789474
2006-12-21,0,0.00389026315789474
2006-12-22,0,0.00389026315789474
2006-12-23,0,0.00389026315789474
2006-12-24,0,0.00389026315789474
2006-12-25,0,0.00389026315789474
2006-12-26,0,0.00389026315789474
2006-12-27,0,0.00389026315789474
2006-12-28,0,0.00389026315789474
2006-12-29,0,0.00389026315789474
2006-12-30,0,0.00389026315789474
2006-12-31,0,0.00389026315789474
2007-01-01,0,0.00381026315789474
2007-01-02,0,0.00376868421052632
2007-01-03,0.00304,0.00381157894736842
2007-01-04,0.00158,0.00385552631578947
2007-01-05,0,0.00385552631578947
2007-01-06,0,8.68421052631579e-05
2007-01-07,0,8.68421052631579e-05
2007-01-08,0.14321,8.68421052631579e-05
2007-01-09,0,8.68421052631579e-05
2007-01-10,0,8.68421052631579e-05
2007-01-11,0,8.68421052631579e-05
2007-01-12,0,8.68421052631579e-05
2007-01-13,0,8.68421052631579e-05
2007-01-14,0,0.000209736842105263
2007-01-15,0,0.00077
2007-01-16,0,0.00077
2007-01-17,0,0.00077
2007-01-18,0,0.00077
2007-01-19,0,0.00077
2007-01-20,0,0.00077
2007-01-21,0,0.00077
2007-01-22,0,0.00077
2007-01-23,0,0.00077
2007-01-24,0,0.00077
2007-01-25,0,0.00077
2007-01-26,0,0.00116921052631579
2007-01-27,0,0.00141921052631579
2007-01-28,0,0.00143131578947368
2007-01-29,0,0.00143131578947368
2007-01-30,0,0.00146
2007-01-31,0,0.00146
2007-02-01,0,0.00146
2007-02-02,0,0.00146
2007-02-03,0,0.00147973684210526
2007-02-04,0,0.00274078947368421
2007-02-05,0,0.00282842105263158
2007-02-06,0,0.00282842105263158
2007-02-07,0,0.00282842105263158
2007-02-08,0,0.00305210526315789
2007-02-09,0,0.00305210526315789
2007-02-10,0,0.00312552631578947
2007-02-11,0,0.00669131578947368
2007-02-12,0.00163,0.0133065789473684
2007-02-13,0.00167,0.0137955263157895
2007-02-14,0,0.0155323684210526
2007-02-15,0,0.0178481578947368
2007-02-16,0,0.0320981578947368
2007-02-17,0,0.0444402631578947
2007-02-18,0,0.0536234210526316
2007-02-19,0,0.065208947368421
2007-02-20,0,0.0713307894736842
2007-02-21,0,0.0822276315789474
2007-02-22,0,0.0948855263157895
2007-02-23,0.00467,0.105593947368421
2007-02-24,0.02129,0.113918421052632
2007-02-25,0,0.11739
2007-02-26,0,0.117487631578947
2007-02-27,0,0.118107105263158
2007-02-28,0,0.118107105263158
2007-03-01,0,0.118107105263158
2007-03-02,0,0.121393421052632
2007-03-03,0,0.127386842105263
2007-03-04,0,0.132174210526316
2007-03-05,0,0.143318947368421
2007-03-06,0,0.145787105263158
2007-03-07,0.01517,0.149553421052632
2007-03-08,0.0095,0.153725526315789
2007-03-09,0.00046,0.161610263157895
2007-03-10,0,0.165940263157895
2007-03-11,0.00109,0.169901842105263
2007-03-12,0,0.172533421052632
2007-03-13,0,0.174938157894737
2007-03-14,0,0.179753947368421
2007-03-15,0.00075,0.183439473684211
2007-03-16,0.04792,0.187676315789474
2007-03-17,0.00333,0.190528421052632
2007-03-18,0,0.196738947368421
2007-03-19,0,0.199647894736842
2007-03-20,0.0085,0.202053421052632
2007-03-21,0,0.202807631578947
2007-03-22,0.00442,0.199505
2007-03-23,0.13717,0.201940526315789
2007-03-24,0.25138,0.203233421052632
2007-03-25,0.01858,0.211015263157895
2007-03-26,0.066,0.202023947368421
2007-03-27,0.088,0.192268421052632
2007-03-28,0.5415,0.192567631578947
2007-03-29,0.469,0.197597368421053
2007-03-30,0.34896,0.194396578947368
2007-03-31,0.44025,0.186214473684211
2007-04-01,0.23263,0.176414210526316
2007-04-02,0.41875,0.169959210526316
2007-04-03,0.50229,0.171571052631579
2007-04-04,0.40692,0.171544736842105
2007-04-05,0.31633,0.175415263157895
2007-04-06,0.13192,0.179589736842105
2007-04-07,0.00371,0.183697105263158
2007-04-08,0.02354,0.188828684210526
2007-04-09,0,0.189157631578947
2007-04-10,0,0.186429473684211
2007-04-11,0.12488,0.187383421052632
2007-04-12,0.22775,0.179837368421053
2007-04-13,0.18192,0.180682894736842
2007-04-14,0.43867,0.181965789473684
2007-04-15,0.10329,0.183602894736842
2007-04-16,0.14358,0.184081052631579
2007-04-17,0.15854,0.184716052631579
2007-04-18,0.30071,0.184505526315789
2007-04-19,0.16454,0.186220526315789
2007-04-20,0.15054,0.189679736842105
2007-04-21,0.1,0.188075526315789
2007-04-22,0.09213,0.188428421052632
2007-04-23,0.23092,0.188006315789474
2007-04-24,0.14338,0.188013947368421
2007-04-25,0.161,0.185053421052632
2007-04-26,0.10838,0.186591842105263
2007-04-27,0.2445,0.186701578947368
2007-04-28,0.11054,0.185633684210526
2007-04-29,0.09583,0.189421842105263
2007-04-30,0.16583,0.190977631578947
2007-05-01,0.12588,0.19087
2007-05-02,0.11113,0.183846842105263
2007-05-03,0.11513,0.181357894736842
2007-05-04,0.38371,0.181402894736842
2007-05-05,0.19983,0.174552105263158
2007-05-06,0.09829,0.163832631578947
2007-05-07,0.36033,0.164229473684211
2007-05-08,0.63138,0.16395
2007-05-09,0.111,0.163125263157895
2007-05-10,0.10783,0.161503421052632
2007-05-11,0.12988,0.154198684210526
2007-05-12,0.16163,0.153882894736842
2007-05-13,0.37758,0.152498157894737
2007-05-14,0.13092,0.149793157894737
2007-05-15,0.15079,0.147760263157895
2007-05-16,0.18217,0.145236052631579
2007-05-17,0.15608,0.145671315789474
2007-05-18,0.195,0.144877631578947
2007-05-19,0.13738,0.141399473684211
2007-05-20,0.12408,0.139866578947368
2007-05-21,0.21817,0.138423421052632
2007-05-22,0.15192,0.135459736842105
2007-05-23,0.13542,0.131792105263158
2007-05-24,0.19233,0.125490526315789
2007-05-25,0.22075,0.122701052631579
2007-05-26,0.31888,0.122936842105263
2007-05-27,0.18867,0.121111052631579
2007-05-28,0.14254,0.117343684210526
2007-05-29,0.16517,0.11462
2007-05-30,0.22358,0.113048684210526
2007-05-31,0.16996,0.111865526315789
2007-06-01,0.15679,0.111637368421053
2007-06-02,0.14496,0.110795263157895
2007-06-03,0.10867,0.108979473684211
2007-06-04,0.132,0.108979473684211
2007-06-05,0.169,0.108024473684211
2007-06-06,0.1,0.103555263157895
2007-06-07,0.12525,0.101706578947368
2007-06-08,0.26983,0.101873421052632
2007-06-09,0.17025,0.100839473684211
2007-06-10,0.11104,0.100895526315789
