"date","spill","window_spill"
2006-01-09,0,27.7342153846154
2006-01-10,0,26.8243538461538
2006-01-11,0,26.0056153846154
2006-01-12,0,25.3383846153846
2006-01-13,0,24.6887692307692
2006-01-14,0,24.1982615384615
2006-01-15,0,23.8058
2006-01-16,0,23.7375846153846
2006-01-17,0,23.6578461538462
2006-01-18,0,23.6246923076923
2006-01-19,0,23.5061692307692
2006-01-20,0,23.2146923076923
2006-01-21,0,22.6656615384615
2006-01-22,0,22.1480307692308
2006-01-23,0,21.6935230769231
2006-01-24,0,21.1818461538462
2006-01-25,0,20.6066615384615
2006-01-26,0,19.9177384615385
2006-01-27,0,19.0890769230769
2006-01-28,0,18.5300769230769
2006-01-29,0,18.3295692307692
2006-01-30,0,17.9134923076923
2006-01-31,0,17.5779230769231
2006-02-01,0,17.4373384615385
2006-02-02,0,17.4074615384615
2006-02-03,0,17.3779846153846
2006-02-04,0,17.3306
2006-02-05,0,17.2214307692308
2006-02-06,0,17.0883538461538
2006-02-07,0,16.9294461538462
2006-02-08,0,16.7993692307692
2006-02-09,0,16.7632769230769
2006-02-10,0,16.7981538461538
2006-02-11,0,16.8514153846154
2006-02-12,0,16.8458307692308
2006-02-13,0,16.5781384615385
2006-02-14,0,16.3011538461538
2006-02-15,0,16.0218615384615
2006-02-16,0,15.7437846153846
2006-02-17,0,15.4675692307692
2006-02-18,0,15.1876923076923
2006-02-19,0,14.9128769230769
2006-02-20,0,14.6345384615385
2006-02-21,0,14.3550461538462
2006-02-22,0,14.0778
2006-02-23,0,13.8038307692308
2006-02-24,0,13.5256923076923
2006-02-25,0,13.2500461538462
2006-02-26,0,12.9706153846154
2006-02-27,0,12.6920923076923
2006-02-28,0,12.4124769230769
2006-03-01,0,12.1363230769231
2006-03-02,0,11.8565076923077
2006-03-03,0,11.5755384615385
2006-03-04,0,11.2972615384615
2006-03-05,0,11.0189846153846
2006-03-06,0,10.7432769230769
2006-03-07,0,10.4675692307692
2006-03-08,0,10.1999384615385
2006-03-09,0,9.94692307692308
2006-03-10,0,9.69435384615385
2006-03-11,0,9.44083076923077
2006-03-12,0,9.18704615384615
2006-03-13,0,8.93364615384615
2006-03-14,0,8.673
2006-03-15,0,8.39556923076923
2006-03-16,0,8.11844615384615
2006-03-17,0,7.84247692307692
2006-03-18,0,7.58766153846154
2006-03-19,0,7.38503076923077
2006-03-20,0,7.18695384615385
2006-03-21,0,6.94163076923077
2006-03-22,0,6.68727692307692
2006-03-23,0,6.42893846153846
2006-03-24,0,6.15073846153846
2006-03-25,0,5.90464615384615
2006-03-26,0,5.6458
2006-03-27,0,5.36675384615385
2006-03-28,0,5.08770769230769
2006-03-29,0,4.80886153846154
2006-03-30,0,4.59143076923077
2006-03-31,0,4.36270769230769
2006-04-01,0,4.14989230769231
2006-04-02,0,3.90886153846154
2006-04-03,19.971,3.63943076923077
2006-04-04,23.954,3.40526153846154
2006-04-05,37.017,3.1766
2006-04-06,34.117,2.94678461538462
2006-04-07,54.35,2.67864615384615
2006-04-08,42.583,2.39716923076923
2006-04-09,43.288,2.11581538461538
2006-04-10,46.767,1.85107692307692
2006-04-11,41.1,1.64749230769231
2006-04-12,45.471,1.46935384615385
2006-04-13,42.75,1.32249230769231
2006-04-14,46.325,1.17236923076923
2006-04-15,57.188,0.927815384615385
2006-04-16,65.275,0.616338461538462
2006-04-17,66.404,0.283969230769231
2006-04-18,60.496,0.0131384615384615
2006-04-19,53.542,0.00281538461538462
2006-04-20,49.338,0.00281538461538462
2006-04-21,32.483,0.00281538461538462
2006-04-22,29.954,0.00281538461538462
2006-04-23,32.458,0.00281538461538462
2006-04-24,45.538,0.00281538461538462
2006-04-25,49.304,0.00281538461538462
2006-04-26,49.283,0.00281538461538462
2006-04-27,39.421,0.00281538461538462
2006-04-28,39.242,0.00281538461538462
2006-04-29,41.738,0.00281538461538462
2006-04-30,55.317,0.00281538461538462
2006-05-01,66.292,0.00281538461538462
2006-05-02,57.475,0.00281538461538462
2006-05-03,49.9,0.00281538461538462
2006-05-04,47.548,0.00281538461538462
2006-05-05,36.146,0.00281538461538462
2006-05-06,38.417,0.00281538461538462
2006-05-07,39.567,0.00281538461538462
2006-05-08,40.483,0.00281538461538462
2006-05-09,32.042,0.00281538461538462
2006-05-10,25.279,0.00281538461538462
2006-05-11,20.321,0.00281538461538462
2006-05-12,20.296,0.00281538461538462
2006-05-13,20.354,0.00281538461538462
2006-05-14,24.904,0.00281538461538462
2006-05-15,39.417,0.00281538461538462
2006-05-16,53.04,0.00281538461538462
2006-05-17,65.646,0.00281538461538462
2006-05-18,80.229,0.106092307692308
2006-05-19,90.075,0.256676923076923
2006-05-20,103.677,0.408984615384615
2006-05-21,110.729,0.491938461538462
2006-05-22,95.442,0.491938461538462
2006-05-23,94.613,0.491938461538462
2006-05-24,89.392,0.491938461538462
2006-05-25,77.154,0.491938461538462
2006-05-26,71.156,0.491938461538462
2006-05-27,59.933,0.491938461538462
2006-05-28,55.396,0.491938461538462
2006-05-29,44.758,0.491938461538462
2006-05-30,41.456,0.491938461538462
2006-05-31,20.967,0.491938461538462
2006-06-01,21.975,0.491938461538462
2006-06-02,20.238,0.491938461538462
2006-06-03,23.7,0.491938461538462
2006-06-04,35.771,0.491938461538462
2006-06-05,53.825,0.491938461538462
2006-06-06,51.784,0.491938461538462
2006-06-07,47.668,0.491938461538462
2006-06-08,47.392,0.491938461538462
2006-06-09,52.254,0.491938461538462
2006-06-10,58.613,0.491938461538462
2006-06-11,69.53,0.491938461538462
2006-06-12,53.848,0.491938461538462
2006-06-13,28.254,0.491938461538462
2006-06-14,41.908,0.491938461538462
2006-06-15,36.75,0.491938461538462
2006-06-16,26.567,0.491938461538462
2006-06-17,20.238,0.489123076923077
2006-06-18,20.204,0.489123076923077
2006-06-19,20.288,0.489123076923077
2006-06-20,20.329,0.489123076923077
2006-06-21,20.229,0.489123076923077
2006-06-22,20.058,0.489123076923077
2006-06-23,18.213,0.489123076923077
2006-06-24,18.242,0.489123076923077
2006-06-25,17.979,0.489123076923077
2006-06-26,18.142,0.489123076923077
2006-06-27,17.967,0.489123076923077
2006-06-28,18.071,0.489123076923077
2006-06-29,18.004,0.489123076923077
2006-06-30,18.154,0.489123076923077
2006-07-01,18.075,0.489123076923077
2006-07-02,17.954,0.489123076923077
2006-07-03,18.192,0.489123076923077
2006-07-04,17.863,0.489123076923077
2006-07-05,18.092,0.489123076923077
2006-07-06,18.167,0.489123076923077
2006-07-07,18.021,0.489123076923077
2006-07-08,17.808,0.489123076923077
2006-07-09,18.079,0.489123076923077
2006-07-10,17.917,0.489123076923077
2006-07-11,18.163,0.489123076923077
2006-07-12,18.104,0.489123076923077
2006-07-13,18.175,0.489123076923077
2006-07-14,17.95,0.489123076923077
2006-07-15,18.188,0.489123076923077
2006-07-16,18.263,0.489123076923077
2006-07-17,18.088,0.489123076923077
2006-07-18,18.088,0.489123076923077
2006-07-19,17.921,0.489123076923077
2006-07-20,17.921,0.489123076923077
2006-07-21,17.396,0.489123076923077
2006-07-22,16.446,0.385846153846154
2006-07-23,16.417,0.235261538461538
2006-07-24,16.479,0.0829538461538462
2006-07-25,16.496,0
2006-07-26,16.471,0
2006-07-27,16.942,0
2006-07-28,18.033,0
2006-07-29,18.013,0
2006-07-30,17.938,0
2006-07-31,16.563,0
2006-08-01,13.171,0
2006-08-02,12.875,0
2006-08-03,15.946,0
2006-08-04,16.533,0
2006-08-05,16.792,0
2006-08-06,18.083,0
2006-08-07,15.996,0
2006-08-08,16.825,0
2006-08-09,18.138,0
2006-08-10,18.138,0
2006-08-11,18.125,0
2006-08-12,14.133,0
2006-08-13,14.867,0
2006-08-14,13.833,0
2006-08-15,15.667,0
2006-08-16,17.513,0
2006-08-17,15.221,0
2006-08-18,14.863,0
2006-08-19,14.938,0
2006-08-20,17.429,0
2006-08-21,18.296,0
2006-08-22,18.288,0
2006-08-23,17.208,0
2006-08-24,13.233,0.0052
2006-08-25,11.579,0.0052
2006-08-26,9.729,0.0052
2006-08-27,9.758,0.0052
2006-08-28,15.896,0.0052
2006-08-29,20.246,0.0052
2006-08-30,21.604,0.0052
2006-08-31,17.604,0.0052
2006-09-01,0.671,0.0235692307692308
2006-09-02,0,0.0235692307692308
2006-09-03,0,0.0235692307692308
2006-09-04,0,0.0235692307692308
2006-09-05,0,0.0235692307692308
2006-09-06,0,0.0235692307692308
2006-09-07,0,0.0235692307692308
2006-09-08,0,0.323630769230769
2006-09-09,0,0.5644
2006-09-10,0,0.835676923076923
2006-09-11,0,0.995676923076923
2006-09-12,0,1.04836923076923
2006-09-13,0,1.04836923076923
2006-09-14,0,1.04836923076923
2006-09-15,0,1.34227692307692
2006-09-16,0,1.6476
2006-09-17,0,1.95529230769231
2006-09-18,0,2.26503076923077
2006-09-19,0,2.57452307692308
2006-09-20,0,2.88330769230769
2006-09-21,0,3.1928
2006-09-22,0,3.50267692307692
2006-09-23,0,3.81101538461538
2006-09-24,0,4.11890769230769
2006-09-25,0,4.42576923076923
2006-09-26,0,4.73070769230769
2006-09-27,0,5.03775384615385
2006-09-28,0,5.34518461538462
2006-09-29,0,5.65056923076923
2006-09-30,0,5.95813846153846
2006-10-01,0,6.26538461538462
2006-10-02,0,6.57307692307692
2006-10-03,0,6.87949230769231
2006-10-04,0,7.18629230769231
2006-10-05,0,7.49372307692308
2006-10-06,0,7.8002
2006-10-07,0,8.10570769230769
2006-10-08,0,8.41346153846154
2006-10-09,0,8.71967692307692
2006-10-10,0,9.02429230769231
2006-10-11,0,9.33103076923077
2006-10-12,0,9.63878461538462
2006-10-13,0,9.94552307692308
2006-10-14,0,10.2527692307692
2006-10-15,0,10.5605846153846
2006-10-16,0,10.8682769230769
2006-10-17,0,11.1741076923077
2006-10-18,0,11.4810307692308
2006-10-19,0,11.7873076923077
2006-10-20,0,12.0934615384615
2006-10-21,0,12.3980769230769
2006-10-22,0,12.7025692307692
2006-10-23,0,13.0069230769231
2006-10-24,0,13.3113538461538
2006-10-25,0,13.6172461538462
2006-10-26,0,13.9205846153846
2006-10-27,0,14.2229538461538
2006-10-28,0,14.5215384615385
2006-10-29,0,14.8243538461538
2006-10-30,0.183,15.1289076923077
2006-10-31,0,15.4334615384615
2006-11-01,0,15.7368
2006-11-02,0,16.0418
2006-11-03,0,16.3466769230769
2006-11-04,0,16.6494307692308
2006-11-05,0,16.9354923076923
2006-11-06,0,17.2419076923077
2006-11-07,0,17.5471076923077
2006-11-08,0,17.8522307692308
2006-11-09,0,18.1587076923077
2006-11-10,0,18.4647384615385
2006-11-11,0,18.7691692307692
2006-11-12,0,18.7762307692308
2006-11-13,0,18.8417384615385
2006-11-14,0,18.8727076923077
2006-11-15,0,19.0167538461538
2006-11-16,0,19.2677230769231
2006-11-17,0,19.5721538461538
2006-11-18,0,19.8770923076923
2006-11-19,0,19.888
2006-11-20,0,19.8899230769231
2006-11-21,0,19.8872923076923
2006-11-22,0,19.8822307692308
2006-11-23,0,19.8764615384615
2006-11-24,0,19.8736461538462
2006-11-25,0,19.8695384615385
2006-11-26,0,19.8651692307692
2006-11-27,0,19.8619538461538
2006-11-28,0,19.8595076923077
2006-11-29,0,19.8591230769231
2006-11-30,0,19.8589230769231
2006-12-01,0,19.8572
2006-12-02,0,19.8552153846154
2006-12-03,0,19.8297076923077
2006-12-04,6.713,19.8022
2006-12-05,9.788,19.7726461538462
2006-12-06,9.9,19.744
2006-12-07,5.392,19.7166923076923
2006-12-08,0,19.6812461538462
2006-12-09,0,19.6550307692308
2006-12-10,0,19.6275230769231
2006-12-11,0,19.6024615384615
2006-12-12,0,19.5743846153846
2006-12-13,0,19.5461846153846
2006-12-14,0,19.5184923076923
2006-12-15,0,19.4888769230769
2006-12-16,0,19.4570923076923
2006-12-17,0,19.4249076923077
2006-12-18,0,19.3962461538462
2006-12-19,0,19.3692
2006-12-20,0,19.3380461538462
2006-12-21,0,19.3099692307692
2006-12-22,0,19.2795230769231
2006-12-23,0,19.2470307692308
2006-12-24,0,19.2136923076923
2006-12-25,0,19.1822769230769
2006-12-26,0,19.1518923076923
2006-12-27,0,19.1220307692308
2006-12-28,0,19.0912615384615
2006-12-29,0,19.0575538461538
2006-12-30,0,19.0209538461538
2006-12-31,0,18.9699384615385
2007-01-01,0,18.9401230769231
2007-01-02,0,18.8975076923077
2007-01-03,0,18.8141076923077
2007-01-04,0,18.7463538461538
2007-01-05,0,18.6707692307692
2007-01-06,0,18.5875692307692
2007-01-07,0,18.5052
2007-01-08,0,18.4614923076923
2007-01-09,0,18.4039846153846
2007-01-10,0,18.322
2007-01-11,0,18.2746923076923
2007-01-12,0,18.2108461538462
2007-01-13,0,18.1798153846154
2007-01-14,0,18.1055846153846
2007-01-15,0,18.0236615384615
2007-01-16,0,17.9248769230769
2007-01-17,0,17.8228307692308
2007-01-18,0,17.7452615384615
2007-01-19,0,17.6491076923077
2007-01-20,0,17.5496769230769
2007-01-21,0,17.4498
2007-01-22,0,17.3477538461538
2007-01-23,0,17.2454461538462
2007-01-24,0,17.1376307692308
2007-01-25,0,17.0078307692308
2007-01-26,0,16.8657846153846
2007-01-27,0,16.7365538461538
2007-01-28,0,16.5909076923077
2007-01-29,0,16.4375692307692
2007-01-30,0,16.2760307692308
2007-01-31,0,16.0994923076923
2007-02-01,0,16.0109076923077
2007-02-02,0,15.9573230769231
2007-02-03,0,15.9302153846154
2007-02-04,0,15.8406615384615
2007-02-05,0,15.6867538461538
2007-02-06,0,15.5584769230769
2007-02-07,0,15.4314307692308
2007-02-08,0,15.3066307692308
2007-02-09,0,15.1793230769231
2007-02-10,0,15.0411846153846
2007-02-11,0,14.8959846153846
2007-02-12,0,14.7407384615385
2007-02-13,0,14.4676
2007-02-14,0,14.1871538461538
2007-02-15,0,13.9074769230769
2007-02-16,0,13.6294615384615
2007-02-17,0,13.3608769230769
2007-02-18,0,13.0837538461538
2007-02-19,0,12.8077846153846
2007-02-20,0,12.5332307692308
2007-02-21,0,12.2546461538462
2007-02-22,0,11.9738769230769
2007-02-23,0,11.6973384615385
2007-02-24,0,11.4195846153846
2007-02-25,0,11.1431076923077
2007-02-26,0,10.8693230769231
2007-02-27,0,10.5965076923077
2007-02-28,0,10.3233076923077
2007-03-01,0,10.0492
2007-03-02,0,9.77470769230769
2007-03-03,0,9.50104615384615
2007-03-04,0,9.22886153846154
2007-03-05,0,8.96212307692308
2007-03-06,0,8.71076923076923
2007-03-07,0,8.4368
2007-03-08,0,8.1766
2007-03-09,0,7.95544615384615
2007-03-10,0,7.71864615384615
2007-03-11,0,7.49089230769231
2007-03-12,0.338,7.26909230769231
2007-03-13,0,7.04658461538462
2007-03-14,0,6.78753846153846
2007-03-15,0,6.54061538461538
2007-03-16,0,6.32221538461538
2007-03-17,0,6.06432307692308
2007-03-18,0,5.82798461538462
2007-03-19,0,5.55253846153846
2007-03-20,1.194,5.32073846153846
2007-03-21,0,5.09823076923077
2007-03-22,0,4.88989230769231
2007-03-23,0,4.6906
2007-03-24,0,4.46592307692308
2007-03-25,0,4.25803076923077
2007-03-26,0,4.06598461538462
2007-03-27,19.504,3.86143076923077
2007-03-28,15.65,3.65853846153846
2007-03-29,17.633,3.45603076923077
2007-03-30,10.4,3.2566
2007-03-31,3.425,3.08133846153846
2007-04-01,0,2.91870769230769
2007-04-02,0,2.78569230769231
