"date","spill","window_spill"
2005-11-02,0.01088,0.0107771428571429
2005-11-03,0.01092,0.0107828571428571
2005-11-04,0.01079,0.0107914285714286
2005-11-05,0.01113,0.0108007142857143
2005-11-06,0.01104,0.0107942857142857
2005-11-07,0.01154,0.0107828571428571
2005-11-08,0.00683,0.0107442857142857
2005-11-09,0.01192,0.0110092857142857
2005-11-10,0.01083,0.01092
2005-11-11,0.01054,0.010965
2005-11-12,0.01054,0.0110428571428571
2005-11-13,0.01046,0.01107
2005-11-14,0.01288,0.0111057142857143
2005-11-15,0.01058,0.0109864285714286
2005-11-16,0.01096,0.0110164285714286
2005-11-17,0.01104,0.0110192857142857
2005-11-18,0.01092,0.0106114285714286
2005-11-19,0.01104,0.0101828571428571
2005-11-20,0.01088,0.00976071428571429
2005-11-21,0.011,0.00935285714285714
2005-11-22,0.01054,0.008945
2005-11-23,0.01067,0.00857642857142857
2005-11-24,0.01146,0.00819214285714286
2005-11-25,0.01163,0.00774571428571429
2005-11-26,0.01092,0.00729
2005-11-27,0.01096,0.006885
2005-11-28,0.01121,0.00647714285714286
2005-11-29,0.011,0.00605142857142857
2005-11-30,0.011,0.00562285714285714
2005-12-01,0.00533,0.00524785714285714
2005-12-02,0.00492,0.00523928571428571
2005-12-03,0.00513,0.00526857142857143
2005-12-04,0.00517,0.00527714285714286
2005-12-05,0.00529,0.00528285714285714
2005-12-06,0.00538,0.00528
2005-12-07,0.00529,0.00535714285714286
2005-12-08,0.00521,0.00536
2005-12-09,0.00525,0.005345
2005-12-10,0.00525,0.005345
2005-12-11,0.00525,0.005345
2005-12-12,0.00525,0.00538071428571429
2005-12-13,0.005,0.00538071428571429
2005-12-14,0.00575,0.00537785714285714
2005-12-15,0.00521,0.00534785714285714
2005-12-16,0.00533,0.00533285714285714
2005-12-17,0.00525,0.00532428571428571
2005-12-18,0.00525,0.00531857142857143
2005-12-19,0.00525,0.00533357142857143
2005-12-20,0.00646,0.00534857142857143
2005-12-21,0.00533,0.00529214285714286
2005-12-22,0.005,0.00528642857142857
2005-12-23,0.00525,0.00530142857142857
2005-12-24,0.00525,0.00526571428571429
2005-12-25,0.00575,0.00526571428571429
2005-12-26,0.00525,0.00523
2005-12-27,0.00496,0.00528928571428571
2005-12-28,0.00533,0.00533357142857143
2005-12-29,0.005,0.00532785714285714
2005-12-30,0.00521,0.0143607142857143
2005-12-31,0.00517,0.0402478571428571
2006-01-01,0.00546,0.0568907142857143
2006-01-02,0.00546,0.0573757142857143
2006-01-03,0.00567,0.0573607142857143
2006-01-04,0.00525,0.0645242857142857
2006-01-05,0.00521,0.073715
2006-01-06,0.00475,0.0764442857142857
2006-01-07,0.00525,0.107762142857143
2006-01-08,0.00525,0.114342142857143
2006-01-09,0.00608,0.114354285714286
2006-01-10,0.00558,0.11431
2006-01-11,0.00525,0.114319285714286
2006-01-12,0.13146,0.114352142857143
2006-01-13,0.36763,0.105342857142857
2006-01-14,0.23817,0.0794642857142857
2006-01-15,0.01225,0.0628685714285714
2006-01-16,0.00525,0.0624042857142857
2006-01-17,0.10596,0.0624457142857143
2006-01-18,0.13392,0.0552878571428571
2006-01-19,0.04342,0.0461207142857143
2006-01-20,0.4432,0.0434035714285714
2006-01-21,0.09737,0.0121514285714286
2006-01-22,0.00542,0.00560714285714286
2006-01-23,0.00546,0.00561857142857143
2006-01-24,0.00571,0.00561571428571429
2006-01-25,0.00571,0.00561
2006-01-26,0.00533,0.00561571428571429
2006-01-27,0.00533,0.00565785714285714
2006-01-28,0.00583,0.005685
2006-01-29,0.00575,0.00568214285714286
2006-01-30,0.00583,0.00568214285714286
2006-01-31,0.00575,0.00570357142857143
2006-02-01,0.00558,0.00570642857142857
2006-02-02,0.00538,0.00576357142857143
2006-02-03,0.00567,0.00588214285714286
2006-02-04,0.00575,0.00592071428571429
2006-02-05,0.00558,0.00595642857142857
2006-02-06,0.00542,0.005915
2006-02-07,0.00563,0.00597428571428571
2006-02-08,0.00579,0.00601857142857143
2006-02-09,0.00592,0.006075
2006-02-10,0.00571,0.00610142857142857
2006-02-11,0.00579,0.00614285714285714
2006-02-12,0.00575,0.00635428571428571
2006-02-13,0.00613,0.00683357142857143
2006-02-14,0.00579,0.007265
2006-02-15,0.00638,0.00774142857142857
2006-02-16,0.00704,0.00818785714285714
2006-02-17,0.00621,0.008655
2006-02-18,0.00625,0.00928285714285714
2006-02-19,0.005,0.00980071428571429
2006-02-20,0.00625,0.0104078571428571
2006-02-21,0.00625,0.010905
2006-02-22,0.00658,0.01142
2006-02-23,0.00629,0.0118457142857143
2006-02-24,0.00629,0.0123664285714286
2006-02-25,0.00875,0.0128842857142857
2006-02-26,0.01246,0.0132207142857143
2006-02-27,0.01217,0.0132442857142857
2006-02-28,0.01246,0.0133364285714286
2006-03-01,0.01263,0.0134135714285714
2006-03-02,0.01358,0.0135028571428571
2006-03-03,0.015,0.0134885714285714
2006-03-04,0.0135,0.0133307142857143
2006-03-05,0.0135,0.0132828571428571
2006-03-06,0.01321,0.0132621428571429
2006-03-07,0.01346,0.0132442857142857
2006-03-08,0.01254,0.0132414285714286
2006-03-09,0.01358,0.0131942857142857
2006-03-10,0.01354,0.0131942857142857
2006-03-11,0.01346,0.0131885714285714
2006-03-12,0.01279,0.0131857142857143
2006-03-13,0.01346,0.0132214285714286
2006-03-14,0.01354,0.0132364285714286
2006-03-15,0.01388,0.0132335714285714
2006-03-16,0.01338,0.0131735714285714
2006-03-17,0.01279,0.0131878571428571
2006-03-18,0.01283,0.0132264285714286
2006-03-19,0.01321,0.0133692857142857
2006-03-20,0.01296,0.0133357142857143
2006-03-21,0.01342,0.0135114285714286
2006-03-22,0.01188,0.020785
2006-03-23,0.01358,0.0312342857142857
2006-03-24,0.01346,0.0815021428571429
2006-03-25,0.01342,0.169445714285714
2006-03-26,0.01329,0.235469285714286
2006-03-27,0.01367,0.279499285714286
2006-03-28,0.0135,0.358296428571429
2006-03-29,0.01304,0.459091428571429
2006-03-30,0.01358,0.550514285714286
2006-03-31,0.01333,0.631883571428571
2006-04-01,0.01483,0.712913571428571
2006-04-02,0.01274,0.79953
2006-04-03,0.01542,0.904968571428571
2006-04-04,0.11525,1.01508142857143
2006-04-05,0.15817,1.11542071428571
2006-04-06,0.71733,1.19256642857143
2006-04-07,1.24467,1.23245071428571
2006-04-08,0.93775,1.215275
2006-04-09,0.62971,1.207805
2006-04-10,1.11683,1.22265
2006-04-11,1.42463,1.20887357142857
2006-04-12,1.29296,1.18170928571429
2006-04-13,1.15275,1.16318214285714
2006-04-14,1.14775,1.16658071428571
2006-04-15,1.22746,1.16490785714286
2006-04-16,1.48888,1.14957714285714
2006-04-17,1.557,1.11499928571429
2006-04-18,1.52,1.08746642857143
2006-04-19,1.23821,1.09303785714286
2006-04-20,1.27571,1.11383571428571
2006-04-21,1.00421,1.12329071428571
2006-04-22,0.83317,1.12385928571429
2006-04-23,0.83754,1.13218071428571
2006-04-24,0.92396,1.14058571428571
2006-04-25,1.04433,1.14353214285714
2006-04-26,1.03358,1.13490714285714
2006-04-27,1.20033,1.128625
2006-04-28,1.12433,1.10787857142857
2006-04-29,1.01283,1.08833428571429
2006-04-30,1.00479,1.07632285714286
2006-05-01,1.17154,1.064725
2006-05-02,1.598,1.03996642857143
2006-05-03,1.52938,0.982683571428571
2006-05-04,1.40808,0.928424285714286
2006-05-05,1.01217,0.913052857142857
2006-05-06,0.94967,0.944942857142857
2006-05-07,0.95521,0.986109285714286
2006-05-08,0.96521,1.02902571428571
2006-05-09,0.92358,1.07132357142857
2006-05-10,0.94563,1.119595
2006-05-11,0.90988,1.17093428571429
2006-05-12,0.85071,1.22608
2006-05-13,0.84467,1.27204428571429
2006-05-14,0.84242,1.328455
2006-05-15,0.82492,1.383095
2006-05-16,0.79604,1.44507071428571
2006-05-17,0.76975,1.51609785714286
2006-05-18,1.19288,1.56413928571429
2006-05-19,1.45863,1.57055285714286
2006-05-20,1.526,1.54017142857143
2006-05-21,1.55604,1.50415357142857
2006-05-22,1.55738,1.47124285714286
2006-05-23,1.59938,1.44593
2006-05-24,1.66438,1.42821571428571
2006-05-25,1.68192,1.41556642857143
2006-05-26,1.49421,1.39857785714286
2006-05-27,1.63442,1.39854785714286
2006-05-28,1.60738,1.38795571428571
2006-05-29,1.69258,1.37650571428571
2006-05-30,1.79042,1.35293428571429
2006-05-31,1.44233,1.3223
2006-06-01,1.28267,1.31863857142857
2006-06-02,1.03329,1.33321285714286
2006-06-03,1.02175,1.35717714285714
2006-06-04,1.09529,1.37395428571429
2006-06-05,1.203,1.37453785714286
2006-06-06,1.35138,1.35765785714286
2006-06-07,1.48729,1.33336285714286
2006-06-08,1.44408,1.299845
2006-06-09,1.49379,1.26916642857143
2006-06-10,1.48613,1.23497928571429
2006-06-11,1.44708,1.20137214285714
2006-06-12,1.36258,1.16234857142857
2006-06-13,1.36154,1.11877142857143
2006-06-14,1.39107,1.069385
2006-06-15,1.48671,1.01562428571429
2006-06-16,1.36879,0.957793571428571
2006-06-17,1.25663,0.913091428571429
2006-06-18,1.10346,0.876719285714286
2006-06-19,0.96668,0.850755
2006-06-20,1.01125,0.834754285714286
2006-06-21,1.01804,0.816212857142857
2006-06-22,1.01458,0.798317142857143
2006-06-23,1.01517,0.784272857142857
2006-06-24,1.01563,0.775716428571429
2006-06-25,0.90075,0.766487142857143
2006-06-26,0.7525,0.765865
2006-06-27,0.67013,0.776335
2006-06-28,0.63842,0.794355714285714
2006-06-29,0.67708,0.814712857142857
2006-06-30,0.74296,0.831945
2006-07-01,0.74742,0.844403571428571
2006-07-02,0.73996,0.856067142857143
2006-07-03,0.74267,0.867587857142857
2006-07-04,0.75167,0.877257142857143
2006-07-05,0.7675,0.889819285714286
2006-07-06,0.81796,0.899462142857143
2006-07-07,0.89538,0.906420714285714
2006-07-08,0.88642,0.907429285714286
2006-07-09,0.89204,0.906015714285714
2006-07-10,0.89908,0.903885
2006-07-11,0.92242,0.90018
2006-07-12,0.92342,0.887394285714286
2006-07-13,0.91833,0.874849285714286
2006-07-14,0.91738,0.865281428571429
2006-07-15,0.91071,0.86246
2006-07-16,0.90125,0.860111428571429
2006-07-17,0.87804,0.858525
2006-07-18,0.92754,0.858736428571429
2006-07-19,0.9025,0.854266428571429
2006-07-20,0.91538,0.849802142857143
2006-07-21,0.9095,0.848792857142857
2006-07-22,0.86663,0.849545714285714
2006-07-23,0.86221,0.853155714285714
2006-07-24,0.84721,0.856518571428571
2006-07-25,0.74342,0.858465
2006-07-26,0.74779,0.867297857142857
2006-07-27,0.78438,0.875937857142857
2006-07-28,0.87788,0.883372142857143
2006-07-29,0.87783,0.88411
2006-07-30,0.87904,0.88161
2006-07-31,0.881,0.878652142857143
2006-08-01,0.86496,0.873250714285714
2006-08-02,0.84,0.865762857142857
2006-08-03,0.90125,0.86215
2006-08-04,0.92004,0.858691428571429
2006-08-05,0.91717,0.856757142857143
2006-08-06,0.90929,0.857736428571429
2006-08-07,0.87446,0.85735
2006-08-08,0.86708,0.856248571428571
2006-08-09,0.86875,0.85627
2006-08-10,0.88846,0.854198571428571
2006-08-11,0.88821,0.852662857142857
2006-08-12,0.84283,0.852692857142857
2006-08-13,0.83763,0.856139285714286
2006-08-14,0.80538,0.859040714285714
2006-08-15,0.76013,0.858445
2006-08-16,0.78942,0.864525
2006-08-17,0.85283,0.868507142857143
2006-08-18,0.89296,0.870207142857143
2006-08-19,0.93088,0.811087857142857
2006-08-20,0.90388,0.745632142857143
2006-08-21,0.85904,0.682087142857143
2006-08-22,0.86738,0.621768571428571
2006-08-23,0.83975,0.560887142857143
2006-08-24,0.86696,0.50195
2006-08-25,0.88863,0.44106
2006-08-26,0.89108,0.378627857142857
2006-08-27,0.87825,0.316071428571429
2006-08-28,0.79704,0.254443571428571
2006-08-29,0.84525,0.198598571428571
2006-08-30,0.84517,0.139295
2006-08-31,0.87663,0.079985
2006-09-01,0.06529,0.0184042857142857
2006-09-02,0.0145,0.0147435714285714
2006-09-03,0.01425,0.0147107142857143
2006-09-04,0.01458,0.0146807142857143
2006-09-05,0.01504,0.0146957142857143
2006-09-06,0.01463,0.0143657142857143
2006-09-07,0.0145,0.0142614285714286
2006-09-08,0.01458,0.0141871428571429
2006-09-09,0.01529,0.01411
2006-09-10,0.01546,0.0140207142857143
2006-09-11,0.01521,0.0139078571428571
2006-09-12,0.015,0.013845
2006-09-13,0.01483,0.0137557142857143
2006-09-14,0.0145,0.0136935714285714
2006-09-15,0.01404,0.0136042857142857
2006-09-16,0.01404,0.0135928571428571
2006-09-17,0.01383,0.0135635714285714
2006-09-18,0.01479,0.01354
2006-09-19,0.01042,0.0134092857142857
2006-09-20,0.01317,0.0136742857142857
2006-09-21,0.01346,0.0136592857142857
2006-09-22,0.0135,0.0135935714285714
2006-09-23,0.01404,0.0135278571428571
2006-09-24,0.01388,0.0133492857142857
2006-09-25,0.01433,0.0132242857142857
2006-09-26,0.01375,0.0130428571428571
2006-09-27,0.01396,0.0129507142857143
2006-09-28,0.01325,0.012885
2006-09-29,0.01388,0.0128342857142857
2006-09-30,0.01363,0.01273
2006-10-01,0.0135,0.0126614285714286
2006-10-02,0.01296,0.0125457142857143
2006-10-03,0.01413,0.0124442857142857
2006-10-04,0.01296,0.0122978571428571
2006-10-05,0.01254,0.0122621428571429
2006-10-06,0.01258,0.0122535714285714
2006-10-07,0.01154,0.0122121428571429
2006-10-08,0.01213,0.0122478571428571
2006-10-09,0.01179,0.0123042857142857
2006-10-10,0.01246,0.01234
2006-10-11,0.01304,0.0123042857142857
2006-10-12,0.01254,0.0122
2006-10-13,0.01242,0.0121942857142857
2006-10-14,0.01267,0.0121878571428571
2006-10-15,0.01188,0.0121521428571429
2006-10-16,0.01154,0.0121492857142857
2006-10-17,0.01208,0.0121464285714286
2006-10-18,0.01246,0.0121435714285714
2006-10-19,0.01242,0.012215
2006-10-20,0.012,0.0121792857142857
2006-10-21,0.01204,0.0121821428571429
2006-10-22,0.01292,0.012105
2006-10-23,0.01229,0.0119771428571429
2006-10-24,0.01196,0.0118821428571429
2006-10-25,0.01158,0.0118314285714286
2006-10-26,0.01246,0.0365314285714286
2006-10-27,0.01233,0.039115
2006-10-28,0.01217,0.0390292857142857
2006-10-29,0.01184,0.0389457142857143
2006-10-30,0.0115,0.0388857142857143
2006-10-31,0.01204,0.0388471428571429
2006-11-01,0.01346,0.0387371428571429
2006-11-02,0.01192,0.0385285714285714
2006-11-03,0.01204,0.0384985714285714
2006-11-04,0.01096,0.0384242857142857
2006-11-05,0.01113,0.0384328571428571
2006-11-06,0.01096,0.0384535714285714
2006-11-07,0.01125,0.0384264285714286
2006-11-08,0.35738,0.0384178571428571
2006-11-09,0.04863,0.0136585714285714
2006-11-10,0.01113,0.0109707142857143
2006-11-11,0.011,0.01103
2006-11-12,0.011,0.0110892857142857
2006-11-13,0.01096,0.0110864285714286
2006-11-14,0.0105,0.0111221428571429
2006-11-15,0.01054,0.01117
2006-11-16,0.0115,0.0118157142857143
2006-11-17,0.011,0.0156014285714286
2006-11-18,0.01108,0.0155507142857143
2006-11-19,0.01142,0.0155778571428571
2006-11-20,0.01058,0.0154735714285714
2006-11-21,0.01113,0.015545
2006-11-22,0.01075,0.0154671428571429
2006-11-23,0.011,0.0154792857142857
2006-11-24,0.01196,0.0154671428571429
2006-11-25,0.01183,0.0153721428571429
2006-11-26,0.01096,0.0148692857142857
2006-11-27,0.01146,0.0144528571428571
2006-11-28,0.01117,0.0140328571428571
2006-11-29,0.01958,0.0135771428571429
2006-11-30,0.0645,0.012985
2006-12-01,0.01029,0.0210235714285714
2006-12-02,0.01146,0.051155
2006-12-03,0.00996,0.0713157142857143
2006-12-04,0.01158,0.0709642857142857
2006-12-05,0.01004,0.078765
2006-12-06,0.01092,0.0910478571428571
2006-12-07,0.01083,0.103898571428571
2006-12-08,0.01063,0.110050714285714
2006-12-09,0.00479,0.109642857142857
2006-12-10,0.00513,0.109708571428571
2006-12-11,0.00558,0.109717142857143
2006-12-12,0.00479,0.109699285714286
2006-12-13,0.01129,0.10975
2006-12-14,0.17704,0.109321428571429
2006-12-15,0.43213,0.0970864285714286
2006-12-16,0.29371,0.0666071428571429
2006-12-17,0.00504,0.0460357142857143
2006-12-18,0.12079,0.0460328571428571
2006-12-19,0.182,0.0377742857142857
2006-12-20,0.19083,0.0283964285714286
2006-12-21,0.09696,0.0151285714285714
2006-12-22,0.00492,0.00860142857142857
2006-12-23,0.00571,0.0144378571428571
2006-12-24,0.00525,0.0159078571428571
2006-12-25,0.00533,0.015935
2006-12-26,0.0055,0.0159114285714286
2006-12-27,0.00529,0.0158964285714286
2006-12-28,0.00575,0.0158992857142857
2006-12-29,0.00542,0.01584
2006-12-30,0.00571,0.0158428571428571
2006-12-31,0.005,0.015855
2007-01-01,0.00517,0.0162685714285714
2007-01-02,0.05071,0.0326164285714286
2007-01-03,0.00508,0.0406192857142857
2007-01-04,0.00558,0.0407414285714286
2007-01-05,0.08663,0.0407385714285714
2007-01-06,0.02629,0.0349171428571429
2007-01-07,0.00563,0.0334442857142857
2007-01-08,0.005,0.0334528571428571
2007-01-09,0.00529,0.0335392857142857
2007-01-10,0.00533,0.0335635714285714
2007-01-11,0.00492,0.0335907142857143
2007-01-12,0.00546,0.0336021428571429
2007-01-13,0.00588,0.0335992857142857
2007-01-14,0.01079,0.0335871428571429
2007-01-15,0.23404,0.0332271428571429
2007-01-16,0.16275,0.0169207142857143
2007-01-17,0.00679,0.00573642857142857
2007-01-18,0.00554,0.00567142857142857
2007-01-19,0.00513,0.00568928571428571
2007-01-20,0.00567,0.00572142857142857
2007-01-21,0.00575,0.00573
2007-01-22,0.00621,0.00573285714285714
2007-01-23,0.00563,0.00569714285714286
2007-01-24,0.00571,0.00570571428571429
2007-01-25,0.00508,0.00571142857142857
2007-01-26,0.00542,0.00573285714285714
2007-01-27,0.00571,0.00575928571428571
2007-01-28,0.00575,0.00576214285714286
2007-01-29,0.00575,0.00576785714285714
2007-01-30,0.00617,0.00577071428571429
2007-01-31,0.00588,0.00574071428571429
2007-02-01,0.00579,0.00577285714285714
2007-02-02,0.00558,0.00607642857142857
2007-02-03,0.00579,0.00612142857142857
2007-02-04,0.00579,0.00615428571428571
2007-02-05,0.00571,0.00619928571428571
2007-02-06,0.00575,0.00631214285714286
2007-02-07,0.00579,0.00634785714285714
2007-02-08,0.00538,0.00638357142857143
2007-02-09,0.00579,0.00644571428571429
2007-02-10,0.00575,0.00648142857142857
2007-02-11,0.00583,0.00651714285714286
2007-02-12,0.00579,0.006565
2007-02-13,0.00575,0.00660714285714286
2007-02-14,0.00633,0.00664857142857143
2007-02-15,0.01004,0.00664285714285714
2007-02-16,0.00621,0.00637785714285714
2007-02-17,0.00625,0.00640142857142857
2007-02-18,0.00642,0.00643714285714286
2007-02-19,0.00729,0.00646071428571429
2007-02-20,0.00625,0.00642214285714286
2007-02-21,0.00629,0.00645785714285714
2007-02-22,0.00625,0.00649071428571429
2007-02-23,0.00629,0.00652642857142857
2007-02-24,0.00625,0.00665785714285714
2007-02-25,0.0065,0.00717285714285714
2007-02-26,0.00638,0.00774571428571429
2007-02-27,0.00633,0.00823642857142857
2007-02-28,0.00625,0.00877214285714286
2007-03-01,0.00633,0.00931071428571429
2007-03-02,0.00654,0.00983214285714286
2007-03-03,0.00675,0.0103678571428571
2007-03-04,0.00675,0.0108528571428571
2007-03-05,0.00675,0.0118914285714286
2007-03-06,0.00675,0.0123435714285714
2007-03-07,0.00675,0.0151292857142857
2007-03-08,0.00675,0.0312214285714286
2007-03-09,0.00813,0.056275
2007-03-10,0.01346,0.0624142857142857
2007-03-11,0.01452,0.0829264285714286
2007-03-12,0.01325,0.104537857142857
2007-03-13,0.01383,0.144683571428571
2007-03-14,0.01379,0.178433571428571
2007-03-15,0.01363,0.212650714285714
2007-03-16,0.01404,0.253079285714286
2007-03-17,0.01354,0.277856428571429
2007-03-18,0.02129,0.316243571428571
2007-03-19,0.01308,0.37044
2007-03-20,0.04575,0.403508571428571
2007-03-21,0.23204,0.436255714285714
2007-03-22,0.3575,0.439806428571429
2007-03-23,0.09408,0.450405
2007-03-24,0.30063,0.458179285714286
2007-03-25,0.31708,0.437812857142857
2007-03-26,0.57529,0.416301428571429
2007-03-27,0.48633,0.37634
2007-03-28,0.49283,0.409331428571429
2007-03-29,0.57963,0.445805
2007-03-30,0.36092,0.476048571428571
2007-03-31,0.55096,0.522039285714286
2007-04-01,0.78004,0.554914285714286
2007-04-02,0.47604,0.570926428571429
2007-04-03,0.50421,0.609027857142857
2007-04-04,0.28175,0.643679285714286
2007-04-05,0.50588,0.693327857142857
2007-04-06,0.20292,0.727854285714286
2007-04-07,0.0155,0.784449285714286
2007-04-08,0.01592,0.854898571428571
2007-04-09,0.01583,0.924827142857143
2007-04-10,0.94821,0.99411
2007-04-11,1.00346,0.996443571428571
2007-04-12,1.00304,0.99536
2007-04-13,1.00479,0.994155
2007-04-14,1.01121,0.993268571428571
2007-04-15,1.00421,0.990807142857143
2007-04-16,1.00946,0.986119285714286
2007-04-17,0.98933,0.981116428571429
2007-04-18,0.97683,0.976655714285714
2007-04-19,0.98925,0.973167857142857
2007-04-20,0.99525,0.969105714285714
2007-04-21,1.00179,0.965138571428571
2007-04-22,0.99492,0.962064285714286
2007-04-23,0.98579,0.960615
2007-04-24,0.98088,0.959588571428571
2007-04-25,0.98829,0.959070714285714
2007-04-26,0.98617,0.955957857142857
2007-04-27,0.99238,0.951505
2007-04-28,0.97675,0.948108571428571
2007-04-29,0.93858,0.947796428571429
2007-04-30,0.93942,0.950585714285714
