"date","spill","window_spill"
2005-12-23,0,0
2005-12-24,0,0
2005-12-25,0,0
2005-12-26,0,0
2005-12-27,0,0
2005-12-28,0,0
2005-12-29,0,0
2005-12-30,0,0
2005-12-31,0,0
2006-01-01,0,0
2006-01-02,0,0
2006-01-03,0,0
2006-01-04,0,0
2006-01-05,0,0
2006-01-06,0,0
2006-01-07,0,0
2006-01-08,0,0
2006-01-09,0,0
2006-01-10,0,0
2006-01-11,0,0
2006-01-12,0,0
2006-01-13,0,0
2006-01-14,0,0
2006-01-15,0,0
2006-01-16,0,0
2006-01-17,0,0
2006-01-18,0,0
2006-01-19,0,0
2006-01-20,0,0
2006-01-21,0,0
2006-01-22,0,0
2006-01-23,0,0
2006-01-24,0,0
2006-01-25,0,0
2006-01-26,0,0
2006-01-27,0,0
2006-01-28,0,0
2006-01-29,0,0
2006-01-30,0,0
2006-01-31,0,0
2006-02-01,0,0
2006-02-02,0,0
2006-02-03,0,0
2006-02-04,0,0
2006-02-05,0,0
2006-02-06,0,0
2006-02-07,0,0
2006-02-08,0,0
2006-02-09,0,0
2006-02-10,0,0
2006-02-11,0,0
2006-02-12,0,0
2006-02-13,0,0
2006-02-14,0,0
2006-02-15,0,0
2006-02-16,0,0
2006-02-17,0,0
2006-02-18,0,0
2006-02-19,0,0
2006-02-20,0,0
2006-02-21,0,0
2006-02-22,0,0
2006-02-23,0,0
2006-02-24,0,0
2006-02-25,0,0
2006-02-26,0,0
2006-02-27,0,0
2006-02-28,0,0
2006-03-01,0,0
2006-03-02,0,0
2006-03-03,0,0
2006-03-04,0,0
2006-03-05,0,0
2006-03-06,0,0
2006-03-07,0,0
2006-03-08,0,0
2006-03-09,0,0
2006-03-10,0,0
2006-03-11,0,0
2006-03-12,0,0
2006-03-13,0,0
2006-03-14,0,0
2006-03-15,0,0
2006-03-16,0,0
2006-03-17,0,0
2006-03-18,0,0
2006-03-19,0,0
2006-03-20,0,0
2006-03-21,0,0
2006-03-22,0,0
2006-03-23,0,0
2006-03-24,0,0
2006-03-25,0,0
2006-03-26,0,0
2006-03-27,0,0
2006-03-28,0,0
2006-03-29,0,0
2006-03-30,0,0
2006-03-31,0,0
2006-04-01,0,0
2006-04-02,0,0
2006-04-03,0,0
2006-04-04,0,0
2006-04-05,0,0
2006-04-06,0,0
2006-04-07,0,0
2006-04-08,0,0
2006-04-09,0,0
2006-04-10,0,0
2006-04-11,0,0
2006-04-12,0,0
2006-04-13,0,0
2006-04-14,0,0
2006-04-15,0,0.110096666666667
2006-04-16,0,0.230373333333333
2006-04-17,0.33029,0.349526666666667
2006-04-18,0.36083,0.356623333333333
2006-04-19,0.35746,0.349736666666667
2006-04-20,0.35158,0.337526666666667
2006-04-21,0.34017,0.317986666666667
2006-04-22,0.32083,0.32279
2006-04-23,0.29296,0.336943333333333
2006-04-24,0.35458,0.355456666666667
2006-04-25,0.36329,0.353903333333333
2006-04-26,0.3485,0.343933333333333
2006-04-27,0.34992,0.34103
2006-04-28,0.33338,0.335416666666667
2006-04-29,0.33979,0.34379
2006-04-30,0.33308,0.352373333333333
2006-05-01,0.3585,0.362013333333333
2006-05-02,0.36554,0.365526666666667
2006-05-03,0.362,0.36464
2006-05-04,0.36904,0.350293333333333
2006-05-05,0.36288,0.326446666666667
2006-05-06,0.31896,0.31043
2006-05-07,0.2975,0.301456666666667
2006-05-08,0.31483,0.289983333333333
2006-05-09,0.29204,0.27211
2006-05-10,0.26308,0.268123333333333
2006-05-11,0.26121,0.27429
2006-05-12,0.28008,0.25636
2006-05-13,0.28158,0.25843
2006-05-14,0.20742,0.259696666666667
2006-05-15,0.28629,0.283666666666667
2006-05-16,0.28538,0.313543333333333
2006-05-17,0.27933,0.352693333333333
2006-05-18,0.37592,0.36914
2006-05-19,0.40283,0.344473333333333
2006-05-20,0.32867,0.321656666666667
2006-05-21,0.30192,0.31842
2006-05-22,0.33438,0.321753333333333
2006-05-23,0.31896,0.32289
2006-05-24,0.31192,0.361863333333333
2006-05-25,0.33779,0.397433333333333
2006-05-26,0.43588,0.440143333333333
2006-05-27,0.41863,0.44756
2006-05-28,0.46592,0.468503333333333
2006-05-29,0.45813,0.419156666666667
2006-05-30,0.48146,0.37192
2006-05-31,0.31788,0.3331
2006-06-01,0.31642,0.350446666666667
2006-06-02,0.365,0.358363333333333
2006-06-03,0.36992,0.37239
2006-06-04,0.34017,0.384943333333333
2006-06-05,0.40708,0.425553333333333
2006-06-06,0.40758,0.449
2006-06-07,0.462,0.467363333333333
2006-06-08,0.47742,0.454223333333333
2006-06-09,0.46267,0.4285
2006-06-10,0.42258,0.424776666666667
2006-06-11,0.40025,0.43082
2006-06-12,0.4515,0.443013333333333
2006-06-13,0.44071,0.426
2006-06-14,0.43683,0.412623333333333
2006-06-15,0.40046,0.40129
2006-06-16,0.40058,0.40083
2006-06-17,0.40283,0.400663333333333
2006-06-18,0.39908,0.405846666666667
2006-06-19,0.40008,0.40053
2006-06-20,0.41838,0.403796666666667
2006-06-21,0.38313,0.411546666666667
2006-06-22,0.40988,0.398433333333333
2006-06-23,0.44163,0.373403333333333
2006-06-24,0.34379,0.346916666666667
2006-06-25,0.33479,0.347653333333333
2006-06-26,0.36217,0.353306666666667
2006-06-27,0.346,0.350153333333333
2006-06-28,0.35175,0.339613333333333
2006-06-29,0.35271,0.306363333333333
2006-06-30,0.31438,0.267876666666667
2006-07-01,0.252,0.2595
2006-07-02,0.23725,0.259596666666667
2006-07-03,0.28925,0.283456666666667
2006-07-04,0.25229,0.294483333333333
2006-07-05,0.30883,0.31361
2006-07-06,0.32233,0.307736666666667
2006-07-07,0.30967,0.274543333333333
2006-07-08,0.29121,0.273166666666667
2006-07-09,0.22275,0.276166666666667
2006-07-10,0.30554,0.295223333333333
2006-07-11,0.30021,0.276003333333333
2006-07-12,0.27992,0.260433333333333
2006-07-13,0.24788,0.244223333333333
2006-07-14,0.2535,0.22607
2006-07-15,0.23129,0.235793333333333
2006-07-16,0.19342,0.25874
2006-07-17,0.28267,0.28749
2006-07-18,0.30013,0.284766666666667
2006-07-19,0.27967,0.273876666666667
2006-07-20,0.2745,0.253416666666667
2006-07-21,0.26746,0.21571
2006-07-22,0.21829,0.20832
2006-07-23,0.16138,0.22064
2006-07-24,0.24529,0.249416666666667
2006-07-25,0.25525,0.254346666666667
2006-07-26,0.24771,0.253723333333333
2006-07-27,0.26008,0.253056666666667
2006-07-28,0.25338,0.23435
2006-07-29,0.24571,0.23782
2006-07-30,0.20396,0.239736666666667
2006-07-31,0.26379,0.249096666666667
2006-08-01,0.25146,0.238443333333333
2006-08-02,0.23204,0.22972
2006-08-03,0.23183,0.217513333333333
2006-08-04,0.22529,0.191346666666667
2006-08-05,0.19542,0.194973333333333
2006-08-06,0.15333,0.20782
2006-08-07,0.23617,0.228486666666667
2006-08-08,0.23396,0.20957
2006-08-09,0.21533,0.184903333333333
2006-08-10,0.17942,0.116056666666667
2006-08-11,0.15996,0.05625
2006-08-12,0.00879,0.00293
2006-08-13,0,0
2006-08-14,0,0
2006-08-15,0,0
2006-08-16,0,0
2006-08-17,0,0
2006-08-18,0,0
2006-08-19,0,0
2006-08-20,0,0
2006-08-21,0,0
2006-08-22,0,0
2006-08-23,0,0
2006-08-24,0,0
2006-08-25,0,0
2006-08-26,0,0
2006-08-27,0,0
2006-08-28,0,0
2006-08-29,0,0
2006-08-30,0,0
2006-08-31,0,0
2006-09-01,0,0
2006-09-02,0,0
2006-09-03,0,0
2006-09-04,0,0
2006-09-05,0,0
2006-09-06,0,0
2006-09-07,0,0
2006-09-08,0,0
2006-09-09,0,0
2006-09-10,0,0
2006-09-11,0,0
2006-09-12,0,0
2006-09-13,0,0
2006-09-14,0,0
2006-09-15,0,0
2006-09-16,0,0
2006-09-17,0,0
2006-09-18,0,0
2006-09-19,0,0
2006-09-20,0,0
2006-09-21,0,0
2006-09-22,0,0
2006-09-23,0,0
2006-09-24,0,0
2006-09-25,0,0
2006-09-26,0,0
2006-09-27,0,0
2006-09-28,0,0
2006-09-29,0,0
2006-09-30,0,0
2006-10-01,0,0
2006-10-02,0,0
2006-10-03,0,0
2006-10-04,0,0
2006-10-05,0,0
2006-10-06,0,0
2006-10-07,0,0
2006-10-08,0,0
2006-10-09,0,0
2006-10-10,0,0
2006-10-11,0,0
2006-10-12,0,0
2006-10-13,0,0
2006-10-14,0,0
2006-10-15,0,0
2006-10-16,0,0
2006-10-17,0,0
2006-10-18,0,0
2006-10-19,0,0
2006-10-20,0,0
2006-10-21,0,0
2006-10-22,0,0
2006-10-23,0,0
2006-10-24,0,0
2006-10-25,0,0
2006-10-26,0,0
2006-10-27,0,0
2006-10-28,0,0
2006-10-29,0,0
2006-10-30,0,0
2006-10-31,0,0
2006-11-01,0,0
2006-11-02,0,0
2006-11-03,0,0
2006-11-04,0,0
2006-11-05,0,0
2006-11-06,0,0
2006-11-07,0,0
2006-11-08,0,0
2006-11-09,0,0
2006-11-10,0,0
2006-11-11,0,0
2006-11-12,0,0
2006-11-13,0,0
2006-11-14,0,0
2006-11-15,0,0
2006-11-16,0,0
2006-11-17,0,0
2006-11-18,0,0
2006-11-19,0,0
2006-11-20,0,0
2006-11-21,0,0
2006-11-22,0,0
2006-11-23,0,0
2006-11-24,0,0
2006-11-25,0,0
2006-11-26,0,0
2006-11-27,0,0
2006-11-28,0,0
2006-11-29,0,0
2006-11-30,0,0
2006-12-01,0,0
2006-12-02,0,0
2006-12-03,0,0
2006-12-04,0,0
2006-12-05,0,0
2006-12-06,0,0
2006-12-07,0,0
2006-12-08,0,0
2006-12-09,0,0
2006-12-10,0,0
2006-12-11,0,0
2006-12-12,0,0
2006-12-13,0,0
2006-12-14,0,0
2006-12-15,0,0
2006-12-16,0,0
2006-12-17,0,0
2006-12-18,0,0
2006-12-19,0,0
2006-12-20,0,0
2006-12-21,0,0
2006-12-22,0,0
2006-12-23,0,0
2006-12-24,0,0
2006-12-25,0,0
2006-12-26,0,0
2006-12-27,0,0
2006-12-28,0,0
2006-12-29,0,0
2006-12-30,0,0
2006-12-31,0,0
2007-01-01,0,0
2007-01-02,0,0
2007-01-03,0,0
2007-01-04,0,0
2007-01-05,0,0
2007-01-06,0,0
2007-01-07,0,0
2007-01-08,0,0
2007-01-09,0,0
2007-01-10,0,0
2007-01-11,0,0
2007-01-12,0,0
2007-01-13,0,0
2007-01-14,0,0
2007-01-15,0,0
2007-01-16,0,0
2007-01-17,0,0
2007-01-18,0,0
2007-01-19,0,0
2007-01-20,0,0
2007-01-21,0,0
2007-01-22,0,0
2007-01-23,0,0
2007-01-24,0,0
2007-01-25,0,0
2007-01-26,0,0
2007-01-27,0,0
2007-01-28,0,0
2007-01-29,0,0
2007-01-30,0,0
2007-01-31,0,0
2007-02-01,0,0
2007-02-02,0,0
2007-02-03,0,0
2007-02-04,0,0
2007-02-05,0,0
2007-02-06,0,0
2007-02-07,0,0
2007-02-08,0,0
2007-02-09,0,0
2007-02-10,0,0
2007-02-11,0,0
2007-02-12,0,0
2007-02-13,0,0
2007-02-14,0,0
2007-02-15,0,0
2007-02-16,0,0
2007-02-17,0,0
2007-02-18,0,0
2007-02-19,0,0
2007-02-20,0,0
2007-02-21,0,0
2007-02-22,0,0
2007-02-23,0,0
2007-02-24,0,0
2007-02-25,0,0
2007-02-26,0,0
2007-02-27,0,0
2007-02-28,0,0
2007-03-01,0,0
2007-03-02,0,0
2007-03-03,0,0
2007-03-04,0,0.00148666666666667
2007-03-05,0,0.00340333333333333
2007-03-06,0.00446,0.00340333333333333
2007-03-07,0.00575,0.00191666666666667
2007-03-08,0,0
2007-03-09,0,0
2007-03-10,0,0
2007-03-11,0,0
2007-03-12,0,0
2007-03-13,0,0
2007-03-14,0,0
2007-03-15,0,0
2007-03-16,0,0
2007-03-17,0,0
2007-03-18,0,0
2007-03-19,0,0
2007-03-20,0,0
2007-03-21,0,0
2007-03-22,0,0
2007-03-23,0,0
2007-03-24,0,0
2007-03-25,0,0
2007-03-26,0,0
2007-03-27,0,0
2007-03-28,0,0
2007-03-29,0,0
2007-03-30,0,0
2007-03-31,0,0
2007-04-01,0,0
2007-04-02,0,0
2007-04-03,0,0
2007-04-04,0,0
2007-04-05,0,0
2007-04-06,0,0
2007-04-07,0,0
2007-04-08,0,0
2007-04-09,0,0
2007-04-10,0,0
2007-04-11,0,0
2007-04-12,0,0
2007-04-13,0,0
2007-04-14,0,4.33333333333333e-05
2007-04-15,0,0.0526
2007-04-16,0.00013,0.10746
2007-04-17,0.15767,0.160223333333333
2007-04-18,0.16458,0.162513333333333
2007-04-19,0.15842,0.157363333333333
2007-04-20,0.16454,0.150056666666667
2007-04-21,0.14913,0.149806666666667
2007-04-22,0.1365,0.15364
2007-04-23,0.16379,0.161696666666667
2007-04-24,0.16063,0.16121
2007-04-25,0.16067,0.161416666666667
2007-04-26,0.16233,0.161653333333333
2007-04-27,0.16125,0.15257
2007-04-28,0.16138,0.154763333333333
2007-04-29,0.13508,0.154553333333333
2007-04-30,0.16783,0.163303333333333
2007-05-01,0.16075,0.16372
2007-05-02,0.16133,0.16383
2007-05-03,0.16908,0.170096666666667
2007-05-04,0.16108,0.16243
2007-05-05,0.18013,0.173416666666667
2007-05-06,0.14608,0.18597
2007-05-07,0.19404,0.206513333333333
2007-05-08,0.21779,0.20861
2007-05-09,0.20771,0.19586
2007-05-10,0.20033,0.18193
2007-05-11,0.17954,0.15864
2007-05-12,0.16592,0.15864
2007-05-13,0.13046,0.160403333333333
2007-05-14,0.17954,0.170653333333333
2007-05-15,0.17121,0.166043333333333
2007-05-16,0.16121,0.160946666666667
2007-05-17,0.16571,0.153986666666667
2007-05-18,0.15592,0.13875
2007-05-19,0.14033,0.143303333333333
2007-05-20,0.12,0.1535
2007-05-21,0.16958,0.171443333333333
2007-05-22,0.17092,0.170806666666667
2007-05-23,0.17383,0.167486666666667
2007-05-24,0.16767,0.163446666666667
2007-05-25,0.16096,0.154333333333333
2007-05-26,0.16171,0.15182
2007-05-27,0.14033,0.157376666666667
2007-05-28,0.15342,0.164516666666667
2007-05-29,0.17838,0.17042
2007-05-30,0.16175,0.166586666666667
2007-05-31,0.17113,0.21003
2007-06-01,0.16688,0.24643
2007-06-02,0.29208,0.30797
2007-06-03,0.28033,0.330736666666667
2007-06-04,0.3515,0.354653333333333
2007-06-05,0.36038,0.354473333333333
2007-06-06,0.35208,0.367306666666667
2007-06-07,0.35096,0.373056666666667
2007-06-08,0.39888,0.36482
2007-06-09,0.36933,0.356193333333333
2007-06-10,0.32625,0.351083333333333
2007-06-11,0.373,0.35639
2007-06-12,0.354,0.347806666666667
2007-06-13,0.34217,0.340433333333333
2007-06-14,0.34725,0.327986666666667
2007-06-15,0.33188,0.297833333333333
2007-06-16,0.30483,0.298416666666667
2007-06-17,0.25679,0.306473333333333
2007-06-18,0.33363,0.321306666666667
2007-06-19,0.329,0.316373333333333
2007-06-20,0.30129,0.305026666666667
2007-06-21,0.31883,0.295096666666667
2007-06-22,0.29496,0.26714
2007-06-23,0.2715,0.276696666666667
2007-06-24,0.23496,0.280626666666667
2007-06-25,0.32363,0.29521
2007-06-26,0.28329,0.280263333333333
2007-06-27,0.27871,0.28211
2007-06-28,0.27879,0.267263333333333
2007-06-29,0.28883,0.23857
2007-06-30,0.23417,0.235196666666667
2007-07-01,0.19271,0.256916666666667
2007-07-02,0.27871,0.279083333333333
2007-07-03,0.29933,0.278473333333333
2007-07-04,0.25921,0.257906666666667
2007-07-05,0.27688,0.242586666666667
2007-07-06,0.23763,0.207836666666667
2007-07-07,0.21325,0.217556666666667
2007-07-08,0.17263,0.248903333333333
2007-07-09,0.26679,0.292276666666667
2007-07-10,0.30729,0.295943333333333
2007-07-11,0.30275,0.28779
2007-07-12,0.27779,0.280666666666667
2007-07-13,0.28283,0.257626666666667
2007-07-14,0.28138,0.25903
2007-07-15,0.20867,0.26525
2007-07-16,0.28704,0.29293
2007-07-17,0.30004,0.290026666666667
2007-07-18,0.29171,0.27032
2007-07-19,0.27833,0.24639
2007-07-20,0.24092,0.22442
2007-07-21,0.21992,0.23114
2007-07-22,0.21242,0.254166666666667
2007-07-23,0.26108,0.278776666666667
2007-07-24,0.289,0.289556666666667
2007-07-25,0.28625,0.2881
2007-07-26,0.29342,0.273793333333333
2007-07-27,0.28463,0.252
2007-07-28,0.24333,0.251483333333333
2007-07-29,0.22804,0.26147
2007-07-30,0.28308,0.283053333333333
2007-07-31,0.27329,0.278026666666667
2007-08-01,0.29279,0.27068
2007-08-02,0.268,0.246723333333333
2007-08-03,0.25125,0.23021
2007-08-04,0.22092,0.236986666666667
2007-08-05,0.21846,0.25414
2007-08-06,0.27158,0.262083333333333
2007-08-07,0.27238,0.2515
2007-08-08,0.24229,0.24197
2007-08-09,0.23983,0.2394
2007-08-10,0.24379,0.23368
2007-08-11,0.23458,0.238693333333333
2007-08-12,0.22267,0.24232
2007-08-13,0.25883,0.255236666666667
2007-08-14,0.24546,0.241793333333333
2007-08-15,0.26142,0.22775
2007-08-16,0.2185,0.201303333333333
2007-08-17,0.20333,0.187816666666667
2007-08-18,0.18208,0.19772
2007-08-19,0.17804,0.197763333333333
2007-08-20,0.23304,0.141193333333333
2007-08-21,0.18221,0.0635133333333333
2007-08-22,0.00833,0.00277666666666667
2007-08-23,0,0
2007-08-24,0,0
2007-08-25,0,0
2007-08-26,0,0
2007-08-27,0,0
2007-08-28,0,0
2007-08-29,0,0
2007-08-30,0,0
2007-08-31,0,0
2007-09-01,0,0
2007-09-02,0,0
2007-09-03,0,0
2007-09-04,0,0
2007-09-05,0,0
2007-09-06,0,0
2007-09-07,0,0
2007-09-08,0,0
2007-09-09,0,0
2007-09-10,0,0
2007-09-11,0,0
2007-09-12,0,0
2007-09-13,0,0
2007-09-14,0,0
2007-09-15,0,0
2007-09-16,0,0
2007-09-17,0,0
2007-09-18,0,0
2007-09-19,0,0
2007-09-20,0,0
2007-09-21,0,0
2007-09-22,0,0
2007-09-23,0,0
2007-09-24,0,0
2007-09-25,0,0
2007-09-26,0,0
2007-09-27,0,0
2007-09-28,0,0
2007-09-29,0,0
2007-09-30,0,0
2007-10-01,0,0
2007-10-02,0,0
2007-10-03,0,0
2007-10-04,0,0
2007-10-05,0,0
2007-10-06,0,0
2007-10-07,0,0
2007-10-08,0,0
2007-10-09,0,0
2007-10-10,0,0
2007-10-11,0,0
2007-10-12,0,0
2007-10-13,0,0
2007-10-14,0,0
2007-10-15,0,0
2007-10-16,0,0
2007-10-17,0,0
2007-10-18,0,0
2007-10-19,0,0
2007-10-20,0,0
2007-10-21,0,0
2007-10-22,0,0
2007-10-23,0,0
2007-10-24,0,0
2007-10-25,0,0
2007-10-26,0,0
2007-10-27,0,0
2007-10-28,0,0
2007-10-29,0,0
2007-10-30,0,0
2007-10-31,0,0
2007-11-01,0,0
2007-11-02,0,0
2007-11-03,0,0
2007-11-04,0,0
2007-11-05,0,0
2007-11-06,0,0
2007-11-07,0,0
2007-11-08,0,0
2007-11-09,0,0
2007-11-10,0,0
2007-11-11,0,0
2007-11-12,0,0
2007-11-13,0,0
2007-11-14,0,0
2007-11-15,0,0
2007-11-16,0,0
2007-11-17,0,0
2007-11-18,0,0
2007-11-19,0,0
2007-11-20,0,0
2007-11-21,0,0
2007-11-22,0,0
2007-11-23,0,0
2007-11-24,0,0
2007-11-25,0,0
2007-11-26,0,0
2007-11-27,0,0
2007-11-28,0,0
2007-11-29,0,0
2007-11-30,0,0
2007-12-01,0,0
2007-12-02,0,0
2007-12-03,0,0
2007-12-04,0,0
2007-12-05,0,0
2007-12-06,0,0
2007-12-07,0,0
2007-12-08,0,0
2007-12-09,0,0
2007-12-10,0,0
2007-12-11,0,0
2007-12-12,0,0
2007-12-13,0,0
2007-12-14,0,0
2007-12-15,0,0
2007-12-16,0,0
2007-12-17,0,0
2007-12-18,0,0
2007-12-19,0,0
2007-12-20,0,0
2007-12-21,0,0
2007-12-22,0,0
2007-12-23,0,0
2007-12-24,0,0
2007-12-25,0,0
2007-12-26,0,0
2007-12-27,0,0
2007-12-28,0,0
2007-12-29,0,0
2007-12-30,0,0
2007-12-31,0,0
2008-01-01,0,0
2008-01-02,0,0
2008-01-03,0,0
2008-01-04,0,0
2008-01-05,0,0
2008-01-06,0,0
2008-01-07,0,0
2008-01-08,0,0
2008-01-09,0,0
2008-01-10,0,0
2008-01-11,0,0
2008-01-12,0,0
2008-01-13,0,0
2008-01-14,0,0
2008-01-15,0,0
2008-01-16,0,0
2008-01-17,0,0
2008-01-18,0,0
2008-01-19,0,0
2008-01-20,0,0
2008-01-21,0,0
2008-01-22,0,0
2008-01-23,0,0
2008-01-24,0,0
2008-01-25,0,0
2008-01-26,0,0
2008-01-27,0,0
2008-01-28,0,0
2008-01-29,0,0
2008-01-30,0,0
2008-01-31,0,0
2008-02-01,0,0
2008-02-02,0,0
2008-02-03,0,0
2008-02-04,0,0
2008-02-05,0,0
2008-02-06,0,0
2008-02-07,0,0
2008-02-08,0,0
2008-02-09,0,0
2008-02-10,0,0
2008-02-11,0,0
2008-02-12,0,0
2008-02-13,0,0
2008-02-14,0,0
2008-02-15,0,0
2008-02-16,0,0
2008-02-17,0,0
2008-02-18,0,0
2008-02-19,0,0
2008-02-20,0,0
2008-02-21,0,0
2008-02-22,0,0
2008-02-23,0,0
2008-02-24,0,0
2008-02-25,0,0
2008-02-26,0,0
2008-02-27,0,0
2008-02-28,0,0
2008-02-29,0,0
2008-03-01,0,0
2008-03-02,0,0
2008-03-03,0,0
2008-03-04,0,0
2008-03-05,0,0
2008-03-06,0,0
2008-03-07,0,0
2008-03-08,0,0
2008-03-09,0,0
2008-03-10,0,0
2008-03-11,0,0
2008-03-12,0,0
2008-03-13,0,0
2008-03-14,0,0
2008-03-15,0,0
2008-03-16,0,0
2008-03-17,0,0
2008-03-18,0,0
2008-03-19,0,0
2008-03-20,0,0
2008-03-21,0,0
2008-03-22,0,0
2008-03-23,0,0
2008-03-24,0,0
2008-03-25,0,0
2008-03-26,0,0
2008-03-27,0,0
2008-03-28,0,0
2008-03-29,0,0
2008-03-30,0,0
2008-03-31,0,0
2008-04-01,0,0
2008-04-02,0,0
