"date","spill","window_spill"
2005-10-13,0,0
2005-10-14,0,0
2005-10-15,0,0
2005-10-16,0,0
2005-10-17,0,0
2005-10-18,0,0
2005-10-19,0,0
2005-10-20,0,0
2005-10-21,0,0
2005-10-22,0,0
2005-10-23,0,0
2005-10-24,0,0
2005-10-25,0,0
2005-10-26,0,0
2005-10-27,0,0
2005-10-28,0,0
2005-10-29,0,0
2005-10-30,0,0
2005-10-31,0,0
2005-11-01,0,0
2005-11-02,0,0
2005-11-03,0,0
2005-11-04,0,0
2005-11-05,0,0
2005-11-06,0,0
2005-11-07,0,0
2005-11-08,0,0
2005-11-09,0,0
2005-11-10,0,0
2005-11-11,0,0
2005-11-12,0,0
2005-11-13,0,0
2005-11-14,0,0
2005-11-15,0,0
2005-11-16,0,0
2005-11-17,0,0
2005-11-18,0,0
2005-11-19,0,0
2005-11-20,0,0
2005-11-21,0,0
2005-11-22,0,0
2005-11-23,0,0
2005-11-24,0,0
2005-11-25,0,0
2005-11-26,0,0
2005-11-27,0,0
2005-11-28,0,0
2005-11-29,0,0
2005-11-30,0,0
2005-12-01,0,0
2005-12-02,0,0
2005-12-03,0,0
2005-12-04,0,0
2005-12-05,0,0
2005-12-06,0,0
2005-12-07,0,0
2005-12-08,0,0
2005-12-09,0,0
2005-12-10,0,0
2005-12-11,0,0
2005-12-12,0,0
2005-12-13,0,0
2005-12-14,0,0
2005-12-15,0,0
2005-12-16,0,0
2005-12-17,0,0
2005-12-18,0,0
2005-12-19,0,0
2005-12-20,0,0
2005-12-21,0,0
2005-12-22,0,0
2005-12-23,0,0
2005-12-24,0,0
2005-12-25,0,0
2005-12-26,0,0
2005-12-27,0,0
2005-12-28,0,0
2005-12-29,0,0
2005-12-30,0,0
2005-12-31,0,0
2006-01-01,0,0
2006-01-02,0,0
2006-01-03,0,0
2006-01-04,0,0
2006-01-05,0,0
2006-01-06,0,0
2006-01-07,0,0
2006-01-08,0,0
2006-01-09,0,0
2006-01-10,0,0
2006-01-11,0,0
2006-01-12,0,0
2006-01-13,0,0
2006-01-14,0,0
2006-01-15,0,0
2006-01-16,0,0
2006-01-17,0,0
2006-01-18,0,0
2006-01-19,0,0
2006-01-20,0,0
2006-01-21,0,0
2006-01-22,0,0
2006-01-23,0,0
2006-01-24,0,0
2006-01-25,0,0
2006-01-26,0,0
2006-01-27,0,0
2006-01-28,0,0
2006-01-29,0,0
2006-01-30,0,0
2006-01-31,0,0
2006-02-01,0,0
2006-02-02,0,0
2006-02-03,0,0
2006-02-04,0,0
2006-02-05,0,0
2006-02-06,0,0
2006-02-07,0,0
2006-02-08,0,0
2006-02-09,0,0
2006-02-10,0,0
2006-02-11,0,0
2006-02-12,0,0
2006-02-13,0,0
2006-02-14,0,0
2006-02-15,0,0
2006-02-16,0,0
2006-02-17,0,0
2006-02-18,0,0
2006-02-19,0,0
2006-02-20,0,0
2006-02-21,0,0
2006-02-22,0,0.653125
2006-02-23,0,0.93025
2006-02-24,0,0.93025
2006-02-25,0,0.93025
2006-02-26,0,1.532875
2006-02-27,0,2.069375
2006-02-28,0,2.50475
2006-03-01,5.225,2.895375
2006-03-02,2.217,2.24225
2006-03-03,0,1.965125
2006-03-04,0,1.965125
2006-03-05,4.821,1.965125
2006-03-06,4.292,1.76925
2006-03-07,3.483,1.74
2006-03-08,3.125,1.75775
2006-03-09,0,1.367125
2006-03-10,0,1.778125
2006-03-11,0,2.19325
2006-03-12,0,2.19325
2006-03-13,3.254,2.749
2006-03-14,4.058,2.787625
2006-03-15,3.625,2.280375
2006-03-16,0,1.82725
2006-03-17,3.288,1.82725
2006-03-18,3.321,1.41625
2006-03-19,0,1.001125
2006-03-20,4.446,1.001125
2006-03-21,3.563,0.445375
2006-03-22,0,0
2006-03-23,0,0
2006-03-24,0,0
2006-03-25,0,0
2006-03-26,0,0
2006-03-27,0,6.2115
2006-03-28,0,13.590125
2006-03-29,0,21.739625
2006-03-30,0,30.7685
2006-03-31,0,40.48775
2006-04-01,0,48.4465
2006-04-02,0,57.2505
2006-04-03,49.692,66.584625
2006-04-04,59.029,68.577875
2006-04-05,65.196,69.7495
2006-04-06,72.231,69.75025
2006-04-07,77.754,68.557625
2006-04-08,63.67,68.04675
2006-04-09,70.432,70.346375
2006-04-10,74.673,71.77625
2006-04-11,65.638,70.88375
2006-04-12,68.402,70.399375
2006-04-13,65.202,69.58925
2006-04-14,62.69,67.9015
2006-04-15,73.667,66.560625
2006-04-16,82.067,63.83975
2006-04-17,81.871,60.193875
2006-04-18,67.533,56.693875
2006-04-19,61.763,54.78825
2006-04-20,61.921,53.55075
2006-04-21,51.7,52.58325
2006-04-22,51.963,53.4345
2006-04-23,51.9,54.290125
2006-04-24,52.9,57.61925
2006-04-25,53.871,59.889625
2006-04-26,52.288,60.738625
2006-04-27,51.863,60.164125
2006-04-28,54.181,58.134375
2006-04-29,58.51,55.78775
2006-04-30,58.808,54.867
2006-05-01,78.533,55.923875
2006-05-02,71.063,54.34475
2006-05-03,60.663,53.929375
2006-05-04,47.692,52.13375
2006-05-05,35.625,50.012875
2006-05-06,35.408,51.523875
2006-05-07,51.144,55.57
2006-05-08,67.263,55.62
2006-05-09,65.9,52.063125
2006-05-10,67.74,51.869625
2006-05-11,46.298,54.540625
2006-05-12,30.725,60.127875
2006-05-13,47.713,68.825
2006-05-14,67.777,75.935625
2006-05-15,51.544,78.85725
2006-05-16,38.808,84.512125
2006-05-17,64.352,90.73825
2006-05-18,89.108,93.542125
2006-05-19,90.996,91.302625
2006-05-20,100.302,88.24975
2006-05-21,104.598,80.627625
2006-05-22,91.15,72.297125
2006-05-23,96.783,67.122625
2006-05-24,88.617,60.74275
2006-05-25,86.783,56.551625
2006-05-26,71.192,50.4355
2006-05-27,66.573,46.938875
2006-05-28,39.325,47.154
2006-05-29,37.954,50.687625
2006-05-30,49.754,56.105375
2006-05-31,45.744,59.72725
2006-06-01,55.088,62.861375
2006-06-02,37.854,65.036
2006-06-03,43.219,70.63575
2006-06-04,68.294,77.6435
2006-06-05,67.594,76.5625
2006-06-06,81.296,74.5305
2006-06-07,78.729,72.9365
2006-06-08,70.817,71.876875
2006-06-09,72.485,68.87575
2006-06-10,82.652,63.226125
2006-06-11,99.281,56.406125
2006-06-12,59.646,46.96425
2006-06-13,51.338,44.895
2006-06-14,68.544,44.524625
2006-06-15,70.252,41.50875
2006-06-16,46.808,38.43825
2006-06-17,27.288,35.318
2006-06-18,28.092,34.1325
2006-06-19,23.746,35.80075
2006-06-20,43.092,37.70225
2006-06-21,48.375,34.596
2006-06-22,44.417,30.904375
2006-06-23,45.688,27.55325
2006-06-24,21.846,23.72975
2006-06-25,17.804,24.8615
2006-06-26,41.438,27.2115
2006-06-27,38.958,24.698875
2006-06-28,18.242,21.78175
2006-06-29,18.842,23.44525
2006-06-30,17.608,25.6025
2006-07-01,15.1,25.946875
2006-07-02,30.9,26.001625
2006-07-03,36.604,26.1975
2006-07-04,21.337,25.787375
2006-07-05,15.621,25.367625
2006-07-06,31.55,25.581125
2006-07-07,36.1,25.262875
2006-07-08,20.363,24.604
2006-07-09,15.538,25.46075
2006-07-10,32.467,27.083625
2006-07-11,33.323,25.415375
2006-07-12,17.979,23.197875
2006-07-13,17.329,23.525
2006-07-14,29.004,26.063
2006-07-15,30.829,25.858875
2006-07-16,27.217,25.734875
2006-07-17,28.521,26.077
2006-07-18,19.121,25.317125
2006-07-19,15.583,25.385875
2006-07-20,20.596,26.5885
2006-07-21,37.633,26.20675
2006-07-22,27.371,24.11725
2006-07-23,29.837,23.288625
2006-07-24,29.954,22.072
2006-07-25,22.442,20.560625
2006-07-26,19.671,19.642875
2006-07-27,25.204,19.073125
2006-07-28,17.542,17.90125
2006-07-29,20.917,18.3705
2006-07-30,20.742,18.17725
2006-07-31,20.104,18.29125
2006-08-01,17.863,17.968375
2006-08-02,15.1,18.144375
2006-08-03,15.113,18.595375
2006-08-04,15.829,19.222875
2006-08-05,21.296,19.612
2006-08-06,19.371,18.29225
2006-08-07,21.654,17.439125
2006-08-08,17.521,16.54175
2006-08-09,19.271,17.1485
2006-08-10,18.708,16.201625
2006-08-11,20.133,16.35425
2006-08-12,18.942,15.912125
2006-08-13,10.738,16.10275
2006-08-14,12.546,16.830875
2006-08-15,14.475,18.362625
2006-08-16,22.375,18.830875
2006-08-17,11.696,18.024125
2006-08-18,19.929,18.099125
2006-08-19,16.596,17.215875
2006-08-20,20.467,16.18825
2006-08-21,16.563,15.643375
2006-08-22,24.8,15.426125
2006-08-23,18.221,14.435
2006-08-24,15.921,14.09175
2006-08-25,12.296,12.19225
2006-08-26,12.863,10.65525
2006-08-27,8.375,9.047375
2006-08-28,16.108,8.0005
2006-08-29,14.825,5.987
2006-08-30,16.871,4.133875
2006-08-31,15.475,2.025
2006-09-01,0.725,0.090625
2006-09-02,0,0
2006-09-03,0,0
2006-09-04,0,0
2006-09-05,0,0
2006-09-06,0,0
2006-09-07,0,0
2006-09-08,0,0
2006-09-09,0,0
2006-09-10,0,0
2006-09-11,0,0
2006-09-12,0,0
2006-09-13,0,0
2006-09-14,0,0
2006-09-15,0,0
2006-09-16,0,0
2006-09-17,0,0
2006-09-18,0,0
2006-09-19,0,0
2006-09-20,0,0
2006-09-21,0,0
2006-09-22,0,0
2006-09-23,0,0
2006-09-24,0,0
2006-09-25,0,0
2006-09-26,0,0
2006-09-27,0,0
2006-09-28,0,0
2006-09-29,0,0
2006-09-30,0,0
2006-10-01,0,0
2006-10-02,0,0
2006-10-03,0,0
2006-10-04,0,0
2006-10-05,0,0
2006-10-06,0,0
2006-10-07,0,0
2006-10-08,0,0
2006-10-09,0,0
2006-10-10,0,0
2006-10-11,0,0
2006-10-12,0,0
2006-10-13,0,0
2006-10-14,0,0
2006-10-15,0,0
2006-10-16,0,0
2006-10-17,0,0
2006-10-18,0,0
2006-10-19,0,0
2006-10-20,0,0
2006-10-21,0,0
2006-10-22,0,0
2006-10-23,0,0
2006-10-24,0,0
2006-10-25,0,0
2006-10-26,0,0
2006-10-27,0,0
2006-10-28,0,0
2006-10-29,0,0
2006-10-30,0,0
2006-10-31,0,0
2006-11-01,0,0
2006-11-02,0,0
2006-11-03,0,0
2006-11-04,0,0
2006-11-05,0,0
2006-11-06,0,0
2006-11-07,0,0
2006-11-08,0,0
2006-11-09,0,0
2006-11-10,0,0
2006-11-11,0,0
2006-11-12,0,0
2006-11-13,0,0
2006-11-14,0,0
2006-11-15,0,0
2006-11-16,0,0
2006-11-17,0,0
2006-11-18,0,0
2006-11-19,0,0
2006-11-20,0,0
2006-11-21,0,0
2006-11-22,0,0
2006-11-23,0,0
2006-11-24,0,0
2006-11-25,0,0
2006-11-26,0,0
2006-11-27,0,0
2006-11-28,0,0
2006-11-29,0,0
2006-11-30,0,0
2006-12-01,0,0
2006-12-02,0,0
2006-12-03,0,0
2006-12-04,0,0
2006-12-05,0,0
2006-12-06,0,0
2006-12-07,0,0
2006-12-08,0,0
2006-12-09,0,0
2006-12-10,0,0
2006-12-11,0,0
2006-12-12,0,0
2006-12-13,0,0
2006-12-14,0,0
2006-12-15,0,0
2006-12-16,0,0
2006-12-17,0,0
2006-12-18,0,0
2006-12-19,0,0
2006-12-20,0,0
2006-12-21,0,0
2006-12-22,0,0
2006-12-23,0,0
2006-12-24,0,0
2006-12-25,0,0
2006-12-26,0,0
2006-12-27,0,0
2006-12-28,0,0
2006-12-29,0,0
2006-12-30,0,0
2006-12-31,0,0
2007-01-01,0,0
2007-01-02,0,0
2007-01-03,0,0
2007-01-04,0,0
2007-01-05,0,0
2007-01-06,0,0
2007-01-07,0,0
2007-01-08,0,0
2007-01-09,0,0
2007-01-10,0,0
2007-01-11,0,0
2007-01-12,0,0
2007-01-13,0,0
2007-01-14,0,0
2007-01-15,0,0
2007-01-16,0,0
2007-01-17,0,0
2007-01-18,0,0
2007-01-19,0,0
2007-01-20,0,5e-04
2007-01-21,0,5e-04
2007-01-22,0,5e-04
2007-01-23,0,5e-04
2007-01-24,0,5e-04
2007-01-25,0,5e-04
2007-01-26,0,5e-04
2007-01-27,0.004,5e-04
2007-01-28,0,0
2007-01-29,0,0
2007-01-30,0,0
2007-01-31,0,0
2007-02-01,0,0
2007-02-02,0,0
2007-02-03,0,0
2007-02-04,0,0
2007-02-05,0,0
2007-02-06,0,0
2007-02-07,0,0
2007-02-08,0,0
2007-02-09,0,0
2007-02-10,0,0
2007-02-11,0,0
2007-02-12,0,0
2007-02-13,0,0
2007-02-14,0,0
2007-02-15,0,0
2007-02-16,0,0
2007-02-17,0,0
2007-02-18,0,0
2007-02-19,0,0
2007-02-20,0,0
2007-02-21,0,0
2007-02-22,0,0
2007-02-23,0,0
2007-02-24,0,0
2007-02-25,0,0
2007-02-26,0,0
2007-02-27,0,0
2007-02-28,0,0
2007-03-01,0,0
2007-03-02,0,0
2007-03-03,0,0
2007-03-04,0,0
2007-03-05,0,0
2007-03-06,0,0
2007-03-07,0,0
2007-03-08,0,0
2007-03-09,0,0
2007-03-10,0,0
2007-03-11,0,0
2007-03-12,0,0.001625
2007-03-13,0,0.00325
2007-03-14,0,0.00325
2007-03-15,0,0.00325
2007-03-16,0,0.00325
2007-03-17,0,0.00325
2007-03-18,0,0.00325
2007-03-19,0.013,0.00325
2007-03-20,0.013,3.59175
2007-03-21,0,6.558125
2007-03-22,0,9.063625
2007-03-23,0,10.68425
2007-03-24,0,11.3015
2007-03-25,0,11.3015
2007-03-26,0,11.3015
2007-03-27,28.721,15.197625
2007-03-28,23.744,15.509875
2007-03-29,20.044,16.513
2007-03-30,12.965,17.06275
2007-03-31,4.938,18.510875
2007-04-01,0,21.6775
2007-04-02,0,26.20875
2007-04-03,31.169,32.129625
2007-04-04,31.219,33.25125
2007-04-05,31.769,33.299375
2007-04-06,24.442,34.5465
2007-04-07,24.55,36.525625
2007-04-08,30.271,37.8465
2007-04-09,36.25,39.067875
2007-04-10,47.367,39.961625
2007-04-11,40.142,37.70425
2007-04-12,31.604,37.738125
2007-04-13,41.746,38.423
2007-04-14,40.275,38.8095
2007-04-15,35.117,37.487625
2007-04-16,40.042,37.618875
2007-04-17,43.4,37.77775
2007-04-18,29.308,36.80375
2007-04-19,40.413,38.479375
2007-04-20,37.083,38.841875
2007-04-21,44.838,39.794
2007-04-22,29.7,40.068375
2007-04-23,36.167,42.95175
2007-04-24,41.313,45.900625
2007-04-25,35.608,45.339125
2007-04-26,42.713,44.3085
2007-04-27,43.313,44.699375
2007-04-28,44.7,47.4555
2007-04-29,47.033,45.98525
2007-04-30,52.767,44.503625
2007-05-01,59.758,43.422
2007-05-02,36.821,41.897625
2007-05-03,27.363,41.65
2007-05-04,45.84,41.698875
2007-05-05,65.362,39.471
2007-05-06,32.938,34.821625
2007-05-07,35.18,36.802
2007-05-08,44.114,39.968625
2007-05-09,47.563,39.53275
2007-05-10,34.84,36.68375
2007-05-11,27.754,38.469125
2007-05-12,28.017,42.52725
2007-05-13,28.167,46.319375
2007-05-14,48.781,50.0185
2007-05-15,60.513,48.539125
2007-05-16,40.627,43.777125
2007-05-17,24.771,43.656
2007-05-18,49.123,46.3055
2007-05-19,60.219,44.201875
2007-05-20,58.354,38.801625
2007-05-21,57.76,33.5985
2007-05-22,36.946,28.743125
2007-05-23,22.417,26.337875
2007-05-24,39.658,25.6555
2007-05-25,45.967,25.3165
2007-05-26,32.294,25.258125
2007-05-27,17.017,26.764125
2007-05-28,16.729,30.045875
2007-05-29,18.917,33.620875
2007-05-30,17.704,37.025875
2007-05-31,16.958,37.999875
2007-06-01,36.946,37.918125
2007-06-02,45.5,35.29625
2007-06-03,44.342,31.639
2007-06-04,43.271,30.391625
2007-06-05,45.329,31.4385
2007-06-06,46.157,29.11975
2007-06-07,25.496,25.549625
2007-06-08,16.304,26.4335
2007-06-09,15.971,28.610625
2007-06-10,16.242,31.174625
2007-06-11,34.363,32.881875
2007-06-12,51.646,30.877125
2007-06-13,26.779,26.36825
2007-06-14,17.596,25.633375
2007-06-15,32.567,27.85
2007-06-16,33.721,26.042625
2007-06-17,36.483,23.73225
2007-06-18,29.9,21.075
2007-06-19,18.325,19.25
2007-06-20,15.575,19.46825
2007-06-21,20.9,20.178625
2007-06-22,35.329,19.8365
2007-06-23,18.108,17.324
2007-06-24,15.238,17.9105
2007-06-25,15.225,18.52975
2007-06-26,15.3,19.565125
2007-06-27,20.071,20.1865
2007-06-28,21.258,19.73125
2007-06-29,18.163,18.973
2007-06-30,15.229,18.615125
2007-07-01,22.8,18.6245
2007-07-02,20.192,18.783375
2007-07-03,23.508,19.634375
2007-07-04,20.271,18.9605
2007-07-05,16.429,18.326625
2007-07-06,15.192,18.8845
2007-07-07,15.3,19.606375
2007-07-08,15.304,19.769375
2007-07-09,24.071,19.943875
2007-07-10,27,19.455375
2007-07-11,18.117,18.485125
2007-07-12,15.2,18.535625
2007-07-13,20.892,19.017875
2007-07-14,20.967,18.7705
2007-07-15,16.604,18.230875
2007-07-16,16.7,18.055875
2007-07-17,20.163,17.87675
2007-07-18,19.238,17.574125
2007-07-19,18.521,17.069375
2007-07-20,19.058,17.193375
2007-07-21,18.913,17.067875
2007-07-22,16.65,16.60375
2007-07-23,15.204,16.87825
2007-07-24,15.267,17.011625
2007-07-25,17.742,17.301125
2007-07-26,15.2,17.68125
2007-07-27,19.513,17.765125
2007-07-28,18.054,17.2
2007-07-29,15.2,16.783875
2007-07-30,18.846,16.778625
2007-07-31,16.271,15.9255
2007-08-01,17.583,15.588
2007-08-02,20.783,15.402125
2007-08-03,15.871,14.956375
2007-08-04,14.992,14.717875
2007-08-05,14.725,14.661125
2007-08-06,15.158,14.630875
2007-08-07,12.021,14.2075
2007-08-08,13.571,14.309
2007-08-09,16.096,14.255875
2007-08-10,17.217,13.673
2007-08-11,13.963,12.895875
2007-08-12,14.538,12.265625
2007-08-13,14.483,11.748875
2007-08-14,11.771,11.85625
2007-08-15,12.833,11.9755
2007-08-16,13.146,11.4505
2007-08-17,11.433,11.352
2007-08-18,11,11.55675
2007-08-19,8.921,11.64525
2007-08-20,10.404,11.916625
2007-08-21,15.342,12.497375
2007-08-22,12.725,11.86875
2007-08-23,8.633,11.36775
2007-08-24,12.358,11.676125
2007-08-25,13.071,10.18925
2007-08-26,11.708,8.555375
2007-08-27,11.092,7.091875
2007-08-28,15.05,5.705375
2007-08-29,10.313,3.824125
2007-08-30,8.717,2.535
2007-08-31,11.1,1.445375
2007-09-01,0.463,0.057875
2007-09-02,0,0
2007-09-03,0,0
2007-09-04,0,0
2007-09-05,0,0
2007-09-06,0,0
2007-09-07,0,0
2007-09-08,0,0
2007-09-09,0,0
2007-09-10,0,0
2007-09-11,0,0
2007-09-12,0,0
2007-09-13,0,0
2007-09-14,0,0
2007-09-15,0,0
2007-09-16,0,0
2007-09-17,0,0
2007-09-18,0,0
2007-09-19,0,0
2007-09-20,0,0
2007-09-21,0,0
2007-09-22,0,0
2007-09-23,0,0
2007-09-24,0,0
2007-09-25,0,0
2007-09-26,0,0
2007-09-27,0,0
2007-09-28,0,0
2007-09-29,0,0
2007-09-30,0,0
2007-10-01,0,0
2007-10-02,0,0
2007-10-03,0,0
2007-10-04,0,0
2007-10-05,0,0
2007-10-06,0,0
2007-10-07,0,0
2007-10-08,0,0
2007-10-09,0,0
2007-10-10,0,0
2007-10-11,0,0
2007-10-12,0,0
2007-10-13,0,0
2007-10-14,0,0
2007-10-15,0,0
2007-10-16,0,0
2007-10-17,0,0
2007-10-18,0,0
2007-10-19,0,0
2007-10-20,0,0
2007-10-21,0,0
2007-10-22,0,0
2007-10-23,0,0
2007-10-24,0,0
2007-10-25,0,0
2007-10-26,0,0
2007-10-27,0,0
2007-10-28,0,0
2007-10-29,0,0
2007-10-30,0,0
2007-10-31,0,0
2007-11-01,0,0
2007-11-02,0,0
2007-11-03,0,0
2007-11-04,0,0
2007-11-05,0,0
2007-11-06,0,0
2007-11-07,0,0
2007-11-08,0,0
2007-11-09,0,0
2007-11-10,0,0
2007-11-11,0,0
2007-11-12,0,0
2007-11-13,0,0
2007-11-14,0,0
2007-11-15,0,0
2007-11-16,0,0
2007-11-17,0,0
2007-11-18,0,0
2007-11-19,0,0
2007-11-20,0,0
2007-11-21,0,0
2007-11-22,0,0
2007-11-23,0,0
2007-11-24,0,0
2007-11-25,0,0
2007-11-26,0,0
2007-11-27,0,0
2007-11-28,0,0
2007-11-29,0,0
2007-11-30,0,0
2007-12-01,0,0
2007-12-02,0,0
2007-12-03,0,0
2007-12-04,0,0
2007-12-05,0,0
2007-12-06,0,0
2007-12-07,0,0
2007-12-08,0,0
2007-12-09,0,0
2007-12-10,0,0
2007-12-11,0,0
2007-12-12,0,0
2007-12-13,0,0
2007-12-14,0,0
2007-12-15,0,0
2007-12-16,0,0
2007-12-17,0,0
2007-12-18,0,0
2007-12-19,0,0
2007-12-20,0,0
2007-12-21,0,0
2007-12-22,0,0
2007-12-23,0,0
2007-12-24,0,0
2007-12-25,0,0
2007-12-26,0,0
2007-12-27,0,0
2007-12-28,0,0
2007-12-29,0,0
2007-12-30,0,0
2007-12-31,0,0
2008-01-01,0,0
2008-01-02,0,0
2008-01-03,0,0
2008-01-04,0,0
2008-01-05,0,0
2008-01-06,0,0
2008-01-07,0,0
2008-01-08,0,0.0115
2008-01-09,0,0.0115
2008-01-10,0,0.0115
2008-01-11,0,0.0115
2008-01-12,0,0.0115
2008-01-13,0,0.0115
2008-01-14,0,0.0115
2008-01-15,0.092,0.0115
2008-01-16,0,0
2008-01-17,0,0
2008-01-18,0,0
2008-01-19,0,0
2008-01-20,0,0
2008-01-21,0,0
2008-01-22,0,0
2008-01-23,0,0
2008-01-24,0,0
2008-01-25,0,0
2008-01-26,0,0
2008-01-27,0,0
2008-01-28,0,0
2008-01-29,0,0
2008-01-30,0,0
2008-01-31,0,0
2008-02-01,0,0
2008-02-02,0,0
2008-02-03,0,0
2008-02-04,0,0
2008-02-05,0,0
2008-02-06,0,0
2008-02-07,0,0
2008-02-08,0,0
2008-02-09,0,0
2008-02-10,0,0
2008-02-11,0,0
2008-02-12,0,0
2008-02-13,0,0
2008-02-14,0,0
2008-02-15,0,0
2008-02-16,0,0
2008-02-17,0,0
2008-02-18,0,0
2008-02-19,0,0
2008-02-20,0,0
2008-02-21,0,0
2008-02-22,0,0
2008-02-23,0,0
2008-02-24,0,0
2008-02-25,0,0
2008-02-26,0,0
2008-02-27,0,0
2008-02-28,0,0
2008-02-29,0,0
2008-03-01,0,0
2008-03-02,0,0
2008-03-03,0,0
2008-03-04,0,0
2008-03-05,0,0
2008-03-06,0,0
2008-03-07,0,0
2008-03-08,0,0
2008-03-09,0,0
2008-03-10,0,0
2008-03-11,0,0
2008-03-12,0,0
2008-03-13,0,0
2008-03-14,0,0
2008-03-15,0,0
2008-03-16,0,0
2008-03-17,0,0
2008-03-18,0,0
2008-03-19,0,0
2008-03-20,0,0
2008-03-21,0,0
2008-03-22,0,0
2008-03-23,0,0
2008-03-24,0,0
2008-03-25,0,0
2008-03-26,0,0
2008-03-27,0,4.531
2008-03-28,0,8.646125
2008-03-29,0,13.32525
2008-03-30,0,17.9185
2008-03-31,0,21.166375
2008-04-01,0,24.752375
2008-04-02,0,28.008625
2008-04-03,36.248,30.9435
2008-04-04,32.921,30.916125
2008-04-05,37.433,31.829125
2008-04-06,36.746,30.726
2008-04-07,25.983,31.73275
2008-04-08,28.688,34.523125
2008-04-09,26.05,36.799625
2008-04-10,23.479,39.050125
2008-04-11,36.029,41.60225
2008-04-12,40.225,42.83825
2008-04-13,28.608,43.76325
2008-04-14,44.8,46.84975
2008-04-15,48.306,46.617
2008-04-16,46.9,45.588625
2008-04-17,44.054,44.96625
2008-04-18,43.896,45.537625
2008-04-19,45.917,45.64075
2008-04-20,47.625,45.739625
2008-04-21,53.3,44.975
2008-04-22,42.938,44.39475
2008-04-23,40.079,45.858
2008-04-24,41.921,47.2315
