"","from","to","probability","origin"
"71","Wenatchee River Mouth","loss","0.02 (0.00 - 0.07)","Entiat_River"
"72","Wenatchee River Mouth","loss","0.07 (0.00 - 0.38)","Methow_River"
"73","Entiat River Mouth","mainstem, RRE to WEL","0.54 (0.12 - 0.94)","Wenatchee_River"
"74","Entiat River Mouth","mainstem, RRE to WEL","0.03 (0.02 - 0.04)","Entiat_River"
"75","Entiat River Mouth","mainstem, RRE to WEL","0.48 (0.00 - 1.00)","Methow_River"
"76","Entiat River Mouth","loss","0.46 (0.06 - 0.88)","Wenatchee_River"
"77","Entiat River Mouth","loss","0.97 (0.96 - 0.98)","Entiat_River"
"78","Entiat River Mouth","loss","0.52 (0.00 - 1.00)","Methow_River"
"79","Okanogan River Mouth","mainstem, upstream of WEL","0.55 (0.00 - 1.00)","Wenatchee_River"
"80","Okanogan River Mouth","mainstem, upstream of WEL","0.97 (0.81 - 1.00)","Entiat_River"
"81","Okanogan River Mouth","mainstem, upstream of WEL","0.01 (0.00 - 0.05)","Methow_River"
"82","Okanogan River Mouth","loss","0.45 (0.00 - 1.00)","Wenatchee_River"
"83","Okanogan River Mouth","loss","0.03 (0.00 - 0.19)","Entiat_River"
"84","Okanogan River Mouth","loss","0.99 (0.95 - 1.00)","Methow_River"
"85","Okanogan River Upstream","mainstem, upstream of WEL","0.55 (0.00 - 1.00)","Wenatchee_River"
"86","Okanogan River Upstream","mainstem, upstream of WEL","0.97 (0.81 - 1.00)","Entiat_River"
"87","Okanogan River Upstream","mainstem, upstream of WEL","0.01 (0.00 - 0.05)","Methow_River"
"88","Okanogan River Upstream","loss","0.45 (0.00 - 1.00)","Wenatchee_River"
"89","Okanogan River Upstream","loss","0.03 (0.00 - 0.19)","Entiat_River"
"90","Okanogan River Upstream","loss","0.99 (0.95 - 1.00)","Methow_River"
"91","Methow River Mouth","mainstem, upstream of WEL","0.45 (0.18 - 0.67)","Wenatchee_River"
"92","Methow River Mouth","mainstem, upstream of WEL","0.72 (0.61 - 0.81)","Entiat_River"
"93","Methow River Mouth","mainstem, upstream of WEL","<0.01","Methow_River"
"94","Methow River Mouth","loss","0.55 (0.33 - 0.82)","Wenatchee_River"
"95","Methow River Mouth","loss","0.28 (0.19 - 0.39)","Entiat_River"
"96","Methow River Mouth","loss","1.00 (1.00 - 1.00)","Methow_River"
"97","Methow River Upstream","mainstem, upstream of WEL","0.45 (0.18 - 0.67)","Wenatchee_River"
"98","Methow River Upstream","mainstem, upstream of WEL","0.72 (0.61 - 0.81)","Entiat_River"
"99","Methow River Upstream","mainstem, upstream of WEL","<0.01","Methow_River"
"100","Methow River Upstream","loss","0.55 (0.33 - 0.82)","Wenatchee_River"
"101","Methow River Upstream","loss","0.28 (0.19 - 0.39)","Entiat_River"
"102","Methow River Upstream","loss","1.00 (1.00 - 1.00)","Methow_River"
