"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
30,-1.23889157693894,-1.23889157693894,-1.23889157693894,-1.23889157693894,0,0,0,0
31,-1.22704373852764,-1.22704373852764,-1.22704373852764,-1.22704373852764,0,0,0,0
32,-1.2148312525164,-1.2148312525164,-1.2148312525164,-1.2148312525164,0,0,0,0
33,-1.202257744347,-1.202257744347,-1.202257744347,-1.202257744347,0,0,0,0
34,-1.18932694663556,-1.18932694663556,-1.18932694663556,-1.18932694663556,0,0,0,0
35,-1.17604269806442,-1.17604269806442,-1.17604269806442,-1.17604269806442,0,0,0,0
36,-1.16240894224261,-1.16240894224261,-1.16240894224261,-1.16240894224261,0,0,0,0
37,-1.14842972653511,-1.14842972653511,-1.14842972653511,-1.14842972653511,0,0,0,0
38,-1.13410920086134,-1.13410920086134,-1.13410920086134,-1.13410920086134,0,0,0,0
39,-1.1194516164632,-1.1194516164632,-1.1194516164632,-1.1194516164632,0,0,0,0
40,-1.10446132464306,-1.10446132464306,-1.10446132464306,-1.10446132464306,0,0,0,0
41,-1.08914277547196,-1.08914277547196,-1.08914277547196,-1.08914277547196,0,0,0,0
42,-1.07350051646861,-1.07350051646861,-1.07350051646861,-1.07350051646861,0,0,0,0
43,-1.05753919124933,-1.05753919124933,-1.05753919124933,-1.05753919124933,0,0,0,0
44,-1.04126353814959,-1.04126353814959,-1.04126353814959,-1.04126353814959,0,0,0,0
45,-1.02467838881735,-1.02467838881735,-1.02467838881735,-1.02467838881735,0,0,0,0
46,-1.0077886667787,-1.0077886667787,-1.0077886667787,-1.0077886667787,0,0,0,0
47,-0.990599385976269,-0.990599385976269,-0.990599385976269,-0.990599385976269,0,0,0,0
48,-0.973115649280762,-0.973115649280762,-0.973115649280762,-0.973115649280762,0,0,0,0
49,-0.955342646976098,-0.955342646976098,-0.955342646976098,-0.955342646976098,0,0,0,0
50,-0.93728565521861,-0.93728565521861,-0.93728565521861,-0.93728565521861,0,0,0,0
51,-0.918950034470745,-0.918950034470745,-0.918950034470745,-0.918950034470745,0,0,0,0
52,-0.900341227909736,-0.900341227909736,-0.900341227909736,-0.900341227909736,0,0,0,0
53,-0.881464759811723,-0.881464759811724,-0.881464759811724,-0.881464759811723,0,0,0,0
54,-0.862326233911799,-0.862326233911799,-0.862326233911799,-0.862326233911799,0,0,0,0
55,-0.842931331740461,-0.842931331740461,-0.842931331740461,-0.842931331740461,0,0,0,0
56,-0.823285810936972,-0.823285810936973,-0.823285810936973,-0.823285810936973,0,0,0,0
57,-0.803395503540132,-0.803395503540132,-0.803395503540132,-0.803395503540132,0,0,0,0
58,-0.783266314256951,-0.783266314256951,-0.783266314256951,-0.783266314256951,0,0,0,0
59,-0.762904218709763,-0.762904218709763,-0.762904218709763,-0.762904218709763,0,0,0,0
60,-0.742315261662279,-0.742315261662279,-0.742315261662279,-0.742315261662279,0,0,0,0
61,-0.721505555225119,-0.721505555225119,-0.721505555225119,-0.721505555225119,0,0,0,0
62,-0.700481277041344,-0.700481277041344,-0.700481277041344,-0.700481277041344,0,0,0,0
63,-0.679248668452547,-0.679248668452547,-0.679248668452547,-0.679248668452547,0,0,0,0
64,-0.657814032646018,-0.657814032646018,-0.657814032646018,-0.657814032646018,0,0,0,0
65,-0.636183732783564,-0.636183732783564,-0.636183732783564,-0.636183732783564,0,0,0,0
66,-0.614364190112515,-0.614364190112515,-0.614364190112515,-0.614364190112515,0,0,0,0
67,-0.592361882059491,-0.592361882059491,-0.592361882059491,-0.592361882059491,0,0,0,0
68,-0.57018334030749,-0.57018334030749,-0.57018334030749,-0.57018334030749,0,0,0,0
69,-0.547835148856867,-0.547835148856867,-0.547835148856867,-0.547835148856867,0,0,0,0
70,-0.52532394207079,-0.52532394207079,-0.52532394207079,-0.52532394207079,0,0,0,0
71,-0.502656402705734,-0.502656402705734,-0.502656402705734,-0.502656402705734,0,0,0,0
72,-0.479839259927616,-0.479839259927616,-0.479839259927616,-0.479839259927616,0,0,0,0
73,-0.456879287314153,-0.456879287314153,-0.456879287314153,-0.456879287314153,0,0,0,0
74,-0.433783300844032,-0.433783300844032,-0.433783300844032,-0.433783300844032,0,0,0,0
75,-0.410558156873493,-0.410558156873493,-0.410558156873493,-0.410558156873493,0,0,0,0
76,-0.38721075010093,-0.38721075010093,-0.38721075010093,-0.38721075010093,0,0,0,0
77,-0.363748011520104,-0.363748011520104,-0.363748011520104,-0.363748011520104,0,0,0,0
78,-0.340176906362586,-0.340176906362586,-0.340176906362585,-0.340176906362586,0,0,0,0
79,-0.316504432030029,-0.316504432030029,-0.316504432030029,-0.316504432030029,0,0,0,0
80,-0.292737616016902,-0.292737616016902,-0.292737616016902,-0.292737616016902,0,0,0,0
81,-0.268883513824277,-0.268883513824277,-0.268883513824277,-0.268883513824277,0,0,0,0
82,-0.244949206865309,-0.244949206865309,-0.24494920686531,-0.244949206865309,0,0,0,0
83,-0.220941800363026,-0.220941800363026,-0.220941800363026,-0.220941800363026,0,0,0,0
84,-0.196868421241043,-0.196868421241043,-0.196868421241043,-0.196868421241043,0,0,0,0
85,-0.172736216007841,-0.172736216007841,-0.172736216007841,-0.172736216007841,0,0,0,0
86,-0.148552348635228,-0.148552348635228,-0.148552348635228,-0.148552348635228,0,0,0,0
87,-0.124323998431619,-0.124323998431619,-0.124323998431619,-0.124323998431619,0,0,0,0
88,-0.100058357910758,-0.100058357910758,-0.100058357910758,-0.100058357910758,0,0,0,0
89,-0.0757626306565248,-0.0757626306565248,-0.0757626306565248,-0.0757626306565247,0,0,0,0
90,-0.0514440291844535,-0.0514440291844536,-0.0514440291844537,-0.0514440291844536,0,0,0,0
91,-0.0271097728005993,-0.0271097728005993,-0.0271097728005993,-0.0271097728005993,0,0,0,0
92,-0.00276708545839024,-0.00276708545839022,-0.00276708545839022,-0.00276708545839005,0,0,0,0
93,0.0215768063859025,0.0215768063859025,0.0215768063859025,0.0215768063859026,0,0,0,0
94,0.0459146759184335,0.0459146759184334,0.0459146759184333,0.0459146759184334,0,0,0,0
95,0.0702392981131634,0.0702392981131635,0.0702392981131634,0.0702392981131634,0,0,0,0
96,0.0945434518767034,0.0945434518767035,0.0945434518767034,0.0945434518767033,0,0,0,0
97,0.118819922191997,0.118819922191997,0.118819922191997,0.118819922191997,0,0,0,0
98,0.143061502260192,0.143061502260192,0.143061502260192,0.143061502260192,0,0,0,0
99,0.167260995640081,0.16726099564008,0.16726099564008,0.16726099564008,0,0,0,0
100,0.191411218384456,0.191411218384456,0.191411218384456,0.191411218384456,0,0,0,0
101,0.215505001172769,0.215505001172769,0.215505001172769,0.215505001172769,0,0,0,0
102,0.239535191439434,0.239535191439433,0.239535191439433,0.239535191439433,0,0,0,0
103,0.263494655497164,0.263494655497164,0.263494655497164,0.263494655497164,0,0,0,0
104,0.28737628065471,0.28737628065471,0.287376280654709,0.28737628065471,0,0,0,0
105,0.311172977328349,0.311172977328349,0.311172977328349,0.311172977328349,0,0,0,0
106,0.334877681146531,0.334877681146531,0.334877681146531,0.334877681146531,0,0,0,0
107,0.35848335504703,0.358483355047031,0.35848335504703,0.358483355047031,0,0,0,0
108,0.381982991365992,0.381982991365992,0.381982991365992,0.381982991365992,0,0,0,0
109,0.405369613918254,0.405369613918254,0.405369613918254,0.405369613918254,0,0,0,0
110,0.428636280068318,0.428636280068318,0.428636280068318,0.428636280068318,0,0,0,0
111,0.451776082791371,0.451776082791371,0.451776082791371,0.451776082791371,0,0,0,0
112,0.474782152723723,0.474782152723723,0.474782152723723,0.474782152723723,0,0,0,0
113,0.497647660202076,0.497647660202076,0.497647660202076,0.497647660202076,0,0,0,0
114,0.520365817290997,0.520365817290996,0.520365817290996,0.520365817290996,0,0,0,0
115,0.54292987979801,0.54292987979801,0.54292987979801,0.54292987979801,0,0,0,0
116,0.565333149275705,0.565333149275705,0.565333149275705,0.565333149275705,0,0,0,0
117,0.587568975010258,0.587568975010258,0.587568975010258,0.587568975010258,0,0,0,0
118,0.609630755995785,0.609630755995785,0.609630755995785,0.609630755995786,0,0,0,0
119,0.631511942893945,0.631511942893945,0.631511942893945,0.631511942893945,0,0,0,0
120,0.653206039978194,0.653206039978194,0.653206039978194,0.653206039978194,0,0,0,0
121,0.674706607062133,0.674706607062133,0.674706607062133,0.674706607062134,0,0,0,0
122,0.696007261411364,0.696007261411365,0.696007261411364,0.696007261411364,0,0,0,0
123,0.717101679638291,0.717101679638291,0.717101679638291,0.717101679638291,0,0,0,0
124,0.737983599579299,0.737983599579299,0.737983599579299,0.737983599579299,0,0,0,0
125,0.758646822153771,0.758646822153771,0.75864682215377,0.758646822153771,0,0,0,0
126,0.77908521320436,0.77908521320436,0.77908521320436,0.77908521320436,0,0,0,0
127,0.799292705318004,0.799292705318004,0.799292705318003,0.799292705318004,0,0,0,0
128,0.819263299627111,0.819263299627111,0.819263299627111,0.819263299627111,0,0,0,0
129,0.838991067590415,0.838991067590415,0.838991067590415,0.838991067590415,0,0,0,0
130,0.858470152752934,0.858470152752934,0.858470152752933,0.858470152752934,0,0,0,0
131,0.877694772484543,0.877694772484543,0.877694772484543,0.877694772484543,0,0,0,0
132,0.896659219696627,0.896659219696627,0.896659219696627,0.896659219696627,0,0,0,0
133,0.915357864536302,0.915357864536302,0.915357864536302,0.915357864536302,0,0,0,0
134,0.933785156057719,0.933785156057718,0.933785156057718,0.933785156057719,0,0,0,0
135,0.951935623869932,0.951935623869932,0.951935623869932,0.951935623869932,0,0,0,0
136,0.969803879760866,0.969803879760866,0.969803879760866,0.969803879760865,0,0,0,0
137,0.987384619296869,0.987384619296869,0.987384619296869,0.987384619296869,0,0,0,0
138,1.00467262339741,1.00467262339741,1.00467262339741,1.00467262339741,0,0,0,0
139,1.02166275988445,1.02166275988445,1.02166275988445,1.02166275988445,0,0,0,0
140,1.03834998500597,1.03834998500597,1.03834998500597,1.03834998500597,0,0,0,0
141,1.05472934493328,1.05472934493328,1.05472934493328,1.05472934493328,0,0,0,0
142,1.07079597723166,1.07079597723166,1.07079597723166,1.07079597723166,0,0,0,0
143,1.08654511230382,1.08654511230382,1.08654511230382,1.08654511230382,0,0,0,0
144,1.10197207480581,1.10197207480581,1.10197207480581,1.10197207480581,0,0,0,0
145,1.11707228503497,1.11707228503497,1.11707228503497,1.11707228503497,0,0,0,0
146,1.13184126028947,1.13184126028947,1.13184126028947,1.13184126028947,0,0,0,0
147,1.14627461619909,1.14627461619909,1.14627461619909,1.14627461619909,0,0,0,0
148,1.16036806802673,1.16036806802673,1.16036806802673,1.16036806802673,0,0,0,0
149,1.17411743194042,1.17411743194042,1.17411743194042,1.17411743194042,0,0,0,0
150,1.18751862625537,1.18751862625537,1.18751862625536,1.18751862625537,0,0,0,0
151,1.20056767264561,1.20056767264561,1.20056767264561,1.20056767264561,0,0,0,0
152,1.21326069732509,1.21326069732509,1.21326069732509,1.21326069732509,0,0,0,0
153,1.2255939321976,1.2255939321976,1.2255939321976,1.2255939321976,0,0,0,0
154,1.2375637159754,1.2375637159754,1.2375637159754,1.2375637159754,0,0,0,0
155,1.24916649526615,1.24916649526615,1.24916649526615,1.24916649526615,0,0,0,0
156,1.26039882562774,1.26039882562774,1.26039882562774,1.26039882562774,0,0,0,0
157,1.27125737259084,1.27125737259084,1.27125737259084,1.27125737259084,0,0,0,0
158,1.28173891264881,1.28173891264881,1.28173891264881,1.28173891264881,0,0,0,0
159,1.29184033421457,1.29184033421457,1.29184033421457,1.29184033421457,0,0,0,0
160,1.30155863854439,1.30155863854439,1.30155863854439,1.30155863854439,0,0,0,0
161,1.31089094062807,1.31089094062807,1.31089094062807,1.31089094062807,0,0,0,0
162,1.3198344700454,1.3198344700454,1.3198344700454,1.3198344700454,0,0,0,0
163,1.32838657178861,1.3283865717886,1.3283865717886,1.32838657178861,0,0,0,0
164,1.33654470705051,1.33654470705051,1.33654470705051,1.33654470705051,0,0,0,0
165,1.34430645397822,1.34430645397822,1.34430645397822,1.34430645397822,0,0,0,0
166,1.35166950839209,1.35166950839209,1.35166950839209,1.35166950839209,0,0,0,0
167,1.35863168446975,1.35863168446975,1.35863168446975,1.35863168446975,0,0,0,0
168,1.36519091539496,1.36519091539496,1.36519091539496,1.36519091539496,0,0,0,0
169,1.37134525397124,1.37134525397124,1.37134525397124,1.37134525397124,0,0,0,0
170,1.37709287319987,1.37709287319987,1.37709287319987,1.37709287319987,0,0,0,0
171,1.38243206682227,1.38243206682227,1.38243206682227,1.38243206682227,0,0,0,0
172,1.38736124982654,1.38736124982654,1.38736124982654,1.38736124982654,0,0,0,0
173,1.39187895891798,1.39187895891798,1.39187895891798,1.39187895891798,0,0,0,0
174,1.39598385295348,1.39598385295348,1.39598385295348,1.39598385295348,0,0,0,0
175,1.39967471333967,1.39967471333967,1.39967471333967,1.39967471333967,0,0,0,0
176,1.4029504443947,1.4029504443947,1.4029504443947,1.4029504443947,0,0,0,0
177,1.40581007367346,1.40581007367346,1.40581007367346,1.40581007367346,0,0,0,0
178,1.40825275225627,1.40825275225627,1.40825275225627,1.40825275225627,0,0,0,0
179,1.41027775500093,1.41027775500093,1.41027775500093,1.41027775500093,0,0,0,0
180,1.41188448075797,1.41188448075797,1.41188448075797,1.41188448075797,0,0,0,0
181,1.4130724525491,1.4130724525491,1.4130724525491,1.4130724525491,0,0,0,0
182,1.4138413177088,1.4138413177088,1.4138413177088,1.4138413177088,0,0,0,0
183,1.41419084798905,1.41419084798905,1.41419084798905,1.41419084798905,0,0,0,0
184,1.41412093962705,1.41412093962705,1.41412093962705,1.41412093962705,0,0,0,0
185,1.41363161337604,1.41363161337604,1.41363161337604,1.41363161337604,0,0,0,0
186,1.41272301449915,1.41272301449915,1.41272301449915,1.41272301449915,0,0,0,0
187,1.41139541272625,1.41139541272625,1.41139541272625,1.41139541272625,0,0,0,0
188,1.4096492021739,1.4096492021739,1.4096492021739,1.4096492021739,0,0,0,0
189,1.40748490122835,1.40748490122835,1.40748490122835,1.40748490122835,0,0,0,0
190,1.40490315239162,1.40490315239162,1.40490315239162,1.40490315239162,0,0,0,0
191,1.4019047220908,1.4019047220908,1.4019047220908,1.4019047220908,0,0,0,0
192,1.39849050045054,1.39849050045054,1.39849050045054,1.39849050045054,0,0,0,0
193,1.39466150102873,1.39466150102873,1.39466150102873,1.39466150102873,0,0,0,0
194,1.39041886051569,1.39041886051569,1.39041886051569,1.39041886051569,0,0,0,0
195,1.38576383839669,1.38576383839669,1.38576383839669,1.38576383839669,0,0,0,0
196,1.38069781657806,1.38069781657806,1.38069781657806,1.38069781657806,0,0,0,0
197,1.37522229897697,1.37522229897697,1.37522229897697,1.37522229897697,0,0,0,0
198,1.36933891107492,1.36933891107492,1.36933891107492,1.36933891107492,0,0,0,0
199,1.36304939943528,1.36304939943528,1.36304939943528,1.36304939943528,0,0,0,0
200,1.3563556311847,1.3563556311847,1.3563556311847,1.3563556311847,0,0,0,0
201,1.34925959345892,1.34925959345892,1.34925959345892,1.34925959345892,0,0,0,0
202,1.34176339281279,1.34176339281279,1.34176339281279,1.34176339281279,0,0,0,0
203,1.33386925459495,1.33386925459495,1.33386925459495,1.33386925459495,0,0,0,0
204,1.3255795222872,1.3255795222872,1.3255795222872,1.3255795222872,0,0,0,0
205,1.31689665680879,1.31689665680879,1.31689665680879,1.31689665680879,0,0,0,0
206,1.30782323578588,1.30782323578588,1.30782323578588,1.30782323578588,0,0,0,0
207,1.29836195278634,1.29836195278634,1.29836195278634,1.29836195278634,0,0,0,0
208,1.2885156165201,1.2885156165201,1.2885156165201,1.2885156165201,0,0,0,0
209,1.27828715000537,1.27828715000537,1.27828715000537,1.27828715000537,0,0,0,0
210,1.26767958970091,1.26767958970091,1.26767958970091,1.26767958970091,0,0,0,0
211,1.2566960846046,1.2566960846046,1.2566960846046,1.2566960846046,0,0,0,0
212,1.24533989531859,1.24533989531859,1.24533989531859,1.24533989531859,0,0,0,0
213,1.23361439308143,1.23361439308143,1.23361439308143,1.23361439308143,0,0,0,0
214,1.22152305876717,1.22152305876717,1.22152305876717,1.22152305876717,0,0,0,0
215,1.20906948185209,1.20906948185209,1.20906948185209,1.20906948185209,0,0,0,0
216,1.19625735934909,1.19625735934909,1.19625735934909,1.19625735934909,0,0,0,0
217,1.18309049471018,1.18309049471018,1.18309049471018,1.18309049471018,0,0,0,0
218,1.16957279669737,1.16957279669737,1.16957279669737,1.16957279669737,0,0,0,0
219,1.1557082782223,1.1557082782223,1.1557082782223,1.1557082782223,0,0,0,0
220,1.14150105515497,1.14150105515497,1.14150105515497,1.14150105515497,0,0,0,0
221,1.12695534510188,1.12695534510188,1.12695534510188,1.12695534510188,0,0,0,0
222,1.11207546615396,1.11207546615396,1.11207546615396,1.11207546615396,0,0,0,0
223,1.09686583560472,1.09686583560472,1.09686583560472,1.09686583560472,0,0,0,0
224,1.08133096863888,1.08133096863888,1.08133096863888,1.08133096863888,0,0,0,0
225,1.06547547699201,1.06547547699201,1.06547547699201,1.06547547699201,0,0,0,0
226,1.04930406758143,1.04930406758143,1.04930406758143,1.04930406758143,0,0,0,0
227,1.03282154110894,1.03282154110894,1.03282154110894,1.03282154110894,0,0,0,0
228,1.01603279063567,1.01603279063567,1.01603279063567,1.01603279063567,0,0,0,0
229,0.998942800129456,0.998942800129456,0.998942800129456,0.998942800129456,0,0,0,0
230,0.98155664298534,0.98155664298534,0.981556642985339,0.98155664298534,0,0,0,0
231,0.96387948051943,0.96387948051943,0.96387948051943,0.96387948051943,0,0,0,0
232,0.945916560436705,0.945916560436705,0.945916560436705,0.945916560436705,0,0,0,0
233,0.927673215273161,0.927673215273161,0.927673215273161,0.927673215273161,0,0,0,0
234,0.909154860812776,0.909154860812776,0.909154860812775,0.909154860812775,0,0,0,0
235,0.890366994479759,0.890366994479759,0.890366994479759,0.890366994479759,0,0,0,0
236,0.87131519370657,0.87131519370657,0.87131519370657,0.87131519370657,0,0,0,0
237,0.852005114278176,0.852005114278176,0.852005114278176,0.852005114278176,0,0,0,0
238,0.832442488653065,0.832442488653065,0.832442488653065,0.832442488653065,0,0,0,0
239,0.812633124261475,0.812633124261475,0.812633124261475,0.812633124261475,0,0,0,0
240,0.792582901781393,0.792582901781393,0.792582901781393,0.792582901781393,0,0,0,0
241,0.77229777339279,0.77229777339279,0.77229777339279,0.77229777339279,0,0,0,0
242,0.751783761010631,0.751783761010631,0.751783761010631,0.751783761010631,0,0,0,0
243,0.731046954497198,0.731046954497198,0.731046954497198,0.731046954497198,0,0,0,0
244,0.710093509854224,0.710093509854224,0.710093509854224,0.710093509854224,0,0,0,0
245,0.688929647395404,0.688929647395404,0.688929647395404,0.688929647395405,0,0,0,0
246,0.667561649899813,0.667561649899813,0.667561649899813,0.667561649899813,0,0,0,0
247,0.645995860746769,0.645995860746769,0.645995860746769,0.645995860746769,0,0,0,0
248,0.624238682032728,0.624238682032728,0.624238682032728,0.624238682032728,0,0,0,0
249,0.602296572670722,0.602296572670722,0.602296572670722,0.602296572670722,0,0,0,0
250,0.580176046472954,0.580176046472954,0.580176046472954,0.580176046472954,0,0,0,0
251,0.557883670217078,0.557883670217078,0.557883670217078,0.557883670217078,0,0,0,0
252,0.535426061696763,0.535426061696763,0.535426061696763,0.535426061696763,0,0,0,0
253,0.512809887757114,0.512809887757114,0.512809887757114,0.512809887757114,0,0,0,0
254,0.490041862315529,0.490041862315528,0.490041862315528,0.490041862315528,0,0,0,0
255,0.467128744368575,0.467128744368574,0.467128744368575,0.467128744368574,0,0,0,0
256,0.444077335985499,0.444077335985499,0.444077335985498,0.444077335985499,0,0,0,0
257,0.420894480288931,0.42089448028893,0.42089448028893,0.420894480288931,0,0,0,0
258,0.397587059423419,0.397587059423419,0.397587059423419,0.397587059423419,0,0,0,0
259,0.374161992512368,0.374161992512368,0.374161992512368,0.374161992512367,0,0,0,0
260,0.350626233604,0.350626233604,0.350626233603999,0.350626233603999,0,0,0,0
261,0.32698676960696,0.32698676960696,0.32698676960696,0.32698676960696,0,0,0,0
262,0.303250618216148,0.303250618216148,0.303250618216148,0.303250618216148,0,0,0,0
263,0.279424825829429,0.279424825829429,0.279424825829429,0.279424825829429,0,0,0,0
264,0.255516465455812,0.255516465455812,0.255516465455812,0.255516465455812,0,0,0,0
265,0.231532634615725,0.231532634615724,0.231532634615725,0.231532634615725,0,0,0,0
266,0.20748045323403,0.207480453234031,0.20748045323403,0.207480453234031,0,0,0,0
267,0.183367061526375,0.183367061526375,0.183367061526375,0.183367061526375,0,0,0,0
268,0.159199617879515,0.159199617879515,0.159199617879515,0.159199617879515,0,0,0,0
269,0.134985296726261,0.134985296726261,0.134985296726261,0.134985296726261,0,0,0,0
270,0.110731286415642,0.110731286415641,0.110731286415641,0.110731286415642,0,0,0,0
271,0.0864447870789531,0.086444787078953,0.086444787078953,0.0864447870789529,0,0,0,0
272,0.0621330084922977,0.0621330084922978,0.0621330084922976,0.0621330084922978,0,0,0,0
273,0.0378031679362629,0.037803167936263,0.0378031679362629,0.037803167936263,0,0,0,0
274,0.0134624880533805,0.0134624880533805,0.0134624880533804,0.0134624880533804,0,0,0,0
275,-0.0108818052960213,-0.0108818052960213,-0.0108818052960213,-0.0108818052960214,0,0,0,0
276,-0.0352224851789051,-0.0352224851789051,-0.0352224851789051,-0.035222485178905,0,0,0,0
277,-0.0595523257349383,-0.0595523257349384,-0.0595523257349385,-0.0595523257349385,0,0,0,0
278,-0.0838641043215948,-0.0838641043215949,-0.0838641043215949,-0.0838641043215949,0,0,0,0
279,-0.108150603658282,-0.108150603658282,-0.108150603658283,-0.108150603658282,0,0,0,0
280,-0.132404613968902,-0.132404613968902,-0.132404613968902,-0.132404613968902,0,0,0,0
281,-0.156618935122157,-0.156618935122157,-0.156618935122157,-0.156618935122157,0,0,0,0
282,-0.180786378769016,-0.180786378769016,-0.180786378769016,-0.180786378769016,0,0,0,0
283,-0.204899770476673,-0.204899770476673,-0.204899770476673,-0.204899770476673,0,0,0,0
284,-0.228951951858367,-0.228951951858367,-0.228951951858367,-0.228951951858367,0,0,0,0
285,-0.252935782698453,-0.252935782698453,-0.252935782698453,-0.252935782698453,0,0,0,0
286,-0.276844143072071,-0.276844143072071,-0.276844143072072,-0.276844143072072,0,0,0,0
287,-0.300669935458789,-0.300669935458789,-0.300669935458789,-0.300669935458789,0,0,0,0
288,-0.324406086849601,-0.324406086849601,-0.324406086849601,-0.324406086849601,0,0,0,0
289,-0.348045550846642,-0.348045550846642,-0.348045550846642,-0.348045550846642,0,0,0,0
290,-0.371581309755008,-0.371581309755008,-0.371581309755009,-0.371581309755008,0,0,0,0
291,-0.395006376666061,-0.395006376666061,-0.395006376666061,-0.395006376666061,0,0,0,0
292,-0.418313797531571,-0.418313797531571,-0.418313797531571,-0.418313797531571,0,0,0,0
293,-0.44149665322814,-0.44149665322814,-0.44149665322814,-0.44149665322814,0,0,0,0
294,-0.464548061611217,-0.464548061611217,-0.464548061611217,-0.464548061611217,0,0,0,0
295,-0.48746117955817,-0.48746117955817,-0.48746117955817,-0.487461179558169,0,0,0,0
296,-0.510229204999756,-0.510229204999756,-0.510229204999756,-0.510229204999756,0,0,0,0
297,-0.532845378939405,-0.532845378939405,-0.532845378939405,-0.532845378939405,0,0,0,0
298,-0.555302987459719,-0.555302987459719,-0.555302987459719,-0.555302987459719,0,0,0,0
299,-0.577595363715596,-0.577595363715596,-0.577595363715596,-0.577595363715596,0,0,0,0
300,-0.599715889913363,-0.599715889913363,-0.599715889913363,-0.599715889913363,0,0,0,0
301,-0.621657999275369,-0.621657999275369,-0.621657999275369,-0.621657999275369,0,0,0,0
302,-0.643415177989411,-0.643415177989411,-0.643415177989411,-0.643415177989411,0,0,0,0
303,-0.664980967142454,-0.664980967142454,-0.664980967142454,-0.664980967142454,0,0,0,0
304,-0.686348964638046,-0.686348964638046,-0.686348964638046,-0.686348964638046,0,0,0,0
305,-0.707512827096865,-0.707512827096865,-0.707512827096865,-0.707512827096865,0,0,0,0
306,-0.728466271739839,-0.728466271739839,-0.728466271739839,-0.728466271739839,0,0,0,0
307,-0.749203078253273,-0.749203078253273,-0.749203078253273,-0.749203078253273,0,0,0,0
308,-0.769717090635431,-0.769717090635431,-0.769717090635431,-0.769717090635431,0,0,0,0
309,-0.790002219024035,-0.790002219024035,-0.790002219024035,-0.790002219024035,0,0,0,0
310,-0.810052441504117,-0.810052441504117,-0.810052441504117,-0.810052441504117,0,0,0,0
311,-0.829861805895706,-0.829861805895706,-0.829861805895706,-0.829861805895706,0,0,0,0
312,-0.849424431520818,-0.849424431520818,-0.849424431520818,-0.849424431520818,0,0,0,0
313,-0.868734510949211,-0.868734510949211,-0.868734510949211,-0.868734510949211,0,0,0,0
314,-0.887786311722401,-0.887786311722401,-0.887786311722401,-0.887786311722401,0,0,0,0
315,-0.906574178055418,-0.906574178055418,-0.906574178055418,-0.906574178055417,0,0,0,0
316,-0.925092532515802,-0.925092532515802,-0.925092532515802,-0.925092532515802,0,0,0,0
317,-0.943335877679346,-0.943335877679346,-0.943335877679346,-0.943335877679346,0,0,0,0
