"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
2017-03-26,-0.172736216007841,-0.172736216007841,-0.172736216007841,-0.172736216007841,0,0,0,0
2017-03-27,-0.148552348635228,-0.148552348635228,-0.148552348635228,-0.148552348635228,0,0,0,0
2017-03-28,-0.124323998431619,-0.124323998431619,-0.124323998431619,-0.124323998431619,0,0,0,0
2017-03-29,-0.100058357910758,-0.100058357910758,-0.100058357910758,-0.100058357910758,0,0,0,0
2017-03-30,-0.0757626306565248,-0.0757626306565248,-0.0757626306565248,-0.0757626306565247,0,0,0,0
2017-03-31,-0.0514440291844535,-0.0514440291844536,-0.0514440291844537,-0.0514440291844536,0,0,0,0
2017-04-01,-0.0271097728005993,-0.0271097728005993,-0.0271097728005993,-0.0271097728005993,0,0,0,0
2017-04-02,-0.00276708545839024,-0.00276708545839022,-0.00276708545839022,-0.00276708545839005,0,0,0,0
2017-04-03,0.0215768063859025,0.0215768063859025,0.0215768063859025,0.0215768063859026,0,0,0,0
2017-04-04,0.0459146759184335,0.0459146759184334,0.0459146759184333,0.0459146759184334,0,0,0,0
2017-04-05,0.0702392981131634,0.0702392981131635,0.0702392981131634,0.0702392981131634,0,0,0,0
2017-04-06,0.0945434518767034,0.0945434518767035,0.0945434518767034,0.0945434518767033,0,0,0,0
2017-04-07,0.118819922191997,0.118819922191997,0.118819922191997,0.118819922191997,0,0,0,0
2017-04-08,0.143061502260192,0.143061502260192,0.143061502260192,0.143061502260192,0,0,0,0
2017-04-09,0.167260995640081,0.16726099564008,0.16726099564008,0.16726099564008,0,0,0,0
2017-04-10,0.191411218384456,0.191411218384456,0.191411218384456,0.191411218384456,0,0,0,0
2017-04-11,0.215505001172769,0.215505001172769,0.215505001172769,0.215505001172769,0,0,0,0
2017-04-12,0.239535191439434,0.239535191439433,0.239535191439433,0.239535191439433,0,0,0,0
2017-04-13,0.263494655497164,0.263494655497164,0.263494655497164,0.263494655497164,0,0,0,0
2017-04-14,0.28737628065471,0.28737628065471,0.287376280654709,0.28737628065471,0,0,0,0
2017-04-15,0.311172977328349,0.311172977328349,0.311172977328349,0.311172977328349,0,0,0,0
2017-04-16,0.334877681146531,0.334877681146531,0.334877681146531,0.334877681146531,0,0,0,0
2017-04-17,0.35848335504703,0.358483355047031,0.35848335504703,0.358483355047031,0,0,0,0
2017-04-18,0.381982991365992,0.381982991365992,0.381982991365992,0.381982991365992,0,0,0,0
2017-04-19,0.405369613918254,0.405369613918254,0.405369613918254,0.405369613918254,0,0,0,0
2017-04-20,0.428636280068318,0.428636280068318,0.428636280068318,0.428636280068318,0,0,0,0
2017-04-21,0.451776082791371,0.451776082791371,0.451776082791371,0.451776082791371,0,0,0,0
2017-04-22,0.474782152723723,0.474782152723723,0.474782152723723,0.474782152723723,0,0,0,0
2017-04-23,0.497647660202076,0.497647660202076,0.497647660202076,0.497647660202076,0,0,0,0
2017-04-24,0.520365817290997,0.520365817290996,0.520365817290996,0.520365817290996,0,0,0,0
2017-04-25,0.54292987979801,0.54292987979801,0.54292987979801,0.54292987979801,0,0,0,0
2017-04-26,0.565333149275705,0.565333149275705,0.565333149275705,0.565333149275705,0,0,0,0
2017-04-27,0.587568975010258,0.587568975010258,0.587568975010258,0.587568975010258,0,0,0,0
2017-04-28,0.609630755995785,0.609630755995785,0.609630755995785,0.609630755995786,0,0,0,0
2017-04-29,0.631511942893945,0.631511942893945,0.631511942893945,0.631511942893945,0,0,0,0
2017-04-30,0.653206039978194,0.653206039978194,0.653206039978194,0.653206039978194,0,0,0,0
2017-05-01,0.674706607062133,0.674706607062133,0.674706607062133,0.674706607062134,0,0,0,0
2017-05-02,0.696007261411364,0.696007261411365,0.696007261411364,0.696007261411364,0,0,0,0
2017-05-03,0.717101679638291,0.717101679638291,0.717101679638291,0.717101679638291,0,0,0,0
2017-05-04,0.737983599579299,0.737983599579299,0.737983599579299,0.737983599579299,0,0,0,0
2017-05-05,0.758646822153771,0.758646822153771,0.75864682215377,0.758646822153771,0,0,0,0
2017-05-06,0.77908521320436,0.77908521320436,0.77908521320436,0.77908521320436,0,0,0,0
2017-05-07,0.799292705318004,0.799292705318004,0.799292705318003,0.799292705318004,0,0,0,0
2017-05-08,0.819263299627111,0.819263299627111,0.819263299627111,0.819263299627111,0,0,0,0
2017-05-09,0.838991067590415,0.838991067590415,0.838991067590415,0.838991067590415,0,0,0,0
2017-05-10,0.858470152752934,0.858470152752934,0.858470152752933,0.858470152752934,0,0,0,0
2017-05-11,0.877694772484543,0.877694772484543,0.877694772484543,0.877694772484543,0,0,0,0
2017-05-12,0.896659219696627,0.896659219696627,0.896659219696627,0.896659219696627,0,0,0,0
2017-05-13,0.915357864536302,0.915357864536302,0.915357864536302,0.915357864536302,0,0,0,0
2017-05-14,0.933785156057719,0.933785156057718,0.933785156057718,0.933785156057719,0,0,0,0
2017-05-15,0.951935623869932,0.951935623869932,0.951935623869932,0.951935623869932,0,0,0,0
2017-05-16,0.969803879760866,0.969803879760866,0.969803879760866,0.969803879760865,0,0,0,0
2017-05-17,0.987384619296869,0.987384619296869,0.987384619296869,0.987384619296869,0,0,0,0
2017-05-18,1.00467262339741,1.00467262339741,1.00467262339741,1.00467262339741,0,0,0,0
2017-05-19,1.02166275988445,1.02166275988445,1.02166275988445,1.02166275988445,0,0,0,0
2017-05-20,1.03834998500597,1.03834998500597,1.03834998500597,1.03834998500597,0,0,0,0
2017-05-21,1.05472934493328,1.05472934493328,1.05472934493328,1.05472934493328,0,0,0,0
2017-05-22,1.07079597723166,1.07079597723166,1.07079597723166,1.07079597723166,0,0,0,0
2017-05-23,1.08654511230382,1.08654511230382,1.08654511230382,1.08654511230382,0,0,0,0
2017-05-24,1.10197207480581,1.10197207480581,1.10197207480581,1.10197207480581,0,0,0,0
2017-05-25,1.11707228503497,1.11707228503497,1.11707228503497,1.11707228503497,0,0,0,0
2017-05-26,1.13184126028947,1.13184126028947,1.13184126028947,1.13184126028947,0,0,0,0
2017-05-27,1.14627461619909,1.14627461619909,1.14627461619909,1.14627461619909,0,0,0,0
2017-05-28,1.16036806802673,1.16036806802673,1.16036806802673,1.16036806802673,0,0,0,0
2017-05-29,1.17411743194042,1.17411743194042,1.17411743194042,1.17411743194042,0,0,0,0
2017-05-30,1.18751862625537,1.18751862625537,1.18751862625536,1.18751862625537,0,0,0,0
2017-05-31,1.20056767264561,1.20056767264561,1.20056767264561,1.20056767264561,0,0,0,0
2017-06-01,1.21326069732509,1.21326069732509,1.21326069732509,1.21326069732509,0,0,0,0
2017-06-02,1.2255939321976,1.2255939321976,1.2255939321976,1.2255939321976,0,0,0,0
2017-06-03,1.2375637159754,1.2375637159754,1.2375637159754,1.2375637159754,0,0,0,0
2017-06-04,1.24916649526615,1.24916649526615,1.24916649526615,1.24916649526615,0,0,0,0
2017-06-05,1.26039882562774,1.26039882562774,1.26039882562774,1.26039882562774,0,0,0,0
2017-06-06,1.27125737259084,1.27125737259084,1.27125737259084,1.27125737259084,0,0,0,0
2017-06-07,1.28173891264881,1.28173891264881,1.28173891264881,1.28173891264881,0,0,0,0
2017-06-08,1.29184033421457,1.29184033421457,1.29184033421457,1.29184033421457,0,0,0,0
2017-06-09,1.30155863854439,1.30155863854439,1.30155863854439,1.30155863854439,0,0,0,0
2017-06-10,1.31089094062807,1.31089094062807,1.31089094062807,1.31089094062807,0,0,0,0
2017-06-11,1.3198344700454,1.3198344700454,1.3198344700454,1.3198344700454,0,0,0,0
2017-06-12,1.32838657178861,1.3283865717886,1.3283865717886,1.32838657178861,0,0,0,0
2017-06-13,1.33654470705051,1.33654470705051,1.33654470705051,1.33654470705051,0,0,0,0
2017-06-14,1.34430645397822,1.34430645397822,1.34430645397822,1.34430645397822,0,0,0,0
2017-06-15,1.35166950839209,1.35166950839209,1.35166950839209,1.35166950839209,0,0,0,0
2017-06-16,1.35863168446975,1.35863168446975,1.35863168446975,1.35863168446975,0,0,0,0
2017-06-17,1.36519091539496,1.36519091539496,1.36519091539496,1.36519091539496,0,0,0,0
2017-06-18,1.37134525397124,1.37134525397124,1.37134525397124,1.37134525397124,0,0,0,0
2017-06-19,1.37709287319987,1.37709287319987,1.37709287319987,1.37709287319987,0,0,0,0
2017-06-20,1.38243206682227,1.38243206682227,1.38243206682227,1.38243206682227,0,0,0,0
2017-06-21,1.38736124982654,1.38736124982654,1.38736124982654,1.38736124982654,0,0,0,0
2017-06-22,1.39187895891798,1.39187895891798,1.39187895891798,1.39187895891798,0,0,0,0
2017-06-23,1.39598385295348,1.39598385295348,1.39598385295348,1.39598385295348,0,0,0,0
2017-06-24,1.39967471333967,1.39967471333967,1.39967471333967,1.39967471333967,0,0,0,0
2017-06-25,1.4029504443947,1.4029504443947,1.4029504443947,1.4029504443947,0,0,0,0
2017-06-26,1.40581007367346,1.40581007367346,1.40581007367346,1.40581007367346,0,0,0,0
2017-06-27,1.40825275225627,1.40825275225627,1.40825275225627,1.40825275225627,0,0,0,0
2017-06-28,1.41027775500093,1.41027775500093,1.41027775500093,1.41027775500093,0,0,0,0
2017-06-29,1.41188448075797,1.41188448075797,1.41188448075797,1.41188448075797,0,0,0,0
2017-06-30,1.4130724525491,1.4130724525491,1.4130724525491,1.4130724525491,0,0,0,0
2017-07-01,1.4138413177088,1.4138413177088,1.4138413177088,1.4138413177088,0,0,0,0
2017-07-02,1.41419084798905,1.41419084798905,1.41419084798905,1.41419084798905,0,0,0,0
2017-07-03,1.41412093962705,1.41412093962705,1.41412093962705,1.41412093962705,0,0,0,0
2017-07-04,1.41363161337604,1.41363161337604,1.41363161337604,1.41363161337604,0,0,0,0
2017-07-05,1.41272301449915,1.41272301449915,1.41272301449915,1.41272301449915,0,0,0,0
2017-07-06,1.41139541272625,1.41139541272625,1.41139541272625,1.41139541272625,0,0,0,0
2017-07-07,1.4096492021739,1.4096492021739,1.4096492021739,1.4096492021739,0,0,0,0
2017-07-08,1.40748490122835,1.40748490122835,1.40748490122835,1.40748490122835,0,0,0,0
2017-07-09,1.40490315239162,1.40490315239162,1.40490315239162,1.40490315239162,0,0,0,0
2017-07-10,1.4019047220908,1.4019047220908,1.4019047220908,1.4019047220908,0,0,0,0
2017-07-11,1.39849050045054,1.39849050045054,1.39849050045054,1.39849050045054,0,0,0,0
2017-07-12,1.39466150102873,1.39466150102873,1.39466150102873,1.39466150102873,0,0,0,0
2017-07-13,1.39041886051569,1.39041886051569,1.39041886051569,1.39041886051569,0,0,0,0
2017-07-14,1.38576383839669,1.38576383839669,1.38576383839669,1.38576383839669,0,0,0,0
2017-07-15,1.38069781657806,1.38069781657806,1.38069781657806,1.38069781657806,0,0,0,0
2017-07-16,1.37522229897697,1.37522229897697,1.37522229897697,1.37522229897697,0,0,0,0
2017-07-17,1.36933891107492,1.36933891107492,1.36933891107492,1.36933891107492,0,0,0,0
2017-07-18,1.36304939943528,1.36304939943528,1.36304939943528,1.36304939943528,0,0,0,0
2017-07-19,1.3563556311847,1.3563556311847,1.3563556311847,1.3563556311847,0,0,0,0
2017-07-20,1.34925959345892,1.34925959345892,1.34925959345892,1.34925959345892,0,0,0,0
2017-07-21,1.34176339281279,1.34176339281279,1.34176339281279,1.34176339281279,0,0,0,0
2017-07-22,1.33386925459495,1.33386925459495,1.33386925459495,1.33386925459495,0,0,0,0
2017-07-23,1.3255795222872,1.3255795222872,1.3255795222872,1.3255795222872,0,0,0,0
2017-07-24,1.31689665680879,1.31689665680879,1.31689665680879,1.31689665680879,0,0,0,0
2017-07-25,1.30782323578588,1.30782323578588,1.30782323578588,1.30782323578588,0,0,0,0
2017-07-26,1.29836195278634,1.29836195278634,1.29836195278634,1.29836195278634,0,0,0,0
2017-07-27,1.2885156165201,1.2885156165201,1.2885156165201,1.2885156165201,0,0,0,0
2017-07-28,1.27828715000537,1.27828715000537,1.27828715000537,1.27828715000537,0,0,0,0
2017-07-29,1.26767958970091,1.26767958970091,1.26767958970091,1.26767958970091,0,0,0,0
2017-07-30,1.2566960846046,1.2566960846046,1.2566960846046,1.2566960846046,0,0,0,0
2017-07-31,1.24533989531859,1.24533989531859,1.24533989531859,1.24533989531859,0,0,0,0
2017-08-01,1.23361439308143,1.23361439308143,1.23361439308143,1.23361439308143,0,0,0,0
2017-08-02,1.22152305876717,1.22152305876717,1.22152305876717,1.22152305876717,0,0,0,0
2017-08-03,1.20906948185209,1.20906948185209,1.20906948185209,1.20906948185209,0,0,0,0
2017-08-04,1.19625735934909,1.19625735934909,1.19625735934909,1.19625735934909,0,0,0,0
2017-08-05,1.18309049471018,1.18309049471018,1.18309049471018,1.18309049471018,0,0,0,0
2017-08-06,1.16957279669737,1.16957279669737,1.16957279669737,1.16957279669737,0,0,0,0
2017-08-07,1.1557082782223,1.1557082782223,1.1557082782223,1.1557082782223,0,0,0,0
2017-08-08,1.14150105515497,1.14150105515497,1.14150105515497,1.14150105515497,0,0,0,0
2017-08-09,1.12695534510188,1.12695534510188,1.12695534510188,1.12695534510188,0,0,0,0
2017-08-10,1.11207546615396,1.11207546615396,1.11207546615396,1.11207546615396,0,0,0,0
2017-08-11,1.09686583560472,1.09686583560472,1.09686583560472,1.09686583560472,0,0,0,0
2017-08-12,1.08133096863888,1.08133096863888,1.08133096863888,1.08133096863888,0,0,0,0
2017-08-13,1.06547547699201,1.06547547699201,1.06547547699201,1.06547547699201,0,0,0,0
2017-08-14,1.04930406758143,1.04930406758143,1.04930406758143,1.04930406758143,0,0,0,0
2017-08-15,1.03282154110894,1.03282154110894,1.03282154110894,1.03282154110894,0,0,0,0
2017-08-16,1.01603279063567,1.01603279063567,1.01603279063567,1.01603279063567,0,0,0,0
2017-08-17,0.998942800129456,0.998942800129456,0.998942800129456,0.998942800129456,0,0,0,0
2017-08-18,0.98155664298534,0.98155664298534,0.981556642985339,0.98155664298534,0,0,0,0
2017-08-19,0.96387948051943,0.96387948051943,0.96387948051943,0.96387948051943,0,0,0,0
2017-08-20,0.945916560436705,0.945916560436705,0.945916560436705,0.945916560436705,0,0,0,0
2017-08-21,0.927673215273161,0.927673215273161,0.927673215273161,0.927673215273161,0,0,0,0
2017-08-22,0.909154860812776,0.909154860812776,0.909154860812775,0.909154860812775,0,0,0,0
2017-08-23,0.890366994479759,0.890366994479759,0.890366994479759,0.890366994479759,0,0,0,0
2017-08-24,0.87131519370657,0.87131519370657,0.87131519370657,0.87131519370657,0,0,0,0
2017-08-25,0.852005114278176,0.852005114278176,0.852005114278176,0.852005114278176,0,0,0,0
2017-08-26,0.832442488653065,0.832442488653065,0.832442488653065,0.832442488653065,0,0,0,0
2017-08-27,0.812633124261475,0.812633124261475,0.812633124261475,0.812633124261475,0,0,0,0
2017-08-28,0.792582901781393,0.792582901781393,0.792582901781393,0.792582901781393,0,0,0,0
2017-08-29,0.77229777339279,0.77229777339279,0.77229777339279,0.77229777339279,0,0,0,0
2017-08-30,0.751783761010631,0.751783761010631,0.751783761010631,0.751783761010631,0,0,0,0
2017-08-31,0.731046954497198,0.731046954497198,0.731046954497198,0.731046954497198,0,0,0,0
2017-09-01,0.710093509854224,0.710093509854224,0.710093509854224,0.710093509854224,0,0,0,0
2017-09-02,0.688929647395404,0.688929647395404,0.688929647395404,0.688929647395405,0,0,0,0
2017-09-03,0.667561649899813,0.667561649899813,0.667561649899813,0.667561649899813,0,0,0,0
2017-09-04,0.645995860746769,0.645995860746769,0.645995860746769,0.645995860746769,0,0,0,0
2017-09-05,0.624238682032728,0.624238682032728,0.624238682032728,0.624238682032728,0,0,0,0
2017-09-06,0.602296572670722,0.602296572670722,0.602296572670722,0.602296572670722,0,0,0,0
2017-09-07,0.580176046472954,0.580176046472954,0.580176046472954,0.580176046472954,0,0,0,0
2017-09-08,0.557883670217078,0.557883670217078,0.557883670217078,0.557883670217078,0,0,0,0
2017-09-09,0.535426061696763,0.535426061696763,0.535426061696763,0.535426061696763,0,0,0,0
2017-09-10,0.512809887757114,0.512809887757114,0.512809887757114,0.512809887757114,0,0,0,0
2017-09-11,0.490041862315529,0.490041862315528,0.490041862315528,0.490041862315528,0,0,0,0
2017-09-12,0.467128744368575,0.467128744368574,0.467128744368575,0.467128744368574,0,0,0,0
2017-09-13,0.444077335985499,0.444077335985499,0.444077335985498,0.444077335985499,0,0,0,0
2017-09-14,0.420894480288931,0.42089448028893,0.42089448028893,0.420894480288931,0,0,0,0
2017-09-15,0.397587059423419,0.397587059423419,0.397587059423419,0.397587059423419,0,0,0,0
2017-09-16,0.374161992512368,0.374161992512368,0.374161992512368,0.374161992512367,0,0,0,0
2017-09-17,0.350626233604,0.350626233604,0.350626233603999,0.350626233603999,0,0,0,0
2017-09-18,0.32698676960696,0.32698676960696,0.32698676960696,0.32698676960696,0,0,0,0
2017-09-19,0.303250618216148,0.303250618216148,0.303250618216148,0.303250618216148,0,0,0,0
2017-09-20,0.279424825829429,0.279424825829429,0.279424825829429,0.279424825829429,0,0,0,0
2017-09-21,0.255516465455812,0.255516465455812,0.255516465455812,0.255516465455812,0,0,0,0
2017-09-22,0.231532634615725,0.231532634615724,0.231532634615725,0.231532634615725,0,0,0,0
2017-09-23,0.20748045323403,0.207480453234031,0.20748045323403,0.207480453234031,0,0,0,0
2017-09-24,0.183367061526375,0.183367061526375,0.183367061526375,0.183367061526375,0,0,0,0
2017-09-25,0.159199617879515,0.159199617879515,0.159199617879515,0.159199617879515,0,0,0,0
2017-09-26,0.134985296726261,0.134985296726261,0.134985296726261,0.134985296726261,0,0,0,0
2017-09-27,0.110731286415642,0.110731286415641,0.110731286415641,0.110731286415642,0,0,0,0
2017-09-28,0.0864447870789531,0.086444787078953,0.086444787078953,0.0864447870789529,0,0,0,0
2017-09-29,0.0621330084922977,0.0621330084922978,0.0621330084922976,0.0621330084922978,0,0,0,0
2017-09-30,0.0378031679362629,0.037803167936263,0.0378031679362629,0.037803167936263,0,0,0,0
2017-10-01,0.0134624880533805,0.0134624880533805,0.0134624880533804,0.0134624880533804,0,0,0,0
2017-10-02,-0.0108818052960213,-0.0108818052960213,-0.0108818052960213,-0.0108818052960214,0,0,0,0
2017-10-03,-0.0352224851789051,-0.0352224851789051,-0.0352224851789051,-0.035222485178905,0,0,0,0
2017-10-04,-0.0595523257349383,-0.0595523257349384,-0.0595523257349385,-0.0595523257349385,0,0,0,0
2017-10-05,-0.0838641043215948,-0.0838641043215949,-0.0838641043215949,-0.0838641043215949,0,0,0,0
2017-10-06,-0.108150603658282,-0.108150603658282,-0.108150603658283,-0.108150603658282,0,0,0,0
2017-10-07,-0.132404613968902,-0.132404613968902,-0.132404613968902,-0.132404613968902,0,0,0,0
2017-10-08,-0.156618935122157,-0.156618935122157,-0.156618935122157,-0.156618935122157,0,0,0,0
2017-10-09,-0.180786378769016,-0.180786378769016,-0.180786378769016,-0.180786378769016,0,0,0,0
2017-10-10,-0.204899770476673,-0.204899770476673,-0.204899770476673,-0.204899770476673,0,0,0,0
2017-10-11,-0.228951951858367,-0.228951951858367,-0.228951951858367,-0.228951951858367,0,0,0,0
2017-10-12,-0.252935782698453,-0.252935782698453,-0.252935782698453,-0.252935782698453,0,0,0,0
2017-10-13,-0.276844143072071,-0.276844143072071,-0.276844143072072,-0.276844143072072,0,0,0,0
