"","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
"44",0.698174891769675,0.318430895557888,0.049143425382512,0.412924841171635,0,0,0,0
"45",0.37380339283015,0.452128184600523,-0.144876717642751,0.287888326315175,0,0,0,0
"46",0.322021195710286,-0.081670621280812,0.388271070334232,0.0960219500699174,0,0,0,0
"47",0.181329943158203,-0.0767188698347885,-0.718785039868739,0.0550617124445254,0,0,0,0
"48",0.20380146266305,0.0540073683402325,-0.624220600411047,0.0766197322473633,0,0,0,0
"49",0.316159060187283,0.0480652666050044,-0.0910728124340647,0.561675177811217,0,0,0,0
"50",0.387481709050492,0.301594940641408,0.306750001836222,0.561675177811217,0,0,0,0
"51",0.721623433861688,0.439253630840862,-0.156289667232472,0.537961356028095,0,0,0,0
"52",0.558460661804759,0.395678218115855,0.0132741552433877,0.525026544146392,0,0,0,0
"53",0.897487499551792,0.399639619272674,-0.637263971370729,0.50131272236327,0,0,0,0
"54",0.658116965695817,0.626429835500551,0.402944862663874,0.962654346144002,0,0,0,0
"55",0.778290743917388,0.74824292107273,0.254576517997496,1.02517260357223,0,0,0,0
"56",0.861337663826604,0.654159643598283,0.166533764019646,0.850552643169245,0,0,0,0
"57",0.691335733659503,0.544230761496561,-0.210093572441159,0.744918346135339,0,0,0,0
"58",0.732370682320528,0.244154623867536,0.340988850605386,0.525026544146392,0,0,0,0
"59",0.475413741895543,0.323382647003912,0.0442521612726314,0.544428761968946,0,0,0,0
"60",0.289779450333767,0.389736116380627,-0.0796598628443433,0.481910504540716,0,0,0,0
"61",0.402137047858,0.265942330230039,0.133925336620442,0.384899415427946,0,0,0,0
"62",0.330814398994791,0.28079758456811,0.590443320209296,0.307290544137729,0,0,0,0
"63",0.380642550940321,0.526404456290876,0.357293064304988,0.302978940177162,0,0,0,0
"64",0.692312756246671,0.57988337190793,0.0980560664813177,0.203812049084107,0,0,0,0
"65",0.695243824008173,0.356064206547667,0.173055449499487,0.34178337582227,0,0,0,0
"66",0.324952263471788,0.397658918694265,0.0246871048331091,0.479754702560432,0,0,0,0
"67",0.498862283987557,0.491742196168711,-0.379657394917018,0.770787969898744,0,0,0,0
"68",0.55455257145609,0.536307959182923,0.200976415460055,0.622037633259163,0,0,0,0
"69",0.802716308596569,0.648217541863055,0.347510536085227,0.947563732282015,0,0,0,0
"70",1.01375318742469,0.829451644787515,-0.104116183393746,1.59214852438687,0,0,0,0
"71",1.08116774593923,1.09486552229438,-0.061725227774781,2.33374440560449,0,0,0,0
"72",1.37036643174074,0.916602470237529,-0.460733358381029,2.05133434618732,0,0,0,0
"73",1.21599686296831,0.86411390490968,-0.281832112719407,1.95216745509426,0,0,0,0
"74",1.51496577464149,0.943341928046056,-0.501938997664033,1.92845363331114,0,0,0,0
"75",1.70646220172627,1.06911641477505,-0.48074351985455,2.36608143530875,0,0,0,0
"76",1.71037029207494,1.49793809000069,0.221968090598292,3.10336571256581,0,0,0,0
"77",1.88818840293937,1.91883696291269,0.53990025774053,3.34265973237731,0,0,0,0
"78",2.10704146246484,1.86436769700643,0.225228933338213,2.62477767294281,0,0,0,0
"79",2.08554696554716,1.83168613746268,1.15293869284556,3.11845632642779,0,0,0,0
"80",2.16370877252054,2.30804462657014,1.1268519509262,3.03222424721644,0,0,0,0
"81",2.41382655483535,2.19712539417921,1.04207003968827,3.03006844523616,0,0,0,0
"82",2.48514920369856,2.26942096529115,1.49206633779728,2.90934353434027,0,0,0,0
"83",2.56428803325911,2.55959360002813,2.43771073237419,2.95461537592623,0,0,0,0
"84",2.57112719136928,2.70220404167361,1.9991273838549,2.73041196997671,0,0,0,0
"85",2.57405825913078,2.46055857110766,1.78554218439012,2.61831026700195,0,0,0,0
"86",2.51543690390074,2.28229551905082,1.80021597671976,2.5320781877906,0,0,0,0
"87",2.47147088747822,2.28724727049684,1.8148897690494,2.4393787026384,0,0,0,0
"88",2.44899936797337,2.20603854678205,1.96583907074442,2.19792888084661,0,0,0,0
"89",2.41187250966102,2.28229551905082,1.91672262697437,2.15696864322122,0,0,0,0
"90",2.38744694498183,2.22782625314456,1.9022950282716,2.2798493560974,0,0,0,0
"91",2.3796307642845,2.31398672830537,2.09613745536753,2.68298432641047,0,0,0,0
"92",2.40210228378934,2.44273226590198,1.95123375611232,2.51052016798777,0,0,0,0
"93",2.46853981971672,2.20603854678205,1.79382961621362,2.16774765312264,0,0,0,0
"94",2.43434402916586,2.03767899761725,1.79777034466482,2.17852666302406,0,0,0,0
"95",2.3796307642845,2.17929908897353,1.83887000655877,2.1461896333198,0,0,0,0
"96",2.33664177044914,1.94755712129963,1.94681857504247,1.89827240558717,0,0,0,0
"97",2.19204242754839,1.94458607043201,1.72086825990791,1.91767462340972,0,0,0,0
"98",1.92824632901323,1.79306247618369,1.4953271805372,1.81850773231667,0,0,0,0
"99",1.84031429616818,2.02876584501441,1.54260940026605,1.90258400954774,0,0,0,0
"100",2.21646799222757,2.12284912248886,1.94695390001618,2.09445038579299,0,0,0,0
"101",1.98979875200477,1.76236161721835,1.82793314000908,1.89611660360688,0,0,0,0
"102",1.84519940910402,1.84456069122234,1.88825873069761,1.53609767289949,0,0,0,0
"103",1.86278581567303,1.88219400221212,1.61108709780438,1.86162377192234,0,0,0,0
"104",2.108018485052,1.96043167505929,1.57032656355537,1.9737254748971,0,0,0,0
"105",2.02790263290429,1.88912645423655,1.67467353123282,1.67838060359822,0,0,0,0
"106",1.9829595938946,1.85149314324677,1.10076520900684,1.64819937587425,0,0,0,0
"107",1.86180879308586,1.76335196750755,0.929570965161015,1.41752856398388,0,0,0,0
"108",1.65077191425774,1.5415135027257,1.76923797069051,1.3485429006148,0,0,0,0
"109",1.78950912163548,1.74156426114505,1.18880796298469,1.54472088082063,0,0,0,0
"110",1.5980126945507,1.41078726455068,0.962179392560219,1.55549989072204,0,0,0,0
"111",1.46122953234729,1.45436267727568,1.83771566822884,1.50376064319523,0,0,0,0
"112",1.75042821814879,1.75740986577232,1.15782995695544,1.71287343528276,0,0,0,0
"113",1.80025637009432,1.65837483685185,1.30130703751194,1.57059050458403,0,0,0,0
"114",1.76117546660763,1.62074152586207,1.73825996466127,1.39381474220076,0,0,0,0
"115",1.61169101077105,1.59400206805355,1.22793807586373,1.44339818774729,0,0,0,0
"116",1.6517489368449,1.53854245185808,1.24750313230325,1.62017395013056,0,0,0,0
"117",1.76996866989214,1.73463180912061,1.39913231970955,1.67838060359822,0,0,0,0
"118",1.79830232491999,1.68709499523879,1.09587394489696,1.70425022736163,0,0,0,0
"119",1.83836025099385,1.71977655478254,1.15619953558548,1.69562701944049,0,0,0,0
"120",1.81198064114033,1.67323009118992,1.26054650326293,1.5619672966629,0,0,0,0
"121",1.61853016888122,1.43851707264841,1.30130703751194,1.31189426694998,0,0,0,0
"122",1.5266900456875,1.48209248537342,0.592073741579256,1.52531866299807,0,0,0,0
"123",1.50910363911848,1.44743022525125,0.738811664875673,1.33345228675281,0,0,0,0
"124",1.46220655493446,1.33353994199271,1.51489223697672,1.1760787421921,0,0,0,0
"125",1.4133554255761,1.2899645292677,1.51326181560676,1.15020911842869,0,0,0,0
"126",1.50910363911848,1.56726261024502,1.73662954329131,1.32914068279225,0,0,0,0
"127",1.8784181770677,2.01490094096555,1.75130333562095,1.89180499964632,0,0,0,0
"128",2.35129710925665,2.35062968900594,1.03880919694835,2.23026591055087,0,0,0,0
"129",2.52423010718525,2.49918223238665,1.85238946055848,2.43506709867783,0,0,0,0
"130",2.49785049733173,2.40113755375538,2.38553724853547,2.39626266303272,0,0,0,0
"131",2.41675762259685,2.41203140693663,1.77412923480039,2.32080959372279,0,0,0,0
"132",2.36986053841282,2.47838487631335,1.59152204136485,2.29062836599882,0,0,0,0
"133",2.48417218111139,2.42193490982868,2.03499665399403,2.57950583135685,0,0,0,0
"134",2.39721717085351,2.45362611908323,2.12303940797188,2.69376333631189,0,0,0,0
"135",2.36888351582566,2.33082268322185,2.21597342605961,2.63555668284422,0,0,0,0
"136",2.36692947065132,2.43976121503436,2.6953173088279,2.10091779173384,0,0,0,0
"137",2.34054986079781,2.34072618611389,2.39042851264535,1.99743929668022,0,0,0,0
"138",2.27997446039344,2.37538844623606,2.33173334332678,1.87455858380405,0,0,0,0
"139",2.3258945219903,2.31101567743775,2.49966674443268,1.49944903923467,0,0,0,0
"140",2.2184220374019,2.19712539417921,1.24424228956333,1.48651422735296,0,0,0,0
"141",2.08945505589583,2.04857285079851,2.8061859619852,1.28818044516685,0,0,0,0
"142",2.01520133927112,1.96142202534849,2.36271134935602,1.23428539565976,0,0,0,0
"143",1.91065992244422,2.04065004848487,2.12303940797188,1.21703897981749,0,0,0,0
"144",1.94583273558224,2.05352460224453,2.29586407318766,1.36794511843735,0,0,0,0
"145",2.04744308464763,2.14859823000818,1.78065092028024,1.80988452439553,0,0,0,0
"146",2.34054986079781,2.39816650288777,2.43118904689435,2.12894321747753,0,0,0,0
"147",2.3854928998075,2.41302175722584,2.44749326059395,2.13109901945782,0,0,0,0
"148",2.30537704765979,2.29021832136445,2.36597219209594,1.95432325707455,0,0,0,0
"149",2.19595051789706,2.23475870516899,2.6790130951283,1.69562701944049,0,0,0,0
"150",2.13342107231835,2.28625692020763,2.73281700033699,1.79694971251383,0,0,0,0
"151",2.24968676019125,2.37439809594685,2.75890374225635,1.89827240558717,0,0,0,0
"152",2.44997639056054,2.48234627747017,2.64314382498918,2.33374440560449,0,0,0,0
"153",2.50664370061624,2.5526611480037,2.52650021933949,2.47602733630322,0,0,0,0
"154",2.47733302300122,2.699232990806,2.36495317873972,2.70669814819359,0,0,0,0
"155",2.52325308459808,2.60812076419916,2.41175931542854,2.38979525709187,0,0,0,0
"156",2.40503335155085,2.50215328325426,2.35455924250622,2.41997648481585,0,0,0,0
"157",2.46267768419371,2.58831375841507,2.29117661174902,2.43506709867783,0,0,0,0
"158",2.32980261233897,2.43183841272073,2.42495105473288,2.26907034619598,0,0,0,0
"159",2.27020423452177,2.31695777917298,2.56332165555867,2.07504816797044,0,0,0,0
"160",2.28974468626511,2.35062968900594,2.641785683988,2.0664249600493,0,0,0,0
"161",2.31026216059562,2.52988309135199,2.73512730741822,2.06858076202959,0,0,0,0
"162",2.40796441931235,2.45263576879403,2.45102638370266,2.01899731648306,0,0,0,0
"163",2.18129517908955,2.15850173290023,2.35374403182124,1.74305466300673,0,0,0,0
"164",1.89014244811371,2.0673895062934,2.11774053851951,1.50376064319523,0,0,0,0
"165",1.61853016888122,1.91883696291269,2.39647411508516,1.12433949466529,0,0,0,0
"166",1.91261396761856,2.0059877883627,2.25021227482877,1.65682258379538,0,0,0,0
"167",1.99272981976627,2.02183339298998,2.13091923445289,1.55765569270233,0,0,0,0
"168",1.6517489368449,1.59301171776434,1.79179158950117,1.27740143526544,0,0,0,0
"169",1.34594086706156,1.44148812351602,1.4487916937958,1.38303573229934,0,0,0,0
"170",1.34789491223589,1.46129512930012,1.68934732356247,1.4153727620036,0,0,0,0
"171",1.47686189374197,1.5425038530149,0.761637564055116,1.30111525704856,0,0,0,0
"172",1.16909977878428,1.27411892464043,1.17902543476492,1.4024379501219,0,0,0,0
"173",1.23260624695016,1.32264608881146,0.579030370619574,1.3485429006148,0,0,0,0
"174",1.24042242764749,1.27114787377281,1.42847990436883,1.41752856398388,0,0,0,0
"175",1.08898392663657,1.17904529687678,1.03228751146851,1.26662242536402,0,0,0,0
"176",1.09875415250824,1.21865930844496,0.88065832406221,1.06182123723706,0,0,0,0
"177",1.1417431463436,1.11170147721086,0.787724305974479,0.930317316439745,0,0,0,0
"178",0.80955546670674,0.890853362718207,0.735550822135753,0.725516128312785,0,0,0,0
"179",0.67863444002633,0.849258650571609,1.2703290314827,0.535805554047811,0,0,0,0
"180",0.680588485200664,0.79677008524376,0.87902790269225,0.525026544146392,0,0,0,0
"181",0.671795281916159,0.744281519915911,0.549682785960291,0.583233197614055,0,0,0,0
"182",0.716738320925852,0.645246490995441,0.0197958407232286,0.34178337582227,0,0,0,0
"183",0.38455064128899,0.821528842473878,-0.81334947932643,0.432327058994189,0,0,0,0
"184",0.417769409252676,0.569979869015883,0.536639415000609,0.302978940177162,0,0,0,0
"185",0.254606637195747,0.39666856840506,0.812180626523882,0.270641910472905,0,0,0,0
"186",0.219433824057726,0.526404456290876,0.145338286210163,0.119735771853039,0,0,0,0
"187",0.344492715215133,0.321401946425503,0.173055449499487,0.231837474827796,0,0,0,0
"188",0.0435697583676224,0.24712567473515,0.490987616641724,0.0658407223459443,0,0,0,0
"189",0.230181072516565,0.336257200763573,-0.043790592705219,0.0744639302670795,0,0,0,0
"190",0.0728804359826397,0.258019527916401,0.222103415571999,0.0141014748191333,0,0,0,0
"191",0.0396616680189534,0.0411328145805713,-0.360092338477496,0.0119456728388495,0,0,0,0
"192",-0.0287299130827535,0.0995634816436489,-0.713893775758858,-0.0527283865696643,0,0,0,0
"193",-0.0912593586614567,0.0322196619777289,0.7991372555642,-0.0160797529048397,0,0,0,0
"194",-0.139133465432652,0.102534532511263,1.04859172516811,-0.240283158854354,0,0,0,0
"195",-0.0883282908999552,0.257029177627197,0.79750683419424,-0.164830089544421,0,0,0,0
"196",0.089489819964483,0.373890511753352,-0.252484528060124,-0.0721306043922184,0,0,0,0
"197",-0.0746499746796137,0.0312293116885243,0.104577751961158,-0.171297495485273,0,0,0,0
"198",-0.108845765230467,-0.0707767680995601,-0.197050201481477,-0.255373772716341,0,0,0,0
"199",-0.155742849414495,0.0480652666050044,0.438814132802998,-0.2208809410318,0,0,0,0
"200",-0.0570635681106033,0.250096725602764,-0.404113715466421,-0.261841178657192,0,0,0,0
"201",0.00351183229376558,0.119370487427743,0.267619888957178,-0.251062168755773,0,0,0,0
"202",-0.143041555781321,-0.0143268016148921,-0.545960374652958,-0.171297495485273,0,0,0,0
"203",-0.204593978772857,-0.103458327643315,-0.831284114395992,-0.337294247967125,0,0,0,0
"204",-0.369710796004121,-0.259933673337659,-0.157920088602432,-0.326515238065706,0,0,0,0
"205",-0.488907551638524,-0.3738239565962,-0.832914535765952,-0.494667792527842,0,0,0,0
"206",-0.410745744665145,-0.224281062926289,-0.144876717642751,-0.358852267769963,0,0,0,0
"207",-0.378503999288626,-0.164860045574007,-0.422048350535984,-0.335138445986841,0,0,0,0
"208",-0.355055457196612,-0.235174916107541,-0.81497990069639,-0.40843571331649,0,0,0,0
"209",-0.495746709748695,-0.368872205150176,-1.19323765852715,-0.417058921237625,0,0,0,0
"210",-0.432240241582824,-0.240126667553565,-0.409004979576302,-0.376098683612233,0,0,0,0
"211",-0.173329255983505,-0.0658250166535365,-1.2160635577066,-0.330826842026273,0,0,0,0
"212",-0.454711761087671,-0.374814306885404,-1.2323677714062,-0.423526327178476,0,0,0,0
"213",-0.347239276499274,-0.292615232881414,-0.718785039868739,-0.389033495493936,0,0,0,0
"214",-0.357009502370947,-0.220319661769471,-0.859001277685315,-0.376098683612233,0,0,0,0
"215",-0.299365169728079,-0.189618802804124,-0.925848553853683,-0.339450049947409,0,0,0,0
"216",-0.49379266457436,-0.318364340400736,-0.704111247539097,-0.40843571331649,0,0,0,0
"217",-0.544597839107057,-0.377785357753018,-1.23562861414612,-0.45370755490245,0,0,0,0
"218",-0.573908516722074,-0.398582713826317,-0.632372707260848,-0.555030247975788,0,0,0,0
"219",-0.546551884281392,-0.446119527708143,-0.449765513825307,-0.555030247975788,0,0,0,0
"220",-0.598334081401255,-0.660035190176359,-0.759545574117743,-0.53347222817295,0,0,0,0
"221",-0.573908516722074,-0.420370420188821,-0.402483294096461,-0.55071864401522,0,0,0,0
"222",-0.527011432538047,-0.341142397052444,-0.682915769729614,-0.598146287581464,0,0,0,0
"223",-0.479137325766852,-0.367881854860971,-1.12475996098883,-0.598146287581464,0,0,0,0
"224",-0.469367099895179,-0.406505516139955,-0.956826559882927,-0.656352941049126,0,0,0,0
"225",-0.548505929455726,-0.461965132335418,-0.358461917107536,-0.656352941049126,0,0,0,0
"226",-0.602242171749924,-0.476820386673489,-1.0562822634505,-0.619704307384301,0,0,0,0
"227",-0.586609810355248,-0.457013380889394,-0.363964589231152,-0.669287752930829,0,0,0,0
"228",-0.530919522886715,-0.42235112076723,-0.321369830940942,-0.628327515305437,0,0,0,0
"229",-0.555345087565897,-0.45602303060019,-0.360446139914778,-0.574432465798342,0,0,0,0
"230",-0.664771617328628,-0.601604523113281,-0.607440303671417,-0.65850874302941,0,0,0,0
"231",-0.77712921485286,-0.695687800587728,-0.510091104513834,-0.654197139068842,0,0,0,0
"232",-0.771267079329857,-0.612498376294533,-1.16878133797775,-0.684378366792815,0,0,0,0
"233",-0.694082294943645,-0.631315031789422,-0.792154001516947,-0.611081099463166,0,0,0,0
"234",-0.71362274668699,-0.576845765883164,-1.04323889249082,-0.652041337088558,0,0,0,0
"235",-0.618851555731767,-0.551096658363841,-1.281280412505,-0.580899871739193,0,0,0,0
"236",-0.632529871952109,-0.541193155471794,-0.363353181217417,-0.600302089561747,0,0,0,0
"237",-0.665748639915795,-0.574865065304754,-0.448135092455347,-0.57874406975891,0,0,0,0
"238",-0.731209153256,-0.721436908107051,-0.663350713290092,-0.63048331728572,0,0,0,0
"239",-0.7878764633117,-0.745205315047963,-0.876935912754877,-0.639106525206856,0,0,0,0
"240",-0.875808496156752,-0.761050919675239,-1.1133470113991,-0.585211475699761,0,0,0,0
"241",-0.788853485898867,-0.757969939925523,-0.795414844256867,-0.61323690144345,0,0,0,0
"242",-0.517241206666374,-0.430273923080868,-0.720415461238699,-0.645573931147707,0,0,0,0
"243",-0.570977448960573,-0.448100228286552,0.0735997459319149,-0.589523079660328,0,0,0,0
"244",-0.505516935620367,-0.387688860645065,-0.376396552177098,-0.615392703423734,0,0,0,0
"245",-0.428332151234155,-0.432254623659277,0.259467782107377,-0.850375119274667,0,0,0,0
"246",-0.700921453053815,-0.58872996935362,-0.777480209187305,-0.88055634699864,0,0,0,0
"247",-0.867992315459414,-0.887815756693441,-0.885088019604678,-0.86330993115637,0,0,0,0
"248",-0.853336976651905,-0.801655281532632,-1.2568240919556,-0.785701059866154,0,0,0,0
"249",-0.775175169678526,-0.818491236449111,-0.65030734233041,-0.744740822240762,0,0,0,0
"250",-0.762473876045352,-0.613488726583738,-0.382918237656939,-0.749052426201329,0,0,0,0
"251",-0.614943465383098,-0.569913313858731,-0.345418546147854,-0.757675634122464,0,0,0,0
"252",-0.725347017732997,-0.682813246828067,-1.24541114236588,-0.63048331728572,0,0,0,0
"253",-0.915866422230609,-0.870979801776961,-1.08562984810978,-0.660664545009694,0,0,0,0
"254",-0.91195833188194,-0.873950852644575,-0.616068493561246,-0.697313178674518,0,0,0,0
"255",-0.72046190479716,-0.729359710420688,-0.64867692096045,-0.604613693522315,0,0,0,0
"256",-0.722415949971495,-0.681822896538862,-0.588351330271923,-0.65850874302941,0,0,0,0
"257",-0.80546286988071,-0.728369360131483,-1.16389007386787,-0.876244743038073,0,0,0,0
"258",-0.806439892467878,-0.80759738326786,0.0899039596315168,-0.757675634122464,0,0,0,0
"259",-0.762473876045352,-0.682813246828067,-0.245962842580283,-0.589523079660328,0,0,0,0
"260",-0.651093301108286,-0.496627392457583,-0.803566951106668,-0.555030247975788,0,0,0,0
"261",-0.85529102182624,-0.842259643390024,-1.27964999113504,-0.585211475699761,0,0,0,0
"262",-0.978395867809312,-1.02844549776051,-1.24541114236588,-0.544251238074369,0,0,0,0
"263",-0.982303958157981,-0.952188525491746,-1.18182470893743,-0.527004822232099,0,0,0,0
"264",-0.977418845222145,-0.912574513923558,-1.26008493469552,-0.669287752930829,0,0,0,0
"265",-0.854313999239072,-0.904651711609921,-1.2649761988054,-0.606769495502599,0,0,0,0
"266",-0.88362467685409,-0.916535915080377,-1.24541114236588,-0.723182802437924,0,0,0,0
"267",-1.07512110393887,-1.14233578101905,-1.22910692866628,-0.7662988420436,0,0,0,0
"268",-1.1337424591689,-1.14827788275428,-0.552482060132799,-0.86330993115637,0,0,0,0
"269",-1.09954666861805,-0.950207824913337,0.146968707580123,-0.740429218280194,0,0,0,0
"270",-0.726324040320164,-0.709552704636594,-0.593242594381804,-0.664976148970261,0,0,0,0
"271",-0.740979379127673,-0.704600953190571,-1.2486719851058,-0.669287752930829,0,0,0,0
"272",-0.719484882209993,-0.766002671121262,-1.22258524318644,-0.617548505404018,0,0,0,0
"273",-0.734140221017502,-0.724407958974665,-0.593242594381804,-0.494667792527842,0,0,0,0
"274",-1.06437385548003,-0.971005180986636,-0.785632316037106,-0.673599356891396,0,0,0,0
"275",-1.09270751050788,-0.939313971732085,-1.03019552153114,-0.585211475699761,0,0,0,0
"276",-0.847474841128902,-0.761050919675239,-0.726937146718539,-0.524849020251815,0,0,0,0
"277",-0.80546286988071,-0.732330761288302,-0.947044031663165,-0.509758406389828,0,0,0,0
"278",-0.7878764633117,-0.792742128929789,-0.518243211363635,-0.567965059857491,0,0,0,0
"279",-0.708737633751154,-0.577836116172369,-0.842697063985713,-0.490356188567274,0,0,0,0
"280",-0.936383896561121,-0.735301812155916,-1.17204218071767,-0.55071864401522,0,0,0,0
"281",-1.09075346533354,-1.0472621532554,-1.29269336209473,-0.854686723235235,0,0,0,0
"282",-1.08000621687471,-1.05122355441222,-1.32204094675401,-0.624015911344869,0,0,0,0
"283",-0.771267079329857,-0.843249993679229,-0.951935295773046,-0.731806010359059,0,0,0,0
"284",-0.905119173771769,-0.88979645727185,-1.27964999113504,-0.772766247984451,0,0,0,0
"285",-0.977418845222145,-0.920497316237196,-1.09052111221966,-0.731806010359059,0,0,0,0
"286",-0.811325005403714,-0.783828976326947,-1.32693221086389,-0.984034842052262,0,0,0,0
"287",-0.945177099845626,-0.986850785613911,-1.03834762838094,-0.796480069767573,0,0,0,0
"288",-0.983280980745148,-1.03735865036335,-0.854110013575434,-0.813726485609843,0,0,0,0
"289",-1.08293728463621,-1.00863849197641,-1.07747774125998,-0.915049178683181,0,0,0,0
"290",-1.00672952283716,-1.04032970123097,-0.620959757671127,-0.729650208378775,0,0,0,0
"291",-1.08684537498488,-1.01854199486846,-0.660089870550172,-0.878400545018357,0,0,0,0
"292",-0.97546480004781,-0.921487666526401,-1.33019305360381,-0.837440307392965,0,0,0,0
"293",-1.02431592940617,-1.13045157754859,-1.32204094675401,-0.8460635153141,0,0,0,0
"294",-1.13667352693041,-1.24434186080713,-1.33671473908365,-0.820193891550694,0,0,0,0
"295",-1.03701722303935,-1.06211740759347,-1.33997558182357,-0.72102700045764,0,0,0,0
"296",-0.767358988981188,-1.16016208622473,-1.35301895278325,-0.98834644601283,0,0,0,0
"297",-0.894371925312929,-1.0690498596179,-1.32693221086389,-0.624015911344869,0,0,0,0
"298",-0.795692644009038,-0.925449067683219,-0.682915769729614,-0.755519832142181,0,0,0,0
"299",-1.01943081647034,-1.03339724920653,-1.21932440044652,-0.930139792545168,0,0,0,0
"300",-1.01552272612167,-0.999725339373572,-1.13943375331847,-0.736117614319626,0,0,0,0
"301",-1.03897126821368,-1.09380861684802,-1.12312953961887,-0.727494406398491,0,0,0,0
"302",-1.00672952283716,-1.07202091048552,-1.00084793687185,-0.727494406398491,0,0,0,0
"303",-1.08586835239771,-1.1740269902736,-0.617698914931207,-0.917204980663465,0,0,0,0
"304",-0.983280980745148,-0.978927983300274,-1.1051949045493,-0.7662988420436,0,0,0,0
"305",-0.952016257955797,-0.932381519707652,-0.635633550000769,-0.854686723235235,0,0,0,0
"306",-1.12299521071006,-1.03537794978494,-1.31551926127417,-0.768454644023883,0,0,0,0
"307",-1.02236188423184,-1.02151304573608,-1.0644343703003,-0.777077851945018,0,0,0,0
"308",-0.942246032084124,-0.942285022599699,-1.13454248920859,-0.772766247984451,0,0,0,0
