day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,142.4000,108.6000,117.1542,106.5042,180.4833,91.1083,109.0792,131.3375,147.0417,182.1208,142.1542,166.0708,146.9792,170.3792,139.5667,177.6458,179.1000,163.2792,179.7500,191.3000,215.9667,105.1833,161.1667,166.6292,196.8333,171.0208,193.9750,153.3615,159.8000,104.7833,121.7625,251.7167,259.0000,174.2333,178.6917,196.2250,134.2375,113.3000,106.8750,106.7958,139.2708,139.3500,155.1292,146.7583,142.7667,106.4583,147.3458,130.7208,173.4208,105.4542,190.4917,148.8000,175.5000,171.2000,143.7917,120.9458,160.8583,168.7000
12,158.8000,113.7000,112.6667,135.9667,123.8833,92.8583,140.3625,150.1375,153.6792,168.0000,146.5708,178.5750,159.1250,195.0417,147.2875,136.7167,188.7417,178.0458,178.6625,186.0792,199.3250,117.0583,179.0208,155.6625,202.3750,157.3417,154.6083,100.5889,155.7083,99.7583,132.9125,252.3125,246.7125,166.4667,202.4083,187.5000,122.1750,114.2042,91.6042,123.0667,120.8875,170.8167,201.6833,129.7917,150.1208,119.0000,172.9333,146.7542,173.1250,131.5250,194.1250,139.1000,182.1000,192.6000,136.1167,111.5958,168.7375,166.8750
13,158.4000,101.3000,108.1417,119.9333,132.5208,134.6333,158.4167,129.4750,109.8417,122.8042,148.3083,192.1917,136.4792,159.2625,127.0708,101.7750,214.9333,169.8750,201.0208,184.0875,191.1167,119.5042,173.4583,177.3833,178.0333,144.3833,157.1958,132.3958,171.2458,103.1833,135.0292,244.9792,283.1917,193.3375,221.6917,189.6458,124.5333,103.8833,83.2417,141.0750,155.8833,178.4917,170.7917,88.7288,156.3833,118.5042,153.6958,142.5083,171.0667,119.4583,185.5417,135.4000,170.8000,203.2000,113.6458,131.4500,177.6958,166.7625
14,154.3000,107.4000,101.3542,105.2875,167.6583,130.2333,158.0875,123.6542,131.3167,129.0542,159.8375,187.2208,120.4167,158.0292,134.2083,114.4750,215.3000,186.6375,221.9208,189.0833,200.1333,125.9250,169.3250,143.3750,133.6708,135.6958,136.7875,145.8708,159.7500,110.7375,123.7833,239.1833,266.1333,174.9583,219.5833,213.1583,106.6542,116.0917,110.2667,127.7417,185.4667,163.9417,184.0583,115.7667,169.6667,107.0917,140.2292,117.4292,161.8500,101.0542,174.9875,119.8000,175.0000,204.0000,142.9792,151.0000,171.2000,171.0708
15,144.2000,101.1000,104.2542,101.0000,169.5458,129.2167,140.0792,127.1125,126.5542,151.9833,166.9292,165.1500,129.0292,146.7833,144.7958,142.9000,223.3500,160.5542,220.6917,207.1792,178.3375,133.7625,171.8083,124.2750,125.5958,119.0917,156.1167,148.5833,146.0208,107.7875,133.8375,244.5250,261.5542,144.9792,212.9833,206.6167,114.1083,152.1250,103.1958,123.7875,151.5375,165.3542,193.4500,136.2042,194.8000,91.0833,136.4375,119.0625,177.8917,102.1375,181.0708,129.7000,171.6000,204.0000,155.4292,142.5042,170.6250,189.5000
16,134.0000,91.8000,110.6750,99.3333,183.9917,125.1583,90.5333,127.3875,151.5125,215.2542,169.7667,161.0042,116.7750,160.5500,144.3417,143.8083,207.6958,135.8417,183.6208,197.9083,198.7250,130.4542,195.9750,123.5833,173.3208,157.0042,180.9750,146.6292,118.8083,87.3417,124.5500,247.6458,279.4667,158.8083,232.0333,188.3583,134.4875,170.7750,128.7125,128.2458,125.7792,169.7333,175.0542,159.5875,203.7750,101.1750,120.4292,125.8750,180.9625,134.5542,183.5833,141.8000,173.8000,203.6500,133.0375,145.1417,176.7500,195.5625
17,124.3000,102.9000,145.6333,112.8958,171.8667,130.5958,105.0542,101.8667,149.9583,295.3625,144.0083,199.7458,125.2167,165.9167,156.5625,137.9458,196.8333,152.2708,188.3375,212.3417,203.4083,120.5542,197.0583,124.8125,148.3708,158.1458,181.9292,136.9250,97.3542,106.6042,145.6500,255.7542,256.4708,137.0292,221.7208,166.8042,129.4417,144.4000,121.7708,112.2750,138.6042,186.5083,179.0250,141.9042,191.2708,95.9292,163.0792,127.8167,189.8917,120.3125,184.6500,124.8000,184.1000,202.9500,122.8750,157.3333,166.3083,200.0917
18,126.7000,127.5000,132.4375,121.0250,166.3417,116.5250,135.1208,154.2083,153.8167,341.4875,133.4292,210.1167,120.3750,170.2792,168.5458,152.3792,174.4792,158.1042,193.2208,214.6625,205.2458,126.4000,165.3667,128.6125,142.4583,159.5542,166.9750,129.3708,126.4583,150.7375,136.8250,259.7917,266.3500,128.2875,201.5958,189.8167,127.5208,148.2000,127.9250,99.5500,120.4000,178.6042,181.0333,133.8625,175.3583,99.5000,193.0292,161.5167,186.1292,119.6792,180.1292,102.6000,167.8000,197.7000,110.8500,152.7000,158.2625,199.2375
19,146.1000,113.4000,133.6583,118.3292,151.4833,132.1833,159.2708,149.2042,141.0167,311.7708,151.5417,194.4167,142.2292,181.4083,167.5250,146.0917,179.8083,168.7125,205.3792,192.4917,201.0125,113.1458,184.3292,153.8583,145.6208,154.4375,218.8833,130.6250,136.6167,142.2625,124.8750,259.7792,201.1667,123.9208,208.0583,184.6667,128.8583,119.6500,99.3042,109.9333,137.7208,185.2625,179.0375,153.8667,173.9417,79.9750,223.5958,157.3792,178.9708,119.5250,176.7667,124.5000,166.0000,192.0000,100.7875,113.9708,165.3917,191.3542
20,147.9000,129.0000,124.8000,104.6667,147.8792,130.4583,172.6375,106.4500,141.4917,317.4042,148.2042,204.4333,151.2792,156.7083,141.6375,120.2458,174.7375,188.9667,199.1083,203.1250,200.1792,115.7208,169.7167,164.1958,153.7250,156.3792,202.1292,130.9500,115.6917,123.6417,124.5208,263.9208,249.5167,153.4917,217.0625,188.5625,121.0292,126.9250,101.6250,126.1042,123.2875,187.4000,157.7875,91.7042,152.3208,96.2833,227.2708,148.0583,168.9458,127.9000,184.2083,109.3000,151.2000,197.2500,101.2917,134.2333,163.1917,193.6417
21,142.8000,115.0000,115.0625,98.3542,159.9000,136.7417,215.7500,143.4833,137.1000,293.5958,166.8833,209.6667,124.8833,143.0917,124.7375,136.1667,189.4292,184.1917,186.9667,196.5667,202.6750,111.3167,166.1083,163.2000,138.8542,156.6833,214.1250,142.6708,103.7208,122.0667,123.6750,246.7042,242.8042,165.4000,204.5875,199.8458,94.2958,113.5625,97.5000,127.9333,126.1333,180.5250,136.2583,128.1750,168.7792,98.4083,220.1625,130.4542,183.8667,140.4208,220.1333,111.6000,152.4000,200.8500,93.1667,133.3000,152.3917,186.3708
22,137.3000,103.3000,105.9208,98.1708,190.3000,186.2208,194.8167,212.1125,146.0375,302.2708,152.2833,221.6083,135.8833,155.2833,152.1833,129.3583,179.4083,205.2125,173.2958,198.0208,206.4250,126.3250,183.3750,144.1250,137.7083,149.6875,212.5583,151.7667,123.1917,104.5542,122.3333,274.9625,220.1542,166.2125,224.0458,181.7625,145.2667,132.9042,132.7792,113.5167,124.7708,164.9500,168.2208,149.4750,170.4125,95.8833,233.9542,122.4417,183.5875,138.4000,198.1583,81.8000,145.4000,193.1500,123.7083,139.9875,164.8875,183.0625
23,142.4000,94.7000,105.6708,104.4417,186.2875,182.4917,163.3792,156.7375,133.5792,312.8917,140.8667,205.7833,144.0083,167.1417,196.1625,163.6583,196.9292,180.2042,156.4250,201.6583,204.4625,121.4750,187.3792,150.4000,133.7958,151.9583,222.3917,153.8875,125.1292,75.2583,129.4292,271.6083,210.5792,166.0583,221.0625,160.0000,132.5625,158.1583,108.9542,133.1083,112.2042,143.3792,169.5917,157.4417,163.0500,95.2042,248.6333,134.3333,178.3125,123.3333,186.4750,118.0000,160.9000,190.9000,112.5625,156.4333,166.4667,188.3708
24,122.5000,102.0000,143.5625,128.4333,180.6292,151.2000,131.6875,150.5625,131.9667,328.6625,147.5833,206.3417,168.4833,171.4958,171.2000,133.3000,164.7083,138.6375,180.8333,207.2958,200.1167,139.4083,168.5875,133.9417,159.7708,161.9458,212.0333,140.0667,95.8125,116.1625,134.4375,272.1583,216.7208,130.0125,185.6625,191.1375,106.1708,157.9292,112.6750,117.2875,118.9917,150.9458,167.7500,142.9958,154.9667,104.6000,246.1000,133.1458,190.5042,123.6125,177.6292,121.1000,162.9000,193.8500,124.6917,162.0458,169.8375,199.8542
25,127.1000,120.7000,124.9792,126.4208,194.0833,178.0917,141.9542,167.8125,145.2958,325.1708,143.0583,197.2458,177.2542,167.4583,164.6167,134.3417,175.9375,156.6042,184.7375,198.5583,202.6792,133.5833,152.7000,132.1083,173.3208,168.0500,216.5833,135.8708,109.9792,112.0708,146.8542,264.2583,244.6625,115.4625,185.4208,194.2750,127.2958,111.9000,94.9833,95.8250,138.2000,174.4958,164.9458,149.5417,135.5375,113.1333,219.1583,130.8875,170.1458,116.7792,173.8125,149.3000,155.5000,188.5500,118.9667,170.1208,169.8500,199.3083
26,147.3000,125.0000,128.3125,148.1833,143.5167,128.8417,143.4625,128.4250,175.1417,311.9333,161.6042,208.2583,167.1917,170.1708,187.3792,158.2750,206.0417,167.3167,201.2917,216.7792,195.9667,119.8708,155.9167,142.8875,150.0000,160.1750,213.4625,109.5458,98.6333,136.2250,139.1000,241.1542,258.9000,127.2375,205.5083,196.8750,123.5583,139.7625,89.2458,121.7500,156.1417,154.8542,173.3292,156.1125,170.0417,112.9250,214.3042,127.8542,139.3083,107.2000,177.7000,149.8000,146.5000,181.4500,119.8000,134.1417,171.6500,205.3292
27,167.3000,115.4000,119.4083,129.3042,128.4417,183.9833,167.8250,186.8083,157.4500,318.2542,144.5708,196.0792,164.4458,186.4125,138.7625,133.3667,204.0250,177.2833,202.8083,195.5542,195.9958,121.0000,132.8083,141.3375,153.6875,159.5792,207.4792,100.7042,113.3167,128.1458,134.3875,243.1833,253.1125,153.2292,220.7708,206.7167,114.6292,111.5167,97.7875,133.3125,145.7583,157.8417,164.6917,112.5458,190.5208,102.4625,249.9250,144.6458,149.1583,111.5000,190.5083,143.6000,151.2000,183.7500,101.2458,148.1333,176.1417,209.2833
28,160.1000,126.8000,106.5833,132.8333,207.4292,183.5625,187.0292,174.5458,111.9875,305.3000,156.0208,185.1375,163.3542,189.6750,112.6167,160.0458,194.2250,168.6250,178.3958,169.2458,196.6083,125.9625,132.1167,135.9875,138.0417,152.0083,215.1750,118.2375,122.4458,133.4417,135.2542,208.2333,247.3250,164.4625,222.1125,213.0750,110.0333,125.3417,132.4875,140.2458,142.6250,146.4000,138.3875,145.0417,161.7833,110.0792,247.2833,146.9792,131.2875,138.3167,181.0708,145.6000,132.1000,187.8000,113.6583,149.9375,165.4667,203.3125
29,182.2000,119.6000,102.4583,116.3958,206.5917,152.4792,160.3417,198.4542,144.7250,313.9125,164.9083,193.9292,164.7292,138.8083,151.4417,185.7875,204.3667,176.7083,189.6792,180.6208,195.0750,128.4083,146.8917,92.0250,135.5292,154.7250,217.0750,136.3375,99.6417,139.0583,120.6625,232.9958,236.5875,165.4792,223.2583,215.5167,108.1708,156.1333,133.4417,126.1458,136.1750,136.3583,166.0500,129.6750,155.8917,101.8083,215.4292,122.3750,123.5083,130.1583,201.0542,148.0000,125.4000,191.8000,125.2625,152.8375,183.2583,182.9625
30,228.0000,106.7000,113.1125,122.5542,170.0542,147.5417,131.0500,159.3250,174.4792,292.6042,161.2208,218.8292,160.9000,154.3708,194.3417,189.1417,187.8208,163.9250,160.3667,176.6292,195.0875,127.8542,140.6958,125.1333,120.7208,155.0292,218.6208,106.8917,105.6458,115.4042,114.2875,247.1833,258.9333,167.0792,208.2708,187.6625,126.4792,159.0583,117.1750,127.7333,113.9708,151.0583,165.1667,131.7917,152.4333,109.3292,219.8958,114.0292,141.5875,105.9042,204.7792,164.9000,135.4000,193.3000,128.7542,150.4750,175.5625,179.9042
31,245.1000,105.6000,170.5417,134.3833,176.9625,144.1917,118.4958,171.0458,129.5958,268.7042,179.7333,210.0375,161.6875,180.6542,191.9917,180.8917,166.2792,145.1667,170.9000,178.4292,208.8583,126.8833,119.1583,132.3583,165.9917,162.9167,202.4625,136.1417,96.1333,144.9458,132.0167,261.1625,284.3500,163.0500,197.2542,195.2833,108.7375,160.5542,135.3375,132.5292,119.6833,164.7542,164.9000,112.4958,145.9917,97.3708,213.4750,112.0292,135.8250,109.4292,211.9292,153.5000,152.2000,191.3500,142.6167,151.6125,162.3304,181.3083
32,223.0000,116.9000,145.5042,139.3667,173.8000,126.3708,172.6375,155.8542,159.6708,240.2292,152.0125,214.3875,155.4917,188.5250,177.1083,165.9292,169.7667,155.4667,190.7333,190.4792,207.8417,129.9083,121.4542,142.5542,182.6958,178.7292,207.8042,135.3833,113.5167,152.0417,151.5875,239.4250,252.4125,151.7792,204.2750,207.9083,114.7708,153.2417,155.7667,116.6542,142.2958,174.9083,150.6125,93.1042,123.5375,107.5042,215.8958,112.5625,127.4792,124.3000,222.4458,151.7000,148.7000,196.9000,125.4250,135.9458,135.6583,185.9208
33,233.5000,130.9000,124.4833,132.2458,173.9625,116.0750,195.2375,148.1708,151.8167,286.5208,142.4708,196.0125,163.0667,182.5208,177.6708,132.7250,189.8458,158.4250,196.1500,218.0083,212.9042,124.6500,136.2458,160.7125,180.6167,173.0042,187.9208,108.6583,120.9583,162.5333,167.3500,264.3583,260.8500,187.7708,210.2292,205.9833,101.5667,136.7375,177.1208,133.0542,135.2417,169.7917,142.7917,140.6250,104.1167,96.6333,200.6667,120.7125,128.0542,105.0333,213.2208,150.7000,148.3000,207.7000,123.6000,129.4708,143.9375,187.4333
34,215.4000,132.2000,120.5667,115.1042,173.9708,137.7333,206.5833,165.0917,134.5000,292.6875,121.0542,206.5042,170.0042,178.8292,154.0375,89.7583,213.7833,151.8208,211.3708,206.3125,202.3500,128.1750,135.9208,159.0000,199.3417,150.5458,160.2500,108.0208,119.9250,157.3542,185.3208,249.7458,263.7583,188.5208,228.4917,203.4625,111.7458,117.3292,154.2500,119.5417,141.8208,145.7625,151.4583,108.4375,121.2292,103.7750,204.9042,138.1000,121.2667,96.9458,197.1333,146.5000,153.9000,203.9500,115.1958,151.0542,157.1333,181.2708
35,200.4000,122.5000,110.0542,112.2958,202.3458,125.9167,189.5500,159.1375,112.0500,268.1083,182.6667,216.0667,160.3167,137.7708,124.6958,115.3875,215.6958,174.0750,204.6083,203.9917,204.5167,139.5042,127.8292,145.5333,191.0333,140.8958,160.5333,113.5333,127.7167,155.0833,164.5875,235.2333,269.3000,176.4708,236.6292,199.5958,98.3708,133.3583,144.0333,132.8042,142.9500,129.6000,105.2042,135.8792,124.1583,92.5000,200.3708,124.6625,133.0917,102.3417,217.9583,140.4000,154.2000,194.6500,132.3208,179.0958,146.1250,176.1917
36,210.0000,120.4000,101.0958,116.5250,183.3000,151.0583,203.3500,164.8875,134.9083,260.5708,177.5000,225.8417,121.7208,152.5000,154.7375,133.2542,189.5375,198.5792,203.5708,171.2625,210.2000,141.1458,126.5167,165.9708,155.5292,139.5833,165.4792,126.8208,115.0167,160.5750,130.7083,201.7625,272.1833,194.6083,225.8208,186.1333,101.6208,152.2375,120.4708,133.9250,155.1167,158.3667,123.4917,123.7583,115.4458,94.7333,159.0583,104.2583,108.2042,102.2625,218.9458,113.2000,151.8000,213.7000,147.7417,171.0042,137.6917,168.2333
37,221.8000,102.8000,115.1750,136.4792,182.4042,143.7208,172.8583,146.0125,147.1708,252.2833,170.5292,188.9667,113.9375,138.3708,146.8167,158.1750,186.7458,183.1750,207.9333,197.9333,211.2042,151.2042,141.4500,154.4625,182.2333,141.6792,187.2000,118.0167,95.6500,153.0667,135.0792,193.6792,276.8083,183.5250,203.9833,164.3542,106.9792,155.4708,121.2375,131.1417,137.1833,180.4333,125.1708,112.4333,100.5917,98.7208,153.6708,131.9250,121.7583,129.2458,212.7208,105.6000,155.5000,235.6000,136.4500,176.4208,153.7917,165.9083
38,216.1000,112.1000,134.2958,135.7000,180.3958,116.3292,136.9458,134.0542,186.1333,250.9167,187.3958,201.5417,133.6875,158.2792,160.4083,153.3000,155.8167,183.4833,210.0750,202.5000,196.1833,162.9292,109.1292,133.1458,175.1667,138.9708,174.8542,120.5125,88.3083,149.5375,193.6125,220.5375,269.9875,184.3583,222.7083,171.3208,127.3958,148.4042,139.8250,125.7708,148.8208,174.6125,120.7833,121.0125,105.6125,97.2958,159.0833,118.9917,147.5958,135.5292,223.9333,104.5000,148.8000,236.3500,112.0083,195.2750,126.2083,168.7875
39,217.5000,110.2000,139.7542,134.5042,180.7375,84.9542,124.8500,159.6958,146.4417,237.1792,155.5458,208.2542,141.4750,156.2333,160.6500,140.0542,185.7750,163.4542,226.9708,188.6875,198.8208,158.0583,117.2958,117.0625,167.0333,179.7542,186.7125,115.5750,99.5292,162.8750,164.8750,305.6750,263.3917,164.2625,218.0875,171.4625,119.9458,156.7833,133.2042,107.5667,139.0958,149.7167,146.3167,126.3125,97.0083,103.8625,202.0042,136.5000,154.3667,131.5125,229.5458,130.4000,163.3000,243.4000,109.9375,224.0958,142.5292,167.1750
40,229.5000,113.8000,128.8417,132.9083,124.5542,109.9042,160.3167,172.5417,122.8500,254.8917,126.4875,195.1917,129.9917,171.4375,167.5750,131.5083,190.1042,196.2958,212.3500,201.1708,200.1417,157.6750,110.5500,124.8250,159.1583,186.5167,163.4292,101.1292,109.7708,153.5417,155.9625,310.1750,277.0750,181.9917,218.2208,163.1625,137.7208,146.2333,114.0458,104.6333,161.7792,167.4375,123.3125,119.5333,110.5917,120.6083,222.3000,122.3875,161.6708,104.3292,223.8417,112.5000,182.8000,253.9500,125.2583,203.3333,157.3750,150.5458
41,211.2000,114.6000,130.5542,137.2625,135.3542,128.4208,174.4000,177.5042,130.3250,242.7417,159.1042,187.0167,121.7083,163.9208,138.4625,113.8208,217.6750,194.8083,196.6958,212.9125,200.5375,174.7292,140.6458,138.6833,133.7292,150.8083,176.7792,106.6417,108.5792,142.7625,176.3542,304.9542,265.0500,211.4583,229.6458,167.4917,125.5000,114.0500,100.4167,119.7208,155.8208,179.2458,142.2542,81.0083,127.2833,116.3000,212.0250,132.9750,144.6250,91.8958,234.9542,147.6000,197.9000,255.2000,117.9667,192.7042,161.9708,143.4875
42,229.7000,131.4000,128.0375,121.3667,152.0667,154.2667,177.8125,168.0042,119.5917,220.7250,168.2083,212.5250,108.2500,159.5375,120.3417,115.6083,196.2208,203.5375,187.8333,204.4708,204.4042,186.3375,134.4625,118.4583,118.5167,132.9792,183.1458,108.8667,102.4333,138.6333,163.1583,293.1417,230.7417,207.7458,206.9250,203.3875,114.4792,119.2542,121.2917,128.6750,147.6333,129.1250,133.2708,101.7750,147.8583,107.8292,219.5667,122.2417,124.3250,104.6875,255.0125,160.6000,210.0000,260.0000,119.4042,190.3625,168.1167,153.1958
43,241.6000,117.1000,121.7958,118.7167,155.5458,103.8333,161.5000,156.2625,104.5292,228.2083,169.0667,201.2792,106.1000,166.1125,155.3042,149.2625,180.6708,187.4625,162.1375,198.9458,190.3708,173.7708,129.0875,111.8375,117.1792,164.9375,196.4667,104.8556,116.7292,135.3375,144.8250,282.5250,265.6750,197.4500,209.3042,192.7167,109.5542,170.2542,109.9750,118.1792,143.7000,172.4375,131.5625,133.3125,149.4208,102.0250,218.4667,129.5458,120.1292,89.7083,255.8458,147.3000,219.6000,261.7000,133.2375,179.0042,167.7583,163.6500
44,225.5000,100.0000,120.0333,129.0167,186.5750,142.5333,168.8292,86.6875,170.1125,204.9875,166.7292,210.7208,85.6708,149.1542,163.7500,154.6250,150.8542,173.9500,181.2625,202.0875,187.7917,175.7917,137.8042,103.3917,135.0917,184.0500,196.1292,108.8333,94.3708,115.8875,178.5667,334.8583,249.4375,196.2000,219.7417,185.2208,125.7875,148.9375,119.7958,142.8958,112.0625,179.6250,145.5708,148.2625,114.2583,97.7417,189.3083,115.3875,119.2250,87.3292,251.0708,143.0000,233.1000,252.1000,129.1417,195.8417,168.2917,173.1792
45,196.0000,104.7000,119.7917,135.3750,188.1542,140.7917,161.7042,155.1542,148.1458,215.6125,175.9000,193.3958,116.0958,164.3833,170.6583,172.1542,129.9208,152.6125,167.4375,209.5542,198.0208,181.9250,144.4375,123.6458,143.8458,187.6417,193.8083,108.4333,78.7333,127.7708,177.5250,310.0417,244.2542,175.9625,209.2000,152.3125,136.8542,156.4000,116.8792,119.9083,119.1208,168.4875,158.6542,154.0000,110.9250,91.2583,207.8125,131.5375,110.9250,112.1125,247.5000,134.6000,179.2000,246.8000,133.7417,181.3292,179.2750,181.6375
46,147.5000,121.4000,138.8708,133.5917,194.3208,117.4958,172.8042,180.6042,159.2458,202.8500,171.6500,209.8000,121.2708,192.1042,153.4250,172.9417,152.8833,127.8292,208.0708,203.5875,190.0958,171.0417,118.7042,116.9542,144.3708,185.1958,183.3000,106.8833,110.3458,131.2875,180.4458,294.8417,246.7167,164.7708,188.7958,182.2958,127.0583,132.1708,97.7417,92.1417,153.4125,185.2000,140.3792,147.4708,97.3292,90.9750,228.1917,140.5000,156.3375,117.9208,253.2208,141.5000,179.7000,241.0000,113.2500,185.9167,183.1792,177.6667
