day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
30,,,,3.9875,3.8000,3.3833,2.8583,4.2958,5.4333,3.7300,3.7625,4.1167,2.5000,1.4167,2.0500,4.8000,4.0208,3.0292,3.2200,3.0792,4.1417,4.6167,2.2899,4.6100,4.5958,4.3542,4.1000,2.8708
31,,,,3.9083,3.9000,3.3042,2.9250,4.2583,5.5000,3.8208,3.8417,4.2875,2.4667,1.4500,2.1300,4.8042,3.8792,3.0000,3.3300,3.1250,4.2000,4.6683,2.3300,4.4400,4.4708,4.4000,4.1000,2.7875
32,,,,3.9000,3.8000,3.3000,2.9250,4.1958,5.4083,3.9500,3.8750,4.3542,2.4042,1.6500,2.1542,4.7708,3.6167,3.1042,3.3900,3.1208,4.2000,4.6304,2.1700,4.3900,4.3625,4.3417,4.1500,2.7167
33,,,,3.8625,3.6000,3.4583,3.0250,4.2542,5.3792,3.9958,3.9542,4.4875,2.3208,1.7542,2.2000,4.7458,3.3375,3.3625,3.5400,3.1000,4.2000,4.5383,2.0600,4.2800,4.2208,4.2958,4.2708,2.7042
34,,,,3.8167,3.6000,3.6833,3.1583,4.3167,5.4250,3.8042,4.0167,4.4292,2.2292,1.8500,2.2167,4.7458,3.1500,3.5833,3.7700,3.1000,4.0875,4.4358,1.9400,4.2200,4.1875,4.3708,4.4500,2.6500
35,,,,3.8167,3.7000,3.7667,3.2792,4.2958,5.5000,3.6208,3.9750,4.5625,2.1917,2.0042,2.1625,4.7625,3.1000,3.5583,3.8300,2.9917,3.9633,4.3550,1.8900,4.5000,3.8667,4.6458,4.5000,2.5417
36,,,,3.9542,3.7000,3.8000,3.4292,4.1083,5.4375,3.4708,3.9667,4.6083,2.1750,2.1000,2.0958,4.7292,3.1000,3.4375,3.8800,2.6250,4.0000,4.3821,1.8900,4.8300,3.6000,4.4792,4.5708,2.5167
37,,,,4.0583,3.8000,3.8000,3.5000,3.8250,5.2458,3.2667,4.0375,4.5208,1.9833,2.0125,2.1750,4.7167,3.1917,3.3000,3.9000,2.1917,4.0667,4.4088,1.8900,4.8300,3.4542,4.1792,4.6375,2.5542
38,,,,4.1625,3.8000,3.8000,3.4958,3.7042,5.1042,3.2167,4.0542,4.2833,1.9500,2.0750,2.1583,4.6917,3.4500,3.3500,3.8000,1.9083,4.2208,4.3713,1.8300,4.6700,3.0625,4.1542,4.7500,2.5708
39,,,,4.2167,3.8000,3.8292,3.5125,3.6625,5.0208,3.1917,3.9667,4.1833,2.1208,2.1708,2.1000,4.6708,3.4625,3.4000,3.7800,1.2833,4.4417,4.4171,1.7200,4.8300,2.6083,4.2250,4.7500,2.6000
40,,,,4.1625,3.8000,3.9583,3.3292,3.6875,4.9250,3.0958,3.9000,4.1292,2.3583,2.2542,2.1500,4.7417,3.5125,3.0542,3.7700,0.8042,4.7583,4.4675,1.7200,4.8300,2.3667,4.3250,4.6792,2.6458
41,,,2.0000,4.1500,3.4000,4.0708,3.0333,3.8292,4.8167,3.0625,3.8083,4.0250,2.4750,2.4083,2.2250,4.8375,3.3375,3.0000,3.7900,0.8125,4.8583,4.4233,1.5600,4.7800,2.1667,4.2667,4.5875,2.8542
42,,,2.0375,4.1750,3.3000,4.0292,2.8375,3.9167,4.8125,3.1583,3.7000,3.9250,2.6583,2.6125,2.4542,4.7792,3.3125,3.0542,3.6700,1.0292,4.7667,4.3575,1.6700,4.5000,1.9458,4.1333,4.1333,2.9625
43,,,2.1375,4.1667,3.3000,3.8833,2.7542,3.9083,4.8333,3.1667,3.6958,3.9042,2.7375,2.9458,2.4042,4.7000,3.4000,3.1083,3.6700,1.3875,4.8000,4.4392,1.9400,4.3300,1.7625,4.0792,3.5750,3.1792
44,,,2.1417,4.1609,3.3000,3.7708,2.7250,3.8083,4.8833,3.1250,3.7208,3.8500,2.7750,3.2250,2.3875,4.6917,3.4500,3.1958,3.4800,1.6583,4.7542,4.4800,2.1100,3.8900,1.5792,4.0625,3.2375,3.3000
45,,,2.2917,4.2208,3.5000,3.8000,2.7583,3.8167,4.9000,3.1208,3.7500,3.8000,2.8958,3.3167,2.3375,4.6708,3.5583,3.2292,3.4900,1.9542,4.7750,4.5175,2.0600,3.7200,1.4083,4.1792,2.7667,3.2667
46,,,2.6958,4.1917,3.6000,3.8000,2.9458,3.7208,4.9250,3.1750,5.7583,3.7130,3.1000,3.2000,2.3250,4.6333,3.8208,3.3125,3.6400,2.2458,4.8000,4.7183,2.0000,3.6700,1.5625,4.2583,2.3917,3.2792
47,,,3.0667,4.2917,3.6000,3.7958,2.9792,3.7083,5.0208,3.2083,3.8292,3.6095,3.2208,3.2250,2.3792,4.6833,3.8208,3.3917,4.0100,2.6417,4.7833,4.9321,2.0000,3.7800,1.6625,4.2458,2.4625,3.3542
48,,,3.2625,4.2708,3.9000,3.8042,2.9125,3.6875,5.0625,3.1542,3.7042,3.2813,3.4000,3.2292,2.4583,4.8083,3.6583,3.3458,4.0300,3.0250,4.8042,5.3642,2.0600,3.8900,1.7375,4.2583,2.5542,3.5000
49,,,3.3750,4.2833,4.0000,3.8458,3.0417,3.7625,5.1500,3.2917,3.4833,3.0000,3.6875,3.1750,2.5250,4.8208,3.6333,3.3250,4.0800,3.3000,4.8000,5.4688,2.3300,4.0000,1.7333,4.2375,2.5458,3.6625
50,,,3.5417,4.2091,4.1000,3.8042,3.0333,3.8667,5.3208,3.4958,3.3667,,3.7625,3.1750,2.6500,4.9292,3.5625,3.3292,4.1600,3.4208,4.7833,5.3738,2.6700,3.9400,1.8750,4.1458,2.5174,3.7458
51,,,3.5625,4.2083,4.0000,3.7667,2.9333,3.9708,5.4792,3.5708,3.2917,2.4000,3.8625,3.1833,2.7542,4.9750,3.5458,3.3917,4.0600,3.4583,4.7458,5.3096,2.7800,3.5000,2.0625,4.0542,2.6292,3.6917
52,,,3.5792,4.2792,4.1000,3.7458,2.8750,4.1458,5.5792,3.6583,3.2625,2.5308,3.9125,3.2375,2.8167,4.9333,3.4542,3.6458,4.0200,3.6708,4.6750,5.4396,2.8900,3.2800,2.1750,3.8792,2.7667,3.7250
53,,,3.5917,4.3583,4.1000,3.7500,2.9625,4.3292,5.6750,3.7708,3.2542,2.7667,3.9083,3.2292,2.8333,4.8375,3.4250,3.8292,4.0100,3.7167,4.5667,5.3554,3.0600,3.1700,2.1250,3.8208,3.0125,3.6583
54,,,3.5917,4.4417,4.2000,3.8208,3.2583,4.3792,5.6958,3.8833,3.3792,3.1208,3.8458,3.2542,2.8667,4.8000,3.4167,4.0625,3.9500,3.7042,4.5333,5.2038,3.0600,3.0000,2.2167,3.8708,3.2875,
55,,,3.6667,4.6458,4.4000,3.9083,3.4958,4.3792,5.5583,3.8250,3.4917,3.4000,3.8000,3.3583,2.8833,4.7750,3.3333,4.5208,3.9600,3.6625,4.4250,5.0325,3.0600,2.9400,2.3083,3.9000,3.5792,
56,,,3.6750,4.5833,4.6000,4.0042,3.5333,4.3250,5.6208,3.8667,3.5708,3.6292,3.7417,3.5167,2.9458,4.7792,3.0625,4.3625,3.8900,3.5833,4.3292,5.1142,3.1100,2.9400,2.2000,3.9875,4.0333,
57,,,3.6542,4.4583,4.7000,4.0458,3.5375,4.5708,5.5458,3.9625,3.6417,3.7875,3.7292,3.6667,2.9250,4.8042,2.7792,4.1917,3.8400,3.5000,4.4625,5.1321,3.0600,3.0000,2.2208,4.2250,4.2833,
58,,,3.7667,4.2917,4.7000,4.0667,3.6250,4.6417,5.3458,4.0667,3.6500,3.6958,3.6667,3.7667,3.1000,4.8542,2.4792,4.1917,3.8500,3.4625,4.6167,5.2071,3.1804,3.2800,2.1375,4.3583,4.2583,
59,,,3.7435,4.2292,4.9000,4.1125,3.7500,4.2583,5.0167,4.1958,3.7917,3.5833,3.5333,3.8958,3.4042,5.0375,2.3625,4.1042,4.0200,3.3708,4.7500,5.2500,3.3750,3.2800,2.0708,4.3583,4.3875,
60,,,,4.2583,4.8583,4.2917,3.7292,4.0708,4.8000,4.2375,3.9250,3.6792,3.5417,4.0208,3.4583,5.3292,2.5375,3.9083,4.1250,3.1750,4.7958,5.3746,3.4188,3.3300,1.9667,4.3958,4.5333,
61,,,,4.3500,4.9792,4.4958,3.7375,4.0333,4.8208,4.3250,4.0458,3.9875,3.5958,4.0333,3.4167,5.4500,2.8917,3.8375,4.2167,3.0125,5.2717,5.6604,3.4713,3.5600,1.9833,4.4458,4.7333,
62,,,,4.4000,5.1292,4.7250,3.7375,3.9833,5.0083,4.4250,4.2500,4.1292,3.6125,4.0042,3.4625,5.4083,3.0833,3.8708,4.3625,3.0500,4.7708,5.6992,3.6692,3.7800,2.0333,4.4792,4.8917,
63,,,,4.6042,4.9042,4.7542,3.7750,4.1083,5.1583,4.5125,4.4583,4.1625,3.5250,4.1375,3.4833,5.4583,3.1542,3.9292,4.4917,3.0125,4.7833,5.5975,3.7504,3.8300,2.0583,4.6583,5.0542,
64,,,,4.6500,4.7083,4.8292,3.8875,4.2583,5.3292,4.4625,4.6375,4.2583,3.6125,4.3500,3.5542,5.6750,3.3583,4.0958,4.7750,2.8083,4.8250,5.4692,3.6971,4.0600,2.0167,4.8167,5.2625,
65,,,3.9000,4.6125,4.5667,4.9000,3.9833,4.1833,5.4125,4.4000,4.7250,4.3125,3.6958,4.5042,3.6875,5.8833,3.4083,4.2333,4.8208,3.0417,4.9083,5.5575,3.8500,4.3300,1.9958,5.2208,5.3833,
66,,,3.8500,4.6083,4.6250,5.0250,4.1708,4.2083,5.4708,4.3208,4.8417,4.5667,3.7542,4.5250,3.9000,6.0292,3.4583,4.3333,4.8917,3.5042,5.0667,5.7450,3.8983,4.2846,1.9583,5.5167,5.3958,
67,,,3.9375,4.9083,4.6000,5.0542,4.2208,4.3167,5.5292,4.3750,5.0167,4.4792,3.9292,4.3917,4.1435,6.0542,3.6417,4.5792,4.9083,4.0542,5.2529,5.7654,3.9317,4.4400,2.2261,5.6167,5.4333,
68,,,4.3208,5.0667,4.6042,4.9917,4.3708,4.3500,5.5333,4.5625,5.3125,4.3542,4.1125,4.5125,4.2208,6.0708,3.8458,4.6750,4.9042,4.4522,5.5000,5.8821,3.9975,4.6700,2.3917,5.4304,5.4625,
69,,,4.5292,5.2458,4.6333,4.9458,4.6000,4.2458,5.6571,4.7667,5.6792,4.4375,4.2833,4.6739,4.1083,6.0542,3.9750,4.6250,4.9167,5.0458,5.7083,6.0992,4.1229,4.8900,2.5826,5.4625,5.6000,
70,,,4.8833,5.4333,4.7042,4.9958,4.7875,4.2375,5.7000,4.8917,6.0583,4.2792,4.3667,4.7958,4.0167,6.0000,4.0167,4.5458,4.9792,5.3625,5.8625,6.1858,4.2738,4.7764,2.7792,5.5000,5.7250,
71,,,5.0375,5.8125,4.7958,5.1917,4.9458,4.3250,5.9200,5.3208,6.3083,4.2375,4.5542,4.9708,3.9667,5.9583,4.1583,4.4826,5.1458,5.4583,6.1500,6.0029,4.5983,5.1700,2.8708,5.5833,5.7375,
72,,,4.9250,5.7375,4.8708,5.3250,4.9583,4.5458,6.2875,5.6458,6.2542,4.3957,4.7917,5.0750,3.9750,5.8625,4.1652,4.6042,5.2250,5.4750,6.3833,5.7983,4.8913,5.2200,3.0083,5.6167,5.7833,
73,,,4.7250,5.8708,4.9500,5.5333,5.1125,4.8708,6.4750,5.7000,6.3750,4.6250,5.2792,5.3875,3.9667,5.7565,4.2542,4.8167,5.3500,5.5458,6.6208,5.7935,4.9288,5.2200,3.1625,5.7792,5.7478,
74,,,4.5208,6.1458,5.1167,5.7250,5.3833,5.1792,6.6100,5.8958,6.4125,4.8042,5.9042,5.4250,3.8667,5.8958,4.2417,4.8708,5.5000,5.5292,6.8500,5.8446,4.7113,5.3900,3.3667,5.6625,5.7042,
75,,,4.5833,6.4292,5.2208,5.8833,5.6750,5.2333,,5.9292,6.3292,4.9625,5.8875,5.4958,3.9375,5.8542,4.2125,4.8583,5.8375,5.6167,6.8833,5.8625,4.8833,5.4400,3.4792,5.5250,5.7958,
76,,,4.6708,6.7125,5.3071,6.0708,5.8083,5.1292,6.8375,6.0708,6.2750,5.1417,5.5833,5.4292,4.0167,5.9667,4.4125,4.9333,6.0750,5.6792,7.0583,5.9758,5.4025,5.6700,3.7708,5.6292,6.0042,
77,,,4.9000,7.1208,,5.9292,5.9167,4.9417,6.9292,6.2958,6.3083,5.2917,5.4917,5.4250,,6.2208,4.4542,5.0250,6.0708,5.9833,7.1125,6.0579,5.4896,5.6700,4.1625,5.6125,6.0833,
78,,,5.2958,6.8792,5.3917,5.9125,5.6895,4.9167,6.9500,6.4833,6.3042,5.3500,5.6250,5.4667,5.0000,6.5250,4.6167,5.1375,6.1125,5.9458,7.1792,6.1217,5.5113,5.7200,4.4083,5.3542,6.2417,
79,,,5.2292,6.7625,5.5292,5.8500,5.1875,4.7417,6.8750,6.6208,6.1792,5.6583,6.0500,5.4625,5.1417,6.7375,4.8167,5.1208,6.1792,5.7957,7.1667,6.2129,5.7067,5.8900,4.6625,5.2958,6.4625,
80,,,5.4417,6.7917,5.7667,5.8875,5.9958,4.5400,6.9917,6.8917,6.2708,6.0500,6.2792,5.6083,5.1417,6.8083,4.9833,5.0083,6.0167,5.7458,7.2667,6.2750,5.5296,6.3900,4.8875,5.5958,6.4375,
81,,,5.6708,6.9000,6.1625,6.2458,6.3000,4.3600,7.0167,7.2542,6.3125,6.1417,6.4417,5.8167,5.2083,6.7833,5.1042,5.0417,5.9500,5.5917,7.2500,6.3313,5.3246,6.3300,5.1750,5.9083,6.5458,
82,,,5.7000,7.0750,6.4625,6.3667,6.5708,4.4292,7.0542,7.4875,6.1958,6.4125,6.1500,5.7083,5.3667,6.8500,5.1917,5.0458,5.9625,5.6292,7.2625,6.5754,5.3733,6.1700,5.3917,6.2458,6.7773,
83,,,5.8750,7.2583,6.5083,6.3833,6.6833,4.3917,7.1783,7.4583,6.1792,6.4958,6.1250,5.6375,5.7792,7.0500,5.1625,4.9667,5.9583,5.6917,7.3792,6.7250,5.5163,6.0600,5.7250,6.4333,6.8708,
84,,,6.2875,7.6167,6.6625,6.4708,6.7542,4.2765,7.4125,7.4375,6.1083,6.5292,6.0208,5.6708,5.8500,7.1375,5.2125,4.9333,6.0333,5.6708,7.3542,6.9150,5.6433,6.0600,6.0042,6.5417,6.9000,
85,,,6.3556,7.4417,6.6708,6.4833,6.7750,4.3583,7.3542,7.6458,6.0042,6.5333,6.0333,5.6333,5.8667,7.1833,5.3250,5.2625,6.1750,5.7625,7.2667,6.9679,5.8663,6.1100,6.1542,6.6667,6.9125,
86,,,6.5000,7.4375,6.6708,6.6250,6.8208,4.7583,7.3250,7.7958,5.8792,6.6250,6.0125,5.8583,6.0667,7.3458,5.4875,5.3042,6.4625,5.7833,7.5500,7.4046,6.1850,6.2800,6.3833,6.8792,7.0750,
87,,,6.1708,7.1750,6.5375,6.9667,6.9625,5.1500,7.3333,7.9125,5.9375,6.8000,6.0458,5.7292,5.8958,7.5458,5.5917,5.5375,6.7000,5.8542,7.7458,7.5279,6.2900,6.2200,6.3167,6.8667,7.1708,
88,,,6.3750,7.2167,6.4875,7.0250,7.0833,5.5000,7.3083,7.9292,6.1750,6.8333,6.3958,5.6875,5.7750,7.6167,5.6917,5.6667,6.9292,6.0917,8.0000,7.5304,6.3113,6.3300,6.6625,6.8542,7.2083,
89,,,6.3583,7.1833,6.5125,7.1958,7.2458,5.9083,7.6083,8.1250,6.3208,6.9792,6.6208,5.5917,5.7875,7.6417,5.9542,5.7700,7.3542,6.0958,8.4958,7.6633,6.3679,6.7200,6.7042,6.8833,7.3375,
90,,,6.3167,7.2000,6.4391,7.3792,7.3273,6.2458,7.6958,8.1292,6.6500,7.3667,6.6292,5.4542,5.7625,7.6000,6.3750,,7.6333,6.3083,8.5167,7.6942,6.6029,6.6700,6.9542,7.0875,7.7208,
91,,,6.3417,7.3458,6.4833,7.2958,7.0542,6.3750,7.7875,8.0667,6.8417,7.6667,6.6708,5.4042,5.7917,7.5833,6.9042,5.8368,7.7083,6.5458,8.4417,7.9529,6.9696,6.8900,7.2958,7.2625,7.8292,
92,,6.6167,6.4625,7.3708,6.7542,7.4833,7.0292,6.7208,7.9917,8.2583,6.7250,7.6739,6.6500,5.3917,5.9333,7.6167,7.0917,5.6500,7.6750,6.4625,8.5333,8.1592,7.1358,6.8900,7.5917,7.4458,7.7167,
93,,6.7375,6.5625,7.4333,6.8208,7.8167,7.0792,7.0500,8.0583,8.5792,7.0261,7.7000,6.7250,5.7292,5.9500,7.5167,7.1542,5.6500,7.9042,6.5333,8.5542,8.4175,7.1289,6.7200,7.8542,7.5792,7.9833,
94,,6.8083,6.7292,7.5292,6.9333,8.0958,7.1333,7.5542,8.0875,8.5792,7.0542,7.5292,7.0583,5.9000,6.0667,7.4500,7.1708,5.9111,8.3333,6.7417,8.7042,8.6625,7.3704,6.7800,8.0875,7.5542,8.1042,
95,,7.2417,6.7750,7.7500,6.9773,8.4417,7.1667,7.5167,8.1045,8.7087,7.2083,7.5000,6.8708,5.9667,6.2833,7.5833,6.9333,6.3889,8.5375,6.8583,8.6250,8.8738,7.3633,6.7800,8.4458,7.5917,8.1875,
96,,7.5208,6.8833,7.9542,7.0375,8.6292,7.1833,7.4500,7.9792,8.7667,7.7000,7.3375,6.9667,6.0250,6.4792,7.6500,6.9042,6.3889,8.7750,7.1292,8.4792,9.2550,7.4000,6.7800,8.5667,7.6583,8.4292,
97,,7.6792,7.0682,8.2250,7.1167,8.6375,7.1250,7.6458,8.0542,8.6750,7.7333,7.4500,7.1750,6.3583,7.1125,7.6542,6.8667,6.6611,8.5125,7.3958,8.4208,9.6454,7.5600,7.0600,8.5958,7.8500,8.6292,
98,,8.0000,7.2833,8.4583,7.1375,8.4958,7.1500,7.8583,8.3208,8.7708,7.7875,7.7542,7.4125,6.5792,7.4125,7.7167,6.7167,6.6278,8.5583,7.7583,8.3625,9.7175,7.7800,7.3900,8.5417,7.9542,8.6208,
99,,8.4875,7.5625,8.7958,7.1458,8.5708,7.3792,8.2375,8.5333,9.0292,7.9250,7.9833,7.6458,6.5583,7.7458,7.8333,6.9333,6.7111,8.7042,8.0167,8.7792,9.6429,7.6700,7.3900,8.6250,8.3792,8.6958,
100,,8.6292,7.6083,9.0000,7.2042,8.6333,7.5208,8.3833,8.7458,9.6042,8.1458,7.9667,8.0375,6.6042,8.1250,7.9292,6.9292,6.9889,8.7375,8.3542,8.9250,9.7679,7.8300,7.8300,8.5375,8.7542,8.7750,
101,,8.7125,7.5792,8.9500,7.3458,9.0292,7.5625,8.7292,8.8500,9.9125,8.5458,7.7083,8.4042,6.8208,8.3542,8.1250,6.9500,7.1389,8.4500,8.5625,8.9958,10.1404,8.0600,8.2800,8.8583,9.0333,8.7208,
102,,9.1043,7.7125,8.9125,7.3958,9.3708,7.6167,8.8792,9.2042,10.2208,8.6542,7.9333,8.3875,7.0042,8.2667,8.3000,7.1708,7.1111,8.5708,8.4208,8.9833,10.3254,7.9400,7.9400,9.2667,9.1458,8.8875,
103,,9.2125,7.5708,9.0609,7.6167,9.5167,7.7125,9.1083,9.3042,10.4500,8.7417,8.1000,8.4750,7.5667,8.2083,8.3542,7.2917,7.0611,8.4250,8.6125,9.0917,10.4354,8.2800,8.0000,9.5250,9.3583,8.7208,
104,,9.0417,7.6417,9.1750,7.9292,9.5167,7.7958,9.1458,9.3167,10.6125,8.9208,8.2333,8.7167,7.8042,8.0208,8.6125,7.2583,7.2889,8.3042,8.8750,9.0042,10.5617,8.1700,8.0600,9.1500,9.6875,8.5917,
