day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
56,69.3000,,,,,,,61.3708,,,,,,,,,,199.4583,173.5458,,,51.7000,,,,,,,,,,200.8208,129.2750,2.2000,24.6500,,,,,,,,,,,,47.6875,,,,42.7958,,29.5000,,,,,
57,76.5000,,,,,,,34.6750,,,,,,,,,,178.4000,216.0833,,,79.5083,,,,,,,,,,165.7667,131.7125,,21.4917,,,,,,,,,,,,47.9125,,,,6.1542,,,,,,1.5500,
58,70.7000,6.0000,,,,,,39.4208,,,,,,,,,,252.5000,204.3583,,,127.0792,,,,,,,,,,141.3792,133.3708,,4.9375,,,,,,,,,,,,48.6292,,,,37.0667,,13.3000,,,,,
59,65.1000,7.4000,,,,,,34.1042,,,,,,,,,,235.5417,205.5000,,,130.0042,,,,,,,,,,180.8250,125.3042,,,,,,,,,,,,,,56.7208,,,,31.6542,,23.0000,,,,,
60,71.8000,12.1000,,,,,,44.9083,,,,,,,,,,245.8333,221.0750,,,137.8250,,,,,,,,,,178.4667,107.9333,,1.2500,,,,,,,13.6500,,,,,72.0167,,,,17.5083,,10.3000,,,,,
61,77.0000,2.2000,,,,,,85.9125,,,,,,,,,,253.2917,227.3333,,,205.0000,,,,,,,,,,162.8833,117.2542,,61.2125,,,,,,,,,,,,57.6583,,,3.7333,13.9625,,6.3000,,,3.1167,1.6083,
62,65.2000,,,,,,3.0125,87.1208,,,,,,,,,,240.1667,205.5000,,,137.2250,,,,,,,,,,114.7458,98.6417,,20.1958,,,,,,,,,,,,39.9125,,,,10.3792,,29.6000,,,,,
63,57.1000,,,,,,,98.5875,,,,,,,,,,245.2917,193.7500,,,97.1917,,,,,,,,,,97.0292,101.2917,,42.2417,,,,,,,,,,,,53.0250,,,,20.3000,,34.5000,,,1.5792,1.6125,
64,73.8000,,,,,,,56.1708,,,,,,,,,,225.0833,212.1417,,,60.9750,,,,,,,,,,96.0292,115.4458,,55.5250,,,,,,,,,,,,52.7500,,,0.3042,30.4500,,12.3000,,,1.7292,,
65,50.8000,,,,,,,17.8917,,,,,,,,,,202.7500,152.7333,,,86.3750,,,,,2.7042,,,,,120.3500,121.1958,,20.9375,,,,,,,,,,,,47.8000,,,,44.5333,,24.3000,,,1.1000,1.4917,
66,58.7000,,,,,,,18.5667,,,,,,,,,,219.9583,178.8708,,,79.0792,,,,,2.1375,,,,,100.8250,78.7458,,,,,,,,,,,,,,47.7875,,,29.2208,26.1708,,39.5000,,,1.5250,,
67,80.8000,,,,,,,47.1583,,,,,,,,,,195.9167,205.9583,20.0750,,127.9542,,,,,,,,,,103.4250,68.3708,,,,,,,,,,0.4000,,,,47.7125,,,47.2708,21.8042,,40.0000,,,,1.6292,
68,72.6000,,,,,,,51.6542,,,,,,,,,,194.2500,185.7083,16.1458,,121.7958,,,,,,,,,,110.7417,68.8417,,13.1875,,,,,,,,,,,,47.7542,,,27.1958,9.3958,,49.7000,,,3.1696,,
69,76.8000,,,20.1250,,,1.6333,55.2750,,,,,,,,,,202.7500,170.5042,,,108.3875,,,,,,,,,,113.3917,81.9583,,40.6417,,,,,,,,,,,,47.2042,,,46.3500,8.5958,,63.3000,,,,1.5042,
70,93.6000,,,49.3375,,,,58.7750,,2.5625,,,,,,,,203.2917,238.0417,,,116.6167,,,,,,,,,,115.8417,97.6625,,14.1833,,,,,,,,,,,,38.9417,,,114.7542,0.0792,7.2000,83.6000,,,1.5917,,
71,103.9000,,,41.3583,,,1.7875,61.0417,,,,,,,,,,202.3750,230.2917,,,137.9042,,,,,,,,,,142.0000,117.9125,,7.0833,,,,,,,,,,,,47.9958,,,126.6625,,,69.5000,,,1.5750,1.6292,
72,77.0000,,,33.2958,,,,82.8917,,,,,,,,,,257.8333,168.7750,,,123.6625,,,,,,,,,,125.3750,101.5542,,29.9083,,,,,,,,,,,,50.1043,,,84.0125,,,69.3000,,,,,
73,76.2000,,,34.7000,,,,87.2042,,18.0250,,,,,,,,269.8750,225.7917,11.9167,,125.4833,,,,,,,,,,147.7625,86.9000,,3.2500,,,,,,,,0.3417,,,,47.9917,,,46.9625,9.1042,,73.8000,,,1.9792,,
74,50.6000,,,49.8792,,,,135.8167,,7.1250,,,,,,,,216.2500,250.7083,15.1000,,43.9500,,,,,,,,,,152.7125,114.0833,,46.1000,,,,,,,,5.8167,,,,62.3250,24.4708,,55.1917,9.1000,0.1000,91.9000,,,1.4667,1.5542,
75,52.8000,,,19.2792,,,,111.7042,,87.0292,,,,,,,,221.0417,258.8750,30.3333,,55.2333,,,,,,,,,,170.6917,98.0917,,92.4875,,,,,0.0042,,,6.6542,,,,53.9250,61.5875,,46.1292,8.6750,,132.0000,,,0.0042,,
76,47.0000,,,3.5708,,,,104.9500,,,,,,,,,,239.5417,253.0417,38.2083,,45.9750,,,,,,,,,,148.3625,134.7083,14.6875,54.2708,,,,,0.0042,,,7.1458,,,,70.8667,72.5667,,47.8500,4.9750,2.6000,175.7000,,,1.4792,1.5208,
77,42.1000,,,8.2000,,,,121.8375,,61.9667,,,,,,,,244.4167,216.5417,31.2333,,59.5917,,,,,,,,,,148.3792,128.2042,20.0000,65.7083,,,,,0.0042,,,6.8708,,,,62.8667,76.4083,,47.9375,4.1333,,160.4000,,,1.7083,,
78,48.1000,,,,,,,145.0542,,5.5583,,,,,,,,206.7083,246.7083,,,46.9833,,,,,,,,,,90.9042,147.4958,7.6333,71.2333,,,,0.0750,,,,7.0833,,,,48.1542,54.9417,,69.5833,,0.1000,158.4000,,,1.1958,1.5500,
79,26.5000,,,10.6875,,,,175.0625,,,,,,,,,,176.4083,269.7500,,,56.0333,,,,,,,,,,119.3125,162.5625,,43.3500,,,,,,,,5.7333,,,,24.2417,46.5167,,71.4000,,,207.2000,,,1.6167,,
80,27.5000,,,13.5833,,,,175.1375,,,,,,,,,,207.7500,263.7917,,,21.9333,,,,,,,,,,106.5625,188.0875,6.5208,38.6458,,,,,,,,22.5500,,,,26.0708,7.9792,,59.1875,,,202.3000,,,,,
81,22.9000,,,0.1875,8.2500,,,156.5750,,,,,,,,,,178.2292,265.8333,,,,,,,,,,,,39.0875,77.8500,188.3083,,55.5583,,,,,,,,12.2833,,,,12.0667,35.8417,,36.9708,,,216.1000,,,3.4600,,
82,48.7000,,,,20.5542,,,167.4917,,,,,,,,,,193.9542,196.8750,24.3583,,,,,,,,,,,50.0792,81.4792,172.4250,,78.3667,4.8750,,,,,,,12.8000,,,,50.5250,53.4000,,16.9167,,,244.5000,,,1.8125,1.5958,
83,21.6000,,,,0.5917,,,135.0958,,,,,,,,,,172.7458,145.0958,49.7917,,,,,,,,,,,63.2958,91.2250,177.5250,2.0708,85.8917,1.2500,,,,,0.0125,,12.2000,,,,50.4625,76.1583,,22.2958,,2.8000,262.4000,,,1.0208,,
84,17.9000,,,,,,,133.5125,,,,,,,,,,157.7750,144.2833,15.1042,,14.4375,,,,,,,,,50.7833,72.9917,196.3208,47.5583,66.1333,,,,,,,,5.8875,,,,59.4833,74.8083,,9.5792,,,235.2000,,,1.6958,1.4125,
85,25.1000,,,,,,9.2167,154.3417,,,,,,,,,,147.0083,120.2792,22.6500,,36.2000,,,,,,,,,31.3000,74.0000,207.6750,83.4458,88.9250,,,,0.6708,,,,13.5417,,,,60.4375,72.6167,,21.8667,,,216.2000,,,0.1792,,
86,33.9000,,,,,,0.2958,154.0458,,,,,,,,,,107.6333,148.8083,13.8042,,29.4000,,,,,,,,,0.6583,74.7875,224.8917,62.7417,108.7000,,,,,0.0333,,,36.2292,0.0125,,,57.1333,52.1750,,34.8583,,,225.2000,,,1.5667,1.5375,
87,8.8000,,,,,,,130.4000,,,0.1167,,,,,,,151.1250,157.2083,40.3292,,29.4000,,,,,,,,,,107.4042,231.3167,40.9750,113.4667,,,,,,0.0167,,39.8542,,,,47.6833,62.6875,,52.2458,,,222.6000,,,,,
88,22.8000,,,,,,,126.0667,,27.1292,,,,,,,,110.6167,178.5833,49.2292,,47.3583,,,,,,,,,,118.5250,221.5792,,120.7042,,,,,,,,52.2958,,,,55.3417,82.9833,,52.0000,19.8000,,230.3000,,,3.1292,1.4833,
89,25.8000,,,,126.3375,,,103.9542,,2.6625,,,,,,,,104.3208,202.0417,36.8542,,103.9125,,,,,,,,,,86.4292,209.0792,,105.8333,,,,,,,,59.6125,,0.1167,,59.4000,96.2083,,65.0375,29.1167,,216.9000,,,1.6000,,
90,5.5000,,,,122.4958,,,101.6417,,,,,,,,,,78.5083,183.3333,41.2208,,75.9292,,,,,,,,,,48.0042,194.9083,26.0667,114.2000,,,,,,0.0458,,71.0458,,,,70.7250,91.6750,,68.6750,18.7750,,222.4000,,,,1.4625,
91,,,,,108.1458,,,92.1083,,2.7292,,,,,,,,86.3500,148.1208,32.3208,,64.1750,,,,,,,,,,53.5958,172.7667,,63.0708,,,,,,9.3417,,84.1125,,0.0083,,158.3333,124.8542,11.8042,87.7792,37.0000,6.9000,285.7000,,0.0083,1.9591,,
92,,,,8.5833,118.0125,6.3250,,69.3542,,71.2375,,,,22.8667,,,,108.1417,148.2333,19.0125,,63.2083,,,,,,,,,,65.2625,158.6375,,80.0667,,,0.1250,,0.1000,20.9417,,59.4958,,0.0458,,170.9000,191.9542,38.8542,82.8375,85.8000,27.1000,264.2000,20.1000,,1.1417,1.4750,
93,,,,,139.7917,8.1000,,81.3083,,49.0625,,2.5083,,26.0000,,,,2.0875,129.8250,,,57.8167,,,,,,,,,,66.3208,128.8958,,60.1000,,,,0.0375,0.4125,13.3696,57.7833,98.4250,,,,196.5000,147.7792,38.7708,79.8333,62.3000,10.8000,247.6000,31.8000,,2.8958,,
94,,,,17.7667,144.6167,,,95.3458,,40.1750,,,,15.6542,,,,26.3625,130.2875,,,84.8417,,,,,,,,,,59.9833,137.5417,,44.9417,,,,,,11.3708,53.0417,68.2292,,,,187.7458,142.1667,46.0125,71.3792,61.4000,,262.2000,57.6000,,,,
95,,,,0.6333,149.8750,,,100.0042,,29.3667,,,,1.4792,,,,67.6958,106.8750,,,27.7750,,,,,,,,,10.9000,68.3000,125.2458,,50.1125,5.7542,,,,,33.6250,100.6042,75.7875,,,,205.9792,142.1417,99.6167,89.1500,65.1000,0.1000,244.2000,60.6000,,1.6875,1.5417,
96,1.5000,,,,161.0792,,,66.7542,,24.7375,,,,15.5792,,,,27.2583,62.6250,15.3000,,43.8417,,,,,,,,,42.4667,72.6333,85.6217,,71.4708,43.3667,,,,,19.3750,119.7833,60.4875,,,,193.2833,125.2667,86.6667,81.3958,58.9000,36.5000,263.1000,60.2000,,3.2917,0.0083,
97,45.9000,,,,194.1333,,12.1167,82.2333,,47.4542,,,,0.8333,,,,40.1750,11.6083,51.5083,,57.1500,,,,,,,,,27.3792,98.5458,124.7792,,67.6375,58.9750,,,,,,145.8083,25.7500,,,,164.5208,146.6708,81.1750,74.0667,41.0000,54.7000,251.1000,60.2000,,1.5750,1.6375,
98,31.1000,,,,193.6542,,20.7500,80.8417,,29.2583,,3.1625,,,,,,23.0500,33.3167,21.9833,,21.5292,,,,,,,,,4.1333,97.5348,117.5250,,74.5542,56.7775,,,,,,138.2750,26.7292,,,0.7417,132.9083,157.1917,116.7708,75.4167,38.3000,72.2000,267.8000,73.0000,10.5667,1.9375,,
99,45.3000,,0.0125,,183.6500,,24.5833,105.6500,,30.9667,,,,,,,,3.2500,34.8375,33.7667,,,,,,,,,,,,66.5083,94.5875,,30.2458,47.4792,,,,,,134.3083,33.0958,,0.3833,0.3375,150.2750,130.5500,142.2833,61.5500,16.2000,63.6000,277.2000,89.6000,66.4542,1.3208,1.6875,
100,40.0000,,,1.1792,154.7125,,32.3292,122.0542,,36.4292,,39.6125,,,,,,,62.0167,40.5458,,3.3333,,,,,,,,,,112.2667,89.1042,,9.5667,20.8417,,28.5750,,,17.7500,161.9125,89.0917,6.5375,82.3792,39.4917,159.6417,131.0625,128.7708,98.4458,75.3000,38.0000,243.3000,184.0000,176.0833,1.7250,71.4708,
101,34.3000,,,,165.1833,,42.5708,107.1125,,41.4417,,42.5708,,,,,,,60.7458,66.7167,,18.1250,,,,,16.7222,,,,21.5708,140.4958,106.7875,,27.8708,67.0708,,60.5875,,,35.7958,149.5458,88.2667,45.1125,83.0250,37.3917,151.3125,135.7917,138.0083,97.1375,72.5000,94.7000,254.2000,194.9000,171.5833,66.1375,70.6875,
102,18.5000,,,,184.4542,,14.5958,101.6750,,64.0208,,9.8833,,,,,,,85.3167,72.7917,,16.6500,,,,,7.5000,,,,6.0583,160.1917,75.1875,,51.4000,75.8125,,65.5292,,,34.5125,138.3625,86.0750,55.9958,89.5500,38.5292,145.1792,151.4583,147.1375,88.8708,69.1000,95.6000,258.2000,195.1000,164.6000,70.9917,70.4542,
103,23.0000,,,,182.1708,,26.3042,76.4792,,60.0000,,62.6208,,,,,,72.1875,84.3458,70.4667,,15.7083,,,,,25.0833,,,,3.3333,158.3000,35.3000,,53.4583,76.1667,,71.1542,,29.5167,35.9542,139.8083,89.1333,62.2125,85.5917,40.4917,154.7875,145.0500,98.4000,94.2208,77.0000,119.8000,260.4000,195.1000,143.2292,75.1250,68.8125,
104,45.5000,,,,195.1625,,9.6167,79.0000,,38.4375,,145.6083,,21.1792,,,,107.5958,82.6708,80.4375,,49.6583,,,,,7.8667,,,,45.5750,149.2250,61.7875,,83.0292,90.6083,,75.5750,33.8792,40.1958,42.3042,141.6875,93.7917,48.9833,97.5208,38.9292,139.7625,156.6833,115.4250,95.9167,73.3000,128.9000,256.5000,195.9000,130.6875,77.6042,67.5500,
105,58.2000,,,16.1500,197.8917,,50.5333,82.9125,,2.5958,,134.9250,,30.0458,,,,117.5583,67.9042,43.2208,,50.8292,,,,,14.4125,,,,28.7667,172.6667,84.5333,,51.1000,96.9625,,134.8625,68.0875,46.9708,44.5875,157.7208,90.1000,57.1125,98.4250,37.6125,124.2000,150.0125,140.9833,124.1875,62.2000,155.5000,251.8000,198.0000,130.6417,74.2708,76.1333,
106,61.6000,,,3.9000,165.3208,,42.4083,76.4292,,57.9500,,98.8583,,28.9958,,,,38.2708,48.7583,78.3792,,44.4000,,,,,,,,,25.7333,174.2333,96.4000,,51.1000,113.9792,,151.1750,68.4458,63.7625,31.0583,168.5125,92.8333,64.5875,89.5958,39.9917,90.0375,144.3917,151.2667,115.8208,62.6000,145.8000,241.5000,198.1000,133.0875,79.9417,73.5042,
107,87.0000,,,42.4750,155.9625,,57.2333,77.3708,,47.2167,,79.7000,,2.7792,,,,51.3625,41.5292,72.9792,18.5167,73.7000,,,,,,,,,14.5667,141.6083,91.5417,,51.1000,111.3958,,152.9667,83.0792,64.4875,27.3417,165.1208,92.3917,71.8417,96.9750,39.7875,100.0792,131.9250,138.1042,127.5417,59.7000,148.8000,222.3000,198.1000,127.3417,87.2750,71.6250,
108,94.7000,,,47.8750,154.5208,,88.6542,82.0292,,77.7833,,102.6458,,,,,,87.4500,67.1333,86.4333,23.8542,23.8917,,,,,,,,,33.6917,174.9042,102.4875,,51.1000,118.4250,,147.4125,75.9292,37.0833,24.6875,185.4833,89.7708,64.4833,94.3167,41.8958,114.7042,142.0583,106.0083,112.8292,60.8000,144.4000,241.7000,198.0000,125.9958,91.9167,70.1625,
109,111.0000,,,17.2208,171.6250,,20.9708,67.9083,,67.7417,,139.4583,,,,,,102.8042,61.3417,126.6250,21.1250,7.6000,,,,,,,,,31.9917,170.0208,119.4750,,51.3333,132.1708,,138.3125,80.3250,41.8708,25.4792,173.7375,92.5375,56.2625,93.6125,45.3000,103.6875,151.4208,88.0125,111.0708,61.2000,159.0000,210.5000,197.9000,147.0708,88.8042,74.4000,
110,143.7000,,,,205.7750,,20.8500,56.4708,,57.5958,,115.7375,,,,,,90.0333,34.3375,113.9583,14.2667,,,,,,4.1667,,,,34.0208,154.6917,129.3583,49.4917,114.2000,119.3000,,133.7792,73.8375,55.6167,25.5500,179.3500,87.8625,60.9500,92.0458,54.4500,125.9000,151.9250,90.0792,106.0917,65.4000,154.3000,208.6000,197.7000,128.8625,84.5792,77.8708,
