day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
70,,6.1713,4.9000,5.3435,5.7915,,6.4650,4.4571,5.3541,,,,,4.9096,4.9168,,,
71,,6.3425,4.9500,5.6019,5.9375,,6.4580,4.4650,5.4453,,,,,5.0478,5.2800,,,
72,,6.4492,5.1542,5.8611,6.1021,,6.4143,4.5363,5.4326,,16.1300,,,5.1500,5.2800,,6.3545,
73,,6.4443,5.3208,5.9421,6.0790,,6.3835,4.6137,5.3772,6.4164,,,,5.2533,5.4400,3.2000,6.3792,
74,,6.5533,5.4125,5.7615,6.0766,,6.5903,4.7200,5.2084,6.5325,,,,5.3613,5.7200,3.3417,6.2917,
75,,6.6623,5.5083,5.7130,6.1068,,6.7915,4.9142,5.1320,6.6408,,,6.8750,5.3804,5.9400,3.5792,6.0208,6.1917
76,,6.7153,5.5583,5.8981,6.1945,,7.0256,5.0257,5.3936,6.5588,,,7.0471,5.4663,5.9400,3.8458,5.9083,6.3250
77,,6.8101,5.5826,6.2801,6.2776,,7.1505,5.0558,5.7962,6.4717,,7.6246,7.1933,5.8071,6.2800,4.0875,6.0375,6.5292
78,,6.8284,5.6348,6.4932,6.4700,5.1263,7.2293,5.1275,5.9344,6.5104,,7.7063,7.1579,6.0996,6.5000,4.3250,6.2958,6.5500
79,,6.8193,5.7783,6.5537,6.5835,5.2362,7.2917,5.2477,5.8654,6.5392,,7.8263,7.1971,6.1775,6.6100,4.5667,6.5667,6.7292
80,,6.8934,6.0000,6.5463,6.5904,5.4048,7.4907,5.2869,5.6969,6.5054,,7.9950,7.2392,6.4000,6.6700,4.6500,6.8417,6.8000
81,,6.9303,6.0958,6.8774,6.5812,5.5093,7.6253,5.4930,5.6465,6.5363,,8.1605,7.1888,6.6683,6.6700,4.8083,7.0083,6.8667
82,,6.9351,6.2083,7.3820,6.5001,5.5835,7.7337,5.5906,5.5914,6.5871,,8.3309,7.2163,6.8150,6.5600,5.1667,7.1167,6.9958
83,,7.1643,6.3875,7.5696,6.5327,5.7154,7.8725,5.6137,5.8610,6.6317,,8.4200,7.2667,6.9104,6.5600,5.5125,7.1833,7.1458
84,,7.4048,6.5208,7.5673,6.5905,5.7962,7.9837,5.6390,6.0925,6.6108,,8.5534,7.3675,6.7796,6.7200,5.7417,7.1375,7.1417
85,,7.4348,6.6500,7.4211,6.6691,5.8935,7.9907,5.8146,6.2430,6.7625,7.2536,8.7234,7.4917,6.6329,6.9400,5.8542,7.1042,7.2458
86,,7.4720,6.7917,7.3378,6.7826,6.0510,8.0788,5.9165,6.3308,6.9492,7.2350,8.9138,7.6808,6.6858,7.0600,6.0000,7.0042,7.4458
87,,7.4603,7.1167,7.4445,6.7500,6.1762,8.1808,6.0878,6.3840,7.1713,7.1292,9.1351,7.8221,6.8467,7.2800,6.1333,6.8208,7.6000
88,,7.4397,7.2208,7.5301,6.6646,6.2501,8.1322,6.3563,6.2938,7.4813,7.0846,9.1726,7.8704,6.8399,7.4400,6.4708,6.8917,7.5000
89,,7.4350,7.4435,7.5904,6.5000,6.3217,7.9534,6.6435,6.3748,7.8200,7.0446,9.2501,8.0721,6.9443,7.5000,6.7333,7.2125,7.5792
90,,7.5116,7.6458,7.5928,6.4560,6.4142,7.9073,7.0115,6.3263,8.1483,7.0488,9.2534,8.2721,7.1256,7.6700,7.1292,7.4208,7.8417
91,,7.6828,7.8208,7.3008,6.5742,6.4096,8.0347,7.1899,6.4004,8.2967,7.0263,9.1797,8.5529,7.2275,7.5000,7.3958,7.4458,8.0667
92,,7.6461,7.9957,7.2013,6.7060,6.5000,8.0278,7.3008,6.4836,8.5721,7.1108,9.2067,8.8592,7.3399,7.4400,7.5667,7.4750,8.2042
93,,7.6677,8.1375,7.2129,6.8936,6.5579,7.8263,7.4328,6.7801,8.9233,7.3400,9.0809,9.0638,7.3843,7.5000,7.6833,7.6250,8.3917
94,,7.7615,8.1375,7.4954,7.0440,6.7524,7.7780,7.5648,6.8957,8.9642,7.4013,9.1697,9.3246,7.5000,7.6100,7.8708,7.5792,8.6083
95,,7.8288,8.4083,7.8009,7.0673,6.9954,7.8913,7.7640,7.0208,8.8983,7.6192,9.2776,9.4617,7.7679,7.7200,8.0542,7.6792,8.7083
96,,8.0022,8.4792,8.0578,7.0443,7.1759,8.1114,7.8840,6.9883,8.9729,7.8500,9.4267,9.3963,7.9667,8.0600,8.1167,7.8542,8.7167
97,9.8867,8.1320,8.4375,8.1806,7.0835,7.3773,8.3008,7.8935,7.0209,8.9533,8.0563,9.5859,9.5750,8.3300,8.0600,8.1625,8.0417,8.7208
98,9.9375,8.1504,8.5292,8.2893,7.1665,7.5603,8.3587,7.9932,7.0348,9.0375,8.4463,9.6822,9.7958,8.3900,8.0000,8.2333,8.2667,8.6792
99,10.1000,8.1921,8.6833,8.3332,7.2591,7.7176,8.4003,8.0952,7.2223,9.3467,8.7946,9.8078,10.1300,8.3900,8.1100,8.3958,8.6000,8.7667
100,10.3083,8.2848,8.6875,8.2823,7.3426,7.7800,8.4885,8.0277,7.5486,9.4188,8.8358,9.9144,10.4254,8.5600,8.0000,8.6167,8.9500,8.8542
101,10.4305,8.4538,8.6250,8.4211,7.3843,7.8148,8.6504,7.9142,7.7730,9.4838,8.9350,9.8588,10.6721,8.5000,8.1100,8.9833,9.2750,8.8125
102,10.4698,8.5372,8.6750,8.3933,7.5625,7.9468,8.9653,7.9744,7.9558,9.5875,9.2367,9.8495,10.7688,8.4400,8.0600,9.2833,9.3708,9.0250
103,10.6784,8.6600,8.8125,8.5347,7.8774,8.0347,9.1113,8.0533,7.9860,9.4575,9.5092,9.8681,10.9242,8.4400,8.2200,9.3333,9.4333,9.2000
104,10.9514,8.8773,8.9000,8.8055,8.1412,7.9560,9.1945,7.9514,8.0603,9.4075,9.5896,9.7315,11.1767,8.5000,8.3900,9.2625,9.6167,9.3875
105,11.0696,9.0138,8.8542,8.9074,8.2708,8.0394,9.4860,8.0093,8.2640,9.4638,9.6625,9.7731,11.1771,8.7800,8.5600,9.1792,9.7500,9.6958
106,10.9235,9.1320,8.8042,9.0070,8.1713,8.5717,9.7800,8.0420,8.4907,9.4038,9.8071,9.8912,11.0821,8.7800,8.6100,9.3417,9.8792,9.9458
107,10.7292,9.2662,8.8250,9.0395,8.2199,9.0671,9.9351,8.0301,8.6229,9.3217,9.8379,10.0531,11.1671,8.8900,8.7800,9.6792,10.2625,10.1375
108,10.9258,9.4490,8.9625,9.2476,8.3380,9.3288,10.0787,8.1667,8.4607,9.2779,10.0379,10.3867,11.4450,9.1700,8.7800,10.1250,10.3333,10.4292
109,11.0160,10.0069,9.0292,9.4283,8.5093,9.4999,10.2616,8.2199,8.3840,9.3400,9.9929,10.6775,11.7542,9.2200,9.1700,10.5208,10.3708,10.6917
110,11.1252,9.8819,9.0875,9.5463,8.5347,9.6851,10.3610,8.3355,8.6297,9.4042,9.9558,10.9079,11.9650,9.2800,9.3900,10.7875,10.5250,10.7833
111,11.2014,10.1621,9.1750,9.6065,8.6365,9.8842,10.1785,8.3402,8.9119,9.5058,10.0433,10.9646,12.1496,9.6700,9.6700,10.9250,10.8208,10.9000
112,11.3195,10.4630,9.3167,9.8149,8.7893,9.9537,10.2177,8.4027,9.2245,9.5042,10.0742,11.0133,12.1679,9.7200,9.8300,10.9167,10.9917,10.7958
113,11.5973,10.5487,9.4792,10.0023,8.7570,9.8494,10.3400,8.5463,9.6298,9.6538,9.9850,10.8742,12.0492,9.8900,9.8900,11.0292,11.1458,10.9792
114,11.6020,10.6205,9.7375,10.1806,8.7592,9.8195,10.6620,8.8495,9.9814,9.7525,9.9758,10.7521,11.9242,9.9400,10.1700,11.1917,11.2625,10.9750
115,11.5070,10.7293,9.8583,10.1945,8.8425,9.8865,10.8867,9.0394,10.2500,9.9592,10.0125,10.7413,11.9742,10.1100,10.5000,11.2083,11.5042,10.9458
116,11.7153,11.0440,9.8458,10.3287,9.1016,9.9303,11.0743,9.0695,10.4978,10.2854,10.0433,10.9604,11.8971,10.1700,10.8300,11.4375,11.8250,11.1708
117,12.0254,11.3728,10.0583,10.6341,9.4491,9.9096,11.1390,9.1945,10.5085,10.6371,9.9617,11.3913,11.7750,10.2800,10.8900,11.5625,12.0375,11.4542
118,12.2223,11.5629,10.3167,10.8519,9.5578,9.9744,11.3309,9.2963,,10.8250,10.0208,11.7679,11.8425,10.5000,11.0000,11.6833,12.2417,11.6958
119,12.1343,11.5094,10.6042,10.9838,9.7315,10.0974,11.3240,9.3171,,10.8221,10.2475,12.0142,12.0258,10.5600,11.1100,11.9500,12.4792,11.9958
120,12.2084,11.4490,10.7500,11.1367,9.9512,10.1205,11.3193,9.4606,,10.6746,10.4988,12.2713,12.0833,10.6700,11.2200,12.1250,12.5917,12.3375
121,12.1920,11.6551,10.8083,11.0882,10.0486,10.1483,11.3701,9.6758,,10.7779,10.7233,12.6296,12.1575,10.6100,11.5600,12.0958,12.6917,12.6208
122,12.3843,11.9630,11.0542,11.1736,10.1807,10.2594,11.4421,9.8771,,11.0108,10.9333,12.6171,12.4125,10.7200,11.7800,11.9667,12.7250,12.6958
123,12.6782,12.3566,11.3375,11.3842,10.2638,10.3172,11.4720,9.9445,,11.3721,10.9796,12.8571,12.7246,11.3300,12.1100,11.9000,12.7667,12.6833
124,12.9583,12.8450,11.6375,11.4745,10.4143,10.3423,11.3563,10.0671,,11.6567,11.0004,13.0867,13.0308,11.7200,12.2200,11.9375,12.7500,12.8208
125,13.0881,12.9510,11.8500,11.4675,10.6413,10.2776,11.3818,10.1759,,11.9525,11.1950,13.1829,13.0875,11.7800,12.5000,12.2167,12.8292,12.9375
126,13.0604,12.9211,11.7833,11.5880,10.9768,10.3517,11.2570,10.3773,,12.2250,11.4771,13.2929,13.0500,11.7200,12.7800,12.4333,12.9458,13.0625
127,13.0556,13.0533,11.6708,12.0023,11.0975,10.3239,11.3472,10.4745,,12.5046,11.7725,13.2821,13.3146,11.8900,12.9400,12.5875,12.9333,13.0417
128,13.1342,13.2385,11.6042,12.4329,10.9560,10.3681,11.4954,10.4792,,12.8563,11.9746,13.3483,13.7479,12.2200,12.8900,12.7083,12.8375,13.0083
129,13.4675,13.2684,11.6917,12.3725,10.8610,10.6364,11.6829,10.5879,,13.0596,12.0125,13.6579,13.8896,12.2200,12.7504,12.9500,12.8167,12.8750
130,13.7339,13.1530,11.9417,12.2731,11.0787,10.8959,11.8193,10.9975,,13.3271,12.0658,14.0758,13.8133,12.3300,12.6700,12.9875,13.2792,13.1667
131,13.7847,13.4283,12.2565,12.3818,11.3285,11.0809,11.8542,11.1670,,13.6317,12.3296,14.0758,13.9029,12.2800,12.6700,13.2708,13.6000,13.5458
132,13.6068,13.5836,12.3208,12.4700,11.4791,11.0210,11.8796,11.4145,,14.0050,12.4796,13.9996,14.2871,12.2800,12.8300,13.3792,13.5458,13.8292
133,13.6830,13.7360,12.3792,12.3841,11.4421,10.9837,12.1226,11.6298,,14.1863,12.6108,14.0575,14.6588,12.3900,12.7767,13.4667,13.3125,13.9917
134,13.8958,13.8263,12.6542,12.5694,11.4697,11.1389,12.6202,11.8493,,14.0550,12.7438,14.0104,14.8054,12.5600,,13.5333,13.1750,14.1833
135,14.0763,13.8794,12.9125,13.0694,11.8287,11.5000,13.0300,11.8587,,14.0104,13.0092,14.1200,14.8138,12.4400,,13.4250,13.1792,14.2000
136,14.0766,13.8565,13.2375,13.4050,12.3635,11.9375,13.2963,11.7872,,14.0871,13.2642,14.2483,14.7229,11.8900,,13.4833,13.1792,14.3875
137,14.0858,13.9723,13.5417,13.5046,12.7477,12.3103,13.3309,12.0242,,14.1463,13.3688,14.5992,14.6629,11.7800,,13.4417,13.1417,14.4167
138,14.1321,14.0512,13.8333,13.6529,12.8936,12.6850,13.2523,12.0708,,13.9567,13.3875,14.9500,14.7371,12.1700,,13.8000,12.9958,14.2792
139,14.0835,14.0695,14.0417,13.8009,13.1736,12.7545,13.3357,,,13.9054,13.6325,15.1204,15.1046,12.4400,,13.8800,12.9917,14.1208
140,14.0765,14.0720,14.3208,13.8333,13.2477,12.7037,13.2963,,,13.9471,13.9354,15.2871,15.1367,12.7200,,13.9900,12.8583,13.9333
141,14.3078,14.0118,14.6125,13.5813,13.3817,12.8772,13.2524,,,13.9658,14.1242,15.4092,15.0233,12.8900,,13.6000,12.9000,13.9458
142,14.1760,13.8772,14.7458,13.6321,13.2893,13.3057,13.0767,,,13.6308,14.2504,15.3958,14.8017,13.1700,,13.5667,,13.9417
143,14.0000,13.9398,14.7875,13.7546,13.3032,13.6761,12.9976,,,13.3825,14.2763,15.2213,14.8571,13.3300,,13.6833,,13.9333
144,14.0855,13.9976,14.8833,13.9676,13.1459,13.7962,12.8820,,,13.4946,14.2917,15.1358,14.9054,13.1700,,13.6667,,13.9333
145,14.4908,14.0833,14.9417,14.0834,13.0138,13.8887,13.1504,,,13.7179,14.2513,15.3529,15.0000,13.5000,,13.7125,,14.1458
146,14.6482,14.2545,14.7792,14.3402,13.0417,14.2038,13.3520,,,13.6883,14.3900,15.6296,15.0267,13.8900,,13.7208,,14.4458
147,14.7223,14.4953,14.4750,14.3331,13.0671,14.4005,13.4166,,,13.6017,14.4321,16.1596,15.0471,14.1700,,13.9000,13.3000,14.6375
148,14.8009,14.7754,14.1458,14.3055,13.3726,14.5602,13.3193,,,13.4308,14.4450,16.6913,14.9767,14.4400,,14.0833,13.4708,14.5958
149,14.5163,14.9025,13.8917,14.3889,13.4860,14.9560,13.1368,,,13.4746,14.4850,16.9608,14.9996,14.5000,,14.2542,13.7250,14.8625
150,14.3587,15.0417,13.8167,14.7917,13.2662,15.3240,13.3356,,,13.6196,14.6375,17.0667,15.0538,14.3300,,14.5167,14.0083,14.8708
151,14.5117,15.1413,13.7583,15.3104,13.2200,15.4445,13.6900,,,13.8925,14.7475,17.3008,15.2892,14.7200,,14.9250,14.1292,15.1375
152,14.5556,15.2362,13.7375,15.6827,13.2477,15.4283,13.9745,,,14.0283,14.7625,17.3171,15.6192,14.8583,,15.0500,14.2667,15.5500
153,14.7015,15.2430,13.8042,15.9028,13.1575,15.4097,14.1021,,,14.2821,14.8321,17.1788,15.9325,15.0958,,15.3292,14.2200,15.8792
154,14.9005,15.2431,14.0458,16.0902,13.1621,15.5394,13.9908,,,14.5346,14.9117,17.4088,16.1204,15.0500,,15.4542,,16.2375
155,15.0558,15.2638,14.3833,16.2638,13.2523,15.6391,13.9790,,,14.7954,14.9796,17.6633,16.4588,14.8125,,15.6417,,16.3833
156,,15.3263,14.9042,16.2223,13.3703,15.4954,14.1852,,,15.0779,15.1488,18.0250,16.7442,14.5958,,15.8417,14.7692,16.0917
157,,15.3681,15.1708,15.8680,13.5394,15.5254,14.5024,,,15.5075,15.3917,18.3638,17.1846,14.7875,,15.8750,14.7083,15.8333
158,,15.4397,15.4333,15.7130,13.5370,15.4930,14.5162,,14.0642,15.7071,15.6083,18.6696,17.7363,15.0667,,15.7250,14.6167,15.8458
159,15.3249,15.5532,15.5042,15.9584,13.4443,15.6226,14.5903,,14.1505,15.7279,15.8988,18.9400,18.0867,15.1542,,15.6833,14.7083,15.9292
160,15.4118,15.9420,15.4875,16.1829,13.4513,15.9305,14.4883,,14.1598,15.9925,16.1267,19.1658,18.0625,14.9583,,15.9833,14.7708,15.9417
161,15.5301,16.0673,15.7625,16.1598,13.3958,16.0533,14.5323,,13.8055,16.2588,16.1883,18.9408,17.6542,14.8958,,16.3708,14.5958,15.8292
162,15.6484,15.9837,15.9875,16.0000,13.1598,16.1392,14.7501,,13.6644,16.3454,16.3263,18.5913,17.4817,14.9083,,16.7917,14.8667,15.7542
163,15.4257,15.7800,16.0792,16.1133,13.0116,16.1043,15.2316,,13.8194,16.4213,16.4654,18.4838,17.4775,14.8750,,17.0333,15.1333,15.8417
164,15.3100,15.9514,16.1375,16.1783,13.2014,16.2939,15.3842,,14.0023,16.5850,16.4446,18.4692,17.6542,14.7458,,17.2250,15.0458,16.0958
165,15.2730,16.0327,16.1458,16.1830,13.5070,16.4165,15.0183,,14.2292,16.7575,16.1904,18.9358,17.7229,14.8208,,17.2250,14.8375,16.2875
166,15.2338,16.1875,16.1875,16.0672,13.5764,16.5810,14.7200,,14.2431,17.0538,16.0771,19.2742,17.7629,14.9708,,17.1583,14.8333,16.3708
167,15.3380,16.3955,16.2833,15.9235,13.6945,16.5671,14.5786,,14.5183,17.3083,15.9683,19.4875,17.7596,15.0542,,17.2000,15.0708,16.4708
168,15.5600,16.4235,16.2208,15.9746,14.0162,16.6921,14.6158,,14.8472,17.3863,15.9529,19.4629,17.5346,15.2417,,17.5500,15.1417,16.6042
169,15.9653,16.7014,16.2167,15.8843,14.2593,16.9630,15.0416,,15.2569,17.4958,15.9325,19.6921,17.5471,15.9400,,17.9208,15.2833,16.8458
170,16.2453,16.9237,16.1875,16.1272,14.5833,17.1252,15.1830,,15.2824,17.2338,16.1317,19.7042,17.4896,16.3300,,17.8458,15.5667,17.2000
171,16.5670,17.2939,16.2000,16.5023,15.0370,17.1090,15.1990,,15.2454,16.9188,16.3146,19.7067,17.4879,16.3900,,17.5792,15.9083,17.6583
172,16.9931,17.5533,16.3542,16.8543,15.4074,16.9210,15.2710,,15.5508,16.8625,16.2433,19.8146,17.8346,16.3900,,17.4958,16.0583,18.0917
173,17.3172,17.5233,16.6208,17.0278,15.5278,16.7385,15.4073,14.9913,15.8588,17.2358,16.2250,19.9246,17.8300,16.7200,,17.6000,16.1250,18.3792
174,17.6250,17.6738,16.7458,16.9930,15.5880,16.7709,15.6483,14.7718,15.7478,17.3733,16.4800,19.9138,18.0000,17.0600,,17.7458,16.3708,18.5250
175,17.6991,17.6344,17.0750,16.8287,15.7176,17.1874,15.9004,,15.5509,17.3300,16.7292,20.1263,17.7200,17.5000,,17.9042,16.6583,18.8792
176,18.0254,17.6296,17.5417,16.8334,15.7430,17.3379,16.1853,,15.6528,17.1554,16.9163,20.4258,17.7200,17.8900,,18.0625,16.9500,18.9917
177,18.1575,17.7685,17.9417,17.0856,15.8982,17.2962,16.2824,,15.7154,17.0933,16.9729,20.7783,17.9400,17.8900,,18.0083,17.2000,19.4792
178,18.2384,17.7893,18.2750,17.3494,15.9398,17.2245,16.3843,,15.7569,17.1429,17.1604,21.1596,18.3300,17.8300,,17.7917,17.4375,19.9458
179,18.3357,17.7223,18.2625,17.4908,16.3149,17.4445,16.6876,,15.9536,17.4696,17.4171,21.3629,18.8900,17.5600,,17.8625,17.7333,20.3667
180,18.5856,17.9306,18.2375,17.7453,16.7315,17.7431,16.8864,,16.2523,17.8188,17.4821,21.4950,19.0000,17.8300,,18.1000,17.5000,20.7792
181,18.8636,18.4883,18.2625,17.9423,17.2569,17.7269,16.8103,,16.2963,18.0529,17.6629,21.6471,19.1100,18.2800,,18.4292,17.4583,20.7500
182,19.0186,18.8750,18.5625,18.1205,17.4097,17.9028,16.8425,,16.2871,18.2108,17.9575,21.8896,18.8900,18.5000,,18.6000,17.5958,20.5292
183,19.3102,18.7625,18.9125,18.1413,17.4907,18.1922,16.9143,,16.2708,18.3638,18.3283,22.0163,18.9400,18.7200,,18.4250,17.4708,20.4542
184,19.3980,18.5649,19.1625,18.3843,17.5117,18.6388,16.9538,,16.2293,19.1075,18.2763,22.1963,19.3300,18.7200,,18.3000,17.3375,20.5833
185,19.5972,18.6436,19.3083,18.8150,17.6875,18.9028,16.9050,,16.1715,18.4821,18.1700,22.3542,19.3900,19.0000,,18.4750,17.3833,20.8875
186,19.5463,18.8981,19.2583,19.1597,17.8680,19.1805,16.7268,,16.0788,18.4025,18.2208,22.5825,19.2800,19.4400,,18.6125,17.4792,21.0875
187,19.5208,19.1390,19.0750,19.2708,17.9072,18.9906,17.0762,,16.1712,18.6525,18.5304,22.8217,19.2800,19.7800,,18.6917,17.4458,21.2042
188,19.7709,19.2500,19.0292,19.2847,18.0208,18.7755,17.5254,,16.3658,19.0713,18.9067,22.6108,19.4400,19.7800,,18.7708,17.4042,21.1583
189,19.7131,19.2499,19.3833,19.2801,18.1853,18.6111,17.9444,,16.7061,19.4021,19.2488,22.5942,19.6100,19.8013,,19.0250,17.3417,21.1125
190,19.6645,19.0535,20.0125,19.3751,18.4236,18.6897,18.2918,,17.2153,19.8008,19.4446,22.8271,19.6700,20.1100,,19.2208,17.4667,21.1750
191,19.6991,19.0880,20.1917,19.8843,18.7593,19.0994,18.4791,,17.5973,19.9500,19.5992,22.6821,19.9400,20.1100,,19.3167,17.6375,21.3125
192,19.7084,19.3450,20.2292,20.2594,18.7964,19.3982,18.6550,,17.7153,19.8554,19.7458,22.3729,20.0600,19.9400,19.8300,19.5500,17.8333,21.4083
193,19.9051,19.8010,20.1417,20.6018,18.7916,19.3240,18.4468,,17.8565,19.7383,20.0367,22.2654,20.1700,20.1700,20.1100,19.8792,18.1167,21.5458
194,20.1689,19.8828,20.1667,20.7940,18.8149,19.1623,18.0417,,18.0788,19.7033,20.3254,22.5038,20.1100,20.2800,20.4400,20.0417,18.3083,21.6167
195,20.5855,19.8936,20.4667,21.0370,19.1342,19.2130,18.2987,,18.1378,20.0921,20.2846,22.6325,20.2800,20.5600,20.5000,20.1667,18.3667,21.4833
196,20.7917,20.0300,20.6708,21.1530,19.4351,19.3055,18.6759,,18.2593,20.2471,20.7221,22.5229,20.3900,20.6100,20.8300,20.2500,18.4708,21.3542
197,20.9538,20.1345,20.9042,21.1043,19.6830,19.6226,19.0047,,18.3332,20.4133,21.0604,22.4842,20.1700,20.6100,20.7800,20.3478,18.8042,21.2292
198,21.0555,20.3680,20.6875,21.0904,19.7177,20.2060,19.0973,,18.4213,20.3950,21.0675,22.4188,20.0600,20.5600,21.0600,20.3583,19.2042,21.3625
199,21.0973,20.6529,20.4167,21.0650,19.5556,20.4977,19.0812,,18.7408,20.5467,20.7521,22.5779,20.1700,20.6700,21.0600,20.3000,19.4750,21.5292
200,21.1598,20.7171,20.4250,21.1205,19.4119,20.4282,19.0232,,18.8679,20.7083,20.7083,22.8554,19.9400,20.7800,20.6700,20.2500,19.4750,21.6667
201,21.1090,20.5917,20.6125,21.1646,19.2593,20.4237,19.1414,,18.9419,20.7229,20.8075,22.8979,20.2800,20.9400,20.4400,20.3333,19.6125,21.7750
202,21.1390,20.7106,21.0125,21.0420,19.3798,20.6782,19.2455,,18.9839,20.8358,20.7742,22.6217,20.5600,21.0000,20.5000,20.5333,19.9208,21.6727
203,21.2708,20.8172,21.4958,21.1966,19.6458,20.6643,19.5300,,18.9770,20.8496,20.8263,22.1721,20.7200,21.2800,20.8900,20.8571,20.4000,
204,21.3471,20.9583,21.7625,21.4791,19.6505,20.6761,19.9190,,18.9074,20.9158,20.7142,21.8783,20.5000,21.5000,21.3300,20.8917,20.4750,21.3368
205,21.5115,20.9188,22.1167,21.4931,19.3633,20.7638,20.3335,,18.8910,21.0900,20.3250,21.7475,20.6700,21.6700,21.6100,20.8583,20.3667,21.5750
206,21.7986,20.8287,22.1375,21.4121,19.2408,21.1251,20.5555,,19.0718,21.2350,20.3667,21.7092,21.0600,21.9400,21.9400,21.1250,19.9292,21.8333
207,21.9027,20.9953,21.9292,21.3239,19.4653,21.2662,20.7199,,19.4096,21.3854,20.5479,21.4650,21.1100,21.8300,21.8900,21.3542,19.7250,22.0958
208,21.8378,21.3080,21.9583,21.1783,19.5693,21.7130,20.8588,,19.6629,21.2200,20.7492,21.3233,21.2800,21.7800,21.8900,21.1958,19.9708,22.1625
209,21.9075,21.5254,21.7042,21.4166,19.8633,22.4120,20.8980,,19.4226,20.8708,20.9788,21.5846,21.6100,21.7200,21.9400,21.3167,20.4333,22.2333
210,22.1967,21.5948,21.5208,21.3633,20.0463,22.6505,20.7361,,19.3563,20.7863,21.1829,21.9017,21.9400,21.5600,22.2200,21.4708,20.9583,22.1846
211,22.0766,21.7872,21.3667,21.1668,20.0093,22.8682,20.6366,,19.4213,20.8313,21.3350,22.1604,21.9400,21.6100,22.4400,21.3417,21.1458,22.2818
212,22.0951,21.9005,21.2167,21.1528,19.8865,23.1088,20.5974,,19.3400,21.1175,21.4567,22.3804,21.7800,21.8900,22.5600,21.2250,21.3292,22.1250
