day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
16,162.2000,127.6000,137.2625,114.8667,208.6458,157.6167,154.3000,120.2625,164.8708,360.6417,207.1083,192.8083,122.1250,169.0917,174.0958,187.1792,223.0625,173.2083,202.0625,230.4125,209.1167,144.3375,205.8750,155.9042,197.0333,171.7917,213.6333,158.0042,127.4583,95.9958,160.2208,270.2833,287.0667,191.3292,237.8333,209.4292,131.7750,196.6042,117.9875,147.4833,138.1750,196.9875,214.3917,164.0750,207.5458,117.1917,180.9417,143.9125,203.0542,152.4292,182.1417,162.0000,192.4000,207.3000,155.1667,170.1125,180.6667,191.5875
17,152.2000,115.1000,136.0542,115.7208,193.5500,140.5500,145.4417,143.0417,163.9667,336.8792,166.1083,232.3083,135.5125,191.5792,152.6875,166.3333,220.3333,182.7042,204.1750,238.7750,211.8250,121.8667,179.9167,129.7750,161.1292,184.7625,211.5792,146.0625,103.1167,121.9958,169.4625,273.0458,285.2167,156.9958,242.2625,193.8958,133.3500,168.3250,125.5292,123.1667,148.6000,210.8250,200.4542,173.8875,194.3458,126.4167,228.8667,134.3500,208.2333,138.3708,206.1583,135.1000,180.9000,213.0000,146.0000,170.9708,173.1917,210.5167
18,146.7000,115.5000,138.8667,124.7375,189.1458,159.0750,209.3292,142.7417,168.6667,386.5042,144.7708,250.6667,134.7667,198.8167,178.4292,137.9625,161.8625,196.1167,225.0333,231.4417,217.6708,148.0583,180.1708,137.9125,159.7713,178.9125,195.6958,143.8250,127.4417,151.0125,156.6875,286.2500,270.2708,163.3917,244.0500,199.8250,148.4542,160.5042,124.9917,133.9250,128.5667,225.1542,196.6750,139.0958,192.8583,115.0833,274.9875,166.6292,183.3708,127.1375,184.5375,126.1000,181.7000,216.4000,130.7583,165.5750,171.3875,211.7125
19,143.7000,130.4000,142.5542,134.7750,157.7417,166.3250,259.5542,148.2458,184.9000,389.8250,165.4333,244.4917,134.2875,218.2250,173.2750,149.9458,177.5542,196.1167,240.1083,234.9542,205.7833,149.4042,186.7625,159.2708,177.1500,175.9958,225.4042,136.7000,154.3417,133.9375,167.4458,285.8083,258.3417,149.5583,239.3542,205.6250,157.9875,128.0500,118.8375,129.1958,148.8958,211.5208,199.1708,162.5417,193.0917,114.7792,277.2125,172.3875,168.3958,127.0750,219.8458,152.3000,177.2000,209.5000,112.5833,131.1708,185.0292,197.0125
20,153.0000,131.5000,157.9583,135.9917,150.9875,174.6625,224.9000,159.1000,163.3292,365.6542,178.6625,219.4458,153.8458,189.1792,147.0167,161.3083,190.6167,192.4125,232.2333,242.0167,221.1958,167.4250,196.8333,156.5292,166.7625,164.8958,229.1542,130.8208,116.3583,144.0208,143.1208,287.3208,257.7875,183.2625,230.6042,200.4167,136.1042,130.0000,120.6750,136.8083,137.4333,254.5925,182.2125,114.1292,187.5608,121.0958,254.1792,181.2042,172.1583,140.3542,209.1208,141.8000,176.8000,210.2000,112.7417,138.0625,178.3833,196.3792
21,170.9000,130.2000,137.9000,135.7583,184.4708,218.4083,211.5417,253.8875,140.8875,341.0292,172.8917,208.0500,161.8792,165.1333,133.1292,142.4583,189.6500,189.9375,221.3917,208.1167,202.9292,158.2583,186.8000,169.6583,160.3375,150.9583,244.2125,144.1542,106.4042,128.3458,143.1208,284.9917,267.0167,198.3167,233.7042,195.2083,135.2417,143.9625,122.6375,132.4625,139.5375,204.8792,158.8917,155.5625,178.9542,115.2125,239.3958,166.2083,187.4500,149.4917,238.8917,151.1000,157.3000,208.0000,114.7292,143.4875,169.8167,197.6333
22,161.0000,130.0000,136.7875,101.1250,183.9667,290.9875,210.8167,240.1208,156.0375,352.9458,201.0000,218.9708,153.3708,175.1708,163.8667,159.1000,213.9625,196.5917,207.6000,180.9750,226.9583,149.6875,179.6292,166.5458,148.5208,154.2583,223.0500,153.1167,119.7333,109.7583,140.0042,300.6208,248.8000,190.9458,242.2250,200.0875,133.8167,143.0542,121.7083,125.3083,141.6792,204.3042,177.9875,158.9792,175.1083,114.1583,241.5375,151.8917,191.8958,137.7750,222.5958,121.2000,154.0000,215.0000,139.6250,155.9917,169.4750,206.8417
23,156.8000,112.8000,138.9792,118.0125,193.7042,279.0333,211.0583,213.5000,178.5833,366.3167,202.5625,232.5875,131.5750,180.7833,202.8625,172.6375,207.9458,196.1167,181.1875,189.8500,239.8875,156.3208,180.5583,159.6375,153.2333,172.0583,224.2083,157.9125,135.6208,99.8042,152.8042,296.9083,222.7750,209.5250,258.3250,177.0042,135.5125,167.7000,114.0292,128.8542,134.5083,180.7167,173.1792,165.5667,164.1125,116.7417,263.4250,152.0750,193.6542,135.2500,208.8500,137.7000,157.1000,200.9000,125.6250,167.2167,172.9667,200.6583
24,152.9000,123.9000,140.6458,124.8417,221.7000,256.5625,210.9542,216.2292,142.4500,366.3167,165.3125,225.2417,166.9750,214.4542,212.9875,157.4667,191.9083,195.9458,191.0250,217.2542,233.2875,152.0750,176.1542,150.3917,176.5250,152.2917,244.7542,146.0417,101.1667,127.0583,138.0125,290.3500,233.0833,171.1250,246.7958,194.2708,127.5167,173.2500,115.5792,136.4167,140.6625,179.6958,183.1917,161.3167,169.5625,123.4667,277.8375,173.3542,167.6417,139.0708,190.6625,151.6000,180.6000,214.7000,138.9708,188.4750,184.3708,204.1458
25,156.7000,114.9000,140.5000,133.6875,213.3292,262.9042,211.5667,206.0750,153.4625,366.5458,154.4792,213.9500,210.5042,184.3750,216.3333,141.2917,186.3917,198.7083,207.4917,214.7250,235.4083,161.5958,150.9000,152.5542,188.6292,169.6500,249.1542,155.2958,116.1208,133.3917,138.7167,280.5667,252.0042,150.2417,215.5292,204.9875,129.9458,116.9542,113.0083,112.9375,142.7875,184.3625,176.5417,153.9500,167.0333,133.7375,265.8917,149.6167,181.7375,132.9292,181.7583,180.6000,177.4000,217.8000,136.9500,189.6750,182.5833,198.7125
26,157.7000,125.9000,139.8542,148.4083,177.3043,228.7917,178.3458,184.7083,145.7708,369.3125,218.2583,224.7000,190.9417,189.2375,182.2792,152.9458,162.9667,198.4125,216.9708,241.4583,216.9333,158.6542,164.9167,156.5875,175.2833,184.3875,212.0000,135.1625,133.9792,133.7125,158.8458,278.2875,268.6417,154.4792,214.7000,202.8333,129.2792,158.4333,107.6917,140.1667,158.9750,175.4750,192.3167,178.1000,176.1000,126.0792,232.2458,159.1750,157.1667,132.1458,197.6542,176.5000,162.3000,221.0000,140.1208,176.7000,181.1917,203.7208
27,206.5000,125.3000,140.0833,162.4542,145.1667,258.1542,175.9083,190.1708,165.3083,350.3833,216.6042,212.5833,167.3875,191.8708,152.5500,182.9458,221.0542,215.6917,216.8917,233.7000,185.8917,156.2417,166.1667,131.9500,165.6250,157.7333,215.7542,111.3417,136.1500,142.3167,162.7333,244.1292,274.2292,159.6042,225.8208,217.6542,128.5875,128.4583,125.7250,150.4833,162.6875,173.4375,193.4000,117.3917,197.2750,117.9625,270.8000,172.3875,146.5000,134.7500,203.4875,156.3000,157.1000,206.9000,126.1542,167.8917,189.8958,208.1958
28,253.2000,126.9000,141.1875,140.3458,156.2333,212.0125,186.7750,208.5292,152.4333,341.1125,171.5875,191.8500,172.6792,195.8833,94.8875,159.7958,200.1667,218.1667,221.3500,231.1667,210.1417,139.4625,146.4375,127.5750,120.5292,147.0375,218.4958,128.9375,115.6417,144.2333,138.9500,230.6000,261.5625,193.8875,239.7375,227.0908,133.6792,142.3125,152.5542,153.5500,147.9792,161.9750,163.5958,163.6125,177.0833,123.7750,261.1583,172.1542,144.1875,130.6292,197.8500,175.3000,153.8000,207.1000,134.4375,184.3167,182.8333,209.3667
29,258.9000,134.5000,141.3750,151.6292,201.0750,192.8667,193.8625,199.8500,160.2667,332.4750,193.2375,221.3542,162.8917,179.6042,130.3083,222.4708,187.2792,224.6042,215.5083,194.7625,212.1708,134.4042,152.8083,105.9208,119.8250,169.9292,255.6917,123.6583,102.4292,142.9667,142.2000,242.8000,247.5000,199.1625,237.3792,232.1208,126.8625,166.8792,165.6125,173.2458,148.4333,150.6208,165.2500,153.3000,150.0958,120.3125,232.7792,147.7458,140.0583,119.4833,209.2750,178.6000,137.1000,214.7000,137.6167,198.5917,189.0042,196.8292
30,284.8000,132.8000,144.0667,143.3750,230.4125,143.3167,195.1625,189.7333,170.2083,323.6750,191.4125,217.1917,158.4583,181.2792,206.2208,220.3417,206.2167,225.2625,180.4458,205.0958,190.1458,153.1083,154.1958,127.3625,146.0917,196.2833,217.8708,122.5208,117.9542,124.5458,151.3500,258.5667,281.1458,203.6000,231.1292,213.1125,128.8042,170.2625,147.4833,171.2250,130.7875,188.9417,165.1583,127.0833,190.7417,116.4875,203.7125,137.3917,146.4458,114.0583,206.3583,181.8000,138.3000,221.7000,147.7750,177.1292,188.2625,191.3792
31,352.4000,115.9000,185.1875,127.2833,184.1292,144.0792,204.7500,196.1083,156.0792,299.2333,201.2417,235.3583,180.0000,186.5083,175.4333,167.5583,196.6000,200.0375,165.9167,221.3042,193.8167,145.1708,138.1958,147.4708,161.2542,170.2917,217.9042,130.6375,104.1792,143.1208,202.7208,263.4292,376.7375,201.1875,198.7917,211.0833,130.7792,169.7083,176.6208,186.4792,132.5000,199.8446,159.0167,125.2250,135.5000,114.6917,238.9042,152.9958,172.9167,119.9500,207.9875,197.2000,162.5000,207.5000,151.9458,176.8917,172.3652,181.3625
32,326.0000,122.4000,189.9458,139.7667,180.7375,142.0917,183.8583,208.3875,143.7417,282.2125,175.0333,217.3542,181.2125,186.3667,208.0958,183.0458,184.6167,200.1250,217.3542,203.8875,237.7583,143.2167,145.7292,169.7167,216.2958,208.9250,212.6375,134.0958,127.0292,162.5917,244.8958,245.8958,366.1458,189.4458,227.4458,198.1875,132.3833,163.4708,233.6875,132.7333,146.0417,206.6208,174.1250,111.3542,152.7167,119.0333,244.0833,148.9125,146.2333,117.0042,228.1875,172.1000,163.3000,221.0000,129.0625,151.9875,158.7125,197.8292
33,303.4000,120.0000,162.6833,152.6542,188.2292,149.4458,183.4875,149.2833,169.9458,294.8292,158.7292,227.7083,176.0875,189.9709,224.9375,148.7375,214.2375,195.6125,223.8625,246.2250,213.3125,158.3833,185.1167,179.0625,239.3583,158.9583,205.9583,127.4167,130.6417,168.8750,235.2917,265.2625,326.3542,186.8792,225.5167,223.8417,129.3708,152.2417,219.1875,172.4250,149.7625,197.8667,158.9500,144.4208,126.7792,117.2875,211.6042,140.2042,147.3417,121.4333,229.6292,176.9000,162.5000,231.9000,142.8583,158.5917,162.8000,203.5042
34,292.3000,136.5000,140.6917,158.8375,181.0125,148.3167,179.3083,197.1042,164.7833,296.0125,183.6208,229.1417,169.0292,188.8167,197.8708,136.8000,218.2500,199.2792,245.5542,233.6625,191.3417,158.7083,174.7542,175.2875,223.6625,160.1125,192.2500,114.5625,137.2125,165.1167,222.6875,242.5583,283.3500,199.0750,225.2000,232.9625,129.4750,128.7083,191.9292,154.3292,143.6204,203.1833,163.2458,124.7625,131.3375,117.8708,206.1708,140.1792,146.7375,119.8458,200.9292,166.5000,160.9000,230.3000,130.5625,172.4083,180.0417,186.6208
35,256.7000,139.0000,139.0958,143.6167,184.8833,157.8167,207.8292,180.7708,127.4500,305.3208,186.3417,240.4750,168.1167,154.0542,144.6375,138.5583,224.6375,199.1667,259.8042,200.1125,234.7208,182.8208,147.3292,155.0167,171.6583,146.8208,170.9833,126.3583,130.0625,157.2458,200.2417,237.5667,302.8042,199.7125,252.1417,235.4500,127.7917,160.6292,194.3667,145.6542,153.2721,154.1042,143.6542,157.2333,128.8667,120.5167,210.2792,138.4792,149.5000,124.6875,231.7000,165.1000,168.4000,227.5000,137.6667,180.6125,167.2667,202.1333
36,233.8000,131.1000,139.3958,146.6042,216.0250,180.5250,215.0125,170.7375,116.0625,301.4458,178.7583,245.7750,127.0292,170.8750,121.6000,130.9833,222.4958,197.6125,253.1042,176.0042,247.8958,145.8458,134.9167,162.7292,105.7000,139.0833,182.9667,125.9083,119.0958,156.1750,154.2000,216.9875,311.7750,194.3708,213.7250,188.9917,123.1042,167.1958,146.3292,157.8667,167.4583,186.9583,148.6625,154.6792,125.4167,119.8250,176.6250,137.4583,148.3875,131.6542,231.6625,140.5000,180.6000,226.5000,148.4125,205.9458,140.0000,173.8917
37,251.9000,127.9000,140.7458,146.2667,209.2083,199.1375,213.2167,158.0875,133.4583,288.4208,188.4208,214.6000,118.1083,165.9708,159.6250,134.5958,187.3792,197.8167,162.3875,212.9750,233.7583,175.9083,143.6458,140.4958,170.1500,155.4917,198.5000,130.8458,104.0083,136.7292,164.2167,273.4542,304.8667,199.3083,227.0542,191.1667,122.7917,158.1833,139.8042,145.7458,150.9667,205.1625,147.4083,127.7667,122.8208,120.6833,168.2000,136.2000,148.3292,137.3542,221.1167,117.5000,172.4000,245.2000,153.7417,213.3417,158.5458,175.3250
38,261.9000,119.1000,140.8792,148.1083,196.8833,142.3857,212.6667,169.1917,158.2917,259.3583,180.6458,184.1083,105.5208,173.4083,188.5917,137.4750,168.3167,197.8958,220.2792,228.4125,197.3375,180.1292,146.3208,129.0167,208.3583,170.2500,196.0500,130.5667,97.9667,143.5167,200.4375,368.6792,292.1792,212.2333,232.0875,189.8167,123.0042,156.6000,159.9708,139.2125,162.9708,205.3500,150.6083,135.1667,123.7833,121.2750,163.4167,142.3125,146.7917,133.1000,243.6833,125.0000,171.7000,259.8000,142.4417,224.7750,136.1792,168.8708
39,254.3000,117.8000,140.7042,152.0333,184.0625,121.1941,158.2792,166.0292,184.1250,264.5958,179.5792,231.4542,159.2792,193.4167,202.3750,145.7750,166.1500,198.0833,236.5292,227.0583,214.5958,182.8667,131.4333,138.4833,157.9583,182.3708,196.5792,122.3000,111.5500,150.8458,207.7667,435.4125,264.0458,205.2208,241.0417,201.5625,124.5792,168.8750,143.5458,125.8917,149.0958,201.4000,147.9708,109.4125,123.7458,124.2458,213.9125,146.6750,146.5125,135.6000,260.3000,141.1000,185.9000,224.4000,138.3208,235.9250,158.8083,183.7042
40,256.2000,123.0000,131.1292,150.1792,161.4667,114.1417,137.0375,173.3750,163.6333,240.6458,159.6833,190.3250,130.4083,196.3167,162.8667,168.3417,214.8333,197.1208,235.6292,238.1750,215.0083,190.6667,136.2042,134.1375,164.9167,182.2750,185.6625,112.8083,107.1917,168.4792,176.1208,412.4042,289.3750,202.5542,246.7583,179.2000,126.2833,172.8458,124.1250,127.8208,154.6750,182.6083,149.6542,143.4750,119.9042,125.0625,234.0792,129.3083,146.9417,132.8333,238.8125,150.3000,182.7000,263.7000,135.0375,240.8458,166.4292,156.9917
41,259.5000,128.0000,136.3083,141.3792,113.1333,123.1167,158.7333,195.0875,155.5583,248.1583,142.1875,210.3958,130.6708,189.9833,168.6125,133.0500,218.8958,197.1750,250.9750,229.1292,207.8625,199.3208,147.3125,136.3042,159.9042,189.7458,181.5792,118.8042,113.9458,154.1458,197.2625,409.2125,289.8542,228.1333,237.5333,193.0500,125.6292,125.2417,129.1292,132.1625,162.4958,187.6833,151.6000,106.6708,122.1854,125.0125,220.0292,135.2042,147.4583,130.2958,246.0542,148.8000,220.0000,265.5000,133.9750,233.2958,181.3333,150.9000
42,243.0000,131.9000,148.4417,150.2417,117.9500,139.1500,218.4750,206.9500,130.7917,252.5750,207.5917,211.7583,121.4542,195.4333,153.5458,134.1583,202.4042,197.5792,251.9833,237.8083,197.1292,208.3333,149.0875,159.0167,137.7125,152.9375,201.2000,109.9167,107.1417,132.5542,185.7792,398.9417,245.5375,217.7417,237.5875,193.7083,127.3792,144.4542,133.0917,144.3458,167.1292,165.4750,147.4583,127.2292,145.1375,123.6750,223.7917,138.5250,150.7458,124.7792,266.9375,167.1000,235.4000,264.6000,131.0667,217.8042,185.0958,163.0042
43,258.7000,128.2000,143.0417,134.4708,195.7708,149.3083,212.0792,146.1917,119.1875,261.3792,181.1958,221.9292,112.2125,190.6458,177.8250,145.9583,193.2833,199.2417,245.6417,211.1500,190.8625,201.6042,148.5208,128.3958,101.2000,173.2958,194.0833,130.3750,122.0792,150.5375,152.3458,375.2500,276.7583,227.4708,237.5625,234.0542,126.9167,172.1333,125.9000,139.7583,154.8000,161.5000,146.6458,135.4625,168.2292,118.7083,232.4583,138.5000,150.9333,112.4167,271.7792,177.6000,267.6000,291.3000,135.0708,204.5083,177.3625,169.4167
44,260.3000,127.7000,139.1375,131.2667,196.6292,136.1083,201.9917,146.0458,127.5792,241.5292,169.5375,200.7375,101.4667,161.4167,201.6875,178.5917,172.7000,199.0042,205.3250,206.5958,193.4917,192.1917,153.9333,116.2833,130.3417,200.9042,215.2583,119.8765,118.0000,111.3542,190.1583,366.1417,258.9083,224.2042,221.6792,223.1542,130.4500,136.7583,128.3875,138.7792,122.0500,181.1750,147.3875,163.4500,121.1083,121.1250,190.3125,137.3292,150.2792,100.7583,258.1417,181.0000,234.4000,279.4000,136.8375,203.0792,177.9042,173.8292
45,252.9000,119.3000,137.6625,136.1958,217.8583,132.3667,185.7042,157.0292,133.4167,191.2667,237.0417,194.8083,114.2500,165.6250,231.4125,185.5125,160.4542,199.1208,199.3792,256.1125,220.5250,204.7833,163.0208,139.7292,155.6625,210.7917,218.5375,136.2542,90.4792,150.1917,198.7375,372.3667,274.3792,209.3917,232.2083,194.8917,146.4542,176.7583,128.8708,136.0375,128.7621,189.3500,152.6958,182.5375,121.0917,119.0417,198.5333,154.9833,150.2750,132.2583,250.8625,155.4000,229.1000,254.0000,150.8667,208.9625,176.8750,181.1250
46,201.9000,120.7000,137.5833,144.0292,203.5500,133.2917,186.6208,183.7625,162.8292,216.7000,218.3000,227.0750,127.5375,192.4375,211.4083,219.1167,170.6500,199.2000,210.9042,243.6542,239.8833,177.7000,153.6833,129.0458,178.7458,211.1458,211.3750,120.4208,133.9125,153.6208,197.7875,354.4917,278.5958,176.5958,218.4417,196.6583,144.3292,154.5708,122.4292,127.2250,155.1958,168.4917,157.4417,175.9917,126.7625,120.4625,243.9875,150.1583,154.5167,169.5875,259.8583,166.2000,214.7000,252.8000,125.6625,216.5583,190.1708,173.1167
