day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,89.3000,,,,55.4667,,,17.9417,34.3208,46.5083,20.8708,56.4042,,53.2583,44.9125,51.5792,71.7125,,,,,,,,,,,,9.3000,,,55.2333,87.8833,,,,,,,0.6000,0.9542,0.5250,0.4917,0.5708,1.0042,0.5375,0.5125,1.5083,1.1000,0.4833,0.4875,0.5000,1.0000,0.5000,0.9667,0.5250,0.4875,0.5250
12,95.3000,,,,51.9708,,,57.8125,37.7375,18.3292,,59.5833,24.5917,55.6083,27.1750,30.7708,61.9458,,,,,,,,,,,,8.5125,,,69.1167,87.3542,,,,,,,0.8038,0.9625,14.7792,0.5458,0.5250,0.9917,0.5250,0.7583,0.4792,1.1000,0.5125,0.4542,0.5000,1.0000,3.7000,0.9708,0.5250,0.4833,0.5167
13,110.7000,,,2.2875,4.0000,1.1417,20.7167,29.8458,3.9583,15.5292,26.7042,59.5417,17.2708,55.9833,25.2833,14.4125,88.5833,,,,,,,,0.3750,,,,8.4833,,,61.8708,65.9375,,,,,,,0.7583,1.0542,36.8042,0.5875,0.5250,1.0167,0.5375,0.7083,0.4792,1.1000,0.4833,0.5042,0.5000,0.8000,1.8000,0.9625,0.5292,6.0542,0.5208
14,108.5000,,,,4.3625,20.0250,38.1000,28.9917,1.6750,,54.9042,77.0667,10.7250,49.5042,3.1792,22.9750,88.7917,,,,,,,,,,,,8.4667,,,68.2708,76.8542,,,,,,,0.8542,1.0458,22.8292,1.9667,0.5258,11.7833,0.5375,0.5250,0.4917,1.0792,0.4833,0.4833,0.5000,1.0000,0.5000,0.9625,0.5250,5.0583,0.8667
15,73.1000,,,,37.5708,15.9750,33.5500,,17.0625,74.2333,64.0792,67.9708,3.2167,27.4750,17.9708,39.9375,88.0583,,,,,,,,,,,,,,,67.6667,83.8958,,,,,,,1.5250,1.0125,0.5375,23.5667,0.6083,28.7125,0.5500,0.5750,0.4417,1.1000,0.4792,0.4750,0.5000,0.5000,0.5000,0.9667,0.5333,0.9833,0.5292
16,74.2000,,,,64.6042,16.3292,18.8625,,22.9458,217.8750,64.5625,50.7375,,30.5417,34.9958,45.4750,92.3333,,,,,,,,,,,,,,,67.0750,67.2375,,,,,,,1.6042,0.9417,0.5250,15.4125,0.5458,2.1167,0.5333,0.5250,0.4750,1.1000,0.4917,0.4833,0.5000,0.6000,0.5000,0.9750,0.5625,0.4875,0.5250
17,63.5000,,,,48.7750,,2.4500,,30.9375,200.5583,24.4375,89.5208,,50.2500,16.3542,24.8375,78.0833,,,,,,,,,,,,,,,68.9333,82.2833,,,,,,,,1.0621,12.4667,0.4917,0.5250,0.7625,0.5250,0.7083,0.4792,1.0667,0.4792,0.4833,0.5000,0.5000,0.5000,1.0000,0.5583,0.4833,0.5250
18,51.5000,,,,45.7792,15.9500,63.3167,,26.6125,257.7375,8.5208,106.4292,1.4208,57.8875,40.6042,,23.8750,,,,,,,,,,,,,,,79.4792,79.4333,,,,,,,,0.8833,11.5208,0.5542,0.5250,0.5208,0.5292,20.7792,0.4792,1.1000,0.4833,0.4792,0.5000,0.8000,0.5000,0.9542,0.5250,0.4792,0.5250
19,36.9000,,6.8250,,13.5500,33.4125,113.4458,5.5167,42.2208,264.0292,30.9750,100.1708,,75.8292,34.4000,13.4083,42.0125,,,,,,,,,,,,,,,76.4708,88.5083,,,,,,,,1.0667,6.3833,0.5125,0.5167,0.4917,0.5417,24.1833,0.4792,1.1000,0.4833,0.4833,1.7000,0.8000,0.4000,0.9583,0.5375,0.4917,0.5583
20,42.2000,,17.4708,,7.8208,29.6542,78.7625,15.5042,21.5125,238.8917,37.4458,76.1208,19.2500,47.8167,12.4333,23.2458,51.3667,,,,,,,,,,,,,,,76.7167,69.1750,,,,,,,0.2333,1.1750,44.2913,0.5667,0.5667,0.5250,0.6042,5.7500,0.5292,1.1000,0.5250,0.5417,0.5000,4.6000,0.6000,0.9667,0.5208,0.5375,0.5833
21,61.3000,,,,39.6417,72.1375,64.9625,108.1875,,212.7458,35.1667,65.5042,26.3750,29.0292,,4.8458,63.2375,,,,,,,,,,,,,,,77.4250,80.2750,,,,,,,0.2625,1.1792,7.7250,0.5750,0.5750,0.5292,0.5792,0.5750,0.5250,1.1000,0.5292,0.5292,0.5000,0.5000,0.6000,0.9667,0.5250,0.5417,0.5792
22,49.2000,,,,39.4125,149.2125,64.9708,95.3125,14.5333,220.2792,60.1417,75.2542,17.9708,35.7417,28.9583,21.3542,72.1792,,,,,,,,,,,,,,,90.3875,49.9042,,11.2833,,,,,0.3042,1.1917,0.5417,0.6208,0.5833,0.5833,0.5917,7.3500,0.5208,1.1000,0.5250,0.5292,0.6000,0.5000,0.5000,0.9917,0.5542,0.5292,0.5750
23,45.8000,,,,48.5917,141.5833,64.8875,68.3542,36.4292,232.5042,61.5833,88.6500,,41.7167,62.0292,32.5958,66.0750,,,,,,,,,,,,,,,88.0875,37.4042,,12.5042,,,,,,1.0667,0.5458,0.5625,0.5792,0.7333,0.5833,16.6167,0.5250,1.1000,0.5250,0.5250,0.5000,0.9000,0.5000,0.9625,0.5167,0.5292,0.5750
24,41.2000,,,,76.0875,112.8333,64.9375,70.9500,1.9958,237.9000,26.6542,81.2000,31.1750,72.0125,73.3875,18.3708,49.1667,,,,,,,,,,,,,,,79.0625,40.9292,,,,,,,,1.0250,0.5708,0.5708,0.5750,0.5750,0.5792,37.7292,0.5250,1.1000,0.5250,0.5250,0.5000,1.2000,0.7000,1.0542,0.5750,0.5292,23.7417
25,42.3000,,,,68.1000,117.0625,64.4625,61.6500,13.7625,240.7500,24.9875,70.8458,69.9583,43.0083,74.9042,5.5250,45.1333,,,,,,,,,,,,,,,67.1000,29.3458,,,,,,,,1.0083,0.5708,0.5083,0.5417,0.5667,0.5792,21.8708,0.5292,1.1000,0.5208,1.2167,0.5000,1.1000,0.9000,1.0542,0.5500,0.5333,36.1917
26,44.8000,,,9.8125,37.1000,84.1125,32.5333,44.2875,8.2417,226.4542,75.9875,80.3542,48.9125,48.4792,41.7625,18.5417,23.9000,0.9708,,,,,,,,,,,,,,65.0750,75.1333,,,,,,,,1.0417,0.5333,0.5417,0.5750,0.5250,0.5875,1.8000,0.5875,1.1000,0.5250,0.5292,0.5000,1.0000,0.5000,1.0542,0.5708,0.5292,42.7792
27,90.7000,,,25.4500,13.4667,112.9708,30.6000,47.0875,27.2000,203.4125,73.1625,69.4667,29.7333,50.9083,29.6042,43.6875,83.7250,15.2625,,,,,,,,,,,,,,45.3542,41.2292,,,,,,,,1.0875,0.5333,0.5708,0.6250,0.5292,0.6208,26.3208,0.6417,1.1000,0.5250,0.5292,0.5000,0.5000,0.5000,1.0833,0.5625,0.5292,45.1000
28,127.4000,,,5.9667,26.3583,65.9375,41.4542,66.2292,15.8500,193.4500,30.3458,51.0542,33.3375,53.7458,,22.7625,59.4333,17.7750,,,,,,,,,,,,,,33.4708,49.2000,15.6417,,,,,,,1.0917,0.5833,0.5750,0.5792,0.5292,1.3375,14.3125,0.4958,1.1000,0.5250,0.5208,0.5000,0.5000,0.5000,1.0542,0.5875,0.5292,31.4458
29,135.1000,4.5000,,15.6000,57.7083,48.2833,48.8000,58.8042,22.2042,182.7292,51.3542,79.7208,28.8917,39.3833,5.0292,79.6083,47.9250,22.0458,,,,,,,,,,,,,,40.8875,37.5875,,,,,,,,1.0792,0.5750,0.5750,0.5708,0.5958,0.6167,1.3542,0.5292,1.1000,0.5250,0.5292,0.5000,0.5000,0.5000,1.0583,0.5833,0.5250,0.6250
30,163.4000,5.5000,2.5542,6.2833,84.2375,,49.4708,47.0500,32.6917,174.2625,51.3292,74.5375,25.6708,41.1667,65.3125,76.4375,65.8750,22.2000,,,,,,,,,,,,,,48.6167,96.1958,,,,,,,,1.0625,0.5833,0.6167,0.5792,0.5667,1.1083,0.5917,0.5333,1.1000,0.5250,0.5292,0.5000,0.6000,0.6000,1.0583,0.5792,0.5250,0.5750
31,229.5000,,43.1292,,39.2833,,59.3500,52.4375,16.9625,150.3667,62.0500,92.7250,41.1125,44.5500,39.3542,26.0208,56.1375,,,,,,,,,,,,,,,56.7167,137.2792,,,,,,,,0.9917,0.5750,0.5875,0.5917,0.5375,0.6250,1.5708,0.5292,1.1000,0.5250,0.5292,0.5000,0.7000,0.5000,1.0542,0.5833,0.5043,0.5750
32,202.8000,,48.0708,5.1167,43.4083,,38.2167,65.2667,4.7250,133.2708,37.1875,75.0500,40.4208,45.2625,72.2583,44.3333,45.9458,,,,,,,,,,,,,,,44.3542,123.2958,,16.8042,,,,,,0.9333,0.5583,0.5792,0.5708,0.5750,0.6208,6.2250,0.5292,1.1000,0.5250,0.5375,0.5000,0.7000,0.5000,1.0542,0.5833,0.5292,0.5750
33,183.4000,,20.4417,16.2042,43.5500,7.9917,38.5917,7.5625,30.0042,146.4542,25.1458,85.7708,39.1292,48.9375,111.5750,7.8208,72.2500,,,,,,,,,,,,,,,61.0792,90.2292,,34.2083,,,,,,1.0375,0.5375,0.5583,0.5500,0.5292,0.5833,0.5250,0.4958,1.1000,0.5250,0.5500,0.5000,0.7000,0.6000,1.0208,0.5750,0.7125,0.5750
34,174.7000,8.9000,,19.2375,49.6208,8.5708,35.5500,54.4917,24.6375,147.3583,47.0292,85.7000,35.7958,47.0042,75.0083,,76.0750,,,,,,,,,,,,,,,39.1708,62.2167,,39.1875,,,,,,1.0208,0.5667,0.5792,0.5958,0.5583,0.7333,0.5208,0.5250,0.9542,0.5292,0.5417,0.5000,0.5000,0.6000,1.0333,0.5792,0.5292,0.5750
35,136.1000,8.2000,,3.9083,41.3333,16.1917,61.8208,38.1833,,156.8833,45.7958,97.2542,33.6833,16.8750,27.8625,,81.5667,,,,,,,,,,,,,,,33.7500,80.4708,,67.9583,,,,,,0.9792,0.5750,0.5792,0.7292,0.5542,0.6250,0.5083,0.5250,14.6417,0.5375,0.5292,0.5000,0.5000,0.8000,1.1042,7.8792,0.5292,0.5750
36,122.5000,,,7.4333,69.8542,37.2458,81.1875,29.2292,,152.4833,41.1250,102.1125,,33.8375,13.2000,,80.6750,,,,,,,,,,,,,,,23.2208,85.9292,,,,,,,,1.0371,0.5583,0.5708,0.5125,0.5792,0.6250,0.5833,0.5250,17.2042,0.5250,0.5292,0.5000,0.5000,14.9000,1.0708,0.5750,0.5292,0.5750
37,141.6000,,,7.9917,63.2458,54.8208,71.3167,19.6667,,139.7292,54.2292,72.0875,,33.1417,25.5875,,48.0833,,,,,,,,,,,,,,,76.5708,86.1292,,,,,,0.4125,,0.9917,0.5417,0.5750,0.5875,0.5333,0.6250,0.5875,0.5333,25.2792,0.8792,0.5250,0.6000,0.6000,0.5000,1.0667,0.5333,0.5292,0.5750
38,150.3000,,,11.4583,55.4375,,67.8875,27.6417,22.1042,112.1875,45.3917,48.9167,2.9125,35.2292,45.7083,2.8458,31.7667,,,,,,,,,,,,,,,169.0792,65.1833,,,,,,0.8042,,0.9542,0.5625,0.5792,0.5750,0.5458,0.6208,0.5833,0.5250,12.8292,1.1417,0.5292,0.5000,0.6000,24.6000,1.0750,0.5750,0.5333,0.5792
39,142.9000,,,16.0042,39.8625,,15.9833,22.0375,43.3125,116.3167,43.4333,88.9083,24.7750,51.6083,59.1667,11.0542,29.7250,,,,,,,,,,,,,,,256.4792,25.5417,,11.6167,,,,0.8292,,0.9833,0.5792,0.5375,0.6042,0.5708,0.6292,0.5833,0.5292,13.6750,1.1667,0.5250,0.6000,0.6000,68.8000,1.0542,0.5750,0.5333,0.5792
40,145.4000,,,14.8875,19.4417,,4.0250,38.4333,23.2167,93.7042,24.5458,48.5750,,55.5958,18.1917,29.4167,75.5458,,,,,,,,,,,,,,,250.5292,43.9208,,13.3917,,,,0.8542,,1.0083,0.5917,0.5792,0.5750,0.6375,0.6167,0.5958,0.5292,12.2708,1.1417,0.5792,0.5000,1.0000,51.8000,1.0542,0.5750,0.5333,0.5792
41,149.3000,,,7.1125,,,20.3292,58.6125,16.4625,101.3500,7.3042,67.9917,,52.1250,25.5083,,92.0792,,,,,,,,,,,,,,,237.5708,66.4042,,,,,,0.8917,,1.0792,0.5708,0.5750,0.5750,0.5792,0.6250,0.6792,0.5292,12.4542,0.9083,6.8333,0.5000,1.4000,17.8000,1.0583,,0.5292,0.5792
42,133.6000,,11.0000,13.5333,1.1125,,78.5375,63.7375,,106.8542,67.0917,69.9292,,57.9000,11.6125,,75.4042,,,,,,,,,,,,,,,211.3375,29.9125,,,,,,0.8792,,1.0208,0.5792,0.5833,0.5917,0.5750,0.6292,0.7667,0.5250,15.4083,0.5208,25.9292,0.5000,44.4000,32.6000,0.4542,,0.5542,0.5750
43,149.3000,,6.7000,,51.8333,10.1917,70.8333,26.2208,,118.4250,41.3042,79.5875,,54.5833,42.2333,9.9417,72.3750,,,,3.0208,,,,,,,,,,,202.2375,20.5667,,,,,,0.8458,,0.9458,0.5750,0.5792,0.6008,0.5750,0.6250,0.7667,0.5250,16.5250,0.5250,27.1333,0.5000,62.7000,26.6000,0.6125,0.1750,0.5333,0.6250
44,148.0000,,1.9542,,51.7167,,57.4875,17.0958,0.8500,102.8667,29.7750,59.1375,,26.2583,55.7792,37.8958,50.7500,,,,,,,,,,,,,,,199.3583,21.1292,,,,,,0.8500,,0.9375,0.6125,0.5750,0.5833,0.5667,0.6208,0.7458,0.5250,15.1000,0.5250,12.7958,0.5000,31.3000,1.1000,0.1500,0.5750,0.5333,0.5750
45,143.4000,,,,72.4708,,40.9625,16.1708,,47.4958,95.2583,54.3708,,31.5292,84.4833,42.2750,37.1875,,,,,,,,,,,,,,,197.5917,22.6958,,,,,,0.8958,,0.9375,0.5792,0.6333,0.5792,0.5625,0.6250,1.0417,0.5250,15.7875,0.5250,2.4750,0.5000,22.2000,1.5000,,0.5708,0.5292,0.5750
46,93.6000,,,9.4000,73.5708,,41.1792,38.3917,25.2208,74.0833,76.4292,84.6625,,52.4208,65.2333,73.6375,46.2417,,,,,,,,,,,,,,,176.5417,33.7292,,,,,,0.9125,,1.2833,0.6375,0.5458,0.6054,0.6125,0.6708,27.2792,0.5958,18.8167,0.5875,9.3167,0.6000,0.8000,,,0.6083,0.5542,0.6250
47,74.7000,,10.6292,12.0333,25.9917,13.5417,60.8208,45.4417,22.2708,81.0625,41.2750,56.2000,,57.7458,54.0833,26.8417,85.5417,1.1333,,,,,,,,,,,,,,196.6292,47.9625,0.1083,,,,,0.9125,,0.9458,0.7042,0.6208,0.6167,0.5833,0.6500,2.5750,0.6458,13.6625,0.5750,12.5375,0.6000,1.1000,,0.9458,0.6250,0.5792,0.6250
48,101.8000,,1.4000,21.0208,37.3708,52.4542,76.7917,53.6750,17.0000,42.9292,44.2000,92.6958,,57.7042,41.0958,,106.3208,17.3292,,,,,,,,,,,,,,238.3625,32.7167,10.2000,,,,,0.8500,,1.0000,0.6208,0.6250,0.6167,0.5833,0.6333,42.4667,0.5583,18.2458,0.5750,88.3417,0.6000,1.1000,,1.1125,0.6250,0.5750,0.6208
49,116.6000,,,11.2583,48.8208,47.2458,73.1667,57.9417,,55.6417,44.3458,116.2500,,30.3375,,,132.0917,24.3625,,,,,,,,,,,,,,211.2500,78.7000,6.8958,,,,,0.8708,,1.0042,0.6250,0.6417,0.6542,0.5833,0.6750,25.0917,0.5750,23.2583,0.5750,124.8167,0.6000,1.1000,0.6000,1.1542,0.6167,0.2958,0.6208
50,126.6000,,,17.4875,46.2208,30.9333,73.2250,72.3208,11.1875,71.6042,48.6042,99.3000,,13.3833,,,150.5958,121.7333,,,,,,,,,,,,,,213.4333,97.6500,18.7833,,,,,0.9083,,0.9792,0.6250,0.7292,,0.5917,0.6667,3.9667,0.5708,20.6125,0.5750,100.6042,0.7000,26.3000,0.3000,1.1542,0.6292,0.5708,0.6250
51,120.6000,,,25.7708,86.0875,49.4250,74.6417,114.3667,11.0208,96.2708,76.7458,82.1625,,31.7292,28.7958,,137.0667,135.3333,17.1792,,,,,,,,,29.4542,,,,236.3917,53.6500,8.7375,,,,,0.9167,,0.9833,0.6250,0.6250,0.6292,0.6083,0.6833,0.6375,0.5708,17.5208,0.5750,125.5125,0.8000,16.5000,4.4000,1.1792,0.6250,0.5750,0.6250
52,119.9000,,,64.6792,40.0167,36.4125,74.3125,111.8083,13.8292,64.0417,56.1500,70.4833,,36.4750,44.3625,16.3250,105.4542,168.5583,30.3292,,,,,,,,,83.0875,,,,207.4042,50.8625,0.1042,,,,,0.9292,,0.9500,0.6250,0.6292,0.6542,0.7167,0.6792,0.6292,0.5875,17.4500,0.5875,108.5042,0.9000,47.6000,0.6000,1.1458,0.6250,0.5750,0.6250
53,107.3000,,,95.8458,42.5250,12.7000,79.2833,106.9375,22.1958,92.9250,93.7417,75.1833,0.1000,51.8625,34.4833,53.3417,82.8083,134.6000,25.5250,,,,,,,,,97.1958,,,,188.2083,98.6833,,,,,,0.8500,,0.9458,0.6583,0.6250,0.6292,0.6042,0.5708,0.6208,0.6458,11.6500,0.6167,100.1750,0.1000,31.5000,0.6000,1.1458,0.6208,,0.6333
54,123.6000,,,106.3042,42.6667,,91.2792,88.9125,5.9208,113.6958,23.1609,59.9708,17.3792,23.5125,53.2500,10.7875,87.3708,175.6208,16.9167,,,15.7667,,,,,,79.9708,,,,202.6417,92.1458,,,,,,0.8500,,1.2167,0.6292,0.6292,0.6208,0.5750,0.2917,0.6625,1.1417,8.5208,0.6167,105.7292,0.6000,37.8000,0.5000,1.1458,0.6250,,0.6250
55,129.4000,,,101.0917,22.3042,39.3042,74.7875,75.0083,6.4708,99.3250,61.7292,85.2542,,41.3000,28.1750,,82.6333,190.6833,32.7750,,,80.6042,,,,,,79.9708,,,,199.9875,72.3167,,,,,,0.8917,,0.9792,0.6292,0.6250,0.6250,0.5750,0.9292,0.5792,1.1458,8.2167,0.6208,100.5125,0.6000,38.6000,0.6000,1.1458,0.6083,0.1667,0.6250
56,111.6000,,1.1167,76.4292,17.3083,18.6750,80.1958,115.6042,,61.2708,43.6542,106.0375,,38.8125,5.0417,,107.6500,204.6625,94.5875,,,120.9417,,,,,,88.5375,,,,207.5958,55.7667,,,,,,0.8833,,0.9500,0.8750,0.6500,0.6250,0.6333,0.6458,0.6375,1.1375,1.0792,0.5917,0.5583,0.8000,23.1000,0.6000,1.2417,0.6292,1.1958,0.6250
57,104.9000,8.2000,2.7917,62.7583,21.5875,,93.7792,56.7583,,105.1708,65.0625,89.2750,6.6750,35.7792,14.4542,,65.7542,193.9958,99.9875,,,118.6500,,,,,,77.1458,,,,202.5375,53.0833,,,,,,0.8958,,0.9417,1.2458,0.6375,0.6292,0.6250,0.7667,0.6292,1.1625,11.3542,0.5708,0.9917,1.2000,19.7000,0.6000,1.1958,0.6250,1.1958,0.5792
58,109.2000,13.7000,,54.9583,17.4583,10.8250,67.9375,57.0542,,85.6000,63.3292,102.0167,,37.8375,41.2917,28.3667,71.8292,146.8250,99.2000,,,122.2458,,,,,,42.6458,,,,207.7042,67.7208,,,,,,1.8583,,0.9375,1.2167,0.6333,0.6542,0.6292,1.2875,0.6250,1.1583,6.3250,0.8167,1.1458,1.2000,8.1000,1.1000,1.1792,0.8333,1.2458,0.6250
59,114.3000,6.6000,,16.5542,22.7750,20.1333,59.0125,27.8958,,79.3375,63.3375,80.8708,,52.7333,50.9542,29.6917,41.7542,158.9083,99.1708,,4.3375,241.8250,,,,,,,,,,189.3042,41.6375,,,,,,1.9333,,1.0000,1.2458,0.6250,0.6083,0.7083,1.2708,0.7125,1.1458,7.0000,1.0958,1.1458,1.1000,1.0000,1.2000,1.1625,1.2292,1.1478,11.8739
60,104.5000,24.0000,,17.1708,30.0500,14.2583,95.9292,156.7917,5.8792,56.5875,51.5750,101.0792,,52.8333,58.2708,23.6333,35.2458,153.4333,102.8792,,23.7167,262.7958,,,,,,,,,,199.1917,24.2500,,,,,,1.9625,,1.1083,1.2625,0.6333,0.6708,1.2417,1.3292,1.2917,1.4958,2.9042,1.1458,1.1250,1.2000,0.8000,1.2000,1.1500,1.1958,1.2000,12.5500
61,110.0000,35.7000,,32.4000,12.9417,14.2958,114.0583,164.8625,17.6917,114.2833,53.7125,111.9333,,50.7833,72.8833,22.3667,48.7167,176.0917,119.4792,,26.0417,260.3125,,,,,,,,,,175.7833,14.5333,,,,,,1.9042,1.6792,1.3542,1.3583,0.6542,1.0083,1.3000,1.4417,1.3667,1.3667,2.5125,1.2458,1.1292,1.1000,0.9000,1.2000,1.2375,1.2000,1.2917,16.3875
62,107.3000,,,19.4208,27.1292,42.6208,56.8583,165.9625,5.4708,70.3375,57.7500,112.3750,6.2542,61.6917,14.8208,10.6000,71.3708,158.4375,121.2833,,25.9917,216.6083,,,,,,,0.1167,,,150.2458,7.1625,,2.5917,,,,1.8875,9.9333,1.1542,1.5000,0.6750,1.3250,1.3167,1.5000,1.3458,2.3000,2.0833,1.2583,1.2625,1.2000,3.1000,1.2000,1.2875,1.2917,1.2917,23.2167
63,93.5000,,,34.0625,20.8542,41.8833,58.8458,158.5542,1.2000,88.7500,102.0708,119.4958,14.5708,42.7917,,,48.1167,156.8667,171.3750,,25.9625,225.5542,,,,,,,,,,141.8792,,,12.1292,,,,1.8542,50.0958,,1.3500,0.6750,1.3333,1.3042,1.4250,1.2292,2.3000,6.9250,1.2708,1.2292,1.2000,15.8000,1.2000,1.2333,1.3000,1.2958,18.1542
64,93.1000,22.9000,,0.9958,44.4458,5.4583,79.8083,145.4292,13.3417,94.9667,93.4792,117.0958,,,,18.6000,44.4583,159.1625,171.3500,,20.7542,162.6625,,,,,,,,,,121.0542,10.2333,,32.2900,,,,1.8708,50.2833,,1.3500,0.6750,1.3833,1.3042,1.3000,1.3000,2.3000,1.2542,1.2292,1.2375,1.2000,15.6000,1.2000,1.2375,1.2958,1.2958,3.7333
65,83.9000,17.2000,,16.7458,25.3750,2.4000,104.7250,142.8958,35.7458,65.5542,105.2333,91.3083,,29.1833,,71.9458,45.5083,143.1542,171.0542,,14.6417,170.9000,,,,,,,,,,150.6208,6.0167,,13.1875,,,,1.7250,49.9917,1.3083,1.3208,0.6750,1.3792,1.3208,1.4083,1.2875,2.0375,1.2708,1.2792,1.2250,1.2000,2.7000,1.2000,1.2542,1.2958,1.3083,1.3125
66,72.1000,,,24.7292,73.5750,2.4000,89.0083,142.8250,30.0458,86.2167,97.8667,66.4292,,33.8375,,52.9625,30.5875,118.4375,144.0958,,7.7625,158.6792,,,,,,30.6958,,,,112.0375,,,,,,,1.8250,41.9833,1.2958,1.3458,0.6750,1.3750,1.3500,1.4042,1.5000,1.4167,2.3458,12.2667,1.2292,1.2000,22.7000,1.2000,1.2542,1.2292,1.2542,
67,81.9000,,,36.9208,63.7292,2.4000,48.6000,122.4417,36.5125,76.4792,84.9292,64.0000,,30.7958,15.1250,45.6667,33.2000,101.3000,172.2792,,3.4792,226.5208,,,,,,80.2042,,,,101.5458,,,,,,,1.8417,2.1208,1.2917,1.2542,0.6750,36.9833,1.3783,1.4167,1.3667,2.3000,10.4792,31.2750,1.2250,1.2000,22.4000,1.2000,1.2583,1.2917,1.2875,
