day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
11,5.000,,4.548,4.617,5.287,5.200,4.521,5.627,5.658,2.604,4.387,5.629,5.556,4.444,4.444,4.444,3.889,5.556,5.000,3.889,5.000,3.333,2.222,4.444,5.556,6.111,5.556,2.778,3.333
12,5.000,,4.282,3.926,5.238,5.075,4.639,5.618,5.660,2.547,4.388,5.446,5.556,4.444,4.444,4.444,3.333,5.000,5.000,4.444,5.000,3.333,2.222,3.889,5.000,5.556,5.556,2.778,3.333
13,5.000,,3.860,3.758,5.189,4.965,4.686,5.570,5.769,2.523,4.480,5.328,5.000,4.444,4.444,4.444,3.333,5.000,5.000,5.000,4.444,3.333,,3.889,5.000,5.556,5.556,2.778,3.333
14,5.000,,3.450,3.966,5.207,4.965,4.864,5.533,5.887,2.406,4.188,5.228,4.444,4.444,4.444,4.444,2.778,4.444,5.000,5.000,4.444,3.333,1.667,,5.000,5.556,5.556,2.778,3.333
15,,,3.286,4.148,5.306,4.973,4.907,5.511,5.963,2.332,3.511,5.097,3.889,4.444,5.000,4.444,3.333,4.444,4.444,5.000,4.444,3.333,1.111,,5.000,5.556,5.556,3.333,3.333
16,5.000,,3.016,4.136,5.348,4.846,4.849,5.418,6.001,2.293,2.987,5.001,3.889,4.444,5.000,4.444,3.333,4.444,4.444,5.000,4.444,3.333,0.556,3.889,5.000,5.000,5.556,3.333,3.333
17,5.000,5.556,2.938,4.334,5.331,,4.684,5.474,5.988,2.254,2.809,4.903,3.333,4.444,4.444,5.000,3.889,3.333,3.889,5.000,4.444,3.333,0.556,4.444,4.444,4.444,5.556,3.333,3.889
18,5.000,5.556,3.146,4.417,5.163,4.815,4.624,5.609,5.867,2.211,2.874,4.969,3.889,3.889,4.444,5.000,3.889,3.333,4.444,5.000,4.444,3.333,0.556,4.444,4.444,4.444,5.556,2.778,3.889
19,5.000,5.556,3.238,4.322,5.328,4.735,4.557,5.706,5.787,2.199,3.172,5.110,3.889,3.889,3.889,4.444,4.444,3.889,4.444,5.000,4.444,3.333,0.556,4.444,4.444,4.444,6.111,2.778,3.889
20,5.000,5.000,3.154,4.395,5.399,4.639,4.468,5.748,5.787,2.151,3.357,5.185,3.889,3.889,4.444,5.000,3.889,3.333,3.889,4.444,4.444,3.889,0.556,4.444,4.444,4.444,6.111,3.333,3.333
21,5.000,5.000,3.017,3.970,5.420,4.577,4.438,5.816,5.676,2.213,3.463,5.222,3.889,3.889,4.444,5.000,3.889,3.889,3.889,4.444,4.444,3.889,0.556,4.444,4.444,4.444,5.556,3.333,3.333
22,5.000,5.000,2.937,3.804,5.391,4.532,4.556,5.781,5.541,2.273,3.635,5.219,3.889,3.889,4.444,4.444,3.333,3.889,3.889,3.889,4.444,3.889,,4.444,4.444,4.444,5.556,3.889,3.333
23,4.444,5.556,2.945,3.814,5.364,4.412,4.550,5.734,5.518,2.330,3.580,5.141,3.889,3.889,3.889,5.000,3.889,3.333,3.889,3.889,4.444,3.889,0.556,4.444,4.444,4.444,5.556,3.333,3.333
24,4.444,6.111,2.997,3.768,5.338,4.352,4.478,5.654,5.512,2.443,3.521,5.086,3.889,3.333,3.889,5.000,3.889,3.333,,3.889,4.444,4.444,0.556,4.444,4.444,4.444,5.556,3.333,3.333
25,4.444,5.556,2.829,3.900,5.256,4.338,4.396,5.687,5.521,2.590,3.377,5.070,3.333,2.778,3.889,5.000,3.889,3.333,2.778,3.889,5.000,4.444,0.556,4.444,4.444,5.000,5.556,3.333,3.889
26,4.444,5.556,2.661,4.079,5.114,4.354,4.353,5.465,5.675,2.766,3.228,5.046,3.333,2.778,3.333,5.000,4.444,3.889,3.333,3.889,5.000,5.000,1.111,4.444,4.444,4.444,5.000,3.333,3.889
27,4.444,5.000,2.385,4.200,4.975,4.317,4.250,5.462,5.906,2.875,3.169,5.000,3.333,2.778,3.333,5.000,4.444,3.889,3.333,3.889,5.000,5.000,1.111,4.444,4.444,4.444,5.000,3.333,3.889
28,4.444,4.444,2.395,4.474,4.911,4.081,4.271,5.410,5.898,3.076,3.217,4.973,3.333,2.222,3.333,5.000,4.444,3.333,3.333,3.889,5.000,5.000,1.111,4.444,4.444,4.444,4.444,3.333,3.889
29,4.444,4.444,2.627,4.598,4.979,3.799,4.165,5.192,5.766,3.464,3.195,4.981,2.778,2.222,2.778,5.000,3.889,3.333,3.333,3.889,5.000,5.556,1.111,4.444,4.444,4.444,4.444,3.333,3.889
30,4.444,3.889,2.799,4.658,5.030,3.436,4.227,4.935,5.763,3.759,3.260,5.043,2.778,2.778,2.778,5.000,4.444,3.333,3.333,,5.000,5.000,1.111,4.444,4.444,4.444,4.444,3.333,3.889
31,4.444,3.333,2.888,4.630,5.020,3.436,4.316,4.729,5.960,3.735,3.364,5.010,2.778,2.778,3.333,5.000,,3.333,2.778,4.444,5.000,5.556,1.667,4.444,5.000,3.889,4.444,3.333,3.889
32,4.444,2.222,3.017,4.582,4.860,3.521,4.286,4.665,5.920,3.739,3.474,4.957,2.778,2.778,3.333,5.000,4.444,3.333,3.333,4.444,5.000,5.556,1.667,4.444,4.444,3.889,4.444,3.333,3.889
33,,1.111,3.017,4.616,4.729,3.695,4.325,4.713,5.838,3.873,3.535,4.973,2.778,2.778,3.333,5.556,3.889,3.333,3.333,5.000,3.889,5.556,1.667,4.444,4.444,4.444,4.444,3.333,3.889
34,,1.111,2.973,4.648,4.694,3.800,4.314,4.833,5.862,3.741,3.687,4.938,2.778,2.778,3.333,5.556,3.889,3.333,3.333,5.000,4.444,5.556,1.111,4.444,4.444,4.444,4.444,3.333,3.333
35,,1.111,2.957,4.692,4.624,3.845,4.244,4.849,5.730,3.847,3.893,4.963,2.778,2.778,3.333,5.556,3.889,3.333,3.889,4.444,4.444,5.556,1.111,5.000,4.444,4.444,4.444,2.778,3.333
36,,0.556,2.797,4.764,4.471,3.823,4.327,4.737,5.630,4.017,4.087,4.904,2.778,2.778,3.333,5.556,3.889,3.333,3.889,3.889,4.444,5.556,1.111,5.000,4.444,3.889,4.444,2.778,3.333
37,,0.556,2.677,4.952,4.325,3.824,4.380,4.629,5.515,4.025,4.134,4.805,2.778,2.222,3.333,5.556,3.889,3.333,3.889,,3.889,5.556,1.111,5.000,4.444,3.889,4.444,2.778,3.333
38,,0.556,2.705,4.972,4.333,3.937,4.388,4.688,5.415,4.105,4.153,4.733,3.333,2.222,3.333,5.556,4.444,3.333,4.444,3.333,3.889,5.556,1.111,5.556,4.444,3.889,4.444,3.333,3.333
39,,0.556,2.761,4.992,4.301,4.008,4.278,4.713,5.398,4.204,4.133,4.683,3.333,2.222,3.333,5.556,4.444,3.333,3.889,3.333,4.444,5.000,1.667,5.556,,4.444,4.444,3.333,3.333
40,,1.667,2.884,4.952,4.221,4.099,4.186,4.782,5.425,4.257,4.133,4.739,3.333,2.222,3.333,5.556,4.444,2.778,4.444,2.778,4.444,5.000,,5.000,3.889,4.444,4.444,3.333,3.333
41,,3.333,2.893,4.904,4.075,4.086,4.055,4.727,5.601,4.224,4.181,4.688,3.333,2.778,3.333,5.556,4.444,3.333,4.444,2.222,4.444,5.000,,5.000,3.889,4.444,4.444,3.333,3.333
42,,,2.809,4.892,4.036,4.159,3.812,4.760,5.675,4.202,4.209,4.612,3.333,2.778,3.333,5.556,3.889,3.333,4.444,1.667,5.000,5.000,,5.556,2.778,4.444,4.444,3.333,3.333
43,,2.222,2.765,4.964,4.033,4.275,3.970,4.580,5.669,4.182,4.261,4.590,3.333,3.333,2.778,5.556,3.333,3.889,4.444,1.667,5.000,5.000,2.222,5.556,3.333,3.889,4.444,3.333,3.333
44,,2.222,2.857,5.124,4.101,4.346,4.057,4.430,5.663,4.089,4.378,4.699,3.333,3.333,2.778,5.556,3.333,3.333,4.444,2.222,5.000,5.000,2.222,5.556,2.778,4.444,3.889,3.333,3.333
45,,2.222,3.132,5.214,4.141,4.295,4.049,4.646,5.719,4.117,4.445,4.714,3.889,3.333,2.778,5.556,3.333,3.889,4.444,2.222,5.000,5.000,2.222,5.000,2.222,4.444,3.333,3.333,3.333
46,6.111,2.778,3.354,5.298,4.149,4.308,4.130,4.633,5.752,4.146,4.410,4.674,3.889,3.333,2.778,5.556,3.889,3.889,4.444,2.778,5.000,5.000,2.222,5.000,2.222,4.444,3.333,3.333,3.333
47,6.111,2.778,3.332,5.318,4.165,4.347,4.193,4.673,5.816,4.140,4.316,4.499,3.333,3.333,2.778,5.556,3.889,3.889,4.444,3.333,5.000,5.000,1.667,5.000,2.778,4.444,3.333,3.333,3.333
48,5.000,,3.460,5.390,4.286,4.528,4.117,4.711,5.805,4.015,4.247,4.016,3.889,3.333,2.778,5.556,3.333,3.889,5.000,3.333,5.000,5.000,1.667,5.000,2.778,3.889,3.333,3.333,3.333
49,,,3.650,5.390,4.339,4.623,4.060,4.779,5.846,4.009,4.168,3.569,4.444,3.333,2.778,,3.333,3.889,4.444,3.333,5.000,5.556,1.667,5.000,2.778,4.444,3.889,3.333,3.333
50,4.444,3.333,3.754,5.430,4.314,4.634,4.093,4.880,5.910,4.128,4.169,3.336,4.444,3.889,3.333,6.111,3.333,3.889,4.444,3.333,5.000,5.000,2.222,4.444,2.778,4.444,3.889,3.333,3.333
51,5.000,3.889,3.888,5.472,4.254,4.509,4.181,4.982,5.916,4.199,4.237,3.283,4.444,3.889,3.333,6.111,3.333,3.333,5.000,3.333,5.556,5.000,1.667,4.444,2.778,4.444,3.889,3.333,3.333
52,5.556,3.889,4.034,5.436,4.318,4.470,4.293,5.019,6.028,4.213,4.319,3.389,4.232,3.889,3.333,6.111,3.333,3.333,5.000,3.333,5.556,5.000,2.222,3.889,2.778,3.889,3.333,3.889,3.333
53,5.556,,4.206,5.534,4.431,4.529,4.373,5.170,6.151,4.295,4.316,3.654,4.136,4.444,3.333,6.111,,3.889,5.000,3.333,5.556,5.000,2.222,3.889,2.222,4.444,3.333,3.889,3.333
54,5.000,4.444,4.318,6.111,4.687,4.674,4.310,5.325,6.095,4.272,4.289,3.792,4.207,4.444,3.333,5.556,3.333,4.444,5.000,3.333,5.556,5.000,2.222,3.889,2.778,4.444,3.333,3.889,3.889
55,5.556,5.000,4.410,5.628,4.927,4.811,4.290,5.542,5.640,4.201,4.288,3.776,4.162,4.444,3.333,5.556,3.889,4.444,,3.889,5.556,5.000,2.778,3.889,2.778,4.444,3.333,3.333,3.889
56,5.556,4.444,4.425,5.608,5.092,4.709,4.358,5.404,5.317,4.234,4.324,3.530,4.086,4.444,3.333,5.556,3.333,4.444,5.000,3.333,5.556,5.000,3.333,3.889,2.778,5.000,3.889,,2.778
57,6.111,,4.552,5.695,5.162,4.599,4.346,5.184,5.342,4.279,4.370,3.349,4.196,5.000,3.333,6.111,3.333,4.444,4.444,3.333,5.556,5.000,2.778,3.889,2.778,5.000,3.333,3.333,2.778
58,,5.000,4.596,5.620,5.201,4.569,4.353,5.064,5.343,4.408,4.450,3.357,4.298,4.987,3.333,6.111,3.333,9.302,4.444,3.333,5.556,5.000,2.778,3.889,2.778,5.000,3.333,3.333,2.778
59,,4.444,4.464,5.542,5.217,4.735,4.227,4.844,5.495,4.445,4.534,3.485,4.305,5.046,3.333,6.111,3.333,4.444,4.444,3.333,5.556,5.556,2.778,3.889,2.778,5.000,3.333,3.333,2.778
60,5.556,4.444,4.448,5.637,5.366,4.861,4.140,4.960,5.660,4.655,4.619,3.630,4.292,5.149,3.333,6.111,3.333,4.444,5.000,3.333,5.556,5.556,3.733,3.889,2.778,5.000,3.333,3.333,2.778
61,5.556,4.444,4.512,5.821,5.429,4.938,4.214,4.971,5.772,4.890,4.755,3.816,4.334,5.215,3.889,6.111,3.333,4.444,5.000,2.778,5.556,5.556,3.770,3.333,2.222,5.000,3.889,3.333,3.333
62,6.111,4.444,4.596,5.880,5.409,4.973,4.376,5.046,5.874,4.957,4.796,3.900,4.489,5.228,3.889,6.667,3.333,4.444,5.000,3.333,5.556,5.556,3.951,3.889,2.222,5.000,3.889,3.889,3.333
63,6.111,,4.628,5.992,5.488,5.056,4.440,5.142,5.995,5.000,4.828,4.111,4.704,5.229,3.889,6.111,3.333,4.444,5.556,3.333,5.556,5.556,4.027,3.889,1.667,5.000,3.889,3.889,3.333
64,6.111,3.486,4.628,5.867,5.617,5.169,4.508,5.344,6.184,4.967,4.889,4.357,4.830,5.219,4.444,6.667,3.333,4.444,5.556,3.889,5.556,5.556,3.968,3.953,1.667,5.000,4.444,3.889,3.889
65,6.111,3.588,4.733,5.807,5.662,5.243,4.690,5.393,6.357,4.444,4.964,4.502,4.968,5.255,4.444,6.667,2.778,4.444,5.556,3.889,5.556,5.556,4.067,3.987,1.667,5.556,4.444,3.889,3.889
66,6.156,3.652,4.940,5.775,5.715,5.268,4.855,5.353,6.215,,5.113,4.711,5.078,5.186,4.444,6.667,2.778,5.000,5.556,3.889,5.556,5.556,4.157,4.123,1.667,5.556,4.444,3.889,3.333
67,6.044,3.980,5.180,5.835,5.694,5.324,5.138,5.254,6.082,4.444,5.358,4.837,5.118,5.208,,6.667,2.778,5.556,5.000,5.000,5.556,5.556,4.212,4.159,1.667,5.556,4.444,3.889,3.333
68,5.755,4.224,5.240,5.862,5.741,5.422,5.361,5.184,6.203,5.539,5.612,4.736,5.147,5.310,3.889,6.667,2.778,5.556,5.556,5.000,5.556,,4.386,4.357,1.667,5.556,4.444,3.889,3.333
69,5.923,4.400,5.336,6.000,5.789,5.546,5.563,5.040,6.476,5.767,5.893,4.723,5.170,5.502,4.444,6.667,3.333,5.556,5.556,5.000,5.556,5.556,4.743,4.573,1.667,5.556,4.444,3.889,3.333
70,5.949,4.556,5.312,6.171,5.710,5.783,5.648,5.238,6.632,5.792,6.104,4.717,5.268,5.686,4.444,6.667,3.889,5.556,5.556,5.000,5.556,5.556,4.822,4.825,2.222,5.556,5.000,3.889,3.333
71,5.721,4.738,5.376,6.467,5.638,5.890,5.816,5.479,6.807,6.160,6.293,4.819,5.528,5.851,4.444,6.667,3.889,5.000,5.556,4.914,6.111,6.111,4.971,5.035,2.222,5.556,5.000,3.889,3.333
72,5.313,4.884,5.464,6.567,5.612,5.957,5.873,5.562,6.839,6.264,6.412,5.020,5.830,6.031,4.444,6.667,3.889,5.556,5.556,5.172,6.111,6.111,5.066,5.162,2.222,6.267,5.556,3.889,3.889
73,5.660,5.179,5.558,6.853,5.610,6.018,6.055,5.532,6.857,6.333,6.401,5.147,5.924,5.990,4.444,6.667,4.444,5.556,5.556,5.570,6.667,6.111,5.181,5.270,2.222,6.311,5.556,4.444,3.889
74,5.472,5.348,5.571,7.001,5.754,6.196,6.142,5.624,6.644,6.364,6.566,5.249,5.727,6.026,4.444,6.667,5.000,5.193,5.556,5.947,6.667,6.111,5.303,5.520,4.029,6.234,5.556,4.444,3.889
75,5.546,5.626,5.748,7.169,5.787,6.278,6.094,7.222,7.064,6.541,6.654,5.272,5.651,6.036,4.444,6.667,5.000,5.158,6.111,6.431,6.667,6.754,5.354,5.728,3.472,5.961,5.556,5.000,3.889
76,5.913,5.984,5.992,7.227,5.780,6.409,6.069,,7.245,6.857,6.721,5.254,5.826,6.142,4.444,7.062,5.000,5.419,7.222,6.606,6.667,6.949,5.433,5.796,3.747,5.843,5.556,5.000,3.889
77,8.333,6.280,6.308,7.380,5.935,6.276,6.108,5.576,7.252,6.932,6.841,5.294,6.206,6.231,4.444,7.058,5.000,5.809,7.222,6.672,7.459,7.094,5.737,6.061,3.942,5.958,6.111,5.556,3.889
78,8.333,6.580,6.367,7.459,6.156,6.354,6.293,5.513,7.291,7.106,6.834,5.419,6.446,6.364,5.094,7.135,5.000,5.956,7.222,6.671,7.566,7.055,6.059,6.264,4.197,6.162,6.111,5.556,4.444
79,8.333,6.804,6.403,7.815,6.379,6.423,6.474,5.678,7.391,6.958,6.818,5.572,6.519,6.505,5.206,7.179,5.000,5.855,6.667,6.740,7.688,7.075,6.135,6.402,4.410,6.453,,5.556,5.000
80,7.778,7.055,6.329,7.931,6.587,6.474,6.681,5.610,7.587,6.971,6.920,5.775,6.525,6.510,5.385,7.377,5.000,5.712,6.541,6.825,7.841,7.123,6.333,6.529,4.539,6.749,6.111,6.111,5.000
81,7.778,7.041,6.319,8.073,6.656,6.688,6.900,5.413,7.741,7.170,6.948,5.818,6.842,6.519,5.531,7.488,5.000,5.675,6.537,6.811,8.040,7.095,6.599,6.607,4.731,6.907,6.667,6.111,5.000
82,6.989,7.203,6.565,8.169,6.760,6.907,7.083,5.659,7.815,7.322,6.984,5.959,7.354,6.421,5.607,7.608,5.556,5.708,6.576,6.915,8.210,7.122,6.767,6.542,5.071,7.021,6.667,6.111,5.556
83,7.446,7.281,6.853,8.205,6.947,7.012,7.217,5.862,7.870,7.726,7.191,6.116,7.536,6.475,5.755,7.726,5.556,5.885,6.586,7.011,8.262,7.179,6.860,6.485,5.416,7.124,6.667,6.667,6.111
84,7.451,7.349,7.069,8.292,7.058,7.131,7.384,6.179,7.976,8.107,7.368,6.278,7.544,6.543,5.810,7.892,6.111,6.101,6.575,7.181,8.432,7.283,6.797,6.549,5.627,7.076,7.222,6.667,5.556
85,7.651,7.295,7.275,8.460,6.987,7.137,7.526,6.352,7.989,8.110,7.390,6.372,7.414,6.692,5.927,7.862,6.111,6.229,6.769,7.191,8.571,7.401,6.644,6.771,5.782,7.052,6.667,6.667,5.556
86,7.803,7.395,7.477,8.524,6.972,7.196,7.536,6.445,8.085,8.072,7.422,6.549,7.343,6.796,6.078,7.983,5.556,6.330,6.927,7.165,8.732,7.581,6.688,6.875,5.907,6.927,6.667,7.222,5.556
87,7.931,7.419,7.547,8.500,7.249,7.332,7.571,6.572,8.287,8.043,7.414,6.832,7.427,6.744,6.218,8.081,6.233,6.392,7.143,7.064,8.962,7.720,6.819,7.062,6.037,6.737,6.667,7.222,5.556
88,8.047,7.387,7.611,8.354,7.387,7.301,7.726,6.667,8.423,8.176,7.403,6.968,7.507,6.664,6.308,8.058,6.385,6.345,7.466,7.045,8.993,7.789,6.801,7.196,6.373,6.832,7.222,7.222,6.111
89,8.260,7.339,7.724,8.333,7.490,7.396,7.768,6.814,8.614,8.469,7.364,7.295,7.565,6.493,6.371,7.877,6.651,6.421,7.797,7.015,9.097,8.004,6.915,7.346,6.608,7.161,7.222,7.778,6.111
90,8.333,7.419,7.716,8.425,7.604,7.619,7.954,6.989,8.864,8.653,7.482,7.642,7.577,6.455,6.452,7.809,7.008,6.375,8.108,7.031,9.116,8.179,7.167,7.474,6.995,7.357,7.222,8.156,6.111
91,8.349,7.375,7.640,8.527,7.628,7.830,8.211,7.075,8.834,8.614,7.618,7.862,7.327,6.562,6.450,7.959,7.203,6.433,8.255,7.004,9.077,8.448,7.273,7.524,7.275,7.349,7.222,8.077,6.111
92,8.443,7.421,7.694,8.396,7.655,8.076,8.215,7.045,8.724,8.759,7.566,8.028,7.175,6.702,6.536,7.963,7.323,6.500,8.546,7.050,9.072,8.743,7.376,7.370,7.443,7.393,7.222,8.126,6.111
93,8.653,7.539,7.583,8.384,7.643,8.386,8.159,7.100,8.524,8.873,7.629,8.138,7.193,6.863,6.590,7.763,7.445,6.799,8.870,7.271,8.973,8.935,7.419,7.404,7.519,7.527,7.778,8.160,6.111
94,8.724,7.793,7.521,8.394,7.593,8.614,8.205,7.270,8.543,9.031,7.710,8.137,7.445,7.022,6.776,7.733,7.592,6.923,8.875,7.348,9.057,9.223,7.569,7.504,7.744,7.511,7.778,8.292,6.954
95,8.544,7.887,7.583,8.487,7.531,8.836,8.336,7.435,8.611,9.240,7.769,8.393,7.738,7.060,7.011,7.828,7.782,7.015,8.844,7.558,9.174,9.350,7.828,7.625,7.932,7.640,8.333,8.236,7.109
96,8.686,7.995,7.641,8.735,7.615,8.700,8.378,7.551,8.579,9.435,7.938,8.491,7.984,7.017,7.168,8.038,7.936,6.956,8.974,7.772,9.320,9.313,8.028,7.783,7.990,7.762,8.333,8.358,7.243
97,8.674,8.209,7.823,8.759,7.736,8.765,8.341,7.785,8.668,9.597,8.075,8.476,8.101,7.083,7.386,8.201,7.918,7.008,8.961,7.956,9.457,9.510,8.254,7.998,8.052,7.964,8.333,8.526,7.286
98,8.774,8.566,8.019,8.776,7.707,8.804,8.382,8.027,8.749,9.803,8.104,8.545,8.212,7.178,7.586,8.338,8.019,7.024,9.038,8.334,9.578,9.704,8.298,7.994,8.138,8.217,8.333,8.741,7.499
99,8.850,8.957,8.021,8.889,7.593,9.021,8.445,8.351,9.008,9.940,8.151,8.721,8.266,7.222,7.743,8.437,8.091,7.202,9.334,8.686,9.736,10.021,8.308,8.074,8.280,8.543,8.333,8.741,7.705
100,9.038,9.221,8.124,9.009,7.617,9.282,8.418,8.513,9.234,10.096,8.251,8.725,8.235,7.317,7.820,8.521,8.027,7.508,9.424,8.757,9.849,10.339,8.400,8.074,8.479,8.852,8.333,8.680,7.736
101,9.182,9.340,8.228,9.128,7.764,9.519,8.444,8.701,9.361,10.282,8.408,8.674,8.391,7.352,7.863,8.656,7.949,7.728,9.495,8.891,9.828,10.606,8.447,8.107,8.843,9.185,8.889,8.598,7.710
102,9.360,9.272,8.392,9.258,8.129,9.849,8.507,8.914,9.491,10.343,8.500,8.706,8.366,7.482,7.993,8.957,7.989,7.901,9.616,9.178,9.816,10.731,8.412,8.082,9.142,9.291,8.889,8.443,7.693
103,9.312,9.262,8.668,9.236,8.337,10.089,8.478,9.277,9.663,10.550,8.666,8.834,8.492,7.800,8.088,9.123,8.075,7.959,9.477,9.440,9.831,10.870,8.382,8.150,9.206,9.382,8.889,8.371,7.675
104,9.320,9.521,8.800,9.037,8.439,10.355,8.422,9.607,9.817,10.827,8.847,8.937,8.756,8.067,8.016,9.238,7.985,8.020,9.421,9.551,9.710,11.115,8.433,8.309,9.166,9.551,8.333,8.508,7.955
105,9.508,9.708,9.060,9.100,8.432,10.214,8.421,9.560,10.046,10.971,8.991,8.899,8.859,8.227,8.091,9.506,8.009,8.214,9.476,9.619,9.743,11.131,8.554,8.513,9.081,9.682,8.889,8.680,8.194
106,9.691,9.882,9.168,9.252,8.563,10.092,8.580,9.616,10.120,10.872,9.105,8.850,8.956,8.137,8.563,9.797,8.037,8.438,9.423,9.776,9.850,11.023,8.606,8.582,9.226,9.792,8.889,8.737,8.362
107,10.556,10.130,9.216,9.510,8.881,10.288,8.779,9.743,10.121,10.634,9.242,8.852,9.005,8.177,9.019,9.967,8.027,8.609,9.341,9.808,9.990,11.105,8.753,8.671,9.535,10.160,9.444,8.802,
108,10.556,10.292,9.396,9.884,9.196,10.414,9.080,9.899,10.183,10.825,9.418,9.003,9.213,8.283,9.307,10.095,8.157,8.474,9.295,9.995,10.303,11.365,8.962,8.747,9.976,10.273,9.444,8.848,
109,10.556,10.246,9.272,10.095,9.176,10.707,9.278,10.076,10.290,10.906,9.591,9.071,9.380,8.467,9.487,10.298,8.206,8.385,9.341,9.967,10.602,11.663,9.089,8.927,10.378,10.334,9.444,8.876,
110,10.556,10.212,9.346,10.356,9.221,10.774,9.434,10.080,10.421,11.018,9.833,9.094,9.495,8.479,9.680,10.347,8.322,8.608,9.408,9.922,10.826,11.891,9.076,9.198,10.667,10.461,10.000,8.710,
111,10.556,10.204,9.538,10.629,9.347,10.961,9.556,10.052,10.526,11.062,10.096,9.167,9.581,8.580,9.877,10.119,8.354,8.853,9.510,10.001,10.914,12.064,9.389,9.461,10.821,10.742,10.556,8.727,
112,10.556,10.256,9.832,10.830,9.600,11.106,9.651,10.103,10.643,11.158,10.383,9.307,9.766,8.732,9.960,10.159,8.399,9.145,9.510,10.042,10.974,12.109,9.520,9.732,10.821,10.899,10.556,8.872,
113,11.111,10.114,9.954,10.891,9.977,11.185,9.647,9.982,10.838,11.440,10.502,9.472,9.949,8.715,9.863,10.264,8.537,9.561,9.650,9.968,10.864,12.002,9.712,9.828,10.923,11.037,11.111,9.175,
114,11.111,9.866,10.190,10.807,10.222,11.103,9.811,9.912,10.738,11.529,10.588,9.724,10.150,8.719,9.824,10.566,8.826,9.892,9.763,9.958,10.727,11.881,9.798,10.013,11.062,11.147,10.556,9.452,
115,9.504,9.714,10.500,10.897,10.562,10.920,10.145,9.967,10.592,11.402,10.688,9.849,10.187,8.794,9.894,10.809,9.007,10.213,9.979,9.991,10.710,11.934,9.924,10.324,11.090,11.449,11.111,9.636,
116,8.844,9.718,10.800,10.959,10.639,10.869,10.582,9.830,10.573,11.612,10.982,9.831,10.284,9.034,9.939,10.985,9.062,10.452,10.266,10.029,10.912,11.861,10.064,10.656,11.330,11.703,10.556,9.561,
117,8.916,9.712,10.707,11.274,10.540,10.963,10.878,9.810,10.609,11.912,11.298,10.043,10.598,9.370,9.912,11.055,9.186,10.537,10.634,9.951,11.307,11.739,10.113,10.833,11.475,11.938,10.556,9.570,
118,8.873,9.913,10.658,11.686,10.557,10.954,11.167,9.924,10.693,12.120,11.507,10.256,10.835,9.473,9.979,11.258,9.299,10.590,10.821,9.995,11.684,11.781,10.230,10.911,11.579,12.128,10.556,9.698,
119,9.204,10.114,10.698,12.082,10.742,10.915,11.248,10.108,10.812,12.035,11.476,10.555,10.925,9.664,10.093,11.268,9.300,10.774,10.853,10.211,11.929,11.961,10.369,11.016,11.829,12.383,11.111,9.643,
