day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,,184.3000,90.6417,127.1292,140.0125,162.7083,170.0458,147.9458,147.1708,140.6583,190.5500,163.7958,205.6583,188.1250,172.2125,176.4333,206.9667,203.7792,114.1333,155.7583,170.3542,198.1917,180.6333,194.8167,185.6833,177.7667,103.2708,127.2708,267.6083,278.1792,184.5375,181.4792,204.4917,140.7750,125.0250,117.3375,95.3625,140.5625,142.4292,151.1625,157.1958,140.6583,110.3042,156.6125,148.2875,174.9000,98.1917,189.8917,155.5000,177.6000,170.9000,147.1875,116.7417,162.8150,166.7208
12,,160.5625,109.8583,126.2292,155.7292,150.4542,149.7417,118.2958,190.9833,158.1333,190.6917,172.0583,163.7917,201.0667,182.5000,167.4083,184.7167,191.9458,115.6625,184.7292,162.2375,213.0708,177.5375,173.7750,148.7182,153.6167,111.2958,147.2208,280.4708,274.2083,184.8708,195.8667,190.7292,126.0542,112.4250,94.5500,137.0292,116.0458,175.1750,199.9042,134.5625,163.8042,115.9792,182.0083,123.2792,178.3375,137.2167,186.2292,137.9000,187.5000,189.9000,137.9792,115.7333,175.3542,165.9917
13,,135.7083,114.3333,168.6667,148.0625,99.9083,119.3625,147.0000,184.3500,140.2333,184.0167,151.3875,106.6667,224.3917,184.3208,208.6250,189.5083,210.4542,138.4417,177.3833,177.0750,196.6500,147.0500,158.2333,143.2056,181.9958,110.4625,141.6292,249.3417,277.5708,187.1125,224.1625,196.4042,120.7000,110.0542,98.0375,134.0625,171.3833,204.1667,172.9333,97.9250,155.4292,111.5125,134.8125,139.9000,171.4500,112.2750,192.5042,136.5000,170.5000,203.1000,107.3250,134.9458,186.9667,168.8292
14,,151.2000,129.9083,170.8583,156.0792,101.2958,122.7000,161.1042,208.9542,140.0458,175.9333,99.1542,122.8167,216.5333,188.7792,248.6208,203.1625,206.1750,124.2833,170.7958,159.2875,108.4375,123.4750,155.7958,154.2125,165.9750,113.7208,142.2583,256.4833,299.8375,184.6458,229.1208,200.6167,114.5792,120.9958,113.0917,127.2625,192.5000,184.0625,185.6292,123.1750,192.5000,116.9125,157.0417,107.1417,186.1417,109.3417,182.6125,134.3000,171.7000,207.8000,139.5333,150.7083,193.2708,163.3375
15,,182.5542,130.8250,166.2583,118.2375,145.2083,168.1500,178.6667,154.3042,119.0833,136.1292,134.7208,147.1000,210.1500,162.6792,215.2083,201.1458,196.6083,142.5208,193.1333,147.0458,168.2042,106.9792,151.3667,155.1500,161.6792,109.8625,138.7667,253.4958,272.1750,161.6083,223.8125,213.5583,118.0667,164.8167,114.2458,120.5042,152.9208,167.0417,198.7250,137.7083,187.5542,94.0042,143.9000,120.0292,191.7500,119.7542,186.8667,126.0000,176.5000,190.5000,146.3167,149.3083,181.1417,177.5500
16,,198.6042,133.5083,111.2875,107.5000,147.3583,240.3000,170.3500,163.7375,105.6417,175.3125,161.3958,165.7125,235.1583,157.4750,194.3417,220.8208,192.8125,136.2375,200.6958,133.1958,188.0708,166.6333,186.8167,152.9292,127.3625,91.0833,144.2000,256.3042,280.2250,156.7583,232.2125,186.5000,130.3125,185.7417,108.7750,140.7875,128.0250,176.1750,184.2708,160.4875,208.5042,101.9958,116.1042,135.6750,190.5042,132.8667,171.9458,148.1000,168.6000,198.4000,150.9667,149.9667,177.7208,182.5875
17,,193.6000,127.4125,111.0500,132.1000,150.2083,259.3000,145.0167,212.8333,134.9917,156.1542,157.4417,155.1833,213.6083,155.2292,191.1250,234.7667,210.1417,117.7167,173.0958,122.7583,149.2417,176.9167,193.8792,144.6625,93.3458,116.3708,159.5125,264.3667,254.8792,154.2625,232.9000,183.5333,129.0125,157.6958,120.6042,107.9375,143.3083,183.3750,169.3250,148.1625,192.1083,104.3125,165.9917,129.9000,188.2167,127.0875,195.9917,123.1000,180.0000,198.8000,136.3500,164.5000,149.0875,199.2667
18,,164.2000,118.2792,172.2958,136.9917,154.3292,354.3583,109.3667,237.1750,124.8167,187.5833,178.6042,118.3708,153.0750,168.3625,214.1542,230.0125,199.7583,126.7583,183.8292,131.6625,148.3167,166.7917,179.6000,148.8042,129.8417,151.2417,153.2167,269.4875,274.7042,136.5167,225.0500,200.2458,136.1333,157.3167,131.5792,100.4292,116.8875,192.7667,197.7333,132.7542,180.3083,93.3958,222.5208,158.7083,172.4167,122.7500,154.6875,105.5000,177.0000,196.9000,116.4292,156.4208,149.5792,194.0542
19,,161.1833,144.8500,202.5000,124.8667,165.0083,328.1792,160.6083,220.3542,130.2208,202.7875,180.5917,136.4083,180.3333,172.9042,218.6875,219.6875,217.3917,122.4000,193.1750,142.5583,161.3875,173.5250,221.3625,119.5083,152.6667,142.9083,138.5000,273.8125,218.6833,129.6250,204.0792,193.0250,135.9625,107.1042,108.3042,113.9125,140.2583,194.2917,171.0667,155.7667,185.4542,89.6625,249.2583,159.9583,176.8625,120.7667,187.1250,127.0000,164.4000,199.0000,107.0833,120.1625,175.0167,188.2667
20,,164.6958,134.6042,167.7500,113.2833,130.7667,326.1792,146.5417,199.6250,153.8000,168.9667,136.9375,141.5500,185.1542,177.8292,228.5125,260.0958,206.8000,138.6208,192.8208,157.2125,159.7417,159.3042,207.3375,131.2375,101.8208,134.5042,131.9083,286.3917,253.4500,163.5583,215.6750,194.2458,120.8083,132.1750,119.2833,127.5625,125.1417,211.0708,162.2417,96.5875,164.7292,103.3917,230.4667,151.4333,156.8500,126.3000,186.0375,118.7000,160.3000,194.3000,103.7958,138.1208,167.8667,171.4875
21,,179.7583,143.5167,181.5708,166.2208,143.0875,318.1625,153.1625,195.6875,154.2458,139.3083,120.5083,128.5500,199.8042,188.5667,209.0083,192.7083,190.8583,122.4708,165.4625,165.7375,146.9292,145.4250,227.1292,146.7042,115.7292,133.2375,132.5625,272.7083,254.1625,185.2083,224.0375,196.6208,98.8333,129.3292,97.2875,137.3250,130.1667,197.4417,144.6042,138.8292,173.9750,101.6417,216.2042,139.5917,182.4958,135.8042,210.8958,121.1000,131.8000,202.0000,95.6125,141.9458,154.1917,184.7500
22,,173.7792,185.7583,187.3417,161.0375,151.3875,351.8833,180.8542,221.5458,142.0500,154.5917,180.3833,153.7167,196.2250,192.6500,203.7042,169.2083,232.7250,149.5750,186.9750,170.0375,141.5000,144.5958,219.2417,157.3542,120.2875,109.1417,133.7333,295.5167,223.6000,180.3917,228.8625,193.2042,150.8167,132.2667,119.0000,124.4292,128.9375,165.4292,170.0250,142.5750,164.2042,97.0542,228.4042,115.6000,193.4250,135.5042,203.2208,85.9000,144.3000,190.2000,128.3542,143.3333,159.6458,182.3292
23,,198.4875,220.8333,186.2167,169.8917,154.4542,357.8500,175.3583,218.2958,125.0167,178.0792,216.7625,172.2792,198.8125,170.0250,158.5833,178.3125,235.2625,129.4292,195.8000,147.5333,146.9375,153.1875,223.4917,153.8458,132.8417,76.0042,140.2250,277.0708,212.8792,181.5542,235.6917,163.9708,134.2042,169.7417,108.3958,122.3583,123.0583,182.1542,168.7500,167.6333,163.8333,97.9458,253.0125,145.2208,173.9083,127.1167,188.4458,121.0000,158.0000,187.3000,104.5833,152.2875,162.6042,183.6042
24,,213.5000,203.5625,188.7250,184.6625,157.2250,341.3083,142.2667,194.5292,165.5625,189.9333,215.3875,152.6458,192.3583,139.6958,183.3625,211.2375,227.3542,155.7667,169.5583,145.1083,168.8292,177.0042,226.5833,144.9542,94.7750,115.1375,133.9333,282.8250,223.2417,148.0250,212.5667,201.2708,115.6792,167.7292,118.3167,120.1375,124.5500,153.9167,171.4458,150.0375,155.2458,110.8708,253.3875,142.0167,161.3667,128.3250,173.3917,130.0000,168.9000,196.8000,127.3000,158.9667,168.4167,188.8375
25,,220.8208,202.9917,174.8333,199.4750,127.7333,355.3167,141.2583,206.0708,213.2625,174.0625,206.7500,130.5833,165.5917,151.1708,175.0625,185.0500,244.1833,145.1167,144.2625,153.8375,176.0917,161.9792,231.9583,143.7042,119.1250,118.6542,146.5958,275.1833,247.0333,108.8250,207.6833,197.9833,123.2125,123.6750,98.7750,96.1250,138.4250,171.9875,174.7417,145.4667,142.1542,122.9708,243.1292,126.3208,173.9042,121.8833,173.3583,158.4000,155.3000,198.3000,120.6500,177.3750,169.0542,194.5458
26,,157.2375,215.5167,144.9125,137.5542,148.1458,361.5708,168.9583,229.8208,179.1583,162.5667,217.5167,164.2125,197.9917,167.1750,206.8625,213.6917,190.0250,129.3667,160.7583,152.0333,176.0667,184.6708,214.0333,111.8542,113.7167,135.9292,147.2167,253.8750,260.4375,132.2208,213.0708,195.6792,124.4083,144.1667,80.1292,127.4542,157.9458,168.9042,184.0500,176.9625,167.8833,110.3167,227.3458,127.3125,138.8708,133.5500,177.5208,154.3000,147.5000,189.0000,124.9875,141.7292,166.5250,194.7042
27,,142.9500,187.7208,148.4250,187.4583,160.5042,337.5792,169.5708,189.7958,156.6625,193.6958,130.4083,171.9417,211.5458,189.0542,209.6917,219.4000,211.0292,128.3542,155.0042,139.8125,148.9167,143.1833,211.9792,102.8833,110.5417,140.0792,152.8625,245.0792,267.2917,162.5250,219.4708,217.7792,118.4917,115.7833,97.0500,137.0458,154.9917,161.5167,170.7583,113.7042,194.4375,104.3875,246.0417,146.6792,139.8375,117.7958,190.6042,142.0000,149.5000,186.8000,108.6250,148.1708,182.6042,192.8500
28,,143.9375,221.0708,165.0917,187.4708,132.9167,318.5917,157.1625,184.5417,167.7125,189.4125,76.7208,163.6000,196.7750,195.5083,208.5208,216.2417,199.3125,124.6542,146.8667,111.1042,107.3875,150.0625,212.7208,117.4833,126.8458,142.8042,132.1458,214.3500,252.6792,181.9125,223.3125,217.7833,116.0042,138.1083,144.8125,144.7958,145.5500,148.1333,144.8042,151.2458,171.2875,112.3583,249.0625,145.6083,141.9417,131.4417,189.1542,157.9000,136.6000,187.9000,113.7792,165.2458,166.0167,194.3500
29,,198.1708,175.7000,171.9417,183.7500,163.0875,322.3750,173.6750,208.0708,163.8875,163.3917,153.8792,226.5167,198.7833,200.5708,182.8750,185.2833,210.2625,139.7083,134.6292,104.9125,119.0208,159.0625,244.0583,106.6208,105.7250,144.3708,125.0042,256.1375,249.6375,180.4208,225.3792,226.7500,108.6833,162.9875,145.8000,132.4875,142.0667,124.7292,180.7708,127.6458,154.8125,106.5208,218.1750,127.1792,123.5917,107.6667,192.7250,147.9000,133.7000,186.2000,131.4542,163.3250,183.2292,181.1500
30,,228.9875,156.4042,187.9167,164.4375,174.8208,314.5042,169.2375,210.1250,134.9917,174.2500,191.7292,211.5333,202.8292,200.6750,157.6792,193.9792,179.2458,128.7417,153.6917,114.8833,140.7583,172.3667,212.8375,124.1542,110.8292,119.8667,141.8625,253.4375,292.6833,179.8333,219.1417,212.3125,133.1292,163.3333,122.2750,129.0667,114.0875,169.9292,150.2708,135.2042,163.8333,108.3167,186.7583,119.7375,137.1833,106.1875,200.6167,166.3000,137.3000,191.3000,134.8250,154.8917,173.8000,178.7458
31,,171.4625,105.4000,177.6500,197.1708,128.0417,264.6792,194.0125,221.1583,185.5125,190.7083,187.8542,192.2750,193.1125,188.3542,160.0125,188.9083,191.5083,136.0833,131.4000,137.9042,162.9000,165.1750,207.9792,124.6042,98.2042,149.6833,162.3083,253.3000,362.4708,178.5708,211.8542,195.3875,114.0917,169.2542,135.6625,158.9458,124.0292,169.8417,160.5458,113.5167,141.3750,95.9500,230.0167,119.3417,156.9208,110.7417,202.6208,169.1000,146.9000,185.2000,137.8708,149.6833,164.9857,170.7625
32,,176.2042,128.4333,152.1833,160.6417,141.7792,262.6583,160.9250,217.8125,173.0750,179.8083,221.4250,164.4042,178.2333,184.0958,200.3750,223.1333,244.7333,144.9667,107.2917,162.8750,212.0167,199.8042,214.0375,121.6583,124.0875,159.1125,179.0125,265.4958,289.3500,172.6875,228.3500,196.7708,119.9125,169.2542,169.8042,116.5042,142.1125,177.7500,163.1250,91.5458,126.6333,110.8917,226.0292,121.6500,130.6458,112.1833,207.9375,152.2000,146.1000,201.2000,131.2042,129.1958,138.7375,189.7333
33,,187.2542,120.5083,170.4792,154.7417,179.0250,271.4250,133.9958,228.8042,166.9750,181.5000,238.5292,140.1750,167.0750,176.9167,216.9667,230.7042,199.0417,140.3833,158.3792,177.9917,231.4250,161.0125,201.9792,112.7292,126.2333,174.2208,196.8417,260.3333,274.4333,189.6000,200.9875,199.6042,111.7083,145.3792,200.2917,146.0333,144.3500,179.7625,146.5458,149.5917,124.3542,100.5458,204.7708,126.0750,129.2167,107.0375,215.3417,154.2000,149.7000,212.9000,135.5083,137.2500,149.7292,188.3958
34,,166.0458,128.0833,170.5625,180.2625,138.3458,290.1250,171.2792,216.5167,176.6667,176.7500,193.1000,129.0292,203.1417,196.0500,242.0000,240.0792,185.0625,131.7750,159.2958,176.3000,206.5292,142.3000,170.6167,112.6250,122.6958,163.9792,194.4333,262.9625,263.0458,201.5042,223.4833,212.9208,113.4042,121.2208,161.9042,135.7750,148.5750,162.8083,154.2167,107.1250,112.4417,103.4708,195.5458,120.0500,131.8750,109.3292,195.0625,152.7000,161.4000,212.8000,123.2000,149.4375,164.4917,185.1208
35,,195.3042,131.8458,193.8167,160.7917,105.1625,291.4625,169.4333,239.7292,158.9500,141.2792,104.5750,125.7667,232.7208,189.5083,269.0208,179.1958,233.3792,148.8792,133.9333,154.7583,160.7292,131.1958,160.6292,119.6958,144.9292,155.0625,164.6917,231.1417,286.5167,181.1792,236.9583,214.1250,109.6583,155.2625,158.0083,131.0000,145.2917,117.3708,112.5708,144.9375,124.6792,105.1458,193.9708,121.9417,145.1292,105.9917,209.1833,146.1000,163.3000,199.4000,124.1833,181.9917,155.8542,185.8792
36,,208.5417,138.8208,212.4083,174.3750,126.3250,282.2333,184.9250,238.8125,117.4667,158.7000,143.0917,121.1708,232.6375,193.4458,232.8792,167.7792,268.7667,166.9750,116.6208,153.5208,106.5292,142.5500,177.1792,124.1708,113.7542,163.8958,127.7583,231.0792,296.4792,195.5417,237.5167,186.8458,113.1500,153.5500,130.6292,152.4958,154.6667,166.3583,137.0208,139.1833,117.8083,104.4167,159.5417,115.6625,124.5958,119.4250,218.3750,120.6000,164.8000,210.7000,132.5958,176.9583,127.8417,174.4458
37,,213.9125,159.9083,200.9125,139.9542,129.2667,276.8292,186.3375,195.9708,96.9750,140.0542,165.9417,135.7625,216.2000,171.6917,164.0375,216.9500,221.6375,162.2458,137.8083,130.9667,181.4292,148.5958,185.0958,124.7708,103.8042,153.9042,154.8375,263.8042,299.1000,195.3375,206.4333,173.7917,114.1875,157.9542,133.4458,119.3333,145.6708,184.6833,136.5042,121.6292,104.7750,108.0708,147.1000,123.7500,140.7875,138.0792,212.0417,106.8000,155.0000,224.0000,140.2375,189.2458,149.7417,158.0167
38,,189.4833,175.4458,196.7875,154.6500,165.9917,248.3667,167.8792,185.2125,119.4167,160.1042,148.2625,129.0625,187.6583,190.5708,210.5375,228.7000,202.8708,164.8750,129.4417,131.2958,184.1042,163.3167,183.1083,118.6042,86.2917,153.5875,188.1458,248.5042,289.4750,197.2583,221.5750,182.3833,131.5292,156.5500,144.6625,123.7500,158.6458,195.1208,138.3500,105.8792,111.4500,101.2208,153.6542,127.2750,136.9042,124.3167,220.7000,104.9000,155.9000,239.9000,127.2125,204.9708,121.9542,156.7000
39,,178.1750,94.2417,149.1583,148.7167,172.2708,239.6917,159.5250,225.6042,152.9292,172.6417,164.6792,127.8792,151.1000,200.7125,218.8625,209.3833,208.2833,172.7167,112.6375,129.3292,164.6917,164.7333,191.4583,122.7917,108.8250,163.3042,192.4292,301.6125,248.0042,174.4000,233.9875,181.5833,113.6458,159.7167,138.3042,110.3500,148.0792,155.1417,138.9917,129.1333,111.0708,116.3667,210.5792,129.7917,137.8833,123.6458,231.1208,133.0000,158.6000,221.8000,128.3083,228.5583,143.9667,176.1083
40,,137.1042,96.2917,130.1458,173.2167,165.3500,239.4458,120.9542,181.7792,137.8750,174.7125,141.3417,156.1833,171.6958,189.5583,239.7667,246.5625,204.1750,169.4333,135.9792,118.3375,166.1583,185.8125,159.5965,104.3458,104.9542,168.3292,161.6333,285.6917,289.9625,197.7833,227.9167,173.7750,118.1208,163.8750,115.9042,120.7875,152.5333,179.0292,128.0000,126.5125,122.0708,111.9542,212.7042,116.3875,141.8792,120.8917,213.8750,121.0000,176.8000,250.4000,123.6208,213.2292,153.6042,148.9417
41,,105.4458,101.0333,164.8792,190.1375,131.2542,252.0208,151.6250,188.7417,114.3125,173.3000,162.2750,122.7167,211.2708,186.5458,249.2208,218.1458,204.1458,183.6958,129.4500,137.2208,156.9792,169.3708,176.0542,110.2208,119.1625,154.9417,189.5042,372.3625,282.7125,218.1708,229.3250,171.9333,122.1500,122.5708,111.6125,120.8500,166.5792,176.5042,149.6458,74.8875,117.4792,112.5292,216.1208,124.8375,129.4958,124.5083,225.1792,145.5000,196.9000,255.4000,125.0917,217.3750,164.3333,136.6167
42,,118.6417,136.9167,185.8333,184.8792,117.6500,255.9833,195.0875,223.9417,122.7375,182.9625,130.0917,120.7625,226.6708,195.7500,252.3083,232.0583,186.8875,202.1875,147.5708,135.3625,118.4542,130.2083,194.0833,111.4750,106.7625,131.6125,178.5083,371.7208,227.8875,223.7833,216.8083,190.9542,113.7375,139.0958,122.0208,130.0750,153.1000,160.4375,134.6458,114.2583,136.7917,109.6208,218.8250,125.6250,137.8417,112.6292,246.9042,155.5000,224.6000,250.9000,115.9792,196.0458,170.0083,151.0042
43,,200.2750,129.2000,194.7292,142.6792,128.8375,237.3125,150.4417,200.1500,107.2333,177.2667,165.0292,149.6958,195.4500,192.9167,215.7292,203.3500,166.2083,196.1708,138.5375,113.3417,108.3125,162.3750,193.7083,128.5909,120.6667,156.5167,144.4417,347.3125,276.8250,208.5042,218.4958,223.0542,127.2667,168.6000,116.9167,125.2750,148.0708,142.0792,132.0000,125.7458,150.3667,103.9833,212.9667,130.7833,145.3625,90.2875,246.5667,157.9000,239.3000,288.2000,126.1250,201.3833,170.5875,155.4833
44,,194.4667,108.5375,184.8375,106.9125,130.1875,222.5750,145.4750,198.5750,78.3042,153.4500,184.0542,170.6125,199.2208,190.3292,171.8625,164.8625,209.7792,194.4250,141.6083,110.0917,131.4958,192.6833,200.9542,104.5222,108.0833,112.1792,186.2750,348.2583,264.2083,215.1083,222.8583,189.9417,118.3792,141.7875,122.9875,141.1625,105.9750,185.5625,137.1583,158.0250,113.5167,111.0042,173.2167,121.6000,130.2750,71.3833,239.5542,157.4000,236.0000,252.8000,133.3542,190.0042,164.9958,166.5083
45,,209.5333,119.0375,181.3500,141.0833,137.6583,207.8125,212.6000,209.0375,118.0375,155.6792,217.0500,187.1750,133.3458,182.4917,186.0333,255.1500,223.4042,189.2417,138.8500,128.2875,151.1625,200.9708,205.2542,113.8583,76.5875,143.2000,190.4417,379.5667,255.5333,189.1208,218.1083,166.9833,132.3750,180.3333,119.1625,128.7875,127.0167,175.6250,166.9417,161.8833,111.0042,102.8917,203.4958,130.2208,132.5292,116.6083,234.0000,135.2000,196.8000,241.1000,138.2000,189.7542,168.2583,161.2167
46,,192.5000,118.4250,178.2708,144.3208,158.9417,211.0833,201.5542,204.8667,116.7917,195.9542,202.6958,232.0417,142.5917,178.7708,184.5208,238.7042,237.0750,166.1333,128.1750,121.5417,182.1000,207.1708,206.9708,114.3875,123.9000,135.5417,187.1083,337.6000,268.0792,165.9750,216.9625,190.5542,137.3292,151.5042,100.5292,107.9792,153.7417,174.9042,142.2208,158.3292,107.9458,100.9292,219.6375,146.2208,143.2417,132.8000,245.3833,145.2000,191.0000,240.0000,116.7917,205.1125,179.0833,164.1583
47,,139.4750,135.0333,183.9167,184.7708,154.2458,193.4250,155.0083,188.4708,137.6875,179.0750,201.6042,156.9750,155.5583,149.0583,227.5292,221.9625,206.8833,127.5375,145.0083,128.7708,163.7375,225.3875,203.4375,98.1042,159.6917,126.3708,202.1375,362.6708,274.4500,179.6792,192.5125,196.1500,137.1292,124.4750,98.3458,120.6875,159.7833,175.6417,134.1958,114.9042,115.6667,103.2167,214.3917,152.1750,141.7250,94.4917,244.7292,176.4000,191.5000,240.2000,130.2292,160.0875,176.6083,172.8917
48,,176.5417,168.4875,202.5167,159.3042,136.7458,175.1375,183.6667,226.5292,109.0708,211.5083,168.6708,124.4167,187.8083,182.9750,218.8708,205.7417,188.1958,160.8667,144.8708,142.9125,168.3583,193.2083,206.6875,108.3083,169.3167,123.9833,185.9167,371.0083,260.2125,193.2542,197.7333,227.3333,130.6417,108.9750,110.8083,117.9083,160.8625,185.6792,131.6250,115.8792,114.9458,107.6667,221.7333,119.5958,145.2750,124.1750,230.5500,217.9000,191.4000,236.9000,137.3167,185.5208,176.8000,156.0375
49,,174.2542,155.9833,218.2625,162.9125,100.3542,197.1125,171.4875,240.3250,116.1500,156.0583,104.9000,135.9542,204.4583,180.2583,186.6083,200.8125,183.8083,185.0042,147.4500,150.3667,109.7083,193.0958,188.6583,134.3750,161.1250,142.7000,184.9042,378.0292,262.9542,201.2000,210.4292,201.5042,107.7292,127.0875,109.3292,100.3542,163.6042,171.4292,118.1750,130.6000,111.2417,111.2458,213.7833,112.4958,143.6333,129.7542,241.2375,182.8000,225.1000,225.6000,140.8875,198.2333,175.1417,179.1250
50,,207.3917,158.2917,212.6042,194.6833,132.7750,196.9708,176.5417,224.7417,104.6667,128.4000,109.7125,125.7042,229.9542,280.4542,219.9708,219.8625,199.5208,199.3292,134.8625,142.7000,89.4667,178.9583,202.7083,134.1833,163.7000,136.4792,150.7042,381.7042,267.6542,205.4208,217.9500,155.4625,122.1625,132.6167,117.6750,115.4458,139.0875,157.3042,141.6458,147.9208,121.9667,113.7208,207.1500,114.4458,142.5958,109.5000,236.0583,184.5000,247.0000,247.6000,135.4917,170.0875,182.5833,149.8125
